EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13356.3,223,-3,456,454,129,85,43,910,9.0,16.0,2.0,2.0,5.0,22.0,38.0,6.0,12.0,3.0,1.0,1.0,14.0,41.0,1.0,3.0,3.0,13.0,37.0,66,14.0,44.0,23.0,139,515,2.0,6.0,1.0,4.0,1.0,8.0,11.0,22.0,3.0,14.0,10.0,41.0,28.0,46.0,30.0,12.0,4.0,41.0,14.0,4.0,33.0,19.0,52.0,15.0,4.0,22.0,9.0,2.0,123.0,2.0,3.0,9,12.0,4.0,25,5.0,30,2.0,5.0,2.0,3.0,14.0,8.0,10.0,11.0,4.0,25.0,6.0,9.0,17,1.0,2.0,30.0,1.0,2.0,36.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,41.0,129,1.0,2.0,0.3783783783783784,0.4,0.7142857142857143,0.3181818181818182,0.25,0.21428571428571427,0.3181818181818182,0.5606060606060606,0.3333333333333333,0.5,0.5272727272727272,0.35,0.4305555555555556,0.547244094488189,0.36363636363636365,0.47674418604651164,0.4,0.06060606060606061,0.0625,0.05263157894736842,0.08333333333333333,30.33932135728543,0.56,0.2,0.09375,0.028846153846153848,0.08490566037735849,0.020618556701030927,0.08974358974358974,0.024875621890547265,0.02702702702702703,0.04,0.014705882352941176,0.034482758620689655,0.19444444444444445,0.06756756756756757,0.04878048780487805,0.20833333333333334,0.03636363636363636,1.0,0.14545454545454545,0.5625,0.6,0.4444444444444444,0.34545454545454546,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.10909090909090909,0.5,0.5454545454545454,0.5,0.02727272727272727,0.37272727272727274,0.34146341463414637,0.34146341463414637,0.7142857142857143,0.2,0.1,0.3,0.3333333333333333,1.0,0.1388888888888889,0.4,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.5454545454545454,0.34146341463414637,0.5041704545454544,0.47284000000000004,0.5005472222222223,0.12,0.175,0.022222222222222223,0.05755395683453238,0.2949640287769784,8.187878787878788,26.12727272727273,0.28289473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2587.5,43,-40,88,105,16,37,10,193,,1.0,,,,,2.0,,,,,,,,,,,,,3,,,2.0,2,134,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,6.0,2.0,2.0,,1.0,1.0,16.0,2.0,,5,3.0,,8,2.0,10,,2.0,2.0,,,,,,,,,5.0,11,,,2.0,,1.0,2.0,1.0,,,,,,,,16,1.0,,,,,,,,,,,,,,,0.25,,,,0.6666666666666666,,1.0,,4.081632653061225,,,0.1111111111111111,,0.2777777777777778,0.07692307692307693,0.17777777777777778,0.04878048780487805,,,0.045454545454545456,0.25,0.09090909090909091,0.15384615384615385,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5271,,,0.25,0.25,,,,3.9333333333333336,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,24321.399999999994,405,-60,836,851,247,198,92,1687,25.0,42.0,7.0,7.0,10.0,21.0,51.0,1.0,7.0,23.0,,6.0,11.0,44.0,,3.0,3.0,18.0,47.0,100,19.0,67.0,36.0,187,976,9.0,11.0,,3.0,9.0,27.0,10.0,22.0,6.0,24.0,9.0,47.0,56.0,38.0,54.0,3.0,14.0,44.0,11.0,10.0,15.0,13.0,28.0,7.0,6.0,10.0,4.0,1.0,69.0,2.0,13.0,28,35.0,9.0,72,16.0,88,4.0,14.0,11.0,3.0,20.0,3.0,11.0,9.0,9.0,29.0,7.0,16.0,30,4.0,2.0,39.0,1.0,3.0,51.0,24.0,2.0,3.0,15.0,5.0,17.0,11.0,47.0,244,,3.0,0.5957446808510638,0.7,0.9473684210526315,0.2835820895522388,,0.25,0.2835820895522388,0.47,0.8181818181818182,0.45454545454545453,0.45209580838323354,0.6428571428571429,0.41304347826086957,0.5,0.7105263157894737,0.4519230769230769,0.40119760479041916,0.1,0.09523809523809523,0.11764705882352941,,22.80887011615628,0.6896551724137931,0.28125,0.16129032258064516,0.0593607305936073,0.14814814814814814,0.010752688172043012,0.15517241379310345,0.037037037037037035,0.09876543209876543,0.028037383177570093,0.0072992700729927005,0.02040816326530612,0.08196721311475409,0.1875,0.14482758620689656,0.1590909090909091,0.0449438202247191,0.6470588235294118,0.25149700598802394,0.5952380952380952,0.6578947368421053,0.6,0.30538922155688625,0.4117647058823529,0.4666666666666667,0.6190476190476191,0.041916167664670656,0.14285714285714285,0.14285714285714285,,0.1377245508982036,0.2634730538922156,0.25,0.25,0.9090909090909091,0.5,,0.21428571428571427,,,0.21739130434782608,0.7,0.13043478260869565,0.391304347826087,0.16666666666666666,0.6526946107784432,0.25,0.5290574850299402,0.5580363636363636,0.5256913043478261,0.14130434782608695,0.20869565217391303,0.028985507246376812,0.1443850267379679,0.25133689839572193,6.152,24.808955223880595,0.29545454545454547,5.0,8.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,9.0,1.0,1.0,0.047619047619047616,0.06451612903225806,0.21428571428571427,0.34782608695652173,0.34782608695652173,1.0,0.7142857142857143,0.2,0.5,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,20512.699999999997,342,-62,716,735,238,193,73,1451,17.0,23.0,6.0,8.0,8.0,16.0,28.0,1.0,6.0,19.0,1.0,6.0,4.0,13.0,,,1.0,4.0,34.0,57,9.0,32.0,41.0,136,856,8.0,9.0,1.0,1.0,7.0,26.0,12.0,15.0,1.0,10.0,19.0,46.0,40.0,28.0,27.0,,6.0,13.0,4.0,6.0,8.0,19.0,27.0,11.0,8.0,4.0,2.0,2.0,73.0,5.0,5.0,25,24.0,2.0,51,10.0,61,,11.0,8.0,3.0,8.0,2.0,6.0,6.0,2.0,14.0,3.0,10.0,28,2.0,2.0,27.0,,,48.0,19.0,2.0,5.0,1.0,1.0,1.0,,43.0,233,3.0,3.0,0.5882352941176471,0.6451612903225806,1.0,0.28125,1.0,0.1,0.28125,0.5964912280701754,0.8888888888888888,0.8,0.5337078651685393,0.95,0.54,0.6238532110091743,1.0,0.6764705882352942,0.3595505617977528,0.10526315789473684,0.13043478260869565,0.10714285714285714,,15.452261306532664,0.5714285714285714,0.09090909090909091,0.13333333333333333,0.029940119760479042,0.15337423312883436,0.03571428571428571,0.14285714285714285,0.03257328990228013,0.018518518518518517,0.04819277108433735,0.039603960396039604,0.02564102564102564,0.1016949152542373,0.13,0.16,0.13157894736842105,,,0.25842696629213485,0.7391304347826086,0.85,0.5294117647058824,0.3146067415730337,0.5714285714285714,0.64,0.625,0.06741573033707865,0.16666666666666666,0.16666666666666666,1.0,0.21348314606741572,0.14606741573033707,0.3076923076923077,0.3076923076923077,1.0,0.6,0.1,,,,0.32,1.0,0.24,0.16,0.25,0.6179775280898876,0.3076923076923077,0.527108988764045,0.5544285714285714,0.555894,0.20192307692307693,0.2714285714285714,0.058823529411764705,0.19117647058823528,0.3382352941176471,6.943859649122809,24.415625,0.3324022346368715,5.0,5.0,,,,,1.0,1.0,,6.0,,,,,,,,0.23809523809523808,0.2631578947368421,0.2631578947368421,1.0,0.8333333333333334,0.4,,1.0,1.0,1.0,1.0,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,40639.899999999994,677,-44,1411,1424,400,311,149,2835,26.0,38.0,1.0,6.0,9.0,10.0,31.0,,1.0,59.0,4.0,18.0,28.0,70.0,1.0,5.0,5.0,13.0,36.0,70,59.0,129.0,29.0,278,1627,1.0,4.0,3.0,9.0,,11.0,8.0,15.0,18.0,31.0,7.0,77.0,50.0,22.0,177.0,,,70.0,28.0,8.0,28.0,19.0,47.0,13.0,6.0,17.0,9.0,2.0,113.0,1.0,2.0,41,26.0,5.0,72,3.0,75,2.0,10.0,8.0,2.0,14.0,5.0,9.0,13.0,5.0,27.0,7.0,26.0,38,,3.0,29.0,,3.0,36.0,14.0,,4.0,10.0,5.0,10.0,6.0,74.0,395,2.0,2.0,0.6944444444444444,0.6944444444444444,1.0,0.4573643410852713,0.3333333333333333,0.5806451612903226,0.4573643410852713,0.5142857142857142,0.25,0.5333333333333333,0.6256281407035176,0.4230769230769231,0.7608695652173914,0.6441860465116279,0.4230769230769231,0.77,0.6482412060301508,0.11428571428571428,0.13157894736842105,0.0967741935483871,,15.287428932406822,0.5185185185185185,0.10638297872340426,0.06989247311827956,0.005797101449275362,0.13225806451612904,0.0033112582781456954,0.09824046920821114,0.00463678516228748,0.016129032258064516,,,0.011235955056179775,0.09322033898305085,0.06896551724137931,0.13247863247863248,0.13157894736842105,0.02127659574468085,0.6,0.19095477386934673,0.6842105263157895,0.7878787878787878,0.7307692307692307,0.15577889447236182,0.3225806451612903,0.35714285714285715,0.6,0.005025125628140704,,,,0.2964824120603015,0.35175879396984927,0.4,0.4057971014492754,1.0,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.2,1.0,0.1956521739130435,0.6666666666666666,0.391304347826087,0.2826086956521739,0.38461538461538464,0.8391959798994975,0.4,0.5561743718592966,0.537595,0.5646608695652173,0.06635071090047394,0.17073170731707318,,0.039568345323741004,0.27697841726618705,4.807142857142857,24.625581395348842,0.28348688873139616,,31.0,13.0,,1.0,2.0,1.0,,,2.0,,,5.0,,,,,0.0196078431372549,0.5254237288135594,0.5254237288135594,1.0,,,0.7222222222222222,2.0,,0.5,1.0,1.0,1.0,0.007751937984496124,0.014285714285714285,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,29352.999999999996,489,-76,1018,1038,289,231,100,2056,42.0,60.0,8.0,10.0,13.0,41.0,69.0,7.0,19.0,8.0,,2.0,14.0,44.0,,2.0,6.0,15.0,90.0,148,15.0,52.0,42.0,267,1218,6.0,12.0,,2.0,1.0,13.0,23.0,36.0,6.0,17.0,25.0,89.0,66.0,114.0,33.0,12.0,6.0,44.0,14.0,12.0,25.0,28.0,53.0,18.0,10.0,16.0,8.0,1.0,134.0,10.0,8.0,26,40.0,8.0,74,19.0,93,2.0,20.0,13.0,7.0,22.0,4.0,8.0,7.0,14.0,29.0,6.0,18.0,33,1.0,1.0,46.0,,2.0,52.0,25.0,,6.0,4.0,4.0,6.0,3.0,89.0,284,3.0,6.0,0.36666666666666664,0.3793103448275862,0.7333333333333333,0.28846153846153844,,0.35294117647058826,0.28846153846153844,0.6081081081081081,0.5,0.6388888888888888,0.5625,0.42857142857142855,0.6037735849056604,0.6040723981900452,0.43333333333333335,0.664179104477612,0.26,0.08108108108108109,0.06666666666666667,0.10144927536231885,0.05263157894736842,21.94907813871817,0.7586206896551724,0.23529411764705882,0.1520912547528517,0.0326530612244898,0.11818181818181818,0.045871559633027525,0.13664596273291926,0.038876889848812095,0.056818181818181816,0.02608695652173913,0.0392156862745098,0.06153846153846154,0.125,0.17266187050359713,0.12209302325581395,0.10416666666666667,0.024691358024691357,0.5,0.3,0.7,0.75,0.4523809523809524,0.345,0.5942028985507246,0.6612903225806451,0.2926829268292683,0.095,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.04,0.22,0.3181818181818182,0.32558139534883723,0.7857142857142857,0.5714285714285714,,0.14285714285714285,,,0.24528301886792453,0.7692307692307693,0.03773584905660377,0.2830188679245283,0.4,0.56,0.3181818181818182,0.5169560301507538,0.5521884615384616,0.5052730769230769,0.11627906976744186,0.15337423312883436,,0.04868913857677903,0.3333333333333333,6.7777027027027,25.580769230769228,0.28388998035363455,5.0,1.0,,1.0,,,,2.0,1.0,10.0,2.0,2.0,,,,0.03225806451612903,,0.1388888888888889,0.125,0.125,,0.625,0.4,,,1.0,,,1.0,,0.019230769230769232,0.022727272727272728,1.0,4.0,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9110.3,152,33,329,326,84,81,38,655,1.0,4.0,,,1.0,2.0,5.0,4.0,9.0,17.0,4.0,7.0,14.0,38.0,,4.0,4.0,11.0,7.0,18,21.0,55.0,2.0,79,310,1.0,2.0,2.0,8.0,,8.0,2.0,3.0,6.0,18.0,1.0,23.0,12.0,2.0,57.0,6.0,,38.0,14.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,2.0,,10,9.0,,19,2.0,21,2.0,1.0,1.0,,2.0,2.0,1.0,4.0,1.0,6.0,2.0,6.0,11,,1.0,3.0,,1.0,3.0,,,1.0,1.0,,1.0,1.0,22.0,82,1.0,,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.38181818181818183,0.25,0.3333333333333333,0.38181818181818183,0.3888888888888889,0.5,0.6666666666666666,0.5273972602739726,0.4,0.5238095238095238,0.527027027027027,0.4,0.5227272727272727,0.7534246575342466,0.1111111111111111,0.25,0.2,,21.333333333333332,0.3333333333333333,,0.09090909090909091,,0.1388888888888889,0.022988505747126436,0.1111111111111111,0.012048192771084338,,,0.017543859649122806,0.03333333333333333,0.1,0.07272727272727272,0.13725490196078433,0.14285714285714285,0.046511627906976744,1.0,0.0547945205479452,0.25,0.3333333333333333,1.0,0.0684931506849315,0.4,0.5,0.5,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.2328767123287671,0.5205479452054794,0.3684210526315789,0.3684210526315789,0.9285714285714286,,0.4,0.4,,,0.047619047619047616,,0.3333333333333333,0.5238095238095238,0.36363636363636365,0.8082191780821918,0.3684210526315789,0.5224041095890412,0.516575,0.49905714285714287,,,,0.10126582278481013,0.2911392405063291,12.316666666666665,24.787272727272722,0.2553191489361702,,7.0,2.0,,1.0,,,1.0,,,,,1.0,,,,,0.14285714285714285,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,0.2857142857142857,2.0,,0.5,0.5,,1.0,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,9340.599999999999,156,-6,320,319,107,72,33,639,18.0,28.0,13.0,7.0,9.0,9.0,19.0,5.0,16.0,,,,5.0,14.0,,,,3.0,32.0,63,5.0,14.0,19.0,98,369,9.0,15.0,,,5.0,23.0,13.0,19.0,,3.0,8.0,34.0,26.0,38.0,12.0,3.0,14.0,14.0,5.0,1.0,10.0,6.0,16.0,4.0,2.0,5.0,5.0,,38.0,3.0,12.0,18,24.0,5.0,47,15.0,62,2.0,4.0,2.0,2.0,5.0,2.0,2.0,6.0,3.0,11.0,4.0,7.0,12,,1.0,19.0,1.0,,22.0,8.0,,2.0,11.0,6.0,11.0,5.0,34.0,107,1.0,1.0,0.40625,0.52,0.8,0.35714285714285715,,,0.35714285714285715,0.5079365079365079,0.6,0.6842105263157895,0.512987012987013,0.6,0.5909090909090909,0.5581395348837209,0.6388888888888888,0.66,0.18181818181818182,0.015873015873015872,0.03571428571428571,,,27.323943661971832,0.45454545454545453,0.45454545454545453,0.25806451612903225,0.1348314606741573,0.3103448275862069,0.05,0.2781456953642384,0.10067114093959731,0.18181818181818182,0.14705882352941177,0.05,0.05,0.16129032258064516,0.3,0.2553191489361702,0.5454545454545454,0.05128205128205128,0.45454545454545453,0.36363636363636365,0.6428571428571429,0.6666666666666666,0.4444444444444444,0.24675324675324675,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.2077922077922078,0.3125,0.3125,0.2,,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.8,0.8666666666666667,,,,,0.4090909090909091,0.7777777777777778,,0.13636363636363635,,0.5454545454545454,0.35714285714285715,0.514716883116883,0.5938181818181818,0.5135681818181819,0.09523809523809523,0.11428571428571428,,0.23469387755102042,0.3469387755102041,8.376190476190477,26.00714285714286,0.334375,9.0,,,,2.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,0.045454545454545456,0.3333333333333333,,,,0.6923076923076923,0.1111111111111111,,,,,,,2.0,,,,2.0,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37,127,127,45,16,12,254,5.0,9.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,6.0,10,,,6.0,18,132,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,6.0,6.0,6.0,,,2.0,,,1.0,5.0,,5.0,,,,3.0,2.0,10.0,2.0,6.0,4,8.0,1.0,13,8.0,21,,2.0,,2.0,,1.0,,4.0,,4.0,2.0,4.0,8,2.0,2.0,6.0,,,8.0,3.0,,1.0,4.0,2.0,4.0,2.0,6.0,44,,1.0,0.5,0.6,,,,,,0.6,0.4,1.0,0.6,0.4,1.0,0.6428571428571429,0.4,1.0,,0.1,0.1111111111111111,,,12.67605633802817,,1.0,0.25,0.20689655172413793,0.13333333333333333,0.09090909090909091,0.1935483870967742,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,,0.2857142857142857,0.23809523809523808,0.15,0.1,,0.5,0.9,0.5555555555555556,0.625,0.4,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.9,,0.6159100000000001,0.6395333333333334,0.5959,0.23076923076923078,0.23076923076923078,,0.2222222222222222,0.3333333333333333,2.14,,0.3543307086614173,2.0,,,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,0.25,,,,0.4,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3311.8999999999996,55,19,120,111,46,33,11,231,1.0,3.0,,,1.0,4.0,6.0,,2.0,6.0,1.0,4.0,5.0,11.0,2.0,2.0,1.0,3.0,5.0,11,6.0,17.0,4.0,32,116,1.0,1.0,2.0,3.0,,8.0,1.0,4.0,2.0,7.0,,8.0,6.0,4.0,18.0,,,11.0,5.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1,5.0,,6,,6,,1.0,1.0,,1.0,,,2.0,1.0,3.0,1.0,3.0,7,,,3.0,,,4.0,3.0,,,1.0,1.0,1.0,,8.0,46,1.0,,0.6,0.6,1.0,0.35294117647058826,0.6666666666666666,0.2857142857142857,0.35294117647058826,0.45454545454545453,1.0,0.25,0.5,1.0,0.36363636363636365,0.5517241379310345,1.0,0.36363636363636365,0.6071428571428571,,,,,24.427480916030532,0.3333333333333333,,0.14285714285714285,,0.04,,0.1,,,,,,0.1,0.15789473684210525,0.0625,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.07142857142857142,,,,0.21428571428571427,0.39285714285714285,0.45454545454545453,0.5,1.0,,0.25,0.5,1.0,1.0,0.09090909090909091,,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.7142857142857143,0.45454545454545453,0.5174124999999999,0.5139666666666667,0.5143590909090908,0.10344827586206896,0.25,,0.25,0.25,8.200000000000001,24.78235294117647,0.38333333333333336,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.25,,,,,1.0,,0.058823529411764705,0.09090909090909091,,,,True,,
