EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,SecondChanceTurnovers,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3,on,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11662.599999999999,194,-21,397,395,117,66,35,792,9.0,16.0,2.0,2.0,5.0,18.0,32.0,6.0,10.0,3.0,1.0,1.0,10.0,34.0,2.0,2.0,12.0,33.0,58,10.0,37.0,22.0,118,458,1.0,4.0,3.0,1.0,3.0,10.0,19.0,2.0,13.0,9.0,35.0,28.0,38.0,27.0,3.0,2.0,34.0,10.0,2.0,29.0,17.0,46.0,14.0,3.0,20.0,7.0,2.0,109.0,2.0,2.0,5.0,10.0,4.0,19.0,4.0,23.0,1.0,4.0,2.0,2.0,13.0,6.0,10.0,9.0,3.0,22.0,6.0,8.0,15,1.0,2.0,29.0,1.0,2.0,34.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,35.0,117,1.0,2.0,0.42424242424242425,0.4375,0.9,0.2702702702702703,0.15384615384615385,0.2702702702702703,0.5689655172413793,0.25,0.5263157894736842,0.5052631578947369,0.14285714285714285,0.40625,0.5315315315315315,0.1875,0.4605263157894737,0.3894736842105263,0.034482758620689655,0.0625,0.03125,30.715935334872977,0.5909090909090909,0.23529411764705882,0.09433962264150944,0.022222222222222223,0.056179775280898875,0.023809523809523808,0.07692307692307693,0.022988505747126436,0.03225806451612903,0.022222222222222223,0.017241379310344827,0.038461538461538464,0.25,0.04838709677419355,0.0410958904109589,0.125,0.02,1.0,0.16842105263157894,0.5625,0.6,0.4444444444444444,0.3368421052631579,0.5625,0.5806451612903226,0.3888888888888889,0.10526315789473684,0.6,0.6,0.5,0.031578947368421054,0.35789473684210527,0.29411764705882354,0.29411764705882354,0.9,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.15625,0.4,0.03125,0.375,0.16666666666666666,0.5578947368421052,0.29411764705882354,0.506227894736842,0.4793,0.5075062499999999,0.12844036697247707,0.18309859154929578,0.02631578947368421,0.025423728813559324,0.2966101694915254,7.929310344827583,26.22702702702703,0.2947103274559194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1647.1,27,-25,55,65,15,25,8,120,,,,,,,1.0,,,,,,,,,,,,1,,,2.0,2,83,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,1.0,2.0,,1.0,1.0,13.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,3.0,7,,,1.0,,,2.0,1.0,,,,,,,,15,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,3.1746031746031744,,,0.06666666666666667,,0.23076923076923078,0.13333333333333333,0.14285714285714285,0.09090909090909091,,,0.07692307692307693,0.5,,0.125,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4307,,,0.5,0.5,,,,5.0,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,17628.299999999996,294,-37,613,622,188,145,64,1235,15.0,25.0,3.0,4.0,5.0,20.0,38.0,1.0,6.0,18.0,,5.0,7.0,30.0,2.0,3.0,12.0,36.0,69,13.0,48.0,29.0,140,711,7.0,7.0,2.0,9.0,23.0,6.0,13.0,6.0,17.0,6.0,36.0,44.0,28.0,36.0,3.0,10.0,30.0,7.0,4.0,13.0,11.0,24.0,6.0,5.0,9.0,3.0,1.0,59.0,2.0,7.0,21.0,26.0,5.0,52.0,10.0,62.0,2.0,10.0,8.0,2.0,14.0,3.0,8.0,7.0,6.0,21.0,6.0,14.0,25,4.0,1.0,29.0,,2.0,42.0,20.0,2.0,2.0,9.0,5.0,10.0,6.0,36.0,186,,2.0,0.6111111111111112,0.7096774193548387,0.9230769230769231,0.2708333333333333,0.35294117647058826,0.2708333333333333,0.5217391304347826,1.0,0.46153846153846156,0.47435897435897434,0.7777777777777778,0.5,0.5263157894736842,0.8214285714285714,0.5294117647058824,0.41025641025641024,0.057971014492753624,0.04,0.07894736842105263,22.286541244573083,0.6666666666666666,0.21739130434782608,0.16455696202531644,0.045454545454545456,0.15328467153284672,0.014705882352941176,0.15932203389830507,0.03103448275862069,0.07142857142857142,0.013888888888888888,0.01,0.027777777777777776,0.04878048780487805,0.1958762886597938,0.14678899082568808,0.17857142857142858,0.03125,0.6,0.21367521367521367,0.6,0.625,0.6666666666666666,0.3247863247863248,0.5263157894736842,0.5714285714285714,0.6,0.05128205128205128,0.16666666666666666,0.16666666666666666,,0.15384615384615385,0.2564102564102564,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.3333333333333333,,0.2222222222222222,0.16666666666666666,0.8,0.16666666666666666,0.4,0.25,0.6239316239316239,0.23333333333333334,0.5244525641025641,0.5453583333333333,0.50721,0.16793893129770993,0.24691358024691357,0.04,0.16428571428571428,0.2571428571428571,6.821739130434782,24.71666666666667,0.3066884176182708,3.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,1.0,1.0,0.058823529411764705,0.07692307692307693,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12925.8,215,-38,450,461,183,118,49,911,12.0,16.0,3.0,6.0,6.0,8.0,16.0,,5.0,10.0,1.0,4.0,2.0,7.0,,,3.0,20.0,37,4.0,17.0,26.0,78,539,3.0,4.0,1.0,4.0,13.0,9.0,11.0,,7.0,15.0,33.0,26.0,14.0,12.0,,,7.0,2.0,4.0,6.0,9.0,15.0,3.0,6.0,3.0,1.0,2.0,39.0,4.0,2.0,17.0,12.0,1.0,30.0,6.0,36.0,,7.0,4.0,3.0,2.0,1.0,2.0,4.0,,6.0,1.0,5.0,18,1.0,2.0,17.0,,,31.0,10.0,2.0,4.0,,,,,32.0,181,3.0,3.0,0.65,0.65,1.0,0.23529411764705882,,0.23529411764705882,0.5405405405405406,0.75,0.8181818181818182,0.48148148148148145,0.9,0.5,0.582089552238806,0.9285714285714286,0.6346153846153846,0.3148148148148148,0.10810810810810811,0.0625,0.1875,14.455445544554456,0.3333333333333333,0.0625,0.11214953271028037,0.019417475728155338,0.17525773195876287,0.047058823529411764,0.14215686274509803,0.031914893617021274,,0.0392156862745098,0.047619047619047616,0.045454545454545456,0.09090909090909091,0.09836065573770492,0.20512820512820512,0.05263157894736842,,,0.2962962962962963,0.75,0.8,0.6666666666666666,0.2962962962962963,0.5,0.6153846153846154,0.625,0.09259259259259259,,,,0.18518518518518517,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.6,0.2,,0.3333333333333333,1.0,0.2222222222222222,0.16666666666666666,,0.6111111111111112,0.2857142857142857,0.5357749999999999,0.6244333333333333,0.5473972222222222,0.19047619047619047,0.22727272727272727,0.10526315789473684,0.16666666666666666,0.4230769230769231,7.316216216216216,24.129411764705885,0.4066666666666667,2.0,2.0,,,,,1.0,,3.0,,,,,,,,0.23076923076923078,0.2,0.2,1.0,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,26817.199999999997,447,-37,934,943,318,218,99,1877,18.0,26.0,1.0,4.0,7.0,6.0,22.0,,,38.0,2.0,14.0,16.0,45.0,5.0,4.0,11.0,24.0,48,38.0,83.0,19.0,181,1074,1.0,3.0,7.0,,11.0,5.0,12.0,15.0,25.0,5.0,60.0,34.0,14.0,114.0,,,45.0,16.0,6.0,24.0,15.0,39.0,10.0,5.0,15.0,8.0,1.0,93.0,,1.0,23.0,22.0,4.0,49.0,1.0,50.0,1.0,8.0,6.0,2.0,8.0,3.0,5.0,8.0,3.0,16.0,5.0,16.0,27,,3.0,24.0,,3.0,26.0,11.0,,3.0,8.0,3.0,8.0,4.0,59.0,316,2.0,2.0,0.7083333333333334,0.7083333333333334,1.0,0.4578313253012048,0.6,0.4578313253012048,0.5,0.3333333333333333,0.4166666666666667,0.6183206106870229,0.55,0.7432432432432432,0.6328671328671329,0.55,0.75,0.6335877862595419,0.125,0.11538461538461539,0.13636363636363635,15.128449096098954,0.5,0.11428571428571428,0.09166666666666666,0.004545454545454545,0.11165048543689321,,0.10089686098654709,0.0023752969121140144,0.0125,,,,0.1111111111111111,0.09558823529411764,0.10559006211180125,0.13333333333333333,0.016129032258064516,0.5,0.1984732824427481,0.6923076923076923,0.782608695652174,0.7222222222222222,0.16793893129770993,0.2727272727272727,0.3157894736842105,0.6666666666666666,,,,,0.2900763358778626,0.3435114503816794,0.35555555555555557,0.35555555555555557,1.0,0.1,0.2,0.5,0.1891891891891892,0.5714285714285714,0.3783783783783784,0.2972972972972973,0.36363636363636365,0.8320610687022901,0.35555555555555557,0.557643893129771,0.54304375,0.5651702702702702,0.07857142857142857,0.19298245614035087,,0.06077348066298342,0.3314917127071823,4.435416666666668,24.61204819277108,0.3404710920770878,,22.0,11.0,,1.0,1.0,,,2.0,,,5.0,,,,,0.03125,0.5789473684210527,0.5789473684210527,1.0,,,0.7857142857142857,2.0,3.0,0.42857142857142855,1.0,1.0,1.0,0.2,1.0,,,,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19575.9,326,-69,678,695,242,169,69,1373,24.0,35.0,4.0,9.0,11.0,22.0,39.0,4.0,11.0,7.0,,2.0,11.0,29.0,,5.0,13.0,50.0,85,12.0,36.0,25.0,161,811,4.0,7.0,,1.0,9.0,18.0,27.0,5.0,15.0,19.0,70.0,30.0,70.0,27.0,9.0,2.0,29.0,11.0,8.0,16.0,19.0,35.0,12.0,7.0,10.0,6.0,,89.0,7.0,4.0,20.0,23.0,8.0,51.0,11.0,62.0,1.0,12.0,8.0,4.0,15.0,3.0,8.0,5.0,7.0,20.0,5.0,11.0,23,,1.0,29.0,,1.0,32.0,14.0,,4.0,2.0,2.0,4.0,2.0,70.0,240,2.0,4.0,0.3,0.30612244897959184,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.5714285714285714,0.6666666666666666,0.5619834710743802,0.5714285714285714,0.6071428571428571,0.5962962962962963,0.5625,0.660377358490566,0.2975206611570248,0.09411764705882353,0.08571428571428572,0.1282051282051282,20.287958115183248,0.75,0.2857142857142857,0.1377245508982036,0.025,0.1282051282051282,0.04666666666666667,0.13312693498452013,0.035483870967741936,0.05172413793103448,0.01282051282051282,0.03773584905660377,0.06818181818181818,0.12,0.14736842105263157,0.13821138211382114,0.09090909090909091,0.02,0.5,0.2892561983471074,0.6857142857142857,0.75,0.375,0.32231404958677684,0.5641025641025641,0.6470588235294118,0.22727272727272727,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.25,0.05785123966942149,0.2396694214876033,0.3793103448275862,0.39285714285714285,0.8181818181818182,0.5714285714285714,,,0.2619047619047619,0.8181818181818182,0.047619047619047616,0.30952380952380953,0.38461538461538464,0.5867768595041323,0.3793103448275862,0.5152129166666666,0.5069666666666667,0.5151878048780487,0.10687022900763359,0.14736842105263157,,0.055900621118012424,0.43478260869565216,6.514117647058821,25.28888888888888,0.35693215339233036,3.0,1.0,,,,,,1.0,4.0,2.0,2.0,,,,,,0.13636363636363635,0.14285714285714285,0.14285714285714285,,0.75,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,2.0,0.027777777777777776,0.034482758620689655,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6225.4,104,16,224,225,57,57,28,449,,3.0,,,1.0,,2.0,3.0,7.0,11.0,3.0,6.0,9.0,24.0,2.0,3.0,8.0,3.0,12,13.0,35.0,1.0,46,215,1.0,2.0,5.0,,8.0,1.0,2.0,4.0,14.0,,14.0,6.0,,36.0,3.0,,24.0,9.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,2.0,,6.0,8.0,,14.0,2.0,16.0,2.0,1.0,1.0,,2.0,2.0,1.0,4.0,1.0,6.0,2.0,3.0,5,,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,14.0,57,,,1.0,1.0,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.25,0.5,0.5,0.4787234042553192,0.5714285714285714,0.4375,0.4787234042553192,0.5714285714285714,0.4375,0.7446808510638298,0.16666666666666666,0.3333333333333333,0.5,20.54263565891473,0.3333333333333333,,0.11764705882352941,,0.1276595744680851,0.03508771929824561,0.12173913043478261,0.01818181818181818,,,0.027777777777777776,0.047619047619047616,0.13043478260869565,0.10810810810810811,0.1111111111111111,0.18181818181818182,0.06896551724137931,1.0,0.06382978723404255,,,,0.0425531914893617,,,,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.23404255319148937,0.5106382978723404,0.375,0.375,1.0,,0.42857142857142855,0.2857142857142857,0.0625,,0.375,0.5,0.375,0.8085106382978723,0.375,0.5253138297872341,0.47186249999999996,0.5141375,,,,0.17391304347826086,0.30434782608695654,12.625,24.694285714285723,0.2544642857142857,,4.0,1.0,,1.0,,,,,,,1.0,,,,,0.125,0.36363636363636365,0.36363636363636365,0.75,,,0.16666666666666666,2.0,2.0,0.4,0.6666666666666666,0.5,,,,,1.0,,,,,1.0,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5633.6,94,-5,196,194,86,48,18,390,9.0,16.0,7.0,4.0,6.0,6.0,10.0,2.0,9.0,,,,3.0,8.0,,,3.0,17.0,35,3.0,8.0,17.0,60,218,4.0,8.0,,5.0,13.0,10.0,15.0,,3.0,8.0,28.0,14.0,20.0,6.0,3.0,4.0,8.0,3.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,2.0,7.0,10.0,13.0,4.0,27.0,9.0,36.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,6.0,1.0,9.0,4.0,6.0,8,,1.0,16.0,1.0,,19.0,7.0,,2.0,5.0,4.0,5.0,2.0,28.0,86,1.0,1.0,0.4117647058823529,0.4666666666666667,0.6666666666666666,0.375,,0.375,0.4857142857142857,0.5,0.6666666666666666,0.5,0.5,0.5555555555555556,0.5784313725490197,0.5909090909090909,0.6428571428571429,0.18604651162790697,0.02857142857142857,0.0625,,27.777777777777775,0.3333333333333333,0.4444444444444444,0.22807017543859648,0.14,0.2857142857142857,0.05,0.25,0.1,0.08695652173913043,0.26666666666666666,0.06666666666666667,,0.13333333333333333,0.2647058823529412,0.21428571428571427,0.5714285714285714,0.09090909090909091,0.4,0.37209302325581395,0.5625,0.6,0.4444444444444444,0.23255813953488372,0.6,0.6,0.5,0.20930232558139536,0.2222222222222222,0.2222222222222222,,,0.18604651162790697,0.375,0.375,0.6666666666666666,0.875,,,0.3333333333333333,0.6666666666666666,,0.16666666666666666,,0.5581395348837209,0.375,0.5068209302325581,0.5564600000000001,0.5002666666666666,0.14285714285714285,0.17073170731707318,,0.21666666666666667,0.4666666666666667,8.571428571428571,25.862499999999997,0.4387755102040816,4.0,,,,2.0,,1.0,2.0,1.0,,,1.0,,1.0,,0.08333333333333333,0.25,,,,0.5714285714285714,0.25,,,,,,,,,,,1.0,,1.0,,,1.0,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1880.5,31,12,65,67,32,5,5,132,3.0,5.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,4.0,6,,,4.0,12,75,,2.0,,,,2.0,2.0,,,2.0,6.0,6.0,2.0,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,,2.0,3.0,4.0,,7.0,2.0,9.0,,1.0,,1.0,,1.0,,3.0,,3.0,2.0,2.0,5,2.0,1.0,3.0,,,6.0,2.0,,1.0,1.0,,1.0,1.0,6.0,32,,1.0,0.75,0.75,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,,16.666666666666668,,,0.3333333333333333,0.16666666666666666,0.2,,0.25925925925925924,0.07692307692307693,,0.4,,,0.6666666666666666,0.2857142857142857,0.2,0.2,,1.0,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,0.8333333333333334,,0.60925,0.6536,0.5959,0.25,0.25,,,0.5,2.6999999999999997,,0.49230769230769234,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,8585.7,143,-12,298,296,73,48,31,594,20.0,27.0,8.0,7.0,10.0,5.0,12.0,1.0,1.0,,,,,,,,,26.0,40,,,15.0,67,343,6.0,10.0,,5.0,17.0,8.0,12.0,,,6.0,22.0,34.0,18.0,,,12.0,,,5.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,,13.0,14.0,6.0,1.0,21.0,13.0,34.0,2.0,8.0,4.0,4.0,5.0,,4.0,3.0,1.0,8.0,2.0,12.0,17,,,18.0,,,19.0,10.0,,1.0,11.0,6.0,11.0,9.0,22.0,73,,1.0,0.6538461538461539,0.85,,,,,0.65,0.6,0.6666666666666666,0.65,0.6,0.6666666666666666,0.6979166666666666,0.6538461538461539,0.6875,,0.125,0.1111111111111111,0.16666666666666666,16.61721068249258,0.625,0.1111111111111111,0.08571428571428572,0.18309859154929578,0.19718309859154928,,0.14184397163120568,0.0948905109489051,0.3,0.14285714285714285,,,0.08695652173913043,0.08823529411764706,0.2,0.1875,0.2222222222222222,0.8181818181818182,0.675,0.7407407407407407,0.8333333333333334,0.6,0.3,0.4166666666666667,0.5,0.8,0.025,1.0,1.0,1.0,,,,,,0.8,,,0.8333333333333334,0.7,,,,0.675,,0.5820675,0.5837999999999999,0.6343749999999999,0.2127659574468085,0.2127659574468085,,0.2537313432835821,0.3283582089552239,3.3525,,0.24496644295302014,5.0,,,,3.0,,,4.0,3.0,,,4.0,1.0,,,0.1111111111111111,0.07692307692307693,,,,0.625,,,,,,,,,,,,,,1.0,,,,,True,,,
