EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,on,OffensiveGoaltends
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1610.0,27,-28,54,56,21.0,20,4,110,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,73,1.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,21.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.25,0.5,0.75,10.16949152542373,1.0,0.1,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.25,0.25,1.0,1.0,1.0,0.75,0.5,0.75,0.5165,0.44275,1.0,7.1,26.53333333333333,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2425.0,40,-22,85,86,37.0,15,9,171,2.0,6.0,1.0,1.0,9.0,14.0,1.0,22.0,118,2.0,4.0,1.0,6.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,4.0,6.0,10.0,1.0,1.0,,,1.0,,4.0,6.0,37.0,,0.5555555555555556,0.8333333333333334,0.6428571428571429,0.5,0.6,0.4,0.5789473684210527,0.375,0.06666666666666667,21.05263157894737,,0.2857142857142857,0.10526315789473684,0.18181818181818182,0.3333333333333333,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.2,0.6,0.6050966666666666,0.5214899999999999,0.2727272727272727,3.435714285714286,27.7,0.43529411764705883,7.0,8.0,5.0,5.0,2.0,2.0,4.0,5.0,5.0,1.0,11.0,2.0,8.0,6.0,4.0,4.0,1.0,2.0,1.0,1.0,6.0,2.0,9.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.7857142857142857,0.16,0.1,0.6,0.05263157894736842,1.0,0.125,0.5,0.5333333333333333,0.875,0.875,0.42857142857142855,1.0,1.0,0.2,0.4,1.0,0.67388,0.17647058823529413,0.1875,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,41176.999999999985,686,-136,1426,1449,452.0,297,156,2875,33.0,82.0,59.0,22.0,85.0,169.0,96.0,301.0,1699,26.0,45.0,33.0,93.0,102.0,59.0,24.0,19.0,43.0,12.0,7.0,15.0,7.0,105.0,46.0,58.0,119.0,146.0,25.0,7.0,32.0,14.0,45.0,11.0,50.0,91.0,448.0,1.0,0.6,0.68,0.5029585798816568,0.5777777777777777,0.46226415094339623,0.48717948717948717,0.5050335570469798,0.5224719101123596,0.3622641509433962,21.199011124845487,0.7111111111111111,0.1483375959079284,0.1402439024390244,0.14464534075104313,0.15165876777251186,0.17105263157894737,0.30943396226415093,0.4024390243902439,0.4520547945205479,0.5757575757575758,0.22264150943396227,0.28205128205128205,0.6641509433962264,0.543663962264151,0.564028205128205,0.3089700996677741,5.3497041420118325,24.702083333333334,0.3169705469845722,51.0,80.0,10.0,15.0,22.0,28.0,56.0,14.0,20.0,10.0,38.0,17.0,68.0,20.0,17.0,27.0,13.0,28.0,6.0,4.0,59.0,2.0,81.0,13.0,39.0,5.0,24.0,14.0,27.0,17.0,4.0,0.7,0.5833333333333334,0.6551724137931034,0.044854881266490766,0.03765060240963856,0.06870229007633588,0.026455026455026454,0.2,0.13095238095238096,0.6296296296296297,0.3018867924528302,0.6375,0.6986301369863014,0.6274509803921569,0.625,0.6666666666666666,0.1,0.358974358974359,0.7857142857142857,0.5410529411764706,0.13993174061433447,0.2,0.12624584717607973,1.0,7.0,12.0,37.0,1.0,4.0,11.0,13.0,3.0,4.0,25.0,4.0,8.0,72.0,3.0,13.0,16.0,1.0,2.0,8.0,2.0,15.0,8.0,18.0,4.0,1.0,18.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,9.0,1.0,1.0,0.96,0.2604166666666667,0.24242424242424243,0.2604166666666667,0.010416666666666666,0.09467455621301775,0.0875,0.10975609756097561,0.02702702702702703,0.3125,0.044444444444444446,0.028070175438596492,0.05084745762711865,0.024390243902439025,0.0375,0.12,0.058823529411764705,0.026415094339622643,0.14285714285714285,0.14285714285714285,0.13962264150943396,0.32432432432432434,0.3333333333333333,1.0,0.22033898305084745,0.22033898305084745,0.9230769230769231,0.041666666666666664,0.125,0.14102564102564102,0.36363636363636365,0.18181818181818182,0.22033898305084745,0.02040816326530612,,,,,,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,89054.70000000001,1484,-157,3096,3134,837.0,580,330,6230,31.0,86.0,176.0,32.0,104.0,197.0,289.0,663.0,3622,24.0,45.0,66.0,161.0,112.0,176.0,71.0,43.0,114.0,29.0,14.0,39.0,24.0,271.0,94.0,60.0,160.0,170.0,28.0,5.0,33.0,18.0,54.0,12.0,71.0,158.0,831.0,3.0,0.5384615384615384,0.5436893203883495,0.5279187817258884,0.5333333333333333,0.5936213991769548,0.5945945945945946,0.6240530303030303,0.64,0.5946502057613169,16.738567730802416,0.6111111111111112,0.07334963325183375,0.13128491620111732,0.10039113428943937,0.07125890736342043,0.08900523560209424,0.17695473251028807,0.36046511627906974,0.40789473684210525,0.4838709677419355,0.36213991769547327,0.2882882882882883,0.7695473251028807,0.5445134773662552,0.537895045045045,0.24283559577677225,6.784263959390862,24.812456747404834,0.2703488372093023,60.0,85.0,3.0,5.0,13.0,20.0,86.0,7.0,14.0,7.0,42.0,29.0,96.0,2.0,5.0,10.0,21.0,47.0,,4.0,79.0,,99.0,7.0,38.0,11.0,18.0,8.0,18.0,13.0,7.0,0.5,0.4375,0.47674418604651164,0.006150061500615006,0.006396588486140725,0.011494252873563218,0.005,0.04,0.14666666666666667,0.7222222222222222,0.1748971193415638,0.7058823529411765,0.8108108108108109,0.6,0.125,0.6,0.3333333333333333,0.18018018018018017,0.65,0.5229343750000001,0.07543520309477757,0.16666666666666666,0.06334841628959276,13.0,26.0,54.0,113.0,12.0,19.0,34.0,69.0,14.0,9.0,123.0,26.0,28.0,342.0,27.0,69.0,21.0,4.0,8.0,4.0,1.0,6.0,3.0,23.0,7.0,3.0,15.0,3.0,3.0,2.0,,9.0,1.0,,,,10.0,1.0,,0.926829268292683,0.42560553633217996,0.42424242424242425,0.42560553633217996,0.01384083044982699,0.1065989847715736,0.12941176470588237,0.11627906976744186,0.008849557522123894,0.07142857142857142,0.010526315789473684,0.006734006734006734,,0.004784688995215311,0.011363636363636364,0.09191176470588236,0.012987012987012988,0.053497942386831275,0.5,0.5,0.23251028806584362,0.4778761061946903,0.48214285714285715,0.9814814814814815,0.39204545454545453,0.3988439306358382,0.8840579710144928,0.3,0.35,0.3063063063063063,0.5588235294117647,0.28125,0.39204545454545453,0.0034602076124567475,3.0,4.0,7.0,1.0,5.0,0.2692307692307692,0.017045454545454544,0.38461538461538464,0.25,1.0,0.2857142857142857,0.5,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,64840.59999999999,1081,-123,2251,2282,582.0,391,231,4533,95.0,191.0,97.0,29.0,218.0,401.0,112.0,649.0,2679,49.0,90.0,34.0,186.0,152.0,97.0,77.0,57.0,134.0,36.0,21.0,43.0,29.0,325.0,61.0,86.0,164.0,202.0,37.0,14.0,55.0,21.0,74.0,12.0,69.0,186.0,576.0,4.0,0.3486238532110092,0.36538461538461536,0.543640897755611,0.5444444444444444,0.5214424951267057,0.5282258064516129,0.5643478260869565,0.5923566878980892,0.21832358674463936,25.753968253968253,0.7432432432432432,0.14982578397212543,0.11753371868978806,0.1344922232387923,0.1678082191780822,0.14814814814814814,0.3723196881091618,0.4973821989528796,0.5588235294117647,0.22105263157894736,0.18908382066276802,0.23387096774193547,0.48927875243664715,0.5065239257812499,0.49314105691056914,0.28659476117103233,7.719201995012469,25.337500000000002,0.2585517547756553,96.0,139.0,12.0,19.0,23.0,31.0,114.0,17.0,34.0,4.0,47.0,55.0,284.0,20.0,19.0,38.0,19.0,34.0,3.0,2.0,126.0,8.0,141.0,17.0,64.0,15.0,18.0,8.0,20.0,10.0,15.0,0.5,0.5375,0.5465116279069767,0.03247863247863248,0.0343811394891945,0.043010752688172046,0.03484320557491289,0.15555555555555556,0.10677083333333333,0.5,0.2709551656920078,0.6906474820143885,0.7559055118110236,0.4479166666666667,0.475,0.631578947368421,0.16666666666666666,0.25,0.7419354838709677,0.5290455882352941,0.11428571428571428,0.14285714285714285,0.0724191063174114,27.0,71.0,4.0,15.0,,1.0,5.0,29.0,6.0,10.0,33.0,6.0,11.0,66.0,33.0,29.0,35.0,1.0,5.0,16.0,3.0,17.0,8.0,23.0,5.0,1.0,34.0,4.0,2.0,5.0,,2.0,,2.0,2.0,1.0,9.0,5.0,,0.6666666666666666,0.29464285714285715,0.3235294117647059,0.29464285714285715,0.008928571428571428,0.08728179551122195,0.08633093525179857,0.1099476439790576,,0.29310344827586204,0.04225352112676056,0.03695150115473441,0.008928571428571428,0.03289473684210526,0.046511627906976744,0.11979166666666667,0.03571428571428571,0.13840155945419103,0.38028169014084506,0.391304347826087,0.029239766081871343,0.26666666666666666,0.26666666666666666,0.75,0.29896907216494845,0.3020833333333333,0.6551724137931034,,0.15,0.04032258064516129,0.2,0.3448275862068966,0.29896907216494845,,,3.0,3.0,,,0.5,0.010309278350515464,0.4444444444444444,,,0.5,1.0,4.0,1.0,0.028169014084507043,,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1207.2,20,-13,43,42,28.0,12,2,85,,3.0,2.0,1.0,,4.0,3.0,4.0,49,,2.0,2.0,1.0,,2.0,1.0,,1.0,,,,1.0,2.0,2.0,1.0,3.0,3.0,,,,,,,3.0,1.0,28.0,1.0,,,,,0.21428571428571427,,0.25,0.1,0.42857142857142855,17.77777777777778,,0.25,0.16666666666666666,0.1875,0.25,,0.42857142857142855,,,,0.2857142857142857,0.25,0.42857142857142855,0.47812142857142853,0.48564999999999997,0.25,11.100000000000001,26.26666666666667,0.6511627906976745,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,1.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,0.14285714285714285,,,0.14285714285714285,,,,0.5,0.5,1.0,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,51587.100000000006,860,-100,1807,1840,478.0,351,184,3647,71.0,117.0,40.0,10.0,126.0,205.0,85.0,419.0,2131,31.0,41.0,24.0,111.0,128.0,40.0,41.0,38.0,79.0,24.0,14.0,29.0,6.0,196.0,63.0,54.0,119.0,143.0,29.0,12.0,23.0,16.0,39.0,11.0,57.0,108.0,472.0,4.0,0.5079365079365079,0.5333333333333333,0.6146341463414634,0.7560975609756098,0.5637931034482758,0.5923076923076923,0.6107871720116618,0.6529411764705882,0.29310344827586204,18.9484126984127,0.5897435897435898,0.12026726057906459,0.14516129032258066,0.13250283125707815,0.11158798283261803,0.11206896551724138,0.40344827586206894,0.6068376068376068,0.6454545454545455,0.5211267605633803,0.13793103448275862,0.15384615384615385,0.5586206896551724,0.5214165517241379,0.5122646153846153,0.2649164677804296,6.473658536585367,24.60941176470588,0.2645268400664084,52.0,77.0,10.0,15.0,15.0,16.0,92.0,20.0,27.0,11.0,54.0,34.0,124.0,12.0,14.0,24.0,16.0,25.0,2.0,4.0,71.0,1.0,119.0,11.0,52.0,10.0,2.0,1.0,2.0,1.0,8.0,0.7407407407407407,0.7678571428571429,0.8181818181818182,0.029723991507430998,0.02904040404040404,0.027777777777777776,0.029045643153526972,0.19718309859154928,0.15723270440251572,0.5,0.2655172413793103,0.6753246753246753,0.7536231884057971,0.5,0.5357142857142857,0.6666666666666666,0.3,0.24615384615384617,0.9375,0.5229235294117647,0.16216216216216217,0.21138211382113822,0.1288782816229117,3.0,11.0,14.0,45.0,1.0,3.0,14.0,11.0,,2.0,25.0,1.0,5.0,75.0,,11.0,15.0,1.0,6.0,9.0,1.0,2.0,4.0,17.0,5.0,,7.0,2.0,2.0,2.0,,1.0,2.0,,,,1.0,,,1.0,0.29411764705882354,0.20833333333333334,0.29411764705882354,0.011764705882352941,0.07317073170731707,0.1038961038961039,0.05982905982905983,0.022222222222222223,0.043478260869565216,0.015384615384615385,0.028037383177570093,0.03488372093023256,0.030434782608695653,0.02197802197802198,0.09655172413793103,0.03389830508474576,0.03793103448275862,0.2727272727272727,0.2727272727272727,0.15517241379310345,0.3111111111111111,0.3181818181818182,1.0,0.275,0.275,1.0,0.03571428571428571,,0.2153846153846154,0.21428571428571427,0.2,0.275,0.022988505747126436,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,,3.0,,,,True,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,415.0,7,-6,12,14,5.0,7,3,26,,1.0,,,,2.0,,,20,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,13.333333333333334,,0.25,,0.16666666666666666,0.5,,0.5,,,,,,0.5,0.5446,0.3946,,4.55,,0.4166666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,19690.299999999996,328,64,686,689,172.0,122,73,1375,,1.0,,,19.0,31.0,1.0,65.0,749,2.0,4.0,,18.0,34.0,,16.0,7.0,23.0,6.0,1.0,2.0,10.0,53.0,17.0,34.0,52.0,81.0,9.0,3.0,6.0,4.0,12.0,2.0,41.0,18.0,170.0,1.0,0.8947368421052632,0.9444444444444444,0.6129032258064516,0.5,0.59375,0.5,0.625,0.6,0.03125,8.235294117647058,0.5,0.192090395480226,0.11409395973154363,0.15644171779141106,0.23333333333333334,0.125,0.03125,,,,,,0.9375,0.6370281250000003,0.6139999999999999,0.27692307692307694,2.4516129032258065,23.2,0.25072886297376096,18.0,29.0,3.0,5.0,2.0,4.0,27.0,3.0,5.0,6.0,12.0,14.0,4.0,2.0,14.0,29.0,6.0,29.0,2.0,2.0,45.0,9.0,43.0,4.0,14.0,10.0,8.0,3.0,8.0,5.0,6.0,0.6,0.6,0.6,0.08860759493670886,0.09863945578231292,0.07692307692307693,0.11538461538461539,0.2222222222222222,0.10891089108910891,0.625,0.90625,0.6206896551724138,0.72,0.8888888888888888,1.0,0.6,0.6666666666666666,1.0,0.5,0.6902,0.3333333333333333,0.34146341463414637,0.18461538461538463,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,,4.0,15.0,,1.0,1.0,6.0,3.0,1.0,2.0,,,2.0,4.0,2.0,,,,,5.0,,1.0,,,,,,0.16129032258064516,0.13793103448275862,1.0,,0.06666666666666667,,0.11029411764705882,0.03571428571428571,0.10752688172043011,0.11627906976744186,0.11666666666666667,0.125,0.03125,1.0,1.0,0.03125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,22362.8,373,13,799,805,247.0,199,91,1604,4.0,12.0,79.0,27.0,14.0,41.0,111.0,185.0,857,4.0,8.0,42.0,57.0,24.0,79.0,14.0,10.0,24.0,5.0,5.0,8.0,5.0,58.0,25.0,14.0,41.0,44.0,6.0,,9.0,7.0,15.0,6.0,23.0,56.0,245.0,2.0,0.8571428571428571,0.8571428571428571,0.34146341463414637,0.5,0.5855263157894737,0.53,0.5909090909090909,0.5480769230769231,0.7302631578947368,18.694690265486727,0.6,0.05907172995780591,0.13812154696132597,0.09330143540669857,0.045454545454545456,0.17307692307692307,0.07894736842105263,0.3333333333333333,0.36363636363636365,0.5,0.5197368421052632,0.54,0.7828947368421053,0.517802302631579,0.4957430000000001,0.3081081081081081,12.595121951219518,25.096396396396383,0.3091364205256571,3.0,8.0,,,,1.0,7.0,1.0,5.0,,20.0,4.0,4.0,,,3.0,6.0,17.0,,1.0,4.0,,8.0,,,1.0,3.0,2.0,3.0,2.0,,0.2,0.5555555555555556,0.5555555555555556,,0.008130081300813009,,,0.1,0.12403100775193798,0.6666666666666666,0.05263157894736842,0.375,0.42857142857142855,1.0,,,,0.02,,0.5145227272727273,0.006535947712418301,,0.10810810810810811,7.0,21.0,13.0,32.0,7.0,4.0,15.0,37.0,6.0,11.0,50.0,13.0,15.0,144.0,6.0,37.0,2.0,1.0,1.0,3.0,,2.0,3.0,6.0,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,0.96,0.45045045045045046,0.35714285714285715,0.45045045045045046,0.009009009009009009,0.04878048780487805,0.125,0.08333333333333333,0.03125,0.0625,,0.017543859649122806,,0.017543859649122806,0.017543859649122806,0.06666666666666667,0.03529411764705882,0.13815789473684212,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.40625,0.41935483870967744,0.9230769230769231,0.46835443037974683,0.46835443037974683,0.972972972972973,0.3888888888888889,0.3333333333333333,0.3,0.26666666666666666,0.4074074074074074,0.46835443037974683,0.008928571428571428,5.0,1.0,6.0,,3.0,0.46153846153846156,,1.0,0.7142857142857143,0.8,0.16666666666666666,1.0,,,,,True,
