EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,on
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3089.0,51,-40,101,108,44,31.0,13.0,209,1.0,2.0,2.0,1.0,7.0,1.0,2.0,2.0,4.0,7.0,4.0,139,1.0,1.0,2.0,2.0,2.0,4.0,7.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,2.0,2.0,4,4,2.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,44,1.0,1.0,1.0,0.5,0.5,0.18181818181818182,0.25,0.18181818181818182,0.25,0.6363636363636364,12.711864406779661,0.75,0.09090909090909091,0.1,0.09523809523809523,0.3333333333333333,0.06666666666666667,0.0625,0.25,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,0.6363636363636364,1.0,0.5,0.7272727272727273,0.5387727272727273,0.57705,0.4495625,0.5,8.1,26.0,0.43564356435643564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,5236.4,87,-52,186,188,72,34.0,17.0,374,18.0,6.0,12.0,,1.0,,1.0,20.0,30.0,1.0,44.0,259,,4.0,7.0,1.0,10.0,24.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,4.0,12.0,17,23,2.0,,2.0,3.0,2.0,2.0,5.0,2.0,7.0,1.0,10.0,71,,0.6,0.75,0.6666666666666666,0.5714285714285714,0.6451612903225806,0.5,0.6285714285714286,0.45454545454545453,0.03225806451612903,19.512195121951223,0.6,0.3157894736842105,0.1111111111111111,0.21621621621621623,0.15384615384615385,0.35,0.13333333333333333,,0.5806451612903226,0.3870967741935484,0.5,0.5454545454545454,0.6666666666666666,,0.03225806451612903,,0.125,0.6129032258064516,0.5760435483870969,0.6535428571428572,0.5361312500000001,0.22727272727272727,3.6633333333333336,27.7,0.3870967741935484,14.0,7.0,8.0,3.0,4.0,4.0,7.0,8.0,1.0,15.0,2.0,16.0,8.0,2.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,7.0,2.0,9.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,0.875,0.875,0.75,0.06666666666666667,0.05555555555555555,0.08333333333333333,0.25,0.10416666666666667,0.03571428571428571,0.07894736842105263,0.25,0.037037037037037035,0.05555555555555555,0.6,0.3333333333333333,0.7777777777777778,0.8235294117647058,0.5714285714285714,1.0,0.875,0.2857142857142857,0.5,0.75,0.09090909090909091,0.09375,0.3409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,17865.6,298,-110,619,650,152,101.0,79.0,1269,19.0,1.0,16.0,11.0,7.0,2.0,2.0,17.0,46.0,16.0,69.0,759,4.0,3.0,8.0,2.0,14.0,24.0,7.0,17.0,13.0,30.0,9.0,4.0,10.0,4.0,73.0,25.0,20.0,45,50,12.0,8.0,4.0,6.0,5.0,4.0,10.0,2.0,30.0,1.0,14.0,152,3.0,0.7058823529411765,0.7058823529411765,0.3695652173913043,0.375,0.4435483870967742,0.45,0.4726027397260274,0.5384615384615384,0.25806451612903225,11.739745403111739,0.6,0.11904761904761904,0.17857142857142858,0.1461038961038961,0.06896551724137931,0.12345679012345678,0.1958762886597938,0.13953488372093023,0.3064516129032258,0.25806451612903225,0.0625,0.1111111111111111,1.0,0.1774193548387097,0.11290322580645161,0.4,0.2,0.5645161290322581,0.5492153225806452,0.5285166666666666,0.530375,0.2028985507246377,8.241304347826087,24.05,0.2455573505654281,13.0,,,2.0,3.0,14.0,,1.0,,,5.0,10.0,,7.0,2.0,3.0,,5.0,1.0,16.0,,23.0,,22.0,,10.0,1.0,6.0,4.0,2.0,6.0,3.0,,1.0,,,,0.15217391304347827,,0.4375,,0.015957446808510637,0.01639344262295082,0.016129032258064516,0.031746031746031744,,0.010526315789473684,0.20689655172413793,0.5,0.6842105263157895,0.6842105263157895,0.6153846153846154,,,,0.3,0.6666666666666666,0.1388888888888889,0.17857142857142858,,3.0,5.0,9.0,2.0,2.0,1.0,7.0,1.0,21.0,2.0,3.0,1.0,1.0,1.0,7.0,1.0,0.4375,0.5,0.4375,0.02631578947368421,0.037037037037037035,0.2727272727272727,0.2727272727272727,1.0,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,46310.999999999985,772,-154,1606,1632,498,323.0,173.0,3238,89.0,37.0,92.0,8.0,65.0,4.0,23.0,96.0,189.0,109.0,347.0,1915,7.0,31.0,53.0,36.0,109.0,116.0,65.0,27.0,22.0,49.0,14.0,8.0,17.0,7.0,120.0,50.0,64.0,131,161,25.0,18.0,7.0,33.0,14.0,14.0,47.0,12.0,53.0,4.0,107.0,493,2.0,0.6041666666666666,0.6744186046511628,0.5079365079365079,0.5849056603773585,0.46812080536912754,0.5168539325842697,0.5133531157270029,0.545,0.36577181208053694,21.122112211221122,0.7021276595744681,0.14918414918414918,0.13404825737265416,0.14214463840399003,0.10416666666666667,0.16,0.125,0.16470588235294117,0.2986577181208054,0.3087248322147651,0.40217391304347827,0.4625,0.5675675675675675,0.026845637583892617,0.2181208053691275,0.13333333333333333,0.25842696629213485,0.6644295302013423,0.5435615771812082,0.5510666666666667,0.5596870786516852,0.31412103746397696,5.34179894179894,24.700000000000003,0.31008717310087175,57.0,11.0,17.0,25.0,31.0,68.0,16.0,23.0,10.0,45.0,17.0,76.0,20.0,19.0,8.0,20.0,17.0,30.0,19.0,30.0,6.0,68.0,2.0,96.0,14.0,45.0,5.0,25.0,14.0,10.0,28.0,18.0,,4.0,0.6956521739130435,0.5833333333333334,0.6428571428571429,0.10052910052910052,0.07865168539325842,0.13043478260869565,0.32075471698113206,0.04672897196261682,0.025559105431309903,0.037786774628879895,0.07482993197278912,0.028169014084507043,0.02262443438914027,0.21666666666666667,0.6428571428571429,0.6404494382022472,0.6951219512195121,0.631578947368421,0.5666666666666667,0.6470588235294118,0.09090909090909091,0.34831460674157305,0.8064516129032258,0.14457831325301204,0.20454545454545456,0.12968299711815562,2.0,14.0,44.0,3.0,15.0,4.0,29.0,10.0,84.0,15.0,3.0,2.0,2.0,1.0,3.0,0.9655172413793104,0.26605504587155965,0.2777777777777778,0.26605504587155965,0.04411764705882353,0.03260869565217391,0.25,0.25,0.5,0.1476510067114094,0.3181818181818182,0.32558139534883723,1.0,0.23076923076923078,0.23076923076923078,0.9333333333333333,0.1,0.17391304347826086,0.23076923076923078,6.0,13.0,1.0,1.0,3.0,1.0,2.0,10.0,4.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,0.14285714285714285,0.009174311926605505,0.022727272727272728,0.04,0.06622516556291391,0.25,1.0,0.14606741573033707,0.46153846153846156,0.026785714285714284,,,,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,101750.90000000001,1696,-220,3540,3583,963,634.0,381.0,7123,99.0,38.0,98.0,34.0,204.0,16.0,42.0,121.0,231.0,331.0,744.0,4153,29.0,30.0,54.0,78.0,194.0,130.0,204.0,77.0,47.0,124.0,32.0,15.0,41.0,26.0,295.0,110.0,67.0,186,199,31.0,25.0,6.0,43.0,21.0,26.0,69.0,14.0,80.0,5.0,191.0,956,3.0,0.5371900826446281,0.5416666666666666,0.5238095238095238,0.5555555555555556,0.5782918149466192,0.6022727272727273,0.6085526315789473,0.6476510067114094,0.5889679715302492,17.005777442853553,0.6231884057971014,0.0727470141150923,0.1346389228886169,0.10184119677790564,0.0935483870967742,0.06823027718550106,0.1485148514851485,0.0947867298578199,0.17615658362989323,0.17437722419928825,0.3877551020408163,0.4367816091954023,0.5,0.060498220640569395,0.36298932384341637,0.34782608695652173,0.3181818181818182,0.7651245551601423,0.5429517793594305,0.518945945945946,0.537305681818182,0.260752688172043,6.96753246753247,24.82688821752265,0.27203389830508473,69.0,3.0,5.0,17.0,26.0,94.0,8.0,17.0,7.0,50.0,35.0,112.0,2.0,24.0,6.0,6.0,9.0,13.0,22.0,53.0,,90.0,,107.0,7.0,40.0,13.0,18.0,8.0,10.0,18.0,13.0,,9.0,0.47058823529411764,0.4673913043478261,0.5,0.1038961038961039,0.13131313131313133,0.11224489795918367,0.09375,0.006437768240343348,0.008862629246676515,0.0074580484773151025,0.013289036544850499,0.004415011037527594,0.006289308176100629,0.04225352112676056,0.7222222222222222,0.696969696969697,0.8023255813953488,0.5942028985507246,0.10869565217391304,0.6,0.3333333333333333,0.19696969696969696,0.6538461538461539,0.06890756302521009,0.15151515151515152,0.06720430107526881,14.0,58.0,127.0,13.0,78.0,13.0,136.0,33.0,372.0,78.0,10.0,5.0,3.0,,10.0,0.9117647058823529,0.4108761329305136,0.4230769230769231,0.4108761329305136,,0.015,0.4117647058823529,0.4117647058823529,0.35714285714285715,0.22597864768683273,0.4566929133858268,0.4603174603174603,0.9655172413793104,0.38235294117647056,0.39195979899497485,0.8717948717948718,0.2826086956521739,0.30952380952380953,0.38235294117647056,20.0,36.0,6.0,9.0,36.0,6.0,1.0,4.0,8.0,3.0,4.0,5.0,1.0,,,,1.0,,0.3103448275862069,0.01812688821752266,0.007874015748031496,0.009433962264150943,0.014760147601476014,0.375,0.6666666666666666,0.2727272727272727,0.5555555555555556,0.0030211480362537764,3.0,1.0,0.024509803921568627,0.23076923076923078,1.0,,,,,True
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,66067.0,1101,-127,2293,2323,584,391.0,237.0,4616,144.0,95.0,197.0,74.0,101.0,7.0,30.0,222.0,415.0,116.0,662.0,2723,7.0,49.0,90.0,35.0,186.0,152.0,101.0,79.0,59.0,138.0,37.0,22.0,43.0,30.0,335.0,62.0,87.0,166,206,38.0,24.0,14.0,57.0,22.0,19.0,76.0,12.0,69.0,2.0,186.0,578,4.0,0.34234234234234234,0.36018957345971564,0.5349397590361445,0.5444444444444444,0.5141242937853108,0.524,0.5572390572390572,0.5886075949367089,0.2184557438794727,26.070038910505836,0.75,0.14897260273972604,0.11742424242424243,0.13399280575539568,0.11734693877551021,0.16835016835016836,0.10741687979539642,0.145985401459854,0.2711864406779661,0.3709981167608286,0.48223350253807107,0.5397727272727273,0.22105263157894736,0.1393596986817326,0.1902071563088512,0.16666666666666666,0.24,0.4896421845574388,0.5071869811320752,0.5279214285714285,0.4934318548387097,0.2809667673716012,7.74,25.394827586206898,0.2546881814217183,100.0,13.0,20.0,23.0,31.0,116.0,18.0,35.0,4.0,49.0,55.0,292.0,22.0,36.0,16.0,21.0,17.0,40.0,35.0,34.0,3.0,129.0,8.0,143.0,17.0,65.0,15.0,20.0,9.0,10.0,22.0,11.0,,15.0,0.5142857142857142,0.5357142857142857,0.5444444444444444,0.08674698795180723,0.09027777777777778,0.1065989847715736,0.288135593220339,0.035058430717863104,0.03619909502262444,0.03554274735830932,0.0427807486631016,0.037162162162162164,0.03205128205128205,0.15384615384615385,0.5,0.6944444444444444,0.7633587786259542,0.43,0.47619047619047616,0.65,0.15384615384615385,0.248,0.7419354838709677,0.11226252158894647,0.14038876889848811,0.07401812688821752,27.0,4.0,15.0,,30.0,10.0,34.0,11.0,69.0,30.0,6.0,1.0,5.0,,2.0,0.6764705882352942,0.29310344827586204,0.3142857142857143,0.29310344827586204,0.017241379310344827,0.046153846153846156,0.36486486486486486,0.375,0.4444444444444444,0.02824858757062147,0.26666666666666666,0.26666666666666666,0.75,0.297029702970297,0.3,0.6666666666666666,,0.3333333333333333,0.297029702970297,1.0,5.0,3.0,3.0,33.0,1.0,3.0,9.0,5.0,4.0,2.0,,,2.0,2.0,1.0,5.0,,0.42857142857142855,0.008620689655172414,,0.041666666666666664,0.038135593220338986,0.42857142857142855,1.0,0.04,0.2,,,,0.009900990099009901,,,4.0,1.0,0.02702702702702703,,True
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,9004.8,150,-51,320,321,91,48.0,34.0,641,6.0,10.0,20.0,13.0,12.0,2.0,4.0,19.0,39.0,17.0,62.0,382,3.0,1.0,8.0,6.0,5.0,22.0,12.0,14.0,5.0,19.0,3.0,2.0,8.0,6.0,43.0,11.0,9.0,22,25,2.0,2.0,,12.0,7.0,3.0,15.0,2.0,18.0,1.0,5.0,90,1.0,0.5789473684210527,0.5789473684210527,0.48717948717948717,0.125,0.4732142857142857,0.07142857142857142,0.5166666666666667,0.16666666666666666,0.30357142857142855,20.891364902506965,0.8,0.14516129032258066,0.1375,0.14084507042253522,0.2,0.13793103448275862,0.15,0.1,0.10714285714285714,0.35714285714285715,0.5,0.5555555555555556,0.6,0.23214285714285715,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.4107142857142857,0.48270178571428574,0.4670571428571428,0.4683464285714286,0.08064516129032258,11.517948717948716,25.28235294117647,0.284375,3.0,,,,1.0,9.0,2.0,4.0,,7.0,3.0,16.0,,2.0,1.0,2.0,2.0,3.0,5.0,9.0,1.0,13.0,1.0,11.0,2.0,5.0,1.0,,,,,,,1.0,0.5,0.5,0.5,0.05128205128205128,,0.1,0.2,0.021505376344086023,0.021739130434782608,0.02158273381294964,,,0.03125,,,0.5,0.5,,,,,0.07142857142857142,,0.0847457627118644,0.11904761904761904,0.11290322580645161,6.0,2.0,5.0,1.0,3.0,,5.0,,12.0,3.0,,2.0,3.0,1.0,,0.8,0.29411764705882354,,0.29411764705882354,0.1,,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.08928571428571429,0.4,0.4,1.0,0.25,0.3,0.6666666666666666,0.14285714285714285,,0.25,,2.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.11764705882352941,,,,0.5,1.0,0.14285714285714285,,,,,0.16666666666666666,,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,57212.20000000001,954,-145,2003,2040,525,374.0,201.0,4043,85.0,81.0,137.0,14.0,43.0,1.0,11.0,143.0,236.0,89.0,469.0,2398,2.0,36.0,49.0,25.0,125.0,136.0,43.0,52.0,39.0,91.0,25.0,14.0,33.0,12.0,221.0,69.0,57.0,128,155,33.0,20.0,13.0,29.0,21.0,19.0,48.0,15.0,63.0,5.0,122.0,518,4.0,0.4755244755244755,0.5,0.6059322033898306,0.7346938775510204,0.56,0.5878378378378378,0.6059431524547804,0.6443298969072165,0.27384615384615385,19.480519480519483,0.6041666666666666,0.11585365853658537,0.14870689655172414,0.13179916317991633,0.0875,0.10756972111553785,0.15497076023391812,0.13114754098360656,0.26153846153846155,0.42153846153846153,0.5912408759124088,0.627906976744186,0.49382716049382713,0.043076923076923075,0.13230769230769232,0.03125,0.14864864864864866,0.5353846153846153,0.5165283076923078,0.514145,0.502960135135135,0.26652452025586354,6.639406779661015,24.684269662921345,0.2621068397403894,58.0,11.0,16.0,18.0,19.0,105.0,22.0,30.0,13.0,63.0,38.0,150.0,14.0,17.0,9.0,17.0,2.0,27.0,8.0,27.0,2.0,83.0,1.0,139.0,13.0,61.0,12.0,2.0,1.0,1.0,2.0,1.0,,9.0,0.7333333333333333,0.78125,0.8289473684210527,0.07203389830508475,0.10588235294117647,0.058394160583941604,0.0392156862745098,0.03300970873786408,0.025423728813559324,0.02991944764096663,0.03125,0.03076923076923077,0.027559055118110236,0.19753086419753085,0.5,0.6823529411764706,0.7631578947368421,0.46551724137931033,0.5,0.6875,0.2727272727272727,0.25675675675675674,0.9473684210526315,0.168,0.2147887323943662,0.13432835820895522,4.0,14.0,46.0,1.0,12.0,2.0,26.0,5.0,78.0,12.0,7.0,,2.0,,2.0,1.0,0.29213483146067415,0.2,0.29213483146067415,0.042105263157894736,0.02,0.2857142857142857,0.2857142857142857,0.25,0.14153846153846153,0.30434782608695654,0.3111111111111111,1.0,0.27906976744186046,0.27906976744186046,1.0,0.03125,0.18181818181818182,0.27906976744186046,3.0,14.0,1.0,2.0,,1.0,1.0,5.0,6.0,2.0,2.0,,2.0,,,,,,1.0,0.011235955056179775,0.021739130434782608,0.014285714285714285,0.03787878787878788,1.0,1.0,0.1891891891891892,0.21428571428571427,0.02197802197802198,1.0,,,1.0,1.0,4.0,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,24763.0,413,2,885,890,263,202.0,98.0,1775,9.0,5.0,14.0,23.0,93.0,8.0,27.0,16.0,46.0,125.0,207.0,958,15.0,4.0,9.0,42.0,57.0,28.0,93.0,16.0,10.0,26.0,5.0,5.0,10.0,5.0,62.0,26.0,16.0,44,48,6.0,6.0,,10.0,8.0,7.0,17.0,7.0,24.0,2.0,56.0,261,2.0,0.875,0.875,0.34782608695652173,0.4444444444444444,0.5847953216374269,0.5196078431372549,0.5895953757225434,0.5377358490566038,0.7309941520467836,19.05717151454363,0.5882352941176471,0.06060606060606061,0.13402061855670103,0.09170305676855896,0.06976744186046512,0.04861111111111111,0.12056737588652482,0.16981132075471697,0.05263157894736842,0.08187134502923976,0.35714285714285715,0.38461538461538464,0.6,0.13450292397660818,0.543859649122807,0.4,0.5294117647058824,0.783625730994152,0.5196035087719298,0.5145227272727273,0.49466372549019627,0.2753623188405797,12.371739130434788,25.22079999999999,0.29717514124293787,4.0,,,,1.0,7.0,1.0,5.0,,23.0,4.0,4.0,,2.0,4.0,,2.0,4.0,2.0,17.0,,4.0,,8.0,,,1.0,3.0,2.0,1.0,3.0,2.0,,,0.2,0.575,0.575,0.043478260869565216,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.020833333333333332,0.009852216748768473,,,0.023255813953488372,0.08823529411764706,0.6666666666666666,0.4444444444444444,0.5,1.0,,,,0.0196078431372549,,0.005813953488372093,,0.1111111111111111,7.0,13.0,32.0,7.0,43.0,11.0,56.0,15.0,159.0,43.0,1.0,1.0,1.0,,1.0,0.9464285714285714,0.448,0.35714285714285715,0.448,,0.015873015873015872,0.30434782608695654,0.30434782608695654,1.0,0.1871345029239766,0.40625,0.41935483870967744,0.9230769230769231,0.46236559139784944,0.46236559139784944,0.9534883720930233,0.35,0.4074074074074074,0.46236559139784944,4.0,15.0,2.0,7.0,9.0,1.0,,4.0,3.0,,1.0,3.0,1.0,,,,,,0.4666666666666667,0.008,0.03125,,0.041666666666666664,0.25,0.5,0.29411764705882354,0.26666666666666666,0.007936507936507936,5.0,,,0.7142857142857143,0.8,,,,,True
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,2310.0,38,-13,75,78,38,18.0,14.0,153,3.0,1.0,3.0,,5.0,1.0,3.0,2.0,6.0,7.0,11.0,90,1.0,2.0,4.0,4.0,6.0,,5.0,2.0,1.0,3.0,,1.0,,2.0,7.0,2.0,3.0,5,5,1.0,1.0,,2.0,1.0,,2.0,1.0,,,6.0,38,,,,0.3333333333333333,0.5,0.2692307692307692,0.25,0.36666666666666664,0.3333333333333333,0.5384615384615384,18.681318681318682,1.0,0.13636363636363635,0.125,0.13157894736842105,0.3333333333333333,0.15384615384615385,0.14285714285714285,,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5,,,0.38461538461538464,1.0,0.375,0.7692307692307693,0.5447153846153847,0.57,0.52783125,0.5454545454545454,4.25,25.214285714285715,0.5066666666666667,1.0,,,1.0,1.0,4.0,,,2.0,2.0,2.0,4.0,,2.0,,,,,1.0,,,2.0,,4.0,,2.0,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.5,,,,,0.125,1.0,0.13333333333333333,0.25,0.18181818181818182,,,2.0,,1.0,,1.0,,,1.0,,,,,,,0.14285714285714285,,0.14285714285714285,,,,,,0.15384615384615385,,,,0.2,0.2,,,,0.2,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,True
