EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13989.599999999999,233,-9,480,479,136,86,44,959,9.0,16.0,2.0,2.0,5.0,22.0,38,6.0,13.0,4.0,1.0,2.0,15.0,42.0,1.0,3.0,3.0,13.0,37.0,67,15.0,46.0,23.0,142,540,2.0,6.0,1.0,4.0,1.0,8.0,11.0,22.0,3.0,15.0,10.0,41.0,28.0,46.0,33.0,12.0,4.0,42.0,15.0,4.0,33.0,20.0,53.0,16.0,4.0,22.0,9.0,2.0,126.0,2.0,3.0,9,13.0,4.0,26,5,31,2.0,6.0,3.0,3.0,15.0,8.0,11.0,11.0,4.0,26.0,7.0,10.0,18,1.0,2.0,31.0,1.0,2.0,36.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,41.0,136,1.0,2.0,0.3783783783783784,0.4,0.7333333333333333,0.32608695652173914,0.25,0.2,0.32608695652173914,0.5522388059701493,0.3333333333333333,0.5,0.5265486725663717,0.35,0.4189189189189189,0.5461538461538461,0.36363636363636365,0.4659090909090909,0.40707964601769914,0.05970149253731343,0.0625,0.05263157894736842,0.07692307692307693,29.657794676806084,0.5769230769230769,0.2,0.09420289855072464,0.02702702702702703,0.08181818181818182,0.020202020202020204,0.08870967741935484,0.023809523809523808,0.025,0.038461538461538464,0.014492753623188406,0.03333333333333333,0.20512820512820512,0.06329113924050633,0.047058823529411764,0.2,0.03508771929824561,1.0,0.1415929203539823,0.5625,0.6,0.4444444444444444,0.336283185840708,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.11504424778761062,0.46153846153846156,0.5,0.5,0.035398230088495575,0.37168141592920356,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.2,0.1,0.3,0.3333333333333333,1.0,0.13513513513513514,0.4,0.05405405405405406,0.35135135135135137,0.23076923076923078,0.5486725663716814,0.35714285714285715,0.5040446902654866,0.47284000000000004,0.5010216216216217,0.1171875,0.1728395061728395,0.02127659574468085,0.056338028169014086,0.2887323943661972,8.37761194029851,26.05652173913044,0.2833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2783.3,46,-44,96,112,21,40,12,208,,1.0,,,,,2,,,,,,,,,,,,,3,,,2.0,2,144,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,6.0,2.0,2.0,,1.0,1.0,16.0,2.0,,5,4.0,,9,2,11,,2.0,2.0,,,,,,,,,5.0,11,,,2.0,,1.0,2.0,1.0,,,,,,,,21,1.0,,,,,,,,,,,,,,,0.25,,,,0.6666666666666666,,1.0,,3.7037037037037033,,,0.13793103448275862,,0.2777777777777778,0.07692307692307693,0.19148936170212766,0.045454545454545456,,,0.045454545454545456,0.25,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5271,,,0.25,0.25,,,,3.9333333333333336,,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31242.4,521,-68,1080,1102,344,252,116,2182,38.0,58.0,10.0,14.0,17.0,26.0,64,1.0,7.0,28.0,,8.0,12.0,48.0,,3.0,3.0,19.0,65.0,129,21.0,76.0,44.0,237,1262,12.0,14.0,,3.0,9.0,33.0,17.0,31.0,6.0,27.0,13.0,65.0,78.0,52.0,60.0,3.0,18.0,48.0,12.0,10.0,18.0,14.0,32.0,8.0,6.0,12.0,4.0,2.0,78.0,5.0,14.0,37,44.0,12.0,93,21,114,6.0,19.0,14.0,5.0,24.0,4.0,12.0,13.0,12.0,37.0,11.0,22.0,39,4.0,4.0,48.0,1.0,3.0,62.0,28.0,2.0,5.0,18.0,6.0,20.0,13.0,63.0,340,1.0,4.0,0.6,0.6964285714285714,0.9523809523809523,0.27631578947368424,,0.2222222222222222,0.27631578947368424,0.5038759689922481,0.8571428571428571,0.5483870967741935,0.47073170731707314,0.7058823529411765,0.4482758620689655,0.5152173913043478,0.75,0.48507462686567165,0.37073170731707317,0.07751937984496124,0.06896551724137931,0.09375,,21.831561733442353,0.6486486486486487,0.2926829268292683,0.15714285714285714,0.050724637681159424,0.14396887159533073,0.022026431718061675,0.15083798882681565,0.03777335984095427,0.08,0.029850746268656716,0.018518518518518517,0.03076923076923077,0.08641975308641975,0.18238993710691823,0.1377551020408163,0.16393442622950818,0.056074766355140186,0.65,0.28292682926829266,0.6551724137931034,0.7037037037037037,0.5789473684210527,0.3121951219512195,0.40625,0.4482758620689655,0.6538461538461539,0.03414634146341464,0.14285714285714285,0.14285714285714285,,0.13658536585365855,0.23414634146341465,0.25,0.25,0.9166666666666666,0.5882352941176471,,0.17647058823529413,,,0.29310344827586204,0.8235294117647058,0.13793103448275862,0.3275862068965517,0.15789473684210525,0.6536585365853659,0.25,0.5362343902439025,0.566,0.5466448275862069,0.13333333333333333,0.19047619047619047,0.02564102564102564,0.13924050632911392,0.2742616033755274,5.74263565891473,24.77105263157895,0.31851851851851853,8.0,9.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,10.0,2.0,2.0,11.0,1.0,1.0,0.0625,0.047619047619047616,0.2,0.32142857142857145,0.32142857142857145,1.0,0.8,0.125,0.375,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,27487.300000000003,458,-109,953,987,301,225,96,1940,23.0,33.0,8.0,9.0,10.0,27.0,44,2.0,8.0,23.0,1.0,7.0,6.0,20.0,,,1.0,6.0,52.0,85,12.0,43.0,50.0,190,1171,11.0,15.0,1.0,1.0,7.0,32.0,17.0,22.0,1.0,13.0,22.0,59.0,64.0,40.0,36.0,,6.0,20.0,6.0,8.0,12.0,21.0,33.0,13.0,8.0,6.0,4.0,2.0,87.0,6.0,6.0,33,28.0,2.0,63,12,75,,15.0,11.0,4.0,12.0,2.0,7.0,9.0,5.0,21.0,3.0,17.0,42,2.0,3.0,35.0,,,60.0,24.0,2.0,6.0,1.0,1.0,1.0,,56.0,295,3.0,4.0,0.6153846153846154,0.6530612244897959,1.0,0.27906976744186046,1.0,0.07692307692307693,0.27906976744186046,0.611764705882353,0.7333333333333333,0.7727272727272727,0.546875,0.78125,0.5285714285714286,0.6168831168831169,0.8421052631578947,0.6413043478260869,0.3359375,0.09411764705882353,0.12121212121212122,0.09090909090909091,,16.49387370405278,0.5714285714285714,0.07407407407407407,0.12017167381974249,0.02564102564102564,0.15,0.03428571428571429,0.1346578366445916,0.029339853300733496,0.012658227848101266,0.034482758620689655,0.031496062992125984,0.041666666666666664,0.09210526315789473,0.112,0.16363636363636364,0.10909090909090909,,,0.2578125,0.696969696969697,0.7931034482758621,0.5652173913043478,0.34375,0.6136363636363636,0.675,0.6666666666666666,0.0625,0.25,0.25,0.5,0.1796875,0.15625,0.3,0.3,1.0,0.5,0.0625,,,,0.2857142857142857,0.9,0.2,0.17142857142857143,0.16666666666666666,0.59375,0.3,0.525698046875,0.5202363636363636,0.5316885714285714,0.17567567567567569,0.23300970873786409,0.044444444444444446,0.16842105263157894,0.3105263157894737,6.774117647058822,24.59767441860465,0.31584470094438616,6.0,6.0,,,,1.0,1.0,1.0,,6.0,,,,,,,0.02564102564102564,0.21875,0.2608695652173913,0.2608695652173913,1.0,0.75,0.5,,1.0,2.0,1.0,1.0,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,54570.5,910,-104,1893,1918,550,410,194,3811,32.0,50.0,4.0,10.0,15.0,14.0,45,4.0,6.0,69.0,6.0,22.0,41.0,94.0,4.0,9.0,8.0,20.0,50.0,101,76.0,163.0,49.0,377,2233,4.0,8.0,6.0,15.0,3.0,29.0,16.0,26.0,23.0,42.0,18.0,119.0,62.0,38.0,219.0,9.0,2.0,94.0,41.0,12.0,43.0,24.0,67.0,17.0,7.0,25.0,15.0,3.0,158.0,2.0,5.0,61,35.0,5.0,101,8,109,3.0,16.0,14.0,2.0,22.0,5.0,14.0,14.0,8.0,36.0,8.0,36.0,52,,4.0,43.0,,5.0,58.0,20.0,1.0,8.0,13.0,6.0,13.0,9.0,116.0,544,2.0,5.0,0.62,0.6326530612244898,0.9605263157894737,0.4662576687116564,0.4,0.5476190476190477,0.4662576687116564,0.49504950495049505,0.5,0.6153846153846154,0.6212121212121212,0.5652173913043478,0.7426470588235294,0.6487889273356401,0.6041666666666666,0.7727272727272727,0.6174242424242424,0.1188118811881188,0.12,0.13333333333333333,,15.315739868049011,0.6111111111111112,0.08333333333333333,0.07042253521126761,0.010752688172043012,0.14489311163895488,0.005263157894736842,0.10457516339869281,0.008284023668639054,0.01818181818181818,0.00909090909090909,0.0037593984962406013,0.008771929824561403,0.09937888198757763,0.06844106463878327,0.1518987341772152,0.12380952380952381,0.024390243902439025,0.6923076923076923,0.1893939393939394,0.64,0.7272727272727273,0.6875,0.17045454545454544,0.3111111111111111,0.358974358974359,0.5,0.022727272727272728,0.6666666666666666,0.6666666666666666,0.5,0.26136363636363635,0.3560606060606061,0.43617021276595747,0.44565217391304346,0.9512195121951219,0.17391304347826086,0.2608695652173913,0.391304347826087,0.4444444444444444,0.5,0.22058823529411764,0.6666666666666666,0.3235294117647059,0.29411764705882354,0.4,0.8068181818181818,0.43617021276595747,0.5500164772727273,0.54815,0.5550102941176469,0.07473309608540925,0.1694915254237288,0.006134969325153374,0.07692307692307693,0.3156498673740053,5.599009900990096,24.75092024539877,0.2905441098784997,2.0,35.0,15.0,1.0,1.0,2.0,1.0,,,3.0,,,7.0,,,0.017241379310344827,,0.0136986301369863,0.5072463768115942,0.5072463768115942,0.9714285714285714,0.5,,0.6818181818181818,2.0,,0.3333333333333333,1.0,2.0,1.0,3.0,0.012269938650306749,0.02127659574468085,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,40989.40000000001,683,-111,1418,1447,405,305,137,2865,64.0,90.0,9.0,16.0,20.0,57.0,102,10.0,31.0,10.0,,4.0,18.0,60.0,1.0,4.0,6.0,18.0,131.0,223,19.0,70.0,74.0,393,1713,6.0,16.0,1.0,4.0,1.0,16.0,35.0,56.0,6.0,22.0,38.0,126.0,90.0,172.0,36.0,21.0,6.0,60.0,18.0,19.0,44.0,37.0,81.0,25.0,12.0,25.0,18.0,1.0,199.0,10.0,11.0,34,53.0,10.0,97,23,120,4.0,25.0,16.0,9.0,31.0,4.0,11.0,15.0,20.0,46.0,7.0,25.0,49,2.0,2.0,77.0,,2.0,88.0,40.0,,10.0,9.0,6.0,11.0,7.0,126.0,399,3.0,10.0,0.3435114503816794,0.3515625,0.631578947368421,0.2714285714285714,0.25,0.2727272727272727,0.2714285714285714,0.5874439461883408,0.375,0.625,0.5443686006825939,0.375,0.5641025641025641,0.5936555891238671,0.36363636363636365,0.6363636363636364,0.23890784982935154,0.08520179372197309,0.05555555555555555,0.11764705882352941,0.06451612903225806,23.770491803278688,0.6739130434782609,0.23255813953488372,0.14560439560439561,0.031791907514450865,0.10967741935483871,0.0353356890459364,0.129080118694362,0.033386327503974564,0.04201680672268908,0.030120481927710843,0.03015075376884422,0.047619047619047616,0.11290322580645161,0.16756756756756758,0.1092436974789916,0.1111111111111111,0.03278688524590164,0.6363636363636364,0.30716723549488056,0.7111111111111111,0.7529411764705882,0.4375,0.34812286689419797,0.5588235294117647,0.6333333333333333,0.24561403508771928,0.10580204778156997,0.3225806451612903,0.3448275862068966,0.3,0.034129692832764506,0.20477815699658702,0.3,0.3050847457627119,0.6666666666666666,0.45,,0.2,0.25,1.0,0.2564102564102564,0.8,0.05128205128205128,0.23076923076923078,0.3333333333333333,0.5460750853242321,0.3,0.5136893835616437,0.5266105263157894,0.4991857142857143,0.12461059190031153,0.1593625498007968,,0.04071246819338423,0.32061068702290074,6.885201793721974,25.50428571428571,0.2856135401974612,5.0,1.0,,2.0,,4.0,2.0,4.0,4.0,12.0,2.0,2.0,3.0,,,0.044444444444444446,0.01639344262295082,0.14545454545454545,0.1,0.1,,0.5555555555555556,0.4,,,2.0,,,1.0,,,0.014285714285714285,0.016666666666666666,1.0,5.0,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13263.099999999999,221,21,477,475,148,142,53,952,1.0,5.0,,,1.0,3.0,7,5.0,13.0,24.0,5.0,11.0,22.0,53.0,,5.0,6.0,17.0,9.0,25,31.0,77.0,3.0,114,497,1.0,3.0,3.0,10.0,,11.0,3.0,6.0,9.0,28.0,1.0,34.0,16.0,2.0,87.0,6.0,,53.0,22.0,2.0,6.0,7.0,13.0,4.0,3.0,4.0,2.0,,33.0,2.0,,14,10.0,1.0,25,2,27,2.0,3.0,3.0,,3.0,3.0,2.0,5.0,1.0,8.0,4.0,9.0,15,,1.0,3.0,,1.0,4.0,,,1.0,2.0,1.0,2.0,1.0,33.0,146,2.0,,0.8888888888888888,0.8888888888888888,0.9354838709677419,0.4025974025974026,0.3,0.32142857142857145,0.4025974025974026,0.36,0.3333333333333333,0.5,0.5441176470588235,0.4230769230769231,0.4852941176470588,0.5436893203883495,0.4230769230769231,0.4857142857142857,0.7549019607843137,0.08,0.2,0.14285714285714285,,20.441988950276244,0.375,0.041666666666666664,0.06896551724137931,,0.13592233009708737,0.017391304347826087,0.0967741935483871,0.008968609865470852,,,0.013157894736842105,0.02564102564102564,0.06818181818181818,0.06172839506172839,0.13157894736842105,0.14814814814814814,0.03333333333333333,0.5,0.049019607843137254,0.2,0.25,1.0,0.06862745098039216,0.42857142857142855,0.5,0.6666666666666666,0.12745098039215685,0.38461538461538464,0.38461538461538464,1.0,0.23529411764705882,0.5196078431372549,0.41509433962264153,0.41509433962264153,0.9545454545454546,,0.38461538461538464,0.38461538461538464,,,0.029411764705882353,,0.3235294117647059,0.5,0.35294117647058826,0.803921568627451,0.41509433962264153,0.5150725490196079,0.5062444444444444,0.4835544117647058,,,,0.09649122807017543,0.2982456140350877,12.388,24.988311688311693,0.31027253668763105,,9.0,3.0,,1.0,,,1.0,,,,,1.0,,,,,0.1,0.375,0.375,0.8888888888888888,,,0.2727272727272727,3.0,,0.6,0.6666666666666666,,,2.0,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,13430.599999999999,224,-33,457,459,135,96,45,916,27.0,43.0,17.0,7.0,10.0,14.0,30,6.0,21.0,,,,6.0,16.0,,,,3.0,47.0,94,6.0,16.0,22.0,134,550,14.0,21.0,,,5.0,33.0,14.0,24.0,,3.0,10.0,38.0,40.0,54.0,15.0,3.0,20.0,16.0,6.0,4.0,14.0,9.0,23.0,7.0,2.0,6.0,6.0,2.0,55.0,5.0,17.0,25,31.0,6.0,62,22,84,4.0,7.0,5.0,2.0,8.0,3.0,4.0,8.0,4.0,16.0,5.0,9.0,17,,1.0,29.0,1.0,,31.0,10.0,,4.0,15.0,7.0,15.0,9.0,38.0,134,2.0,3.0,0.425531914893617,0.5405405405405406,0.8333333333333334,0.375,,,0.375,0.5,0.6666666666666666,0.5833333333333334,0.509090909090909,0.6666666666666666,0.5185185185185185,0.5365853658536586,0.6875,0.5606060606060606,0.14545454545454545,0.0425531914893617,0.06976744186046512,0.03333333333333333,,27.470355731225297,0.5,0.5,0.24031007751937986,0.14049586776859505,0.29069767441860467,0.0625,0.26046511627906976,0.10945273631840796,0.20930232558139536,0.10869565217391304,0.058823529411764705,0.06896551724137931,0.1951219512195122,0.2676056338028169,0.2571428571428571,0.4375,0.07547169811320754,0.6,0.39090909090909093,0.627906976744186,0.675,0.4444444444444444,0.2727272727272727,0.4666666666666667,0.4827586206896552,0.5,0.19090909090909092,0.2857142857142857,0.2857142857142857,0.16666666666666666,,0.14545454545454545,0.375,0.375,0.8333333333333334,0.8095238095238095,,,,,0.37037037037037035,0.7,,0.1111111111111111,,0.5363636363636364,0.375,0.5234122727272728,0.56918125,0.5032185185185186,0.08403361344537816,0.0970873786407767,,0.2462686567164179,0.2835820895522388,7.638297872340425,25.95,0.29540481400437635,12.0,,,,2.0,,1.0,1.0,2.0,1.0,,,8.0,,1.0,,0.09375,0.23529411764705882,,,,0.7058823529411765,0.08333333333333333,,,1.0,,,,,3.0,,,,2.0,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37,127,127,45,16,12,254,5.0,9.0,5.0,2.0,2.0,1.0,1,,,,,,,,,,,,6.0,10,,,6.0,18,132,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,6.0,6.0,6.0,,,2.0,,,1.0,5.0,,5.0,,,,3.0,2.0,10.0,2.0,6.0,4,8.0,1.0,13,8,21,,2.0,,2.0,,1.0,,4.0,,4.0,2.0,4.0,8,2.0,2.0,6.0,,,8.0,3.0,,1.0,4.0,2.0,4.0,2.0,6.0,44,,1.0,0.5,0.6,,,,,,0.6,0.4,1.0,0.6,0.4,1.0,0.6428571428571429,0.4,1.0,,0.1,0.1111111111111111,,,12.67605633802817,,1.0,0.25,0.20689655172413793,0.13333333333333333,0.09090909090909091,0.1935483870967742,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,,0.2857142857142857,0.23809523809523808,0.15,0.1,,0.5,0.9,0.5555555555555556,0.625,0.4,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.9,,0.6159100000000001,0.6395333333333334,0.5959,0.23076923076923078,0.23076923076923078,,0.2222222222222222,0.3333333333333333,2.14,,0.3543307086614173,2.0,,,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,0.25,,,,0.4,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4026.8,67,22,148,138,53,47,14,286,1.0,4.0,,,1.0,5.0,7,,3.0,6.0,1.0,4.0,5.0,13.0,2.0,2.0,1.0,3.0,6.0,14,6.0,19.0,6.0,36,146,1.0,1.0,2.0,3.0,,8.0,2.0,6.0,2.0,7.0,,10.0,6.0,6.0,18.0,,,13.0,5.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,1.0,1,6.0,,7,1,8,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,3.0,8,,,4.0,,,6.0,4.0,,,1.0,1.0,1.0,,10.0,53,2.0,,0.5,0.5,1.0,0.3157894736842105,0.6666666666666666,0.2857142857142857,0.3157894736842105,0.42857142857142855,1.0,0.3333333333333333,0.45454545454545453,1.0,0.38461538461538464,0.5142857142857142,1.0,0.38461538461538464,0.5757575757575758,0.07142857142857142,0.25,,,24.074074074074073,0.5,,0.13636363636363635,0.037037037037037035,0.034482758620689655,,0.0958904109589041,0.015625,0.07692307692307693,,,,0.09090909090909091,0.14814814814814814,0.05,,,,0.12121212121212122,0.25,0.3333333333333333,,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.6,0.09090909090909091,,,,0.18181818181818182,0.3939393939393939,0.38461538461538464,0.4166666666666667,1.0,,0.25,0.5,1.0,1.0,0.07692307692307693,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.696969696969697,0.38461538461538464,0.5183424242424242,0.5139666666666667,0.506473076923077,0.11428571428571428,0.25,,0.2222222222222222,0.2777777777777778,8.264285714285714,24.86842105263158,0.3581081081081081,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.25,,,,,1.0,,,0.05263157894736842,0.07692307692307693,,,,True,,
