EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffArc3ReboundPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,SecondChanceTurnovers,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3,on,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11330.599999999999,189,-17,386,385,111,60,34,771,8.0,14.0,1.0,2.0,4.0,17.0,31.0,6.0,10.0,3.0,1.0,1.0,10.0,34.0,2.0,2.0,12.0,31.0,55.0,10.0,37.0,22.0,114.0,444,1.0,3.0,3.0,1.0,3.0,10.0,18.0,2.0,13.0,9.0,35.0,26.0,36.0,27.0,3.0,2.0,34.0,10.0,2.0,29.0,17.0,46.0,14.0,3.0,20.0,7.0,2.0,109.0,1.0,2.0,5.0,10.0,4.0,19.0,3.0,22.0,1.0,4.0,2.0,2.0,13.0,6.0,10.0,8.0,3.0,21.0,5.0,8.0,13,1.0,29.0,1.0,2.0,34.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,35.0,111,1.0,2.0,0.41935483870967744,0.43333333333333335,0.9,0.2702702702702703,0.15384615384615385,0.2702702702702703,0.5636363636363636,0.3333333333333333,0.5555555555555556,0.5,0.16666666666666666,0.41935483870967744,0.5277777777777778,0.21428571428571427,0.47297297297297297,0.40217391304347827,0.03636363636363636,0.07142857142857142,0.03225806451612903,30.641330166270784,0.6190476190476191,0.25,0.0970873786407767,0.022988505747126436,0.05952380952380952,0.012195121951219513,0.08021390374331551,0.01775147928994083,0.03333333333333333,0.022727272727272728,0.038461538461538464,0.25925925925925924,0.05,0.043478260869565216,0.13333333333333333,0.02040816326530612,1.0,0.15217391304347827,0.5714285714285714,0.6153846153846154,0.375,0.33695652173913043,0.5483870967741935,0.5666666666666667,0.4117647058823529,0.10869565217391304,0.6,0.6,0.5,0.03260869565217391,0.3695652173913043,0.29411764705882354,0.29411764705882354,0.9,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.12903225806451613,0.5,0.03225806451612903,0.3870967741935484,0.16666666666666666,0.5543478260869565,0.29411764705882354,0.501049456521739,0.4793,0.49844516129032257,0.1320754716981132,0.19117647058823528,0.02631578947368421,0.02631578947368421,0.30701754385964913,8.219999999999997,26.22702702702703,0.28756476683937826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1561.1,26,-22,52,63,12,23,8,115,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,78,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,1.0,2.0,,1.0,1.0,13.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,3.0,7,,1.0,,,2.0,1.0,,,,,,,,12,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,3.3333333333333335,,,0.06666666666666667,,0.23076923076923078,0.14285714285714285,0.14285714285714285,0.09523809523809523,,,0.5,,0.125,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4307,,,0.5,0.5,,,,5.0,,0.23076923076923078,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,16636.299999999996,277,-30,578,587,185,140,60,1165,14.0,23.0,3.0,4.0,5.0,19.0,36.0,1.0,5.0,17.0,,5.0,7.0,28.0,2.0,3.0,11.0,34.0,64.0,12.0,45.0,27.0,131.0,670,7.0,7.0,2.0,9.0,23.0,6.0,13.0,6.0,16.0,6.0,36.0,44.0,24.0,33.0,3.0,10.0,28.0,7.0,4.0,12.0,11.0,23.0,6.0,5.0,8.0,3.0,1.0,57.0,2.0,7.0,19.0,24.0,5.0,48.0,10.0,58.0,2.0,9.0,7.0,2.0,13.0,3.0,7.0,7.0,6.0,20.0,6.0,13.0,23,1.0,28.0,,2.0,40.0,19.0,2.0,2.0,9.0,5.0,10.0,6.0,36.0,183,,2.0,0.6470588235294118,0.7586206896551724,0.9166666666666666,0.26666666666666666,0.375,0.26666666666666666,0.53125,1.0,0.46153846153846156,0.47706422018348627,0.7777777777777778,0.5172413793103449,0.5282258064516129,0.8214285714285714,0.5454545454545454,0.41284403669724773,0.0625,0.043478260869565216,0.08333333333333333,22.119815668202765,0.65,0.22727272727272727,0.15894039735099338,0.050359712230215826,0.152,0.015037593984962405,0.15579710144927536,0.03308823529411765,0.08163265306122448,0.015151515151515152,0.027777777777777776,0.02702702702702703,0.19148936170212766,0.1414141414141414,0.19230769230769232,0.03389830508474576,0.6,0.21100917431192662,0.6086956521739131,0.6363636363636364,0.7142857142857143,0.3302752293577982,0.5277777777777778,0.5757575757575758,0.631578947368421,0.045871559633027525,0.2,0.2,,0.1559633027522936,0.25688073394495414,0.25,0.25,0.8571428571428571,0.3333333333333333,,0.2222222222222222,0.1724137931034483,0.8,0.1724137931034483,0.3793103448275862,0.2727272727272727,0.6238532110091743,0.25,0.5245330275229357,0.5453583333333333,0.5074913793103448,0.1721311475409836,0.25333333333333335,0.0425531914893617,0.17557251908396945,0.2748091603053435,6.7359374999999995,24.671111111111113,0.32006920415224915,0.010309278350515464,3.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,8.0,1.0,1.0,3.0,1.0,1.0,0.058823529411764705,0.08333333333333333,0.25,0.29411764705882354,0.29411764705882354,1.0,1.0,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12332.8,206,-29,428,440,177,110,48,868,12.0,16.0,3.0,6.0,6.0,8.0,14.0,,5.0,10.0,1.0,4.0,2.0,6.0,,,2.0,20.0,35.0,4.0,16.0,25.0,77.0,515,3.0,4.0,1.0,4.0,13.0,9.0,11.0,,6.0,14.0,32.0,26.0,14.0,12.0,,,6.0,2.0,3.0,6.0,9.0,15.0,3.0,6.0,3.0,1.0,2.0,39.0,4.0,2.0,16.0,11.0,1.0,28.0,6.0,34.0,,6.0,4.0,2.0,1.0,1.0,1.0,4.0,,5.0,1.0,5.0,18,2.0,16.0,,,29.0,9.0,2.0,4.0,,,,,31.0,175,3.0,3.0,0.65,0.65,1.0,0.25,,0.25,0.5714285714285714,0.75,0.8181818181818182,0.5098039215686274,0.9,0.5294117647058824,0.6111111111111112,0.9285714285714286,0.6666666666666666,0.3137254901960784,0.08571428571428572,0.0625,0.14285714285714285,14.107883817427386,0.2,0.06666666666666667,0.10679611650485436,0.020833333333333332,0.17582417582417584,0.04878048780487805,0.13917525773195877,0.033707865168539325,,0.0425531914893617,0.045454545454545456,0.06451612903225806,0.1016949152542373,0.20833333333333334,0.05263157894736842,,,0.3137254901960784,0.75,0.8,0.6666666666666666,0.27450980392156865,0.5714285714285714,0.6666666666666666,0.625,0.09803921568627451,,,,0.19607843137254902,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.6,0.2,,0.35294117647058826,1.0,0.23529411764705882,0.11764705882352941,,0.6274509803921569,0.3333333333333333,0.5420813725490196,0.6244333333333333,0.5555617647058825,0.1864406779661017,0.21951219512195122,0.1111111111111111,0.16883116883116883,0.4155844155844156,7.085714285714285,24.0375,0.4135514018691589,0.05,2.0,2.0,,,,,1.0,1.0,,3.0,,,,,,,,0.23076923076923078,0.2,0.2,1.0,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,25692.199999999997,428,-22,895,904,312,210,95,1799,18.0,26.0,1.0,4.0,7.0,6.0,21.0,,,38.0,2.0,14.0,16.0,45.0,5.0,4.0,11.0,24.0,47.0,38.0,83.0,18.0,180.0,1023,1.0,3.0,7.0,,11.0,5.0,11.0,15.0,25.0,5.0,60.0,34.0,14.0,114.0,,,45.0,16.0,6.0,24.0,14.0,38.0,10.0,4.0,15.0,8.0,1.0,90.0,,1.0,23.0,22.0,4.0,49.0,1.0,50.0,1.0,8.0,6.0,2.0,7.0,3.0,4.0,8.0,3.0,15.0,5.0,16.0,27,3.0,23.0,,3.0,24.0,10.0,,3.0,8.0,3.0,8.0,4.0,59.0,310,2.0,2.0,0.7083333333333334,0.7083333333333334,1.0,0.4578313253012048,0.6,0.4578313253012048,0.5106382978723404,0.3333333333333333,0.45454545454545453,0.6230769230769231,0.55,0.7638888888888888,0.6382978723404256,0.55,0.7692307692307693,0.6384615384615384,0.1276595744680851,0.11538461538461539,0.14285714285714285,15.491559086395233,0.4666666666666667,0.12121212121212122,0.0944206008583691,0.004878048780487805,0.11855670103092783,,0.1053864168618267,0.0024937655860349127,0.0136986301369863,,,0.11764705882352941,0.09774436090225563,0.11258278145695365,0.13953488372093023,0.01639344262295082,0.5,0.2,0.6923076923076923,0.782608695652174,0.7222222222222222,0.16153846153846155,0.2857142857142857,0.3333333333333333,0.6666666666666666,,,,,0.2923076923076923,0.34615384615384615,0.35555555555555557,0.35555555555555557,1.0,0.1,0.2,0.5,0.19444444444444445,0.5714285714285714,0.3888888888888889,0.3055555555555556,0.36363636363636365,0.8384615384615385,0.35555555555555557,0.5587949999999999,0.54304375,0.5695361111111111,0.07246376811594203,0.18181818181818182,,0.06111111111111111,0.3333333333333333,4.408510638297873,24.61204819277108,0.3486033519553073,,,22.0,11.0,,1.0,1.0,,,,2.0,,,5.0,,,,,0.03125,0.5789473684210527,0.5789473684210527,1.0,,,0.7857142857142857,2.0,3.0,0.42857142857142855,1.0,1.0,1.0,0.2,1.0,,,,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,18827.9,314,-51,654,670,236,163,65,1324,23.0,34.0,4.0,9.0,11.0,22.0,39.0,3.0,10.0,6.0,,2.0,11.0,28.0,,5.0,13.0,48.0,83.0,11.0,34.0,24.0,153.0,770,4.0,7.0,,1.0,9.0,18.0,27.0,5.0,15.0,18.0,69.0,30.0,66.0,27.0,6.0,2.0,28.0,11.0,8.0,16.0,19.0,35.0,12.0,7.0,10.0,6.0,,89.0,7.0,4.0,20.0,23.0,7.0,50.0,11.0,61.0,1.0,12.0,8.0,4.0,15.0,3.0,8.0,5.0,7.0,20.0,5.0,10.0,22,1.0,28.0,,1.0,30.0,14.0,,3.0,2.0,2.0,4.0,2.0,69.0,234,2.0,3.0,0.3125,0.3191489361702128,0.8181818181818182,0.3235294117647059,0.3333333333333333,0.3235294117647059,0.5783132530120482,0.5714285714285714,0.6666666666666666,0.5512820512820513,0.5714285714285714,0.6071428571428571,0.5884615384615385,0.5625,0.6634615384615384,0.2905982905982906,0.0963855421686747,0.08823529411764706,0.1282051282051282,20.408163265306122,0.75,0.2692307692307692,0.1402439024390244,0.02666666666666667,0.13513513513513514,0.04827586206896552,0.13782051282051283,0.03728813559322034,0.057692307692307696,0.013333333333333334,0.06818181818181818,0.125,0.14893617021276595,0.1452991452991453,0.0967741935483871,0.02040816326530612,0.5,0.2905982905982906,0.6764705882352942,0.7419354838709677,0.391304347826087,0.3333333333333333,0.5641025641025641,0.6470588235294118,0.22727272727272727,0.08547008547008547,0.3,0.3,0.3333333333333333,0.05128205128205128,0.23931623931623933,0.39285714285714285,0.4074074074074074,0.8181818181818182,0.5714285714285714,,,0.2619047619047619,0.8181818181818182,0.047619047619047616,0.30952380952380953,0.38461538461538464,0.5811965811965812,0.39285714285714285,0.5140456896551724,0.5069666666666667,0.5151878048780487,0.11023622047244094,0.15053763440860216,,0.058823529411764705,0.45098039215686275,6.402409638554216,25.338235294117645,0.36085626911314983,0.039603960396039604,3.0,,,,,,,,1.0,4.0,2.0,2.0,,,,,,0.13636363636363635,,,,0.75,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,1.0,0.029411764705882353,0.03571428571428571,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6225.4,104,16,224,225,57,57,28,449,,3.0,,,1.0,,2.0,3.0,7.0,11.0,3.0,6.0,9.0,24.0,2.0,3.0,8.0,3.0,12.0,13.0,35.0,1.0,46.0,215,1.0,2.0,5.0,,8.0,1.0,2.0,4.0,14.0,,14.0,6.0,,36.0,3.0,,24.0,9.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,2.0,,6.0,8.0,,14.0,2.0,16.0,2.0,1.0,1.0,,2.0,2.0,1.0,4.0,1.0,6.0,2.0,3.0,5,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,14.0,57,,,1.0,1.0,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.25,0.5,0.5,0.4787234042553192,0.5714285714285714,0.4375,0.4787234042553192,0.5714285714285714,0.4375,0.7446808510638298,0.16666666666666666,0.3333333333333333,0.5,20.54263565891473,0.3333333333333333,,0.11764705882352941,,0.1276595744680851,0.03508771929824561,0.12173913043478261,0.01818181818181818,,,0.047619047619047616,0.13043478260869565,0.10810810810810811,0.1111111111111111,0.18181818181818182,0.06896551724137931,1.0,0.06382978723404255,,,,0.0425531914893617,,,,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.23404255319148937,0.5106382978723404,0.375,0.375,1.0,,0.42857142857142855,0.2857142857142857,0.0625,,0.375,0.5,0.375,0.8085106382978723,0.375,0.5253138297872341,0.47186249999999996,0.5141375,,,,0.17391304347826086,0.30434782608695654,12.625,24.694285714285723,0.2544642857142857,0.027777777777777776,,4.0,1.0,,1.0,,,,,,,,1.0,,,,,0.125,0.36363636363636365,0.36363636363636365,0.75,,,0.16666666666666666,2.0,2.0,0.4,0.6666666666666666,0.5,,,,,1.0,,,,,1.0,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5633.6,94,-5,196,194,86,48,18,390,9.0,16.0,7.0,4.0,6.0,6.0,10.0,2.0,9.0,,,,3.0,8.0,,,3.0,17.0,35.0,3.0,8.0,17.0,60.0,218,4.0,8.0,,5.0,13.0,10.0,15.0,,3.0,8.0,28.0,14.0,20.0,6.0,3.0,4.0,8.0,3.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,2.0,7.0,10.0,13.0,4.0,27.0,9.0,36.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,6.0,1.0,9.0,4.0,6.0,8,1.0,16.0,1.0,,19.0,7.0,,2.0,5.0,4.0,5.0,2.0,28.0,86,1.0,1.0,0.4117647058823529,0.4666666666666667,0.6666666666666666,0.375,,0.375,0.4857142857142857,0.5,0.6666666666666666,0.5,0.5,0.5555555555555556,0.5784313725490197,0.5909090909090909,0.6428571428571429,0.18604651162790697,0.02857142857142857,0.0625,,27.777777777777775,0.3333333333333333,0.4444444444444444,0.22807017543859648,0.14,0.2857142857142857,0.05,0.25,0.1,0.08695652173913043,0.26666666666666666,,0.13333333333333333,0.2647058823529412,0.21428571428571427,0.5714285714285714,0.09090909090909091,0.4,0.37209302325581395,0.5625,0.6,0.4444444444444444,0.23255813953488372,0.6,0.6,0.5,0.20930232558139536,0.2222222222222222,0.2222222222222222,,,0.18604651162790697,0.375,0.375,0.6666666666666666,0.875,,,0.3333333333333333,0.6666666666666666,,0.16666666666666666,,0.5581395348837209,0.375,0.5068209302325581,0.5564600000000001,0.5002666666666666,0.14285714285714285,0.17073170731707318,,0.21666666666666667,0.4666666666666667,8.571428571428571,25.862499999999997,0.4387755102040816,0.06666666666666667,4.0,,,,2.0,,1.0,,2.0,1.0,,,1.0,,1.0,,0.08333333333333333,0.25,,,,0.5714285714285714,0.25,,,,,,,,,,,1.0,,1.0,,,1.0,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1880.5,31,12,65,67,32,5,5,132,3.0,5.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,4.0,6.0,,,4.0,12.0,75,,2.0,,,,2.0,2.0,,,2.0,6.0,6.0,2.0,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,,2.0,3.0,4.0,,7.0,2.0,9.0,,1.0,,1.0,,1.0,,3.0,,3.0,2.0,2.0,5,1.0,3.0,,,6.0,2.0,,1.0,1.0,,1.0,1.0,6.0,32,,1.0,0.75,0.75,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,,16.666666666666668,,,0.3333333333333333,0.16666666666666666,0.2,,0.25925925925925924,0.07692307692307693,,0.4,,0.6666666666666666,0.2857142857142857,0.2,0.2,,1.0,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,0.8333333333333334,,0.60925,0.6536,0.5959,0.25,0.25,,,0.5,2.6999999999999997,,0.49230769230769234,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,8585.7,143,-12,298,296,73,48,31,594,20.0,27.0,8.0,7.0,10.0,5.0,12.0,1.0,1.0,,,,,,,,,26.0,40.0,,,15.0,67.0,343,6.0,10.0,,5.0,17.0,8.0,12.0,,,6.0,22.0,34.0,18.0,,,12.0,,,5.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,,13.0,14.0,6.0,1.0,21.0,13.0,34.0,2.0,8.0,4.0,4.0,5.0,,4.0,3.0,1.0,8.0,2.0,12.0,17,,18.0,,,19.0,10.0,,1.0,11.0,6.0,11.0,9.0,22.0,73,,1.0,0.6538461538461539,0.85,,,,,0.65,0.6,0.6666666666666666,0.65,0.6,0.6666666666666666,0.6979166666666666,0.6538461538461539,0.6875,,0.125,0.1111111111111111,0.16666666666666666,16.61721068249258,0.625,0.1111111111111111,0.08571428571428572,0.18309859154929578,0.19718309859154928,,0.14184397163120568,0.0948905109489051,0.3,0.14285714285714285,,0.08695652173913043,0.08823529411764706,0.2,0.1875,0.2222222222222222,0.8181818181818182,0.675,0.7407407407407407,0.8333333333333334,0.6,0.3,0.4166666666666667,0.5,0.8,0.025,1.0,1.0,1.0,,,,,,0.8,,,0.8333333333333334,0.7,,,,0.675,,0.5820675,0.5837999999999999,0.6343749999999999,0.2127659574468085,0.2127659574468085,,0.2537313432835821,0.3283582089552239,3.3525,,0.24496644295302014,,5.0,,,,3.0,,,,4.0,3.0,,,4.0,1.0,,,0.1111111111111111,0.07692307692307693,,,,0.625,,,,,,,,,,,,,,1.0,,,,,True,,,
