EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13704.599999999999,228,-3,470,467,136,86,43,937,9.0,16.0,2.0,2.0,5.0,22.0,38,6.0,12.0,4.0,1.0,2.0,14.0,41.0,1.0,3.0,3.0,13.0,37.0,66,14.0,45.0,23.0,139,526,2.0,6.0,1.0,4.0,1.0,8.0,11.0,22.0,3.0,15.0,10.0,41.0,28.0,46.0,30.0,12.0,4.0,41.0,14.0,4.0,33.0,19.0,52.0,15.0,4.0,22.0,9.0,2.0,123.0,2.0,3.0,9,13.0,4.0,26,5.0,31,2.0,5.0,2.0,3.0,15.0,8.0,11.0,11.0,4.0,26.0,7.0,10.0,18,1.0,2.0,31.0,1.0,2.0,36.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,41.0,136,1.0,2.0,0.3783783783783784,0.4,0.7142857142857143,0.3111111111111111,0.25,0.2,0.3111111111111111,0.5606060606060606,0.3333333333333333,0.5,0.5225225225225225,0.35,0.4189189189189189,0.54296875,0.36363636363636365,0.4659090909090909,0.40540540540540543,0.06060606060606061,0.0625,0.05263157894736842,0.08333333333333333,29.90291262135922,0.5769230769230769,0.2,0.09774436090225563,0.028037383177570093,0.08256880733944955,0.02040816326530612,0.09090909090909091,0.024390243902439025,0.02564102564102564,0.0392156862745098,0.014705882352941176,0.03333333333333333,0.20512820512820512,0.06578947368421052,0.047619047619047616,0.2,0.03571428571428571,1.0,0.14414414414414414,0.5625,0.6,0.4444444444444444,0.34234234234234234,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.10810810810810811,0.5,0.5454545454545454,0.5,0.036036036036036036,0.36936936936936937,0.34146341463414637,0.34146341463414637,0.7142857142857143,0.2,0.1,0.3,0.3333333333333333,1.0,0.13513513513513514,0.4,0.05405405405405406,0.35135135135135137,0.23076923076923078,0.5495495495495496,0.34146341463414637,0.5042959459459458,0.47284000000000004,0.5010216216216217,0.11904761904761904,0.175,0.021739130434782608,0.05755395683453238,0.2949640287769784,8.187878787878788,26.077777777777783,0.28936170212765955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2665.2,44,-41,92,108,20,40,11,200,,1.0,,,,,2,,,,,,,,,,,,,3,,,2.0,2,137,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,6.0,2.0,2.0,,1.0,1.0,16.0,2.0,,5,3.0,,8,2.0,10,,2.0,2.0,,,,,,,,,5.0,11,,,2.0,,1.0,2.0,1.0,,,,,,,,20,1.0,,,,,,,,,,,,,,,0.25,,,,0.6666666666666666,,1.0,,3.883495145631068,,,0.10714285714285714,,0.2777777777777778,0.07692307692307693,0.17391304347826086,0.046511627906976744,,,0.045454545454545456,0.25,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5271,,,0.25,0.25,,,,3.9333333333333336,,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,27379.000000000004,456,-52,944,963,292,219,105,1907,31.0,50.0,8.0,8.0,11.0,21.0,55,1.0,7.0,27.0,,7.0,12.0,46.0,,3.0,3.0,18.0,53.0,112,21.0,73.0,41.0,210,1091,10.0,12.0,,3.0,9.0,29.0,11.0,23.0,6.0,25.0,12.0,52.0,62.0,44.0,60.0,3.0,16.0,46.0,12.0,10.0,16.0,14.0,30.0,8.0,6.0,11.0,4.0,1.0,74.0,4.0,13.0,33,40.0,10.0,83,19.0,102,5.0,18.0,13.0,5.0,23.0,4.0,11.0,12.0,12.0,35.0,10.0,19.0,35,4.0,3.0,44.0,1.0,3.0,59.0,26.0,2.0,5.0,18.0,6.0,20.0,13.0,50.0,288,1.0,4.0,0.5849056603773585,0.6888888888888889,0.9523809523809523,0.2876712328767123,,0.24,0.2876712328767123,0.4732142857142857,0.8333333333333334,0.4782608695652174,0.45675675675675675,0.6666666666666666,0.4166666666666667,0.5023923444976076,0.725,0.45614035087719296,0.3945945945945946,0.08928571428571429,0.08,0.10909090909090909,,22.782446311858074,0.6571428571428571,0.2777777777777778,0.16393442622950818,0.05371900826446281,0.15207373271889402,0.01951219512195122,0.15835140997830802,0.03803131991051454,0.0898876404494382,0.02564102564102564,0.02027027027027027,0.017543859649122806,0.10144927536231885,0.18181818181818182,0.1437125748502994,0.18,0.050505050505050504,0.65,0.2702702702702703,0.62,0.6739130434782609,0.5806451612903226,0.2972972972972973,0.38181818181818183,0.42857142857142855,0.6190476190476191,0.03783783783783784,0.14285714285714285,0.14285714285714285,,0.14594594594594595,0.24864864864864866,0.2608695652173913,0.2608695652173913,0.9166666666666666,0.5333333333333333,,0.2,,,0.22916666666666666,0.7272727272727273,0.14583333333333334,0.375,0.16666666666666666,0.6648648648648648,0.2608695652173913,0.5348405405405406,0.5580363636363636,0.5309677083333334,0.13725490196078433,0.20155038759689922,0.02666666666666667,0.1380952380952381,0.24761904761904763,5.860714285714287,24.73972602739726,0.3093220338983051,6.0,9.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,11.0,1.0,1.0,0.07142857142857142,0.05555555555555555,0.21875,0.3333333333333333,0.3333333333333333,1.0,0.75,0.16666666666666666,0.42857142857142855,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,24127.199999999997,402,-87,836,867,267,217,83,1703,20.0,26.0,6.0,8.0,8.0,23.0,35,1.0,6.0,22.0,1.0,6.0,5.0,17.0,,,1.0,5.0,44.0,67,11.0,39.0,44.0,165,1027,9.0,10.0,1.0,1.0,7.0,28.0,15.0,18.0,1.0,11.0,20.0,53.0,54.0,34.0,33.0,,6.0,17.0,5.0,6.0,11.0,19.0,30.0,11.0,8.0,5.0,4.0,2.0,79.0,6.0,5.0,27,25.0,2.0,54,11.0,65,,14.0,10.0,4.0,8.0,2.0,6.0,8.0,2.0,16.0,3.0,12.0,35,2.0,3.0,30.0,,,52.0,20.0,2.0,6.0,1.0,1.0,1.0,,50.0,261,3.0,4.0,0.6136363636363636,0.6585365853658537,1.0,0.28205128205128205,1.0,0.09090909090909091,0.28205128205128205,0.6567164179104478,0.9,0.8333333333333334,0.5707547169811321,0.9545454545454546,0.5689655172413793,0.64453125,1.0,0.6794871794871795,0.36792452830188677,0.08955223880597014,0.11538461538461539,0.08571428571428572,,15.517241379310345,0.5,0.08695652173913043,0.12135922330097088,0.025906735751295335,0.14361702127659576,0.0375,0.1319796954314721,0.031161473087818695,0.015384615384615385,0.041666666666666664,0.034782608695652174,0.044444444444444446,0.09230769230769231,0.11304347826086956,0.15602836879432624,0.10638297872340426,,,0.24528301886792453,0.7692307692307693,0.8695652173913043,0.55,0.330188679245283,0.6571428571428571,0.71875,0.6521739130434783,0.05660377358490566,0.16666666666666666,0.16666666666666666,1.0,0.20754716981132076,0.16037735849056603,0.29411764705882354,0.29411764705882354,1.0,0.5454545454545454,0.09090909090909091,,,,0.27586206896551724,1.0,0.20689655172413793,0.1724137931034483,0.2,0.6132075471698113,0.29411764705882354,0.5277990566037735,0.5405375,0.5442793103448276,0.18032786885245902,0.24691358024691357,0.04878048780487805,0.1696969696969697,0.3212121212121212,6.782089552238806,24.48461538461538,0.319377990430622,5.0,6.0,,,,1.0,1.0,1.0,,6.0,,,,,,,,0.23076923076923078,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.4,,1.0,1.0,1.0,1.0,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,48186.4,803,-64,1669,1690,481,368,174,3359,29.0,44.0,2.0,8.0,11.0,11.0,34,2.0,3.0,66.0,5.0,20.0,35.0,82.0,4.0,9.0,6.0,16.0,42.0,81,68.0,148.0,42.0,330,1944,2.0,5.0,6.0,14.0,3.0,25.0,10.0,17.0,19.0,36.0,16.0,93.0,54.0,30.0,195.0,9.0,,82.0,35.0,11.0,31.0,22.0,53.0,15.0,7.0,18.0,10.0,3.0,128.0,2.0,3.0,49,33.0,5.0,87,6.0,93,2.0,14.0,12.0,2.0,17.0,5.0,11.0,13.0,6.0,30.0,7.0,32.0,46,,3.0,38.0,,4.0,50.0,16.0,1.0,8.0,13.0,6.0,13.0,9.0,90.0,475,2.0,5.0,0.6428571428571429,0.6428571428571429,0.9558823529411765,0.4594594594594595,0.42857142857142855,0.5277777777777778,0.4594594594594595,0.5185185185185185,0.4,0.5882352941176471,0.62882096069869,0.5789473684210527,0.7264150943396226,0.656,0.625,0.7622950819672131,0.6462882096069869,0.13580246913580246,0.13636363636363635,0.14705882352941177,,14.973262032085563,0.5666666666666667,0.09615384615384616,0.07534246575342465,0.007462686567164179,0.1349862258953168,0.005714285714285714,0.10237203495630462,0.006648936170212766,0.013793103448275862,0.005291005291005291,0.0040650406504065045,0.009615384615384616,0.10144927536231885,0.07531380753138076,0.14285714285714285,0.1111111111111111,0.018867924528301886,0.6923076923076923,0.19213973799126638,0.6590909090909091,0.7631578947368421,0.6896551724137931,0.14847161572052403,0.3235294117647059,0.3793103448275862,0.6363636363636364,0.013100436681222707,0.6666666666666666,0.6666666666666666,,0.28820960698689957,0.35807860262008734,0.4268292682926829,0.43209876543209874,0.9428571428571428,0.10526315789473684,0.2631578947368421,0.47368421052631576,0.4444444444444444,0.5,0.20754716981132076,0.7272727272727273,0.37735849056603776,0.3018867924528302,0.375,0.8384279475982532,0.4268292682926829,0.5566580786026202,0.5437464285714285,0.5633745283018868,0.07024793388429752,0.1702127659574468,0.006756756756756757,0.07575757575757576,0.2818181818181818,5.101234567901235,24.648648648648653,0.28819652486518876,1.0,33.0,13.0,1.0,1.0,2.0,1.0,,,3.0,,,7.0,,,0.0196078431372549,,0.01639344262295082,0.5,0.5,0.9696969696969697,0.5,,0.65,2.0,,0.4,1.0,1.0,1.0,3.0,0.006756756756756757,0.012195121951219513,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,35325.3,589,-93,1219,1245,350,275,118,2464,54.0,77.0,8.0,14.0,17.0,48.0,85,7.0,21.0,8.0,,2.0,14.0,50.0,,2.0,6.0,15.0,109.0,183,15.0,58.0,64.0,327,1471,6.0,13.0,,2.0,1.0,13.0,29.0,47.0,6.0,17.0,36.0,112.0,78.0,140.0,33.0,12.0,6.0,50.0,14.0,16.0,33.0,34.0,67.0,22.0,12.0,19.0,13.0,1.0,168.0,10.0,9.0,31,46.0,9.0,86,21.0,107,2.0,22.0,13.0,9.0,24.0,4.0,9.0,11.0,15.0,35.0,6.0,20.0,40,2.0,1.0,65.0,,2.0,76.0,35.0,,9.0,7.0,5.0,9.0,6.0,112.0,344,3.0,9.0,0.3577981651376147,0.36792452830188677,0.7333333333333333,0.25862068965517243,,0.35294117647058826,0.25862068965517243,0.5956284153005464,0.46153846153846156,0.6170212765957447,0.5456431535269709,0.4,0.59375,0.5989010989010989,0.40625,0.6666666666666666,0.24066390041493776,0.08743169398907104,0.05194805194805195,0.12941176470588237,0.047619047619047616,22.647058823529413,0.6857142857142857,0.25,0.14603174603174604,0.03103448275862069,0.12062256809338522,0.03937007874015748,0.1346153846153846,0.034926470588235295,0.049019607843137254,0.021739130434782608,0.03333333333333333,0.05405405405405406,0.125,0.1686746987951807,0.12060301507537688,0.1206896551724138,0.020202020202020204,0.6666666666666666,0.31950207468879666,0.7012987012987013,0.7397260273972602,0.42592592592592593,0.35269709543568467,0.5647058823529412,0.6486486486486487,0.2916666666666667,0.08713692946058091,0.3333333333333333,0.35,0.2857142857142857,0.03319502074688797,0.2074688796680498,0.28,0.2857142857142857,0.7857142857142857,0.5333333333333333,,0.13333333333333333,,,0.265625,0.8235294117647058,0.03125,0.234375,0.4,0.5601659751037344,0.28,0.5144002083333333,0.5300107142857142,0.4984047619047619,0.13257575757575757,0.16990291262135923,,0.039755351681957186,0.3425076452599388,6.6535519125683065,25.596551724137928,0.2871205906480722,5.0,1.0,,2.0,,2.0,1.0,3.0,2.0,12.0,2.0,2.0,2.0,,,0.05128205128205128,0.02,0.1111111111111111,0.125,0.125,,0.625,0.4,,,2.0,,,1.0,,,0.017241379310344827,0.02,1.0,5.0,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11322.999999999998,189,30,409,407,110,114,48,816,1.0,5.0,,,1.0,2.0,5,5.0,12.0,21.0,5.0,9.0,20.0,49.0,,5.0,5.0,14.0,8.0,22,28.0,70.0,3.0,103,403,1.0,3.0,3.0,10.0,,11.0,2.0,3.0,8.0,23.0,1.0,29.0,14.0,2.0,78.0,6.0,,49.0,20.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,2.0,,14,10.0,,24,2.0,26,2.0,2.0,2.0,,3.0,2.0,2.0,4.0,1.0,7.0,3.0,9.0,15,,1.0,3.0,,1.0,4.0,,,1.0,1.0,,1.0,1.0,28.0,108,2.0,,0.875,0.875,0.9285714285714286,0.4,0.3,0.34782608695652173,0.4,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.5434782608695652,0.4230769230769231,0.5384615384615384,0.543010752688172,0.4230769230769231,0.5370370370370371,0.7608695652173914,0.09090909090909091,0.2,0.2,,21.413276231263385,0.42857142857142855,,0.08130081300813008,,0.15555555555555556,0.018867924528301886,0.11267605633802817,0.009950248756218905,,,0.014285714285714285,0.027777777777777776,0.07894736842105263,0.07246376811594203,0.14925373134328357,0.17391304347826086,0.037037037037037035,1.0,0.05434782608695652,0.2,0.25,1.0,0.05434782608695652,0.4,0.5,0.5,0.13043478260869565,0.4166666666666667,0.4166666666666667,1.0,0.22826086956521738,0.532608695652174,0.40816326530612246,0.40816326530612246,0.95,,0.38461538461538464,0.38461538461538464,,,0.038461538461538464,,0.34615384615384615,0.5384615384615384,0.35714285714285715,0.8152173913043478,0.40816326530612246,0.5195521739130435,0.5062444444444444,0.492576923076923,,,,0.10679611650485436,0.2815533980582524,12.627272727272725,25.021428571428572,0.26894865525672373,,8.0,3.0,,1.0,,,1.0,,,,,1.0,,,,,0.125,0.38095238095238093,0.38095238095238093,0.875,,,0.3333333333333333,3.0,,0.6,0.6666666666666666,,,2.0,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,12800.599999999999,213,-26,433,435,132,86,43,868,25.0,40.0,16.0,7.0,10.0,14.0,30,6.0,21.0,,,,6.0,16.0,,,,3.0,45.0,91,6.0,16.0,21.0,129,519,13.0,20.0,,,5.0,31.0,14.0,24.0,,3.0,10.0,38.0,38.0,52.0,15.0,3.0,18.0,16.0,6.0,4.0,14.0,9.0,23.0,7.0,2.0,6.0,6.0,2.0,55.0,5.0,15.0,23,30.0,5.0,58,20.0,78,3.0,7.0,5.0,2.0,8.0,3.0,4.0,7.0,4.0,15.0,5.0,9.0,16,,1.0,26.0,1.0,,27.0,8.0,,4.0,14.0,7.0,14.0,8.0,38.0,131,2.0,3.0,0.4222222222222222,0.5277777777777778,0.8333333333333334,0.375,,,0.375,0.4945054945054945,0.65,0.5833333333333334,0.5046728971962616,0.65,0.5185185185185185,0.538135593220339,0.6739130434782609,0.578125,0.14953271028037382,0.04395604395604396,0.075,0.03333333333333333,,27.76617954070981,0.5333333333333333,0.45454545454545453,0.23622047244094488,0.12931034482758622,0.2875,0.06329113924050633,0.2560386473429952,0.10256410256410256,0.1951219512195122,0.1111111111111111,0.06,0.06896551724137931,0.175,0.2714285714285714,0.25,0.4375,0.057692307692307696,0.5714285714285714,0.37383177570093457,0.625,0.6756756756756757,0.44,0.2803738317757009,0.4666666666666667,0.4827586206896552,0.5,0.19626168224299065,0.2857142857142857,0.2857142857142857,0.16666666666666666,,0.14953271028037382,0.375,0.375,0.8333333333333334,0.8,,,,,0.37037037037037035,0.7,,0.1111111111111111,,0.5233644859813084,0.375,0.5188752336448598,0.5656333333333333,0.5032185185185186,0.07017543859649122,0.08163265306122448,,0.24031007751937986,0.29457364341085274,7.853846153846154,25.95,0.30484988452655887,11.0,,,,2.0,,1.0,1.0,2.0,1.0,,,7.0,,1.0,,0.06666666666666667,0.23529411764705882,,,,0.6875,0.09090909090909091,,,,,,,,3.0,,,,2.0,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37,127,127,45,16,12,254,5.0,9.0,5.0,2.0,2.0,1.0,1,,,,,,,,,,,,6.0,10,,,6.0,18,132,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,6.0,6.0,6.0,,,2.0,,,1.0,5.0,,5.0,,,,3.0,2.0,10.0,2.0,6.0,4,8.0,1.0,13,8.0,21,,2.0,,2.0,,1.0,,4.0,,4.0,2.0,4.0,8,2.0,2.0,6.0,,,8.0,3.0,,1.0,4.0,2.0,4.0,2.0,6.0,44,,1.0,0.5,0.6,,,,,,0.6,0.4,1.0,0.6,0.4,1.0,0.6428571428571429,0.4,1.0,,0.1,0.1111111111111111,,,12.67605633802817,,1.0,0.25,0.20689655172413793,0.13333333333333333,0.09090909090909091,0.1935483870967742,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,,0.2857142857142857,0.23809523809523808,0.15,0.1,,0.5,0.9,0.5555555555555556,0.625,0.4,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.9,,0.6159100000000001,0.6395333333333334,0.5959,0.23076923076923078,0.23076923076923078,,0.2222222222222222,0.3333333333333333,2.14,,0.3543307086614173,2.0,,,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,0.25,,,,0.4,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3881.8,65,24,142,132,53,47,13,274,1.0,3.0,,,1.0,5.0,7,,3.0,6.0,1.0,4.0,5.0,13.0,2.0,2.0,1.0,3.0,6.0,13,6.0,19.0,6.0,36,137,1.0,1.0,2.0,3.0,,8.0,2.0,6.0,2.0,7.0,,10.0,6.0,6.0,18.0,,,13.0,5.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,1,6.0,,7,,7,,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,2.0,3.0,8,,,4.0,,,6.0,4.0,,,1.0,1.0,1.0,,10.0,53,2.0,,0.5,0.5,1.0,0.3157894736842105,0.6666666666666666,0.2857142857142857,0.3157894736842105,0.46153846153846156,1.0,0.3333333333333333,0.46875,1.0,0.38461538461538464,0.5294117647058824,1.0,0.38461538461538464,0.59375,,,,,24.516129032258064,0.5,,0.13953488372093023,,0.03571428571428571,,0.09859154929577464,,,,,,0.09090909090909091,0.15384615384615385,0.05263157894736842,,,,0.09375,0.3333333333333333,0.3333333333333333,,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.09375,,,,0.1875,0.40625,0.38461538461538464,0.4166666666666667,1.0,,0.25,0.5,1.0,1.0,0.07692307692307693,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.6875,0.38461538461538464,0.5161843749999999,0.5139666666666667,0.506473076923077,0.11764705882352941,0.26666666666666666,,0.2222222222222222,0.2777777777777778,8.700000000000001,24.86842105263158,0.3732394366197183,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.25,,,,,1.0,,,0.05263157894736842,0.07692307692307693,,,,True,,
