EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13989.599999999999,233,-9,480,479,136,86,44,959,9.0,16.0,2.0,2.0,5.0,22.0,38,6.0,13.0,4.0,1.0,2.0,15.0,42.0,1.0,3.0,3.0,13.0,37.0,67,15.0,46.0,23.0,142,540,2.0,6.0,1.0,4.0,1.0,8.0,11.0,22.0,3.0,15.0,10.0,41.0,28.0,46.0,33.0,12.0,4.0,42.0,15.0,4.0,33.0,20.0,53.0,16.0,4.0,22.0,9.0,2.0,126.0,2.0,3.0,9,13.0,4.0,26,5,31,2.0,6.0,3.0,3.0,15.0,8.0,11.0,11.0,4.0,26.0,7.0,10.0,18,1.0,2.0,31.0,1.0,2.0,36.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,41.0,136,1.0,2.0,0.3783783783783784,0.4,0.7333333333333333,0.32608695652173914,0.25,0.2,0.32608695652173914,0.5522388059701493,0.3333333333333333,0.5,0.5265486725663717,0.35,0.4189189189189189,0.5461538461538461,0.36363636363636365,0.4659090909090909,0.40707964601769914,0.05970149253731343,0.0625,0.05263157894736842,0.07692307692307693,29.657794676806084,0.5769230769230769,0.2,0.09420289855072464,0.02702702702702703,0.08181818181818182,0.020202020202020204,0.08870967741935484,0.023809523809523808,0.025,0.038461538461538464,0.014492753623188406,0.03333333333333333,0.20512820512820512,0.06329113924050633,0.047058823529411764,0.2,0.03508771929824561,1.0,0.1415929203539823,0.5625,0.6,0.4444444444444444,0.336283185840708,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.11504424778761062,0.46153846153846156,0.5,0.5,0.035398230088495575,0.37168141592920356,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.2,0.1,0.3,0.3333333333333333,1.0,0.13513513513513514,0.4,0.05405405405405406,0.35135135135135137,0.23076923076923078,0.5486725663716814,0.35714285714285715,0.5040446902654866,0.47284000000000004,0.5010216216216217,0.1171875,0.1728395061728395,0.02127659574468085,0.056338028169014086,0.2887323943661972,8.37761194029851,26.05652173913044,0.2833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2783.3,46,-44,96,112,21,40,12,208,,1.0,,,,,2,,,,,,,,,,,,,3,,,2.0,2,144,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,6.0,2.0,2.0,,1.0,1.0,16.0,2.0,,5,4.0,,9,2,11,,2.0,2.0,,,,,,,,,5.0,11,,,2.0,,1.0,2.0,1.0,,,,,,,,21,1.0,,,,,,,,,,,,,,,0.25,,,,0.6666666666666666,,1.0,,3.7037037037037033,,,0.13793103448275862,,0.2777777777777778,0.07692307692307693,0.19148936170212766,0.045454545454545456,,,0.045454545454545456,0.25,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5271,,,0.25,0.25,,,,3.9333333333333336,,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,32600.600000000006,543,-79,1123,1146,353,261,122,2269,39.0,59.0,10.0,14.0,17.0,27.0,65,1.0,7.0,30.0,,9.0,12.0,48.0,,3.0,3.0,19.0,67.0,131,22.0,78.0,46.0,246,1322,12.0,14.0,,3.0,9.0,33.0,18.0,32.0,6.0,28.0,14.0,68.0,82.0,52.0,63.0,3.0,18.0,48.0,12.0,10.0,18.0,15.0,33.0,9.0,6.0,12.0,4.0,2.0,81.0,5.0,14.0,38,47.0,12.0,97,21,118,6.0,21.0,15.0,6.0,24.0,4.0,12.0,13.0,12.0,37.0,11.0,23.0,40,4.0,4.0,50.0,1.0,3.0,65.0,30.0,2.0,5.0,18.0,6.0,20.0,13.0,66.0,349,1.0,4.0,0.6119402985074627,0.7068965517241379,0.9545454545454546,0.28205128205128205,,0.21428571428571427,0.28205128205128205,0.5114503816793893,0.8571428571428571,0.5625,0.4784688995215311,0.7058823529411765,0.45,0.5234042553191489,0.75,0.4927536231884058,0.37320574162679426,0.07633587786259542,0.06779661016949153,0.09230769230769231,,21.350078492935637,0.6486486486486487,0.2857142857142857,0.16206896551724137,0.04861111111111111,0.1450381679389313,0.0211864406779661,0.1539855072463768,0.03625954198473282,0.07766990291262135,0.029197080291970802,0.017964071856287425,0.028985507246376812,0.10714285714285714,0.17682926829268292,0.135678391959799,0.1746031746031746,0.05555555555555555,0.65,0.2822966507177033,0.6610169491525424,0.7090909090909091,0.5897435897435898,0.31100478468899523,0.4153846153846154,0.4576271186440678,0.6666666666666666,0.03349282296650718,0.14285714285714285,0.14285714285714285,,0.14354066985645933,0.22966507177033493,0.25,0.25,0.9166666666666666,0.5882352941176471,,0.17647058823529413,,,0.2833333333333333,0.8235294117647058,0.15,0.31666666666666665,0.15789473684210525,0.6555023923444976,0.25,0.5371062200956938,0.566,0.5447166666666666,0.1391304347826087,0.2,0.025,0.13414634146341464,0.2764227642276423,5.724427480916031,24.7474358974359,0.3143365983971505,8.0,10.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,11.0,2.0,2.0,11.0,1.0,1.0,0.06060606060606061,0.041666666666666664,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.8,0.125,0.3333333333333333,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,27927.300000000003,465,-110,968,1001,301,230,98,1969,23.0,33.0,8.0,9.0,10.0,27.0,44,2.0,8.0,23.0,1.0,7.0,6.0,20.0,,,1.0,6.0,52.0,85,12.0,43.0,50.0,190,1188,11.0,15.0,1.0,1.0,7.0,32.0,17.0,22.0,1.0,13.0,22.0,59.0,64.0,40.0,36.0,,6.0,20.0,6.0,8.0,13.0,21.0,34.0,13.0,8.0,7.0,4.0,2.0,89.0,6.0,6.0,34,28.0,2.0,64,12,76,,15.0,11.0,4.0,12.0,2.0,7.0,9.0,5.0,21.0,3.0,17.0,42,2.0,3.0,36.0,,1.0,60.0,24.0,2.0,6.0,1.0,1.0,1.0,,56.0,295,3.0,4.0,0.6153846153846154,0.6530612244897959,1.0,0.27906976744186046,1.0,0.07692307692307693,0.27906976744186046,0.611764705882353,0.7333333333333333,0.7727272727272727,0.546875,0.78125,0.5285714285714286,0.6168831168831169,0.8421052631578947,0.6413043478260869,0.3359375,0.09411764705882353,0.12121212121212122,0.09090909090909091,,16.24883936861653,0.5714285714285714,0.07407407407407407,0.11914893617021277,0.025210084033613446,0.1504424778761062,0.033707865168539325,0.13449023861171366,0.028846153846153848,0.012195121951219513,0.034482758620689655,0.031007751937984496,0.04081632653061224,0.09090909090909091,0.1111111111111111,0.16568047337278108,0.10526315789473684,,,0.2578125,0.696969696969697,0.7931034482758621,0.5652173913043478,0.34375,0.6136363636363636,0.675,0.6666666666666666,0.0625,0.25,0.25,0.5,0.1796875,0.15625,0.3,0.3,1.0,0.5,0.0625,,,,0.2857142857142857,0.9,0.2,0.17142857142857143,0.16666666666666666,0.59375,0.3,0.525698046875,0.5202363636363636,0.5316885714285714,0.17567567567567569,0.23300970873786409,0.044444444444444446,0.16842105263157894,0.3105263157894737,6.774117647058822,24.59767441860465,0.3109504132231405,6.0,6.0,,,,1.0,1.0,1.0,,6.0,,,,,,,0.025,0.21875,0.2608695652173913,0.2608695652173913,1.0,0.75,0.5,,1.0,2.0,1.0,1.0,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,56313.5,939,-111,1950,1974,560,424,202,3924,35.0,53.0,5.0,10.0,15.0,15.0,46,5.0,8.0,72.0,7.0,23.0,43.0,98.0,4.0,9.0,8.0,20.0,55.0,107,78.0,170.0,51.0,395,2305,5.0,9.0,6.0,16.0,3.0,31.0,16.0,26.0,23.0,43.0,18.0,119.0,66.0,44.0,222.0,12.0,2.0,98.0,43.0,12.0,45.0,24.0,69.0,17.0,7.0,25.0,16.0,4.0,162.0,2.0,5.0,62,35.0,5.0,102,8,110,3.0,16.0,14.0,2.0,23.0,5.0,14.0,15.0,9.0,38.0,8.0,38.0,54,,4.0,44.0,,5.0,60.0,21.0,1.0,8.0,13.0,6.0,13.0,9.0,116.0,554,2.0,5.0,0.6,0.6111111111111112,0.9487179487179487,0.4588235294117647,0.375,0.5348837209302325,0.4588235294117647,0.514018691588785,0.5555555555555556,0.6153846153846154,0.6209386281588448,0.56,0.7318840579710145,0.6485148514851485,0.5961538461538461,0.7628205128205128,0.6137184115523465,0.11214953271028037,0.11320754716981132,0.13043478260869565,,15.592135345221765,0.6052631578947368,0.08196721311475409,0.068762278978389,0.010438413361169102,0.14351851851851852,0.005115089514066497,0.1030818278427205,0.008045977011494253,0.01775147928994083,0.008968609865470852,0.003676470588235294,0.008403361344537815,0.09696969696969697,0.06691449814126393,0.14860681114551083,0.12844036697247707,0.0234375,0.6923076923076923,0.19133574007220217,0.660377358490566,0.7446808510638298,0.6571428571428571,0.16606498194945848,0.32608695652173914,0.375,0.4666666666666667,0.02888086642599278,0.625,0.625,0.6,0.259927797833935,0.35379061371841153,0.4387755102040816,0.4479166666666667,0.9302325581395349,0.2,0.28,0.36,0.4444444444444444,0.5,0.21739130434782608,0.6666666666666666,0.3333333333333333,0.2898550724637681,0.4,0.8050541516245487,0.4387755102040816,0.5471906137184115,0.5372925000000001,0.5511862318840578,0.07457627118644068,0.168,0.0058823529411764705,0.07848101265822785,0.3012658227848101,5.790654205607476,24.73882352941176,0.28717948717948716,3.0,35.0,15.0,1.0,1.0,2.0,2.0,,,3.0,,,7.0,,,0.016666666666666666,,0.013333333333333334,0.4861111111111111,0.4861111111111111,0.9714285714285714,0.6,0.3333333333333333,0.6521739130434783,2.0,,0.2857142857142857,1.0,2.0,1.0,3.0,0.011764705882352941,0.02040816326530612,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,42675.40000000001,711,-113,1473,1501,415,319,144,2974,66.0,92.0,9.0,17.0,21.0,58.0,106,11.0,34.0,11.0,,4.0,18.0,61.0,1.0,4.0,6.0,18.0,135.0,232,19.0,72.0,76.0,403,1780,6.0,16.0,1.0,4.0,3.0,18.0,36.0,60.0,6.0,22.0,40.0,130.0,98.0,172.0,36.0,21.0,6.0,61.0,18.0,21.0,49.0,38.0,87.0,25.0,13.0,28.0,19.0,2.0,212.0,10.0,11.0,34,57.0,11.0,102,23,125,4.0,25.0,16.0,9.0,33.0,4.0,11.0,15.0,22.0,48.0,7.0,25.0,51,3.0,2.0,79.0,,2.0,90.0,40.0,,11.0,9.0,6.0,11.0,7.0,130.0,409,4.0,11.0,0.362962962962963,0.3712121212121212,0.631578947368421,0.2638888888888889,0.25,0.2727272727272727,0.2638888888888889,0.5818965517241379,0.375,0.6,0.537828947368421,0.375,0.5487804878048781,0.5874635568513119,0.391304347826087,0.625,0.23684210526315788,0.09051724137931035,0.05434782608695652,0.1320754716981132,0.058823529411764705,23.725728155339805,0.6875,0.25,0.15159574468085107,0.030726256983240222,0.1059190031152648,0.034129692832764506,0.13055954088952654,0.03225806451612903,0.04132231404958678,0.029585798816568046,0.029411764705882353,0.0449438202247191,0.1171875,0.17801047120418848,0.10612244897959183,0.10526315789473684,0.031496062992125984,0.6363636363636364,0.3026315789473684,0.717391304347826,0.7586206896551724,0.45454545454545453,0.34868421052631576,0.5471698113207547,0.6304347826086957,0.25862068965517243,0.1118421052631579,0.3235294117647059,0.34375,0.36363636363636365,0.03618421052631579,0.20065789473684212,0.29508196721311475,0.3,0.6666666666666666,0.45,,0.2,0.25,1.0,0.25609756097560976,0.8095238095238095,0.04878048780487805,0.21951219512195122,0.3333333333333333,0.5394736842105263,0.29508196721311475,0.5128183168316831,0.5266105263157894,0.49548395061728395,0.12048192771084337,0.15384615384615385,,0.04466501240694789,0.3225806451612903,7.030172413793103,25.46111111111111,0.2817379497623897,5.0,1.0,,2.0,,4.0,2.0,4.0,6.0,12.0,2.0,2.0,3.0,,,0.0425531914893617,0.014705882352941176,0.14035087719298245,0.09090909090909091,0.09090909090909091,,0.5555555555555556,0.4,,,2.0,,,1.0,,,0.013888888888888888,0.01639344262295082,1.0,5.0,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13337.9,222,23,482,478,149,142,55,960,2.0,6.0,,,1.0,3.0,7,5.0,13.0,24.0,5.0,11.0,22.0,53.0,,5.0,6.0,17.0,10.0,26,31.0,77.0,3.0,116,499,1.0,3.0,3.0,10.0,,11.0,3.0,6.0,9.0,28.0,1.0,34.0,18.0,2.0,87.0,6.0,,53.0,22.0,2.0,6.0,7.0,13.0,4.0,3.0,4.0,2.0,,33.0,2.0,,14,10.0,1.0,25,2,27,2.0,3.0,3.0,,3.0,3.0,2.0,5.0,1.0,8.0,4.0,9.0,15,,1.0,3.0,,1.0,4.0,,,1.0,2.0,1.0,2.0,1.0,33.0,147,2.0,,0.9,0.9,0.9354838709677419,0.4025974025974026,0.3,0.32142857142857145,0.4025974025974026,0.38461538461538464,0.3333333333333333,0.5,0.5485436893203883,0.4230769230769231,0.4852941176470588,0.5480769230769231,0.4230769230769231,0.4857142857142857,0.7475728155339806,0.07692307692307693,0.16666666666666666,0.14285714285714285,,20.40072859744991,0.375,0.041666666666666664,0.0684931506849315,,0.1346153846153846,0.017241379310344827,0.096,0.008888888888888889,,,0.013157894736842105,0.025,0.06818181818181818,0.06097560975609756,0.13157894736842105,0.14285714285714285,0.03333333333333333,0.5,0.05825242718446602,0.3333333333333333,0.4,1.0,0.06796116504854369,0.42857142857142855,0.5,0.6666666666666666,0.1262135922330097,0.38461538461538464,0.38461538461538464,1.0,0.23300970873786409,0.5145631067961165,0.41509433962264153,0.41509433962264153,0.9545454545454546,,0.38461538461538464,0.38461538461538464,,,0.029411764705882353,,0.3235294117647059,0.5,0.35294117647058826,0.8058252427184466,0.41509433962264153,0.5180728155339805,0.5062444444444444,0.4835544117647058,,,,0.09482758620689655,0.29310344827586204,11.95,24.988311688311693,0.3091286307053942,,9.0,3.0,,1.0,,,1.0,,,,,1.0,,,,,0.1,0.375,0.375,0.8888888888888888,,,0.2727272727272727,3.0,,0.6,0.6666666666666666,,,2.0,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,15173.599999999999,253,-40,514,515,145,110,53,1029,30.0,47.0,19.0,7.0,10.0,17.0,33,6.0,24.0,,,,6.0,17.0,,1.0,,3.0,53.0,104,6.0,17.0,23.0,147,622,16.0,24.0,,1.0,5.0,37.0,15.0,26.0,,3.0,10.0,40.0,46.0,60.0,15.0,3.0,22.0,17.0,6.0,5.0,16.0,9.0,25.0,7.0,2.0,7.0,7.0,2.0,59.0,6.0,18.0,27,32.0,6.0,65,24,89,4.0,8.0,5.0,3.0,10.0,3.0,5.0,8.0,5.0,18.0,6.0,11.0,19,,1.0,33.0,1.0,,33.0,11.0,,4.0,15.0,7.0,15.0,9.0,40.0,144,2.0,3.0,0.4339622641509434,0.5476190476190477,0.8333333333333334,0.35294117647058826,,,0.35294117647058826,0.5096153846153846,0.6666666666666666,0.5769230769230769,0.512396694214876,0.64,0.5172413793103449,0.5370370370370371,0.6607142857142857,0.5571428571428572,0.14049586776859505,0.04807692307692308,0.0851063829787234,0.030303030303030304,,26.795096322241683,0.5555555555555556,0.46153846153846156,0.22695035460992907,0.13333333333333333,0.27835051546391754,0.06593406593406594,0.24789915966386555,0.10619469026548672,0.19148936170212766,0.12244897959183673,0.07017543859649122,0.058823529411764705,0.17777777777777778,0.2597402597402597,0.2597402597402597,0.35,0.07017543859649122,0.6,0.3884297520661157,0.6382978723404256,0.6976744186046512,0.4666666666666667,0.2727272727272727,0.5151515151515151,0.53125,0.47058823529411764,0.19834710743801653,0.25,0.25,0.16666666666666666,,0.14049586776859505,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.76,,0.04,,,0.3448275862068966,0.7,,0.10344827586206896,,0.5289256198347108,0.35294117647058826,0.5231657024793388,0.5573421052631579,0.49916206896551735,0.08396946564885496,0.09649122807017543,,0.25170068027210885,0.272108843537415,7.633653846153846,25.911764705882348,0.2821011673151751,13.0,,,,2.0,,1.0,1.0,3.0,1.0,,,8.0,,1.0,,0.07692307692307693,0.21052631578947367,,,,0.6842105263157895,0.07692307692307693,,,1.0,,,,,3.0,,,,2.0,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37,127,127,45,16,12,254,5.0,9.0,5.0,2.0,2.0,1.0,1,,,,,,,,,,,,6.0,10,,,6.0,18,132,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,6.0,6.0,6.0,,,2.0,,,1.0,5.0,,5.0,,,,3.0,2.0,10.0,2.0,6.0,4,8.0,1.0,13,8,21,,2.0,,2.0,,1.0,,4.0,,4.0,2.0,4.0,8,2.0,2.0,6.0,,,8.0,3.0,,1.0,4.0,2.0,4.0,2.0,6.0,44,,1.0,0.5,0.6,,,,,,0.6,0.4,1.0,0.6,0.4,1.0,0.6428571428571429,0.4,1.0,,0.1,0.1111111111111111,,,12.67605633802817,,1.0,0.25,0.20689655172413793,0.13333333333333333,0.09090909090909091,0.1935483870967742,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,,0.2857142857142857,0.23809523809523808,0.15,0.1,,0.5,0.9,0.5555555555555556,0.625,0.4,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.9,,0.6159100000000001,0.6395333333333334,0.5959,0.23076923076923078,0.23076923076923078,,0.2222222222222222,0.3333333333333333,2.14,,0.3543307086614173,2.0,,,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,0.25,,,,0.4,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4026.8,67,22,148,138,53,47,14,286,1.0,4.0,,,1.0,5.0,7,,3.0,6.0,1.0,4.0,5.0,13.0,2.0,2.0,1.0,3.0,6.0,14,6.0,19.0,6.0,36,146,1.0,1.0,2.0,3.0,,8.0,2.0,6.0,2.0,7.0,,10.0,6.0,6.0,18.0,,,13.0,5.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,1.0,1,6.0,,7,1,8,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,3.0,8,,,4.0,,,6.0,4.0,,,1.0,1.0,1.0,,10.0,53,2.0,,0.5,0.5,1.0,0.3157894736842105,0.6666666666666666,0.2857142857142857,0.3157894736842105,0.42857142857142855,1.0,0.3333333333333333,0.45454545454545453,1.0,0.38461538461538464,0.5142857142857142,1.0,0.38461538461538464,0.5757575757575758,0.07142857142857142,0.25,,,24.074074074074073,0.5,,0.13636363636363635,0.037037037037037035,0.034482758620689655,,0.0958904109589041,0.015625,0.07692307692307693,,,,0.09090909090909091,0.14814814814814814,0.05,,,,0.12121212121212122,0.25,0.3333333333333333,,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.6,0.09090909090909091,,,,0.18181818181818182,0.3939393939393939,0.38461538461538464,0.4166666666666667,1.0,,0.25,0.5,1.0,1.0,0.07692307692307693,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.696969696969697,0.38461538461538464,0.5183424242424242,0.5139666666666667,0.506473076923077,0.11428571428571428,0.25,,0.2222222222222222,0.2777777777777778,8.264285714285714,24.86842105263158,0.3581081081081081,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.25,,,,,1.0,,,0.05263157894736842,0.07692307692307693,,,,True,,
