EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13989.599999999999,233,-9,480,479,136,86,44,959,9.0,16.0,2.0,2.0,5.0,22.0,38,6.0,13.0,4.0,1.0,2.0,15.0,42.0,1.0,3.0,3.0,13.0,37.0,67,15.0,46.0,23.0,142,540,2.0,6.0,1.0,4.0,1.0,8.0,11.0,22.0,3.0,15.0,10.0,41.0,28.0,46.0,33.0,12.0,4.0,42.0,15.0,4.0,33.0,20.0,53.0,16.0,4.0,22.0,9.0,2.0,126.0,2.0,3.0,9,13.0,4.0,26,5,31,2.0,6.0,3.0,3.0,15.0,8.0,11.0,11.0,4.0,26.0,7.0,10.0,18,1.0,2.0,31.0,1.0,2.0,36.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,41.0,136,1.0,2.0,0.3783783783783784,0.4,0.7333333333333333,0.32608695652173914,0.25,0.2,0.32608695652173914,0.5522388059701493,0.3333333333333333,0.5,0.5265486725663717,0.35,0.4189189189189189,0.5461538461538461,0.36363636363636365,0.4659090909090909,0.40707964601769914,0.05970149253731343,0.0625,0.05263157894736842,0.07692307692307693,29.657794676806084,0.5769230769230769,0.2,0.09420289855072464,0.02702702702702703,0.08181818181818182,0.020202020202020204,0.08870967741935484,0.023809523809523808,0.025,0.038461538461538464,0.014492753623188406,0.03333333333333333,0.20512820512820512,0.06329113924050633,0.047058823529411764,0.2,0.03508771929824561,1.0,0.1415929203539823,0.5625,0.6,0.4444444444444444,0.336283185840708,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.11504424778761062,0.46153846153846156,0.5,0.5,0.035398230088495575,0.37168141592920356,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.2,0.1,0.3,0.3333333333333333,1.0,0.13513513513513514,0.4,0.05405405405405406,0.35135135135135137,0.23076923076923078,0.5486725663716814,0.35714285714285715,0.5040446902654866,0.47284000000000004,0.5010216216216217,0.1171875,0.1728395061728395,0.02127659574468085,0.056338028169014086,0.2887323943661972,8.37761194029851,26.05652173913044,0.2833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3020.2,50,-44,102,120,21,41,13,222,,2.0,,,,,2,,,,,,,,,,,,,4,,,2.0,2,151,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,6.0,2.0,2.0,,1.0,1.0,16.0,2.0,,5,4.0,,9,2,11,,2.0,2.0,,,,,,,,,6.0,13,,,2.0,,1.0,2.0,1.0,,,,,,,,21,1.0,,,,,,,,,,,,,,,0.2,,,,0.5,,1.0,,4.310344827586207,,,0.11428571428571428,,0.23809523809523808,0.07142857142857142,0.16071428571428573,0.041666666666666664,,,0.043478260869565216,0.2,0.13333333333333333,0.11764705882352941,0.26666666666666666,0.16666666666666666,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.584825,,,0.2,0.2,,,,3.2,,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,33048.600000000006,551,-85,1139,1162,353,263,122,2301,39.0,59.0,10.0,14.0,17.0,27.0,65,1.0,7.0,30.0,,9.0,12.0,48.0,,3.0,3.0,19.0,67.0,131,22.0,78.0,46.0,246,1344,12.0,14.0,,3.0,9.0,33.0,18.0,32.0,6.0,28.0,14.0,68.0,82.0,52.0,63.0,3.0,18.0,48.0,12.0,10.0,18.0,15.0,33.0,9.0,6.0,12.0,4.0,2.0,81.0,5.0,14.0,38,48.0,12.0,98,21,119,6.0,22.0,16.0,6.0,24.0,4.0,12.0,13.0,12.0,37.0,11.0,23.0,41,5.0,4.0,50.0,1.0,3.0,65.0,30.0,2.0,5.0,19.0,6.0,21.0,14.0,66.0,349,1.0,4.0,0.6119402985074627,0.7068965517241379,0.9545454545454546,0.28205128205128205,,0.21428571428571427,0.28205128205128205,0.5114503816793893,0.8571428571428571,0.5625,0.4784688995215311,0.7058823529411765,0.45,0.5234042553191489,0.75,0.4927536231884058,0.37320574162679426,0.07633587786259542,0.06779661016949153,0.09230769230769231,,21.085271317829456,0.6486486486486487,0.2857142857142857,0.16271186440677965,0.048109965635738834,0.14339622641509434,0.02109704641350211,0.15357142857142858,0.03598484848484849,0.07692307692307693,0.029197080291970802,0.017857142857142856,0.028985507246376812,0.11363636363636363,0.17575757575757575,0.13432835820895522,0.171875,0.05555555555555555,0.6666666666666666,0.2822966507177033,0.6610169491525424,0.7090909090909091,0.5897435897435898,0.31100478468899523,0.4153846153846154,0.4576271186440678,0.6666666666666666,0.03349282296650718,0.14285714285714285,0.14285714285714285,,0.14354066985645933,0.22966507177033493,0.25,0.25,0.9166666666666666,0.5882352941176471,,0.17647058823529413,,,0.2833333333333333,0.8235294117647058,0.15,0.31666666666666665,0.15789473684210525,0.6555023923444976,0.25,0.5371062200956938,0.566,0.5447166666666666,0.1391304347826087,0.2,0.025,0.13414634146341464,0.2764227642276423,5.724427480916031,24.7474358974359,0.3099209833187006,8.0,10.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,11.0,2.0,2.0,12.0,1.0,1.0,0.06060606060606061,0.04,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.8,0.125,0.3333333333333333,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,29195.6,487,-106,1016,1047,304,241,99,2063,23.0,33.0,8.0,9.0,10.0,28.0,46,2.0,8.0,23.0,1.0,7.0,6.0,21.0,,,1.0,6.0,53.0,87,12.0,44.0,50.0,192,1236,11.0,15.0,1.0,1.0,7.0,32.0,17.0,22.0,1.0,13.0,22.0,59.0,64.0,42.0,36.0,,6.0,21.0,6.0,8.0,16.0,21.0,37.0,13.0,8.0,9.0,5.0,2.0,95.0,6.0,6.0,35,29.0,2.0,66,12,78,,15.0,11.0,4.0,12.0,2.0,7.0,9.0,5.0,21.0,3.0,17.0,42,2.0,3.0,37.0,,1.0,60.0,24.0,2.0,6.0,1.0,1.0,1.0,,56.0,298,3.0,4.0,0.6037735849056604,0.64,1.0,0.2727272727272727,1.0,0.07692307692307693,0.2727272727272727,0.6091954022988506,0.7333333333333333,0.7727272727272727,0.5419847328244275,0.78125,0.5285714285714286,0.6114649681528662,0.8421052631578947,0.6413043478260869,0.33587786259541985,0.09195402298850575,0.12121212121212122,0.08695652173913043,,15.794143744454304,0.5714285714285714,0.07407407407407407,0.11693548387096774,0.024193548387096774,0.14522821576763487,0.032432432432432434,0.130879345603272,0.02771362586605081,0.011627906976744186,0.03333333333333333,0.029411764705882353,0.04081632653061224,0.09411764705882353,0.1076923076923077,0.16292134831460675,0.09523809523809523,,,0.25190839694656486,0.696969696969697,0.7931034482758621,0.5652173913043478,0.3511450381679389,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.061068702290076333,0.25,0.25,0.5,0.17557251908396945,0.16030534351145037,0.2857142857142857,0.2857142857142857,1.0,0.5,0.0625,,,,0.2857142857142857,0.9,0.2,0.17142857142857143,0.16666666666666666,0.5877862595419847,0.2857142857142857,0.5239625954198474,0.5202363636363636,0.5316885714285714,0.17218543046357615,0.22857142857142856,0.043478260869565216,0.16666666666666666,0.3072916666666667,6.755172413793103,24.61818181818182,0.2992125984251969,6.0,6.0,,,,1.0,1.0,1.0,,6.0,,,,,,,0.023809523809523808,0.21212121212121213,0.2608695652173913,0.2608695652173913,1.0,0.75,0.5,,1.0,2.0,1.0,1.0,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,58407.7,973,-105,2022,2048,563,436,204,4070,39.0,58.0,5.0,10.0,15.0,17.0,48,5.0,8.0,75.0,8.0,23.0,45.0,101.0,4.0,9.0,8.0,20.0,61.0,114,82.0,176.0,51.0,419,2378,5.0,9.0,6.0,17.0,3.0,31.0,16.0,26.0,23.0,43.0,18.0,119.0,70.0,52.0,231.0,15.0,2.0,101.0,45.0,12.0,47.0,24.0,71.0,17.0,7.0,26.0,16.0,5.0,166.0,2.0,5.0,66,38.0,5.0,109,8,117,3.0,17.0,15.0,2.0,24.0,5.0,15.0,15.0,9.0,39.0,8.0,38.0,54,,4.0,44.0,,5.0,60.0,21.0,1.0,8.0,14.0,7.0,14.0,10.0,116.0,557,2.0,5.0,0.5737704918032787,0.5833333333333334,0.9390243902439024,0.4659090909090909,0.35294117647058826,0.5348837209302325,0.4659090909090909,0.5350877192982456,0.5555555555555556,0.6153846153846154,0.6344827586206897,0.5384615384615384,0.7318840579710145,0.6598101265822784,0.5740740740740741,0.7628205128205128,0.6068965517241379,0.10526315789473684,0.10344827586206896,0.125,,15.687140963323023,0.6153846153846154,0.08196721311475409,0.0708955223880597,0.010101010101010102,0.14410480349344978,0.004987531172069825,0.10462776659959759,0.0078125,0.017142857142857144,0.008733624454148471,0.0035587188612099642,0.008333333333333333,0.09497206703910614,0.0711743772241993,0.1495601173020528,0.1282051282051282,0.022900763358778626,0.7142857142857143,0.2,0.6724137931034483,0.75,0.6153846153846154,0.16551724137931034,0.3541666666666667,0.40476190476190477,0.47058823529411764,0.027586206896551724,0.625,0.625,0.6,0.25862068965517243,0.3482758620689655,0.44554455445544555,0.45454545454545453,0.9111111111111111,0.19230769230769232,0.3076923076923077,0.34615384615384615,0.4444444444444444,0.5,0.21739130434782608,0.6666666666666666,0.3333333333333333,0.2898550724637681,0.4,0.8068965517241379,0.44554455445544555,0.5483501724137931,0.537607142857143,0.5511862318840578,0.07142857142857142,0.1590909090909091,0.005681818181818182,0.07398568019093078,0.2840095465393795,5.680701754385964,24.71420454545454,0.2784371909000989,3.0,37.0,15.0,1.0,1.0,2.0,2.0,,,3.0,,,7.0,,,0.016129032258064516,,0.013157894736842105,0.49333333333333335,0.49333333333333335,0.972972972972973,0.6,0.3333333333333333,0.6521739130434783,2.0,,0.25,1.0,2.0,1.0,3.0,0.011363636363636364,0.019801980198019802,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,44360.40000000001,739,-110,1529,1559,418,326,145,3088,67.0,95.0,9.0,17.0,21.0,60.0,110,11.0,35.0,11.0,,4.0,18.0,63.0,1.0,4.0,6.0,18.0,138.0,240,19.0,74.0,80.0,413,1839,6.0,16.0,1.0,4.0,3.0,18.0,36.0,60.0,6.0,22.0,40.0,130.0,100.0,176.0,36.0,21.0,6.0,63.0,18.0,22.0,50.0,38.0,88.0,25.0,13.0,29.0,19.0,2.0,214.0,10.0,11.0,37,59.0,11.0,107,23,130,4.0,26.0,17.0,9.0,35.0,4.0,12.0,15.0,23.0,50.0,7.0,26.0,53,3.0,2.0,83.0,,2.0,94.0,42.0,,11.0,10.0,6.0,12.0,7.0,130.0,412,4.0,11.0,0.36231884057971014,0.37037037037037035,0.631578947368421,0.25675675675675674,0.25,0.2727272727272727,0.25675675675675674,0.575,0.375,0.6,0.5302547770700637,0.375,0.5487804878048781,0.5816901408450704,0.391304347826087,0.625,0.2356687898089172,0.09166666666666666,0.06315789473684211,0.12727272727272726,0.05714285714285714,23.75366568914956,0.7,0.25,0.1486146095717884,0.02972972972972973,0.10755813953488372,0.03333333333333333,0.12955465587044535,0.03134328358208955,0.04,0.028735632183908046,0.02843601895734597,0.0449438202247191,0.10869565217391304,0.1791044776119403,0.10384615384615385,0.11904761904761904,0.03007518796992481,0.5833333333333334,0.30254777070063693,0.7052631578947368,0.7528089887640449,0.4626865671641791,0.3503184713375796,0.5454545454545454,0.625,0.25,0.11146496815286625,0.3142857142857143,0.3333333333333333,0.36363636363636365,0.03503184713375796,0.20063694267515925,0.2857142857142857,0.2903225806451613,0.6666666666666666,0.45,,0.2,0.25,1.0,0.25609756097560976,0.8095238095238095,0.04878048780487805,0.21951219512195122,0.3333333333333333,0.5382165605095541,0.2857142857142857,0.5127199680511181,0.5266105263157894,0.49548395061728395,0.12209302325581395,0.15555555555555556,,0.043583535108958835,0.31476997578692495,7.06125,25.471621621621615,0.2733812949640288,5.0,1.0,,2.0,,4.0,2.0,4.0,6.0,12.0,2.0,2.0,4.0,,,0.04081632653061224,0.014084507042253521,0.13793103448275862,0.09090909090909091,0.09090909090909091,,0.5555555555555556,0.4,,,2.0,,,1.0,,,0.013513513513513514,0.015873015873015872,1.0,5.0,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13888.1,231,34,500,498,149,145,56,998,3.0,7.0,,,1.0,3.0,8,5.0,14.0,25.0,5.0,11.0,23.0,55.0,,5.0,6.0,17.0,11.0,29,33.0,80.0,3.0,124,509,1.0,3.0,3.0,10.0,,11.0,3.0,6.0,9.0,28.0,1.0,34.0,20.0,2.0,93.0,6.0,,55.0,23.0,2.0,7.0,7.0,14.0,4.0,3.0,5.0,2.0,,35.0,2.0,,15,10.0,1.0,26,2,28,2.0,3.0,3.0,,4.0,3.0,3.0,5.0,1.0,9.0,4.0,9.0,15,,1.0,3.0,,1.0,4.0,,,1.0,2.0,1.0,2.0,1.0,33.0,147,2.0,,0.9090909090909091,0.9090909090909091,0.9393939393939394,0.4125,0.3,0.32142857142857145,0.4125,0.3793103448275862,0.3333333333333333,0.5,0.555045871559633,0.4230769230769231,0.4852941176470588,0.5545454545454546,0.4230769230769231,0.4857142857142857,0.7339449541284404,0.06896551724137931,0.14285714285714285,0.125,,20.87719298245614,0.4444444444444444,0.041666666666666664,0.06451612903225806,,0.13392857142857142,0.01680672268907563,0.09363295880149813,0.008583690987124463,,,0.01282051282051282,0.024390243902439025,0.06382978723404255,0.056818181818181816,0.13253012048192772,0.13793103448275862,0.031746031746031744,0.5,0.06422018348623854,0.42857142857142855,0.5,1.0,0.07339449541284404,0.375,0.42857142857142855,0.6666666666666666,0.12844036697247707,0.35714285714285715,0.35714285714285715,1.0,0.22935779816513763,0.5045871559633027,0.41818181818181815,0.41818181818181815,0.9565217391304348,,0.38461538461538464,0.38461538461538464,,,0.029411764705882353,,0.3235294117647059,0.5,0.35294117647058826,0.7981651376146789,0.41818181818181815,0.517261009174312,0.5062444444444444,0.4835544117647058,,,,0.08870967741935484,0.27419354838709675,11.73793103448276,25.003750000000004,0.298,,10.0,3.0,,1.0,,,1.0,,,,,1.0,,,,,0.1,0.4,0.4,0.9,,,0.2727272727272727,3.0,,0.6,0.6666666666666666,,,2.0,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,16729.8,279,-44,567,569,148,122,55,1136,31.0,49.0,19.0,7.0,10.0,20.0,37,7.0,26.0,,,,6.0,19.0,,1.0,,3.0,58.0,112,6.0,19.0,26.0,160,681,16.0,24.0,,1.0,5.0,37.0,15.0,26.0,,3.0,12.0,42.0,52.0,64.0,15.0,3.0,22.0,19.0,6.0,5.0,18.0,10.0,28.0,7.0,3.0,8.0,8.0,2.0,66.0,6.0,19.0,31,35.0,6.0,72,25,97,4.0,8.0,5.0,3.0,15.0,3.0,8.0,8.0,7.0,23.0,7.0,12.0,20,,1.0,36.0,1.0,,37.0,13.0,,5.0,20.0,8.0,20.0,12.0,42.0,147,2.0,4.0,0.4482758620689655,0.5531914893617021,0.8333333333333334,0.3157894736842105,,,0.3157894736842105,0.5178571428571429,0.6666666666666666,0.5769230769230769,0.5114503816793893,0.64,0.5172413793103449,0.541095890410959,0.6607142857142857,0.5694444444444444,0.1450381679389313,0.044642857142857144,0.08163265306122448,0.02702702702702703,,26.910828025477706,0.6521739130434783,0.46153846153846156,0.21875,0.13013698630136986,0.2672413793103448,0.06,0.2391304347826087,0.1016260162601626,0.17647058823529413,0.1320754716981132,0.06153846153846154,0.05714285714285714,0.17543859649122806,0.25301204819277107,0.25274725274725274,0.32,0.06451612903225806,0.6,0.37404580152671757,0.6326530612244898,0.6888888888888889,0.4838709677419355,0.2824427480916031,0.5405405405405406,0.5555555555555556,0.45,0.1984732824427481,0.2692307692307692,0.2692307692307692,0.2857142857142857,,0.1450381679389313,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.76,,0.04,,,0.3448275862068966,0.7,,0.10344827586206896,,0.5190839694656488,0.3157894736842105,0.5212770992366412,0.5573421052631579,0.49916206896551735,0.09219858156028368,0.10655737704918032,,0.23125,0.2625,7.776785714285713,25.926315789473684,0.26102292768959434,13.0,,,,2.0,,1.0,2.0,3.0,3.0,,,12.0,,1.0,,0.07142857142857142,0.2,,,,0.6842105263157895,0.07692307692307693,,,1.0,,,,,3.0,,,,2.0,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37,127,127,45,16,12,254,5.0,9.0,5.0,2.0,2.0,1.0,1,,,,,,,,,,,,6.0,10,,,6.0,18,132,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,6.0,6.0,6.0,,,2.0,,,1.0,5.0,,5.0,,,,3.0,2.0,10.0,2.0,6.0,4,8.0,1.0,13,8,21,,2.0,,2.0,,1.0,,4.0,,4.0,2.0,4.0,8,2.0,2.0,6.0,,,8.0,3.0,,1.0,4.0,2.0,4.0,2.0,6.0,44,,1.0,0.5,0.6,,,,,,0.6,0.4,1.0,0.6,0.4,1.0,0.6428571428571429,0.4,1.0,,0.1,0.1111111111111111,,,12.67605633802817,,1.0,0.25,0.20689655172413793,0.13333333333333333,0.09090909090909091,0.1935483870967742,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,,0.2857142857142857,0.23809523809523808,0.15,0.1,,0.5,0.9,0.5555555555555556,0.625,0.4,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.9,,0.6159100000000001,0.6395333333333334,0.5959,0.23076923076923078,0.23076923076923078,,0.2222222222222222,0.3333333333333333,2.14,,0.3543307086614173,2.0,,,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,0.25,,,,0.4,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4026.8,67,22,148,138,53,47,14,286,1.0,4.0,,,1.0,5.0,7,,3.0,6.0,1.0,4.0,5.0,13.0,2.0,2.0,1.0,3.0,6.0,14,6.0,19.0,6.0,36,146,1.0,1.0,2.0,3.0,,8.0,2.0,6.0,2.0,7.0,,10.0,6.0,6.0,18.0,,,13.0,5.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,1.0,1,6.0,,7,1,8,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,3.0,8,,,4.0,,,6.0,4.0,,,1.0,1.0,1.0,,10.0,53,2.0,,0.5,0.5,1.0,0.3157894736842105,0.6666666666666666,0.2857142857142857,0.3157894736842105,0.42857142857142855,1.0,0.3333333333333333,0.45454545454545453,1.0,0.38461538461538464,0.5142857142857142,1.0,0.38461538461538464,0.5757575757575758,0.07142857142857142,0.25,,,24.074074074074073,0.5,,0.13636363636363635,0.037037037037037035,0.034482758620689655,,0.0958904109589041,0.015625,0.07692307692307693,,,,0.09090909090909091,0.14814814814814814,0.05,,,,0.12121212121212122,0.25,0.3333333333333333,,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.6,0.09090909090909091,,,,0.18181818181818182,0.3939393939393939,0.38461538461538464,0.4166666666666667,1.0,,0.25,0.5,1.0,1.0,0.07692307692307693,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.696969696969697,0.38461538461538464,0.5183424242424242,0.5139666666666667,0.506473076923077,0.11428571428571428,0.25,,0.2222222222222222,0.2777777777777778,8.264285714285714,24.86842105263158,0.3581081081081081,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.25,,,,,1.0,,,0.05263157894736842,0.07692307692307693,,,,True,,
