EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12895.7,215,-16,440,438,128,84,41,878,9.0,16.0,2.0,2.0,5.0,20.0,35.0,6.0,12.0,3.0,1.0,1.0,14.0,41.0,1.0,3.0,3.0,13.0,35.0,63,14.0,44.0,23.0,135,503,1.0,5.0,1.0,4.0,1.0,6.0,11.0,22.0,3.0,14.0,10.0,41.0,28.0,42.0,30.0,12.0,2.0,41.0,14.0,4.0,32.0,19.0,51.0,15.0,4.0,21.0,9.0,2.0,121.0,2.0,2.0,8.0,12.0,4.0,24.0,4.0,28,1.0,5.0,2.0,3.0,14.0,7.0,10.0,10.0,4.0,24.0,6.0,9.0,17,1.0,2.0,30.0,1.0,2.0,36.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,41.0,128,1.0,2.0,0.4,0.4117647058823529,0.7142857142857143,0.3181818181818182,0.25,0.21428571428571427,0.3181818181818182,0.5555555555555556,0.2,0.5,0.5233644859813084,0.2777777777777778,0.4305555555555556,0.5443548387096774,0.3,0.47674418604651164,0.411214953271028,0.06349206349206349,0.0625,0.05714285714285714,0.08333333333333333,30.64182194616977,0.5833333333333334,0.2,0.09836065573770492,0.019801980198019802,0.08,0.020833333333333332,0.09009009009009009,0.02030456852791878,0.027777777777777776,0.02040816326530612,0.014925373134328358,0.034482758620689655,0.21212121212121213,0.07042253521126761,0.038461538461538464,0.22727272727272727,0.018518518518518517,1.0,0.14953271028037382,0.5625,0.6,0.4444444444444444,0.32710280373831774,0.5714285714285714,0.6060606060606061,0.35,0.11214953271028037,0.5,0.5454545454545454,0.5,0.028037383177570093,0.38317757009345793,0.34146341463414637,0.34146341463414637,0.7142857142857143,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.4,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.5607476635514018,0.34146341463414637,0.5054892523364485,0.48550000000000004,0.5005472222222223,0.12295081967213115,0.18181818181818182,0.022222222222222223,0.044444444444444446,0.3037037037037037,8.134920634920634,26.12727272727273,0.2909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1860.2000000000003,31,-35,62,76,16,35,8,138,,,,,,,1.0,,,,,,,,,,,,,1,,,2.0,2,93,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,1.0,2.0,,1.0,1.0,13.0,2.0,,3.0,2.0,,5.0,2.0,7,,1.0,1.0,,,,,,,,,4.0,9,,,1.0,,,2.0,1.0,,,,,,,,16,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,2.857142857142857,,,0.1,,0.2,0.1,0.14285714285714285,0.07142857142857142,,,0.05555555555555555,0.5,0.1111111111111111,0.1,0.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4307,,,0.5,0.5,,,,5.0,,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22707.4,378,-45,784,801,226,177,83,1585,21.0,36.0,5.0,5.0,6.0,20.0,46.0,1.0,7.0,23.0,,6.0,10.0,41.0,,3.0,3.0,17.0,42.0,89,18.0,64.0,36.0,174,903,8.0,9.0,,3.0,9.0,25.0,7.0,15.0,6.0,23.0,9.0,41.0,48.0,36.0,51.0,3.0,12.0,41.0,10.0,8.0,15.0,12.0,27.0,7.0,5.0,10.0,4.0,1.0,66.0,2.0,11.0,24.0,35.0,9.0,68.0,14.0,82,3.0,13.0,10.0,3.0,19.0,3.0,10.0,8.0,9.0,27.0,7.0,16.0,29,4.0,1.0,38.0,1.0,3.0,51.0,24.0,2.0,3.0,14.0,5.0,16.0,11.0,41.0,223,,3.0,0.5714285714285714,0.6666666666666666,0.9444444444444444,0.28125,,0.2608695652173913,0.28125,0.47191011235955055,0.8888888888888888,0.4666666666666667,0.45098039215686275,0.6666666666666666,0.42105263157894735,0.5028901734104047,0.7352941176470589,0.4659090909090909,0.41830065359477125,0.0898876404494382,0.08333333333333333,0.10869565217391304,,22.598870056497177,0.7037037037037037,0.2903225806451613,0.16587677725118483,0.054187192118226604,0.13259668508287292,0.011494252873563218,0.15051020408163265,0.034482758620689655,0.08974358974358974,0.02127659574468085,0.0078125,0.021739130434782608,0.08620689655172414,0.19047619047619047,0.12949640287769784,0.14285714285714285,0.03571428571428571,0.6875,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.3006535947712418,0.43478260869565216,0.4878048780487805,0.6,0.0457516339869281,0.14285714285714285,0.14285714285714285,,0.1503267973856209,0.2679738562091503,0.24390243902439024,0.24390243902439024,0.9,0.4166666666666667,,0.25,,,0.15789473684210525,0.8333333333333334,0.15789473684210525,0.4473684210526316,0.17647058823529413,0.6535947712418301,0.24390243902439024,0.5287271241830066,0.5673777777777776,0.5179065789473685,0.15294117647058825,0.23076923076923078,0.030303030303030304,0.14367816091954022,0.23563218390804597,6.430337078651686,24.7515625,0.288265306122449,4.0,8.0,3.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,2.0,8.0,1.0,1.0,0.05,0.06451612903225806,0.2222222222222222,0.34782608695652173,0.34782608695652173,1.0,0.8,0.25,0.5,,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16379.199999999995,273,-57,571,586,215,168,61,1157,14.0,19.0,3.0,7.0,7.0,13.0,23.0,,5.0,13.0,1.0,5.0,4.0,12.0,,,1.0,4.0,27.0,47,6.0,25.0,38.0,110,685,5.0,6.0,1.0,1.0,6.0,19.0,11.0,14.0,1.0,9.0,16.0,41.0,34.0,20.0,18.0,,,12.0,4.0,5.0,6.0,14.0,20.0,7.0,7.0,3.0,1.0,2.0,54.0,4.0,2.0,21.0,20.0,2.0,43.0,6.0,49,,7.0,4.0,3.0,6.0,2.0,4.0,5.0,2.0,11.0,3.0,6.0,20,1.0,2.0,25.0,,,45.0,18.0,2.0,4.0,,,,,40.0,212,3.0,3.0,0.6296296296296297,0.6296296296296297,1.0,0.24,1.0,0.1111111111111111,0.24,0.574468085106383,0.8333333333333334,0.7857142857142857,0.5,0.9285714285714286,0.5434782608695652,0.6043956043956044,0.95,0.6612903225806451,0.3472222222222222,0.10638297872340426,0.10526315789473684,0.13043478260869565,,15.9375,0.5454545454545454,0.09523809523809523,0.14492753623188406,0.015748031496062992,0.16030534351145037,0.03418803418803419,0.1524163568773234,0.02459016393442623,,0.03278688524590164,0.03529411764705882,0.03125,0.12195121951219512,0.13924050632911392,0.18,0.0967741935483871,,,0.2638888888888889,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.3194444444444444,0.5652173913043478,0.65,0.6153846153846154,0.06944444444444445,,,,0.18055555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.14285714285714285,,,,0.30434782608695654,1.0,0.21739130434782608,0.17391304347826086,0.25,0.6111111111111112,0.3333333333333333,0.5274743055555556,0.54554,0.5501804347826087,0.22988505747126436,0.3,0.07407407407407407,0.17272727272727273,0.37272727272727274,7.097872340425533,24.596,0.37653239929947463,2.0,2.0,,,,,1.0,,5.0,,,,,,,,0.2222222222222222,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,34094.8,568,-46,1185,1198,362,271,127,2383,24.0,36.0,1.0,6.0,9.0,9.0,28.0,,,48.0,4.0,14.0,24.0,57.0,1.0,5.0,5.0,12.0,33.0,64,50.0,105.0,27.0,243,1357,1.0,4.0,3.0,9.0,,11.0,7.0,14.0,16.0,26.0,7.0,69.0,44.0,22.0,150.0,,,57.0,24.0,8.0,25.0,17.0,42.0,12.0,5.0,16.0,8.0,1.0,101.0,,2.0,36.0,25.0,5.0,66.0,2.0,68,1.0,10.0,8.0,2.0,14.0,3.0,9.0,10.0,5.0,24.0,7.0,23.0,35,,3.0,28.0,,3.0,34.0,13.0,,4.0,10.0,5.0,10.0,6.0,66.0,359,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.3333333333333333,0.6153846153846154,0.47619047619047616,0.515625,0.25,0.5,0.6390532544378699,0.4230769230769231,0.775,0.657608695652174,0.4230769230769231,0.7840909090909091,0.621301775147929,0.125,0.1388888888888889,0.10714285714285714,,15.58052434456929,0.5833333333333334,0.1111111111111111,0.08012820512820513,0.007017543859649123,0.1348314606741573,,0.10535405872193437,0.003656307129798903,0.01834862385321101,,,,0.10638297872340426,0.08,0.12935323383084577,0.15151515151515152,0.012987012987012988,0.6,0.21301775147928995,0.6666666666666666,0.7741935483870968,0.7083333333333334,0.16568047337278108,0.32142857142857145,0.36,0.5555555555555556,,,,,0.28402366863905326,0.33727810650887574,0.42105263157894735,0.42105263157894735,1.0,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.2,1.0,0.225,0.6666666666666666,0.35,0.3,0.4166666666666667,0.834319526627219,0.42105263157894735,0.5600393491124263,0.537595,0.56896125,0.07222222222222222,0.17333333333333334,,0.04526748971193416,0.2839506172839506,4.340625000000001,24.592380952380957,0.30548523206751055,,26.0,11.0,,1.0,2.0,,,2.0,,,5.0,,,,,0.023255813953488372,0.5416666666666666,0.5416666666666666,1.0,,,0.7857142857142857,2.0,,0.5,1.0,1.0,,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,24106.5,402,-77,835,857,259,202,84,1692,33.0,47.0,6.0,9.0,11.0,29.0,51.0,5.0,13.0,7.0,,2.0,12.0,39.0,,2.0,5.0,14.0,67.0,111,13.0,46.0,32.0,205,992,6.0,9.0,,2.0,1.0,13.0,20.0,30.0,5.0,16.0,21.0,76.0,40.0,94.0,30.0,9.0,6.0,39.0,12.0,10.0,20.0,23.0,43.0,15.0,8.0,13.0,7.0,,109.0,9.0,6.0,23.0,30.0,8.0,61.0,16.0,77,2.0,16.0,10.0,6.0,19.0,3.0,8.0,5.0,11.0,24.0,6.0,16.0,29,1.0,1.0,38.0,,2.0,40.0,18.0,,5.0,2.0,2.0,4.0,2.0,76.0,256,2.0,5.0,0.29850746268656714,0.3125,0.7692307692307693,0.2826086956521739,,0.3125,0.2826086956521739,0.6036036036036037,0.6666666666666666,0.6666666666666666,0.5509554140127388,0.5454545454545454,0.5978260869565217,0.5890804597701149,0.5416666666666666,0.6551724137931034,0.2929936305732484,0.09009009009009009,0.0851063829787234,0.11764705882352941,,21.06382978723404,0.7916666666666666,0.25,0.13761467889908258,0.029850746268656716,0.12299465240641712,0.0481283422459893,0.1308641975308642,0.03865979381443299,0.06578947368421052,0.010526315789473684,0.03759398496240601,0.07407407407407407,0.08823529411764706,0.16393442622950818,0.13013698630136986,0.0975609756097561,0.03076923076923077,0.5,0.29936305732484075,0.7021276595744681,0.7674418604651163,0.3939393939393939,0.3248407643312102,0.5686274509803921,0.6444444444444445,0.1724137931034483,0.08280254777070063,0.38461538461538464,0.38461538461538464,0.4,0.044585987261146494,0.2484076433121019,0.3076923076923077,0.3157894736842105,0.8333333333333334,0.5454545454545454,,0.18181818181818182,,,0.2391304347826087,0.8181818181818182,0.043478260869565216,0.30434782608695654,0.35714285714285715,0.5923566878980892,0.3076923076923077,0.5165634615384614,0.5522050000000001,0.5047077777777779,0.10650887573964497,0.14634146341463414,,0.06341463414634146,0.37073170731707317,6.42162162162162,25.45652173913043,0.31017964071856285,5.0,1.0,,1.0,,,,1.0,6.0,2.0,2.0,,,,0.038461538461538464,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.8333333333333334,0.4,,,1.0,,,,1.0,1.0,3.0,0.021739130434782608,0.02564102564102564,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8073.2,135,23,292,290,76,71,35,582,,3.0,,,1.0,1.0,3.0,4.0,8.0,14.0,4.0,7.0,12.0,34.0,,4.0,4.0,11.0,5.0,14,18.0,48.0,1.0,65,280,1.0,2.0,2.0,8.0,,8.0,1.0,2.0,6.0,18.0,,20.0,10.0,,48.0,6.0,,34.0,12.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,2.0,,8.0,8.0,,16.0,2.0,18,2.0,1.0,1.0,,2.0,2.0,1.0,4.0,1.0,6.0,2.0,5.0,10,,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,20.0,76,1.0,,1.0,1.0,0.8888888888888888,0.375,0.25,0.3333333333333333,0.375,0.35714285714285715,0.5,0.5,0.5161290322580645,0.4,0.5,0.5161290322580645,0.4,0.5,0.7741935483870968,0.14285714285714285,0.3333333333333333,0.3333333333333333,,20.298507462686565,0.3333333333333333,,0.09876543209876543,,0.12121212121212122,0.025,0.10884353741496598,0.013422818791946308,,,0.018867924528301886,0.037037037037037035,0.11538461538461539,0.09090909090909091,0.10869565217391304,0.15,0.05405405405405406,1.0,0.04838709677419355,,,,0.04838709677419355,0.3333333333333333,0.5,1.0,0.12903225806451613,0.5,0.5,1.0,0.22580645161290322,0.5483870967741935,0.35294117647058826,0.35294117647058826,0.9166666666666666,,0.4,0.4,,,0.05,,0.35,0.55,0.36363636363636365,0.8225806451612904,0.35294117647058826,0.5221887096774194,0.516575,0.503905,,,,0.12307692307692308,0.3076923076923077,12.564285714285713,24.77916666666667,0.2602739726027397,,6.0,2.0,,1.0,,,,,,,1.0,,,,,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.2857142857142857,2.0,1.0,0.5,0.5,1.0,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5633.6,94,-5,196,194,86,48,18,390,9.0,16.0,7.0,4.0,6.0,6.0,10.0,2.0,9.0,,,,3.0,8.0,,,,3.0,17.0,35,3.0,8.0,17.0,60,218,4.0,8.0,,,5.0,13.0,10.0,15.0,,3.0,8.0,28.0,14.0,20.0,6.0,3.0,4.0,8.0,3.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,2.0,7.0,10.0,13.0,4.0,27.0,9.0,36,2.0,3.0,1.0,2.0,3.0,2.0,2.0,6.0,1.0,9.0,4.0,6.0,8,,1.0,16.0,1.0,,19.0,7.0,,2.0,5.0,4.0,5.0,2.0,28.0,86,1.0,1.0,0.4117647058823529,0.4666666666666667,0.6666666666666666,0.375,,,0.375,0.4857142857142857,0.5,0.6666666666666666,0.5,0.5,0.5555555555555556,0.5784313725490197,0.5909090909090909,0.6428571428571429,0.18604651162790697,0.02857142857142857,0.0625,,,27.777777777777775,0.3333333333333333,0.4444444444444444,0.22807017543859648,0.14,0.2857142857142857,0.05,0.25,0.1,0.08695652173913043,0.26666666666666666,0.06666666666666667,,0.13333333333333333,0.2647058823529412,0.21428571428571427,0.5714285714285714,0.09090909090909091,0.4,0.37209302325581395,0.5625,0.6,0.4444444444444444,0.23255813953488372,0.6,0.6,0.5,0.20930232558139536,0.2222222222222222,0.2222222222222222,,,0.18604651162790697,0.375,0.375,0.6666666666666666,0.875,,,,,0.3333333333333333,0.6666666666666666,,0.16666666666666666,,0.5581395348837209,0.375,0.5068209302325581,0.5564600000000001,0.5002666666666666,0.14285714285714285,0.17073170731707318,,0.21666666666666667,0.4666666666666667,8.571428571428571,25.862499999999997,0.4387755102040816,4.0,,,,2.0,,1.0,2.0,1.0,,,1.0,,1.0,,0.08333333333333333,0.25,,,,0.5714285714285714,0.25,,,1.0,,,1.0,,,1.0,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37,127,127,45,16,12,254,5.0,9.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,6.0,10,,,6.0,18,132,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,6.0,6.0,6.0,,,2.0,,,1.0,5.0,,5.0,,,,3.0,2.0,10.0,2.0,6.0,4.0,8.0,1.0,13.0,8.0,21,,2.0,,2.0,,1.0,,4.0,,4.0,2.0,4.0,8,2.0,2.0,6.0,,,8.0,3.0,,1.0,4.0,2.0,4.0,2.0,6.0,44,,1.0,0.5,0.6,,,,,,0.6,0.4,1.0,0.6,0.4,1.0,0.6428571428571429,0.4,1.0,,0.1,0.1111111111111111,,,12.67605633802817,,1.0,0.25,0.20689655172413793,0.13333333333333333,0.09090909090909091,0.1935483870967742,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,,0.2857142857142857,0.23809523809523808,0.15,0.1,,0.5,0.9,0.5555555555555556,0.625,0.4,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.9,,0.6159100000000001,0.6395333333333334,0.5959,0.23076923076923078,0.23076923076923078,,0.2222222222222222,0.3333333333333333,2.14,,0.3543307086614173,2.0,,,,,,1.0,2.0,,,,2.0,,1.0,,,0.25,,,,0.4,,,,1.0,,,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3311.8999999999996,55,19,120,111,46,33,11,231,1.0,3.0,,,1.0,4.0,6.0,,2.0,6.0,1.0,4.0,5.0,11.0,2.0,2.0,1.0,3.0,5.0,11,6.0,17.0,4.0,32,116,1.0,1.0,2.0,3.0,,8.0,1.0,4.0,2.0,7.0,,8.0,6.0,4.0,18.0,,,11.0,5.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,5.0,,6.0,,6,,1.0,1.0,,1.0,,,2.0,1.0,3.0,1.0,3.0,7,,,3.0,,,4.0,3.0,,,1.0,1.0,1.0,,8.0,46,1.0,,0.6,0.6,1.0,0.35294117647058826,0.6666666666666666,0.2857142857142857,0.35294117647058826,0.45454545454545453,1.0,0.25,0.5,1.0,0.36363636363636365,0.5517241379310345,1.0,0.36363636363636365,0.6071428571428571,,,,,24.427480916030532,0.3333333333333333,,0.14285714285714285,,0.04,,0.1,,,,,,0.1,0.15789473684210525,0.0625,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.07142857142857142,,,,0.21428571428571427,0.39285714285714285,0.45454545454545453,0.5,1.0,,0.25,0.5,1.0,1.0,0.09090909090909091,,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.7142857142857143,0.45454545454545453,0.5174124999999999,0.5139666666666667,0.5143590909090908,0.10344827586206896,0.25,,0.25,0.25,8.200000000000001,24.78235294117647,0.38333333333333336,,1.0,1.0,,1.0,,,,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.25,,,,,,1.0,,,0.058823529411764705,0.09090909090909091,,True,,,
