EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,PtsUnassisted2s,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFtPoints,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,Clear Path Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PtsPutbacks,BlockedCorner3,OffLongMidRangeReboundPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Technical Free Throw Trips,on,Corner3PctBlocked,Charge Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4576.0,76,-2.0,161,164,25,37.0,21,325,3.0,1.0,1.0,3.0,7.0,4.0,9.0,2.0,3.0,1.0,4.0,5.0,17.0,1.0,4.0,3.0,11.0,9.0,26.0,33.0,169,1.0,2.0,2.0,4.0,8.0,1.0,2.0,1.0,8.0,5.0,6.0,24.0,3.0,17.0,5.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,4.0,7.0,11.0,2.0,13.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,1.0,1.0,2.0,3,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,25,1.0,1.0,0.8888888888888888,0.34615384615384615,0.5,0.125,0.34615384615384615,0.2727272727272727,0.5,0.5,0.44594594594594594,0.6666666666666666,0.25,0.44594594594594594,0.6666666666666666,0.25,0.7027027027027027,0.18181818181818182,0.3333333333333333,1.0,22.82608695652174,0.2,0.14893617021276595,0.11764705882352941,0.047619047619047616,0.13580246913580246,0.023529411764705882,0.038461538461538464,0.0625,0.1875,0.1111111111111111,0.25,0.07407407407407407,0.2857142857142857,0.08695652173913043,1.0,0.08108108108108109,0.02702702702702703,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.75,0.4594594594594595,0.29411764705882354,0.29411764705882354,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,0.1,0.4,0.25,0.4,0.7837837837837838,0.29411764705882354,0.5212472972972972,0.47186249999999996,0.48782,0.24242424242424243,0.15151515151515152,12.827272727272726,24.753846153846155,0.15527950310559005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1194.5,20,1.0,38,38,12,7.0,7,76,1.0,1.0,3.0,3.0,3.0,,,,,,,,2.0,,,6.0,7.0,,2.0,12.0,46,1.0,1.0,,,2.0,2.0,2.0,,,4.0,2.0,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1,,1.0,,,,,,4.0,12,0.16666666666666666,0.16666666666666666,,,,,,0.8571428571428571,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.2222222222222222,,,,,,,,0.5,,,,0.3333333333333333,,0.4508944444444445,,0.5016,0.16666666666666666,0.3333333333333333,13.385714285714284,26.1,0.3157894736842105,1.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,16086.7,268,-24.0,560,563,186,141.0,53,1123,17.0,5.0,11.0,,,15.0,25.0,1.0,1.0,7.0,9.0,10.0,26.0,3.0,5.0,17.0,28.0,25.0,51.0,119.0,649,1.0,2.0,1.0,4.0,5.0,3.0,6.0,9.0,14.0,37.0,26.0,75.0,,26.0,10.0,4.0,13.0,9.0,22.0,7.0,2.0,7.0,5.0,53.0,,9.0,9.0,20.0,1.0,21.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,10.0,,4.0,8.0,15,2.0,12.0,2.0,3.0,1.0,3.0,1.0,37.0,186,0.7647058823529411,0.7647058823529411,1.0,0.49019607843137253,0.25,0.6428571428571429,0.49019607843137253,0.6071428571428571,0.5,0.5,0.689873417721519,0.4166666666666667,0.825,0.7,0.4166666666666667,0.8409090909090909,0.6455696202531646,0.14285714285714285,0.11764705882352941,0.18181818181818182,15.39708265802269,0.4,0.058823529411764705,0.07964601769911504,,0.06766917293233082,0.004032258064516129,,,0.023255813953488372,0.07777777777777778,0.05,0.07692307692307693,0.09090909090909091,0.030303030303030304,0.3333333333333333,0.21518987341772153,0.13924050632911392,,,,,0.31645569620253167,0.6,0.6,1.0,0.3291139240506329,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,1.0,1.0,0.5,0.25,0.45,0.7777777777777778,0.25,0.8607594936708861,0.38461538461538464,0.5712,0.5520700000000001,0.6004275,0.04201680672268908,0.31092436974789917,4.157142857142857,24.37058823529411,0.33214285714285713,12.0,3.0,5.0,8.0,3.0,13.0,1.0,5.0,0.7058823529411765,0.8,0.45454545454545453,0.5555555555555556,0.6,0.060240963855421686,0.15625,1.0,2.0,10.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.07407407407407407,0.008,0.021739130434782608,0.8333333333333334,0.6,0.16666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1787.9,30,14.0,62,56,27,22.0,6,118,2.0,,3.0,,1.0,,3.0,,,,2.0,3.0,7.0,2.0,2.0,3.0,6.0,3.0,10.0,16.0,60,1.0,1.0,2.0,2.0,8.0,1.0,2.0,1.0,4.0,5.0,2.0,9.0,,7.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,4.0,5.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,4,,1.0,,,,,,5.0,27,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,0.25,0.3,0.5,1.0,0.5,0.46875,1.3333333333333333,0.4166666666666667,0.5,1.3333333333333333,0.4166666666666667,0.625,,,,26.470588235294116,0.5,0.21052631578947367,0.058823529411764705,,0.1388888888888889,,,,0.16666666666666666,0.2222222222222222,0.25,0.07692307692307693,,,,0.125,0.1875,0.0625,,,,0.1875,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.75,0.42857142857142855,0.5234562500000001,0.478975,0.524075,0.5,0.3125,8.133333333333333,24.21,0.43548387096774194,1.0,,2.0,4.0,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.0625,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.5,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,839.6,14,-7.0,25,27,4,6.0,2,52,3.0,,,,,,,,,,,,,,,3.0,3.0,,,7.0,31,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,2.0,5.0,,,,1.0,1.0,3.0,,1.0,4.0,1.0,,1.0,2,1.0,1.0,,1.0,,1.0,1.0,,4,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,1.0,,,0.875,,,,,,,29.629629629629626,0.25,0.125,0.25,0.16666666666666666,0.1875,0.16666666666666666,,0.5,,0.2,,0.2857142857142857,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8097666666666666,,,,,1.0,,0.16,3.0,,,2.0,,2.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,0.16666666666666666,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7229.300000000001,120,-23.0,256,259,119,73.0,22,515,10.0,5.0,5.0,,1.0,,3.0,,,,1.0,1.0,1.0,,,10.0,16.0,1.0,4.0,37.0,311,1.0,1.0,,,5.0,8.0,9.0,,1.0,24.0,14.0,3.0,,1.0,1.0,2.0,4.0,6.0,10.0,2.0,4.0,2.0,,26.0,1.0,5.0,9.0,14.0,2.0,16.0,,3.0,2.0,,1.0,3.0,,,3.0,,1.0,3.0,11,1.0,9.0,,,,,,24.0,119,0.7,0.7,1.0,0.25,,,0.25,0.625,1.0,0.8888888888888888,0.575,1.0,0.8,0.7115384615384616,1.25,0.9230769230769231,0.2,0.125,0.1,0.2,10.357142857142858,,0.140625,0.10416666666666667,0.020833333333333332,0.125,0.02040816326530612,0.029411764705882353,,0.1111111111111111,0.13513513513513514,0.2222222222222222,0.12195121951219512,,,,0.5,0.25,0.05,,,,0.15,,,,0.05,1.0,1.0,1.0,,,,,0.5,0.1,,,0.7,1.0,0.5858725,0.6807,0.5888249999999999,0.13513513513513514,0.6486486486486487,4.3875,23.875,0.46484375,7.0,5.0,3.0,6.0,,16.0,2.0,5.0,0.7,0.7777777777777778,0.6,0.75,1.0,0.28,0.2631578947368421,1.0,,14.0,8.0,2.0,1.0,,1.0,,1.0,,1.0,,0.02,,0.7142857142857143,0.6666666666666666,1.0,,,3.0,,,0.047619047619047616,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3550.6000000000004,59,-8.0,125,127,33,39.0,11,252,8.0,1.0,,,,,,,,,,,,,,5.0,8.0,,,21.0,143,,,,,3.0,,1.0,,,5.0,8.0,,,,,1.0,3.0,,3.0,,,,3.0,6.0,3.0,2.0,4.0,6.0,4.0,10.0,,2.0,1.0,1.0,,,,,1.0,,1.0,10.0,11,,11.0,,2.0,2.0,2.0,,5.0,33,0.8,0.8,,,,,,0.625,,,0.625,,,0.75,0.75,0.625,,0.125,0.125,,10.294117647058822,1.0,0.10810810810810811,0.07142857142857142,0.1111111111111111,0.09230769230769231,0.07547169811320754,0.058823529411764705,0.2,,0.2,,0.08695652173913043,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.59145,,0.5675,0.14285714285714285,0.23809523809523808,2.4875,,0.264,5.0,,,2.0,1.0,13.0,2.0,4.0,0.625,0.7142857142857143,,,,0.4,0.4,,,11.0,5.0,,1.0,,1.0,,4.0,,3.0,,0.038461538461538464,0.1,0.8,,,,,1.0,,,,,3.0,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,10879.400000000001,181,-43.0,376,387,126,107.0,35,763,20.0,7.0,18.0,1.0,6.0,,4.0,,,,,7.0,17.0,,9.0,22.0,44.0,7.0,21.0,82.0,452,1.0,3.0,,,2.0,6.0,11.0,3.0,9.0,32.0,14.0,18.0,3.0,17.0,7.0,3.0,4.0,12.0,16.0,9.0,3.0,2.0,2.0,44.0,2.0,9.0,15.0,31.0,5.0,36.0,,7.0,7.0,9.0,1.0,3.0,,3.0,12.0,,5.0,7.0,14,1.0,16.0,1.0,1.0,,3.0,2.0,32.0,126,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5454545454545454,0.5,0.3333333333333333,0.525,0.5694444444444444,0.3333333333333333,0.64,0.3230769230769231,0.06818181818181818,0.1,0.05555555555555555,20.19230769230769,0.75,0.15,0.11392405063291139,0.02247191011235955,0.1340782122905028,0.028901734104046242,0.03225806451612903,,0.07142857142857142,0.18333333333333332,0.16666666666666666,0.10606060606060606,0.15384615384615385,,0.6666666666666666,0.3076923076923077,0.27692307692307694,0.09230769230769231,0.16666666666666666,0.16666666666666666,,0.06153846153846154,,,,0.26153846153846155,0.4117647058823529,0.4375,0.8571428571428571,,,,,0.35,,,0.45,0.6307692307692307,0.4117647058823529,0.52044765625,0.51135,0.5541368421052631,0.024390243902439025,0.3902439024390244,6.402272727272727,25.533333333333335,0.3351063829787234,13.0,6.0,8.0,30.0,6.0,17.0,3.0,8.0,0.65,0.7222222222222222,0.4444444444444444,0.47058823529411764,0.8571428571428571,0.11428571428571428,0.16326530612244897,2.0,3.0,17.0,11.0,,3.0,7.0,,,2.0,1.0,2.0,0.35,0.03571428571428571,0.06451612903225806,0.46153846153846156,0.125,0.6666666666666666,0.3333333333333333,,2.0,,,0.02702702702702703,1.0,,,,,0.5,1.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,0.047619047619047616,0.058823529411764705,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2207.3,37,19.0,80,76,34,32.0,8,156,10.0,4.0,6.0,1.0,1.0,,1.0,,,,,1.0,3.0,,3.0,11.0,17.0,1.0,4.0,29.0,91,1.0,2.0,,,2.0,5.0,9.0,1.0,3.0,15.0,4.0,3.0,,3.0,1.0,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,,1.0,2.0,3.0,1.0,4.0,,2.0,,1.0,1.0,1.0,,1.0,2.0,,,1.0,3,,7.0,,,,1.0,1.0,15.0,34,0.18181818181818182,0.2,1.0,0.25,,0.3333333333333333,0.25,0.6470588235294118,0.5,0.5555555555555556,0.5952380952380952,0.5,0.5416666666666666,0.6304347826086957,0.5,0.5769230769230769,0.19047619047619047,0.11764705882352941,0.1,0.16666666666666666,27.77777777777778,0.5,0.07142857142857142,0.09090909090909091,,0.07692307692307693,0.03333333333333333,,,0.2,,,,0.25,,1.0,0.47619047619047616,0.2857142857142857,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,0.25,0.6666666666666666,0.3333333333333333,0.5339238095238095,0.59995,0.5185875000000001,0.06896551724137931,0.5172413793103449,5.058823529411765,25.8,0.425,7.0,2.0,3.0,18.0,,4.0,,1.0,0.7,0.7777777777777778,0.5,0.6,0.5,0.045454545454545456,0.05555555555555555,2.0,1.0,4.0,2.0,,1.0,,2.0,,1.0,,1.0,,0.06666666666666667,,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,,,,0.5,,,,,,,,1.0,,,,,2.0,1.0,0.3333333333333333,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12488.500000000002,208,-35.0,433,438,131,108.0,39,871,18.0,3.0,25.0,1.0,5.0,3.0,12.0,,,2.0,4.0,6.0,19.0,1.0,6.0,24.0,48.0,9.0,31.0,93.0,509,4.0,4.0,,1.0,14.0,3.0,8.0,4.0,10.0,18.0,26.0,24.0,3.0,19.0,6.0,3.0,9.0,10.0,19.0,6.0,4.0,5.0,3.0,48.0,1.0,15.0,18.0,37.0,7.0,44.0,2.0,6.0,6.0,10.0,3.0,7.0,1.0,5.0,17.0,,4.0,9.0,16,1.0,21.0,2.0,7.0,3.0,8.0,5.0,18.0,131,0.5416666666666666,0.65,0.8888888888888888,0.2903225806451613,,0.4,0.2903225806451613,0.5,1.0,0.375,0.47468354430379744,0.8,0.5,0.5224719101123596,0.875,0.5,0.3924050632911392,0.0625,0.05555555555555555,0.08,22.268907563025213,0.5882352941176471,0.1565217391304348,0.18072289156626506,0.010309278350515464,0.16666666666666666,0.030456852791878174,,0.03571428571428571,,0.2054794520547945,0.21428571428571427,0.15151515151515152,0.29411764705882354,0.046511627906976744,0.625,0.22784810126582278,0.31645569620253167,0.06329113924050633,0.2,0.2,,0.1518987341772152,0.25,0.25,1.0,0.24050632911392406,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,0.2,0.16666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.620253164556962,0.3157894736842105,0.5183259493670886,0.5920333333333333,0.5039805555555554,0.15053763440860216,0.1935483870967742,6.997916666666666,24.72258064516129,0.302540415704388,10.0,2.0,13.0,22.0,5.0,28.0,7.0,16.0,0.5555555555555556,0.5882352941176471,0.52,0.5652173913043478,0.6666666666666666,0.19101123595505617,0.2807017543859649,2.0,2.0,18.0,,1.0,5.0,4.0,,1.0,,3.0,,0.2,0.05,0.07894736842105263,0.6,0.5384615384615384,0.4,0.3333333333333333,,,,,0.023809523809523808,2.0,6.0,1.0,2.0,1.0,1.0,,0.03125,,1.0,,,,1.0,1.0,,,,8.0,,0.05,1.0,1.0,0.1,,True,,
