EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,BlockedCorner3,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14121.599999999999,235,-13,484,484,136.0,91,44,968,9.0,16.0,2.0,2.0,5.0,22.0,38.0,6.0,13.0,4.0,1.0,2.0,15.0,42.0,1.0,3.0,3.0,13.0,37.0,67.0,15.0,46.0,23.0,142.0,547,2.0,6.0,1.0,4.0,1.0,8.0,11.0,22.0,3.0,15.0,10.0,41.0,28.0,46.0,33.0,12.0,4.0,42.0,15.0,4.0,33.0,20.0,53.0,16.0,4.0,22.0,9.0,2.0,126.0,2.0,3.0,9.0,14.0,4.0,27,5.0,32,2.0,6.0,3.0,3.0,15.0,8.0,11.0,11.0,4.0,26.0,7.0,10.0,18.0,1.0,2.0,32.0,1.0,2.0,36.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,41.0,136.0,1.0,2.0,0.3783783783783784,0.4,0.7333333333333333,0.32608695652173914,0.25,0.2,0.32608695652173914,0.5522388059701493,0.3333333333333333,0.5,0.5265486725663717,0.35,0.4189189189189189,0.5461538461538461,0.36363636363636365,0.4659090909090909,0.40707964601769914,0.05970149253731343,0.0625,0.05263157894736842,0.07692307692307693,29.433962264150946,0.5769230769230769,0.2,0.10071942446043165,0.02702702702702703,0.08108108108108109,0.02,0.092,0.023696682464454975,0.025,0.038461538461538464,0.014285714285714285,0.03333333333333333,0.225,0.06329113924050633,0.047058823529411764,0.19230769230769232,0.03508771929824561,1.0,0.1415929203539823,0.5625,0.6,0.4444444444444444,0.336283185840708,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.11504424778761062,0.46153846153846156,0.5,0.5,0.035398230088495575,0.37168141592920356,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.2,0.1,0.3,0.3333333333333333,1.0,0.13513513513513514,0.4,0.05405405405405406,0.35135135135135137,0.23076923076923078,0.5486725663716814,0.35714285714285715,0.5040446902654866,0.47284000000000004,0.5010216216216217,0.1171875,0.1728395061728395,0.02127659574468085,0.056338028169014086,0.2887323943661972,8.37761194029851,26.05652173913044,0.2809917355371901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,13676.9,228,-71,470,501,98.0,87,60,971,9.0,14.0,,2.0,3.0,1.0,11.0,,5.0,5.0,,,1.0,4.0,,1.0,,,10.0,30.0,4.0,9.0,9.0,41.0,578,,,,1.0,,,2.0,4.0,,,3.0,7.0,14.0,6.0,12.0,,,4.0,1.0,6.0,15.0,13.0,28.0,9.0,4.0,8.0,4.0,3.0,69.0,2.0,1.0,22.0,16.0,,38,3.0,41,,10.0,6.0,4.0,5.0,,4.0,4.0,1.0,9.0,2.0,11.0,24.0,,1.0,17.0,1.0,5.0,14.0,6.0,,1.0,5.0,1.0,5.0,2.0,7.0,98.0,3.0,1.0,0.7,0.7,1.0,0.4444444444444444,,,0.4444444444444444,0.3333333333333333,,0.5,0.41025641025641024,,0.5,0.44565217391304346,,0.5833333333333334,0.23076923076923078,0.2,,0.5454545454545454,,10.242085661080074,0.5555555555555556,,0.11510791366906475,0.007194244604316547,0.21359223300970873,0.020833333333333332,0.15702479338842976,0.01276595744680851,,,0.012658227848101266,0.058823529411764705,0.061224489795918366,0.1323529411764706,0.22535211267605634,0.1875,,0.4,0.358974358974359,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.28205128205128205,0.09090909090909091,0.2,1.0,0.1282051282051282,,,,0.1282051282051282,0.10256410256410256,0.25,0.25,1.0,,,1.0,,,0.75,0.6666666666666666,,,,0.5897435897435898,0.25,0.5527974358974358,,0.618225,0.13333333333333333,0.16666666666666666,,,0.17073170731707318,6.666666666666669,24.066666666666666,0.20851063829787234,3.0,1.0,1.0,4.0,0.038461538461538464,0.18181818181818182,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,38175.8,636,-121,1320,1344,416.0,291,146,2664,48.0,75.0,15.0,20.0,25.0,32.0,78.0,1.0,7.0,33.0,,11.0,12.0,55.0,,3.0,3.0,20.0,81.0,160.0,24.0,88.0,49.0,283.0,1571,14.0,19.0,,3.0,10.0,38.0,24.0,42.0,7.0,31.0,14.0,83.0,96.0,66.0,69.0,3.0,20.0,55.0,12.0,15.0,22.0,17.0,39.0,11.0,6.0,15.0,5.0,2.0,95.0,8.0,17.0,40.0,54.0,14.0,108,27.0,135,8.0,24.0,17.0,7.0,31.0,4.0,14.0,13.0,17.0,44.0,11.0,27.0,48.0,6.0,4.0,54.0,1.0,3.0,71.0,34.0,2.0,5.0,24.0,9.0,27.0,17.0,81.0,412.0,1.0,4.0,0.5925925925925926,0.676056338028169,0.9583333333333334,0.2727272727272727,,0.22580645161290322,0.2727272727272727,0.50625,0.7368421052631579,0.5714285714285714,0.4717741935483871,0.6363636363636364,0.4726027397260274,0.5126811594202898,0.7037037037037037,0.5060975609756098,0.3548387096774194,0.09375,0.08,0.11538461538461539,,21.333333333333332,0.7045454545454546,0.30434782608695654,0.14794520547945206,0.04857142857142857,0.13245033112582782,0.0299625468164794,0.1409295352323838,0.04051863857374392,0.07317073170731707,0.029239766081871343,0.025906735751295335,0.04054054054054054,0.11016949152542373,0.15979381443298968,0.125,0.15714285714285714,0.06349206349206349,0.6296296296296297,0.3024193548387097,0.64,0.6956521739130435,0.625,0.31451612903225806,0.41025641025641024,0.463768115942029,0.5625,0.028225806451612902,0.14285714285714285,0.14285714285714285,,0.13306451612903225,0.2217741935483871,0.21818181818181817,0.21818181818181817,0.9166666666666666,0.6818181818181818,,0.13636363636363635,,,0.3424657534246575,0.8,0.1506849315068493,0.273972602739726,0.15,0.657258064516129,0.21818181818181817,0.5408449596774194,0.5434333333333332,0.5600643835616438,0.13284132841328414,0.1878453038674033,0.022222222222222223,0.13427561837455831,0.29328621908127206,5.403749999999999,24.72386363636364,0.3151515151515151,12.0,1.0,2.0,14.0,0.05357142857142857,0.18867924528301888,0.36363636363636365,0.36363636363636365,1.0,10.0,4.0,2.0,2.0,1.0,2.0,13.0,3.0,3.0,1.0,1.0,1.0,0.047619047619047616,0.6666666666666666,0.1,0.36363636363636365,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,48696.90000000001,812,-82,1704,1739,452.0,341,175,3443,49.0,74.0,15.0,14.0,15.0,65.0,106.0,3.0,11.0,41.0,1.0,13.0,11.0,37.0,,,2.0,9.0,117.0,191.0,23.0,78.0,87.0,390.0,2003,20.0,27.0,1.0,1.0,11.0,54.0,28.0,36.0,4.0,22.0,31.0,99.0,120.0,114.0,69.0,,12.0,37.0,11.0,14.0,36.0,38.0,74.0,24.0,14.0,24.0,6.0,6.0,186.0,9.0,13.0,60.0,53.0,2.0,115,23.0,138,3.0,26.0,16.0,10.0,21.0,5.0,15.0,15.0,6.0,36.0,10.0,25.0,57.0,2.0,4.0,67.0,,1.0,112.0,49.0,2.0,9.0,2.0,1.0,2.0,1.0,96.0,446.0,4.0,7.0,0.5128205128205128,0.5405405405405406,1.0,0.2948717948717949,1.0,0.18181818181818182,0.2948717948717949,0.612565445026178,0.7407407407407407,0.7777777777777778,0.5631970260223048,0.7678571428571429,0.5862068965517241,0.6112852664576802,0.8181818181818182,0.6513157894736842,0.2899628252788104,0.07329842931937172,0.10810810810810811,0.05660377358490566,,18.674381904260915,0.5833333333333334,0.045454545454545456,0.12354312354312354,0.02927927927927928,0.14742014742014742,0.029411764705882353,0.13516746411483255,0.029333333333333333,0.028368794326241134,0.027149321266968326,0.031818181818181815,0.023255813953488372,0.10071942446043165,0.11711711711711711,0.1598639455782313,0.11504424778761062,0.02727272727272727,0.5,0.275092936802974,0.6621621621621622,0.7424242424242424,0.4897959183673469,0.3940520446096654,0.6132075471698113,0.65,0.5384615384615384,0.040892193308550186,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.1524163568773234,0.137546468401487,0.2972972972972973,0.2972972972972973,1.0,0.5357142857142857,0.03571428571428571,,,,0.25862068965517243,0.9333333333333333,0.22413793103448276,0.15517241379310345,0.2222222222222222,0.5650557620817844,0.2972972972972973,0.5239330855018588,0.5229235294117647,0.5171465517241379,0.16451612903225807,0.21304347826086956,0.025,0.13846153846153847,0.25384615384615383,6.4225130890052355,24.544871794871796,0.2652582159624413,12.0,,2.0,1.0,0.036585365853658534,0.19117647058823528,0.2926829268292683,0.3,1.0,10.0,2.0,1.0,1.0,2.0,1.0,10.0,,,,,,0.01639344262295082,0.6666666666666666,0.3,0.15384615384615385,1.0,1.0,3.0,0.01282051282051282,0.024390243902439025,1.0,1.0,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,83739.5,1396,-108,2909,2946,777.0,554,313,5855,56.0,81.0,5.0,12.0,19.0,28.0,78.0,10.0,21.0,109.0,12.0,32.0,66.0,166.0,4.0,13.0,9.0,30.0,94.0,180.0,118.0,275.0,80.0,622.0,3383,7.0,14.0,7.0,25.0,5.0,40.0,22.0,40.0,28.0,62.0,26.0,154.0,102.0,86.0,330.0,24.0,2.0,166.0,66.0,20.0,65.0,39.0,104.0,26.0,13.0,36.0,23.0,6.0,247.0,4.0,5.0,88.0,56.0,6.0,150,10.0,160,3.0,25.0,20.0,5.0,32.0,7.0,18.0,21.0,14.0,53.0,12.0,43.0,64.0,,4.0,74.0,,9.0,92.0,36.0,1.0,10.0,16.0,8.0,16.0,11.0,151.0,771.0,2.0,7.0,0.5425531914893617,0.5483870967741935,0.9322033898305084,0.4290909090909091,0.28,0.45161290322580644,0.4290909090909091,0.5222222222222223,0.5,0.55,0.5956043956043956,0.44871794871794873,0.6274509803921569,0.6265182186234818,0.4878048780487805,0.6695652173913044,0.6043956043956044,0.1111111111111111,0.13580246913580246,0.11538461538461539,,16.72782874617737,0.6037735849056604,0.07407407407407407,0.07179487179487179,0.006587615283267457,0.13114754098360656,0.0071174377224199285,0.09924190213645762,0.006813020439061317,0.012,0.005494505494505495,0.005050505050505051,0.012048192771084338,0.08745247148288973,0.07052896725440806,0.1446028513238289,0.09444444444444444,0.0136986301369863,0.6875,0.17802197802197803,0.691358024691358,0.8,0.5892857142857143,0.17142857142857143,0.358974358974359,0.4057971014492754,0.4642857142857143,0.046153846153846156,0.47619047619047616,0.47619047619047616,0.5,0.23956043956043957,0.3648351648351648,0.39759036144578314,0.4024390243902439,0.8939393939393939,0.1282051282051282,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5,0.18627450980392157,0.631578947368421,0.3137254901960784,0.29411764705882354,0.3,0.7824175824175824,0.39759036144578314,0.5461665934065932,0.5229343750000001,0.5415514705882353,0.07644628099173553,0.1722488038277512,0.0036363636363636364,0.06430868167202572,0.24758842443729903,6.521666666666666,24.76327272727272,0.2671020969405294,52.0,3.0,2.0,8.0,,0.041666666666666664,0.47706422018348627,0.47706422018348627,0.9807692307692307,3.0,19.0,1.0,3.0,3.0,,7.0,,,,1.0,,0.011111111111111112,0.6,0.3333333333333333,0.59375,3.0,2.0,,0.007272727272727273,,0.25,1.0,1.0,4.0,0.012048192771084338,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,61985.4,1033,-98,2146,2179,551.0,387,221,4325,90.0,131.0,18.0,20.0,27.0,93.0,180.0,25.0,66.0,15.0,,5.0,27.0,94.0,3.0,6.0,9.0,27.0,208.0,377.0,31.0,109.0,109.0,618.0,2544,16.0,32.0,3.0,6.0,4.0,45.0,45.0,82.0,10.0,32.0,54.0,174.0,142.0,274.0,60.0,33.0,18.0,94.0,27.0,32.0,72.0,57.0,129.0,36.0,21.0,41.0,27.0,4.0,315.0,15.0,19.0,59.0,84.0,17.0,160,36.0,196,8.0,36.0,23.0,13.0,51.0,4.0,19.0,18.0,32.0,69.0,11.0,34.0,69.0,3.0,2.0,121.0,,2.0,133.0,60.0,,15.0,18.0,9.0,20.0,10.0,174.0,545.0,4.0,15.0,0.34134615384615385,0.35678391959798994,0.6451612903225806,0.28440366972477066,0.5,0.3125,0.28440366972477066,0.5517241379310345,0.5,0.5487804878048781,0.5236625514403292,0.5394736842105263,0.5263157894736842,0.5680147058823529,0.5487804878048781,0.5958904109589042,0.2242798353909465,0.08488063660477453,0.08396946564885496,0.10555555555555556,0.030303030303030304,25.499168053244592,0.7391304347826086,0.30357142857142855,0.15135135135135136,0.034358047016274866,0.11967545638945233,0.03588516746411483,0.1364503816793893,0.035015447991761074,0.0446927374301676,0.03745318352059925,0.030405405405405407,0.04918032786885246,0.12299465240641712,0.16666666666666666,0.11080332409972299,0.14393939393939395,0.03773584905660377,0.5,0.26954732510288065,0.6870229007633588,0.75,0.43333333333333335,0.37037037037037035,0.5166666666666667,0.577639751552795,0.22580645161290322,0.13580246913580246,0.3787878787878788,0.390625,0.44,0.030864197530864196,0.1934156378600823,0.2872340425531915,0.2903225806451613,0.6296296296296297,0.47368421052631576,,0.15789473684210525,0.5,1.0,0.23684210526315788,0.7407407407407407,0.043859649122807015,0.23684210526315788,0.3333333333333333,0.49382716049382713,0.2872340425531915,0.5063154639175258,0.535228787878788,0.48791504424778775,0.11342155009451796,0.14285714285714285,,0.07281553398058252,0.2815533980582524,7.678514588859414,25.34128440366972,0.25675675675675674,4.0,1.0,5.0,8.0,0.009345794392523364,0.16279069767441862,0.26666666666666666,0.26666666666666666,0.75,11.0,1.0,2.0,4.0,2.0,8.0,17.0,2.0,2.0,1.0,5.0,,0.029850746268656716,0.6111111111111112,0.18181818181818182,0.2,,1.0,4.0,0.009174311926605505,,,,,,0.010638297872340425,1.0,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,21444.800000000003,357,21,768,773,238.0,191,89,1541,3.0,8.0,,,1.0,3.0,11.0,7.0,20.0,32.0,7.0,15.0,37.0,78.0,1.0,6.0,11.0,26.0,13.0,39.0,50.0,110.0,7.0,183.0,821,1.0,5.0,6.0,13.0,,20.0,3.0,7.0,15.0,41.0,4.0,55.0,24.0,2.0,144.0,6.0,,78.0,37.0,2.0,14.0,9.0,23.0,5.0,4.0,8.0,5.0,1.0,55.0,3.0,,22.0,13.0,2.0,37,3.0,40,3.0,5.0,5.0,,7.0,3.0,5.0,5.0,2.0,12.0,5.0,17.0,23.0,,1.0,4.0,,1.0,8.0,,1.0,1.0,3.0,1.0,3.0,2.0,54.0,236.0,2.0,,0.9230769230769231,0.9230769230769231,0.96,0.45454545454545453,0.46153846153846156,0.36585365853658536,0.45454545454545453,0.3333333333333333,0.2,0.42857142857142855,0.5906040268456376,0.5555555555555556,0.53125,0.5960264900662252,0.5555555555555556,0.55,0.738255033557047,0.05128205128205128,0.125,0.09090909090909091,,18.73563218390805,0.5833333333333334,0.0625,0.056768558951965066,,0.12716763005780346,0.018072289156626505,0.08706467661691543,0.0084985835694051,,,0.01818181818181818,0.017857142857142856,0.06666666666666667,0.04032258064516129,0.11904761904761904,0.14893617021276595,0.03614457831325301,0.6666666666666666,0.053691275167785234,0.375,0.42857142857142855,1.0,0.0738255033557047,0.2727272727272727,0.3,0.6666666666666666,0.1342281879194631,0.35,0.35,1.0,0.21476510067114093,0.5234899328859061,0.47435897435897434,0.47435897435897434,0.972972972972973,,0.3888888888888889,0.3333333333333333,0.16666666666666666,1.0,0.020833333333333332,,0.3125,0.5416666666666666,0.4230769230769231,0.7919463087248322,0.47435897435897434,0.5199120805369128,0.5145227272727273,0.4987333333333335,0.006666666666666667,,0.009009009009009009,0.1092896174863388,0.3005464480874317,12.52820512820513,25.05636363636362,0.3098958333333333,13.0,1.0,1.0,2.0,,0.1,0.40625,0.41935483870967744,0.9230769230769231,,4.0,,,,,,,,,,,,,,0.26666666666666666,5.0,1.0,,0.00909090909090909,0.03125,0.7142857142857143,0.8,,3.0,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,20498.5,342,-51,696,698,172.0,124,70,1394,41.0,64.0,23.0,9.0,14.0,24.0,55.0,8.0,30.0,2.0,,,6.0,20.0,,1.0,,3.0,73.0,149.0,6.0,22.0,32.0,196.0,822,20.0,30.0,,1.0,7.0,47.0,17.0,33.0,,3.0,13.0,47.0,70.0,76.0,15.0,3.0,30.0,20.0,6.0,8.0,20.0,13.0,33.0,7.0,6.0,9.0,9.0,2.0,79.0,6.0,23.0,43.0,43.0,6.0,92,29.0,121,4.0,9.0,5.0,4.0,19.0,3.0,9.0,8.0,10.0,27.0,8.0,13.0,21.0,,1.0,46.0,1.0,1.0,45.0,18.0,,5.0,23.0,9.0,23.0,14.0,47.0,171.0,2.0,4.0,0.4794520547945205,0.603448275862069,0.8333333333333334,0.2727272727272727,,,0.2727272727272727,0.4899328859060403,0.6666666666666666,0.5151515151515151,0.47953216374269003,0.6451612903225806,0.4722222222222222,0.5132275132275133,0.6911764705882353,0.5348837209302325,0.1286549707602339,0.053691275167785234,0.09375,0.03636363636363636,,27.906976744186046,0.7037037037037037,0.4,0.2182741116751269,0.12169312169312169,0.2925170068027211,0.05042016806722689,0.25,0.09415584415584416,0.16666666666666666,0.1038961038961039,0.05063291139240506,0.05,0.19696969696969696,0.22772277227722773,0.27586206896551724,0.3548387096774194,0.047619047619047616,0.6086956521739131,0.3742690058479532,0.640625,0.7068965517241379,0.5121951219512195,0.3216374269005848,0.43636363636363634,0.4528301886792453,0.4583333333333333,0.17543859649122806,0.26666666666666666,0.26666666666666666,0.375,0.011695906432748537,0.11695906432748537,0.3,0.3,0.8333333333333334,0.7419354838709677,,0.03225806451612903,,,0.3888888888888889,0.6428571428571429,,0.08333333333333333,,0.5029239766081871,0.3,0.5177248538011696,0.5539999999999998,0.49718611111111105,0.09782608695652174,0.1111111111111111,,0.23979591836734693,0.23979591836734693,7.603355704697988,25.727272727272727,0.2471264367816092,,2.0,3.0,14.0,0.09615384615384616,0.23333333333333334,,,,17.0,,,,1.0,4.0,5.0,,,,2.0,1.0,,0.7391304347826086,0.058823529411764705,,,,1.0,,,,,,3.0,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,26470.1,441,-113,915,927,205.0,133,104,1842,53.0,83.0,30.0,17.0,22.0,11.0,22.0,1.0,2.0,,,,,,,,,,65.0,107.0,,,32.0,162.0,1104,20.0,34.0,,,12.0,52.0,19.0,25.0,,,14.0,52.0,74.0,56.0,,,38.0,,,16.0,12.0,7.0,19.0,5.0,2.0,6.0,3.0,3.0,45.0,7.0,43.0,41.0,39.0,7.0,87,50.0,137,5.0,18.0,9.0,9.0,14.0,1.0,8.0,7.0,6.0,21.0,5.0,33.0,49.0,4.0,3.0,48.0,1.0,1.0,44.0,22.0,,4.0,24.0,10.0,25.0,16.0,52.0,205.0,1.0,3.0,0.5692307692307692,0.8043478260869565,,,,,,0.6074766355140186,0.5882352941176471,0.76,0.6074766355140186,0.5882352941176471,0.76,0.6428571428571429,0.6190476190476191,0.7647058823529411,,0.14953271028037382,0.1566265060240964,0.13636363636363635,,14.038461538461538,0.6666666666666666,0.25,0.156,0.16538461538461538,0.17672413793103448,0.03763440860215054,0.16597510373443983,0.11210762331838565,0.2345679012345679,0.1678832116788321,0.030303030303030304,0.05555555555555555,0.11363636363636363,0.2,0.17964071856287425,0.16923076923076924,0.2,0.64,0.7757009345794392,0.6385542168674698,0.7571428571428571,0.5283018867924528,0.205607476635514,0.5,0.5789473684210527,0.7272727272727273,0.018691588785046728,0.5,0.5,1.0,,,,,,0.8823529411764706,,,,,0.88,0.7727272727272727,,,,0.7757009345794392,,0.5811448598130842,0.5849545454545454,0.631444,0.18032786885245902,0.18032786885245902,,0.32098765432098764,0.32098765432098764,3.0056074766355136,,0.22404371584699453,,3.0,1.0,13.0,0.023809523809523808,0.11904761904761904,,,,19.0,,,,,10.0,7.0,1.0,1.0,1.0,2.0,,,0.6333333333333333,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37,127,127,45.0,16,12,254,5.0,9.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,6.0,10.0,,,6.0,18.0,132,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,6.0,6.0,6.0,,,2.0,,,1.0,5.0,,5.0,,,,3.0,2.0,10.0,2.0,6.0,4.0,8.0,1.0,13,8.0,21,,2.0,,2.0,,1.0,,4.0,,4.0,2.0,4.0,8.0,2.0,2.0,6.0,,,8.0,3.0,,1.0,4.0,2.0,4.0,2.0,6.0,44.0,,1.0,0.5,0.6,,,,,,0.6,0.4,1.0,0.6,0.4,1.0,0.6428571428571429,0.4,1.0,,0.1,0.1111111111111111,,,12.67605633802817,,1.0,0.25,0.20689655172413793,0.13333333333333333,0.09090909090909091,0.1935483870967742,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,,0.2857142857142857,0.23809523809523808,0.15,0.1,,0.5,0.9,0.5555555555555556,0.625,0.4,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.9,,0.6159100000000001,0.6395333333333334,0.5959,0.23076923076923078,0.23076923076923078,,0.2222222222222222,0.3333333333333333,2.14,,0.3543307086614173,,,1.0,2.0,,0.25,,,,2.0,,,,1.0,2.0,,,,,,1.0,,0.4,,,,,,,,,,,,,,,True,
