EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Corner3PctBlocked,BlockedCorner3,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14121.599999999999,235,-13,484,484,136.0,91.0,44,968,9.0,16.0,2.0,2.0,5.0,22.0,38.0,6.0,13.0,4.0,1.0,2.0,15.0,42.0,1.0,3.0,3.0,13.0,37.0,67.0,15.0,46.0,23.0,142.0,547,2.0,6.0,1.0,4.0,1.0,8.0,11.0,22.0,3.0,15.0,10.0,41.0,28.0,46.0,33.0,12.0,4.0,42.0,15.0,4.0,33.0,20.0,53.0,16.0,4.0,22.0,9.0,2.0,126.0,2.0,3.0,9,14.0,4.0,27,5.0,32,2.0,6.0,3.0,3.0,15.0,8.0,11.0,11.0,4.0,26.0,7.0,10.0,18.0,1.0,2.0,32.0,1.0,2.0,36.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,41.0,136.0,1.0,2.0,0.3783783783783784,0.4,0.7333333333333333,0.32608695652173914,0.25,0.2,0.32608695652173914,0.5522388059701493,0.3333333333333333,0.5,0.5265486725663717,0.35,0.4189189189189189,0.5461538461538461,0.36363636363636365,0.4659090909090909,0.40707964601769914,0.05970149253731343,0.0625,0.05263157894736842,0.07692307692307693,29.433962264150946,0.5769230769230769,0.2,0.10071942446043165,0.02702702702702703,0.08108108108108109,0.02,0.092,0.023696682464454975,0.025,0.038461538461538464,0.014285714285714285,0.03333333333333333,0.225,0.06329113924050633,0.047058823529411764,0.19230769230769232,0.03508771929824561,1.0,0.1415929203539823,0.5625,0.6,0.4444444444444444,0.336283185840708,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.11504424778761062,0.46153846153846156,0.5,0.5,0.035398230088495575,0.37168141592920356,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.2,0.1,0.3,0.3333333333333333,1.0,0.13513513513513514,0.4,0.05405405405405406,0.35135135135135137,0.23076923076923078,0.5486725663716814,0.35714285714285715,0.5040446902654866,0.47284000000000004,0.5010216216216217,0.1171875,0.1728395061728395,0.02127659574468085,0.056338028169014086,0.2887323943661972,8.37761194029851,26.05652173913044,0.2809917355371901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3218.9,54,-49,106,127,22.0,45.0,15,233,,2.0,,,,,2.0,,,,,,,,,,,,,4.0,,,2.0,2.0,161,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,7.0,3.0,2.0,,1.0,1.0,19.0,2.0,,5,4.0,,9,2.0,11,,2.0,2.0,,,,,,,,,6.0,13.0,,,2.0,,1.0,2.0,1.0,,,,,,,,22.0,1.0,,,,,,,,,,,,,,,0.2,,,,0.5,,1.0,,4.032258064516129,,,0.1111111111111111,,0.23809523809523808,0.06666666666666667,0.15789473684210525,0.03773584905660377,,,0.041666666666666664,0.16666666666666666,0.13333333333333333,0.11764705882352941,0.26666666666666666,0.16666666666666666,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.584825,,,0.2,0.2,,,,3.2,,0.20754716981132076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,33048.600000000006,551,-85,1139,1162,353.0,263.0,122,2301,39.0,59.0,10.0,14.0,17.0,27.0,65.0,1.0,7.0,30.0,,9.0,12.0,48.0,,3.0,3.0,19.0,67.0,131.0,22.0,78.0,46.0,246.0,1344,12.0,14.0,,3.0,9.0,33.0,18.0,32.0,6.0,28.0,14.0,68.0,82.0,52.0,63.0,3.0,18.0,48.0,12.0,10.0,18.0,15.0,33.0,9.0,6.0,12.0,4.0,2.0,81.0,5.0,14.0,38,48.0,12.0,98,21.0,119,6.0,22.0,16.0,6.0,24.0,4.0,12.0,13.0,12.0,37.0,11.0,23.0,41.0,5.0,4.0,50.0,1.0,3.0,65.0,30.0,2.0,5.0,19.0,6.0,21.0,14.0,66.0,349.0,1.0,4.0,0.6119402985074627,0.7068965517241379,0.9545454545454546,0.28205128205128205,,0.21428571428571427,0.28205128205128205,0.5114503816793893,0.8571428571428571,0.5625,0.4784688995215311,0.7058823529411765,0.45,0.5234042553191489,0.75,0.4927536231884058,0.37320574162679426,0.07633587786259542,0.06779661016949153,0.09230769230769231,,21.085271317829456,0.6486486486486487,0.2857142857142857,0.16271186440677965,0.048109965635738834,0.14339622641509434,0.02109704641350211,0.15357142857142858,0.03598484848484849,0.07692307692307693,0.029197080291970802,0.017857142857142856,0.028985507246376812,0.11363636363636363,0.17575757575757575,0.13432835820895522,0.171875,0.05555555555555555,0.6666666666666666,0.2822966507177033,0.6610169491525424,0.7090909090909091,0.5897435897435898,0.31100478468899523,0.4153846153846154,0.4576271186440678,0.6666666666666666,0.03349282296650718,0.14285714285714285,0.14285714285714285,,0.14354066985645933,0.22966507177033493,0.25,0.25,0.9166666666666666,0.5882352941176471,,0.17647058823529413,,,0.2833333333333333,0.8235294117647058,0.15,0.31666666666666665,0.15789473684210525,0.6555023923444976,0.25,0.5371062200956938,0.566,0.5447166666666666,0.1391304347826087,0.2,0.025,0.13414634146341464,0.2764227642276423,5.724427480916031,24.7474358974359,0.3099209833187006,8.0,10.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,11.0,2.0,2.0,12.0,1.0,1.0,0.06060606060606061,0.04,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.8,0.125,0.3333333333333333,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,34324.600000000006,572,-125,1194,1225,335.0,249.0,116,2419,32.0,43.0,10.0,11.0,12.0,32.0,55.0,2.0,8.0,31.0,1.0,9.0,7.0,24.0,,,2.0,7.0,66.0,106.0,16.0,55.0,54.0,234.0,1440,13.0,17.0,1.0,1.0,7.0,36.0,20.0,25.0,3.0,16.0,22.0,71.0,76.0,56.0,48.0,,10.0,24.0,7.0,10.0,19.0,24.0,43.0,13.0,11.0,11.0,5.0,3.0,110.0,7.0,7.0,41,32.0,2.0,75,14.0,89,,20.0,14.0,6.0,14.0,3.0,9.0,12.0,5.0,26.0,7.0,19.0,46.0,2.0,4.0,42.0,,1.0,70.0,28.0,2.0,7.0,1.0,1.0,1.0,,68.0,329.0,3.0,5.0,0.5757575757575758,0.6229508196721312,1.0,0.2909090909090909,1.0,0.1875,0.2909090909090909,0.6226415094339622,0.7647058823529411,0.8,0.5590062111801242,0.8055555555555556,0.5975609756097561,0.609375,0.8571428571428571,0.6698113207547169,0.3416149068322981,0.09433962264150944,0.09302325581395349,0.10909090909090909,,16.440422322775266,0.5384615384615384,0.06666666666666667,0.10996563573883161,0.0231023102310231,0.1413793103448276,0.03225806451612903,0.12564543889845095,0.026923076923076925,0.01,0.033783783783783786,0.03184713375796178,0.03333333333333333,0.09278350515463918,0.09868421052631579,0.1527777777777778,0.10810810810810811,,,0.2670807453416149,0.7441860465116279,0.8205128205128205,0.53125,0.3416149068322981,0.5818181818181818,0.6530612244897959,0.625,0.049689440993788817,0.25,0.25,0.5,0.19254658385093168,0.14906832298136646,0.2916666666666667,0.2916666666666667,1.0,0.5555555555555556,0.05555555555555555,,,,0.2926829268292683,0.9166666666666666,0.21951219512195122,0.17073170731707318,0.2857142857142857,0.6086956521739131,0.2916666666666667,0.5298409937888199,0.5319999999999999,0.5290939024390244,0.16216216216216217,0.21875,0.03508771929824561,0.15384615384615385,0.3034188034188034,6.374528301886793,24.505454545454544,0.2805695142378559,8.0,9.0,1.0,,,1.0,2.0,2.0,,6.0,,,,,,,0.01818181818181818,0.19047619047619047,0.2903225806451613,0.2903225806451613,1.0,0.8,0.375,0.1111111111111111,1.0,2.0,1.0,1.0,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,64095.7,1068,-129,2218,2247,600.0,447.0,227,4465,42.0,64.0,5.0,11.0,17.0,18.0,51.0,6.0,10.0,84.0,9.0,24.0,47.0,112.0,4.0,11.0,8.0,22.0,66.0,125.0,89.0,196.0,57.0,456.0,2602,5.0,10.0,6.0,20.0,3.0,31.0,18.0,29.0,23.0,46.0,18.0,123.0,76.0,56.0,252.0,15.0,2.0,112.0,47.0,15.0,52.0,27.0,79.0,19.0,8.0,28.0,19.0,5.0,185.0,2.0,5.0,74,40.0,5.0,119,8.0,127,3.0,17.0,15.0,2.0,26.0,6.0,15.0,16.0,11.0,42.0,9.0,38.0,55.0,,4.0,48.0,,5.0,66.0,23.0,1.0,8.0,14.0,7.0,14.0,10.0,120.0,594.0,2.0,5.0,0.5757575757575758,0.5846153846153846,0.9438202247191011,0.45408163265306123,0.3,0.5,0.45408163265306123,0.528,0.5,0.6206896551724138,0.6214953271028038,0.4666666666666667,0.7,0.6489971346704871,0.5,0.7321428571428571,0.6105919003115264,0.12,0.125,0.13725490196078433,,15.721753116204262,0.6190476190476191,0.078125,0.06837606837606838,0.008912655971479501,0.1450980392156863,0.0045662100456621,0.10410958904109589,0.007007007007007007,0.015384615384615385,0.007662835249042145,0.003289473684210526,0.007462686567164179,0.08808290155440414,0.07213114754098361,0.1544502617801047,0.1171875,0.02040816326530612,0.7142857142857143,0.19937694704049844,0.65625,0.75,0.5952380952380952,0.1588785046728972,0.35294117647058826,0.4090909090909091,0.5,0.03115264797507788,0.6,0.6,0.6666666666666666,0.2616822429906542,0.34890965732087226,0.41964285714285715,0.42727272727272725,0.9148936170212766,0.16666666666666666,0.3,0.36666666666666664,0.36363636363636365,0.5,0.22666666666666666,0.6470588235294118,0.32,0.29333333333333333,0.36363636363636365,0.8099688473520249,0.41964285714285715,0.5477817757009347,0.5299140000000001,0.5471473333333333,0.07038123167155426,0.15862068965517243,0.00510204081632653,0.06798245614035088,0.26973684210526316,5.708,24.73316326530611,0.27051397655545534,3.0,42.0,15.0,1.0,1.0,2.0,2.0,,,3.0,,,7.0,,,0.015151515151515152,,0.011494252873563218,0.5,0.5,0.9761904761904762,0.6,0.3333333333333333,0.625,2.0,,0.2222222222222222,1.0,2.0,1.0,4.0,1.0,0.01020408163265306,0.017857142857142856,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,48586.600000000006,810,-118,1673,1705,445.0,335.0,163,3378,68.0,99.0,11.0,17.0,22.0,67.0,123.0,14.0,43.0,12.0,,4.0,19.0,67.0,1.0,4.0,6.0,18.0,149.0,265.0,21.0,79.0,83.0,444.0,2004,8.0,20.0,1.0,4.0,3.0,22.0,38.0,65.0,6.0,22.0,40.0,134.0,106.0,192.0,39.0,24.0,10.0,67.0,19.0,25.0,58.0,43.0,101.0,28.0,15.0,33.0,21.0,4.0,245.0,13.0,13.0,39,64.0,11.0,114,28.0,142,5.0,28.0,19.0,9.0,39.0,4.0,14.0,16.0,25.0,55.0,9.0,28.0,57.0,3.0,2.0,87.0,,2.0,97.0,44.0,,11.0,11.0,6.0,13.0,7.0,134.0,439.0,4.0,11.0,0.35570469798657717,0.3680555555555556,0.6190476190476191,0.26582278481012656,0.25,0.2727272727272727,0.26582278481012656,0.5622641509433962,0.4,0.5846153846153846,0.5247093023255814,0.3958333333333333,0.5402298850574713,0.5751295336787565,0.4074074074074074,0.6146788990825688,0.22965116279069767,0.09433962264150944,0.08080808080808081,0.12195121951219512,0.046511627906976744,23.55769230769231,0.7090909090909091,0.23404255319148937,0.14883720930232558,0.030952380952380953,0.10182767624020887,0.039634146341463415,0.12669126691266913,0.034759358288770054,0.04225352112676056,0.030612244897959183,0.03070175438596491,0.06,0.10884353741496598,0.16972477064220184,0.09655172413793103,0.11827956989247312,0.034013605442176874,0.5384615384615384,0.2877906976744186,0.6868686868686869,0.7472527472527473,0.45588235294117646,0.35755813953488375,0.5447154471544715,0.6203703703703703,0.2537313432835821,0.125,0.32558139534883723,0.34146341463414637,0.35714285714285715,0.03488372093023256,0.19476744186046513,0.2835820895522388,0.2878787878787879,0.631578947368421,0.4583333333333333,,0.16666666666666666,0.25,1.0,0.25287356321839083,0.7727272727272727,0.04597701149425287,0.20689655172413793,0.3333333333333333,0.5174418604651163,0.2835820895522388,0.5094344023323614,0.5323818181818182,0.4917976744186046,0.11733333333333333,0.14864864864864866,,0.04954954954954955,0.30180180180180183,7.410943396226416,25.44050632911392,0.2659892408846384,6.0,2.0,,2.0,1.0,4.0,2.0,5.0,7.0,13.0,2.0,2.0,5.0,,,0.038461538461538464,0.012195121951219513,0.16923076923076924,0.16666666666666666,0.16666666666666666,0.5,0.5454545454545454,0.3333333333333333,,,2.0,,,1.0,,,5.0,0.012658227848101266,0.014925373134328358,1.0,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,15848.4,264,17,572,570,170.0,149.0,64,1142,3.0,8.0,,,1.0,3.0,8.0,5.0,15.0,27.0,5.0,12.0,25.0,59.0,,5.0,7.0,19.0,11.0,31.0,36.0,86.0,4.0,134.0,591,1.0,3.0,3.0,10.0,,11.0,3.0,6.0,10.0,31.0,1.0,37.0,20.0,2.0,102.0,6.0,,59.0,25.0,2.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,,16,11.0,1.0,28,2.0,30,2.0,3.0,3.0,,6.0,3.0,4.0,5.0,2.0,11.0,4.0,11.0,17.0,,1.0,3.0,,1.0,5.0,,,1.0,2.0,1.0,2.0,1.0,36.0,168.0,2.0,,0.9090909090909091,0.9090909090909091,0.9444444444444444,0.4186046511627907,0.3,0.3225806451612903,0.4186046511627907,0.3548387096774194,0.3333333333333333,0.5,0.5555555555555556,0.4230769230769231,0.4864864864864865,0.5550847457627118,0.4230769230769231,0.4868421052631579,0.7350427350427351,0.06451612903225806,0.125,0.125,,19.87673343605547,0.5454545454545454,0.04,0.0625,,0.12598425196850394,0.015384615384615385,0.0891089108910891,0.007518796992481203,,,0.011904761904761904,0.021739130434782608,0.057692307692307696,0.05102040816326531,0.11458333333333333,0.16129032258064516,0.029850746268656716,0.5,0.06837606837606838,0.375,0.42857142857142855,1.0,0.06837606837606838,0.375,0.42857142857142855,0.6666666666666666,0.1282051282051282,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.5042735042735043,0.423728813559322,0.423728813559322,0.96,,0.38461538461538464,0.38461538461538464,,,0.02702702702702703,,0.32432432432432434,0.5135135135135135,0.3684210526315789,0.8034188034188035,0.423728813559322,0.5176589743589745,0.5062444444444444,0.48576351351351355,,,,0.08208955223880597,0.27611940298507465,11.716129032258065,24.995348837209306,0.2972027972027972,,11.0,3.0,,1.0,,,1.0,,,,,1.0,,,,,0.11538461538461539,0.4074074074074074,0.4230769230769231,0.9090909090909091,,,0.25,3.0,,0.6,0.6666666666666666,1.0,,3.0,,0.011627906976744186,,,0.037037037037037035,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,20498.5,342,-51,696,698,172.0,124.0,70,1394,41.0,64.0,23.0,9.0,14.0,24.0,55.0,8.0,30.0,2.0,,,6.0,20.0,,1.0,,3.0,73.0,149.0,6.0,22.0,32.0,196.0,822,20.0,30.0,,1.0,7.0,47.0,17.0,33.0,,3.0,13.0,47.0,70.0,76.0,15.0,3.0,30.0,20.0,6.0,8.0,20.0,13.0,33.0,7.0,6.0,9.0,9.0,2.0,79.0,6.0,23.0,43,43.0,6.0,92,29.0,121,4.0,9.0,5.0,4.0,19.0,3.0,9.0,8.0,10.0,27.0,8.0,13.0,21.0,,1.0,46.0,1.0,1.0,45.0,18.0,,5.0,23.0,9.0,23.0,14.0,47.0,171.0,2.0,4.0,0.4794520547945205,0.603448275862069,0.8333333333333334,0.2727272727272727,,,0.2727272727272727,0.4899328859060403,0.6666666666666666,0.5151515151515151,0.47953216374269003,0.6451612903225806,0.4722222222222222,0.5132275132275133,0.6911764705882353,0.5348837209302325,0.1286549707602339,0.053691275167785234,0.09375,0.03636363636363636,,27.906976744186046,0.7037037037037037,0.4,0.2182741116751269,0.12169312169312169,0.2925170068027211,0.05042016806722689,0.25,0.09415584415584416,0.16666666666666666,0.1038961038961039,0.05063291139240506,0.05,0.19696969696969696,0.22772277227722773,0.27586206896551724,0.3548387096774194,0.047619047619047616,0.6086956521739131,0.3742690058479532,0.640625,0.7068965517241379,0.5121951219512195,0.3216374269005848,0.43636363636363634,0.4528301886792453,0.4583333333333333,0.17543859649122806,0.26666666666666666,0.26666666666666666,0.375,0.011695906432748537,0.11695906432748537,0.3,0.3,0.8333333333333334,0.7419354838709677,,0.03225806451612903,,,0.3888888888888889,0.6428571428571429,,0.08333333333333333,,0.5029239766081871,0.3,0.5177248538011696,0.5539999999999998,0.49718611111111105,0.09782608695652174,0.1111111111111111,,0.23979591836734693,0.23979591836734693,7.603355704697988,25.727272727272727,0.2471264367816092,17.0,,,,2.0,,1.0,3.0,4.0,5.0,,,14.0,,1.0,,0.09615384615384616,0.23333333333333334,,,,0.7391304347826086,0.058823529411764705,,,1.0,,,,,3.0,2.0,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20640.100000000002,344,-80,709,718,148.0,107.0,70,1427,39.0,62.0,20.0,13.0,16.0,11.0,21.0,1.0,2.0,,,,,,,,,,51.0,85.0,,,21.0,123.0,839,12.0,23.0,,,6.0,30.0,15.0,19.0,,,10.0,40.0,64.0,38.0,,,24.0,,,12.0,9.0,4.0,13.0,4.0,,5.0,3.0,1.0,30.0,3.0,29.0,36,28.0,6.0,70,32.0,102,4.0,13.0,7.0,6.0,12.0,1.0,8.0,7.0,4.0,19.0,4.0,25.0,39.0,3.0,3.0,35.0,1.0,1.0,29.0,15.0,,2.0,22.0,9.0,23.0,15.0,40.0,148.0,1.0,2.0,0.6274509803921569,0.8205128205128205,,,,,,0.6,0.5217391304347826,0.7894736842105263,0.6,0.5217391304347826,0.7894736842105263,0.634020618556701,0.5555555555555556,0.7692307692307693,,0.1411764705882353,0.16129032258064516,0.09523809523809523,,14.5,0.631578947368421,0.24,0.15469613259668508,0.15846994535519127,0.1935483870967742,0.0196078431372549,0.17438692098092642,0.09523809523809523,0.21052631578947367,0.16161616161616163,0.009615384615384616,0.04081632653061224,0.125,0.20454545454545456,0.19852941176470587,0.18,0.18181818181818182,0.6521739130434783,0.7294117647058823,0.6290322580645161,0.75,0.5897435897435898,0.24705882352941178,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.023529411764705882,0.5,0.5,1.0,,,,,,0.8695652173913043,,,,,0.8421052631578947,0.8125,,,,0.7294117647058823,,0.573904705882353,0.5827681818181818,0.644321052631579,0.15789473684210525,0.15789473684210525,,0.24390243902439024,0.3252032520325203,3.355294117647058,,0.20874471086036672,11.0,,,,3.0,,,,7.0,5.0,1.0,1.0,12.0,1.0,,,0.037037037037037035,0.06896551724137931,,,,0.55,,,,,,,,,,2.0,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37,127,127,45.0,16.0,12,254,5.0,9.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,6.0,10.0,,,6.0,18.0,132,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,6.0,6.0,6.0,,,2.0,,,1.0,5.0,,5.0,,,,3.0,2.0,10.0,2.0,6.0,4,8.0,1.0,13,8.0,21,,2.0,,2.0,,1.0,,4.0,,4.0,2.0,4.0,8.0,2.0,2.0,6.0,,,8.0,3.0,,1.0,4.0,2.0,4.0,2.0,6.0,44.0,,1.0,0.5,0.6,,,,,,0.6,0.4,1.0,0.6,0.4,1.0,0.6428571428571429,0.4,1.0,,0.1,0.1111111111111111,,,12.67605633802817,,1.0,0.25,0.20689655172413793,0.13333333333333333,0.09090909090909091,0.1935483870967742,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,,0.2857142857142857,0.23809523809523808,0.15,0.1,,0.5,0.9,0.5555555555555556,0.625,0.4,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.9,,0.6159100000000001,0.6395333333333334,0.5959,0.23076923076923078,0.23076923076923078,,0.2222222222222222,0.3333333333333333,2.14,,0.3543307086614173,2.0,,,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,0.25,,,,0.4,,,,,,,,,,,,,,,,True,
