EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13513.599999999999,225,-7,461,459,130,86,43,920,9.0,16.0,2.0,2.0,5.0,22.0,38.0,6.0,12.0,4.0,1.0,2.0,14.0,41.0,1.0,3.0,3.0,13.0,37.0,66,14.0,45.0,23.0,139,522,2.0,6.0,1.0,4.0,1.0,8.0,11.0,22.0,3.0,15.0,10.0,41.0,28.0,46.0,30.0,12.0,4.0,41.0,14.0,4.0,33.0,19.0,52.0,15.0,4.0,22.0,9.0,2.0,123.0,2.0,3.0,9,13.0,4.0,26,5.0,31,2.0,5.0,2.0,3.0,14.0,8.0,10.0,11.0,4.0,25.0,6.0,10.0,18,1.0,2.0,30.0,1.0,2.0,36.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,41.0,130,1.0,2.0,0.3783783783783784,0.4,0.7142857142857143,0.3111111111111111,0.25,0.2,0.3111111111111111,0.5606060606060606,0.3333333333333333,0.5,0.5225225225225225,0.35,0.4189189189189189,0.54296875,0.36363636363636365,0.4659090909090909,0.40540540540540543,0.06060606060606061,0.0625,0.05263157894736842,0.08333333333333333,30.237154150197632,0.56,0.2,0.09848484848484848,0.028846153846153848,0.08490566037735849,0.02040816326530612,0.09243697478991597,0.024752475247524754,0.02702702702702703,0.04,0.014705882352941176,0.03333333333333333,0.21052631578947367,0.06578947368421052,0.04878048780487805,0.20833333333333334,0.03571428571428571,1.0,0.14414414414414414,0.5625,0.6,0.4444444444444444,0.34234234234234234,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.10810810810810811,0.5,0.5454545454545454,0.5,0.036036036036036036,0.36936936936936937,0.34146341463414637,0.34146341463414637,0.7142857142857143,0.2,0.1,0.3,0.3333333333333333,1.0,0.13513513513513514,0.4,0.05405405405405406,0.35135135135135137,0.23076923076923078,0.5495495495495496,0.34146341463414637,0.5042959459459458,0.47284000000000004,0.5010216216216217,0.11904761904761904,0.175,0.021739130434782608,0.05755395683453238,0.2949640287769784,8.187878787878788,26.077777777777783,0.28199566160520606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2665.2,44,-41,92,108,20,40,11,200,,1.0,,,,,2.0,,,,,,,,,,,,,3,,,2.0,2,137,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,6.0,2.0,2.0,,1.0,1.0,16.0,2.0,,5,3.0,,8,2.0,10,,2.0,2.0,,,,,,,,,5.0,11,,,2.0,,1.0,2.0,1.0,,,,,,,,20,1.0,,,,,,,,,,,,,,,0.25,,,,0.6666666666666666,,1.0,,3.883495145631068,,,0.10714285714285714,,0.2777777777777778,0.07692307692307693,0.17391304347826086,0.046511627906976744,,,0.045454545454545456,0.25,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5271,,,0.25,0.25,,,,3.9333333333333336,,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,24321.399999999994,405,-60,836,851,247,198,92,1687,25.0,42.0,7.0,7.0,10.0,21.0,51.0,1.0,7.0,23.0,,6.0,11.0,44.0,,3.0,3.0,18.0,47.0,100,19.0,67.0,36.0,187,976,9.0,11.0,,3.0,9.0,27.0,10.0,22.0,6.0,24.0,9.0,47.0,56.0,38.0,54.0,3.0,14.0,44.0,11.0,10.0,15.0,13.0,28.0,7.0,6.0,10.0,4.0,1.0,69.0,2.0,13.0,28,35.0,9.0,72,16.0,88,4.0,14.0,11.0,3.0,20.0,3.0,11.0,9.0,9.0,29.0,7.0,16.0,30,4.0,2.0,39.0,1.0,3.0,51.0,24.0,2.0,3.0,15.0,5.0,17.0,11.0,47.0,244,,3.0,0.5957446808510638,0.7,0.9473684210526315,0.2835820895522388,,0.25,0.2835820895522388,0.47,0.8181818181818182,0.45454545454545453,0.45209580838323354,0.6428571428571429,0.41304347826086957,0.5,0.7105263157894737,0.4519230769230769,0.40119760479041916,0.1,0.09523809523809523,0.11764705882352941,,22.80887011615628,0.6896551724137931,0.28125,0.16129032258064516,0.0593607305936073,0.14814814814814814,0.010752688172043012,0.15517241379310345,0.037037037037037035,0.09876543209876543,0.028037383177570093,0.0072992700729927005,0.02040816326530612,0.08196721311475409,0.1875,0.14482758620689656,0.1590909090909091,0.0449438202247191,0.6470588235294118,0.25149700598802394,0.5952380952380952,0.6578947368421053,0.6,0.30538922155688625,0.4117647058823529,0.4666666666666667,0.6190476190476191,0.041916167664670656,0.14285714285714285,0.14285714285714285,,0.1377245508982036,0.2634730538922156,0.25,0.25,0.9090909090909091,0.5,,0.21428571428571427,,,0.21739130434782608,0.7,0.13043478260869565,0.391304347826087,0.16666666666666666,0.6526946107784432,0.25,0.5290574850299402,0.5580363636363636,0.5256913043478261,0.14130434782608695,0.20869565217391303,0.028985507246376812,0.1443850267379679,0.25133689839572193,6.152,24.808955223880595,0.29545454545454547,5.0,8.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,9.0,1.0,1.0,0.047619047619047616,0.06451612903225806,0.21428571428571427,0.34782608695652173,0.34782608695652173,1.0,0.7142857142857143,0.2,0.5,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,21210.699999999997,354,-77,739,760,244,197,74,1499,18.0,24.0,6.0,8.0,8.0,18.0,30.0,1.0,6.0,20.0,1.0,6.0,4.0,13.0,,,1.0,4.0,37.0,60,9.0,33.0,42.0,143,893,9.0,10.0,1.0,1.0,7.0,28.0,13.0,16.0,1.0,10.0,20.0,49.0,42.0,32.0,27.0,,6.0,13.0,4.0,6.0,9.0,19.0,28.0,11.0,8.0,4.0,3.0,2.0,75.0,5.0,5.0,26,24.0,2.0,52,10.0,62,,12.0,8.0,4.0,8.0,2.0,6.0,6.0,2.0,14.0,3.0,12.0,30,2.0,2.0,28.0,,,50.0,19.0,2.0,6.0,1.0,1.0,1.0,,46.0,239,3.0,4.0,0.5675675675675675,0.6176470588235294,1.0,0.2727272727272727,1.0,0.1,0.2727272727272727,0.6166666666666667,0.9,0.8125,0.543010752688172,0.9545454545454546,0.5576923076923077,0.6271929824561403,1.0,0.6805555555555556,0.3548387096774194,0.1,0.125,0.1,,15.609756097560977,0.5714285714285714,0.09090909090909091,0.13333333333333333,0.028735632183908046,0.15384615384615385,0.034722222222222224,0.14326647564469913,0.031446540880503145,0.01818181818181818,0.04597701149425287,0.038461538461538464,0.025,0.1016949152542373,0.13,0.16279069767441862,0.125,,,0.25806451612903225,0.75,0.8571428571428571,0.5,0.3225806451612903,0.6,0.6666666666666666,0.6111111111111112,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.21505376344086022,0.13978494623655913,0.3076923076923077,0.3076923076923077,1.0,0.5454545454545454,0.09090909090909091,,,,0.3076923076923077,1.0,0.23076923076923078,0.15384615384615385,0.25,0.6129032258064516,0.3076923076923077,0.528720430107527,0.5405375,0.5515634615384616,0.19444444444444445,0.2602739726027397,0.05714285714285714,0.1958041958041958,0.34265734265734266,6.9733333333333345,24.387878787878787,0.3301759133964817,5.0,5.0,,,,,1.0,1.0,,6.0,,,,,,,,0.23809523809523808,0.25,0.25,1.0,0.8333333333333334,0.4,,1.0,1.0,1.0,1.0,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,41988.9,700,-67,1457,1469,412,320,153,2926,27.0,39.0,1.0,6.0,9.0,11.0,32.0,1.0,2.0,60.0,4.0,18.0,29.0,72.0,1.0,6.0,5.0,13.0,39.0,73,61.0,132.0,29.0,290,1692,1.0,4.0,3.0,10.0,,11.0,8.0,15.0,18.0,31.0,7.0,77.0,52.0,26.0,183.0,,,72.0,29.0,8.0,28.0,19.0,47.0,13.0,6.0,17.0,9.0,2.0,113.0,1.0,2.0,42,28.0,5.0,75,3.0,78,2.0,11.0,9.0,2.0,14.0,5.0,9.0,13.0,5.0,27.0,7.0,27.0,39,,3.0,30.0,,3.0,36.0,14.0,,4.0,10.0,5.0,10.0,6.0,74.0,407,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4621212121212121,0.3,0.5806451612903226,0.4621212121212121,0.5342465753424658,0.25,0.5333333333333333,0.6365853658536585,0.39285714285714285,0.7608695652173914,0.6538461538461539,0.39285714285714285,0.77,0.6439024390243903,0.1095890410958904,0.1282051282051282,0.09375,,15.186772810777711,0.5185185185185185,0.10638297872340426,0.07368421052631578,0.0056022408963585435,0.1320754716981132,0.003205128205128205,0.10028653295128939,0.004484304932735426,0.016,,,0.01098901098901099,0.09166666666666666,0.07692307692307693,0.13389121338912133,0.12658227848101267,0.021052631578947368,0.6,0.1902439024390244,0.6923076923076923,0.7941176470588235,0.7037037037037037,0.15609756097560976,0.34375,0.3793103448275862,0.6363636363636364,0.00975609756097561,0.5,0.5,,0.2926829268292683,0.35121951219512193,0.4027777777777778,0.4084507042253521,1.0,0.07142857142857142,0.2857142857142857,0.42857142857142855,0.16666666666666666,1.0,0.1956521739130435,0.6666666666666666,0.391304347826087,0.2826086956521739,0.38461538461538464,0.8341463414634146,0.4027777777777778,0.5564302439024392,0.5407045454545455,0.5646608695652173,0.06451612903225806,0.16470588235294117,,0.03793103448275862,0.2655172413793103,5.09041095890411,24.640909090909094,0.28277282086479066,,32.0,13.0,,1.0,2.0,1.0,,,2.0,,,5.0,,,,,0.019230769230769232,0.5333333333333333,0.5333333333333333,1.0,,,0.7222222222222222,2.0,,0.5,1.0,1.0,1.0,0.007575757575757576,0.013888888888888888,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,30702.0,512,-99,1064,1083,301,240,104,2147,43.0,61.0,8.0,10.0,13.0,42.0,72.0,7.0,20.0,8.0,,2.0,14.0,47.0,,2.0,6.0,15.0,92.0,153,15.0,55.0,46.0,275,1283,6.0,12.0,,2.0,1.0,13.0,24.0,38.0,6.0,17.0,27.0,93.0,70.0,114.0,33.0,12.0,6.0,47.0,14.0,13.0,25.0,30.0,55.0,19.0,11.0,16.0,8.0,1.0,140.0,10.0,9.0,27,40.0,8.0,75,20.0,95,2.0,20.0,13.0,7.0,22.0,4.0,8.0,10.0,14.0,32.0,6.0,18.0,34,1.0,1.0,48.0,,2.0,56.0,27.0,,6.0,4.0,4.0,6.0,3.0,93.0,296,3.0,6.0,0.3804347826086957,0.39325842696629215,0.7333333333333333,0.2727272727272727,,0.35294117647058826,0.2727272727272727,0.6013071895424836,0.5,0.631578947368421,0.5504807692307693,0.42857142857142855,0.6,0.5952380952380952,0.43333333333333335,0.6642857142857143,0.2644230769230769,0.08496732026143791,0.06557377049180328,0.1111111111111111,0.05,22.11942809083263,0.6875,0.23529411764705882,0.14760147601476015,0.03501945525291829,0.11842105263157894,0.043859649122807015,0.1342685370741483,0.03917525773195876,0.056179775280898875,0.025,0.037267080745341616,0.05970149253731343,0.12222222222222222,0.16666666666666666,0.12429378531073447,0.09803921568627451,0.023255813953488372,0.5,0.2932692307692308,0.7049180327868853,0.7543859649122807,0.46511627906976744,0.34615384615384615,0.5833333333333334,0.65625,0.30952380952380953,0.09615384615384616,0.35,0.3684210526315789,0.2857142857142857,0.038461538461538464,0.22596153846153846,0.2978723404255319,0.30434782608695654,0.7857142857142857,0.5714285714285714,,0.14285714285714285,,,0.23636363636363636,0.7692307692307693,0.03636363636363636,0.2727272727272727,0.4,0.5576923076923077,0.2978723404255319,0.5164074879227052,0.5521884615384616,0.5027462962962962,0.12,0.1588235294117647,,0.04727272727272727,0.3381818181818182,6.8718954248366,25.590909090909086,0.28289473684210525,5.0,1.0,,1.0,,1.0,1.0,3.0,1.0,10.0,2.0,2.0,,,,0.030303030303030304,0.020833333333333332,0.13513513513513514,0.125,0.125,,0.625,0.4,,,2.0,,,1.0,,0.01818181818181818,0.02127659574468085,1.0,4.0,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9368.3,156,35,338,334,85,82,39,672,1.0,4.0,,,1.0,2.0,5.0,4.0,10.0,17.0,4.0,7.0,14.0,39.0,,4.0,4.0,11.0,7.0,19,21.0,56.0,2.0,79,319,1.0,2.0,2.0,8.0,,8.0,2.0,3.0,6.0,18.0,1.0,23.0,12.0,2.0,57.0,6.0,,39.0,14.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,2.0,,11,9.0,,20,2.0,22,2.0,1.0,1.0,,2.0,2.0,1.0,4.0,1.0,6.0,2.0,8.0,13,,1.0,3.0,,1.0,3.0,,,1.0,1.0,,1.0,1.0,22.0,83,1.0,,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.375,0.25,0.3333333333333333,0.375,0.3684210526315789,0.5,0.6666666666666666,0.5133333333333333,0.4,0.5238095238095238,0.5131578947368421,0.4,0.5227272727272727,0.7466666666666667,0.10526315789473684,0.25,0.2,,21.2987012987013,0.3333333333333333,,0.0891089108910891,,0.14864864864864866,0.022222222222222223,0.11428571428571428,0.011695906432748537,,,0.016666666666666666,0.03333333333333333,0.1,0.07142857142857142,0.1346153846153846,0.18181818181818182,0.044444444444444446,1.0,0.05333333333333334,0.25,0.3333333333333333,1.0,0.06666666666666667,0.4,0.5,0.5,0.13333333333333333,0.4,0.4,1.0,0.22666666666666666,0.52,0.358974358974359,0.358974358974359,0.9285714285714286,,0.4,0.4,,,0.047619047619047616,,0.3333333333333333,0.5238095238095238,0.36363636363636365,0.8,0.358974358974359,0.5213106666666667,0.516575,0.49905714285714287,,,,0.10126582278481013,0.2911392405063291,12.436842105263155,24.812499999999996,0.2514792899408284,,7.0,2.0,,1.0,,,1.0,,,,,1.0,,,,,0.13333333333333333,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,0.2857142857142857,2.0,,0.5,0.5,,1.0,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,10358.6,173,-26,354,352,114,78,36,706,18.0,29.0,14.0,7.0,10.0,9.0,22.0,5.0,18.0,,,,5.0,14.0,,,,3.0,32.0,69,5.0,14.0,19.0,98,417,9.0,16.0,,,5.0,23.0,13.0,22.0,,3.0,8.0,34.0,26.0,38.0,12.0,3.0,14.0,14.0,5.0,2.0,12.0,7.0,19.0,5.0,2.0,5.0,6.0,1.0,45.0,4.0,13.0,19,25.0,5.0,49,17.0,66,2.0,4.0,2.0,2.0,7.0,2.0,4.0,6.0,3.0,13.0,4.0,7.0,13,,1.0,22.0,1.0,,24.0,8.0,,3.0,11.0,6.0,11.0,5.0,34.0,114,2.0,2.0,0.40625,0.52,0.8,0.35714285714285715,,,0.35714285714285715,0.463768115942029,0.5625,0.5909090909090909,0.4759036144578313,0.5625,0.52,0.5161290322580645,0.6052631578947368,0.5689655172413793,0.1686746987951807,0.028985507246376812,0.06896551724137931,,,27.040816326530614,0.5384615384615384,0.45454545454545453,0.25,0.13131313131313133,0.296875,0.06060606060606061,0.2682926829268293,0.10303030303030303,0.18181818181818182,0.13157894736842105,0.06818181818181818,0.045454545454545456,0.18181818181818182,0.2777777777777778,0.26,0.42857142857142855,0.045454545454545456,0.45454545454545453,0.3493975903614458,0.6206896551724138,0.6666666666666666,0.4444444444444444,0.26506024096385544,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.21686746987951808,0.2777777777777778,0.2777777777777778,0.2,,0.1686746987951807,0.35714285714285715,0.35714285714285715,0.8,0.875,,,,,0.4,0.7,,0.12,,0.5180722891566265,0.35714285714285715,0.5108445783132529,0.5912083333333334,0.5113880000000001,0.08888888888888889,0.10526315789473684,,0.23469387755102042,0.3469387755102041,8.555072463768116,26.00714285714286,0.3220338983050847,9.0,,,,2.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,0.07142857142857142,0.3076923076923077,,,,0.6428571428571429,0.1111111111111111,,,,,,,2.0,,,,2.0,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37,127,127,45,16,12,254,5.0,9.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,6.0,10,,,6.0,18,132,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,6.0,6.0,6.0,,,2.0,,,1.0,5.0,,5.0,,,,3.0,2.0,10.0,2.0,6.0,4,8.0,1.0,13,8.0,21,,2.0,,2.0,,1.0,,4.0,,4.0,2.0,4.0,8,2.0,2.0,6.0,,,8.0,3.0,,1.0,4.0,2.0,4.0,2.0,6.0,44,,1.0,0.5,0.6,,,,,,0.6,0.4,1.0,0.6,0.4,1.0,0.6428571428571429,0.4,1.0,,0.1,0.1111111111111111,,,12.67605633802817,,1.0,0.25,0.20689655172413793,0.13333333333333333,0.09090909090909091,0.1935483870967742,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,,0.2857142857142857,0.23809523809523808,0.15,0.1,,0.5,0.9,0.5555555555555556,0.625,0.4,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.9,,0.6159100000000001,0.6395333333333334,0.5959,0.23076923076923078,0.23076923076923078,,0.2222222222222222,0.3333333333333333,2.14,,0.3543307086614173,2.0,,,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,0.25,,,,0.4,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3469.8999999999996,58,14,125,115,46,33,12,240,1.0,3.0,,,1.0,4.0,6.0,,2.0,6.0,1.0,4.0,5.0,12.0,2.0,2.0,1.0,3.0,5.0,11,6.0,18.0,6.0,34,125,1.0,1.0,2.0,3.0,,8.0,1.0,4.0,2.0,7.0,,8.0,6.0,4.0,18.0,,,12.0,5.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1,5.0,,6,,6,,1.0,1.0,,1.0,,,2.0,1.0,3.0,1.0,3.0,7,,,4.0,,,6.0,4.0,,,1.0,1.0,1.0,,8.0,46,1.0,,0.6,0.6,1.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.45454545454545453,1.0,0.25,0.4827586206896552,1.0,0.36363636363636365,0.5483870967741935,1.0,0.36363636363636365,0.6206896551724138,,,,,24.81751824817518,0.3333333333333333,,0.1388888888888889,,0.04,,0.09836065573770492,,,,,,0.1,0.15,0.0625,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.06896551724137931,,,,0.20689655172413793,0.41379310344827586,0.4166666666666667,0.45454545454545453,1.0,,0.25,0.5,1.0,1.0,0.09090909090909091,,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.7241379310344828,0.4166666666666667,0.518605172413793,0.5139666666666667,0.5143590909090908,0.12903225806451613,0.3076923076923077,,0.23529411764705882,0.23529411764705882,8.200000000000001,24.82222222222222,0.368,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.25,,,,,1.0,,0.05555555555555555,0.08333333333333333,,,,True,,
