EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13064.7,218,-12,447,444,128,84,41,891,9.0,16.0,2.0,2.0,5.0,21.0,36.0,6.0,12.0,3.0,1.0,1.0,14.0,41.0,1.0,3.0,3.0,13.0,36.0,64,14.0,44.0,23.0,137,509,1.0,5.0,1.0,4.0,1.0,6.0,11.0,22.0,3.0,14.0,10.0,41.0,28.0,44.0,30.0,12.0,2.0,41.0,14.0,4.0,32.0,19.0,51.0,15.0,4.0,21.0,9.0,2.0,121.0,2.0,2.0,8.0,12.0,4.0,24.0,4.0,28,1.0,5.0,2.0,3.0,14.0,8.0,10.0,11.0,4.0,25.0,6.0,9.0,17,1.0,2.0,30.0,1.0,2.0,36.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,41.0,128,1.0,2.0,0.3888888888888889,0.4,0.7142857142857143,0.3181818181818182,0.25,0.21428571428571427,0.3181818181818182,0.5625,0.2,0.5,0.5277777777777778,0.2777777777777778,0.4305555555555556,0.548,0.3,0.47674418604651164,0.4074074074074074,0.0625,0.0625,0.05555555555555555,0.08333333333333333,30.612244897959183,0.56,0.2,0.096,0.019801980198019802,0.07920792079207921,0.020833333333333332,0.08849557522123894,0.02030456852791878,0.027777777777777776,0.02040816326530612,0.014925373134328358,0.034482758620689655,0.2,0.06944444444444445,0.038461538461538464,0.21739130434782608,0.018518518518518517,1.0,0.14814814814814814,0.5625,0.6,0.4444444444444444,0.3333333333333333,0.5833333333333334,0.6176470588235294,0.3333333333333333,0.1111111111111111,0.5,0.5454545454545454,0.5,0.027777777777777776,0.37962962962962965,0.34146341463414637,0.34146341463414637,0.7142857142857143,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.4,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.5555555555555556,0.34146341463414637,0.5050939814814813,0.48550000000000004,0.5005472222222223,0.12195121951219512,0.1794871794871795,0.022222222222222223,0.043795620437956206,0.29927007299270075,8.190624999999999,26.12727272727273,0.28635346756152125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2573.7,43,-40,88,103,16,36,10,191,,1.0,,,,,2.0,,,,,,,,,,,,,3,,,2.0,2,134,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,6.0,2.0,2.0,,1.0,1.0,16.0,2.0,,5.0,3.0,,8.0,2.0,10,,2.0,2.0,,,,,,,,,5.0,11,,,2.0,,1.0,2.0,1.0,,,,,,,,16,1.0,,,,,,,,,,,,,,,0.25,,,,0.6666666666666666,,1.0,,4.081632653061225,,,0.12,,0.29411764705882354,0.07692307692307693,0.19047619047619047,0.04878048780487805,,,0.045454545454545456,0.25,0.1,0.16666666666666666,0.36363636363636365,0.16666666666666666,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5271,,,0.25,0.25,,,,3.9333333333333336,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,24321.399999999994,405,-60,836,851,247,198,92,1687,25.0,42.0,7.0,7.0,10.0,21.0,51.0,1.0,7.0,23.0,,6.0,11.0,44.0,,3.0,3.0,18.0,47.0,100,19.0,67.0,36.0,187,976,9.0,11.0,,3.0,9.0,27.0,10.0,22.0,6.0,24.0,9.0,47.0,56.0,38.0,54.0,3.0,14.0,44.0,11.0,10.0,15.0,13.0,28.0,7.0,6.0,10.0,4.0,1.0,69.0,2.0,13.0,28.0,35.0,9.0,72.0,16.0,88,4.0,14.0,11.0,3.0,20.0,3.0,11.0,9.0,9.0,29.0,7.0,16.0,30,4.0,2.0,39.0,1.0,3.0,51.0,24.0,2.0,3.0,15.0,5.0,17.0,11.0,47.0,244,,3.0,0.5957446808510638,0.7,0.9473684210526315,0.2835820895522388,,0.25,0.2835820895522388,0.47,0.8181818181818182,0.45454545454545453,0.45209580838323354,0.6428571428571429,0.41304347826086957,0.5,0.7105263157894737,0.4519230769230769,0.40119760479041916,0.1,0.09523809523809523,0.11764705882352941,,22.80887011615628,0.6896551724137931,0.28125,0.16129032258064516,0.0593607305936073,0.14814814814814814,0.010752688172043012,0.15517241379310345,0.037037037037037035,0.09876543209876543,0.028037383177570093,0.0072992700729927005,0.02040816326530612,0.08196721311475409,0.1875,0.14482758620689656,0.1590909090909091,0.0449438202247191,0.6470588235294118,0.25149700598802394,0.5952380952380952,0.6578947368421053,0.6,0.30538922155688625,0.4117647058823529,0.4666666666666667,0.6190476190476191,0.041916167664670656,0.14285714285714285,0.14285714285714285,,0.1377245508982036,0.2634730538922156,0.25,0.25,0.9090909090909091,0.5,,0.21428571428571427,,,0.21739130434782608,0.7,0.13043478260869565,0.391304347826087,0.16666666666666666,0.6526946107784432,0.25,0.5290574850299402,0.5580363636363636,0.5256913043478261,0.14130434782608695,0.20869565217391303,0.028985507246376812,0.1443850267379679,0.25133689839572193,6.152,24.808955223880595,0.29545454545454547,5.0,8.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,9.0,1.0,1.0,0.047619047619047616,0.06451612903225806,0.21428571428571427,0.34782608695652173,0.34782608695652173,1.0,0.7142857142857143,0.2,0.5,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,18880.699999999997,315,-75,661,677,238,192,68,1338,15.0,20.0,4.0,8.0,8.0,13.0,24.0,1.0,6.0,15.0,1.0,6.0,4.0,13.0,,,1.0,4.0,29.0,50,7.0,28.0,41.0,120,800,6.0,7.0,1.0,1.0,7.0,22.0,12.0,15.0,1.0,10.0,19.0,46.0,36.0,22.0,21.0,,2.0,13.0,4.0,5.0,7.0,17.0,24.0,9.0,8.0,4.0,1.0,2.0,65.0,5.0,3.0,25.0,22.0,2.0,49.0,8.0,57,,9.0,6.0,3.0,8.0,2.0,6.0,6.0,2.0,14.0,3.0,9.0,25,2.0,2.0,27.0,,,48.0,19.0,2.0,5.0,,,,,43.0,233,3.0,3.0,0.6206896551724138,0.6428571428571429,1.0,0.25,1.0,0.1,0.25,0.58,0.8571428571428571,0.8,0.5064102564102564,0.9375,0.54,0.6122448979591837,1.0,0.6764705882352942,0.358974358974359,0.1,0.1,0.125,,15.19674355495251,0.5714285714285714,0.09523809523809523,0.14102564102564102,0.019867549668874173,0.16666666666666666,0.03731343283582089,0.15359477124183007,0.028070175438596492,,0.04,0.04081632653061224,0.027777777777777776,0.09803921568627451,0.14285714285714285,0.17543859649122806,0.1388888888888889,,,0.2564102564102564,0.75,0.8333333333333334,0.6,0.3076923076923077,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.19230769230769232,0.16666666666666666,0.3076923076923077,0.3076923076923077,1.0,0.5,0.125,,,,0.32,1.0,0.24,0.16,0.25,0.6153846153846154,0.3076923076923077,0.5291942307692309,0.54554,0.555894,0.22580645161290322,0.30158730158730157,0.06666666666666667,0.18333333333333332,0.38333333333333336,7.214000000000001,24.564285714285713,0.3600605143721634,3.0,3.0,,,,,1.0,1.0,,6.0,,,,,,,,0.23809523809523808,0.2,0.2,1.0,0.75,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,38697.3,645,-62,1346,1357,399,309,143,2703,25.0,37.0,1.0,6.0,9.0,10.0,30.0,,1.0,59.0,4.0,18.0,26.0,66.0,1.0,5.0,5.0,13.0,35.0,68,57.0,125.0,27.0,268,1563,1.0,4.0,3.0,9.0,,11.0,8.0,15.0,18.0,31.0,7.0,77.0,48.0,22.0,171.0,,,66.0,26.0,8.0,27.0,18.0,45.0,13.0,5.0,16.0,9.0,2.0,108.0,1.0,2.0,40.0,25.0,5.0,70.0,3.0,73,2.0,10.0,8.0,2.0,14.0,4.0,9.0,12.0,5.0,26.0,7.0,25.0,37,,3.0,28.0,,3.0,34.0,13.0,,4.0,10.0,5.0,10.0,6.0,74.0,394,2.0,2.0,0.6857142857142857,0.6857142857142857,1.0,0.456,0.3333333333333333,0.5806451612903226,0.456,0.5147058823529411,0.25,0.5333333333333333,0.6243523316062176,0.4230769230769231,0.7608695652173914,0.6418269230769231,0.4230769230769231,0.77,0.6476683937823834,0.11764705882352941,0.13513513513513514,0.1,,15.465961665565102,0.5384615384615384,0.10869565217391304,0.07246376811594203,0.006134969325153374,0.13559322033898305,0.003401360544217687,0.1015625,0.004838709677419355,0.016666666666666666,,,0.011627906976744186,0.09174311926605505,0.07567567567567568,0.13574660633484162,0.13513513513513514,0.02197802197802198,0.6,0.19170984455958548,0.6756756756756757,0.78125,0.72,0.15544041450777202,0.3333333333333333,0.37037037037037035,0.6,0.0051813471502590676,,,,0.30569948186528495,0.34196891191709844,0.3939393939393939,0.4,1.0,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.2,1.0,0.1956521739130435,0.6666666666666666,0.391304347826087,0.2826086956521739,0.38461538461538464,0.8393782383419689,0.3939393939393939,0.5568145077720209,0.537595,0.5646608695652173,0.06372549019607843,0.16455696202531644,,0.041044776119402986,0.2873134328358209,4.779411764705883,24.600000000000005,0.2964338781575037,,31.0,13.0,,1.0,2.0,1.0,,,2.0,,,5.0,,,,,0.0196078431372549,0.5254237288135594,0.5254237288135594,1.0,,,0.7222222222222222,2.0,,0.5,1.0,1.0,1.0,0.008,0.015151515151515152,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,28030.999999999996,467,-84,973,993,289,231,96,1966,40.0,56.0,6.0,10.0,13.0,38.0,65.0,6.0,17.0,8.0,,2.0,14.0,44.0,,2.0,6.0,15.0,84.0,138,15.0,52.0,40.0,253,1169,6.0,9.0,,2.0,1.0,13.0,23.0,36.0,6.0,17.0,25.0,89.0,56.0,112.0,33.0,12.0,6.0,44.0,14.0,12.0,25.0,27.0,52.0,17.0,10.0,16.0,8.0,1.0,131.0,10.0,6.0,26.0,37.0,8.0,71.0,17.0,88,2.0,19.0,12.0,7.0,21.0,3.0,8.0,6.0,13.0,27.0,6.0,16.0,31,1.0,1.0,44.0,,2.0,49.0,23.0,,6.0,3.0,3.0,5.0,2.0,89.0,284,3.0,6.0,0.3333333333333333,0.345679012345679,0.7333333333333333,0.28846153846153844,,0.35294117647058826,0.28846153846153844,0.6086956521739131,0.6666666666666666,0.6388888888888888,0.5605263157894737,0.5454545454545454,0.6037735849056604,0.6023809523809524,0.5416666666666666,0.664179104477612,0.2736842105263158,0.08695652173913043,0.07142857142857142,0.1076923076923077,0.058823529411764705,21.723189734188818,0.7777777777777778,0.24242424242424243,0.14859437751004015,0.02586206896551724,0.12440191387559808,0.046948356807511735,0.13755458515283842,0.035955056179775284,0.058823529411764705,0.009174311926605505,0.04,0.06349206349206349,0.12345679012345678,0.16666666666666666,0.12962962962962962,0.10638297872340426,0.025974025974025976,0.4,0.29473684210526313,0.7142857142857143,0.7692307692307693,0.425,0.34210526315789475,0.5846153846153846,0.6551724137931034,0.23684210526315788,0.08947368421052632,0.35294117647058826,0.375,0.3333333333333333,0.042105263157894736,0.23157894736842105,0.3181818181818182,0.32558139534883723,0.7857142857142857,0.5454545454545454,,0.18181818181818182,,,0.24528301886792453,0.7692307692307693,0.03773584905660377,0.2830188679245283,0.4,0.5684210526315789,0.3181818181818182,0.5165552910052911,0.5522050000000001,0.5052730769230769,0.11274509803921569,0.1513157894736842,,0.05138339920948617,0.35177865612648224,6.66086956521739,25.580769230769228,0.2970195272353546,5.0,1.0,,1.0,,,,2.0,1.0,9.0,2.0,2.0,,,,0.03333333333333333,,0.1388888888888889,0.125,0.125,,0.8333333333333334,0.4,,,1.0,,,1.0,,0.019230769230769232,0.022727272727272728,1.0,4.0,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8470.7,141,27,308,305,83,79,37,613,1.0,4.0,,,1.0,1.0,3.0,4.0,9.0,15.0,4.0,7.0,12.0,34.0,,4.0,4.0,11.0,6.0,16,18.0,49.0,2.0,68,293,1.0,2.0,2.0,8.0,,8.0,1.0,2.0,6.0,18.0,1.0,21.0,12.0,,48.0,6.0,,34.0,12.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,2.0,,10.0,9.0,,19.0,2.0,21,2.0,1.0,1.0,,2.0,2.0,1.0,4.0,1.0,6.0,2.0,6.0,11,,1.0,3.0,,1.0,3.0,,,1.0,1.0,,1.0,1.0,20.0,81,1.0,,1.0,1.0,0.8888888888888888,0.3673469387755102,0.25,0.3333333333333333,0.3673469387755102,0.375,0.5,0.5,0.5076923076923077,0.4,0.5,0.5075757575757576,0.4,0.5,0.7538461538461538,0.125,0.25,0.3333333333333333,,20.39660056657224,0.3333333333333333,,0.10465116279069768,,0.14084507042253522,0.024096385542168676,0.12101910828025478,0.01282051282051282,,,0.018518518518518517,0.034482758620689655,0.10714285714285714,0.09090909090909091,0.14,0.14285714285714285,0.05128205128205128,1.0,0.06153846153846154,0.25,0.3333333333333333,1.0,0.046153846153846156,0.3333333333333333,0.5,1.0,0.13846153846153847,0.4444444444444444,0.4444444444444444,1.0,0.23076923076923078,0.5230769230769231,0.35294117647058826,0.35294117647058826,0.9166666666666666,,0.4,0.4,,,0.05,,0.35,0.55,0.36363636363636365,0.8153846153846154,0.35294117647058826,0.521713076923077,0.516575,0.503905,,,,0.11764705882352941,0.3088235294117647,12.374999999999998,24.755102040816325,0.2694805194805195,,6.0,2.0,,1.0,,,1.0,,,,,1.0,,,,,0.14285714285714285,0.4,0.4,0.8333333333333334,,,0.2857142857142857,2.0,,0.5,0.5,,1.0,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8095.6,135,-15,277,275,107,71,29,552,16.0,26.0,13.0,7.0,9.0,7.0,14.0,5.0,14.0,,,,4.0,12.0,,,,3.0,28.0,54,4.0,12.0,18.0,86,327,9.0,15.0,,,5.0,23.0,13.0,19.0,,3.0,8.0,34.0,20.0,36.0,9.0,3.0,14.0,12.0,4.0,1.0,8.0,6.0,14.0,4.0,2.0,4.0,4.0,,34.0,3.0,12.0,13.0,16.0,4.0,33.0,15.0,48,2.0,4.0,2.0,2.0,3.0,2.0,2.0,6.0,1.0,9.0,4.0,7.0,12,,1.0,18.0,1.0,,20.0,7.0,,2.0,8.0,5.0,8.0,4.0,34.0,107,1.0,1.0,0.35714285714285715,0.47619047619047616,0.75,0.3333333333333333,,,0.3333333333333333,0.5185185185185185,0.6,0.6842105263157895,0.5151515151515151,0.6,0.5909090909090909,0.5675675675675675,0.6388888888888888,0.66,0.18181818181818182,0.018518518518518517,0.038461538461538464,,,26.860841423948223,0.3333333333333333,0.4,0.2222222222222222,0.16,0.26,0.05454545454545454,0.23770491803278687,0.11538461538461539,0.1935483870967742,0.19230769230769232,0.05263157894736842,0.058823529411764705,0.13043478260869565,0.24324324324324326,0.2,0.5,0.06060606060606061,0.5,0.3939393939393939,0.6153846153846154,0.64,0.375,0.21212121212121213,0.5,0.5,0.42857142857142855,0.21212121212121213,0.35714285714285715,0.35714285714285715,0.2,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.75,0.8666666666666667,,,,,0.4090909090909091,0.7777777777777778,,0.13636363636363635,,0.5757575757575758,0.3333333333333333,0.5177689393939394,0.5938181818181818,0.5135681818181819,0.09722222222222222,0.11666666666666667,,0.26744186046511625,0.3953488372093023,8.177777777777777,26.075000000000003,0.3862815884476534,9.0,,,,2.0,,1.0,1.0,2.0,1.0,,,3.0,,1.0,,0.05555555555555555,0.3333333333333333,,,,0.6923076923076923,0.1111111111111111,,,,,,,2.0,,,,2.0,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37,127,127,45,16,12,254,5.0,9.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,6.0,10,,,6.0,18,132,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,6.0,6.0,6.0,,,2.0,,,1.0,5.0,,5.0,,,,3.0,2.0,10.0,2.0,6.0,4.0,8.0,1.0,13.0,8.0,21,,2.0,,2.0,,1.0,,4.0,,4.0,2.0,4.0,8,2.0,2.0,6.0,,,8.0,3.0,,1.0,4.0,2.0,4.0,2.0,6.0,44,,1.0,0.5,0.6,,,,,,0.6,0.4,1.0,0.6,0.4,1.0,0.6428571428571429,0.4,1.0,,0.1,0.1111111111111111,,,12.67605633802817,,1.0,0.25,0.20689655172413793,0.13333333333333333,0.09090909090909091,0.1935483870967742,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,,0.2857142857142857,0.23809523809523808,0.15,0.1,,0.5,0.9,0.5555555555555556,0.625,0.4,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.9,,0.6159100000000001,0.6395333333333334,0.5959,0.23076923076923078,0.23076923076923078,,0.2222222222222222,0.3333333333333333,2.14,,0.3543307086614173,2.0,,,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,0.25,,,,0.4,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3311.8999999999996,55,19,120,111,46,33,11,231,1.0,3.0,,,1.0,4.0,6.0,,2.0,6.0,1.0,4.0,5.0,11.0,2.0,2.0,1.0,3.0,5.0,11,6.0,17.0,4.0,32,116,1.0,1.0,2.0,3.0,,8.0,1.0,4.0,2.0,7.0,,8.0,6.0,4.0,18.0,,,11.0,5.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,5.0,,6.0,,6,,1.0,1.0,,1.0,,,2.0,1.0,3.0,1.0,3.0,7,,,3.0,,,4.0,3.0,,,1.0,1.0,1.0,,8.0,46,1.0,,0.6,0.6,1.0,0.35294117647058826,0.6666666666666666,0.2857142857142857,0.35294117647058826,0.45454545454545453,1.0,0.25,0.5,1.0,0.36363636363636365,0.5517241379310345,1.0,0.36363636363636365,0.6071428571428571,,,,,24.427480916030532,0.3333333333333333,,0.14285714285714285,,0.04,,0.1,,,,,,0.1,0.15789473684210525,0.0625,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.07142857142857142,,,,0.21428571428571427,0.39285714285714285,0.45454545454545453,0.5,1.0,,0.25,0.5,1.0,1.0,0.09090909090909091,,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.7142857142857143,0.45454545454545453,0.5174124999999999,0.5139666666666667,0.5143590909090908,0.10344827586206896,0.25,,0.25,0.25,8.200000000000001,24.78235294117647,0.38333333333333336,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.25,,,,,1.0,,0.058823529411764705,0.09090909090909091,,,,True,,
