EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,on
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3909.7,65.0,-13.0,139.0,143.0,67.0,50.0,8.0,282.0,5.0,9.0,1.0,4.0,4.0,4.0,6.0,1.0,3.0,9.0,2.0,6.0,9.0,15.0,3.0,10.0,6.0,33.0,166.0,1.0,4.0,5.0,2.0,6.0,3.0,17.0,6.0,12.0,9.0,9.0,3.0,1.0,2.0,5.0,7.0,3.0,2.0,2.0,19.0,1.0,2.0,4.0,2.0,8.0,1.0,9.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,4.0,3.0,4.0,1.0,7.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,17.0,67.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3,0.6,0.8,0.54,0.6363636363636364,0.6111111111111112,0.7083333333333334,0.4,0.06666666666666667,0.1111111111111111,21.62162162162162,0.8,0.25,0.0975609756097561,0.04,0.07407407407407407,0.08823529411764706,0.017857142857142856,0.08333333333333333,0.16,0.045454545454545456,0.2,0.36,0.5555555555555556,0.625,0.4,0.24,0.6666666666666666,0.6666666666666666,0.25,0.04,0.36,0.3333333333333333,0.3333333333333333,1.0,1.0,0.36363636363636365,1.0,0.5454545454545454,0.3333333333333333,0.76,0.3333333333333333,0.5392779999999999,0.3949,0.58875,0.11538461538461539,0.1875,0.5151515151515151,4.4399999999999995,25.24,0.48201438848920863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5288.599999999999,88.0,-2.0,184.0,182.0,86.0,48.0,17.0,366.0,9.0,15.0,6.0,4.0,6.0,6.0,10.0,,3.0,8.0,,3.0,17.0,33.0,3.0,8.0,17.0,60.0,208.0,6.0,10.0,15.0,,3.0,8.0,28.0,14.0,20.0,6.0,8.0,3.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,24.0,6.0,9.0,11.0,4.0,24.0,8.0,32.0,2.0,1.0,3.0,2.0,4.0,1.0,7.0,4.0,6.0,8.0,1.0,16.0,,19.0,1.0,7.0,2.0,,,5.0,1.0,28.0,86.0,1.0,0.4117647058823529,0.4666666666666667,0.6666666666666666,0.375,,0.375,0.5151515151515151,0.6666666666666666,0.524390243902439,0.5555555555555556,0.6020408163265306,0.6428571428571429,0.1951219512195122,0.030303030303030304,0.06666666666666667,27.86069651741294,0.42857142857142855,0.4444444444444444,0.21153846153846154,0.13043478260869565,0.2727272727272727,0.23529411764705882,0.0963855421686747,0.09523809523809523,0.25806451612903225,0.19230769230769232,0.5714285714285714,0.36585365853658536,0.6,0.6428571428571429,0.4444444444444444,0.24390243902439024,0.6,0.6,0.5,,0.1951219512195122,0.375,0.375,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,,0.5609756097560976,0.375,0.5068146341463414,0.5894666666666667,0.5002666666666666,0.14893617021276595,0.1794871794871795,0.4666666666666667,8.457575757575759,25.8625,0.4673913043478261,4.0,2.0,8.0,4.0,5.0,13.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.05405405405405406,0.21428571428571427,0.09090909090909091,0.07142857142857142,0.13333333333333333,0.16666666666666666,0.1,0.4,0.1951219512195122,0.25,0.25,0.6666666666666666,0.25,0.21666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,4145.8,69.0,9.0,151.0,148.0,92.0,50.0,13.0,299.0,4.0,6.0,,4.0,4.0,2.0,3.0,,,,,,6.0,9.0,,,13.0,25.0,174.0,,6.0,7.0,,,7.0,19.0,8.0,4.0,,,,2.0,1.0,4.0,5.0,1.0,3.0,1.0,14.0,1.0,5.0,5.0,,10.0,2.0,12.0,3.0,2.0,,,1.0,,1.0,1.0,2.0,6.0,,7.0,,14.0,2.0,4.0,1.0,,,,,19.0,92.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.8928571428571429,1.0555555555555556,,0.2222222222222222,0.16666666666666666,9.090909090909092,,,0.125,0.03125,0.20833333333333334,0.15625,0.03389830508474576,,0.09090909090909091,0.23809523809523808,,0.6666666666666666,0.6666666666666666,0.8,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,0.5714285714285714,1.0,,,0.6666666666666666,,0.6013666666666667,,0.6196142857142857,0.46153846153846156,0.36363636363636365,0.76,3.3222222222222224,,0.609271523178808,,,,,3.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,3.0,,,1.5,0.037037037037037035,0.07692307692307693,,0.05555555555555555,0.08333333333333333,0.3333333333333333,,,,,,,,0.12,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1625.8000000000002,27.0,-17.0,57.0,57.0,11.0,7.0,6.0,114.0,,2.0,,,1.0,,1.0,5.0,2.0,5.0,,1.0,2.0,7.0,4.0,10.0,,16.0,71.0,2.0,1.0,2.0,1.0,4.0,,5.0,4.0,,9.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,3.0,2.0,,5.0,1.0,6.0,,,,,2.0,,2.0,1.0,2.0,2.0,,1.0,,,,,,,,,,5.0,11.0,,1.0,1.0,0.75,0.4,0.25,0.4,0.2857142857142857,0.5,0.47058823529411764,0.4166666666666667,0.47058823529411764,0.4166666666666667,0.5882352941176471,0.14285714285714285,,30.158730158730158,,,0.16666666666666666,,0.25,0.20833333333333334,0.034482758620689655,,,0.2222222222222222,0.3333333333333333,0.11764705882352941,,,,0.058823529411764705,,,,0.29411764705882354,0.29411764705882354,0.4,0.4,1.0,,0.16666666666666666,,0.16666666666666666,,0.7058823529411765,0.4,0.5037411764705882,0.40095000000000003,0.4825333333333333,,,0.3125,11.200000000000001,24.159999999999997,0.19298245614035087,,2.0,4.0,1.0,,5.0,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.5,0.8333333333333334,0.8333333333333334,0.06666666666666667,,,,0.4,,0.1,,0.23529411764705882,0.5,0.5,,,0.3125,,,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.4,0.4,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6802.4,113.0,9.0,240.0,235.0,119.0,68.0,20.0,475.0,2.0,4.0,,2.0,3.0,1.0,2.0,14.0,5.0,9.0,2.0,3.0,3.0,6.0,13.0,23.0,4.0,49.0,271.0,,2.0,4.0,8.0,11.0,2.0,30.0,6.0,,39.0,9.0,5.0,1.0,3.0,2.0,5.0,2.0,,1.0,12.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,3.0,,4.0,2.0,3.0,5.0,,6.0,2.0,4.0,,1.0,1.0,,,1.0,,30.0,119.0,1.0,1.0,1.0,1.0,0.5652173913043478,0.7272727272727273,0.5652173913043478,0.5,0.5,0.7758620689655172,0.9333333333333333,0.7903225806451613,0.9375,0.7931034482758621,0.16666666666666666,0.25,13.461538461538462,0.25,,0.029850746268656716,,0.06666666666666667,0.044642857142857144,,,0.05263157894736842,0.05555555555555555,0.1111111111111111,0.13793103448275862,0.5,0.6666666666666666,1.0,0.06896551724137931,0.5,0.5,1.0,0.4827586206896552,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,,0.2,0.6666666666666666,0.2,0.6666666666666666,0.9310344827586207,0.5555555555555556,0.5786120689655172,0.6177,0.5935799999999999,0.03333333333333333,0.14285714285714285,0.6122448979591837,3.9499999999999997,23.97826086956522,0.49583333333333335,,,,,,3.0,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.5,1.5,,,,,,,,,,,,,,0.061224489795918366,,,,,8.0,1.0,1.0,6.0,8.0,1.0,1.0,1.0,,,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.5333333333333333,0.75,1.0,1.0,1.0,,,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1350.9,23.0,10.0,47.0,41.0,23.0,17.0,3.0,88.0,1.0,2.0,,,,2.0,3.0,,2.0,6.0,,1.0,3.0,6.0,2.0,6.0,1.0,13.0,45.0,1.0,1.0,2.0,,1.0,,2.0,2.0,4.0,6.0,6.0,2.0,,,1.0,1.0,,1.0,,3.0,,1.0,2.0,,3.0,,3.0,1.0,1.0,,,,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,2.0,23.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.5,,,24.0,,,0.15384615384615385,,0.07142857142857142,0.1111111111111111,,,0.3333333333333333,0.1,,0.16666666666666666,0.5,0.5,,0.25,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5003166666666666,0.478975,0.4512,0.08333333333333333,0.16666666666666666,0.15384615384615385,8.133333333333333,24.966666666666665,0.48936170212765956,,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,1.0,1.25,1.25,,,,,,,,,0.08333333333333333,,,,,0.38461538461538464,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,178.8,3.0,-1.0,7.0,6.0,3.0,2.0,2.0,13.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4769.4,79.0,-9.0,164.0,164.0,80.0,53.0,13.0,328.0,3.0,5.0,1.0,,1.0,3.0,6.0,5.0,3.0,7.0,2.0,4.0,6.0,13.0,6.0,12.0,4.0,34.0,192.0,1.0,,4.0,4.0,6.0,,12.0,4.0,8.0,15.0,7.0,3.0,,3.0,5.0,8.0,4.0,1.0,1.0,21.0,1.0,,6.0,2.0,8.0,1.0,9.0,3.0,3.0,4.0,3.0,4.0,1.0,8.0,3.0,3.0,6.0,,6.0,,7.0,3.0,5.0,,,,2.0,,12.0,80.0,,0.3333333333333333,0.4,0.8333333333333334,0.5,0.6666666666666666,0.5,0.46153846153846156,,0.6,0.6,0.6296296296296297,0.6,0.48,,,19.774011299435028,0.5,0.2857142857142857,0.13043478260869565,0.02564102564102564,,0.0821917808219178,0.014084507042253521,,0.14814814814814814,,,0.2,0.6,0.6,0.3333333333333333,0.24,0.5,0.5,0.3333333333333333,0.2,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.1,,0.4,0.5,0.68,0.42857142857142855,0.525914,0.6062,0.5095,0.18518518518518517,0.3333333333333333,0.35294117647058826,7.353846153846154,24.541666666666668,0.4878048780487805,1.0,,2.0,1.0,,2.0,3.0,2.0,2.0,,,,3.0,1.0,,,,,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,0.08333333333333333,,,,0.2857142857142857,,1.0,0.08,,,1.0,,0.058823529411764705,,,,,3.0,,,2.0,2.0,,,,,,0.6,0.6,1.0,,,0.2,1.0,,,,,,,,,1.0,True
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,484.19999999999993,8.0,,17.0,15.0,7.0,7.0,1.0,32.0,,1.0,,,,,1.0,,,,,,,2.0,,,,,22.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,0.5,1.0,11.11111111111111,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,0.5,,0.51935,,0.4545,,,,6.35,,0.4117647058823529,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1054.5,18.0,22.0,39.0,36.0,25.0,3.0,1.0,75.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,,,,3.0,3.0,,,2.0,8.0,38.0,,2.0,2.0,,,2.0,6.0,4.0,2.0,,,,,3.0,,3.0,,,,6.0,1.0,1.0,3.0,,4.0,1.0,5.0,1.0,,,,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,,4.0,,1.0,1.0,,,,,6.0,25.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,0.8,1.0,,,,15.0,,,0.375,0.25,0.1,0.2222222222222222,0.1,,0.5,0.1111111111111111,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5424333333333333,,0.5959,0.25,0.25,0.75,4.333333333333333,,0.6410256410256411,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,True
