EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,BlockedCorner3,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14121.599999999999,235,-13,484,484,136.0,91,44,968,9.0,16.0,2.0,2.0,5.0,22.0,38.0,6.0,13.0,4.0,1.0,2.0,15.0,42.0,1.0,3.0,3.0,13.0,37.0,67.0,15.0,46.0,23.0,142.0,547,2.0,6.0,1.0,4.0,1.0,8.0,11.0,22.0,3.0,15.0,10.0,41.0,28.0,46.0,33.0,12.0,4.0,42.0,15.0,4.0,33.0,20.0,53.0,16.0,4.0,22.0,9.0,2.0,126.0,2.0,3.0,9.0,14.0,4.0,27,5.0,32,2.0,6.0,3.0,3.0,15.0,8.0,11.0,11.0,4.0,26.0,7.0,10.0,18.0,1.0,2.0,32.0,1.0,2.0,36.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,41.0,136.0,1.0,2.0,0.3783783783783784,0.4,0.7333333333333333,0.32608695652173914,0.25,0.2,0.32608695652173914,0.5522388059701493,0.3333333333333333,0.5,0.5265486725663717,0.35,0.4189189189189189,0.5461538461538461,0.36363636363636365,0.4659090909090909,0.40707964601769914,0.05970149253731343,0.0625,0.05263157894736842,0.07692307692307693,29.433962264150946,0.5769230769230769,0.2,0.10071942446043165,0.02702702702702703,0.08108108108108109,0.02,0.092,0.023696682464454975,0.025,0.038461538461538464,0.014285714285714285,0.03333333333333333,0.225,0.06329113924050633,0.047058823529411764,0.19230769230769232,0.03508771929824561,1.0,0.1415929203539823,0.5625,0.6,0.4444444444444444,0.336283185840708,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.11504424778761062,0.46153846153846156,0.5,0.5,0.035398230088495575,0.37168141592920356,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.2,0.1,0.3,0.3333333333333333,1.0,0.13513513513513514,0.4,0.05405405405405406,0.35135135135135137,0.23076923076923078,0.5486725663716814,0.35714285714285715,0.5040446902654866,0.47284000000000004,0.5010216216216217,0.1171875,0.1728395061728395,0.02127659574468085,0.056338028169014086,0.2887323943661972,8.37761194029851,26.05652173913044,0.2809917355371901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6234.4,104,-28,217,238,45.0,54,25,455,2.0,4.0,,1.0,1.0,,3.0,,,2.0,,,,1.0,,,,,2.0,7.0,,3.0,4.0,8.0,268,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,1.0,,3.0,5.0,10.0,15.0,7.0,3.0,1.0,2.0,2.0,40.0,2.0,,8.0,6.0,,14,2.0,16,,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,4.0,1.0,7.0,16.0,,,8.0,,4.0,6.0,3.0,,,1.0,,1.0,,3.0,45.0,1.0,,1.0,1.0,,,,,,0.2857142857142857,,1.0,0.2,,1.0,0.3076923076923077,,0.75,0.3,0.42857142857142855,,1.0,,6.910569105691057,0.5,,0.08955223880597014,,0.1702127659574468,0.043478260869565216,0.12280701754385964,0.020833333333333332,,,0.02702702702702703,0.1111111111111111,0.07692307692307693,0.06666666666666667,0.15625,0.2,,,0.4,0.5,0.5,1.0,0.3,,,,,,,,0.2,0.1,,,,,,,,,1.0,1.0,,,,0.7,,0.5866800000000001,,0.5891,0.23076923076923078,0.3,,,0.375,3.5285714285714285,23.633333333333336,0.2073732718894009,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,33770.2,563,-80,1166,1189,374.0,267,124,2355,40.0,61.0,11.0,15.0,19.0,27.0,66.0,1.0,7.0,31.0,,10.0,12.0,49.0,,3.0,3.0,19.0,68.0,134.0,23.0,80.0,46.0,251.0,1371,12.0,15.0,,3.0,9.0,33.0,19.0,35.0,7.0,29.0,14.0,73.0,84.0,52.0,66.0,3.0,18.0,49.0,12.0,10.0,19.0,16.0,35.0,10.0,6.0,13.0,4.0,2.0,86.0,6.0,14.0,38.0,49.0,12.0,99,22.0,121,6.0,23.0,17.0,6.0,25.0,4.0,12.0,13.0,13.0,38.0,11.0,24.0,43.0,5.0,4.0,50.0,1.0,3.0,65.0,30.0,2.0,5.0,21.0,6.0,23.0,14.0,71.0,370.0,1.0,4.0,0.6176470588235294,0.711864406779661,0.9565217391304348,0.2875,,0.2413793103448276,0.2875,0.5074626865671642,0.8,0.5428571428571428,0.47897196261682246,0.6666666666666666,0.4609375,0.5229166666666667,0.717391304347826,0.5,0.37383177570093457,0.07462686567164178,0.06557377049180328,0.09090909090909091,,21.060606060606062,0.6578947368421053,0.2857142857142857,0.1617161716171617,0.04745762711864407,0.1391941391941392,0.024896265560165973,0.15104166666666666,0.03731343283582089,0.07547169811320754,0.02877697841726619,0.023255813953488372,0.028985507246376812,0.10752688172043011,0.1746987951807229,0.13043478260869565,0.16666666666666666,0.05405405405405406,0.6086956521739131,0.2850467289719626,0.6557377049180327,0.7017543859649122,0.6,0.308411214953271,0.4090909090909091,0.45,0.6666666666666666,0.03271028037383177,0.14285714285714285,0.14285714285714285,,0.14485981308411214,0.22897196261682243,0.24489795918367346,0.24489795918367346,0.9166666666666666,0.6111111111111112,,0.16666666666666666,,,0.296875,0.7894736842105263,0.15625,0.296875,0.15789473684210525,0.6588785046728972,0.24489795918367346,0.5386801401869159,0.566,0.5490203125,0.13617021276595745,0.19607843137254902,0.024390243902439025,0.13147410358565736,0.2908366533864542,5.702238805970149,24.735,0.32075471698113206,14.0,0.22727272727272727,8.0,11.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,11.0,2.0,2.0,1.0,1.0,1.0,0.058823529411764705,0.04,0.3548387096774194,0.3548387096774194,1.0,0.7272727272727273,0.125,0.4,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,40804.3,680,-46,1424,1456,398.0,279,137,2880,41.0,57.0,12.0,14.0,15.0,50.0,78.0,3.0,10.0,36.0,1.0,11.0,8.0,27.0,,,2.0,8.0,94.0,145.0,19.0,63.0,71.0,316.0,1670,15.0,20.0,1.0,1.0,9.0,42.0,25.0,31.0,4.0,19.0,24.0,86.0,100.0,88.0,57.0,,10.0,27.0,8.0,12.0,28.0,36.0,64.0,22.0,14.0,18.0,5.0,5.0,164.0,8.0,9.0,49.0,40.0,2.0,91,17.0,108,1.0,25.0,16.0,9.0,17.0,3.0,11.0,12.0,6.0,29.0,8.0,21.0,49.0,2.0,4.0,55.0,,1.0,89.0,39.0,2.0,7.0,1.0,1.0,1.0,,83.0,392.0,3.0,5.0,0.5319148936170213,0.5617977528089888,1.0,0.30158730158730157,1.0,0.21052631578947367,0.30158730158730157,0.6482758620689655,0.75,0.8064516129032258,0.5889423076923077,0.7857142857142857,0.62,0.6396761133603239,0.84,0.6825396825396826,0.30288461538461536,0.08275862068965517,0.10526315789473684,0.07692307692307693,,17.479417352754908,0.5862068965517241,0.05555555555555555,0.11428571428571428,0.025936599423631124,0.14202898550724638,0.03088803088803089,0.12805755395683452,0.028052805280528052,0.02702702702702703,0.028901734104046242,0.03296703296703297,0.025974025974025976,0.09166666666666666,0.1016949152542373,0.1553784860557769,0.10638297872340426,0.01282051282051282,,0.27403846153846156,0.7192982456140351,0.803921568627451,0.5121951219512195,0.375,0.6410256410256411,0.6944444444444444,0.56,0.04807692307692308,0.3,0.3,0.3333333333333333,0.17307692307692307,0.12980769230769232,0.2962962962962963,0.2962962962962963,1.0,0.5714285714285714,0.047619047619047616,,,,0.3,0.9333333333333333,0.22,0.16,0.25,0.5769230769230769,0.2962962962962963,0.5277908653846153,0.5344615384615384,0.528291,0.17083333333333334,0.22285714285714286,0.03076923076923077,0.13291139240506328,0.2721518987341772,6.557241379310346,24.5,0.2794943820224719,,0.20754716981132076,9.0,11.0,2.0,,,1.0,2.0,2.0,1.0,9.0,,,,,,,0.015873015873015872,0.3055555555555556,0.3142857142857143,1.0,0.75,0.3333333333333333,0.18181818181818182,1.0,1.0,2.0,0.015873015873015872,0.027777777777777776,1.0,1.0,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,71969.20000000001,1199,-53,2498,2529,682.0,487,257,5027,49.0,73.0,5.0,12.0,19.0,20.0,58.0,7.0,12.0,99.0,10.0,31.0,57.0,133.0,4.0,11.0,8.0,23.0,76.0,143.0,106.0,232.0,65.0,535.0,2881,6.0,11.0,7.0,21.0,3.0,36.0,20.0,32.0,27.0,54.0,20.0,141.0,80.0,72.0,300.0,18.0,2.0,133.0,57.0,17.0,57.0,32.0,89.0,21.0,11.0,32.0,20.0,5.0,210.0,4.0,5.0,80.0,48.0,6.0,134,10.0,144,3.0,21.0,18.0,3.0,27.0,6.0,16.0,19.0,11.0,46.0,11.0,39.0,60.0,,4.0,62.0,,8.0,76.0,29.0,1.0,8.0,14.0,7.0,14.0,10.0,138.0,676.0,2.0,5.0,0.5263157894736842,0.5333333333333333,0.9433962264150944,0.45689655172413796,0.3333333333333333,0.5,0.45689655172413796,0.5314685314685315,0.5454545454545454,0.625,0.6266666666666667,0.515625,0.7034883720930233,0.6535626535626535,0.5454545454545454,0.734375,0.6186666666666667,0.11888111888111888,0.136986301369863,0.1206896551724138,,16.184351554126476,0.5869565217391305,0.08333333333333333,0.0730593607305936,0.008064516129032258,0.136986301369863,0.00819672131147541,0.1031426269137792,0.008122743682310469,0.014285714285714285,0.006825938566552901,0.005952380952380952,0.013157894736842105,0.09375,0.0748502994011976,0.14918414918414918,0.1032258064516129,0.01744186046511628,0.7142857142857143,0.19466666666666665,0.6712328767123288,0.7777777777777778,0.5510204081632653,0.15466666666666667,0.3448275862068966,0.39215686274509803,0.45,0.032,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.264,0.3546666666666667,0.42857142857142855,0.4351145038167939,0.9122807017543859,0.15625,0.3125,0.34375,0.36363636363636365,0.5,0.22093023255813954,0.631578947368421,0.36046511627906974,0.26744186046511625,0.34782608695652173,0.8133333333333334,0.42857142857142855,0.5515869333333333,0.531046153846154,0.5525081395348836,0.07518796992481203,0.17365269461077845,0.004310344827586207,0.06728971962616823,0.2635514018691589,5.847552447552447,24.712499999999988,0.27301841473178545,7.0,0.020202020202020204,3.0,49.0,19.0,1.0,2.0,3.0,3.0,1.0,,5.0,,,,1.0,,0.013157894736842105,,0.494949494949495,0.494949494949495,0.9795918367346939,0.6,0.3333333333333333,0.6129032258064516,3.0,2.0,,0.008620689655172414,,0.3,1.0,1.0,4.0,0.015037593984962405,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,53175.4,886,-69,1837,1870,488.0,348,179,3707,78.0,111.0,13.0,19.0,24.0,70.0,135.0,18.0,50.0,14.0,,5.0,21.0,75.0,2.0,5.0,6.0,20.0,166.0,296.0,24.0,89.0,92.0,496.0,2162,11.0,23.0,2.0,5.0,3.0,31.0,40.0,70.0,7.0,25.0,46.0,147.0,120.0,212.0,48.0,24.0,14.0,75.0,21.0,29.0,62.0,47.0,109.0,30.0,17.0,33.0,25.0,4.0,265.0,14.0,14.0,52.0,69.0,13.0,134,30.0,164,5.0,32.0,21.0,11.0,44.0,4.0,15.0,18.0,29.0,62.0,9.0,29.0,62.0,3.0,2.0,100.0,,2.0,112.0,50.0,,13.0,12.0,7.0,14.0,7.0,147.0,482.0,4.0,13.0,0.3614457831325301,0.37735849056603776,0.6666666666666666,0.2696629213483146,0.4,0.28,0.2696629213483146,0.5608108108108109,0.4782608695652174,0.5714285714285714,0.5246753246753246,0.5,0.531578947368421,0.5714285714285714,0.5,0.6024590163934426,0.23116883116883116,0.09797297297297297,0.08108108108108109,0.13333333333333333,0.04,24.159766195811006,0.7096774193548387,0.2549019607843137,0.14712153518123666,0.031042128603104215,0.12121212121212122,0.038781163434903045,0.13474387527839643,0.034482758620689655,0.04697986577181208,0.027906976744186046,0.032388663967611336,0.05263157894736842,0.10909090909090909,0.16666666666666666,0.11006289308176101,0.15315315315315314,0.03048780487804878,0.5,0.2883116883116883,0.7027027027027027,0.7647058823529411,0.44871794871794873,0.35064935064935066,0.5185185185185185,0.5982905982905983,0.2571428571428571,0.12987012987012986,0.36,0.375,0.3888888888888889,0.03636363636363636,0.19480519480519481,0.28,0.28378378378378377,0.6666666666666666,0.4642857142857143,,0.17857142857142858,0.4,1.0,0.25263157894736843,0.7916666666666666,0.05263157894736842,0.21052631578947367,0.3,0.5194805194805194,0.28,0.5116183593749998,0.5352600000000001,0.49451702127659575,0.1187648456057007,0.15060240963855423,,0.0625,0.2963709677419355,7.475675675675674,25.359550561797754,0.26565051714752314,5.0,0.17142857142857143,8.0,3.0,1.0,2.0,1.0,4.0,2.0,5.0,8.0,14.0,2.0,2.0,,5.0,,0.03571428571428571,0.011494252873563218,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6153846153846154,0.25,0.2,,1.0,4.0,0.011235955056179775,,,,,,0.013333333333333334,1.0,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,18640.2,311,27,670,670,204.0,180,77,1340,3.0,8.0,,,1.0,3.0,9.0,5.0,16.0,29.0,6.0,13.0,33.0,72.0,,5.0,10.0,24.0,11.0,33.0,45.0,101.0,7.0,164.0,700,1.0,4.0,4.0,11.0,,14.0,3.0,6.0,13.0,37.0,4.0,49.0,20.0,2.0,129.0,6.0,,72.0,33.0,2.0,11.0,9.0,20.0,5.0,4.0,8.0,3.0,,49.0,2.0,,21.0,11.0,2.0,34,2.0,36,2.0,5.0,5.0,,7.0,3.0,5.0,5.0,2.0,12.0,5.0,14.0,20.0,,1.0,4.0,,1.0,8.0,,1.0,1.0,3.0,1.0,3.0,2.0,48.0,202.0,2.0,,0.9090909090909091,0.9090909090909091,0.9555555555555556,0.44554455445544555,0.36363636363636365,0.35135135135135137,0.44554455445544555,0.3333333333333333,0.25,0.5,0.585820895522388,0.4666666666666667,0.5232558139534884,0.5919117647058824,0.4666666666666667,0.5444444444444444,0.753731343283582,0.06060606060606061,0.125,0.1111111111111111,,19.473684210526315,0.5833333333333334,0.06896551724137931,0.05472636815920398,,0.1337579617834395,0.013513513513513514,0.0893854748603352,0.006600660066006601,,,0.010416666666666666,0.019230769230769232,0.046153846153846156,0.045871559633027525,0.1206896551724138,0.17073170731707318,0.02666666666666667,0.6666666666666666,0.05970149253731343,0.375,0.42857142857142855,1.0,0.06716417910447761,0.3333333333333333,0.375,0.6666666666666666,0.11940298507462686,0.3125,0.3125,1.0,0.21641791044776118,0.5373134328358209,0.4583333333333333,0.4583333333333333,0.9696969696969697,,0.4,0.3333333333333333,,,0.023255813953488372,,0.3023255813953488,0.5581395348837209,0.4166666666666667,0.8134328358208955,0.4583333333333333,0.5208921641791046,0.515365,0.4944093023255814,0.007407407407407408,,0.00980392156862745,0.08536585365853659,0.29878048780487804,12.02727272727273,25.071287128712868,0.3044776119402985,2.0,0.1111111111111111,,12.0,3.0,,1.0,,,1.0,,,,,,,,,,0.41379310344827586,0.42857142857142855,0.9166666666666666,,,0.23076923076923078,4.0,1.0,,0.009900990099009901,0.034482758620689655,0.6666666666666666,0.75,,3.0,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,20498.5,342,-51,696,698,172.0,124,70,1394,41.0,64.0,23.0,9.0,14.0,24.0,55.0,8.0,30.0,2.0,,,6.0,20.0,,1.0,,3.0,73.0,149.0,6.0,22.0,32.0,196.0,822,20.0,30.0,,1.0,7.0,47.0,17.0,33.0,,3.0,13.0,47.0,70.0,76.0,15.0,3.0,30.0,20.0,6.0,8.0,20.0,13.0,33.0,7.0,6.0,9.0,9.0,2.0,79.0,6.0,23.0,43.0,43.0,6.0,92,29.0,121,4.0,9.0,5.0,4.0,19.0,3.0,9.0,8.0,10.0,27.0,8.0,13.0,21.0,,1.0,46.0,1.0,1.0,45.0,18.0,,5.0,23.0,9.0,23.0,14.0,47.0,171.0,2.0,4.0,0.4794520547945205,0.603448275862069,0.8333333333333334,0.2727272727272727,,,0.2727272727272727,0.4899328859060403,0.6666666666666666,0.5151515151515151,0.47953216374269003,0.6451612903225806,0.4722222222222222,0.5132275132275133,0.6911764705882353,0.5348837209302325,0.1286549707602339,0.053691275167785234,0.09375,0.03636363636363636,,27.906976744186046,0.7037037037037037,0.4,0.2182741116751269,0.12169312169312169,0.2925170068027211,0.05042016806722689,0.25,0.09415584415584416,0.16666666666666666,0.1038961038961039,0.05063291139240506,0.05,0.19696969696969696,0.22772277227722773,0.27586206896551724,0.3548387096774194,0.047619047619047616,0.6086956521739131,0.3742690058479532,0.640625,0.7068965517241379,0.5121951219512195,0.3216374269005848,0.43636363636363634,0.4528301886792453,0.4583333333333333,0.17543859649122806,0.26666666666666666,0.26666666666666666,0.375,0.011695906432748537,0.11695906432748537,0.3,0.3,0.8333333333333334,0.7419354838709677,,0.03225806451612903,,,0.3888888888888889,0.6428571428571429,,0.08333333333333333,,0.5029239766081871,0.3,0.5177248538011696,0.5539999999999998,0.49718611111111105,0.09782608695652174,0.1111111111111111,,0.23979591836734693,0.23979591836734693,7.603355704697988,25.727272727272727,0.2471264367816092,14.0,0.23333333333333334,17.0,,,,2.0,,1.0,3.0,4.0,5.0,,,,2.0,1.0,,0.09615384615384616,,,,0.7391304347826086,0.058823529411764705,,,,1.0,,,,,,3.0,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20640.100000000002,344,-80,709,718,148.0,107,70,1427,39.0,62.0,20.0,13.0,16.0,11.0,21.0,1.0,2.0,,,,,,,,,,51.0,85.0,,,21.0,123.0,839,12.0,23.0,,,6.0,30.0,15.0,19.0,,,10.0,40.0,64.0,38.0,,,24.0,,,12.0,9.0,4.0,13.0,4.0,,5.0,3.0,1.0,30.0,3.0,29.0,36.0,28.0,6.0,70,32.0,102,4.0,13.0,7.0,6.0,12.0,1.0,8.0,7.0,4.0,19.0,4.0,25.0,39.0,3.0,3.0,35.0,1.0,1.0,29.0,15.0,,2.0,22.0,9.0,23.0,15.0,40.0,148.0,1.0,2.0,0.6274509803921569,0.8205128205128205,,,,,,0.6,0.5217391304347826,0.7894736842105263,0.6,0.5217391304347826,0.7894736842105263,0.634020618556701,0.5555555555555556,0.7692307692307693,,0.1411764705882353,0.16129032258064516,0.09523809523809523,,14.5,0.631578947368421,0.24,0.15469613259668508,0.15846994535519127,0.1935483870967742,0.0196078431372549,0.17438692098092642,0.09523809523809523,0.21052631578947367,0.16161616161616163,0.009615384615384616,0.04081632653061224,0.125,0.20454545454545456,0.19852941176470587,0.18,0.18181818181818182,0.6521739130434783,0.7294117647058823,0.6290322580645161,0.75,0.5897435897435898,0.24705882352941178,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.023529411764705882,0.5,0.5,1.0,,,,,,0.8695652173913043,,,,,0.8421052631578947,0.8125,,,,0.7294117647058823,,0.573904705882353,0.5827681818181818,0.644321052631579,0.15789473684210525,0.15789473684210525,,0.24390243902439024,0.3252032520325203,3.355294117647058,,0.20874471086036672,12.0,0.06896551724137931,11.0,,,,3.0,,,,7.0,5.0,1.0,1.0,1.0,2.0,,,0.037037037037037035,,,,0.55,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37,127,127,45.0,16,12,254,5.0,9.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,6.0,10.0,,,6.0,18.0,132,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,6.0,6.0,6.0,,,2.0,,,1.0,5.0,,5.0,,,,3.0,2.0,10.0,2.0,6.0,4.0,8.0,1.0,13,8.0,21,,2.0,,2.0,,1.0,,4.0,,4.0,2.0,4.0,8.0,2.0,2.0,6.0,,,8.0,3.0,,1.0,4.0,2.0,4.0,2.0,6.0,44.0,,1.0,0.5,0.6,,,,,,0.6,0.4,1.0,0.6,0.4,1.0,0.6428571428571429,0.4,1.0,,0.1,0.1111111111111111,,,12.67605633802817,,1.0,0.25,0.20689655172413793,0.13333333333333333,0.09090909090909091,0.1935483870967742,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,,0.2857142857142857,0.23809523809523808,0.15,0.1,,0.5,0.9,0.5555555555555556,0.625,0.4,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.9,,0.6159100000000001,0.6395333333333334,0.5959,0.23076923076923078,0.23076923076923078,,0.2222222222222222,0.3333333333333333,2.14,,0.3543307086614173,2.0,0.25,2.0,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,0.4,,,,,,,,,,,,,,,True,
