EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Loose Ball Fouls,StepOutOfBoundsTurnovers,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PtsPutbacks,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,2789.2999999999997,46.0,-8.0,100.0,101.0,65.0,45.0,5.0,201.0,5.0,8.0,1.0,4.0,4.0,3.0,4.0,3.0,8.0,2.0,6.0,8.0,12.0,3.0,8.0,6.0,31.0,121.0,1.0,4.0,5.0,2.0,6.0,3.0,17.0,6.0,10.0,9.0,8.0,3.0,2.0,5.0,7.0,3.0,2.0,2.0,19.0,1.0,2.0,3.0,2.0,7.0,1.0,8.0,2.0,2.0,4.0,1.0,1.0,3.0,5.0,4.0,3.0,4.0,1.0,6.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,17.0,65.0,1.0,0.375,0.375,1.0,0.375,0.3333333333333333,0.375,0.6666666666666666,0.8,0.625,0.6363636363636364,0.7045454545454546,0.7083333333333334,0.4,25.71428571428571,0.8,0.2857142857142857,0.1,0.058823529411764705,0.1111111111111111,0.10416666666666667,0.02857142857142857,0.1111111111111111,0.17647058823529413,0.06666666666666667,0.3333333333333333,0.4,0.625,0.625,0.4,0.2,0.75,0.75,0.3333333333333333,0.4,0.375,0.375,1.0,1.0,0.36363636363636365,1.0,0.5454545454545454,0.3333333333333333,0.8,0.375,0.5336325000000001,0.3949,0.58875,0.14285714285714285,0.23076923076923078,0.5483870967741935,4.516666666666667,25.6,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3431.6,57.0,-15.0,123.0,122.0,71.0,42.0,14.0,245.0,4.0,9.0,4.0,3.0,5.0,4.0,8.0,2.0,6.0,,3.0,9.0,21.0,2.0,6.0,12.0,36.0,150.0,4.0,8.0,12.0,,3.0,5.0,21.0,8.0,10.0,6.0,6.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,4.0,5.0,8.0,3.0,16.0,6.0,22.0,2.0,1.0,2.0,2.0,4.0,,6.0,4.0,5.0,6.0,1.0,10.0,,14.0,,5.0,1.0,,,4.0,1.0,21.0,71.0,,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.5303030303030303,0.5882352941176471,0.2222222222222222,28.676470588235293,0.3333333333333333,0.375,0.2222222222222222,0.11764705882352941,0.3125,0.25,0.11538461538461539,,0.2727272727272727,0.25,0.5,0.3333333333333333,0.4444444444444444,0.5,0.5,0.2962962962962963,0.5,0.5,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6,0.2,,0.5555555555555556,0.3333333333333333,0.504924074074074,0.5169,0.5022800000000001,0.15625,0.19230769230769232,0.5833333333333334,8.066666666666666,26.049999999999997,0.5772357723577236,2.0,1.0,4.0,2.0,5.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,0.5,0.5,0.6428571428571429,0.047619047619047616,0.1111111111111111,0.1111111111111111,0.25,0.2,0.14285714285714285,0.18181818181818182,0.06666666666666667,0.25,0.14814814814814814,0.25,0.25,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3648.4,61.0,11.0,135.0,129.0,90.0,45.0,11.0,264.0,4.0,6.0,,4.0,4.0,2.0,3.0,,,,,6.0,9.0,,,10.0,22.0,154.0,,6.0,7.0,,,7.0,19.0,8.0,4.0,,,,1.0,4.0,5.0,1.0,3.0,1.0,14.0,1.0,4.0,4.0,,8.0,2.0,10.0,3.0,2.0,,,1.0,,1.0,1.0,2.0,5.0,,6.0,,11.0,2.0,4.0,1.0,,,,,19.0,90.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.8461538461538461,1.0555555555555556,,9.589041095890412,,,0.1111111111111111,0.034482758620689655,0.2,0.14285714285714285,0.04081632653061224,,0.05,0.23529411764705882,,0.6666666666666666,0.6666666666666666,0.8,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,0.5714285714285714,1.0,,,0.6666666666666666,,0.6013666666666667,,0.6196142857142857,0.4166666666666667,0.36363636363636365,0.8636363636363636,3.3222222222222224,,0.6666666666666666,,,,,3.0,3.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.5,0.2222222222222222,0.16666666666666666,0.05,0.07692307692307693,,0.07142857142857142,0.09090909090909091,,,,,,,,0.13636363636363635,1.0,1.0,2.0,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,578.8,10.0,-15.0,21.0,22.0,11.0,7.0,3.0,43.0,,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,2.0,5.0,,8.0,32.0,1.0,1.0,2.0,1.0,4.0,,5.0,2.0,,3.0,2.0,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,5.0,11.0,,1.0,1.0,0.5,0.4,0.25,0.4,0.3333333333333333,0.5,0.5,0.4166666666666667,0.5,0.4166666666666667,0.625,37.5,,,,,0.25,0.14285714285714285,0.1,,,,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,,0.16666666666666666,,0.16666666666666666,,0.75,0.5,0.49054375,0.4302,0.4825333333333333,,,0.625,12.433333333333332,24.16,0.5238095238095238,,1.0,2.0,,,3.0,,,1.0,1.0,,,1.0,,,,,,,,,,,0.75,0.75,,,0.2,,,,,0.2,,0.25,0.5,0.5,,,0.375,,,,,,,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1054.5,18.0,22.0,39.0,36.0,25.0,3.0,1.0,75.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,,,3.0,3.0,,,2.0,8.0,38.0,,2.0,2.0,,,2.0,6.0,4.0,2.0,,,,3.0,,3.0,,,,6.0,1.0,1.0,3.0,,4.0,1.0,5.0,1.0,,,,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,,4.0,,1.0,1.0,,,,,6.0,25.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,0.8,1.0,,15.0,,,0.375,0.25,0.1,0.2222222222222222,0.1,,0.5,0.1111111111111111,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.6666666666666666,,0.5424333333333333,,0.5959,0.25,0.25,0.75,4.333333333333333,,0.6410256410256411,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4924.4,82.0,-1.0,178.0,174.0,103.0,61.0,16.0,352.0,2.0,3.0,,2.0,3.0,,1.0,4.0,6.0,2.0,3.0,2.0,4.0,9.0,15.0,4.0,35.0,210.0,,2.0,4.0,6.0,9.0,2.0,24.0,4.0,,27.0,6.0,4.0,3.0,2.0,5.0,2.0,,1.0,12.0,,3.0,,,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,,4.0,2.0,2.0,3.0,,4.0,1.0,4.0,,1.0,1.0,,,1.0,,24.0,103.0,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.6,0.5,0.5,0.8157894736842105,0.8461538461538461,0.8333333333333334,0.8571428571428571,0.7894736842105263,12.953367875647668,0.25,,,,0.10714285714285714,0.0379746835443038,,,,0.09090909090909091,0.16666666666666666,0.15789473684210525,0.6666666666666666,1.0,1.0,0.05263157894736842,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.9473684210526315,0.6666666666666666,0.5869894736842105,0.6177,0.6019384615384615,0.05,0.2,0.6857142857142857,4.025,24.113333333333333,0.5786516853932584,,,,,,3.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.5,1.5,0.25,0.3333333333333333,,,,,,,,,,,,,0.08571428571428572,,,,,,,5.0,9.0,1.0,1.0,4.0,6.0,1.0,1.0,,1.0,,,0.47368421052631576,0.5555555555555556,0.5555555555555556,1.0,1.0,0.46153846153846156,0.6666666666666666,1.0,,1.0,1.0,1.0,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3400.4,57.0,-9.0,121.0,121.0,64.0,46.0,11.0,242.0,3.0,5.0,1.0,,1.0,3.0,6.0,2.0,4.0,2.0,3.0,6.0,12.0,4.0,7.0,2.0,26.0,144.0,1.0,,4.0,3.0,4.0,,9.0,4.0,8.0,9.0,4.0,2.0,2.0,3.0,5.0,3.0,,1.0,13.0,1.0,,4.0,2.0,6.0,1.0,7.0,2.0,2.0,4.0,3.0,3.0,1.0,7.0,3.0,3.0,6.0,,4.0,,3.0,3.0,3.0,,,,2.0,,9.0,64.0,,0.3333333333333333,0.4,0.75,0.5714285714285714,0.75,0.5714285714285714,0.5,,0.631578947368421,0.5625,0.6842105263157895,0.5625,0.3684210526315789,19.84732824427481,0.5714285714285714,0.2857142857142857,0.11428571428571428,0.03125,,0.0784313725490196,0.02,,0.14285714285714285,,,0.2631578947368421,0.6,0.6,0.3333333333333333,0.3157894736842105,0.5,0.5,0.3333333333333333,0.21052631578947367,0.5,0.5,0.5,1.0,0.125,,0.375,0.6666666666666666,0.631578947368421,0.5,0.52955,0.6062,0.51498125,0.15789473684210525,0.25,0.34615384615384615,6.050000000000001,24.585714285714285,0.5289256198347108,1.0,,1.0,1.0,,2.0,,1.0,,,,2.0,1.0,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,0.09090909090909091,,,,,1.0,0.05263157894736842,,,1.0,,0.07692307692307693,,,,,0.25,,2.0,3.0,,,1.0,1.0,,,3.0,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,0.125,1.0,,1.0,,1.0,,2.0,,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,674.3,11.0,-9.0,24.0,21.0,9.0,15.0,3.0,45.0,,1.0,,,,1.0,2.0,2.0,4.0,,,1.0,3.0,2.0,4.0,,8.0,35.0,1.0,,,,,,,,2.0,6.0,4.0,2.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,9.0,,,,1.0,0.5,,0.5,0.3333333333333333,,0.5714285714285714,,0.5714285714285714,,0.5714285714285714,25.925925925925924,,,0.25,,,0.16666666666666666,,,0.5,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,0.5714285714285714,0.5,0.5,1.0,,,,,,0.7142857142857143,0.5,0.5105571428571428,0.478975,,,,,5.766666666666667,25.2,0.375,,,,1.0,,5.0,,,,,,,,,,,,,,,,,1.0,1.25,1.25,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,157.8,3.0,2.0,6.0,5.0,2.0,1.0,1.0,11.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2473.7,41.0,28.0,92.0,89.0,53.0,19.0,9.0,181.0,,4.0,,,1.0,5.0,8.0,2.0,6.0,2.0,6.0,6.0,14.0,2.0,6.0,11.0,29.0,88.0,1.0,4.0,7.0,2.0,6.0,6.0,20.0,6.0,6.0,6.0,6.0,2.0,6.0,4.0,10.0,3.0,1.0,4.0,24.0,,1.0,3.0,2.0,6.0,,6.0,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,3.0,,10.0,1.0,16.0,,6.0,2.0,,,,,20.0,53.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.45,0.5384615384615384,0.5178571428571429,0.5882352941176471,0.3,31.0,0.3333333333333333,0.3333333333333333,0.0967741935483871,,0.05555555555555555,0.08163265306122448,,,0.05555555555555555,0.0625,,0.2,,,,0.4,0.625,0.625,0.4,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307693,,0.46153846153846156,0.3333333333333333,0.5,0.3333333333333333,0.508805,0.5273,0.5071769230769231,0.23076923076923078,0.3,0.6896551724137931,7.221428571428571,25.983333333333334,0.5760869565217391,,1.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,0.25,0.07142857142857142,0.25,,,,,0.25,,,0.1,0.5,0.5,,,0.034482758620689655,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
