EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,BlockedCorner3,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14121.599999999999,235,-13,484,484,136.0,91,44,968,9.0,16.0,2.0,2.0,5.0,22.0,38.0,6.0,13.0,4.0,1.0,2.0,15.0,42.0,1.0,3.0,3.0,13.0,37.0,67.0,15.0,46.0,23.0,142.0,547,2.0,6.0,1.0,4.0,1.0,8.0,11.0,22.0,3.0,15.0,10.0,41.0,28.0,46.0,33.0,12.0,4.0,42.0,15.0,4.0,33.0,20.0,53.0,16.0,4.0,22.0,9.0,2.0,126.0,2.0,3.0,9.0,14.0,4.0,27,5.0,32,2.0,6.0,3.0,3.0,15.0,8.0,11.0,11.0,4.0,26.0,7.0,10.0,18.0,1.0,2.0,32.0,1.0,2.0,36.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,41.0,136.0,1.0,2.0,0.3783783783783784,0.4,0.7333333333333333,0.32608695652173914,0.25,0.2,0.32608695652173914,0.5522388059701493,0.3333333333333333,0.5,0.5265486725663717,0.35,0.4189189189189189,0.5461538461538461,0.36363636363636365,0.4659090909090909,0.40707964601769914,0.05970149253731343,0.0625,0.05263157894736842,0.07692307692307693,29.433962264150946,0.5769230769230769,0.2,0.10071942446043165,0.02702702702702703,0.08108108108108109,0.02,0.092,0.023696682464454975,0.025,0.038461538461538464,0.014285714285714285,0.03333333333333333,0.225,0.06329113924050633,0.047058823529411764,0.19230769230769232,0.03508771929824561,1.0,0.1415929203539823,0.5625,0.6,0.4444444444444444,0.336283185840708,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.11504424778761062,0.46153846153846156,0.5,0.5,0.035398230088495575,0.37168141592920356,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.2,0.1,0.3,0.3333333333333333,1.0,0.13513513513513514,0.4,0.05405405405405406,0.35135135135135137,0.23076923076923078,0.5486725663716814,0.35714285714285715,0.5040446902654866,0.47284000000000004,0.5010216216216217,0.1171875,0.1728395061728395,0.02127659574468085,0.056338028169014086,0.2887323943661972,8.37761194029851,26.05652173913044,0.2809917355371901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12063.900000000001,201,-47,413,441,89.0,78,54,854,8.0,13.0,,2.0,3.0,1.0,11.0,,4.0,4.0,,,1.0,4.0,,1.0,,,9.0,28.0,3.0,8.0,8.0,35.0,493,,,,1.0,,,2.0,4.0,,,3.0,7.0,12.0,6.0,9.0,,,4.0,1.0,6.0,14.0,13.0,27.0,9.0,4.0,8.0,4.0,2.0,67.0,2.0,1.0,20.0,15.0,,35,3.0,38,,9.0,5.0,4.0,3.0,,2.0,3.0,1.0,6.0,2.0,11.0,21.0,,,15.0,,5.0,12.0,5.0,,1.0,5.0,1.0,5.0,2.0,7.0,89.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.375,,,0.375,0.32142857142857145,,0.5,0.375,,0.5,0.4166666666666667,,0.5833333333333334,0.2222222222222222,0.21428571428571427,,0.5454545454545454,,10.126582278481012,0.5,,0.11363636363636363,0.008264462809917356,0.22988505747126436,0.023529411764705882,0.1598173515981735,0.014563106796116505,,,0.014492753623188406,0.0625,0.0625,0.12698412698412698,0.22950819672131148,0.23076923076923078,,0.4,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.625,0.3055555555555556,0.09090909090909091,0.2,1.0,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,0.25,0.25,1.0,,,1.0,,,0.75,0.6666666666666666,,,,0.5833333333333334,0.25,0.5505125,,0.618225,0.12195121951219512,0.15151515151515152,,,0.2,6.2857142857142865,24.1125,0.21549636803874092,2.0,1.0,1.0,4.0,0.043478260869565216,0.19047619047619047,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,38175.8,636,-121,1320,1344,416.0,291,146,2664,48.0,75.0,15.0,20.0,25.0,32.0,78.0,1.0,7.0,33.0,,11.0,12.0,55.0,,3.0,3.0,20.0,81.0,160.0,24.0,88.0,49.0,283.0,1571,14.0,19.0,,3.0,10.0,38.0,24.0,42.0,7.0,31.0,14.0,83.0,96.0,66.0,69.0,3.0,20.0,55.0,12.0,15.0,22.0,17.0,39.0,11.0,6.0,15.0,5.0,2.0,95.0,8.0,17.0,40.0,54.0,14.0,108,27.0,135,8.0,24.0,17.0,7.0,31.0,4.0,14.0,13.0,17.0,44.0,11.0,27.0,48.0,6.0,4.0,54.0,1.0,3.0,71.0,34.0,2.0,5.0,24.0,9.0,27.0,17.0,81.0,412.0,1.0,4.0,0.5925925925925926,0.676056338028169,0.9583333333333334,0.2727272727272727,,0.22580645161290322,0.2727272727272727,0.50625,0.7368421052631579,0.5714285714285714,0.4717741935483871,0.6363636363636364,0.4726027397260274,0.5126811594202898,0.7037037037037037,0.5060975609756098,0.3548387096774194,0.09375,0.08,0.11538461538461539,,21.333333333333332,0.7045454545454546,0.30434782608695654,0.14794520547945206,0.04857142857142857,0.13245033112582782,0.0299625468164794,0.1409295352323838,0.04051863857374392,0.07317073170731707,0.029239766081871343,0.025906735751295335,0.04054054054054054,0.11016949152542373,0.15979381443298968,0.125,0.15714285714285714,0.06349206349206349,0.6296296296296297,0.3024193548387097,0.64,0.6956521739130435,0.625,0.31451612903225806,0.41025641025641024,0.463768115942029,0.5625,0.028225806451612902,0.14285714285714285,0.14285714285714285,,0.13306451612903225,0.2217741935483871,0.21818181818181817,0.21818181818181817,0.9166666666666666,0.6818181818181818,,0.13636363636363635,,,0.3424657534246575,0.8,0.1506849315068493,0.273972602739726,0.15,0.657258064516129,0.21818181818181817,0.5408449596774194,0.5434333333333332,0.5600643835616438,0.13284132841328414,0.1878453038674033,0.022222222222222223,0.13427561837455831,0.29328621908127206,5.403749999999999,24.72386363636364,0.3151515151515151,12.0,1.0,2.0,14.0,0.05357142857142857,0.18867924528301888,0.36363636363636365,0.36363636363636365,1.0,10.0,4.0,2.0,2.0,1.0,2.0,13.0,3.0,3.0,1.0,1.0,1.0,0.047619047619047616,0.6666666666666666,0.1,0.36363636363636365,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,46801.90000000001,780,-83,1637,1671,443.0,328,168,3308,48.0,70.0,14.0,14.0,15.0,62.0,101.0,3.0,11.0,40.0,1.0,13.0,9.0,32.0,,,2.0,8.0,113.0,182.0,20.0,72.0,83.0,369.0,1922,20.0,26.0,1.0,1.0,11.0,54.0,28.0,36.0,4.0,21.0,29.0,97.0,118.0,108.0,60.0,,12.0,32.0,9.0,14.0,34.0,37.0,71.0,23.0,14.0,23.0,5.0,6.0,179.0,8.0,13.0,57.0,51.0,2.0,110,22.0,132,3.0,26.0,16.0,10.0,21.0,4.0,15.0,14.0,6.0,35.0,10.0,24.0,55.0,2.0,4.0,65.0,,1.0,108.0,48.0,2.0,8.0,2.0,1.0,2.0,1.0,94.0,437.0,4.0,6.0,0.5221238938053098,0.5514018691588785,1.0,0.2777777777777778,1.0,0.19047619047619047,0.2777777777777778,0.6208791208791209,0.7692307692307693,0.7777777777777778,0.562992125984252,0.7962962962962963,0.5964912280701754,0.6109271523178808,0.84375,0.6554054054054054,0.28346456692913385,0.07692307692307693,0.11428571428571428,0.0594059405940594,,18.45564074479737,0.6,0.047619047619047616,0.12259615384615384,0.030805687203791468,0.14652956298200515,0.027210884353741496,0.1341614906832298,0.029329608938547486,0.030534351145038167,0.02830188679245283,0.02857142857142857,0.023809523809523808,0.10294117647058823,0.11162790697674418,0.15492957746478872,0.12380952380952381,0.029411764705882353,0.5,0.2755905511811024,0.6857142857142857,0.7741935483870968,0.5,0.39763779527559057,0.6138613861386139,0.6526315789473685,0.5483870967741935,0.04330708661417323,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.15748031496062992,0.12598425196850394,0.28125,0.28125,1.0,0.5185185185185185,0.037037037037037035,,,,0.2631578947368421,0.9333333333333333,0.22807017543859648,0.14035087719298245,0.25,0.5590551181102362,0.28125,0.5233149606299212,0.5229235294117647,0.5173929824561404,0.17006802721088435,0.21818181818181817,0.02702702702702703,0.14634146341463414,0.26287262872628725,6.519230769230772,24.494444444444447,0.2706169822846671,11.0,,2.0,1.0,0.0379746835443038,0.2,0.275,0.28205128205128205,1.0,10.0,2.0,1.0,1.0,2.0,1.0,10.0,,,,,,0.01694915254237288,0.7142857142857143,0.3,0.15384615384615385,1.0,1.0,3.0,0.013888888888888888,0.025,1.0,1.0,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,81475.5,1358,-93,2826,2862,768.0,541,305,5688,54.0,79.0,5.0,12.0,19.0,25.0,74.0,10.0,20.0,108.0,12.0,32.0,64.0,159.0,4.0,13.0,9.0,28.0,89.0,173.0,116.0,267.0,76.0,602.0,3276,7.0,14.0,7.0,25.0,5.0,40.0,22.0,39.0,28.0,60.0,26.0,154.0,96.0,82.0,330.0,18.0,2.0,159.0,64.0,20.0,63.0,37.0,100.0,24.0,13.0,35.0,22.0,6.0,237.0,4.0,5.0,86.0,55.0,6.0,147,10.0,157,3.0,24.0,19.0,5.0,31.0,7.0,17.0,21.0,14.0,52.0,12.0,43.0,64.0,,4.0,70.0,,8.0,88.0,33.0,1.0,10.0,16.0,8.0,16.0,11.0,151.0,762.0,2.0,7.0,0.5393258426966292,0.5454545454545454,0.9482758620689655,0.4344569288389513,0.28,0.4666666666666667,0.4344569288389513,0.5144508670520231,0.5,0.5641025641025641,0.5977272727272728,0.44871794871794873,0.6464646464646465,0.6265690376569037,0.4878048780487805,0.6875,0.6068181818181818,0.11560693641618497,0.13924050632911392,0.12162162162162163,,16.67190940547342,0.5961538461538461,0.0759493670886076,0.0718954248366013,0.006830601092896175,0.13230769230769232,0.0072992700729927005,0.09964664310954063,0.00703125,0.0125,0.005681818181818182,0.005208333333333333,0.012195121951219513,0.08494208494208494,0.07197943444730077,0.14644351464435146,0.09302325581395349,0.014218009478672985,0.6875,0.17954545454545454,0.6835443037974683,0.7941176470588235,0.5925925925925926,0.16818181818181818,0.33783783783783783,0.38461538461538464,0.44,0.045454545454545456,0.5,0.5,0.5,0.24545454545454545,0.3613636363636364,0.4025157232704403,0.40764331210191085,0.921875,0.1282051282051282,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5,0.1919191919191919,0.631578947368421,0.32323232323232326,0.2828282828282828,0.32142857142857145,0.7863636363636364,0.4025157232704403,0.5476012499999998,0.5229343750000001,0.5432762626262626,0.07264957264957266,0.16417910447761194,0.003745318352059925,0.0664451827242525,0.2558139534883721,6.450289017341039,24.755805243445682,0.27176220806794055,52.0,3.0,2.0,8.0,,0.042735042735042736,0.48148148148148145,0.48148148148148145,0.9807692307692307,3.0,19.0,1.0,3.0,3.0,,5.0,,,,1.0,,0.011494252873563218,0.6,0.3333333333333333,0.59375,3.0,2.0,,0.00749063670411985,,0.25,1.0,1.0,4.0,0.012578616352201259,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,59941.4,999,-83,2070,2103,542.0,374,214,4173,88.0,127.0,17.0,20.0,27.0,86.0,166.0,23.0,63.0,15.0,,5.0,25.0,89.0,3.0,6.0,9.0,26.0,197.0,356.0,29.0,104.0,107.0,588.0,2446,16.0,30.0,3.0,6.0,4.0,45.0,44.0,80.0,10.0,31.0,54.0,172.0,136.0,258.0,57.0,30.0,18.0,89.0,25.0,30.0,70.0,55.0,125.0,35.0,20.0,40.0,26.0,4.0,305.0,15.0,18.0,59.0,81.0,16.0,156,35.0,191,7.0,34.0,22.0,12.0,48.0,4.0,17.0,18.0,31.0,66.0,11.0,33.0,68.0,3.0,2.0,118.0,,2.0,131.0,59.0,,15.0,16.0,8.0,18.0,9.0,172.0,536.0,4.0,15.0,0.34517766497461927,0.3617021276595745,0.6551724137931034,0.27884615384615385,0.5,0.3225806451612903,0.27884615384615385,0.5533707865168539,0.5333333333333333,0.55,0.5228260869565218,0.5694444444444444,0.5315315315315315,0.5686653771760155,0.5769230769230769,0.6013986013986014,0.22608695652173913,0.08426966292134831,0.07874015748031496,0.10843373493975904,0.031746031746031744,25.118483412322274,0.7272727272727273,0.2962962962962963,0.14972273567467653,0.03409090909090909,0.12421052631578948,0.036855036855036855,0.1377952755905512,0.03529411764705882,0.04678362573099415,0.03529411764705882,0.031578947368421054,0.04918032786885246,0.12021857923497267,0.1709090909090909,0.11428571428571428,0.152,0.03482587064676617,0.5,0.27608695652173915,0.6929133858267716,0.7521367521367521,0.4318181818181818,0.36086956521739133,0.5180722891566265,0.581081081081081,0.23255813953488372,0.13695652173913042,0.36507936507936506,0.3770491803278688,0.43478260869565216,0.03260869565217391,0.1934782608695652,0.2808988764044944,0.2840909090909091,0.64,0.4722222222222222,,0.16666666666666666,0.5,1.0,0.24324324324324326,0.7407407407407407,0.04504504504504504,0.23423423423423423,0.34615384615384615,0.5021739130434782,0.2808988764044944,0.5078754901960782,0.5390209677419354,0.4890663636363637,0.11752988047808766,0.14824120603015076,,0.07653061224489796,0.2925170068027211,7.625842696629212,25.365384615384617,0.2618357487922705,4.0,1.0,5.0,8.0,0.00980392156862745,0.14457831325301204,0.26666666666666666,0.26666666666666666,0.75,11.0,1.0,2.0,4.0,2.0,8.0,17.0,2.0,2.0,,5.0,,0.03125,0.6470588235294118,0.18181818181818182,0.2,,1.0,4.0,0.009615384615384616,,,,,,0.011235955056179775,1.0,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,20566.800000000003,343,29,734,739,236.0,188,86,1473,3.0,8.0,,,1.0,3.0,11.0,6.0,18.0,31.0,7.0,15.0,36.0,76.0,1.0,6.0,11.0,26.0,12.0,37.0,49.0,107.0,7.0,178.0,779,1.0,5.0,6.0,13.0,,20.0,3.0,7.0,15.0,41.0,4.0,55.0,22.0,2.0,141.0,6.0,,76.0,36.0,2.0,14.0,9.0,23.0,5.0,4.0,8.0,5.0,1.0,55.0,3.0,,22.0,12.0,2.0,36,3.0,39,3.0,5.0,5.0,,7.0,3.0,5.0,5.0,2.0,12.0,5.0,15.0,21.0,,1.0,4.0,,1.0,8.0,,1.0,1.0,3.0,1.0,3.0,2.0,54.0,234.0,2.0,,0.9166666666666666,0.9166666666666666,0.9591836734693877,0.45794392523364486,0.46153846153846156,0.36585365853658536,0.45794392523364486,0.32432432432432434,0.2,0.42857142857142855,0.59375,0.5555555555555556,0.53125,0.5993150684931506,0.5555555555555556,0.55,0.7430555555555556,0.05405405405405406,0.125,0.09090909090909091,,18.94484412470024,0.5833333333333334,0.0625,0.05429864253393665,,0.1317365269461078,0.018867924528301886,0.08762886597938144,0.008955223880597015,,,0.01904761904761905,0.018518518518518517,0.05555555555555555,0.041666666666666664,0.12195121951219512,0.1590909090909091,0.0375,0.6666666666666666,0.05555555555555555,0.375,0.42857142857142855,1.0,0.0763888888888889,0.2727272727272727,0.3,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2152777777777778,0.5277777777777778,0.47368421052631576,0.47368421052631576,0.9722222222222222,,0.3888888888888889,0.3333333333333333,0.16666666666666666,1.0,0.020833333333333332,,0.3125,0.5416666666666666,0.4230769230769231,0.7986111111111112,0.47368421052631576,0.5198986111111111,0.5145227272727273,0.4987333333333335,0.006896551724137931,,0.009259259259259259,0.11235955056179775,0.3089887640449438,12.143243243243244,25.08317757009345,0.3215258855585831,13.0,1.0,1.0,2.0,,0.10344827586206896,0.41935483870967744,0.43333333333333335,0.9230769230769231,,4.0,,,,,,,,,,,,,,0.26666666666666666,5.0,1.0,,0.009345794392523364,0.03225806451612903,0.7142857142857143,0.8,,3.0,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,20498.5,342,-51,696,698,172.0,124,70,1394,41.0,64.0,23.0,9.0,14.0,24.0,55.0,8.0,30.0,2.0,,,6.0,20.0,,1.0,,3.0,73.0,149.0,6.0,22.0,32.0,196.0,822,20.0,30.0,,1.0,7.0,47.0,17.0,33.0,,3.0,13.0,47.0,70.0,76.0,15.0,3.0,30.0,20.0,6.0,8.0,20.0,13.0,33.0,7.0,6.0,9.0,9.0,2.0,79.0,6.0,23.0,43.0,43.0,6.0,92,29.0,121,4.0,9.0,5.0,4.0,19.0,3.0,9.0,8.0,10.0,27.0,8.0,13.0,21.0,,1.0,46.0,1.0,1.0,45.0,18.0,,5.0,23.0,9.0,23.0,14.0,47.0,171.0,2.0,4.0,0.4794520547945205,0.603448275862069,0.8333333333333334,0.2727272727272727,,,0.2727272727272727,0.4899328859060403,0.6666666666666666,0.5151515151515151,0.47953216374269003,0.6451612903225806,0.4722222222222222,0.5132275132275133,0.6911764705882353,0.5348837209302325,0.1286549707602339,0.053691275167785234,0.09375,0.03636363636363636,,27.906976744186046,0.7037037037037037,0.4,0.2182741116751269,0.12169312169312169,0.2925170068027211,0.05042016806722689,0.25,0.09415584415584416,0.16666666666666666,0.1038961038961039,0.05063291139240506,0.05,0.19696969696969696,0.22772277227722773,0.27586206896551724,0.3548387096774194,0.047619047619047616,0.6086956521739131,0.3742690058479532,0.640625,0.7068965517241379,0.5121951219512195,0.3216374269005848,0.43636363636363634,0.4528301886792453,0.4583333333333333,0.17543859649122806,0.26666666666666666,0.26666666666666666,0.375,0.011695906432748537,0.11695906432748537,0.3,0.3,0.8333333333333334,0.7419354838709677,,0.03225806451612903,,,0.3888888888888889,0.6428571428571429,,0.08333333333333333,,0.5029239766081871,0.3,0.5177248538011696,0.5539999999999998,0.49718611111111105,0.09782608695652174,0.1111111111111111,,0.23979591836734693,0.23979591836734693,7.603355704697988,25.727272727272727,0.2471264367816092,,2.0,3.0,14.0,0.09615384615384616,0.23333333333333334,,,,17.0,,,,1.0,4.0,5.0,,,,2.0,1.0,,0.7391304347826086,0.058823529411764705,,,,1.0,,,,,,3.0,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,24898.1,415,-107,859,871,198.0,123,96,1730,49.0,76.0,27.0,17.0,21.0,11.0,22.0,1.0,2.0,,,,,,,,,,61.0,100.0,,,30.0,152.0,1032,17.0,31.0,,,10.0,44.0,19.0,24.0,,,14.0,52.0,72.0,50.0,,,32.0,,,14.0,10.0,7.0,17.0,5.0,2.0,5.0,3.0,2.0,41.0,7.0,39.0,38.0,37.0,6.0,81,46.0,127,4.0,15.0,9.0,6.0,14.0,1.0,8.0,7.0,6.0,21.0,5.0,29.0,44.0,3.0,3.0,45.0,1.0,1.0,40.0,20.0,,3.0,24.0,10.0,25.0,16.0,52.0,198.0,1.0,3.0,0.5901639344262295,0.8,,,,,,0.61,0.5483870967741935,0.7916666666666666,0.61,0.5483870967741935,0.7916666666666666,0.6495726495726496,0.5789473684210527,0.7878787878787878,,0.14,0.14473684210526316,0.13636363636363635,,14.139344262295083,0.6666666666666666,0.23076923076923078,0.15352697095435686,0.16182572614107885,0.17511520737327188,0.03977272727272727,0.16375545851528384,0.11031175059952038,0.2191780821917808,0.16923076923076924,0.032520325203252036,0.05660377358490566,0.11764705882352941,0.1896551724137931,0.17721518987341772,0.1694915254237288,0.16666666666666666,0.64,0.76,0.6447368421052632,0.7538461538461538,0.5510204081632653,0.22,0.5,0.5789473684210527,0.7272727272727273,0.02,0.5,0.5,1.0,,,,,,0.8709677419354839,,,,,0.875,0.8095238095238095,,,,0.76,,0.579969,0.5878666666666668,0.6404666666666666,0.17543859649122806,0.17543859649122806,,0.2894736842105263,0.34210526315789475,3.0989999999999993,,0.23050058207217694,,3.0,1.0,13.0,0.02631578947368421,0.125,,,,16.0,,,,,10.0,6.0,1.0,1.0,1.0,2.0,,,0.5925925925925926,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37,127,127,45.0,16,12,254,5.0,9.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,6.0,10.0,,,6.0,18.0,132,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,6.0,6.0,6.0,,,2.0,,,1.0,5.0,,5.0,,,,3.0,2.0,10.0,2.0,6.0,4.0,8.0,1.0,13,8.0,21,,2.0,,2.0,,1.0,,4.0,,4.0,2.0,4.0,8.0,2.0,2.0,6.0,,,8.0,3.0,,1.0,4.0,2.0,4.0,2.0,6.0,44.0,,1.0,0.5,0.6,,,,,,0.6,0.4,1.0,0.6,0.4,1.0,0.6428571428571429,0.4,1.0,,0.1,0.1111111111111111,,,12.67605633802817,,1.0,0.25,0.20689655172413793,0.13333333333333333,0.09090909090909091,0.1935483870967742,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,,0.2857142857142857,0.23809523809523808,0.15,0.1,,0.5,0.9,0.5555555555555556,0.625,0.4,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.9,,0.6159100000000001,0.6395333333333334,0.5959,0.23076923076923078,0.23076923076923078,,0.2222222222222222,0.3333333333333333,2.14,,0.3543307086614173,,,1.0,2.0,,0.25,,,,2.0,,,,1.0,2.0,,,,,,1.0,,0.4,,,,,,,,,,,,,,,True,
