EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,on,OffensiveGoaltends
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2174.0,36,-33,74,77,28.0,21,9,151,1.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,5.0,4.0,103,1.0,1.0,1.0,1.0,2.0,4.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,28.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,0.5,0.25,0.5,0.625,11.904761904761905,1.0,0.07142857142857142,0.0625,0.06666666666666667,0.1,0.25,0.125,0.25,1.0,1.0,1.0,0.625,1.0,0.5,0.75,0.5599500000000001,0.57705,0.44275,0.5,4.333333333333333,25.9,0.3783783783783784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,3332.0,56,-29,118,122,48.0,26,12,240,13.0,3.0,8.0,1.0,,1.0,13.0,21.0,1.0,30.0,166,,2.0,5.0,1.0,6.0,16.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,7.0,10.0,15.0,2.0,2.0,,,1.0,,4.0,6.0,47.0,,0.6153846153846154,0.8,0.6190476190476191,0.4,0.5909090909090909,0.3333333333333333,0.5769230769230769,0.3333333333333333,0.045454545454545456,20.454545454545453,,0.3181818181818182,0.12,0.2127659574468085,0.38461538461538464,,0.5909090909090909,0.36363636363636365,0.375,0.375,1.0,0.045454545454545456,,0.16666666666666666,0.6363636363636364,0.5994204545454546,0.6667333333333333,0.544325,0.2,3.3285714285714287,27.7,0.4067796610169492,10.0,5.0,6.0,2.0,3.0,4.0,5.0,6.0,1.0,11.0,2.0,10.0,6.0,1.0,5.0,5.0,1.0,2.0,1.0,1.0,6.0,2.0,9.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.8333333333333334,0.8333333333333334,0.6875,0.047619047619047616,0.07692307692307693,0.15151515151515152,0.09615384615384616,0.4,0.047619047619047616,0.125,1.0,0.14285714285714285,0.5,0.7692307692307693,0.8333333333333334,0.5,1.0,0.8333333333333334,0.2,0.5,0.6666666666666666,0.125,0.13043478260869565,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,15045.0,251,-78,521,552,114.0,92,66,1073,17.0,1.0,14.0,7.0,2.0,2.0,13.0,37.0,12.0,52.0,642,2.0,2.0,6.0,2.0,10.0,18.0,7.0,16.0,13.0,29.0,9.0,4.0,9.0,4.0,71.0,23.0,19.0,42.0,47.0,10.0,4.0,6.0,5.0,10.0,2.0,25.0,10.0,114.0,3.0,0.6923076923076923,0.6923076923076923,0.35135135135135137,0.3333333333333333,0.41836734693877553,0.4375,0.45614035087719296,0.5,0.24489795918367346,11.260504201680671,0.6,0.12666666666666668,0.20353982300884957,0.1596958174904943,0.1388888888888889,0.16666666666666666,0.3469387755102041,0.2857142857142857,0.07142857142857142,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,0.25,0.5918367346938775,0.5586010204081633,0.49802500000000005,0.5574187500000001,0.19230769230769232,6.821621621621623,24.366666666666664,0.21880998080614203,11.0,,,2.0,3.0,11.0,,1.0,,,3.0,8.0,,7.0,3.0,5.0,4.0,12.0,,1.0,19.0,,16.0,,7.0,1.0,5.0,4.0,5.0,2.0,1.0,,,,0.1891891891891892,,0.0189873417721519,0.019157088122605363,0.03773584905660377,,0.07547169811320754,0.2,0.22077922077922077,0.4,0.6470588235294118,0.6470588235294118,0.6363636363636364,,,,0.375,0.6666666666666666,0.125,0.1590909090909091,,1.0,6.0,3.0,5.0,2.0,1.0,5.0,1.0,15.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5,0.019417475728155338,0.037037037037037035,0.011904761904761904,0.05263157894736842,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.10204081632653061,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,42643.999999999985,711,-138,1479,1505,463.0,311,162,2984,83.0,36.0,86.0,60.0,3.0,22.0,89.0,176.0,100.0,315.0,1771,4.0,26.0,45.0,34.0,96.0,106.0,60.0,24.0,20.0,44.0,12.0,8.0,15.0,7.0,108.0,48.0,60.0,124.0,154.0,25.0,7.0,32.0,14.0,45.0,11.0,52.0,94.0,458.0,2.0,0.5955056179775281,0.6708860759493671,0.5056818181818182,0.5777777777777777,0.463768115942029,0.5,0.5064308681672026,0.5333333333333333,0.36231884057971014,21.215733015494635,0.7111111111111111,0.14925373134328357,0.142433234421365,0.14614343707713126,0.15348837209302327,0.18181818181818182,0.3007246376811594,0.3115942028985507,0.4186046511627907,0.47368421052631576,0.5833333333333334,0.21739130434782608,0.1111111111111111,0.27848101265822783,0.6630434782608695,0.5437394927536234,0.5487550000000001,0.5646753164556961,0.3047619047619048,5.314772727272726,24.686,0.31304935767410413,52.0,11.0,17.0,22.0,28.0,59.0,16.0,23.0,10.0,42.0,17.0,72.0,20.0,17.0,20.0,30.0,13.0,29.0,6.0,4.0,62.0,2.0,85.0,13.0,41.0,5.0,24.0,14.0,27.0,17.0,4.0,0.6956521739130435,0.5925925925925926,0.65625,0.09659090909090909,0.08433734939759036,0.05128205128205128,0.04105571847507331,0.08088235294117647,0.030927835051546393,0.11538461538461539,0.21052631578947367,0.13076923076923078,0.6296296296296297,0.6265060240963856,0.6842105263157895,0.6153846153846154,0.6296296296296297,0.6470588235294118,0.09090909090909091,0.35443037974683544,0.7857142857142857,0.14052287581699346,0.20098039215686275,0.13333333333333333,1.0,7.0,13.0,40.0,13.0,4.0,26.0,9.0,75.0,13.0,2.0,8.0,18.0,1.0,18.0,2.0,1.0,3.0,9.0,0.9615384615384616,0.26,0.2647058823529412,0.26,0.11627906976744186,0.0273972602739726,0.05,0.02403846153846154,0.03571428571428571,0.025362318840579712,0.14285714285714285,0.14285714285714285,,0.14492753623188406,0.325,0.3333333333333333,1.0,0.21666666666666667,0.21666666666666667,0.9230769230769231,0.18181818181818182,0.21666666666666667,1.0,5.0,12.0,3.0,1.0,2.0,16.0,10.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,0.01,0.025,0.32,0.043478260869565216,0.07092198581560284,0.037037037037037035,0.1518987341772152,0.4166666666666667,0.0196078431372549,,,,,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,90888.70000000001,1515,-162,3163,3204,855.0,595,339,6367,88.0,33.0,89.0,179.0,14.0,34.0,108.0,204.0,293.0,679.0,3713,26.0,26.0,48.0,68.0,170.0,116.0,179.0,72.0,46.0,118.0,31.0,15.0,39.0,24.0,282.0,94.0,62.0,162.0,172.0,28.0,5.0,34.0,18.0,57.0,12.0,74.0,167.0,848.0,3.0,0.5370370370370371,0.5420560747663551,0.5294117647058824,0.5416666666666666,0.5945674044265593,0.5991379310344828,0.625,0.6450381679389313,0.5895372233400402,16.80270194202083,0.5964912280701754,0.07451923076923077,0.12929848693259974,0.10006414368184734,0.07259953161592506,0.08854166666666667,0.17706237424547283,0.1790744466800805,0.3707865168539326,0.4177215189873418,0.45454545454545453,0.36016096579476864,0.35,0.29310344827586204,0.7665995975855131,0.5437147887323943,0.5229343750000001,0.5370931034482759,0.2503681885125184,6.769607843137255,24.813651877133097,0.2703129939930446,62.0,3.0,5.0,15.0,22.0,88.0,7.0,14.0,7.0,42.0,31.0,100.0,2.0,21.0,5.0,10.0,23.0,49.0,,4.0,82.0,,101.0,7.0,38.0,12.0,18.0,8.0,18.0,13.0,8.0,0.5,0.4375,0.47674418604651164,0.10294117647058823,0.125,0.006031363088057901,0.00628053035589672,0.011194029850746268,0.004914004914004914,0.09025270758122744,0.046875,0.14392523364485982,0.7222222222222222,0.7045454545454546,0.8051948051948052,0.6129032258064516,0.125,0.6,0.3333333333333333,0.1896551724137931,0.6818181818181818,0.07386363636363637,0.16170212765957448,0.061855670103092786,13.0,27.0,54.0,114.0,71.0,10.0,125.0,29.0,342.0,71.0,9.0,4.0,23.0,4.0,16.0,2.0,,10.0,10.0,0.912,0.42662116040955633,0.4264705882352941,0.42662116040955633,0.11235955056179775,0.006622516556291391,,0.0047169811320754715,0.011111111111111112,0.05432595573440644,0.48148148148148145,0.48148148148148145,0.38461538461538464,0.22937625754527163,0.47368421052631576,0.4778761061946903,0.9814814814814815,0.39664804469273746,0.4034090909090909,0.8591549295774648,0.29411764705882354,0.39664804469273746,12.0,19.0,34.0,33.0,4.0,1.0,6.0,3.0,7.0,3.0,4.0,1.0,,,,1.0,,0.013651877133105802,0.008771929824561403,0.06976744186046512,0.010416666666666666,0.012711864406779662,0.3,0.29310344827586204,0.5588235294117647,0.0034129692832764505,3.0,4.0,7.0,1.0,5.0,0.2692307692307692,0.01675977653631285,0.25,1.0,0.2857142857142857,0.5,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,64840.59999999999,1081,-123,2251,2282,582.0,391,231,4533,139.0,95.0,191.0,97.0,6.0,29.0,218.0,401.0,112.0,649.0,2679,6.0,49.0,90.0,34.0,186.0,152.0,97.0,77.0,57.0,134.0,36.0,21.0,43.0,29.0,325.0,61.0,86.0,164.0,202.0,37.0,14.0,55.0,21.0,74.0,12.0,69.0,186.0,576.0,4.0,0.3486238532110092,0.36538461538461536,0.543640897755611,0.5444444444444444,0.5214424951267057,0.5282258064516129,0.5643478260869565,0.5923566878980892,0.21832358674463936,25.753968253968253,0.7432432432432432,0.14982578397212543,0.11753371868978806,0.1344922232387923,0.1678082191780822,0.14814814814814814,0.2709551656920078,0.3723196881091618,0.4973821989528796,0.5588235294117647,0.22105263157894736,0.18908382066276802,0.15,0.23387096774193547,0.48927875243664715,0.5065239257812499,0.5290455882352941,0.49314105691056914,0.28659476117103233,7.719201995012469,25.337500000000002,0.2585517547756553,96.0,12.0,19.0,23.0,31.0,114.0,17.0,34.0,4.0,47.0,55.0,284.0,20.0,35.0,19.0,38.0,19.0,34.0,3.0,2.0,126.0,8.0,141.0,17.0,64.0,15.0,18.0,8.0,20.0,10.0,15.0,0.5,0.5375,0.5465116279069767,0.08728179551122195,0.08633093525179857,0.03247863247863248,0.0343811394891945,0.043010752688172046,0.03484320557491289,0.11979166666666667,0.15555555555555556,0.10677083333333333,0.5,0.6906474820143885,0.7559055118110236,0.4479166666666667,0.475,0.631578947368421,0.16666666666666666,0.25,0.7419354838709677,0.11428571428571428,0.14285714285714285,0.0724191063174114,27.0,71.0,4.0,15.0,29.0,10.0,33.0,11.0,66.0,29.0,5.0,16.0,23.0,1.0,34.0,5.0,,2.0,9.0,0.6666666666666666,0.29464285714285715,0.3235294117647059,0.29464285714285715,0.1099476439790576,0.03695150115473441,0.008928571428571428,0.03289473684210526,0.046511627906976744,0.13840155945419103,0.38028169014084506,0.391304347826087,0.4444444444444444,0.029239766081871343,0.26666666666666666,0.26666666666666666,0.75,0.29896907216494845,0.3020833333333333,0.6551724137931034,0.3448275862068966,0.29896907216494845,,1.0,5.0,33.0,1.0,3.0,17.0,8.0,5.0,4.0,2.0,,2.0,2.0,1.0,5.0,,0.008928571428571428,,0.29310344827586204,0.04225352112676056,0.03571428571428571,,0.04032258064516129,0.2,,,3.0,3.0,,,0.5,0.010309278350515464,,,0.5,1.0,4.0,1.0,0.028169014084507043,,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,2582.2,43,-15,93,94,39.0,26,7,187,,4.0,7.0,4.0,1.0,1.0,5.0,9.0,7.0,20.0,116,1.0,,2.0,3.0,1.0,4.0,4.0,7.0,,7.0,,,3.0,4.0,14.0,3.0,5.0,9.0,9.0,,,2.0,,2.0,,7.0,1.0,38.0,1.0,0.4,0.4,0.5555555555555556,,0.59375,,0.5882352941176471,0.08333333333333333,0.4375,19.0,1.0,0.3333333333333333,0.15,0.22857142857142856,0.375,,,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.25,0.5,0.2,0.4375,0.49418124999999996,0.537625,0.50993,0.05,10.488888888888889,25.185714285714287,0.41935483870967744,,,,,,1.0,1.0,1.0,,5.0,1.0,6.0,,,,,,5.0,,,5.0,,2.0,,,1.0,,,,,1.0,1.0,1.25,1.25,,,,,,,0.4,,0.2,,,,,,,,,,,,0.25,1.0,2.0,1.0,3.0,2.0,,3.0,,9.0,2.0,,,,,2.0,,1.0,,,1.0,0.42857142857142855,,0.42857142857142855,,,,,,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.5,,,2.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,0.4,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,52636.000000000015,877,-108,1846,1881,489.0,361,188,3727,77.0,75.0,122.0,40.0,,10.0,130.0,210.0,85.0,430.0,2184,1.0,32.0,43.0,24.0,113.0,130.0,40.0,43.0,38.0,81.0,24.0,14.0,29.0,8.0,200.0,64.0,54.0,120.0,145.0,30.0,12.0,24.0,16.0,41.0,12.0,59.0,110.0,482.0,4.0,0.5,0.5241935483870968,0.6190476190476191,0.7441860465116279,0.5677966101694916,0.5895522388059702,0.6125356125356125,0.6420454545454546,0.288135593220339,19.038368139873725,0.5853658536585366,0.11842105263157894,0.1461187214611872,0.1319910514541387,0.11016949152542373,0.11206896551724138,0.26101694915254237,0.4135593220338983,0.6147540983606558,0.6521739130434783,0.5066666666666667,0.13559322033898305,,0.14925373134328357,0.5491525423728814,0.5198722033898305,0.5189111111111111,0.5094059701492538,0.2627906976744186,6.532380952380952,24.60941176470588,0.2648970747562297,52.0,10.0,15.0,15.0,16.0,95.0,21.0,28.0,11.0,56.0,34.0,130.0,12.0,15.0,15.0,25.0,17.0,26.0,2.0,5.0,74.0,1.0,125.0,11.0,54.0,11.0,2.0,1.0,2.0,1.0,8.0,0.75,0.7758620689655172,0.8235294117647058,0.07142857142857142,0.1038961038961039,0.031315240083507306,0.02973977695167286,0.027210884353741496,0.028688524590163935,0.09523809523809523,0.1917808219178082,0.15838509316770186,0.5,0.6753246753246753,0.7536231884057971,0.5,0.5172413793103449,0.6666666666666666,0.3,0.23880597014925373,0.9375,0.16470588235294117,0.2134387351778656,0.13023255813953488,3.0,11.0,14.0,45.0,11.0,2.0,25.0,5.0,75.0,11.0,6.0,9.0,18.0,,8.0,2.0,,1.0,1.0,1.0,0.29411764705882354,0.20833333333333334,0.29411764705882354,0.05737704918032787,0.027439024390243903,0.045454545454545456,0.029787234042553193,0.021505376344086023,0.03728813559322034,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.15254237288135594,0.3111111111111111,0.3181818181818182,1.0,0.275,0.275,1.0,0.2,0.275,1.0,3.0,14.0,,1.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,,,,,,0.011764705882352941,0.022222222222222223,0.041666666666666664,0.015151515151515152,0.03361344537815126,0.034482758620689655,0.208955223880597,0.21428571428571427,0.022988505747126436,1.0,,1.0,,,1.0,,1.0,1.0,,,3.0,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,22729.800000000003,379,10,813,819,254.0,200,94,1632,8.0,4.0,12.0,80.0,6.0,27.0,14.0,42.0,112.0,188.0,876,13.0,4.0,8.0,42.0,57.0,24.0,80.0,14.0,10.0,24.0,5.0,5.0,8.0,5.0,58.0,25.0,14.0,41.0,44.0,6.0,,9.0,7.0,15.0,6.0,23.0,56.0,252.0,2.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.5,0.5876623376623377,0.53,0.592948717948718,0.5480769230769231,0.7272727272727273,18.586956521739133,0.6,0.058333333333333334,0.1366120218579235,0.09219858156028368,0.04477611940298507,0.17307692307692307,0.05194805194805195,0.07792207792207792,0.3333333333333333,0.36363636363636365,0.5,0.5194805194805194,0.3333333333333333,0.54,0.7792207792207793,0.5174237012987013,0.5145227272727273,0.4957430000000001,0.30319148936170215,12.68571428571429,25.1017857142857,0.3124231242312423,3.0,,,,1.0,7.0,1.0,5.0,,20.0,4.0,4.0,,2.0,,3.0,6.0,17.0,,1.0,4.0,,8.0,,,1.0,3.0,2.0,3.0,2.0,,0.2,0.5555555555555556,0.5555555555555556,0.047619047619047616,0.125,,0.007957559681697613,,,0.06666666666666667,0.0967741935483871,0.12213740458015267,0.6666666666666666,0.375,0.42857142857142855,1.0,,,,0.02,,0.0064516129032258064,,0.10638297872340426,7.0,22.0,13.0,32.0,38.0,11.0,51.0,15.0,147.0,38.0,1.0,3.0,6.0,1.0,2.0,1.0,,1.0,1.0,0.9607843137254902,0.45535714285714285,0.35714285714285715,0.45535714285714285,0.08333333333333333,0.017241379310344827,,0.017094017094017096,0.017543859649122806,0.14285714285714285,0.3181818181818182,0.3181818181818182,1.0,0.2077922077922078,0.40625,0.41935483870967744,0.9230769230769231,0.475,0.475,0.9736842105263158,0.4074074074074074,0.475,7.0,4.0,15.0,6.0,1.0,,2.0,3.0,3.0,,1.0,1.0,,,,,,0.008928571428571428,0.03125,0.0625,,0.03488372093023256,0.3888888888888889,0.3,0.26666666666666666,0.008849557522123894,5.0,1.0,6.0,,3.0,0.46153846153846156,,0.7142857142857143,0.8,0.16666666666666666,1.0,,,,,True,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,415.0,7,-6,12,14,5.0,7,3,26,1.0,,1.0,,,,,2.0,,,20,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,13.333333333333334,,0.25,,0.16666666666666666,0.5,,0.5,0.5,,,,,,,0.5,0.5446,,0.3946,,4.55,,0.4166666666666667,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
