EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,on,OffensiveGoaltends
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,117.0,2,-1,4,3,2.0,7,1.0,1.0,1.0,1.0,2.0,6,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,0.404,0.404,1.0,7.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,796.0,13,-17,30,30,13.0,60,,1.0,4.0,6.0,11.0,53,1.0,1.0,3.0,4.0,3.0,13.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6875,0.75,24.242424242424242,0.16666666666666666,,,,0.71735,0.6476,0.2727272727272727,2.0500000000000003,0.43333333333333335,3.0,3.0,4.0,5.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,6.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.13333333333333333,0.5,0.5,0.8333333333333334,0.8,0.8,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.8333333333333334,0.7080333333333333,0.375,0.375,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,38971.79999999999,650,-125,1350,1374,425.0,2724,32.0,79.0,83.0,165.0,287.0,1618,25.0,44.0,85.0,100.0,83.0,421.0,0.6024096385542169,0.684931506849315,0.503030303030303,0.5681818181818182,0.4666666666666667,0.47333333333333333,0.5070671378091873,0.5059523809523809,21.316818774445892,0.30980392156862746,0.4050632911392405,0.45714285714285713,0.5625,0.5445201960784314,0.56604,0.2961672473867596,5.318181818181817,0.3148148148148148,291.0,150.0,50.0,79.0,10.0,15.0,21.0,27.0,49.0,14.0,19.0,38.0,14.0,66.0,20.0,22.0,19.0,41.0,7.0,15.0,101.0,17.0,27.0,138.0,25.0,7.0,54.0,71.0,13.0,34.0,24.0,14.0,27.0,17.0,0.7368421052631579,0.6363636363636364,0.7037037037037037,0.04735376044568245,0.039619651347068144,0.06923076923076923,0.6296296296296297,0.30980392156862746,0.6329113924050633,0.6944444444444444,0.64,0.6818181818181818,0.6666666666666666,0.1,0.36,0.7777777777777778,0.6627450980392157,0.5434333333333332,0.12949640287769784,0.1827956989247312,0.13240418118466898,1.0,7.0,12.0,33.0,4.0,11.0,12.0,57.0,3.0,3.0,20.0,24.0,90.0,3.0,10.0,7.0,31.0,69.0,3.0,57.0,12.0,16.0,12.0,5.0,2.0,8.0,2.0,41.0,56.0,14.0,111.0,8.0,18.0,31.0,4.0,14.0,13.0,1.0,17.0,2.0,1.0,44.0,2.0,11.0,28.0,49.0,6.0,4.0,1.0,2.0,3.0,2.0,5.0,3.0,3.0,1.0,9.0,1.0,1.0,1.0,4.0,0.9583333333333334,0.26666666666666666,0.22580645161290322,0.26666666666666666,0.35294117647058826,0.09696969696969697,0.08860759493670886,0.11392405063291139,0.7045454545454546,0.30434782608695654,0.046511627906976744,0.1509433962264151,0.1331168831168831,0.029411764705882353,0.14285714285714285,0.028901734104046242,0.05357142857142857,0.025510204081632654,0.039473684210526314,0.12396694214876033,0.15816326530612246,0.18518518518518517,0.12340425531914893,0.1643835616438356,0.06153846153846154,0.027450980392156862,0.14285714285714285,0.14285714285714285,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.2235294117647059,0.21052631578947367,0.21052631578947367,0.9166666666666666,0.13636363636363635,0.14666666666666667,0.36363636363636365,0.26666666666666666,0.15,0.21052631578947367,0.021739130434782608,24.754444444444445,,,,,,,,,,,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,85357.50000000001,1423,-131,2970,3006,790.0,5976,30.0,80.0,97.0,184.0,639.0,3475,22.0,40.0,154.0,104.0,151.0,784.0,0.5360824742268041,0.5416666666666666,0.5271739130434783,0.55,0.5976394849785408,0.6153846153846154,0.6284584980237155,0.6581196581196581,16.751573269403657,0.17167381974248927,0.375,0.4225352112676056,0.4666666666666667,0.5456233905579397,0.5424908653846153,0.24100156494522693,6.700543478260869,0.265993265993266,557.0,319.0,56.0,81.0,3.0,5.0,12.0,19.0,82.0,7.0,14.0,40.0,26.0,90.0,2.0,66.0,41.0,107.0,13.0,36.0,255.0,5.0,10.0,163.0,26.0,5.0,75.0,94.0,7.0,37.0,16.0,8.0,16.0,11.0,0.5,0.44871794871794873,0.4878048780487805,0.006402048655569782,0.0066518847006651885,0.011627906976744186,0.6875,0.17381974248927037,0.691358024691358,0.8,0.5892857142857143,0.1282051282051282,0.6,0.3333333333333333,0.18269230769230768,0.631578947368421,0.778969957081545,0.5229343750000001,0.07661290322580645,0.17289719626168223,0.06259780907668232,11.0,23.0,54.0,113.0,19.0,34.0,67.0,169.0,13.0,9.0,30.0,121.0,282.0,25.0,5.0,28.0,64.0,339.0,24.0,169.0,67.0,20.0,28.0,23.0,7.0,4.0,1.0,91.0,56.0,6.0,153.0,3.0,21.0,32.0,7.0,18.0,21.0,3.0,14.0,3.0,3.0,53.0,2.0,12.0,44.0,66.0,,4.0,,,9.0,1.0,10.0,,,,8.0,1.0,,3.0,7.0,0.9338842975206612,0.42907801418439717,0.4375,0.42907801418439717,0.6051502145922747,0.10869565217391304,0.13580246913580246,0.1125,0.6037735849056604,0.07317073170731707,0.01098901098901099,0.07088607594936709,0.13362701908957417,0.006993006993006993,0.09993201903467029,0.005319148936170213,,0.004987531172069825,0.011695906432748537,0.08614232209737828,0.07,0.04065040650406504,0.1488933601609658,0.09239130434782608,0.013513513513513514,0.04935622317596566,0.4782608695652174,0.4782608695652174,0.24248927038626608,0.4778761061946903,0.48214285714285715,0.9814814814814815,0.3626609442060086,0.39644970414201186,0.4036144578313253,0.8955223880597015,0.3333333333333333,0.3269230769230769,0.5588235294117647,0.28846153846153844,0.3,0.39644970414201186,0.0035460992907801418,24.76063829787233,3.0,12.0,4.0,7.0,4.0,1.0,4.0,0.28,0.014184397163120567,0.008849557522123894,0.01775147928994083,0.45454545454545453,0.3076923076923077,0.25,1.0,0.3076923076923077,0.5,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,63258.399999999994,1054,-124,2194,2227,564.0,4421,94.0,186.0,211.0,386.0,630.0,2621,47.0,86.0,181.0,146.0,181.0,558.0,0.3459715639810427,0.3613861386138614,0.5466321243523317,0.5465116279069767,0.5241448692152918,0.5336134453781513,0.5675675675675675,0.5993377483443708,25.47822547822548,0.37424547283702214,0.5053763440860215,0.5696969696969697,0.22340425531914893,0.5057159274193549,0.4886677966101696,0.2873015873015873,7.752072538860103,0.25706472196900637,390.0,226.0,91.0,132.0,11.0,18.0,21.0,28.0,109.0,16.0,33.0,45.0,54.0,276.0,18.0,76.0,57.0,133.0,21.0,42.0,323.0,19.0,37.0,198.0,36.0,13.0,121.0,133.0,17.0,60.0,18.0,8.0,20.0,10.0,0.48484848484848486,0.5256410256410257,0.5357142857142857,0.033216783216783216,0.03510531594784353,0.043478260869565216,0.5,0.2655935613682093,0.6893939393939394,0.7520661157024794,0.43956043956043955,0.46153846153846156,0.6111111111111112,0.18181818181818182,0.23529411764705882,0.75,0.48893360160965793,0.535228787878788,0.1111111111111111,0.13986013986013987,0.07142857142857142,26.0,68.0,4.0,15.0,1.0,5.0,29.0,96.0,6.0,10.0,28.0,33.0,111.0,6.0,4.0,11.0,33.0,66.0,33.0,96.0,29.0,34.0,36.0,29.0,5.0,16.0,2.0,60.0,84.0,17.0,161.0,8.0,23.0,53.0,4.0,20.0,18.0,1.0,33.0,4.0,2.0,71.0,5.0,11.0,34.0,69.0,3.0,2.0,,8.0,2.0,,15.0,2.0,2.0,1.0,9.0,5.0,,4.0,15.0,0.6666666666666666,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.22334004024144868,0.08808290155440414,0.08333333333333333,0.11290322580645161,0.7464788732394366,0.2982456140350877,0.029411764705882353,0.1497326203208556,0.11976047904191617,0.03764705882352941,0.13559322033898305,0.035842293906810034,0.009174311926605505,0.033444816053511704,0.047619047619047616,0.12105263157894737,0.16607773851590105,0.1590909090909091,0.1092896174863388,0.14814814814814814,0.037037037037037035,0.13682092555331993,0.38235294117647056,0.3939393939393939,0.030181086519114688,0.26666666666666666,0.26666666666666666,0.75,0.193158953722334,0.3020833333333333,0.30526315789473685,0.6551724137931034,0.15384615384615385,0.04201680672268908,0.2,0.23529411764705882,0.35714285714285715,0.3020833333333333,,25.341441441441443,,,3.0,3.0,1.0,,,0.5,0.009009009009009009,,0.010416666666666666,0.46153846153846156,,,,0.5,1.0,4.0,1.0,0.029411764705882353,,True,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,217.0,4,-2,7,7,,14,,,,1.0,,11,,,,,,,,,,,,,,,12.5,,,,,0.6946,,,2.6,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,19352.3,323,71,676,677,162.0,1353,,1.0,18.0,30.0,63.0,735,1.0,3.0,16.0,32.0,16.0,160.0,0.8888888888888888,0.9411764705882353,0.6,0.3333333333333333,0.5806451612903226,0.3333333333333333,0.6176470588235294,0.5714285714285714,8.100929614873838,0.03225806451612903,,,,0.6355838709677422,0.5914,0.25396825396825395,2.476666666666667,0.23964497041420119,115.0,71.0,17.0,28.0,3.0,5.0,1.0,3.0,27.0,3.0,5.0,12.0,14.0,4.0,2.0,16.0,7.0,23.0,1.0,2.0,53.0,14.0,28.0,80.0,9.0,3.0,45.0,43.0,4.0,14.0,8.0,3.0,8.0,5.0,0.6,0.6,0.6,0.08917197452229299,0.09688581314878893,0.07692307692307693,0.625,0.9032258064516129,0.6071428571428571,0.7083333333333334,0.8823529411764706,1.0,0.6,0.6666666666666666,1.0,0.3333333333333333,0.9354838709677419,0.6902,0.34146341463414637,0.35,0.19047619047619047,1.0,1.0,,1.0,,,,,,,,,1.0,,6.0,,,,,,,5.0,6.0,10.0,4.0,14.0,,17.0,34.0,1.0,52.0,1.0,6.0,6.0,3.0,4.0,5.0,1.0,2.0,,,11.0,2.0,1.0,29.0,40.0,2.0,1.0,4.0,9.0,2.0,,10.0,,,,5.0,,1.0,1.0,6.0,,,,,0.03225806451612903,0.16666666666666666,0.14285714285714285,1.0,0.5454545454545454,0.06666666666666667,,0.19428571428571428,0.11564625850340136,0.10606060606060606,0.15838509316770186,0.11688311688311688,0.03571428571428571,0.10112359550561797,0.11627906976744186,0.11666666666666667,0.23863636363636365,0.2222222222222222,0.1111111111111111,0.125,0.125,0.03225806451612903,1.0,1.0,0.03225806451612903,,,,,,,,,,,,,,,23.2,,,,,,,,,,,,1.0,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14121.599999999999,235,-13,484,484,136.0,968,22.0,38.0,37.0,67.0,142.0,547,11.0,22.0,41.0,28.0,41.0,136.0,0.3783783783783784,0.4,0.5522388059701493,0.5,0.5265486725663717,0.4189189189189189,0.5461538461538461,0.4659090909090909,29.433962264150946,0.336283185840708,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.5040446902654866,0.5010216216216217,0.2887323943661972,8.37761194029851,0.2809917355371901,91.0,44.0,9.0,16.0,,2.0,2.0,5.0,23.0,2.0,6.0,8.0,10.0,46.0,4.0,33.0,20.0,53.0,4.0,22.0,126.0,3.0,5.0,32.0,6.0,3.0,32.0,36.0,,14.0,1.0,,1.0,1.0,0.3333333333333333,0.35,0.36363636363636365,0.02702702702702703,0.023696682464454975,0.025,1.0,0.1415929203539823,0.5625,0.6,0.4444444444444444,0.2,,,0.13513513513513514,0.4,0.5486725663716814,0.47284000000000004,0.1171875,0.1728395061728395,0.056338028169014086,6.0,13.0,,4.0,,2.0,15.0,42.0,3.0,3.0,13.0,15.0,46.0,4.0,1.0,3.0,15.0,33.0,12.0,42.0,15.0,4.0,16.0,9.0,2.0,2.0,,9.0,14.0,4.0,27.0,2.0,3.0,15.0,8.0,11.0,11.0,,4.0,,,26.0,,7.0,10.0,18.0,1.0,2.0,1.0,,2.0,1.0,2.0,,,,1.0,,,1.0,2.0,0.7333333333333333,0.32608695652173914,0.2,0.32608695652173914,0.40707964601769914,0.05970149253731343,0.0625,0.05263157894736842,0.5769230769230769,0.2,,0.10071942446043165,0.08108108108108109,0.02,0.092,0.038461538461538464,,0.014285714285714285,0.03333333333333333,0.225,0.06329113924050633,,0.047058823529411764,0.19230769230769232,0.03508771929824561,0.11504424778761062,0.46153846153846156,0.5,0.035398230088495575,,,,0.37168141592920356,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.3,0.05405405405405406,,0.35135135135135137,0.23076923076923078,0.35714285714285715,0.02127659574468085,26.05652173913044,,1.0,1.0,1.0,,,,0.25,,,,0.5,0.1,,,0.3333333333333333,1.0,,,0.07692307692307693,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,14582.900000000001,243,-79,504,534,102.0,1038,1.0,13.0,13.0,36.0,47.0,624,2.0,5.0,7.0,18.0,7.0,102.0,0.6923076923076923,0.6923076923076923,0.3611111111111111,0.4,0.41304347826086957,0.4,0.44339622641509435,0.5,10.956521739130435,0.2826086956521739,0.07692307692307693,0.16666666666666666,1.0,0.5604326086956523,0.57356,0.14893617021276595,6.877777777777781,0.20238095238095238,90.0,63.0,11.0,17.0,,,2.0,3.0,9.0,,1.0,,3.0,8.0,,16.0,13.0,29.0,4.0,9.0,71.0,3.0,5.0,45.0,10.0,4.0,17.0,14.0,,6.0,5.0,4.0,5.0,2.0,,,,0.0196078431372549,0.01968503937007874,0.0392156862745098,0.4,0.3695652173913043,0.6470588235294118,0.6470588235294118,0.6363636363636364,,,,0.6,0.6666666666666666,0.5869565217391305,0.4259,0.11538461538461539,0.14285714285714285,,1.0,6.0,3.0,5.0,,,1.0,5.0,1.0,,,4.0,10.0,1.0,,,,12.0,,5.0,1.0,7.0,9.0,4.0,3.0,2.0,,22.0,18.0,,40.0,,6.0,6.0,,5.0,4.0,1.0,1.0,,,10.0,1.0,2.0,12.0,25.0,,1.0,1.0,,5.0,,1.0,,,,1.0,,,3.0,1.0,1.0,0.4,,0.4,0.21739130434782608,0.19444444444444445,,0.5384615384615384,0.6,,,0.1232876712328767,0.2037037037037037,0.019801980198019802,0.15748031496062992,,0.037037037037037035,0.012195121951219513,0.05263157894736842,0.0784313725490196,0.14084507042253522,0.16666666666666666,0.2191780821917808,0.17142857142857143,,0.13043478260869565,0.16666666666666666,0.16666666666666666,0.10869565217391304,0.6,0.6,1.0,0.10869565217391304,0.2,0.2,1.0,0.5,,,,,0.2,,24.11,,,,,,,,,,,,1.0,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,49446.90000000001,824,-99,1733,1767,456.0,3500,65.0,108.0,117.0,193.0,390.0,2044,28.0,37.0,99.0,120.0,96.0,450.0,0.5128205128205128,0.5405405405405406,0.6062176165803109,0.7567567567567568,0.554945054945055,0.576271186440678,0.6037151702786377,0.6428571428571429,18.581780538302276,0.3956043956043956,0.6018518518518519,0.6435643564356436,0.5384615384615384,0.5237302197802198,0.5161745762711865,0.25384615384615383,6.458031088082902,0.2631275245239469,344.0,177.0,49.0,74.0,10.0,15.0,14.0,15.0,87.0,20.0,27.0,54.0,31.0,114.0,12.0,40.0,38.0,78.0,14.0,28.0,194.0,13.0,23.0,139.0,28.0,11.0,67.0,112.0,10.0,49.0,2.0,1.0,2.0,1.0,0.7407407407407407,0.7678571428571429,0.8181818181818182,0.028446389496717725,0.028683181225554105,0.028169014084507043,0.5,0.27106227106227104,0.6621621621621622,0.7424242424242424,0.4897959183673469,0.5357142857142857,0.6666666666666666,0.3,0.2542372881355932,0.9333333333333333,0.5641025641025641,0.5229235294117647,0.1624203821656051,0.21120689655172414,0.13846153846153847,3.0,11.0,12.0,43.0,2.0,13.0,11.0,37.0,,2.0,9.0,23.0,80.0,1.0,11.0,4.0,22.0,69.0,,37.0,11.0,15.0,24.0,6.0,6.0,9.0,1.0,60.0,54.0,2.0,116.0,3.0,17.0,21.0,5.0,15.0,15.0,,6.0,1.0,2.0,36.0,2.0,10.0,25.0,57.0,2.0,4.0,,1.0,1.0,2.0,9.0,,,,1.0,,,4.0,7.0,1.0,0.2875,0.18181818181818182,0.2875,0.29304029304029305,0.07772020725388601,0.10810810810810811,0.06481481481481481,0.5833333333333334,0.044444444444444446,0.01639344262295082,0.12471131639722864,0.145985401459854,0.02903225806451613,0.13507109004739337,0.025974025974025976,0.03571428571428571,0.03153153153153153,0.022727272727272728,0.1,0.11659192825112108,0.2,0.15824915824915825,0.11403508771929824,0.02654867256637168,0.040293040293040296,0.2727272727272727,0.2727272727272727,0.1575091575091575,0.27906976744186046,0.2857142857142857,1.0,0.13553113553113552,0.2972972972972973,0.2972972972972973,1.0,,0.22033898305084745,0.15384615384615385,0.15254237288135594,0.2222222222222222,0.2972972972972973,0.024390243902439025,24.5075,1.0,1.0,,1.0,1.0,,,1.0,0.0125,0.023255813953488372,,0.3333333333333333,0.03571428571428571,1.0,1.0,,,3.0,,,,True,
