EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Corner3PctBlocked,BlockedCorner3,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14121.599999999999,235,-13.0,484,484,136.0,91,44,968,9.0,16.0,2.0,2.0,5.0,22.0,38.0,6.0,13.0,4.0,1.0,2.0,15.0,42.0,1.0,3.0,3.0,13.0,37.0,67.0,15.0,46.0,23.0,142.0,547,2.0,6.0,1.0,4.0,1.0,8.0,11.0,22.0,3.0,15.0,10.0,41.0,28.0,46.0,33.0,12.0,4.0,42.0,15.0,4.0,33.0,20.0,53.0,16.0,4.0,22.0,9.0,2.0,126.0,2.0,3.0,9,14.0,4.0,27,5.0,32,2.0,6.0,3.0,3.0,15.0,8.0,11.0,11.0,4.0,26.0,7.0,10.0,18.0,1.0,2.0,32.0,1.0,2.0,36.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,41.0,136.0,1.0,2.0,0.3783783783783784,0.4,0.7333333333333333,0.32608695652173914,0.25,0.2,0.32608695652173914,0.5522388059701493,0.3333333333333333,0.5,0.5265486725663717,0.35,0.4189189189189189,0.5461538461538461,0.36363636363636365,0.4659090909090909,0.40707964601769914,0.05970149253731343,0.0625,0.05263157894736842,0.07692307692307693,29.433962264150946,0.5769230769230769,0.2,0.10071942446043165,0.02702702702702703,0.08108108108108109,0.02,0.092,0.023696682464454975,0.025,0.038461538461538464,0.014285714285714285,0.03333333333333333,0.225,0.06329113924050633,0.047058823529411764,0.19230769230769232,0.03508771929824561,1.0,0.1415929203539823,0.5625,0.6,0.4444444444444444,0.336283185840708,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.11504424778761062,0.46153846153846156,0.5,0.5,0.035398230088495575,0.37168141592920356,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.2,0.1,0.3,0.3333333333333333,1.0,0.13513513513513514,0.4,0.05405405405405406,0.35135135135135137,0.23076923076923078,0.5486725663716814,0.35714285714285715,0.5040446902654866,0.47284000000000004,0.5010216216216217,0.1171875,0.1728395061728395,0.02127659574468085,0.056338028169014086,0.2887323943661972,8.37761194029851,26.05652173913044,0.2809917355371901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4222.2,70,-36.0,143,164,29.0,46,19,307,1.0,3.0,,1.0,1.0,,3.0,,,,,,,1.0,,,,,1.0,6.0,,1.0,3.0,5.0,196,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,1.0,,3.0,4.0,7.0,11.0,5.0,2.0,,2.0,2.0,29.0,2.0,,7,6.0,,13,2.0,15,,2.0,2.0,,1.0,,,1.0,1.0,2.0,,7.0,15.0,,,6.0,,3.0,4.0,2.0,,,,,,,3.0,29.0,1.0,,1.0,1.0,,,,,,0.16666666666666666,,1.0,0.14285714285714285,,1.0,0.2777777777777778,,0.75,0.14285714285714285,0.5,,1.0,,6.666666666666667,0.5,,0.13333333333333333,,0.23333333333333334,0.058823529411764705,0.17333333333333334,0.03076923076923077,,,0.03571428571428571,0.16666666666666666,0.125,0.09523809523809523,0.21052631578947367,0.2727272727272727,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,1.0,,,,0.5714285714285714,,0.5571928571428572,,0.5891,0.2222222222222222,0.25,,,0.6,3.8166666666666664,25.6,0.20279720279720279,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,33048.600000000006,551,-85.0,1139,1162,353.0,263,122,2301,39.0,59.0,10.0,14.0,17.0,27.0,65.0,1.0,7.0,30.0,,9.0,12.0,48.0,,3.0,3.0,19.0,67.0,131.0,22.0,78.0,46.0,246.0,1344,12.0,14.0,,3.0,9.0,33.0,18.0,32.0,6.0,28.0,14.0,68.0,82.0,52.0,63.0,3.0,18.0,48.0,12.0,10.0,18.0,15.0,33.0,9.0,6.0,12.0,4.0,2.0,81.0,5.0,14.0,38,48.0,12.0,98,21.0,119,6.0,22.0,16.0,6.0,24.0,4.0,12.0,13.0,12.0,37.0,11.0,23.0,41.0,5.0,4.0,50.0,1.0,3.0,65.0,30.0,2.0,5.0,19.0,6.0,21.0,14.0,66.0,349.0,1.0,4.0,0.6119402985074627,0.7068965517241379,0.9545454545454546,0.28205128205128205,,0.21428571428571427,0.28205128205128205,0.5114503816793893,0.8571428571428571,0.5625,0.4784688995215311,0.7058823529411765,0.45,0.5234042553191489,0.75,0.4927536231884058,0.37320574162679426,0.07633587786259542,0.06779661016949153,0.09230769230769231,,21.085271317829456,0.6486486486486487,0.2857142857142857,0.16271186440677965,0.048109965635738834,0.14339622641509434,0.02109704641350211,0.15357142857142858,0.03598484848484849,0.07692307692307693,0.029197080291970802,0.017857142857142856,0.028985507246376812,0.11363636363636363,0.17575757575757575,0.13432835820895522,0.171875,0.05555555555555555,0.6666666666666666,0.2822966507177033,0.6610169491525424,0.7090909090909091,0.5897435897435898,0.31100478468899523,0.4153846153846154,0.4576271186440678,0.6666666666666666,0.03349282296650718,0.14285714285714285,0.14285714285714285,,0.14354066985645933,0.22966507177033493,0.25,0.25,0.9166666666666666,0.5882352941176471,,0.17647058823529413,,,0.2833333333333333,0.8235294117647058,0.15,0.31666666666666665,0.15789473684210525,0.6555023923444976,0.25,0.5371062200956938,0.566,0.5447166666666666,0.1391304347826087,0.2,0.025,0.13414634146341464,0.2764227642276423,5.724427480916031,24.7474358974359,0.3099209833187006,0.21428571428571427,8.0,10.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,11.0,2.0,2.0,12.0,1.0,1.0,0.06060606060606061,0.04,0.3333333333333333,0.3333333333333333,1.0,0.8,0.125,0.3333333333333333,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,37447.6,624,-89.0,1300,1333,363.0,269,127,2633,37.0,51.0,12.0,11.0,12.0,41.0,66.0,2.0,8.0,33.0,1.0,10.0,7.0,24.0,,,2.0,7.0,80.0,125.0,17.0,57.0,59.0,270.0,1556,14.0,19.0,1.0,1.0,9.0,40.0,21.0,26.0,4.0,17.0,22.0,76.0,90.0,70.0,51.0,,10.0,24.0,7.0,11.0,23.0,31.0,54.0,19.0,12.0,14.0,5.0,4.0,139.0,8.0,9.0,43,35.0,2.0,80,17.0,97,1.0,24.0,15.0,9.0,15.0,3.0,10.0,12.0,5.0,27.0,8.0,19.0,47.0,2.0,4.0,46.0,,1.0,77.0,32.0,2.0,7.0,1.0,1.0,1.0,,73.0,357.0,3.0,5.0,0.5625,0.6,1.0,0.2982456140350877,1.0,0.23529411764705882,0.2982456140350877,0.64,0.7368421052631579,0.8076923076923077,0.5796703296703297,0.775,0.627906976744186,0.625,0.8333333333333334,0.6909090909090909,0.3131868131868132,0.088,0.09803921568627451,0.09090909090909091,,16.81660899653979,0.5555555555555556,0.06060606060606061,0.11182108626198083,0.02786377708978328,0.1365079365079365,0.03347280334728033,0.12420382165605096,0.030249110320284697,0.028846153846153848,0.03067484662576687,0.03529411764705882,0.028985507246376812,0.0891089108910891,0.10303030303030303,0.1471861471861472,0.10714285714285714,0.014084507042253521,,0.2802197802197802,0.7254901960784313,0.8043478260869565,0.5135135135135135,0.3626373626373626,0.6212121212121212,0.6833333333333333,0.6097560975609756,0.04395604395604396,0.25,0.25,0.5,0.1813186813186813,0.13186813186813187,0.2916666666666667,0.2916666666666667,1.0,0.6,0.05,,,,0.27906976744186046,0.9166666666666666,0.23255813953488372,0.16279069767441862,0.2857142857142857,0.5934065934065934,0.2916666666666667,0.5303414835164835,0.5344615384615384,0.5275244186046512,0.16267942583732056,0.21333333333333335,0.03389830508474576,0.14814814814814814,0.2814814814814815,6.348800000000001,24.457894736842103,0.2792307692307692,0.19148936170212766,9.0,10.0,2.0,,,1.0,2.0,2.0,,7.0,,,,,,,0.017857142857142856,0.30303030303030304,0.30303030303030304,1.0,0.75,0.3333333333333333,0.2,1.0,2.0,1.0,1.0,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,67700.7,1128,-101.0,2339,2371,634.0,467,240,4710,47.0,69.0,5.0,12.0,18.0,19.0,56.0,7.0,11.0,90.0,9.0,27.0,50.0,120.0,4.0,11.0,8.0,23.0,73.0,136.0,93.0,210.0,63.0,488.0,2740,6.0,11.0,6.0,20.0,3.0,33.0,20.0,31.0,24.0,50.0,18.0,130.0,80.0,66.0,264.0,15.0,2.0,120.0,50.0,15.0,55.0,30.0,85.0,20.0,10.0,30.0,20.0,5.0,200.0,2.0,5.0,78,43.0,5.0,126,8.0,134,3.0,20.0,17.0,3.0,26.0,6.0,15.0,17.0,11.0,43.0,10.0,38.0,57.0,,4.0,56.0,,6.0,74.0,28.0,1.0,8.0,14.0,7.0,14.0,10.0,127.0,628.0,2.0,5.0,0.547945205479452,0.5555555555555556,0.946236559139785,0.44285714285714284,0.3,0.48,0.44285714285714284,0.5367647058823529,0.5454545454545454,0.6451612903225806,0.6141618497109826,0.4838709677419355,0.691358024691358,0.6432360742705571,0.515625,0.7222222222222222,0.6069364161849711,0.11029411764705882,0.11594202898550725,0.125,,16.018306636155607,0.6046511627906976,0.07462686567164178,0.07037643207855974,0.008547008547008548,0.14417744916820702,0.004329004329004329,0.10503472222222222,0.0066857688634192934,0.015,0.007194244604316547,0.003134796238244514,0.006993006993006993,0.09,0.07210031347962383,0.155,0.11347517730496454,0.018633540372670808,0.7142857142857143,0.1994219653179191,0.6811594202898551,0.7704918032786885,0.574468085106383,0.16184971098265896,0.3392857142857143,0.3877551020408163,0.47368421052631576,0.031791907514450865,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.26011560693641617,0.3468208092485549,0.4166666666666667,0.423728813559322,0.92,0.16129032258064516,0.2903225806451613,0.3548387096774194,0.36363636363636365,0.5,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.2839506172839506,0.34782608695652173,0.8063583815028902,0.4166666666666667,0.549281647398844,0.5299140000000001,0.5502814814814814,0.07859078590785908,0.1761006289308176,0.004761904761904762,0.06762295081967214,0.26639344262295084,5.85735294117647,24.72238095238094,0.27105600684053016,0.021739130434782608,3.0,43.0,16.0,1.0,1.0,2.0,3.0,,,5.0,,,7.0,,,0.014084507042253521,,0.4777777777777778,0.4777777777777778,0.9767441860465116,0.6,0.3333333333333333,0.5925925925925926,2.0,,0.2222222222222222,1.0,2.0,1.0,4.0,1.0,0.009523809523809525,0.016666666666666666,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,50355.600000000006,839,-114.0,1729,1765,457.0,339,169,3494,73.0,105.0,11.0,18.0,23.0,67.0,127.0,17.0,46.0,13.0,,5.0,20.0,69.0,2.0,5.0,6.0,18.0,157.0,278.0,23.0,82.0,88.0,471.0,2072,8.0,20.0,2.0,5.0,3.0,25.0,39.0,67.0,7.0,23.0,43.0,142.0,114.0,200.0,45.0,24.0,10.0,69.0,20.0,28.0,61.0,44.0,105.0,29.0,15.0,33.0,24.0,4.0,254.0,13.0,13.0,42,64.0,12.0,118,28.0,146,5.0,30.0,20.0,10.0,39.0,4.0,14.0,16.0,25.0,55.0,9.0,28.0,57.0,3.0,2.0,95.0,,2.0,103.0,46.0,,12.0,12.0,7.0,14.0,7.0,142.0,451.0,4.0,12.0,0.3630573248407643,0.375,0.6521739130434783,0.2804878048780488,0.4,0.30434782608695654,0.2804878048780488,0.564748201438849,0.4,0.582089552238806,0.5319444444444444,0.44,0.55,0.5814814814814815,0.44642857142857145,0.6228070175438597,0.22777777777777777,0.10071942446043165,0.08571428571428572,0.13385826771653545,0.043478260869565216,23.772609819121445,0.7090909090909091,0.24489795918367346,0.14479638009049775,0.03009259259259259,0.10526315789473684,0.038011695906432746,0.12604042806183116,0.03359173126614987,0.041666666666666664,0.02912621359223301,0.029787234042553193,0.056074766355140186,0.10526315789473684,0.16517857142857142,0.10333333333333333,0.1111111111111111,0.03333333333333333,0.5,0.2916666666666667,0.6952380952380952,0.7604166666666666,0.4657534246575342,0.3527777777777778,0.5275590551181102,0.6090909090909091,0.2537313432835821,0.12777777777777777,0.3695652173913043,0.38636363636363635,0.35294117647058826,0.03611111111111111,0.19166666666666668,0.2898550724637681,0.29411764705882354,0.65,0.44,,0.2,0.4,1.0,0.25555555555555554,0.782608695652174,0.05555555555555555,0.2,0.3333333333333333,0.5194444444444445,0.2898550724637681,0.5108848189415038,0.5306782608695653,0.4961387640449438,0.11704834605597965,0.14790996784565916,,0.05307855626326964,0.30148619957537154,7.39820143884892,25.39634146341463,0.26431463273568534,0.16666666666666666,6.0,3.0,1.0,2.0,1.0,4.0,2.0,5.0,8.0,13.0,2.0,2.0,5.0,,,0.03773584905660377,0.012195121951219513,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.2,,2.0,,,1.0,,,5.0,0.012195121951219513,0.014492753623188406,1.0,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17269.399999999998,288,26.0,619,619,190.0,168,69,1238,3.0,8.0,,,1.0,3.0,8.0,5.0,15.0,28.0,5.0,13.0,31.0,68.0,,5.0,10.0,24.0,11.0,31.0,42.0,96.0,7.0,155.0,654,1.0,3.0,3.0,10.0,,11.0,3.0,6.0,13.0,37.0,4.0,49.0,20.0,2.0,120.0,6.0,,68.0,31.0,2.0,9.0,9.0,18.0,5.0,4.0,6.0,3.0,,45.0,2.0,,16,11.0,1.0,28,2.0,30,2.0,4.0,4.0,,6.0,3.0,4.0,5.0,2.0,11.0,4.0,12.0,18.0,,1.0,4.0,,1.0,8.0,,1.0,1.0,3.0,1.0,3.0,2.0,48.0,188.0,2.0,,0.9090909090909091,0.9090909090909091,0.9523809523809523,0.4375,0.3,0.35135135135135137,0.4375,0.3548387096774194,0.3333333333333333,0.5,0.5826771653543307,0.4230769230769231,0.5232558139534884,0.5891472868217055,0.4230769230769231,0.5444444444444444,0.7559055118110236,0.06451612903225806,0.125,0.125,,20.0,0.5454545454545454,0.038461538461538464,0.058823529411764705,,0.11428571428571428,0.014492753623188406,0.08256880733944955,0.007168458781362007,,,0.011363636363636364,0.02,0.05263157894736842,0.04807692307692308,0.10576923076923077,0.1388888888888889,0.028169014084507043,0.6666666666666666,0.06299212598425197,0.375,0.42857142857142855,1.0,0.06299212598425197,0.375,0.42857142857142855,0.6666666666666666,0.11811023622047244,0.3333333333333333,0.3333333333333333,1.0,0.2204724409448819,0.5354330708661418,0.45588235294117646,0.45588235294117646,0.967741935483871,,0.38461538461538464,0.38461538461538464,,,0.023255813953488372,,0.3023255813953488,0.5581395348837209,0.4166666666666667,0.8188976377952756,0.45588235294117646,0.5200937007874017,0.5062444444444444,0.4944093023255814,0.0078125,,0.010309278350515464,0.07096774193548387,0.3161290322580645,11.716129032258065,25.09375,0.3069466882067851,0.11538461538461539,,11.0,3.0,,1.0,,,1.0,,,,,2.0,,,,,0.39285714285714285,0.4074074074074074,0.9090909090909091,,,0.23076923076923078,3.0,,0.6,0.6666666666666666,1.0,,3.0,,0.010416666666666666,,,0.03571428571428571,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,20498.5,342,-51.0,696,698,172.0,124,70,1394,41.0,64.0,23.0,9.0,14.0,24.0,55.0,8.0,30.0,2.0,,,6.0,20.0,,1.0,,3.0,73.0,149.0,6.0,22.0,32.0,196.0,822,20.0,30.0,,1.0,7.0,47.0,17.0,33.0,,3.0,13.0,47.0,70.0,76.0,15.0,3.0,30.0,20.0,6.0,8.0,20.0,13.0,33.0,7.0,6.0,9.0,9.0,2.0,79.0,6.0,23.0,43,43.0,6.0,92,29.0,121,4.0,9.0,5.0,4.0,19.0,3.0,9.0,8.0,10.0,27.0,8.0,13.0,21.0,,1.0,46.0,1.0,1.0,45.0,18.0,,5.0,23.0,9.0,23.0,14.0,47.0,171.0,2.0,4.0,0.4794520547945205,0.603448275862069,0.8333333333333334,0.2727272727272727,,,0.2727272727272727,0.4899328859060403,0.6666666666666666,0.5151515151515151,0.47953216374269003,0.6451612903225806,0.4722222222222222,0.5132275132275133,0.6911764705882353,0.5348837209302325,0.1286549707602339,0.053691275167785234,0.09375,0.03636363636363636,,27.906976744186046,0.7037037037037037,0.4,0.2182741116751269,0.12169312169312169,0.2925170068027211,0.05042016806722689,0.25,0.09415584415584416,0.16666666666666666,0.1038961038961039,0.05063291139240506,0.05,0.19696969696969696,0.22772277227722773,0.27586206896551724,0.3548387096774194,0.047619047619047616,0.6086956521739131,0.3742690058479532,0.640625,0.7068965517241379,0.5121951219512195,0.3216374269005848,0.43636363636363634,0.4528301886792453,0.4583333333333333,0.17543859649122806,0.26666666666666666,0.26666666666666666,0.375,0.011695906432748537,0.11695906432748537,0.3,0.3,0.8333333333333334,0.7419354838709677,,0.03225806451612903,,,0.3888888888888889,0.6428571428571429,,0.08333333333333333,,0.5029239766081871,0.3,0.5177248538011696,0.5539999999999998,0.49718611111111105,0.09782608695652174,0.1111111111111111,,0.23979591836734693,0.23979591836734693,7.603355704697988,25.727272727272727,0.2471264367816092,0.23333333333333334,17.0,,,,2.0,,1.0,3.0,4.0,5.0,,,14.0,,1.0,,0.09615384615384616,,,,0.7391304347826086,0.058823529411764705,,,1.0,,,,,3.0,2.0,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20640.100000000002,344,-80.0,709,718,148.0,107,70,1427,39.0,62.0,20.0,13.0,16.0,11.0,21.0,1.0,2.0,,,,,,,,,,51.0,85.0,,,21.0,123.0,839,12.0,23.0,,,6.0,30.0,15.0,19.0,,,10.0,40.0,64.0,38.0,,,24.0,,,12.0,9.0,4.0,13.0,4.0,,5.0,3.0,1.0,30.0,3.0,29.0,36,28.0,6.0,70,32.0,102,4.0,13.0,7.0,6.0,12.0,1.0,8.0,7.0,4.0,19.0,4.0,25.0,39.0,3.0,3.0,35.0,1.0,1.0,29.0,15.0,,2.0,22.0,9.0,23.0,15.0,40.0,148.0,1.0,2.0,0.6274509803921569,0.8205128205128205,,,,,,0.6,0.5217391304347826,0.7894736842105263,0.6,0.5217391304347826,0.7894736842105263,0.634020618556701,0.5555555555555556,0.7692307692307693,,0.1411764705882353,0.16129032258064516,0.09523809523809523,,14.5,0.631578947368421,0.24,0.15469613259668508,0.15846994535519127,0.1935483870967742,0.0196078431372549,0.17438692098092642,0.09523809523809523,0.21052631578947367,0.16161616161616163,0.009615384615384616,0.04081632653061224,0.125,0.20454545454545456,0.19852941176470587,0.18,0.18181818181818182,0.6521739130434783,0.7294117647058823,0.6290322580645161,0.75,0.5897435897435898,0.24705882352941178,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.023529411764705882,0.5,0.5,1.0,,,,,,0.8695652173913043,,,,,0.8421052631578947,0.8125,,,,0.7294117647058823,,0.573904705882353,0.5827681818181818,0.644321052631579,0.15789473684210525,0.15789473684210525,,0.24390243902439024,0.3252032520325203,3.355294117647058,,0.20874471086036672,0.06896551724137931,11.0,,,,3.0,,,,7.0,5.0,1.0,1.0,12.0,1.0,,,0.037037037037037035,,,,0.55,,,,,,,,,,2.0,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37.0,127,127,45.0,16,12,254,5.0,9.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,6.0,10.0,,,6.0,18.0,132,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,6.0,6.0,6.0,,,2.0,,,1.0,5.0,,5.0,,,,3.0,2.0,10.0,2.0,6.0,4,8.0,1.0,13,8.0,21,,2.0,,2.0,,1.0,,4.0,,4.0,2.0,4.0,8.0,2.0,2.0,6.0,,,8.0,3.0,,1.0,4.0,2.0,4.0,2.0,6.0,44.0,,1.0,0.5,0.6,,,,,,0.6,0.4,1.0,0.6,0.4,1.0,0.6428571428571429,0.4,1.0,,0.1,0.1111111111111111,,,12.67605633802817,,1.0,0.25,0.20689655172413793,0.13333333333333333,0.09090909090909091,0.1935483870967742,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,,0.2857142857142857,0.23809523809523808,0.15,0.1,,0.5,0.9,0.5555555555555556,0.625,0.4,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.9,,0.6159100000000001,0.6395333333333334,0.5959,0.23076923076923078,0.23076923076923078,,0.2222222222222222,0.3333333333333333,2.14,,0.3543307086614173,0.25,2.0,,,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,,,,0.4,,,,,,,,,,,,,,,,True,
