EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3,on,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12610.699999999999,210,-10,431,429,128,76,40,860,9.0,16.0,2.0,2.0,5.0,20.0,35.0,6.0,12.0,3.0,1.0,1.0,14.0,40.0,1.0,3.0,3.0,13.0,35.0,63,14.0,43.0,23.0,135,491,1.0,5.0,1.0,4.0,1.0,6.0,11.0,22.0,3.0,14.0,10.0,41.0,28.0,42.0,30.0,12.0,2.0,40.0,14.0,4.0,31.0,19.0,50.0,15.0,4.0,21.0,8.0,2.0,119.0,2.0,2.0,8.0,11.0,4.0,23.0,4.0,27.0,1.0,5.0,2.0,3.0,13.0,7.0,10.0,10.0,3.0,23.0,6.0,9.0,16,1.0,2.0,30.0,1.0,2.0,36.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,41.0,128,1.0,2.0,0.4,0.4117647058823529,0.7142857142857143,0.32558139534883723,0.25,0.21428571428571427,0.32558139534883723,0.5555555555555556,0.2,0.5,0.5283018867924528,0.2777777777777778,0.4305555555555556,0.5487804878048781,0.3,0.47674418604651164,0.4056603773584906,0.06349206349206349,0.0625,0.05714285714285714,0.08333333333333333,30.93220338983051,0.5652173913043478,0.2,0.09401709401709402,0.02040816326530612,0.08080808080808081,0.021739130434782608,0.08796296296296297,0.021052631578947368,0.02857142857142857,0.02127659574468085,0.015873015873015872,0.034482758620689655,0.23333333333333334,0.057971014492753624,0.03896103896103896,0.22727272727272727,0.018867924528301886,1.0,0.1509433962264151,0.5625,0.6,0.4444444444444444,0.330188679245283,0.5714285714285714,0.6060606060606061,0.35,0.11320754716981132,0.5,0.5454545454545454,0.5,0.02830188679245283,0.37735849056603776,0.35,0.35,0.7142857142857143,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.4,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.5566037735849056,0.35,0.5050787735849055,0.48550000000000004,0.5005472222222223,0.12396694214876033,0.18181818181818182,0.022727272727272728,0.044444444444444446,0.3037037037037037,8.134920634920634,26.13023255813954,0.29698375870069604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1647.1,27,-25,55,65,15,25,8,120,,,,,,,1.0,,,,,,,,,,,,,1,,,2.0,2,83,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,1.0,2.0,,1.0,1.0,13.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,3.0,7,,,1.0,,,2.0,1.0,,,,,,,,15,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,3.1746031746031744,,,0.06666666666666667,,0.23076923076923078,0.13333333333333333,0.14285714285714285,0.09090909090909091,,,0.07692307692307693,0.5,,0.125,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4307,,,0.5,0.5,,,,5.0,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,18995.299999999996,317,-42,659,670,211,155,72,1329,15.0,27.0,3.0,4.0,5.0,20.0,41.0,1.0,6.0,18.0,,5.0,8.0,35.0,,3.0,3.0,16.0,36.0,74,14.0,53.0,32.0,146,760,7.0,7.0,,3.0,9.0,23.0,6.0,14.0,6.0,21.0,9.0,39.0,44.0,28.0,39.0,3.0,10.0,35.0,8.0,6.0,14.0,11.0,25.0,6.0,5.0,9.0,4.0,1.0,61.0,2.0,9.0,21.0,29.0,6.0,56.0,12.0,68.0,3.0,12.0,9.0,3.0,15.0,3.0,9.0,7.0,6.0,22.0,6.0,14.0,27,4.0,1.0,31.0,,2.0,46.0,21.0,2.0,3.0,9.0,5.0,10.0,6.0,39.0,209,,3.0,0.6111111111111112,0.7096774193548387,0.9285714285714286,0.2641509433962264,,0.2857142857142857,0.2641509433962264,0.4864864864864865,1.0,0.42857142857142855,0.44881889763779526,0.7,0.42857142857142855,0.503448275862069,0.7666666666666667,0.47560975609756095,0.41732283464566927,0.08108108108108109,0.07407407407407407,0.0975609756097561,,22.386058981233244,0.6818181818181818,0.21428571428571427,0.17058823529411765,0.05389221556886228,0.1390728476821192,0.013245033112582781,0.1557632398753894,0.03459119496855346,0.0967741935483871,0.01282051282051282,0.00909090909090909,0.024390243902439025,0.046511627906976744,0.20388349514563106,0.13675213675213677,0.14705882352941177,0.04285714285714286,0.6,0.2125984251968504,0.5555555555555556,0.6,0.6666666666666666,0.3228346456692913,0.4878048780487805,0.5405405405405406,0.6,0.047244094488188976,0.16666666666666666,0.16666666666666666,,0.14173228346456693,0.2755905511811024,0.22857142857142856,0.22857142857142856,0.875,0.3,,0.3,,,0.14285714285714285,0.8,0.14285714285714285,0.45714285714285713,0.1875,0.6299212598425197,0.22857142857142856,0.5227830708661417,0.5346285714285713,0.50719,0.1619718309859155,0.2413793103448276,0.03636363636363636,0.15753424657534246,0.2671232876712329,6.731081081081081,24.7811320754717,0.3201820940819423,3.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,1.0,1.0,0.05555555555555555,0.07407407407407407,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6,,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14302.499999999998,238,-48,497,510,203,138,56,1007,13.0,17.0,3.0,7.0,7.0,10.0,20.0,,5.0,11.0,1.0,5.0,3.0,9.0,,,,3.0,23.0,42,5.0,20.0,31.0,92,595,3.0,4.0,1.0,1.0,6.0,15.0,11.0,14.0,,8.0,16.0,38.0,28.0,18.0,15.0,,,9.0,3.0,4.0,6.0,10.0,16.0,4.0,6.0,3.0,1.0,2.0,42.0,4.0,2.0,18.0,14.0,2.0,34.0,6.0,40.0,,7.0,4.0,3.0,4.0,2.0,3.0,5.0,1.0,9.0,2.0,5.0,18,1.0,2.0,20.0,,,36.0,13.0,2.0,4.0,,,,,37.0,201,3.0,3.0,0.6086956521739131,0.6086956521739131,1.0,0.25,1.0,,0.25,0.5476190476190477,0.75,0.7857142857142857,0.49193548387096775,0.9,0.5,0.5974025974025974,0.9375,0.6333333333333333,0.3225806451612903,0.09523809523809523,0.058823529411764705,0.15,,15.384615384615385,0.4444444444444444,0.10526315789473684,0.12173913043478261,0.017543859649122806,0.1592920353982301,0.041237113402061855,0.14035087719298245,0.02843601895734597,,0.03636363636363636,0.04225352112676056,0.038461538461538464,0.08823529411764706,0.10606060606060606,0.19101123595505617,0.041666666666666664,,,0.27419354838709675,0.7647058823529411,0.8125,0.6923076923076923,0.3225806451612903,0.5,0.5882352941176471,0.5,0.08064516129032258,,,,0.1774193548387097,0.14516129032258066,0.3333333333333333,0.3333333333333333,1.0,0.6,0.2,,,,0.3181818181818182,1.0,0.22727272727272727,0.13636363636363635,,0.5967741935483871,0.3333333333333333,0.5346346774193549,0.6244333333333333,0.5529681818181819,0.2054794520547945,0.2549019607843137,0.09090909090909091,0.16304347826086957,0.41304347826086957,7.29047619047619,24.230000000000004,0.4084507042253521,2.0,2.0,,,,,1.0,,4.0,,,,,,,,0.26666666666666666,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,29058.199999999997,484,-38,1011,1020,345,238,111,2031,20.0,29.0,1.0,5.0,8.0,6.0,23.0,,,41.0,2.0,14.0,18.0,48.0,1.0,5.0,5.0,12.0,26.0,52,41.0,89.0,21.0,196,1156,1.0,3.0,3.0,7.0,,11.0,6.0,13.0,16.0,26.0,5.0,65.0,36.0,16.0,123.0,,,48.0,18.0,7.0,24.0,16.0,40.0,11.0,5.0,15.0,8.0,1.0,96.0,,1.0,29.0,22.0,5.0,56.0,1.0,57.0,1.0,9.0,7.0,2.0,10.0,3.0,7.0,9.0,3.0,19.0,7.0,19.0,31,,3.0,25.0,,3.0,28.0,12.0,,3.0,8.0,3.0,8.0,4.0,64.0,343,2.0,2.0,0.6923076923076923,0.6923076923076923,1.0,0.4606741573033708,0.42857142857142855,0.6153846153846154,0.4606741573033708,0.5,0.3333333333333333,0.46153846153846156,0.6205673758865248,0.55,0.7692307692307693,0.6363636363636364,0.55,0.7738095238095238,0.6312056737588653,0.1346153846153846,0.13793103448275862,0.13043478260869565,,15.16213847502191,0.5263157894736842,0.12195121951219512,0.08560311284046693,0.004166666666666667,0.12608695652173912,,0.10472279260780287,0.0021645021645021645,0.011111111111111112,,,,0.10810810810810811,0.08904109589041095,0.12571428571428572,0.12727272727272726,0.015151515151515152,0.5,0.20567375886524822,0.6896551724137931,0.8,0.7,0.16312056737588654,0.2608695652173913,0.3,0.6666666666666666,,,,,0.2907801418439716,0.3404255319148936,0.375,0.375,1.0,0.1,0.2,0.5,0.2,1.0,0.20512820512820512,0.625,0.358974358974359,0.3076923076923077,0.4166666666666667,0.8368794326241135,0.375,0.5581780141843973,0.54304375,0.5650705128205128,0.07947019867549669,0.1935483870967742,,0.05612244897959184,0.33163265306122447,4.323076923076924,24.60337078651685,0.34124629080118696,,23.0,11.0,,1.0,1.0,,,2.0,,,5.0,,,,,0.02702702702702703,0.5609756097560976,0.5609756097560976,1.0,,,0.7857142857142857,2.0,,1.0,1.0,,,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19575.9,326,-69,678,695,242,169,69,1373,24.0,35.0,4.0,9.0,11.0,22.0,39.0,4.0,11.0,7.0,,2.0,11.0,29.0,,,5.0,13.0,50.0,85,12.0,36.0,25.0,161,811,4.0,7.0,,,1.0,9.0,18.0,27.0,5.0,15.0,19.0,70.0,30.0,70.0,27.0,9.0,2.0,29.0,11.0,8.0,16.0,19.0,35.0,12.0,7.0,10.0,6.0,,89.0,7.0,4.0,20.0,23.0,8.0,51.0,11.0,62.0,1.0,12.0,8.0,4.0,15.0,3.0,8.0,5.0,7.0,20.0,5.0,11.0,23,,1.0,29.0,,1.0,32.0,14.0,,4.0,2.0,2.0,4.0,2.0,70.0,240,2.0,4.0,0.3,0.30612244897959184,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.5714285714285714,0.6666666666666666,0.5619834710743802,0.5714285714285714,0.6071428571428571,0.5962962962962963,0.5625,0.660377358490566,0.2975206611570248,0.09411764705882353,0.08571428571428572,0.1282051282051282,,20.287958115183248,0.75,0.2857142857142857,0.1377245508982036,0.025,0.1282051282051282,0.04666666666666667,0.13312693498452013,0.035483870967741936,0.05172413793103448,0.01282051282051282,0.03773584905660377,0.06818181818181818,0.12,0.14736842105263157,0.13821138211382114,0.09090909090909091,0.02,0.5,0.2892561983471074,0.6857142857142857,0.75,0.375,0.32231404958677684,0.5641025641025641,0.6470588235294118,0.22727272727272727,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.25,0.05785123966942149,0.2396694214876033,0.3793103448275862,0.39285714285714285,0.8181818181818182,0.5714285714285714,,,,,0.2619047619047619,0.8181818181818182,0.047619047619047616,0.30952380952380953,0.38461538461538464,0.5867768595041323,0.3793103448275862,0.5152129166666666,0.5069666666666667,0.5151878048780487,0.10687022900763359,0.14736842105263157,,0.055900621118012424,0.43478260869565216,6.514117647058821,25.28888888888888,0.35693215339233036,3.0,1.0,,,,,,1.0,4.0,2.0,2.0,,,,,,0.13636363636363635,0.14285714285714285,0.14285714285714285,,0.75,0.6666666666666666,,,1.0,,,1.0,1.0,2.0,0.027777777777777776,0.034482758620689655,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7634.8,127,17,274,273,73,67,34,547,,3.0,,,1.0,1.0,3.0,4.0,8.0,12.0,4.0,6.0,11.0,30.0,,3.0,4.0,11.0,5.0,14,15.0,42.0,1.0,56,263,1.0,2.0,2.0,7.0,,8.0,1.0,2.0,5.0,17.0,,17.0,10.0,,39.0,6.0,,30.0,11.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,2.0,,8.0,8.0,,16.0,2.0,18.0,2.0,1.0,1.0,,2.0,2.0,1.0,4.0,1.0,6.0,2.0,5.0,8,,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,17.0,73,1.0,,1.0,1.0,0.8666666666666667,0.35714285714285715,0.2857142857142857,0.29411764705882354,0.35714285714285715,0.35714285714285715,0.5,0.5,0.49107142857142855,0.4444444444444444,0.4473684210526316,0.49107142857142855,0.4444444444444444,0.4473684210526316,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,,19.682539682539684,0.3333333333333333,,0.10256410256410256,,0.12903225806451613,0.027777777777777776,0.11428571428571428,0.014492753623188406,,,0.022222222222222223,0.037037037037037035,0.125,0.09302325581395349,0.1111111111111111,0.17647058823529413,0.058823529411764705,1.0,0.05357142857142857,,,,0.05357142857142857,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.5357142857142857,0.36666666666666664,0.36666666666666664,0.9090909090909091,,0.4444444444444444,0.3333333333333333,,,0.05263157894736842,,0.3157894736842105,0.5789473684210527,0.36363636363636365,0.8035714285714286,0.36666666666666664,0.5256750000000001,0.516575,0.5117473684210526,,,,0.14285714285714285,0.30357142857142855,12.564285714285713,24.742857142857144,0.2664233576642336,,4.0,1.0,,1.0,,,,,,,1.0,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.75,,,0.16666666666666666,2.0,1.0,0.5,0.5,,,,,,1.0,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5633.6,94,-5,196,194,86,48,18,390,9.0,16.0,7.0,4.0,6.0,6.0,10.0,2.0,9.0,,,,3.0,8.0,,,,3.0,17.0,35,3.0,8.0,17.0,60,218,4.0,8.0,,,5.0,13.0,10.0,15.0,,3.0,8.0,28.0,14.0,20.0,6.0,3.0,4.0,8.0,3.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,2.0,7.0,10.0,13.0,4.0,27.0,9.0,36.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,6.0,1.0,9.0,4.0,6.0,8,,1.0,16.0,1.0,,19.0,7.0,,2.0,5.0,4.0,5.0,2.0,28.0,86,1.0,1.0,0.4117647058823529,0.4666666666666667,0.6666666666666666,0.375,,,0.375,0.4857142857142857,0.5,0.6666666666666666,0.5,0.5,0.5555555555555556,0.5784313725490197,0.5909090909090909,0.6428571428571429,0.18604651162790697,0.02857142857142857,0.0625,,,27.777777777777775,0.3333333333333333,0.4444444444444444,0.22807017543859648,0.14,0.2857142857142857,0.05,0.25,0.1,0.08695652173913043,0.26666666666666666,0.06666666666666667,,0.13333333333333333,0.2647058823529412,0.21428571428571427,0.5714285714285714,0.09090909090909091,0.4,0.37209302325581395,0.5625,0.6,0.4444444444444444,0.23255813953488372,0.6,0.6,0.5,0.20930232558139536,0.2222222222222222,0.2222222222222222,,,0.18604651162790697,0.375,0.375,0.6666666666666666,0.875,,,,,0.3333333333333333,0.6666666666666666,,0.16666666666666666,,0.5581395348837209,0.375,0.5068209302325581,0.5564600000000001,0.5002666666666666,0.14285714285714285,0.17073170731707318,,0.21666666666666667,0.4666666666666667,8.571428571428571,25.862499999999997,0.4387755102040816,4.0,,,,2.0,,1.0,2.0,1.0,,,1.0,,1.0,,0.08333333333333333,0.25,,,,0.5714285714285714,0.25,,,1.0,,,,,1.0,,,1.0,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2927.3,49,22,103,102,37,9,11,205,4.0,8.0,4.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,5.0,9,,,6.0,16,106,1.0,4.0,,,,2.0,2.0,2.0,,,2.0,6.0,6.0,4.0,,,,,,1.0,4.0,,4.0,,,,2.0,2.0,8.0,2.0,5.0,4.0,7.0,1.0,12.0,7.0,19.0,,1.0,,1.0,,1.0,,3.0,,3.0,2.0,2.0,5,2.0,1.0,6.0,,,8.0,3.0,,1.0,3.0,1.0,3.0,2.0,6.0,37,,1.0,0.6,0.6,,,,,,0.5555555555555556,0.25,1.0,0.5555555555555556,0.25,1.0,0.6153846153846154,0.25,1.0,,0.1111111111111111,0.125,,,13.675213675213676,,1.0,0.30434782608695654,0.2,0.15384615384615385,0.09090909090909091,0.22448979591836735,0.14893617021276595,0.15384615384615385,0.3,0.15384615384615385,,0.5,0.26666666666666666,0.17647058823529413,0.1111111111111111,,0.6666666666666666,0.8888888888888888,0.5,0.5714285714285714,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.8888888888888888,,0.6164111111111112,0.6536,0.5959,0.25,0.25,,0.125,0.375,2.377777777777778,,0.3592233009708738,1.0,,,,,,1.0,2.0,,,,2.0,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,9437.8,157,-22,325,326,91,57,35,651,20.0,28.0,8.0,7.0,10.0,5.0,12.0,1.0,1.0,,,,,,,,,,26.0,41,,,16.0,68,378,6.0,10.0,,,6.0,18.0,8.0,12.0,,,7.0,23.0,34.0,18.0,,,12.0,,,5.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,1.0,14.0,17.0,6.0,3.0,26.0,15.0,41.0,3.0,8.0,4.0,4.0,5.0,,4.0,4.0,1.0,9.0,3.0,14.0,20,,1.0,20.0,,1.0,21.0,10.0,,2.0,12.0,6.0,12.0,9.0,23.0,91,,2.0,0.6538461538461539,0.85,,,,,,0.6341463414634146,0.6,0.6666666666666666,0.6341463414634146,0.6,0.6666666666666666,0.68,0.6428571428571429,0.6764705882352942,,0.12195121951219512,0.10714285714285714,0.16666666666666666,,16.032608695652172,0.5555555555555556,0.25,0.0821917808219178,0.18181818181818182,0.2073170731707317,0.013157894736842105,0.14838709677419354,0.09803921568627451,0.3181818181818182,0.13333333333333333,0.02,,0.08333333333333333,0.08571428571428572,0.21311475409836064,0.19047619047619047,0.3,0.75,0.6829268292682927,0.7142857142857143,0.8,0.6,0.2926829268292683,0.4166666666666667,0.5,0.8,0.024390243902439025,1.0,1.0,1.0,,,,,,0.8,,,,,0.8333333333333334,0.7,,,,0.6829268292682927,,0.5822536585365854,0.5837999999999999,0.6343749999999999,0.20833333333333334,0.20833333333333334,,0.2647058823529412,0.3382352941176471,3.3317073170731706,,0.28,5.0,,,,3.0,,,5.0,3.0,,,5.0,1.0,,,0.1,0.07142857142857142,,,,0.625,,,,,,,,,1.0,,,,,True,,,
