EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,BlockedCorner3,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14121.599999999999,235,-13,484,484,136.0,91,44,968,9.0,16.0,2.0,2.0,5.0,22.0,38.0,6.0,13.0,4.0,1.0,2.0,15.0,42.0,1.0,3.0,3.0,13.0,37.0,67.0,15.0,46.0,23.0,142.0,547,2.0,6.0,1.0,4.0,1.0,8.0,11.0,22.0,3.0,15.0,10.0,41.0,28.0,46.0,33.0,12.0,4.0,42.0,15.0,4.0,33.0,20.0,53.0,16.0,4.0,22.0,9.0,2.0,126.0,2.0,3.0,9.0,14.0,4.0,27,5.0,32,2.0,6.0,3.0,3.0,15.0,8.0,11.0,11.0,4.0,26.0,7.0,10.0,18.0,1.0,2.0,32.0,1.0,2.0,36.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,41.0,136.0,1.0,2.0,0.3783783783783784,0.4,0.7333333333333333,0.32608695652173914,0.25,0.2,0.32608695652173914,0.5522388059701493,0.3333333333333333,0.5,0.5265486725663717,0.35,0.4189189189189189,0.5461538461538461,0.36363636363636365,0.4659090909090909,0.40707964601769914,0.05970149253731343,0.0625,0.05263157894736842,0.07692307692307693,29.433962264150946,0.5769230769230769,0.2,0.10071942446043165,0.02702702702702703,0.08108108108108109,0.02,0.092,0.023696682464454975,0.025,0.038461538461538464,0.014285714285714285,0.03333333333333333,0.225,0.06329113924050633,0.047058823529411764,0.19230769230769232,0.03508771929824561,1.0,0.1415929203539823,0.5625,0.6,0.4444444444444444,0.336283185840708,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.11504424778761062,0.46153846153846156,0.5,0.5,0.035398230088495575,0.37168141592920356,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.2,0.1,0.3,0.3333333333333333,1.0,0.13513513513513514,0.4,0.05405405405405406,0.35135135135135137,0.23076923076923078,0.5486725663716814,0.35714285714285715,0.5040446902654866,0.47284000000000004,0.5010216216216217,0.1171875,0.1728395061728395,0.02127659574468085,0.056338028169014086,0.2887323943661972,8.37761194029851,26.05652173913044,0.2809917355371901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8843.2,147,-27,307,331,69.0,76,38,638,5.0,7.0,,1.0,1.0,,6.0,,2.0,2.0,,,1.0,3.0,,1.0,,,5.0,15.0,1.0,5.0,6.0,19.0,359,,,,1.0,,,1.0,1.0,,,1.0,3.0,6.0,4.0,3.0,,,3.0,1.0,5.0,10.0,10.0,20.0,7.0,3.0,4.0,4.0,2.0,50.0,2.0,,11.0,11.0,,22,2.0,24,,8.0,4.0,4.0,3.0,,2.0,2.0,1.0,5.0,2.0,11.0,20.0,,,12.0,,5.0,8.0,4.0,,,3.0,1.0,3.0,,3.0,69.0,1.0,,0.6,0.6,1.0,0.2,,,0.2,0.3333333333333333,,1.0,0.325,,1.0,0.3958333333333333,,0.75,0.25,0.3333333333333333,,0.8333333333333334,,8.238636363636363,0.6,,0.11,,0.1746031746031746,0.031746031746031744,0.13496932515337423,0.013793103448275862,,,0.02,0.07692307692307693,0.047619047619047616,0.13953488372093023,0.18181818181818182,0.15789473684210525,,,0.35,0.7142857142857143,0.7142857142857143,0.6,0.3,,,,0.1,,,,0.1,0.15,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,1.0,,,,0.6,0.3333333333333333,0.5555424999999999,,0.5891,0.16666666666666666,0.21052631578947367,,,0.15789473684210525,5.693333333333333,24.04,0.2247557003257329,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,35752.8,596,-97,1236,1260,400.0,290,131,2496,47.0,69.0,12.0,20.0,24.0,28.0,68.0,1.0,7.0,32.0,,11.0,12.0,51.0,,3.0,3.0,20.0,76.0,144.0,23.0,83.0,47.0,268.0,1454,13.0,16.0,,3.0,9.0,35.0,24.0,40.0,7.0,31.0,14.0,83.0,96.0,56.0,66.0,3.0,20.0,51.0,12.0,10.0,20.0,16.0,36.0,10.0,6.0,14.0,4.0,2.0,88.0,7.0,14.0,38.0,52.0,14.0,104,23.0,127,7.0,23.0,17.0,6.0,28.0,4.0,14.0,13.0,14.0,41.0,11.0,26.0,45.0,5.0,4.0,51.0,1.0,3.0,67.0,31.0,2.0,5.0,23.0,8.0,25.0,15.0,81.0,396.0,1.0,4.0,0.631578947368421,0.7272727272727273,0.9565217391304348,0.27710843373493976,,0.22580645161290322,0.27710843373493976,0.5277777777777778,0.8125,0.6,0.486784140969163,0.6842105263157895,0.4859154929577465,0.5275590551181102,0.7291666666666666,0.51875,0.3656387665198238,0.06944444444444445,0.057971014492753624,0.08823529411764706,,21.071428571428573,0.6829268292682927,0.3111111111111111,0.15709969788519637,0.04430379746835443,0.13240418118466898,0.02766798418972332,0.14563106796116504,0.03690685413005272,0.06956521739130435,0.026845637583892617,0.022099447513812154,0.041666666666666664,0.12037037037037036,0.1657142857142857,0.12272727272727273,0.16417910447761194,0.0603448275862069,0.6,0.3039647577092511,0.6811594202898551,0.7230769230769231,0.6382978723404256,0.29955947136563876,0.4117647058823529,0.45161290322580644,0.6428571428571429,0.030837004405286344,0.14285714285714285,0.14285714285714285,,0.14096916299559473,0.22466960352422907,0.23529411764705882,0.23529411764705882,0.9166666666666666,0.631578947368421,,0.15789473684210525,,,0.3380281690140845,0.8333333333333334,0.15492957746478872,0.28169014084507044,0.15,0.6696035242290749,0.23529411764705882,0.5449176211453745,0.566,0.5611647887323943,0.13253012048192772,0.18902439024390244,0.023529411764705882,0.13059701492537312,0.30970149253731344,5.473611111111111,24.721686746987952,0.32362459546925565,14.0,0.20833333333333334,9.0,11.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,11.0,2.0,2.0,1.0,1.0,1.0,0.05128205128205128,0.038461538461538464,0.34375,0.34375,1.0,0.75,0.1111111111111111,0.36363636363636365,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,44291.20000000001,738,-67,1551,1584,424.0,327,154,3135,46.0,65.0,14.0,14.0,15.0,59.0,93.0,3.0,11.0,38.0,1.0,12.0,8.0,28.0,,,2.0,8.0,108.0,169.0,19.0,66.0,82.0,355.0,1816,18.0,24.0,1.0,1.0,11.0,50.0,26.0,33.0,4.0,20.0,28.0,92.0,114.0,102.0,57.0,,12.0,28.0,8.0,12.0,31.0,36.0,67.0,22.0,14.0,21.0,5.0,5.0,170.0,8.0,12.0,55.0,45.0,2.0,102,21.0,123,3.0,26.0,16.0,10.0,20.0,4.0,14.0,14.0,6.0,34.0,10.0,24.0,54.0,2.0,4.0,63.0,,1.0,104.0,46.0,2.0,8.0,2.0,1.0,2.0,1.0,89.0,418.0,4.0,6.0,0.5277777777777778,0.5588235294117647,1.0,0.2878787878787879,1.0,0.2,0.2878787878787879,0.6390532544378699,0.75,0.7878787878787878,0.5808510638297872,0.78,0.6037735849056604,0.6316725978647687,0.8333333333333334,0.6666666666666666,0.28085106382978725,0.07100591715976332,0.09230769230769231,0.06451612903225806,,18.25028968713789,0.5882352941176471,0.04878048780487805,0.11811023622047244,0.030848329048843187,0.1478494623655914,0.02857142857142857,0.13280212483399734,0.029895366218236172,0.03225806451612903,0.03076923076923077,0.03015075376884422,0.024691358024691357,0.1076923076923077,0.09844559585492228,0.15867158671586715,0.1188118811881188,0.03296703296703297,0.5,0.2765957446808511,0.7076923076923077,0.7796610169491526,0.5,0.39574468085106385,0.6344086021505376,0.6781609195402298,0.559322033898305,0.04680851063829787,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.16170212765957448,0.11914893617021277,0.2857142857142857,0.2857142857142857,1.0,0.56,0.04,,,,0.2830188679245283,0.9333333333333333,0.22641509433962265,0.1509433962264151,0.25,0.5574468085106383,0.2857142857142857,0.5257725531914895,0.5396733333333332,0.5239896226415095,0.17582417582417584,0.22439024390243903,0.029411764705882353,0.14084507042253522,0.2591549295774648,6.548520710059175,24.472727272727273,0.2733720180528691,1.0,0.20689655172413793,10.0,11.0,2.0,1.0,,1.0,2.0,2.0,1.0,10.0,,,,,,0.017857142857142856,0.02857142857142857,0.2894736842105263,0.2972972972972973,1.0,0.7142857142857143,0.3,0.16666666666666666,1.0,1.0,3.0,0.015151515151515152,0.02631578947368421,1.0,1.0,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,75978.80000000002,1266,-72,2641,2674,722.0,538,275,5315,52.0,77.0,5.0,12.0,19.0,21.0,64.0,8.0,13.0,104.0,12.0,32.0,59.0,143.0,4.0,11.0,8.0,25.0,81.0,154.0,110.0,247.0,76.0,568.0,3042,6.0,11.0,7.0,23.0,5.0,38.0,21.0,34.0,27.0,57.0,26.0,149.0,86.0,76.0,312.0,18.0,2.0,143.0,59.0,18.0,59.0,34.0,93.0,22.0,12.0,34.0,20.0,5.0,220.0,4.0,5.0,84.0,50.0,6.0,140,10.0,150,3.0,23.0,19.0,4.0,30.0,6.0,17.0,19.0,13.0,49.0,12.0,41.0,62.0,,4.0,69.0,,8.0,88.0,33.0,1.0,10.0,14.0,7.0,14.0,10.0,146.0,716.0,2.0,7.0,0.5308641975308642,0.5375,0.9454545454545454,0.44534412955465585,0.30434782608695654,0.47368421052631576,0.44534412955465585,0.525974025974026,0.5454545454545454,0.6176470588235294,0.6134663341645885,0.4852941176470588,0.6758241758241759,0.643507972665148,0.5277777777777778,0.7163461538461539,0.6159600997506235,0.11688311688311688,0.14285714285714285,0.109375,,16.469794127573405,0.6122448979591837,0.07792207792207792,0.07142857142857142,0.0075075075075075074,0.13680781758957655,0.007797270955165692,0.1019786910197869,0.007633587786259542,0.013452914798206279,0.006289308176100629,0.005633802816901409,0.012658227848101266,0.09053497942386832,0.07102272727272728,0.1504424778761062,0.09876543209876543,0.015957446808510637,0.7142857142857143,0.19201995012468828,0.6753246753246753,0.7878787878787878,0.5769230769230769,0.1596009975062344,0.328125,0.3684210526315789,0.42857142857142855,0.032418952618453865,0.6153846153846154,0.6153846153846154,0.5,0.2593516209476309,0.3566084788029925,0.4125874125874126,0.41843971631205673,0.9152542372881356,0.14705882352941177,0.35294117647058826,0.3235294117647059,0.36363636363636365,0.5,0.2087912087912088,0.631578947368421,0.3516483516483517,0.27472527472527475,0.32,0.8079800498753117,0.4125874125874126,0.5512315461346633,0.5317277777777778,0.549487912087912,0.07925407925407925,0.1813186813186813,0.004048582995951417,0.06690140845070422,0.2623239436619718,5.955844155844154,24.72267206477732,0.2733812949640288,7.0,0.02857142857142857,3.0,51.0,19.0,1.0,2.0,3.0,3.0,1.0,,5.0,,,,1.0,,0.012195121951219513,,0.49038461538461536,0.49038461538461536,0.9803921568627451,0.6,0.3333333333333333,0.59375,3.0,2.0,,0.008097165991902834,,0.25,1.0,1.0,4.0,0.013986013986013986,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,55046.4,917,-75,1903,1937,499.0,372,186,3840,80.0,115.0,14.0,19.0,25.0,72.0,142.0,20.0,53.0,15.0,,5.0,21.0,79.0,2.0,5.0,6.0,20.0,172.0,310.0,25.0,94.0,93.0,512.0,2239,11.0,25.0,2.0,5.0,3.0,31.0,40.0,71.0,7.0,25.0,47.0,148.0,124.0,220.0,51.0,24.0,14.0,79.0,21.0,30.0,65.0,50.0,115.0,32.0,18.0,36.0,25.0,4.0,280.0,15.0,15.0,52.0,71.0,15.0,138,32.0,170,5.0,34.0,22.0,12.0,44.0,4.0,15.0,18.0,29.0,62.0,9.0,31.0,65.0,3.0,2.0,101.0,,2.0,114.0,50.0,,14.0,12.0,7.0,14.0,7.0,148.0,493.0,4.0,14.0,0.36046511627906974,0.37575757575757573,0.68,0.26595744680851063,0.4,0.28,0.26595744680851063,0.5548387096774193,0.44,0.5633802816901409,0.5185643564356436,0.4666666666666667,0.5260416666666666,0.5638766519823789,0.4696969696969697,0.5967741935483871,0.23267326732673269,0.0967741935483871,0.08695652173913043,0.1267605633802817,0.03773584905660377,24.270931326434617,0.7096774193548387,0.2830188679245283,0.14699792960662525,0.03184713375796178,0.11711711711711711,0.04,0.13268608414239483,0.03546099290780142,0.04516129032258064,0.030973451327433628,0.03488372093023256,0.05128205128205128,0.10650887573964497,0.16872427983539096,0.10670731707317073,0.14655172413793102,0.02857142857142857,0.5,0.28465346534653463,0.6956521739130435,0.7619047619047619,0.45,0.35148514851485146,0.5070422535211268,0.5806451612903226,0.25,0.1311881188118812,0.37735849056603776,0.39215686274509803,0.4,0.03712871287128713,0.19554455445544555,0.26582278481012656,0.2692307692307692,0.6666666666666666,0.4666666666666667,,0.16666666666666666,0.4,1.0,0.2604166666666667,0.76,0.052083333333333336,0.20833333333333334,0.3,0.5173267326732673,0.26582278481012656,0.5111390818858559,0.5351592592592592,0.4963368421052632,0.11363636363636363,0.14450867052023122,,0.060546875,0.2890625,7.527741935483869,25.341489361702127,0.26221755123489227,5.0,0.16901408450704225,8.0,4.0,1.0,2.0,1.0,4.0,2.0,5.0,8.0,14.0,2.0,2.0,,5.0,,0.03389830508474576,0.011111111111111112,0.26666666666666666,0.26666666666666666,0.75,0.5714285714285714,0.25,0.2,,1.0,4.0,0.010638297872340425,,,,,,0.012658227848101266,1.0,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,18801.1,313,29,676,677,210.0,186,78,1353,3.0,8.0,,,1.0,3.0,9.0,5.0,16.0,29.0,6.0,13.0,33.0,72.0,,5.0,10.0,24.0,11.0,33.0,45.0,101.0,7.0,164.0,703,1.0,4.0,4.0,11.0,,14.0,3.0,6.0,13.0,37.0,4.0,49.0,20.0,2.0,129.0,6.0,,72.0,33.0,2.0,12.0,9.0,21.0,5.0,4.0,8.0,4.0,,51.0,2.0,,21.0,11.0,2.0,34,2.0,36,2.0,5.0,5.0,,7.0,3.0,5.0,5.0,2.0,12.0,5.0,15.0,21.0,,1.0,4.0,,1.0,8.0,,1.0,1.0,3.0,1.0,3.0,2.0,48.0,208.0,2.0,,0.9090909090909091,0.9090909090909091,0.9555555555555556,0.44554455445544555,0.36363636363636365,0.35135135135135137,0.44554455445544555,0.3333333333333333,0.25,0.5,0.585820895522388,0.4666666666666667,0.5232558139534884,0.5919117647058824,0.4666666666666667,0.5444444444444444,0.753731343283582,0.06060606060606061,0.125,0.1111111111111111,,19.295958279009128,0.5833333333333334,0.06666666666666667,0.054455445544554455,,0.13125,0.013422818791946308,0.08839779005524862,0.006535947712418301,,,0.010309278350515464,0.019230769230769232,0.045454545454545456,0.045871559633027525,0.11764705882352941,0.17073170731707318,0.02666666666666667,0.6666666666666666,0.05970149253731343,0.375,0.42857142857142855,1.0,0.06716417910447761,0.3333333333333333,0.375,0.6666666666666666,0.11940298507462686,0.3125,0.3125,1.0,0.21641791044776118,0.5373134328358209,0.4583333333333333,0.4583333333333333,0.9696969696969697,,0.4,0.3333333333333333,,,0.023255813953488372,,0.3023255813953488,0.5581395348837209,0.4166666666666667,0.8134328358208955,0.4583333333333333,0.5208921641791046,0.515365,0.4944093023255814,0.007407407407407408,,0.00980392156862745,0.08536585365853659,0.29878048780487804,12.02727272727273,25.071287128712868,0.3106508875739645,2.0,0.1111111111111111,,12.0,3.0,,1.0,,,1.0,,,,,,,,,,0.41379310344827586,0.42857142857142855,0.9166666666666666,,,0.23076923076923078,4.0,1.0,,0.009900990099009901,0.034482758620689655,0.6666666666666666,0.75,,3.0,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,20498.5,342,-51,696,698,172.0,124,70,1394,41.0,64.0,23.0,9.0,14.0,24.0,55.0,8.0,30.0,2.0,,,6.0,20.0,,1.0,,3.0,73.0,149.0,6.0,22.0,32.0,196.0,822,20.0,30.0,,1.0,7.0,47.0,17.0,33.0,,3.0,13.0,47.0,70.0,76.0,15.0,3.0,30.0,20.0,6.0,8.0,20.0,13.0,33.0,7.0,6.0,9.0,9.0,2.0,79.0,6.0,23.0,43.0,43.0,6.0,92,29.0,121,4.0,9.0,5.0,4.0,19.0,3.0,9.0,8.0,10.0,27.0,8.0,13.0,21.0,,1.0,46.0,1.0,1.0,45.0,18.0,,5.0,23.0,9.0,23.0,14.0,47.0,171.0,2.0,4.0,0.4794520547945205,0.603448275862069,0.8333333333333334,0.2727272727272727,,,0.2727272727272727,0.4899328859060403,0.6666666666666666,0.5151515151515151,0.47953216374269003,0.6451612903225806,0.4722222222222222,0.5132275132275133,0.6911764705882353,0.5348837209302325,0.1286549707602339,0.053691275167785234,0.09375,0.03636363636363636,,27.906976744186046,0.7037037037037037,0.4,0.2182741116751269,0.12169312169312169,0.2925170068027211,0.05042016806722689,0.25,0.09415584415584416,0.16666666666666666,0.1038961038961039,0.05063291139240506,0.05,0.19696969696969696,0.22772277227722773,0.27586206896551724,0.3548387096774194,0.047619047619047616,0.6086956521739131,0.3742690058479532,0.640625,0.7068965517241379,0.5121951219512195,0.3216374269005848,0.43636363636363634,0.4528301886792453,0.4583333333333333,0.17543859649122806,0.26666666666666666,0.26666666666666666,0.375,0.011695906432748537,0.11695906432748537,0.3,0.3,0.8333333333333334,0.7419354838709677,,0.03225806451612903,,,0.3888888888888889,0.6428571428571429,,0.08333333333333333,,0.5029239766081871,0.3,0.5177248538011696,0.5539999999999998,0.49718611111111105,0.09782608695652174,0.1111111111111111,,0.23979591836734693,0.23979591836734693,7.603355704697988,25.727272727272727,0.2471264367816092,14.0,0.23333333333333334,17.0,,,,2.0,,1.0,3.0,4.0,5.0,,,,2.0,1.0,,0.09615384615384616,,,,0.7391304347826086,0.058823529411764705,,,,1.0,,,,,,3.0,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,21780.100000000002,363,-98,752,763,159.0,122,76,1515,41.0,66.0,22.0,13.0,16.0,11.0,21.0,1.0,2.0,,,,,,,,,,53.0,89.0,,,25.0,131.0,893,13.0,25.0,,,7.0,33.0,15.0,19.0,,,12.0,42.0,66.0,40.0,,,24.0,,,13.0,9.0,4.0,13.0,4.0,,5.0,3.0,1.0,30.0,6.0,31.0,36.0,29.0,6.0,71,37.0,108,4.0,14.0,8.0,6.0,14.0,1.0,8.0,7.0,6.0,21.0,5.0,28.0,43.0,3.0,3.0,38.0,1.0,1.0,34.0,18.0,,2.0,22.0,9.0,23.0,15.0,42.0,159.0,1.0,2.0,0.6226415094339622,0.8048780487804879,,,,,,0.5955056179775281,0.52,0.7894736842105263,0.5955056179775281,0.52,0.7894736842105263,0.6359223300970874,0.55,0.7777777777777778,,0.14606741573033707,0.16666666666666666,0.09523809523809523,,14.588235294117647,0.6666666666666666,0.23076923076923078,0.14720812182741116,0.15736040609137056,0.18461538461538463,0.037267080745341616,0.16581632653061223,0.10335195530726257,0.20967741935483872,0.16037735849056603,0.03571428571428571,0.04081632653061224,0.12162162162162163,0.1956521739130435,0.1875,0.17647058823529413,0.17391304347826086,0.6521739130434783,0.7415730337078652,0.6212121212121212,0.7454545454545455,0.5853658536585366,0.23595505617977527,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.02247191011235955,0.5,0.5,1.0,,,,,,0.88,,,,,0.8421052631578947,0.8125,,,,0.7415730337078652,,0.5773539325842696,0.5868666666666668,0.644321052631579,0.1782178217821782,0.1782178217821782,,0.25190839694656486,0.32061068702290074,3.287640449438202,,0.21143617021276595,12.0,0.06451612903225806,12.0,,,,3.0,,,1.0,7.0,6.0,1.0,1.0,1.0,2.0,,,0.034482758620689655,,,,0.5454545454545454,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37,127,127,45.0,16,12,254,5.0,9.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,6.0,10.0,,,6.0,18.0,132,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,6.0,6.0,6.0,,,2.0,,,1.0,5.0,,5.0,,,,3.0,2.0,10.0,2.0,6.0,4.0,8.0,1.0,13,8.0,21,,2.0,,2.0,,1.0,,4.0,,4.0,2.0,4.0,8.0,2.0,2.0,6.0,,,8.0,3.0,,1.0,4.0,2.0,4.0,2.0,6.0,44.0,,1.0,0.5,0.6,,,,,,0.6,0.4,1.0,0.6,0.4,1.0,0.6428571428571429,0.4,1.0,,0.1,0.1111111111111111,,,12.67605633802817,,1.0,0.25,0.20689655172413793,0.13333333333333333,0.09090909090909091,0.1935483870967742,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,,0.2857142857142857,0.23809523809523808,0.15,0.1,,0.5,0.9,0.5555555555555556,0.625,0.4,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.9,,0.6159100000000001,0.6395333333333334,0.5959,0.23076923076923078,0.23076923076923078,,0.2222222222222222,0.3333333333333333,2.14,,0.3543307086614173,2.0,0.25,2.0,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,0.4,,,,,,,,,,,,,,,True,
