EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsPutbacks,LostBallTurnovers,Blocked3s,BlockedCorner3,RecoveredBlocks,PenaltyFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,SelfOReb,Clear Path Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,PenaltyCorner3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,LongMidRangePctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,on,Corner3PctBlocked,Charge Fouls
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8040.3,134,-13,283,287,131,73.0,32,570,8.0,11.0,1.0,1.0,6.0,6.0,5.0,9.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,13.0,22.0,2.0,5.0,17.0,49.0,334,2.0,2.0,1.0,1.0,4.0,11.0,9.0,11.0,1.0,9.0,27.0,18.0,8.0,6.0,1.0,1.0,3.0,5.0,6.0,11.0,2.0,4.0,2.0,1.0,2.0,28.0,2.0,2.0,8.0,9.0,17.0,4.0,21.0,4.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,12,1.0,1.0,11.0,20.0,2.0,6.0,2.0,2.0,27.0,131,3.0,2.0,0.6923076923076923,0.6923076923076923,1.0,0.4,1.0,0.4,0.5909090909090909,1.0,0.8181818181818182,0.5925925925925926,1.1666666666666667,0.75,0.7,1.1,0.84375,0.18518518518518517,0.13636363636363635,0.09090909090909091,0.2222222222222222,11.987381703470032,0.1232876712328767,0.031746031746031744,0.14814814814814814,0.038461538461538464,0.13385826771653545,0.034782608695652174,0.06666666666666667,0.05405405405405406,0.1,0.11363636363636363,0.2222222222222222,0.15217391304347827,0.125,0.4074074074074074,0.7272727272727273,0.8,0.75,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.6,0.07407407407407407,0.14814814814814814,0.25,0.25,1.0,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.08333333333333333,0.5925925925925926,1.0,0.5541796296296296,0.6492,0.5653208333333333,0.24242424242424243,0.23076923076923078,0.2857142857142857,0.22448979591836735,0.5510204081632653,5.959090909090909,23.86,0.4628975265017668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3561.6000000000004,59,-8,126,127,34,39.0,11,253,5.0,8.0,,,,1.0,,,,,,,,,,,5.0,8.0,,,11.0,21.0,143,,,,,3.0,3.0,,1.0,,5.0,5.0,8.0,2.0,,,,1.0,3.0,,3.0,,,,3.0,,6.0,3.0,1.0,2.0,4.0,6.0,4.0,10.0,2.0,1.0,1.0,,,,1.0,1.0,10.0,11,,,11.0,13.0,2.0,4.0,,4.0,5.0,34,1.0,3.0,0.8,0.8,,,,,0.625,,,0.625,,,0.75,0.75,0.625,,0.125,0.125,,10.21897810218978,0.10810810810810811,0.037037037037037035,0.07142857142857142,0.1111111111111111,0.09230769230769231,0.07407407407407407,,0.058823529411764705,,0.2,,0.08695652173913043,,1.0,0.625,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.59145,,0.5675,0.4,0.4,,0.14285714285714285,0.23809523809523808,2.4875,,0.2698412698412698,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3323.2999999999997,55,39,120,116,56,36.0,17,236,12.0,16.0,1.0,2.0,4.0,7.0,3.0,9.0,2.0,,1.0,,,,2.0,6.0,16.0,27.0,2.0,7.0,5.0,43.0,114,1.0,3.0,,,,2.0,7.0,16.0,5.0,2.0,19.0,8.0,24.0,6.0,6.0,2.0,4.0,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,,1.0,1.0,4.0,5.0,1.0,6.0,6.0,3.0,3.0,1.0,1.0,,3.0,,3.0,5,,,8.0,6.0,,2.0,,1.0,19.0,56,,1.0,0.25,0.26666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.5925925925925926,0.3333333333333333,0.4375,0.5588235294117647,0.3333333333333333,0.40476190476190477,0.581081081081081,0.3333333333333333,0.4318181818181818,0.20588235294117646,0.14814814814814814,0.125,0.2222222222222222,28.571428571428573,0.10526315789473684,0.03333333333333333,0.047619047619047616,,0.0847457627118644,0.019230769230769232,,,0.18181818181818182,,1.0,,0.125,0.47058823529411764,0.75,0.8571428571428571,0.25,0.2647058823529412,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.058823529411764705,0.029411764705882353,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,0.5714285714285714,,0.6764705882352942,0.3333333333333333,0.5400426470588234,0.59995,0.5035380952380952,0.05555555555555555,0.06896551724137931,,0.046511627906976744,0.4418604651162791,4.888888888888889,25.671428571428574,0.4666666666666667,2.0,1.0,,,,,1.0,,0.6666666666666666,,,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.5,0.5,0.23809523809523808,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12119.4,202,-42,419,432,141,110.0,41,851,14.0,21.0,1.0,2.0,6.0,7.0,11.0,24.0,7.0,,5.0,,,1.0,7.0,17.0,26.0,52.0,7.0,22.0,17.0,90.0,496,2.0,4.0,,,,4.0,8.0,15.0,10.0,11.0,36.0,16.0,36.0,18.0,17.0,7.0,5.0,7.0,14.0,21.0,10.0,4.0,5.0,2.0,,56.0,3.0,3.0,10.0,16.0,33.0,6.0,39.0,9.0,7.0,2.0,1.0,3.0,,14.0,5.0,7.0,15,,1.0,16.0,17.0,3.0,8.0,,2.0,36.0,141,2.0,2.0,0.3076923076923077,0.3076923076923077,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.5,0.5,0.5333333333333333,0.49324324324324326,0.5,0.5,0.5555555555555556,0.5,0.6,0.2972972972972973,0.09615384615384616,0.09523809523809523,0.125,20.386266094420602,0.14414414414414414,0.03,0.10989010989010989,0.031578947368421054,0.12871287128712872,0.03076923076923077,0.02040816326530612,0.030303030303030304,0.06666666666666667,0.17647058823529413,0.15384615384615385,0.10810810810810811,0.11764705882352941,0.28378378378378377,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.32432432432432434,0.4583333333333333,0.5238095238095238,0.18181818181818182,0.0945945945945946,0.06756756756756757,,,,0.22972972972972974,0.4117647058823529,0.4375,0.8571428571428571,0.5,0.5,1.0,,,,0.28,0.8571428571428571,0.04,0.581081081081081,0.4117647058823529,0.5133595890410958,0.47866666666666674,0.5313416666666666,0.10126582278481013,0.14035087719298245,,0.044444444444444446,0.4,6.411538461538462,25.431818181818187,0.33651551312649164,11.0,7.0,,1.0,1.0,,3.0,,0.7857142857142857,0.0625,0.034482758620689655,1.0,3.0,9.0,3.0,,4.0,2.0,,2.0,0.3,,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.36,0.3333333333333333,3.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,0.045454545454545456,0.058823529411764705,0.35,0.02857142857142857,,,,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,17916.699999999997,299,-14,624,629,208,145.0,64,1253,15.0,22.0,,1.0,3.0,6.0,5.0,15.0,,16.0,27.0,1.0,1.0,9.0,10.0,29.0,20.0,37.0,26.0,56.0,13.0,131.0,707,1.0,2.0,1.0,5.0,,5.0,3.0,8.0,15.0,4.0,37.0,28.0,12.0,78.0,29.0,10.0,4.0,15.0,9.0,24.0,7.0,2.0,9.0,5.0,1.0,57.0,,1.0,12.0,13.0,27.0,1.0,28.0,5.0,4.0,1.0,2.0,6.0,,10.0,4.0,9.0,16,,2.0,14.0,16.0,2.0,7.0,,2.0,37.0,208,,2.0,0.7,0.7,1.0,0.4642857142857143,0.2,0.4642857142857143,0.5405405405405406,0.5,0.375,0.6344086021505376,0.35714285714285715,0.717391304347826,0.655,0.35714285714285715,0.74,0.6021505376344086,0.10810810810810811,0.09090909090909091,0.13333333333333333,15.850144092219018,0.07602339181286549,0.006756756756756757,0.09230769230769231,,0.08305647840531562,0.0035335689045936395,,,0.043478260869565216,0.0970873786407767,0.045454545454545456,0.08737864077669903,0.1111111111111111,0.23655913978494625,0.6818181818181818,0.75,0.7333333333333333,0.16129032258064516,0.3333333333333333,0.38461538461538464,0.6,,0.2903225806451613,0.5925925925925926,0.5925925925925926,1.0,0.3118279569892473,0.3448275862068966,0.3448275862068966,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.2608695652173913,0.5,0.391304347826087,0.8387096774193549,0.3448275862068966,0.5656295698924731,0.5489333333333334,0.5838521739130436,0.07142857142857142,0.16666666666666666,,0.03816793893129771,0.2824427480916031,4.443243243243243,24.551785714285707,0.3333333333333333,4.0,3.0,,,3.0,1.0,3.0,,0.4,0.02,,,2.0,6.0,9.0,,1.0,,,1.0,0.6,,0.3333333333333333,,,0.2608695652173913,0.3333333333333333,,,2.0,1.0,,2.0,,2.0,,,,0.07407407407407407,0.023255813953488372,7.0,4.0,1.0,1.0,0.5714285714285714,0.7777777777777778,,,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1610.6,27,-8,52,57,16,10.0,7,109,3.0,3.0,,,,,,1.0,,,,,,,,,3.0,4.0,,,1.0,7.0,58,,1.0,,,,,,,,,,4.0,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,4.0,3.0,3.0,6.0,6.0,12.0,,,,1.0,4.0,,5.0,1.0,2.0,5,,1.0,4.0,4.0,,1.0,,1.0,,16,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,,,0.75,,,0.5833333333333334,,,,,,,18.333333333333336,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.23076923076923078,0.4444444444444444,0.1111111111111111,,0.3333333333333333,,0.2,0.3333333333333333,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,0.75,,0.707025,0.3988,,0.2,0.2,,,,1.875,,0.3076923076923077,1.0,,,1.0,2.0,,2.0,,0.2,,0.3333333333333333,,,,,,1.0,,,2.0,,,1.0,,,,,,,,1.0,,,,2.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1253.5,21,1,40,40,12,7.0,7,80,1.0,1.0,,,1.0,1.0,2.0,3.0,3.0,,,,,,,2.0,6.0,7.0,,2.0,,12.0,50,1.0,1.0,,,,2.0,2.0,2.0,,,4.0,2.0,10.0,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,,,,,1.0,1.0,2.0,2,,,1.0,1.0,1.0,1.0,,,4.0,12,,,0.16666666666666666,0.16666666666666666,,,,,0.8571428571428571,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,21.27659574468085,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,0.2222222222222222,,,,,,,,,,0.5,1.0,,0.3333333333333333,,0.4508944444444445,,0.5016,0.1111111111111111,0.14285714285714285,,0.16666666666666666,0.3333333333333333,13.385714285714284,26.1,0.3,1.0,1.0,,,,,,,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14161.500000000002,236,-19,491,498,150,112.0,48,989,11.0,19.0,2.0,2.0,3.0,4.0,16.0,29.0,5.0,3.0,12.0,,,4.0,6.0,21.0,28.0,53.0,9.0,33.0,22.0,105.0,556,6.0,6.0,,1.0,8.0,20.0,5.0,10.0,10.0,4.0,26.0,32.0,24.0,24.0,21.0,6.0,3.0,11.0,11.0,22.0,6.0,5.0,7.0,3.0,1.0,55.0,1.0,7.0,17.0,19.0,40.0,9.0,49.0,7.0,7.0,,3.0,7.0,1.0,19.0,5.0,10.0,18,3.0,1.0,23.0,32.0,7.0,16.0,1.0,2.0,26.0,150,,2.0,0.5714285714285714,0.6956521739130435,0.8888888888888888,0.2727272727272727,,0.2727272727272727,0.5283018867924528,1.0,0.5,0.48255813953488375,0.8571428571428571,0.55,0.5357142857142857,0.9090909090909091,0.5909090909090909,0.38372093023255816,0.05660377358490566,0.05263157894736842,0.06896551724137931,21.428571428571427,0.14285714285714285,0.05785123966942149,0.17,0.009174311926605505,0.15450643776824036,0.034782608695652174,0.017857142857142856,,,0.18604651162790697,0.1875,0.15384615384615385,0.22727272727272727,0.22093023255813954,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.3372093023255814,0.5517241379310345,0.5925925925925926,0.5625,0.05813953488372093,0.13953488372093023,0.25,0.25,1.0,0.2441860465116279,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2857142857142857,1.0,,,,,0.2,0.75,0.2,0.6046511627906976,0.2857142857142857,0.5156999999999999,0.53908,0.4966025,0.17708333333333334,0.25806451612903225,0.029411764705882353,0.19047619047619047,0.24761904761904763,7.149056603773585,24.866666666666667,0.3054989816700611,12.0,6.0,,2.0,8.0,3.0,9.0,,0.631578947368421,0.09523809523809523,0.03333333333333333,1.0,2.0,6.0,4.0,10.0,6.0,1.0,,6.0,0.4,0.08695652173913043,0.6666666666666666,0.2,0.2,0.3,0.3333333333333333,3.0,,4.0,2.0,,2.0,1.0,4.0,,,,0.2,0.043478260869565216,2.0,1.0,1.0,1.0,0.14285714285714285,0.5,,,1.0,1.0,0.09090909090909091,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1998.9,33,16,71,64,34,23.0,7,135,1.0,2.0,,,,,2.0,4.0,1.0,,3.0,,,2.0,3.0,7.0,3.0,7.0,3.0,10.0,1.0,16.0,64,1.0,1.0,2.0,2.0,,8.0,1.0,3.0,4.0,,5.0,2.0,4.0,9.0,7.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,4.0,5.0,,5.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,5,,,1.0,1.0,1.0,1.0,,,5.0,34,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,0.3,0.42857142857142855,1.0,0.3333333333333333,0.4411764705882353,1.3333333333333333,0.35714285714285715,0.47058823529411764,1.3333333333333333,0.35714285714285715,0.5882352941176471,,,,24.358974358974358,0.19047619047619047,,0.05263157894736842,,0.125,,,,0.16666666666666666,0.2,0.2,0.07142857142857142,,0.11764705882352941,0.5,0.5,,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,0.17647058823529413,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.2857142857142857,0.7058823529411765,0.42857142857142855,0.5174588235294119,0.478975,0.5094214285714286,0.058823529411764705,0.14285714285714285,,0.5,0.3125,7.614285714285714,24.21,0.4788732394366197,1.0,,,,,,,,0.5,,,,1.0,2.0,1.0,,1.0,,,,0.25,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,2.0,1.0,,0.6666666666666666,,,,,,,2.0,1.0,1.0,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4576.0,76,-2,161,164,25,37.0,21,325,,3.0,,,,1.0,,1.0,7.0,4.0,9.0,2.0,3.0,4.0,5.0,17.0,3.0,11.0,9.0,26.0,,33.0,169,1.0,2.0,2.0,4.0,,8.0,1.0,2.0,8.0,,5.0,6.0,,24.0,17.0,5.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,4.0,7.0,11.0,2.0,13.0,1.0,1.0,,2.0,4.0,,5.0,1.0,2.0,3,,1.0,2.0,,,,,,5.0,25,,,1.0,1.0,0.8888888888888888,0.34615384615384615,0.5,0.34615384615384615,0.2727272727272727,0.5,0.5,0.44594594594594594,0.6666666666666666,0.25,0.44594594594594594,0.6666666666666666,0.25,0.7027027027027027,0.18181818181818182,0.3333333333333333,1.0,22.82608695652174,0.14893617021276595,,0.11764705882352941,0.047619047619047616,0.13580246913580246,0.023529411764705882,,0.038461538461538464,0.1875,0.1111111111111111,0.25,0.07407407407407407,0.2857142857142857,0.08108108108108109,,,,0.02702702702702703,,,,0.1891891891891892,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.75,0.4594594594594595,0.29411764705882354,0.29411764705882354,1.0,,,,0.5,0.6666666666666666,0.5,0.1,,0.4,0.7837837837837838,0.29411764705882354,0.5212472972972972,0.47186249999999996,0.48782,,,,0.24242424242424243,0.15151515151515152,12.827272727272726,24.753846153846155,0.15527950310559005,1.0,,,,1.0,1.0,1.0,,0.2,,0.0625,3.0,,4.0,1.0,,1.0,,,1.0,0.125,,1.0,0.42857142857142855,0.42857142857142855,0.4,,3.0,,,2.0,,1.0,,,,,,,0.08695652173913043,1.0,1.0,1.0,,0.16666666666666666,0.25,1.0,1.0,,,,,,,,True,,
