EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13704.599999999999,228,-3,470,467,136,86,43,937,9.0,16.0,2.0,2.0,5.0,22.0,38,6.0,12.0,4.0,1.0,2.0,14.0,41.0,1.0,3.0,3.0,13.0,37.0,66,14.0,45.0,23.0,139,526,2.0,6.0,1.0,4.0,1.0,8.0,11.0,22.0,3.0,15.0,10.0,41.0,28.0,46.0,30.0,12.0,4.0,41.0,14.0,4.0,33.0,19.0,52.0,15.0,4.0,22.0,9.0,2.0,123.0,2.0,3.0,9,13.0,4.0,26,5.0,31,2.0,5.0,2.0,3.0,15.0,8.0,11.0,11.0,4.0,26.0,7.0,10.0,18,1.0,2.0,31.0,1.0,2.0,36.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,41.0,136,1.0,2.0,0.3783783783783784,0.4,0.7142857142857143,0.3111111111111111,0.25,0.2,0.3111111111111111,0.5606060606060606,0.3333333333333333,0.5,0.5225225225225225,0.35,0.4189189189189189,0.54296875,0.36363636363636365,0.4659090909090909,0.40540540540540543,0.06060606060606061,0.0625,0.05263157894736842,0.08333333333333333,29.90291262135922,0.5769230769230769,0.2,0.09774436090225563,0.028037383177570093,0.08256880733944955,0.02040816326530612,0.09090909090909091,0.024390243902439025,0.02564102564102564,0.0392156862745098,0.014705882352941176,0.03333333333333333,0.20512820512820512,0.06578947368421052,0.047619047619047616,0.2,0.03571428571428571,1.0,0.14414414414414414,0.5625,0.6,0.4444444444444444,0.34234234234234234,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.10810810810810811,0.5,0.5454545454545454,0.5,0.036036036036036036,0.36936936936936937,0.34146341463414637,0.34146341463414637,0.7142857142857143,0.2,0.1,0.3,0.3333333333333333,1.0,0.13513513513513514,0.4,0.05405405405405406,0.35135135135135137,0.23076923076923078,0.5495495495495496,0.34146341463414637,0.5042959459459458,0.47284000000000004,0.5010216216216217,0.11904761904761904,0.175,0.021739130434782608,0.05755395683453238,0.2949640287769784,8.187878787878788,26.077777777777783,0.28936170212765955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2665.2,44,-41,92,108,20,40,11,200,,1.0,,,,,2,,,,,,,,,,,,,3,,,2.0,2,137,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,6.0,2.0,2.0,,1.0,1.0,16.0,2.0,,5,3.0,,8,2.0,10,,2.0,2.0,,,,,,,,,5.0,11,,,2.0,,1.0,2.0,1.0,,,,,,,,20,1.0,,,,,,,,,,,,,,,0.25,,,,0.6666666666666666,,1.0,,3.883495145631068,,,0.10714285714285714,,0.2777777777777778,0.07692307692307693,0.17391304347826086,0.046511627906976744,,,0.045454545454545456,0.25,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5271,,,0.25,0.25,,,,3.9333333333333336,,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,27582.0,460,-62,952,971,296,224,105,1923,31.0,50.0,8.0,8.0,11.0,23.0,57,1.0,7.0,27.0,,7.0,12.0,46.0,,3.0,3.0,18.0,55.0,114,21.0,73.0,41.0,214,1110,10.0,12.0,,3.0,9.0,29.0,11.0,23.0,6.0,25.0,12.0,52.0,64.0,46.0,60.0,3.0,16.0,46.0,12.0,10.0,16.0,14.0,30.0,8.0,6.0,11.0,4.0,1.0,74.0,4.0,13.0,33,40.0,10.0,83,19.0,102,5.0,18.0,13.0,5.0,23.0,4.0,11.0,12.0,12.0,35.0,10.0,20.0,36,4.0,3.0,44.0,1.0,3.0,59.0,26.0,2.0,5.0,18.0,6.0,20.0,13.0,50.0,292,1.0,4.0,0.5818181818181818,0.6808510638297872,0.9523809523809523,0.2876712328767123,,0.24,0.2876712328767123,0.4824561403508772,0.8333333333333334,0.4782608695652174,0.4625668449197861,0.6666666666666666,0.4166666666666667,0.5071090047393365,0.725,0.45614035087719296,0.39037433155080214,0.08771929824561403,0.08,0.10526315789473684,,22.798887859128826,0.6571428571428571,0.2777777777777778,0.16129032258064516,0.053497942386831275,0.1506849315068493,0.019417475728155338,0.15631691648822268,0.0378619153674833,0.08888888888888889,0.02564102564102564,0.020134228187919462,0.017543859649122806,0.09722222222222222,0.18055555555555555,0.14201183431952663,0.18,0.050505050505050504,0.65,0.26737967914438504,0.62,0.6739130434782609,0.5806451612903226,0.3048128342245989,0.40350877192982454,0.45098039215686275,0.6086956521739131,0.0374331550802139,0.14285714285714285,0.14285714285714285,,0.1443850267379679,0.24598930481283424,0.2608695652173913,0.2608695652173913,0.9166666666666666,0.5333333333333333,,0.2,,,0.22916666666666666,0.7272727272727273,0.14583333333333334,0.375,0.16666666666666666,0.6577540106951871,0.2608695652173913,0.534301604278075,0.5580363636363636,0.5309677083333334,0.13592233009708737,0.1984732824427481,0.02666666666666667,0.13551401869158877,0.24299065420560748,5.88859649122807,24.73972602739726,0.31092436974789917,6.0,9.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,11.0,1.0,1.0,0.07142857142857142,0.05555555555555555,0.21875,0.3333333333333333,0.3333333333333333,1.0,0.75,0.16666666666666666,0.42857142857142855,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,24705.199999999997,412,-91,856,888,267,219,85,1744,22.0,28.0,6.0,8.0,8.0,24.0,37,1.0,6.0,22.0,1.0,6.0,5.0,17.0,,,1.0,5.0,47.0,71,11.0,39.0,44.0,171,1049,9.0,10.0,1.0,1.0,7.0,28.0,15.0,18.0,1.0,11.0,20.0,53.0,58.0,36.0,33.0,,6.0,17.0,5.0,6.0,11.0,19.0,30.0,11.0,8.0,5.0,4.0,2.0,79.0,6.0,5.0,28,26.0,2.0,56,11.0,67,,15.0,11.0,4.0,10.0,2.0,6.0,9.0,4.0,19.0,3.0,13.0,37,2.0,3.0,30.0,,,52.0,20.0,2.0,6.0,1.0,1.0,1.0,,50.0,261,3.0,4.0,0.6170212765957447,0.6590909090909091,1.0,0.28205128205128205,1.0,0.09090909090909091,0.28205128205128205,0.6619718309859155,0.9,0.8333333333333334,0.5772727272727273,0.9545454545454546,0.5689655172413793,0.6477272727272727,1.0,0.6794871794871795,0.35454545454545455,0.08450704225352113,0.10714285714285714,0.08108108108108109,,15.878023133543639,0.5263157894736842,0.08333333333333333,0.12322274881516587,0.02512562814070352,0.14358974358974358,0.037267080745341616,0.1330049261083744,0.030555555555555555,0.014705882352941176,0.04081632653061224,0.034482758620689655,0.044444444444444446,0.08823529411764706,0.11206896551724138,0.1564625850340136,0.10416666666666667,,,0.2545454545454545,0.7857142857142857,0.88,0.5454545454545454,0.33636363636363636,0.6486486486486487,0.7058823529411765,0.6666666666666666,0.05454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.2,0.15454545454545454,0.29411764705882354,0.29411764705882354,1.0,0.5454545454545454,0.09090909090909091,,,,0.27586206896551724,1.0,0.20689655172413793,0.1724137931034483,0.2,0.6090909090909091,0.29411764705882354,0.53021,0.5405375,0.5442793103448276,0.1746031746031746,0.23529411764705882,0.04878048780487805,0.16374269005847952,0.30994152046783624,6.746478873239436,24.48461538461538,0.3119158878504673,5.0,6.0,,,,1.0,1.0,1.0,,6.0,,,,,,,,0.25925925925925924,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.4,,1.0,2.0,1.0,1.0,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,49042.4,817,-76,1699,1720,485,376,176,3419,29.0,44.0,2.0,8.0,11.0,11.0,34,2.0,3.0,66.0,5.0,20.0,35.0,84.0,4.0,9.0,6.0,17.0,42.0,81,68.0,150.0,42.0,330,1987,2.0,5.0,6.0,14.0,3.0,25.0,10.0,17.0,19.0,37.0,16.0,93.0,54.0,30.0,195.0,9.0,,84.0,35.0,11.0,32.0,22.0,54.0,15.0,7.0,19.0,10.0,3.0,130.0,2.0,3.0,49,33.0,5.0,87,6.0,93,2.0,14.0,12.0,2.0,17.0,5.0,11.0,13.0,6.0,30.0,7.0,34.0,48,,3.0,38.0,,4.0,50.0,16.0,1.0,8.0,13.0,6.0,13.0,9.0,90.0,479,2.0,5.0,0.6428571428571429,0.6428571428571429,0.9558823529411765,0.4533333333333333,0.42857142857142855,0.5135135135135135,0.4533333333333333,0.5185185185185185,0.4,0.5882352941176471,0.6233766233766234,0.5789473684210527,0.7129629629629629,0.6507936507936508,0.625,0.75,0.6493506493506493,0.13580246913580246,0.13636363636363635,0.14705882352941177,,14.818707304256437,0.5666666666666667,0.09433962264150944,0.07366071428571429,0.007334963325183374,0.13172043010752688,0.005681818181818182,0.1,0.006570302233902759,0.013422818791946308,0.005235602094240838,0.004032258064516129,0.009615384615384616,0.09722222222222222,0.0743801652892562,0.1387900355871886,0.10989010989010989,0.018518518518518517,0.6923076923076923,0.19047619047619047,0.6590909090909091,0.7631578947368421,0.6896551724137931,0.1471861471861472,0.3235294117647059,0.3793103448275862,0.6363636363636364,0.012987012987012988,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.36363636363636365,0.4166666666666667,0.42168674698795183,0.9428571428571428,0.10526315789473684,0.2631578947368421,0.47368421052631576,0.4444444444444444,0.5,0.2037037037037037,0.7272727272727273,0.37037037037037035,0.3148148148148148,0.35294117647058826,0.8398268398268398,0.4166666666666667,0.5563846320346322,0.5437464285714285,0.5629638888888889,0.06967213114754098,0.1702127659574468,0.006666666666666667,0.07575757575757576,0.2818181818181818,5.101234567901235,24.682000000000002,0.28546203649205415,1.0,33.0,13.0,1.0,1.0,2.0,1.0,,,3.0,,,7.0,,,0.0196078431372549,,0.016129032258064516,0.5,0.5,0.9696969696969697,0.5,,0.65,2.0,,0.4,1.0,1.0,1.0,3.0,0.006666666666666667,0.011904761904761904,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,35978.3,600,-95,1241,1267,350,278,120,2508,57.0,81.0,8.0,14.0,17.0,49.0,87,7.0,22.0,8.0,,2.0,14.0,50.0,,2.0,6.0,15.0,113.0,190,15.0,58.0,68.0,339,1495,6.0,15.0,,2.0,1.0,13.0,29.0,47.0,6.0,17.0,36.0,112.0,80.0,146.0,33.0,12.0,6.0,50.0,14.0,17.0,34.0,34.0,68.0,22.0,12.0,19.0,14.0,1.0,170.0,10.0,9.0,31,47.0,9.0,87,21.0,108,2.0,22.0,13.0,9.0,25.0,4.0,10.0,11.0,15.0,36.0,6.0,21.0,41,2.0,1.0,67.0,,2.0,80.0,37.0,,9.0,7.0,5.0,9.0,6.0,112.0,344,3.0,9.0,0.35398230088495575,0.36363636363636365,0.7333333333333333,0.25862068965517243,,0.35294117647058826,0.25862068965517243,0.5947368421052631,0.4,0.6170212765957447,0.5463709677419355,0.35294117647058826,0.59375,0.601063829787234,0.3611111111111111,0.6666666666666666,0.23387096774193547,0.08947368421052632,0.06172839506172839,0.12643678160919541,0.045454545454545456,22.96028880866426,0.6944444444444444,0.24324324324324326,0.14641744548286603,0.030405405405405407,0.11742424242424243,0.0392156862745098,0.13333333333333333,0.034482758620689655,0.047619047619047616,0.02142857142857143,0.03314917127071823,0.05405405405405406,0.12149532710280374,0.17261904761904762,0.11707317073170732,0.11864406779661017,0.019801980198019802,0.6666666666666666,0.32661290322580644,0.7037037037037037,0.75,0.42105263157894735,0.35080645161290325,0.5632183908045977,0.6447368421052632,0.2857142857142857,0.08870967741935484,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.03225806451612903,0.20161290322580644,0.28,0.2857142857142857,0.7857142857142857,0.47058823529411764,,0.11764705882352941,,,0.265625,0.8235294117647058,0.03125,0.234375,0.4,0.5604838709677419,0.28,0.5163568825910931,0.517440625,0.4984047619047619,0.13553113553113552,0.17209302325581396,,0.038348082595870206,0.3303834808259587,6.652105263157895,25.596551724137928,0.28203062046736505,5.0,1.0,,2.0,,2.0,1.0,3.0,2.0,12.0,2.0,2.0,2.0,,,0.05128205128205128,0.0196078431372549,0.10869565217391304,0.125,0.125,,0.625,0.4,,,2.0,,,1.0,,,0.017241379310344827,0.02,1.0,5.0,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11601.0,193,22,419,416,114,120,48,835,1.0,5.0,,,1.0,2.0,5,5.0,12.0,22.0,5.0,9.0,20.0,49.0,,5.0,5.0,14.0,8.0,22,29.0,71.0,3.0,106,424,1.0,3.0,3.0,10.0,,11.0,2.0,3.0,8.0,23.0,1.0,29.0,14.0,2.0,81.0,6.0,,49.0,20.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,2.0,,14,10.0,,24,2.0,26,2.0,2.0,2.0,,3.0,3.0,2.0,5.0,1.0,8.0,4.0,9.0,15,,1.0,3.0,,1.0,4.0,,,1.0,1.0,,1.0,1.0,28.0,112,2.0,,0.875,0.875,0.9310344827586207,0.4084507042253521,0.3,0.34782608695652173,0.4084507042253521,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.553763440860215,0.4230769230769231,0.5384615384615384,0.5531914893617021,0.4230769230769231,0.5370370370370371,0.7634408602150538,0.09090909090909091,0.2,0.2,,21.38364779874214,0.375,,0.078125,,0.15217391304347827,0.018691588785046728,0.10909090909090909,0.009852216748768473,,,0.014084507042253521,0.027777777777777776,0.07317073170731707,0.07042253521126761,0.14492753623188406,0.17391304347826086,0.037037037037037035,1.0,0.053763440860215055,0.2,0.25,1.0,0.053763440860215055,0.4,0.5,0.5,0.12903225806451613,0.4166666666666667,0.4166666666666667,1.0,0.23655913978494625,0.5268817204301075,0.40816326530612246,0.40816326530612246,0.95,,0.38461538461538464,0.38461538461538464,,,0.038461538461538464,,0.34615384615384615,0.5384615384615384,0.35714285714285715,0.8172043010752689,0.40816326530612246,0.5206559139784946,0.5062444444444444,0.492576923076923,,,,0.10377358490566038,0.27358490566037735,12.627272727272725,24.99154929577465,0.2720763723150358,,9.0,3.0,,1.0,,,1.0,,,,,1.0,,,,,0.125,0.4090909090909091,0.4090909090909091,0.8888888888888888,,,0.3333333333333333,3.0,,0.6,0.6666666666666666,,,2.0,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,13187.599999999999,220,-34,447,449,132,89,45,896,26.0,42.0,17.0,7.0,10.0,14.0,30,6.0,21.0,,,,6.0,16.0,,,,3.0,46.0,93,6.0,16.0,21.0,131,539,14.0,21.0,,,5.0,33.0,14.0,24.0,,3.0,10.0,38.0,38.0,54.0,15.0,3.0,20.0,16.0,6.0,4.0,14.0,9.0,23.0,7.0,2.0,6.0,6.0,2.0,55.0,5.0,17.0,24,30.0,6.0,60,22.0,82,4.0,7.0,5.0,2.0,8.0,3.0,4.0,8.0,4.0,16.0,5.0,9.0,17,,1.0,27.0,1.0,,27.0,8.0,,4.0,14.0,7.0,14.0,8.0,38.0,131,2.0,3.0,0.41304347826086957,0.5277777777777778,0.8333333333333334,0.375,,,0.375,0.4946236559139785,0.6666666666666666,0.5833333333333334,0.5045871559633027,0.6666666666666666,0.5185185185185185,0.5375,0.6875,0.578125,0.14678899082568808,0.043010752688172046,0.07142857142857142,0.03333333333333333,,27.419354838709676,0.5,0.5,0.23622047244094488,0.14166666666666666,0.2891566265060241,0.06329113924050633,0.2571428571428571,0.11055276381909548,0.20930232558139536,0.10869565217391304,0.06,0.06896551724137931,0.175,0.2714285714285714,0.2537313432835821,0.4375,0.07547169811320754,0.5714285714285714,0.3853211009174312,0.6190476190476191,0.6666666666666666,0.4230769230769231,0.27522935779816515,0.4666666666666667,0.4827586206896552,0.5,0.1926605504587156,0.2857142857142857,0.2857142857142857,0.16666666666666666,,0.14678899082568808,0.375,0.375,0.8333333333333334,0.8095238095238095,,,,,0.37037037037037035,0.7,,0.1111111111111111,,0.5321100917431193,0.375,0.5222839449541284,0.56918125,0.5032185185185186,0.06896551724137931,0.08,,0.25190839694656486,0.2900763358778626,7.694623655913979,25.95,0.2953020134228188,12.0,,,,2.0,,1.0,1.0,2.0,1.0,,,7.0,,1.0,,0.0967741935483871,0.23529411764705882,,,,0.7058823529411765,0.08333333333333333,,,1.0,,,,,3.0,,,,2.0,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37,127,127,45,16,12,254,5.0,9.0,5.0,2.0,2.0,1.0,1,,,,,,,,,,,,6.0,10,,,6.0,18,132,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,6.0,6.0,6.0,,,2.0,,,1.0,5.0,,5.0,,,,3.0,2.0,10.0,2.0,6.0,4,8.0,1.0,13,8.0,21,,2.0,,2.0,,1.0,,4.0,,4.0,2.0,4.0,8,2.0,2.0,6.0,,,8.0,3.0,,1.0,4.0,2.0,4.0,2.0,6.0,44,,1.0,0.5,0.6,,,,,,0.6,0.4,1.0,0.6,0.4,1.0,0.6428571428571429,0.4,1.0,,0.1,0.1111111111111111,,,12.67605633802817,,1.0,0.25,0.20689655172413793,0.13333333333333333,0.09090909090909091,0.1935483870967742,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,,0.2857142857142857,0.23809523809523808,0.15,0.1,,0.5,0.9,0.5555555555555556,0.625,0.4,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.9,,0.6159100000000001,0.6395333333333334,0.5959,0.23076923076923078,0.23076923076923078,,0.2222222222222222,0.3333333333333333,2.14,,0.3543307086614173,2.0,,,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,0.25,,,,0.4,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3881.8,65,24,142,132,53,47,13,274,1.0,3.0,,,1.0,5.0,7,,3.0,6.0,1.0,4.0,5.0,13.0,2.0,2.0,1.0,3.0,6.0,13,6.0,19.0,6.0,36,137,1.0,1.0,2.0,3.0,,8.0,2.0,6.0,2.0,7.0,,10.0,6.0,6.0,18.0,,,13.0,5.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,1,6.0,,7,,7,,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,2.0,3.0,8,,,4.0,,,6.0,4.0,,,1.0,1.0,1.0,,10.0,53,2.0,,0.5,0.5,1.0,0.3157894736842105,0.6666666666666666,0.2857142857142857,0.3157894736842105,0.46153846153846156,1.0,0.3333333333333333,0.46875,1.0,0.38461538461538464,0.5294117647058824,1.0,0.38461538461538464,0.59375,,,,,24.516129032258064,0.5,,0.13953488372093023,,0.03571428571428571,,0.09859154929577464,,,,,,0.09090909090909091,0.15384615384615385,0.05263157894736842,,,,0.09375,0.3333333333333333,0.3333333333333333,,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.09375,,,,0.1875,0.40625,0.38461538461538464,0.4166666666666667,1.0,,0.25,0.5,1.0,1.0,0.07692307692307693,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.6875,0.38461538461538464,0.5161843749999999,0.5139666666666667,0.506473076923077,0.11764705882352941,0.26666666666666666,,0.2222222222222222,0.2777777777777778,8.700000000000001,24.86842105263158,0.3732394366197183,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.25,,,,,1.0,,,0.05263157894736842,0.07692307692307693,,,,True,,
