EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFtPoints,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PtsPutbacks,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3PctBlocked,Charge Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14397.7,240,-3,504,506,182.0,135.0,47.0,1010,10.0,15.0,1.0,3.0,5.0,4.0,8.0,14.0,24.0,1.0,1.0,7.0,9.0,7.0,20.0,1.0,2.0,5.0,14.0,23.0,21.0,44.0,10.0,101.0,565,1.0,2.0,1.0,2.0,5.0,3.0,6.0,9.0,14.0,4.0,37.0,22.0,6.0,63.0,20.0,7.0,4.0,13.0,8.0,21.0,6.0,2.0,7.0,5.0,1.0,50.0,1.0,8.0,9.0,2.0,19.0,1.0,20.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,8.0,4.0,8.0,13,12.0,2.0,13.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,37.0,182.0,2.0,0.7857142857142857,0.7857142857142857,1.0,0.4772727272727273,0.5,0.6428571428571429,0.4772727272727273,0.6086956521739131,0.5,0.5,0.6791044776119403,0.625,0.825,0.6917808219178082,0.625,0.8409090909090909,0.6567164179104478,0.17391304347826086,0.13333333333333333,0.25,14.594594594594595,0.5,0.07692307692307693,0.06293706293706294,0.008547008547008548,0.08,0.06995884773662552,0.0044444444444444444,0.022727272727272728,0.024390243902439025,0.08433734939759036,0.05263157894736842,0.0759493670886076,0.09523809523809523,0.03571428571428571,0.5,0.22388059701492538,0.6666666666666666,0.7692307692307693,0.9,0.11940298507462686,0.5,0.6666666666666666,0.5,0.3582089552238806,0.5833333333333334,0.5833333333333334,1.0,0.29850746268656714,0.35,0.35,1.0,0.25,0.25,1.0,1.0,0.25,0.25,0.6,0.45,0.7777777777777778,0.25,0.4,0.8805970149253731,0.35,0.5740141791044775,0.5601125,0.6004275,0.07042253521126761,0.18518518518518517,0.04950495049504951,0.36633663366336633,3.813043478260869,24.263636363636362,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6745.800000000001,112,-19,239,243,119.0,72.0,21.0,482,6.0,9.0,1.0,5.0,5.0,3.0,5.0,,2.0,,,,1.0,1.0,1.0,,,,9.0,15.0,1.0,3.0,14.0,35.0,289,1.0,1.0,,,5.0,8.0,9.0,,1.0,8.0,24.0,12.0,6.0,3.0,1.0,1.0,2.0,3.0,5.0,8.0,1.0,4.0,2.0,,1.0,21.0,1.0,5.0,9.0,,14.0,2.0,16.0,,3.0,2.0,1.0,,1.0,,3.0,,,,3.0,1.0,3.0,11,9.0,,16.0,2.0,5.0,1.0,,,,,,24.0,119.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6,1.0,0.8888888888888888,0.5833333333333334,1.0,0.8,0.7291666666666666,1.25,0.9230769230769231,0.16666666666666666,0.13333333333333333,0.1111111111111111,0.2,10.305343511450381,,,0.15,0.020833333333333332,0.11363636363636363,0.1346153846153846,0.021739130434782608,,0.11764705882352941,0.14705882352941177,0.2222222222222222,0.13513513513513514,,,,0.5,0.6666666666666666,0.75,0.6666666666666666,0.2777777777777778,0.6,0.75,0.6666666666666666,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,1.0,1.0,,,,,0.5,1.0,0.1,,,,0.6666666666666666,1.0,0.5688055555555556,0.6807,0.5888249999999999,0.30434782608695654,0.2777777777777778,0.14285714285714285,0.6857142857142857,4.62,24.266666666666666,0.497907949790795,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,0.022727272727272728,0.047619047619047616,0.03225806451612903,0.05555555555555555,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3118.6000000000004,52,-3,111,112,33.0,39.0,8.0,223,5.0,8.0,,,1.0,,,,,,,,,,,,,,5.0,8.0,,,11.0,21.0,125,,,,,3.0,,1.0,,,5.0,5.0,8.0,2.0,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,3.0,,4.0,2.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,9.0,10,10.0,,13.0,2.0,4.0,4.0,2.0,2.0,,2.0,,5.0,33.0,3.0,0.8,0.8,,,,,,0.625,,,0.625,,,0.75,0.75,0.625,,0.125,0.125,,11.764705882352942,1.0,,0.08571428571428572,0.04,0.041666666666666664,0.06779661016949153,0.043478260869565216,0.1,,0.16666666666666666,,0.05263157894736842,,,,1.0,0.625,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.59145,,0.5675,0.4,0.4,0.14285714285714285,0.23809523809523808,2.4875,,0.2972972972972973,,,3.0,1.0,,,,,1.0,0.047619047619047616,,,,,,,1.0,4.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2548.1000000000004,42,15,92,93,19.0,21.0,12.0,185,7.0,9.0,3.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,9.0,12.0,,,3.0,21.0,92,3.0,4.0,,,7.0,3.0,3.0,,,,6.0,8.0,10.0,,,,1.0,2.0,,2.0,,,1.0,,1.0,4.0,4.0,4.0,1.0,1.0,6.0,4.0,10.0,,4.0,2.0,2.0,,,,1.0,1.0,,,1.0,1.0,5.0,6,4.0,,3.0,1.0,2.0,,5.0,2.0,2.0,5.0,4.0,6.0,19.0,,0.4444444444444444,0.6666666666666666,,,,,,0.75,0.75,1.0,0.75,0.75,1.0,0.8076923076923077,0.875,1.0,,0.08333333333333333,0.1111111111111111,,13.20754716981132,,0.16666666666666666,0.038461538461538464,0.16666666666666666,0.23529411764705882,0.11627906976744186,0.09302325581395349,,0.125,,,0.2727272727272727,0.16666666666666666,,0.8,0.75,0.7777777777777778,0.875,0.42857142857142855,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.75,,,,,0.6666666666666666,1.0,,,,,0.75,,0.596175,0.5747,0.5993666666666667,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.2857142857142857,3.1833333333333336,,0.20652173913043478,2.0,,1.0,,,,,,,,0.2,,,0.6666666666666666,,,,1.0,,,6.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9819.4,164,-29,342,353,126.0,106.0,32.0,695,11.0,18.0,2.0,6.0,7.0,7.0,17.0,,3.0,,,,,6.0,15.0,,3.0,9.0,19.0,41.0,6.0,18.0,17.0,73.0,399,1.0,3.0,,,2.0,6.0,11.0,3.0,9.0,11.0,32.0,14.0,24.0,15.0,15.0,6.0,3.0,4.0,10.0,14.0,7.0,3.0,2.0,2.0,,38.0,3.0,7.0,14.0,7.0,28.0,5.0,33.0,,7.0,7.0,,9.0,1.0,6.0,2.0,,3.0,,11.0,5.0,6.0,11,16.0,1.0,17.0,3.0,8.0,2.0,,,,2.0,1.0,32.0,126.0,2.0,0.3684210526315789,0.3684210526315789,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4634146341463415,0.3333333333333333,0.5454545454545454,0.4745762711864407,0.3333333333333333,0.525,0.553030303030303,0.3333333333333333,0.64,0.3050847457627119,0.07317073170731707,0.1111111111111111,0.058823529411764705,20.316622691292874,0.8181818181818182,0.35,0.14736842105263157,0.0379746835443038,0.09859154929577464,0.12650602409638553,0.03164556962025317,0.06666666666666667,0.07142857142857142,0.18181818181818182,0.16666666666666666,0.0847457627118644,0.16666666666666666,,0.5,0.3050847457627119,0.6111111111111112,0.6875,0.5454545454545454,0.288135593220339,0.4117647058823529,0.4375,0.14285714285714285,0.05084745762711865,,,,0.2542372881355932,0.4,0.42857142857142855,0.8333333333333334,0.6666666666666666,,,,,0.35,0.8571428571428571,,,0.45,0.3333333333333333,0.6101694915254238,0.4,0.5189241379310345,0.51135,0.5541368421052631,0.125,0.17391304347826086,0.0273972602739726,0.4383561643835616,6.531707317073171,25.611111111111114,0.3684210526315789,1.0,6.0,,2.0,,,1.0,,2.0,0.02531645569620253,0.030303030303030304,0.03571428571428571,0.1016949152542373,0.5,1.0,,,1.0,,,,,,1.0,3.0,1.0,2.0,2.0,1.0,0.05555555555555555,0.06666666666666667,0.16666666666666666,0.16666666666666666,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4281.5,71,-6,151,153,21.0,31.0,19.0,304,,3.0,,,1.0,,1.0,4.0,9.0,2.0,3.0,1.0,4.0,5.0,16.0,1.0,,4.0,3.0,11.0,9.0,25.0,,33.0,160,1.0,2.0,2.0,4.0,8.0,1.0,2.0,1.0,8.0,,5.0,6.0,,24.0,16.0,5.0,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,4.0,7.0,,11.0,2.0,13.0,2.0,,,,1.0,2.0,,4.0,1.0,1.0,,5.0,1.0,2.0,3,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,5.0,21.0,,1.0,1.0,0.8888888888888888,0.36,0.5,0.125,0.36,0.2727272727272727,0.5,0.5,0.4583333333333333,0.6666666666666666,0.25,0.4583333333333333,0.6666666666666666,0.25,0.6944444444444444,0.18181818181818182,0.3333333333333333,1.0,23.837209302325583,0.2,,0.1590909090909091,,0.125,0.14473684210526316,0.024691358024691357,,0.2,0.11538461538461539,0.3333333333333333,0.08,0.2857142857142857,0.09090909090909091,1.0,0.08333333333333333,,,,0.027777777777777776,,,,0.25,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.3125,0.3125,1.0,,0.5,0.6666666666666666,0.5,0.16666666666666666,0.1,,0.4,0.25,0.4,,0.7777777777777778,0.3125,0.521638888888889,0.47186249999999996,0.48782,,,0.24242424242424243,0.15151515151515152,12.827272727272726,24.756000000000004,0.1390728476821192,,7.0,,2.0,,,1.0,,,0.05128205128205128,,0.04,0.19444444444444445,,,,,,,0.07142857142857142,,,,3.0,3.0,,,,,,,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,11094.0,185,-10,387,392,131.0,108.0,35.0,779,9.0,15.0,2.0,2.0,3.0,11.0,22.0,3.0,10.0,,,2.0,4.0,5.0,16.0,1.0,2.0,6.0,20.0,40.0,8.0,26.0,18.0,82.0,434,3.0,3.0,,1.0,12.0,3.0,8.0,4.0,10.0,,18.0,22.0,18.0,21.0,16.0,5.0,3.0,8.0,10.0,18.0,6.0,4.0,5.0,3.0,,46.0,4.0,14.0,16.0,4.0,34.0,6.0,40.0,1.0,5.0,5.0,,9.0,3.0,4.0,6.0,1.0,5.0,1.0,15.0,4.0,8.0,14,21.0,2.0,28.0,7.0,16.0,,7.0,3.0,3.0,7.0,5.0,18.0,131.0,,0.55,0.6470588235294118,0.875,0.3076923076923077,,0.4,0.3076923076923077,0.5,1.0,0.375,0.48484848484848486,0.75,0.5,0.5394736842105263,0.8571428571428571,0.5,0.3939393939393939,0.075,0.06666666666666667,0.09090909090909091,21.36150234741784,0.6,0.2,0.14814814814814814,0.043010752688172046,0.19444444444444445,0.16666666666666666,0.028089887640449437,0.08333333333333333,,0.19402985074626866,0.21428571428571427,0.16071428571428573,0.3125,0.02857142857142857,0.7142857142857143,0.22727272727272727,0.6,0.6428571428571429,0.5555555555555556,0.3333333333333333,0.5,0.55,0.5454545454545454,0.15151515151515152,0.3,0.3,1.0,0.24242424242424243,0.3125,0.3125,0.8,0.5,,,,0.25,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.6212121212121212,0.3125,0.5137363636363635,0.6096999999999999,0.5039805555555554,0.2236842105263158,0.32653061224489793,0.14634146341463414,0.21951219512195122,6.637499999999998,24.79615384615385,0.3385012919896641,2.0,3.0,6.0,1.0,,2.0,1.0,1.0,,0.011764705882352941,0.02631578947368421,,0.045454545454545456,1.0,,0.037037037037037035,,1.0,,0.041666666666666664,6.0,1.0,,,3.0,,,,,,,,,,,1.0,0.1111111111111111,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5633.6,94,-5,196,194,86.0,48.0,18.0,390,9.0,16.0,7.0,4.0,6.0,6.0,10.0,,,,,,,3.0,8.0,,,3.0,17.0,35.0,3.0,8.0,17.0,60.0,218,4.0,8.0,,,13.0,10.0,15.0,,3.0,8.0,28.0,14.0,20.0,6.0,8.0,3.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,7.0,10.0,13.0,4.0,27.0,9.0,36.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,6.0,2.0,1.0,,9.0,4.0,6.0,8,16.0,,19.0,1.0,7.0,2.0,5.0,1.0,4.0,5.0,2.0,28.0,86.0,1.0,0.4117647058823529,0.4666666666666667,0.6666666666666666,0.375,,,0.375,0.4857142857142857,0.5,0.6666666666666666,0.5,0.5,0.5555555555555556,0.5784313725490197,0.5909090909090909,0.6428571428571429,0.18604651162790697,0.02857142857142857,0.0625,,27.777777777777775,0.3333333333333333,0.4444444444444444,0.22807017543859648,0.14,0.2857142857142857,0.25,0.1,0.08695652173913043,0.13333333333333333,0.2647058823529412,0.25,0.21428571428571427,0.5714285714285714,0.09090909090909091,0.4,0.37209302325581395,0.5625,0.6,0.4444444444444444,0.23255813953488372,0.6,0.6,0.5,,,,,0.18604651162790697,0.375,0.375,0.6666666666666666,0.875,,,,,0.3333333333333333,0.6666666666666666,,,0.16666666666666666,,0.5581395348837209,0.375,0.5068209302325581,0.5564600000000001,0.5002666666666666,0.14285714285714285,0.17073170731707318,0.21666666666666667,0.4666666666666667,8.571428571428571,25.862499999999997,0.4387755102040816,4.0,9.0,5.0,2.0,1.0,,1.0,,1.0,0.05,0.26666666666666666,0.06666666666666667,0.20930232558139536,0.5714285714285714,0.25,,1.0,2.0,1.0,,4.0,,0.08333333333333333,2.0,3.0,,,,1.0,,,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1915.3,32,21,71,66,34.0,31.0,6.0,137,6.0,9.0,2.0,2.0,4.0,3.0,6.0,,1.0,,,,,1.0,3.0,,1.0,3.0,10.0,16.0,1.0,4.0,4.0,27.0,74,1.0,2.0,,,2.0,5.0,9.0,1.0,3.0,2.0,15.0,4.0,16.0,3.0,3.0,1.0,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,2.0,,3.0,1.0,4.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,2,5.0,,4.0,,1.0,1.0,,,,1.0,1.0,15.0,34.0,1.0,0.2,0.2222222222222222,1.0,0.25,,0.3333333333333333,0.25,0.625,0.5,0.5555555555555556,0.575,0.5,0.5416666666666666,0.6136363636363636,0.5,0.5769230769230769,0.2,0.125,0.1111111111111111,0.16666666666666666,30.379746835443036,0.5,,0.07692307692307693,0.07142857142857142,0.1,0.08333333333333333,0.038461538461538464,,0.2,,,,0.25,,1.0,0.45,0.6666666666666666,0.75,0.16666666666666666,0.3,0.5,0.6,0.3333333333333333,0.05,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.5,,,0.25,0.3333333333333333,0.65,0.3333333333333333,0.53468,0.59995,0.5185875000000001,0.047619047619047616,0.058823529411764705,0.07407407407407407,0.5555555555555556,5.218750000000001,25.8,0.4788732394366197,1.0,1.0,,,,,,,,,,,0.05,0.5,,,,,,,2.0,,0.5,1.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,531.6,9,-11,15,17,,1.0,,32,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,22,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,,1,,,,,,,1.0,,1.0,1.0,1.0,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,26.666666666666668,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8159000000000001,,,,,,,1.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
