EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFtPoints,OffThreePtRebounds,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangeFGM,PtsPutbacks,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,Fg3aBlocked,Clear Path Fouls,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3PctBlocked,Charge Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,19740.5,329,-13,689,692,232,168.0,73,1381,17.0,24.0,1.0,3.0,6.0,5.0,17.0,18.0,30.0,1.0,1.0,9.0,12.0,11.0,34.0,4.0,2.0,7.0,22.0,41.0,29.0,64.0,13.0,144.0,777,1.0,2.0,1.0,5.0,5.0,3.0,9.0,11.0,19.0,4.0,43.0,30.0,14.0,87.0,34.0,11.0,4.0,17.0,10.0,27.0,7.0,3.0,9.0,7.0,1.0,64.0,1.0,15.0,15.0,2.0,32.0,1.0,33.0,1.0,5.0,4.0,1.0,4.0,2.0,3.0,7.0,1.0,1.0,1.0,11.0,4.0,9.0,17,3.0,14.0,2.0,16.0,2.0,7.0,2.0,6.0,3.0,3.0,6.0,2.0,43.0,232,2.0,0.6818181818181818,0.6818181818181818,1.0,0.453125,0.2,0.5789473684210527,0.453125,0.5365853658536586,0.5,0.3333333333333333,0.6238095238095238,0.35714285714285715,0.6964285714285714,0.6428571428571429,0.35714285714285715,0.7166666666666667,0.6095238095238096,0.0975609756097561,0.08333333333333333,0.11764705882352941,15.932642487046632,0.36363636363636365,0.07142857142857142,0.08021390374331551,0.006134969325153374,0.10273972602739725,0.09009009009009009,0.0031545741324921135,0.017543859649122806,0.07407407407407407,0.09174311926605505,0.041666666666666664,0.10344827586206896,0.1,0.02,0.3333333333333333,0.22857142857142856,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.1619047619047619,0.29411764705882354,0.3333333333333333,0.6,0.2857142857142857,0.6,0.6,1.0,0.3238095238095238,0.3235294117647059,0.3235294117647059,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5714285714285714,0.21428571428571427,0.5,0.42857142857142855,0.75,0.25,0.2857142857142857,0.8380952380952381,0.3235294117647059,0.5648847619047618,0.5489333333333334,0.5725035714285714,0.06363636363636363,0.15217391304347827,0.034722222222222224,0.2986111111111111,4.38780487804878,24.567187499999996,0.3367198838896952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8925.4,149,-4,313,316,143,81.0,36,629,8.0,11.0,1.0,6.0,6.0,6.0,10.0,1.0,5.0,1.0,1.0,,1.0,1.0,4.0,,,2.0,14.0,23.0,2.0,9.0,17.0,51.0,363,2.0,2.0,1.0,1.0,11.0,9.0,11.0,,3.0,9.0,27.0,18.0,10.0,6.0,4.0,1.0,3.0,6.0,6.0,12.0,2.0,4.0,3.0,1.0,2.0,30.0,2.0,9.0,10.0,,19.0,4.0,23.0,,4.0,3.0,1.0,,1.0,,3.0,,,,3.0,1.0,3.0,13,1.0,11.0,,20.0,2.0,6.0,2.0,,,,,,27.0,143,2.0,0.6428571428571429,0.6428571428571429,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.6086956521739131,1.0,0.8181818181818182,0.53125,1.1666666666666667,0.6428571428571429,0.6375,1.1,0.75,0.28125,0.13043478260869565,0.09090909090909091,0.2,12.215909090909092,,,0.12195121951219512,0.027777777777777776,0.14516129032258066,0.13194444444444445,0.030534351145038167,,0.08,0.1276595744680851,0.2,0.15384615384615385,0.1,,,0.34375,0.7272727272727273,0.8,0.75,0.3125,0.6,0.75,0.5,0.15625,0.2,0.2,1.0,0.125,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.42857142857142855,1.0,0.07142857142857142,,0.14285714285714285,,0.625,0.25,0.5457781249999999,0.6492,0.5484607142857143,0.21052631578947367,0.2222222222222222,0.21568627450980393,0.5294117647058824,5.995652173913044,23.988888888888887,0.45686900958466453,1.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,0.03389830508474576,0.05555555555555555,0.046511627906976744,0.0625,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3561.6000000000004,59,-8,126,127,34,39.0,11,253,5.0,8.0,,,1.0,,,,,,,,,,,,,,5.0,8.0,,,11.0,21.0,143,,,,,3.0,,1.0,,,5.0,5.0,8.0,2.0,,,,1.0,3.0,,3.0,,,,3.0,,6.0,1.0,2.0,4.0,,6.0,4.0,10.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,10.0,11,,11.0,,13.0,2.0,4.0,4.0,2.0,2.0,,2.0,,5.0,34,3.0,0.8,0.8,,,,,,0.625,,,0.625,,,0.75,0.75,0.625,,0.125,0.125,,10.21897810218978,1.0,,0.10810810810810811,0.037037037037037035,0.07142857142857142,0.09230769230769231,0.07407407407407407,0.09090909090909091,,0.2,,0.08695652173913043,,,,1.0,0.625,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.59145,,0.5675,0.4,0.4,0.14285714285714285,0.23809523809523808,2.4875000000000003,,0.2698412698412698,,,3.0,3.0,,,,1.0,0.1111111111111111,,0.058823529411764705,,,,,1.0,4.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5128.0,85,44,184,177,79,57.0,26,361,13.0,20.0,2.0,4.0,8.0,4.0,11.0,1.0,2.0,,,1.0,1.0,2.0,8.0,,1.0,5.0,18.0,34.0,3.0,10.0,15.0,60.0,180,1.0,4.0,,,7.0,7.0,17.0,2.0,6.0,6.0,26.0,10.0,26.0,9.0,8.0,2.0,5.0,7.0,2.0,9.0,1.0,1.0,4.0,3.0,,20.0,2.0,2.0,4.0,1.0,7.0,3.0,10.0,,7.0,4.0,3.0,3.0,3.0,2.0,4.0,1.0,1.0,,7.0,3.0,4.0,7,,18.0,1.0,17.0,1.0,8.0,1.0,,,,1.0,1.0,26.0,79,1.0,0.2777777777777778,0.29411764705882354,1.0,0.3,,0.3333333333333333,0.3,0.5294117647058824,0.25,0.4117647058823529,0.5113636363636364,0.25,0.43478260869565216,0.5769230769230769,0.5,0.5,0.22727272727272727,0.14705882352941177,0.15,0.18181818181818182,27.1889400921659,0.42857142857142855,0.25,0.07407407407407407,0.044444444444444446,0.05405405405405406,0.06593406593406594,0.03488372093023256,,0.10526315789473684,,0.5,,0.18181818181818182,,1.0,0.45454545454545453,0.65,0.7647058823529411,0.23076923076923078,0.25,0.36363636363636365,0.4444444444444444,0.5,0.045454545454545456,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,0.5,,,,,0.34782608695652173,0.5,0.043478260869565216,1.0,0.21739130434782608,0.2,0.6818181818181818,0.25,0.546065909090909,0.5425666666666666,0.5186391304347826,0.1568627450980392,0.1951219512195122,0.11666666666666667,0.43333333333333335,4.902941176470588,25.470000000000002,0.42934782608695654,1.0,3.0,5.0,1.0,,,,,0.024390243902439025,0.043478260869565216,,0.06818181818181818,0.5,,,,,,0.1,1.0,2.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13681.2,228,-43,475,487,165,125.0,48,962,17.0,25.0,3.0,8.0,10.0,13.0,27.0,,5.0,,,,1.0,8.0,20.0,,3.0,10.0,32.0,60.0,8.0,25.0,22.0,110.0,561,3.0,5.0,,,7.0,13.0,21.0,3.0,11.0,16.0,51.0,20.0,44.0,21.0,20.0,8.0,6.0,8.0,16.0,24.0,10.0,6.0,6.0,2.0,,64.0,4.0,13.0,18.0,7.0,38.0,8.0,46.0,1.0,10.0,7.0,3.0,12.0,1.0,7.0,3.0,,5.0,,15.0,5.0,7.0,16,1.0,20.0,1.0,25.0,3.0,11.0,3.0,1.0,,1.0,3.0,2.0,51.0,165,3.0,0.3125,0.3225806451612903,0.875,0.32,,0.2727272727272727,0.32,0.5333333333333333,0.6,0.6190476190476191,0.5176470588235295,0.6,0.546875,0.5729166666666666,0.5833333333333334,0.6375,0.29411764705882354,0.1,0.08,0.14814814814814814,20.864661654135336,0.8,0.3333333333333333,0.14634146341463414,0.03571428571428571,0.125,0.13656387665198239,0.03619909502262444,0.07894736842105263,0.10810810810810811,0.16666666666666666,0.14285714285714285,0.12941176470588237,0.10526315789473684,0.02631578947368421,0.6666666666666666,0.29411764705882354,0.68,0.7391304347826086,0.35294117647058826,0.3176470588235294,0.48148148148148145,0.5652173913043478,0.23076923076923078,0.058823529411764705,,,,0.23529411764705882,0.4,0.42105263157894735,0.875,0.6,,,,,0.3125,0.8,0.03125,,0.3125,0.3,0.5882352941176471,0.4,0.5155315476190476,0.521775,0.5292629032258064,0.11827956989247312,0.16176470588235295,0.06363636363636363,0.4636363636363636,6.371666666666667,25.456000000000003,0.3473684210526316,2.0,8.0,1.0,4.0,,,,2.0,0.03669724770642202,0.01818181818181818,0.039473684210526314,0.09411764705882353,0.6666666666666666,0.5,,,1.0,,0.030303030303030304,2.0,2.0,2.0,,,0.25,0.25,3.0,1.0,1.0,2.0,1.0,0.04,0.05,0.5,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4755.6,79,-7,167,168,28,29.0,18,335,9.0,12.0,4.0,2.0,2.0,2.0,8.0,,,,,,,,,,,,12.0,21.0,,,6.0,30.0,190,3.0,6.0,,,8.0,3.0,4.0,,,,6.0,14.0,10.0,,,,3.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,7.0,9.0,3.0,1.0,13.0,7.0,20.0,,5.0,3.0,2.0,1.0,,1.0,2.0,2.0,,,3.0,1.0,7.0,10,,7.0,,7.0,1.0,4.0,,6.0,2.0,3.0,6.0,5.0,6.0,28,,0.5833333333333334,0.7777777777777778,,,,,,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5,0.75,0.625,0.5714285714285714,0.75,,0.14285714285714285,0.16666666666666666,0.125,14.210526315789474,0.3333333333333333,0.16666666666666666,0.06666666666666667,0.15555555555555556,0.23684210526315788,0.14457831325301204,0.08333333333333333,0.1,0.125,0.045454545454545456,,0.27586206896551724,0.1111111111111111,,0.8333333333333334,0.5714285714285714,0.75,0.9,0.5555555555555556,0.38095238095238093,0.25,0.2857142857142857,0.5,,,,,,,,,0.6666666666666666,,,,,0.5,1.0,,,,,0.5714285714285714,,0.5464523809523809,0.5446666666666666,0.5503750000000001,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.2,4.3238095238095235,,0.16766467065868262,2.0,1.0,2.0,,,,,,,0.1724137931034483,,0.047619047619047616,0.5,,,,2.0,,,1.0,6.0,,,0.16666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4707.0,78,3,165,168,25,41.0,23,333,,3.0,,,1.0,,1.0,4.0,9.0,2.0,3.0,1.0,4.0,5.0,18.0,1.0,,4.0,3.0,11.0,9.0,27.0,,33.0,169,1.0,2.0,2.0,4.0,8.0,1.0,2.0,1.0,8.0,,5.0,6.0,,24.0,18.0,5.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,,5.0,7.0,,12.0,2.0,14.0,2.0,1.0,1.0,,1.0,2.0,,4.0,1.0,1.0,,5.0,1.0,2.0,3,1.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,5.0,25,,1.0,1.0,0.8888888888888888,0.3333333333333333,0.5,0.125,0.3333333333333333,0.2727272727272727,0.5,0.5,0.4342105263157895,0.6666666666666666,0.25,0.4342105263157895,0.6666666666666666,0.25,0.7105263157894737,0.18181818181818182,0.3333333333333333,1.0,22.513089005235603,0.2,,0.14583333333333334,,0.13513513513513514,0.1411764705882353,0.02247191011235955,,0.1875,0.1111111111111111,0.2,0.10344827586206896,0.25,0.08333333333333333,1.0,0.07894736842105263,,,,0.02631578947368421,,,,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,0.47368421052631576,0.2777777777777778,0.2777777777777778,1.0,,0.5,0.6666666666666666,0.5,0.16666666666666666,0.1,,0.4,0.25,0.4,,0.7894736842105263,0.2777777777777778,0.5221828947368422,0.47186249999999996,0.48782,,,0.24242424242424243,0.15151515151515152,12.827272727272726,24.78518518518519,0.15151515151515152,,7.0,,2.0,,,,,0.044444444444444446,,0.034482758620689655,0.18421052631578946,,,,,,,0.0625,3.0,,,,,0.42857142857142855,0.42857142857142855,3.0,,,,,,,1.0,,1.0,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15125.300000000001,252,-37,525,532,159,127.0,53,1057,11.0,20.0,2.0,3.0,4.0,17.0,30.0,4.0,15.0,,,2.0,4.0,6.0,25.0,2.0,2.0,9.0,29.0,55.0,10.0,40.0,26.0,114.0,601,6.0,6.0,,2.0,21.0,5.0,10.0,4.0,13.0,5.0,27.0,34.0,24.0,27.0,25.0,6.0,3.0,11.0,11.0,22.0,6.0,5.0,7.0,3.0,1.0,55.0,7.0,18.0,22.0,4.0,44.0,10.0,54.0,2.0,8.0,7.0,1.0,13.0,3.0,7.0,7.0,1.0,6.0,1.0,20.0,6.0,12.0,21,1.0,26.0,2.0,38.0,8.0,18.0,2.0,8.0,3.0,4.0,9.0,6.0,27.0,159,2.0,0.5862068965517241,0.7083333333333334,0.9,0.25,,0.3076923076923077,0.25,0.5272727272727272,1.0,0.5,0.4631578947368421,0.75,0.4782608695652174,0.5229357798165137,0.8076923076923077,0.5192307692307693,0.42105263157894735,0.05454545454545454,0.05,0.06666666666666667,21.901528013582343,0.65,0.2,0.15602836879432624,0.05426356589147287,0.16666666666666666,0.1606425702811245,0.03557312252964427,0.0851063829787234,0.029411764705882353,0.18888888888888888,0.23529411764705882,0.15294117647058825,0.21739130434782608,0.03773584905660377,0.6666666666666666,0.21052631578947367,0.55,0.5789473684210527,0.6363636363636364,0.3157894736842105,0.5666666666666667,0.6071428571428571,0.5882352941176471,0.15789473684210525,0.26666666666666666,0.26666666666666666,1.0,0.2631578947368421,0.24,0.24,0.8333333333333334,0.25,,,,0.25,0.17391304347826086,0.75,0.17391304347826086,0.5,0.391304347826087,0.2222222222222222,0.631578947368421,0.24,0.5214821052631579,0.5453583333333333,0.5021391304347825,0.18691588785046728,0.27692307692307694,0.18421052631578946,0.23684210526315788,7.094545454545456,24.7825,0.3028571428571429,2.0,5.0,9.0,2.0,1.0,4.0,2.0,,0.016129032258064516,0.017241379310344827,0.01098901098901099,0.05263157894736842,1.0,,0.047619047619047616,,2.0,1.0,0.030303030303030304,1.0,10.0,1.0,,0.08333333333333333,0.2,0.2,3.0,,,1.0,,,,,1.0,,1.0,0.06666666666666667,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5633.6,94,-5,196,194,86,48.0,18,390,9.0,16.0,7.0,4.0,6.0,6.0,10.0,,,,,,,3.0,8.0,,,3.0,17.0,35.0,3.0,8.0,17.0,60.0,218,4.0,8.0,,,13.0,10.0,15.0,,3.0,8.0,28.0,14.0,20.0,6.0,8.0,3.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,7.0,10.0,13.0,4.0,27.0,9.0,36.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,6.0,2.0,1.0,,9.0,4.0,6.0,8,1.0,16.0,,19.0,1.0,7.0,2.0,5.0,1.0,4.0,5.0,2.0,28.0,86,1.0,0.4117647058823529,0.4666666666666667,0.6666666666666666,0.375,,,0.375,0.4857142857142857,0.5,0.6666666666666666,0.5,0.5,0.5555555555555556,0.5784313725490197,0.5909090909090909,0.6428571428571429,0.18604651162790697,0.02857142857142857,0.0625,,27.777777777777775,0.3333333333333333,0.4444444444444444,0.22807017543859648,0.14,0.2857142857142857,0.25,0.1,0.08695652173913043,0.13333333333333333,0.2647058823529412,0.25,0.21428571428571427,0.5714285714285714,0.09090909090909091,0.4,0.37209302325581395,0.5625,0.6,0.4444444444444444,0.23255813953488372,0.6,0.6,0.5,,,,,0.18604651162790697,0.375,0.375,0.6666666666666666,0.875,,,,,0.3333333333333333,0.6666666666666666,,,0.16666666666666666,,0.5581395348837209,0.375,0.5068209302325581,0.5564600000000001,0.5002666666666666,0.14285714285714285,0.17073170731707318,0.21666666666666667,0.4666666666666667,8.571428571428571,25.862499999999997,0.4387755102040816,4.0,9.0,5.0,2.0,1.0,,,1.0,0.05,0.26666666666666666,0.06666666666666667,0.20930232558139536,0.5714285714285714,0.25,,1.0,2.0,1.0,,2.0,4.0,,,0.08333333333333333,0.2222222222222222,0.2222222222222222,3.0,,,,1.0,,,,,1.0,,,1.0,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2476.6,41,-1,84,86,29,22.0,12,170,6.0,7.0,1.0,,1.0,,1.0,,,,,,,,,,,,6.0,8.0,,,2.0,14.0,94,,2.0,,,1.0,,1.0,,,,,10.0,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,6.0,4.0,4.0,,8.0,8.0,16.0,2.0,,,,1.0,1.0,,4.0,,1.0,1.0,5.0,1.0,3.0,6,1.0,5.0,,6.0,,2.0,1.0,4.0,1.0,3.0,4.0,3.0,,29,,0.8333333333333334,0.8333333333333334,,,,,,0.75,,,0.75,,,0.6363636363636364,0.125,,,,,,16.161616161616163,0.2,,0.2,0.2857142857142857,0.2,0.2,0.20512820512820512,0.2857142857142857,,0.2857142857142857,,0.14285714285714285,0.3333333333333333,1.0,0.75,0.875,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.125,,,,,,,,,,,,0.5,,,,,1.0,,,,,,0.875,,0.7430375,0.5024,0.606,0.2,0.2,0.07142857142857142,,1.15,,0.34523809523809523,,,1.0,2.0,,,,1.0,0.1111111111111111,0.3333333333333333,0.07692307692307693,,,,,,1.0,,0.2,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,True,,
