EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12895.7,215,-16,440,438,128,84,41,878,9.0,16.0,2.0,2.0,5.0,20.0,35.0,6.0,12.0,3.0,1.0,1.0,14.0,41.0,1.0,3.0,3.0,13.0,35.0,63,14.0,44.0,23.0,135,503,1.0,5.0,1.0,4.0,1.0,6.0,11.0,22.0,3.0,14.0,10.0,41.0,28.0,42.0,30.0,12.0,2.0,41.0,14.0,4.0,32.0,19.0,51.0,15.0,4.0,21.0,9.0,2.0,121.0,2.0,2.0,8.0,12.0,4.0,24.0,4.0,28,1.0,5.0,2.0,3.0,14.0,7.0,10.0,10.0,4.0,24.0,6.0,9.0,17,1.0,2.0,30.0,1.0,2.0,36.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,41.0,128,1.0,2.0,0.4,0.4117647058823529,0.7142857142857143,0.3181818181818182,0.25,0.21428571428571427,0.3181818181818182,0.5555555555555556,0.2,0.5,0.5233644859813084,0.2777777777777778,0.4305555555555556,0.5443548387096774,0.3,0.47674418604651164,0.411214953271028,0.06349206349206349,0.0625,0.05714285714285714,0.08333333333333333,30.64182194616977,0.5833333333333334,0.2,0.09836065573770492,0.019801980198019802,0.08,0.020833333333333332,0.09009009009009009,0.02030456852791878,0.027777777777777776,0.02040816326530612,0.014925373134328358,0.034482758620689655,0.21212121212121213,0.07042253521126761,0.038461538461538464,0.22727272727272727,0.018518518518518517,1.0,0.14953271028037382,0.5625,0.6,0.4444444444444444,0.32710280373831774,0.5714285714285714,0.6060606060606061,0.35,0.11214953271028037,0.5,0.5454545454545454,0.5,0.028037383177570093,0.38317757009345793,0.34146341463414637,0.34146341463414637,0.7142857142857143,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.4,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.5607476635514018,0.34146341463414637,0.5054892523364485,0.48550000000000004,0.5005472222222223,0.12295081967213115,0.18181818181818182,0.022222222222222223,0.044444444444444446,0.3037037037037037,8.134920634920634,26.12727272727273,0.2909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2353.7,39,-44,80,95,16,36,9,175,,1.0,,,,,2.0,,,,,,,,,,,,,3,,,2.0,2,122,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,5.0,1.0,2.0,,1.0,1.0,13.0,2.0,,4.0,3.0,,7.0,2.0,9,,2.0,2.0,,,,,,,,,4.0,10,,,2.0,,1.0,2.0,1.0,,,,,,,,16,1.0,,,,,,,,,,,,,,,0.25,,,,0.6666666666666666,,1.0,,4.49438202247191,,,0.125,,0.25,0.08,0.175,0.05263157894736842,,,0.047619047619047616,0.25,0.1111111111111111,0.16666666666666666,0.36363636363636365,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5271,,,0.25,0.25,,,,3.9333333333333336,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,24321.399999999994,405,-60,836,851,247,198,92,1687,25.0,42.0,7.0,7.0,10.0,21.0,51.0,1.0,7.0,23.0,,6.0,11.0,44.0,,3.0,3.0,18.0,47.0,100,19.0,67.0,36.0,187,976,9.0,11.0,,3.0,9.0,27.0,10.0,22.0,6.0,24.0,9.0,47.0,56.0,38.0,54.0,3.0,14.0,44.0,11.0,10.0,15.0,13.0,28.0,7.0,6.0,10.0,4.0,1.0,69.0,2.0,13.0,28.0,35.0,9.0,72.0,16.0,88,4.0,14.0,11.0,3.0,20.0,3.0,11.0,9.0,9.0,29.0,7.0,16.0,30,4.0,2.0,39.0,1.0,3.0,51.0,24.0,2.0,3.0,15.0,5.0,17.0,11.0,47.0,244,,3.0,0.5957446808510638,0.7,0.9473684210526315,0.2835820895522388,,0.25,0.2835820895522388,0.47,0.8181818181818182,0.45454545454545453,0.45209580838323354,0.6428571428571429,0.41304347826086957,0.5,0.7105263157894737,0.4519230769230769,0.40119760479041916,0.1,0.09523809523809523,0.11764705882352941,,22.80887011615628,0.6896551724137931,0.28125,0.16129032258064516,0.0593607305936073,0.14814814814814814,0.010752688172043012,0.15517241379310345,0.037037037037037035,0.09876543209876543,0.028037383177570093,0.0072992700729927005,0.02040816326530612,0.08196721311475409,0.1875,0.14482758620689656,0.1590909090909091,0.0449438202247191,0.6470588235294118,0.25149700598802394,0.5952380952380952,0.6578947368421053,0.6,0.30538922155688625,0.4117647058823529,0.4666666666666667,0.6190476190476191,0.041916167664670656,0.14285714285714285,0.14285714285714285,,0.1377245508982036,0.2634730538922156,0.25,0.25,0.9090909090909091,0.5,,0.21428571428571427,,,0.21739130434782608,0.7,0.13043478260869565,0.391304347826087,0.16666666666666666,0.6526946107784432,0.25,0.5290574850299402,0.5580363636363636,0.5256913043478261,0.14130434782608695,0.20869565217391303,0.028985507246376812,0.1443850267379679,0.25133689839572193,6.152,24.808955223880595,0.29545454545454547,5.0,8.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,9.0,1.0,1.0,0.047619047619047616,0.06451612903225806,0.21428571428571427,0.34782608695652173,0.34782608695652173,1.0,0.7142857142857143,0.2,0.5,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17797.7,297,-73,624,638,229,183,66,1262,15.0,20.0,4.0,8.0,8.0,13.0,24.0,1.0,6.0,14.0,1.0,5.0,4.0,13.0,,,1.0,4.0,29.0,50,7.0,27.0,41.0,120,750,6.0,7.0,1.0,1.0,7.0,22.0,12.0,15.0,1.0,9.0,19.0,46.0,36.0,22.0,21.0,,2.0,13.0,4.0,5.0,6.0,15.0,21.0,8.0,7.0,3.0,1.0,2.0,57.0,5.0,2.0,23.0,22.0,2.0,47.0,7.0,54,,9.0,6.0,3.0,6.0,2.0,4.0,6.0,2.0,12.0,3.0,8.0,23,1.0,2.0,27.0,,,48.0,19.0,2.0,5.0,,,,,43.0,224,3.0,3.0,0.6206896551724138,0.6428571428571429,1.0,0.25925925925925924,1.0,0.1111111111111111,0.25925925925925924,0.58,0.8571428571428571,0.8,0.512987012987013,0.9375,0.5625,0.6185567010309279,1.0,0.696969696969697,0.35064935064935066,0.1,0.1,0.125,,15.616045845272206,0.5,0.09523809523809523,0.1506849315068493,0.014285714285714285,0.16312056737588654,0.03816793893129771,0.156794425087108,0.025830258302583026,,0.028169014084507043,0.041237113402061855,0.029411764705882353,0.11363636363636363,0.14634146341463414,0.17757009345794392,0.11764705882352941,,,0.2597402597402597,0.75,0.8333333333333334,0.6,0.3116883116883117,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,0.16883116883116883,0.3076923076923077,0.3076923076923077,1.0,0.5,0.125,,,,0.3333333333333333,1.0,0.20833333333333334,0.16666666666666666,0.25,0.6103896103896104,0.3076923076923077,0.5283681818181819,0.54554,0.55435625,0.22826086956521738,0.30158730158730157,0.06896551724137931,0.18333333333333332,0.38333333333333336,7.214000000000001,24.62222222222222,0.36698717948717946,3.0,3.0,,,,,1.0,1.0,,6.0,,,,,,,,0.25,0.21428571428571427,0.21428571428571427,1.0,0.75,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,36940.3,616,-74,1285,1295,390,298,138,2580,25.0,37.0,1.0,6.0,9.0,10.0,30.0,,,56.0,4.0,17.0,25.0,65.0,1.0,5.0,5.0,13.0,35.0,67,54.0,121.0,27.0,259,1492,1.0,4.0,3.0,9.0,,11.0,8.0,15.0,17.0,30.0,7.0,74.0,48.0,22.0,162.0,,,65.0,25.0,8.0,27.0,17.0,44.0,12.0,5.0,16.0,9.0,2.0,105.0,1.0,2.0,38.0,25.0,5.0,68.0,3.0,71,2.0,10.0,8.0,2.0,14.0,4.0,9.0,11.0,5.0,25.0,7.0,24.0,36,,3.0,28.0,,3.0,34.0,13.0,,4.0,10.0,5.0,10.0,6.0,71.0,385,2.0,2.0,0.6857142857142857,0.6857142857142857,1.0,0.4462809917355372,0.3333333333333333,0.5666666666666667,0.4462809917355372,0.5223880597014925,0.25,0.5333333333333333,0.6170212765957447,0.4230769230769231,0.7444444444444445,0.6354679802955665,0.4230769230769231,0.7551020408163265,0.6436170212765957,0.11940298507462686,0.13513513513513514,0.1,,15.75673807878369,0.56,0.10869565217391304,0.07621951219512195,0.006472491909385114,0.1357142857142857,0.003484320557491289,0.10361842105263158,0.0050335570469798654,0.017543859649122806,,,0.012195121951219513,0.10204081632653061,0.07692307692307693,0.13270142180094788,0.14492753623188406,0.02247191011235955,0.6,0.19680851063829788,0.6756756756756757,0.78125,0.72,0.1595744680851064,0.3333333333333333,0.37037037037037035,0.6,,,,,0.2978723404255319,0.34574468085106386,0.38461538461538464,0.390625,1.0,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.2,1.0,0.2,0.6666666666666666,0.37777777777777777,0.28888888888888886,0.38461538461538464,0.8404255319148937,0.38461538461538464,0.5577542553191491,0.537595,0.5642822222222221,0.06532663316582915,0.16666666666666666,,0.04247104247104247,0.2857142857142857,4.592537313432836,24.60413223140496,0.3035019455252918,,29.0,12.0,,1.0,2.0,,,,2.0,,,5.0,,,,,0.020833333333333332,0.5178571428571429,0.5178571428571429,1.0,,,0.7058823529411765,2.0,,0.5,1.0,1.0,1.0,0.008264462809917356,0.015384615384615385,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,26274.0,438,-96,912,931,280,220,91,1843,36.0,50.0,6.0,9.0,11.0,34.0,60.0,6.0,14.0,7.0,,2.0,13.0,43.0,,2.0,6.0,15.0,76.0,124,14.0,50.0,37.0,231,1098,6.0,9.0,,2.0,1.0,13.0,21.0,32.0,6.0,17.0,25.0,85.0,46.0,106.0,30.0,12.0,6.0,43.0,13.0,11.0,24.0,26.0,50.0,16.0,10.0,15.0,8.0,1.0,126.0,10.0,6.0,23.0,34.0,8.0,65.0,17.0,82,2.0,17.0,10.0,7.0,19.0,3.0,8.0,6.0,11.0,25.0,6.0,16.0,31,1.0,1.0,41.0,,2.0,45.0,20.0,,6.0,2.0,2.0,4.0,2.0,85.0,275,3.0,6.0,0.3026315789473684,0.3150684931506849,0.7142857142857143,0.28,,0.35294117647058826,0.28,0.6129032258064516,0.6666666666666666,0.65625,0.5574712643678161,0.5454545454545454,0.6122448979591837,0.5984455958549223,0.5416666666666666,0.6746031746031746,0.28735632183908044,0.08870967741935484,0.08,0.11666666666666667,,21.26829268292683,0.76,0.24242424242424243,0.14655172413793102,0.027906976744186046,0.11855670103092783,0.04854368932038835,0.13380281690140844,0.03800475059382423,0.06329113924050633,0.009523809523809525,0.04081632653061224,0.06779661016949153,0.1,0.17054263565891473,0.125,0.09523809523809523,0.028169014084507043,0.5,0.28735632183908044,0.72,0.782608695652174,0.3888888888888889,0.3448275862068966,0.5666666666666667,0.6415094339622641,0.20588235294117646,0.08045977011494253,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.040229885057471264,0.2471264367816092,0.3023255813953488,0.30952380952380953,0.7692307692307693,0.5454545454545454,,0.18181818181818182,,,0.22448979591836735,0.8181818181818182,0.04081632653061224,0.30612244897959184,0.4,0.5747126436781609,0.3023255813953488,0.5162656069364162,0.5522050000000001,0.5028729166666667,0.10695187165775401,0.145985401459854,,0.05627705627705628,0.36796536796536794,6.6233870967741915,25.573999999999998,0.30701754385964913,5.0,1.0,,1.0,,,,2.0,1.0,7.0,2.0,2.0,,,,0.034482758620689655,,0.15151515151515152,0.14285714285714285,0.14285714285714285,,0.8333333333333334,0.4,,,1.0,,,1.0,,0.02,0.023255813953488372,1.0,4.0,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8185.699999999999,136,21,299,296,83,77,35,595,,3.0,,,1.0,1.0,3.0,4.0,8.0,14.0,4.0,7.0,12.0,34.0,,4.0,4.0,11.0,5.0,14,18.0,48.0,2.0,66,290,1.0,2.0,2.0,8.0,,8.0,1.0,2.0,6.0,18.0,1.0,21.0,10.0,,48.0,6.0,,34.0,12.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,2.0,,8.0,8.0,,16.0,2.0,18,2.0,1.0,1.0,,2.0,2.0,1.0,4.0,1.0,6.0,2.0,6.0,11,,1.0,3.0,,1.0,3.0,,,1.0,1.0,,1.0,1.0,20.0,81,1.0,,1.0,1.0,0.8888888888888888,0.375,0.25,0.3333333333333333,0.375,0.35714285714285715,0.5,0.5,0.5161290322580645,0.4,0.5,0.5158730158730159,0.4,0.5,0.7741935483870968,0.14285714285714285,0.3333333333333333,0.3333333333333333,,20.17543859649123,0.3333333333333333,,0.0963855421686747,,0.11940298507462686,0.025,0.10666666666666667,0.013422818791946308,,,0.018867924528301886,0.037037037037037035,0.1111111111111111,0.09090909090909091,0.10638297872340426,0.15,0.05405405405405406,1.0,0.04838709677419355,,,,0.04838709677419355,0.3333333333333333,0.5,1.0,0.12903225806451613,0.5,0.5,1.0,0.22580645161290322,0.5483870967741935,0.35294117647058826,0.35294117647058826,0.9166666666666666,,0.4,0.4,,,0.05,,0.35,0.55,0.36363636363636365,0.8225806451612904,0.35294117647058826,0.5221887096774194,0.516575,0.503905,,,,0.12121212121212122,0.3181818181818182,12.564285714285713,24.77916666666667,0.27759197324414714,,6.0,2.0,,1.0,,,1.0,,,,,1.0,,,,,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.2857142857142857,2.0,,0.5,0.5,,1.0,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,6730.6,112,-13,231,226,100,60,24,457,12.0,19.0,9.0,5.0,7.0,6.0,11.0,3.0,10.0,,,,3.0,9.0,,,,3.0,21.0,40,3.0,9.0,17.0,68,269,6.0,10.0,,,5.0,17.0,11.0,17.0,,3.0,8.0,30.0,16.0,26.0,6.0,3.0,8.0,9.0,3.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,2.0,9.0,10.0,15.0,4.0,29.0,11.0,40,2.0,3.0,1.0,2.0,3.0,2.0,2.0,6.0,1.0,9.0,4.0,7.0,10,,1.0,17.0,1.0,,19.0,7.0,,2.0,6.0,4.0,6.0,3.0,30.0,100,1.0,1.0,0.38095238095238093,0.47058823529411764,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.525,0.6,0.6470588235294118,0.5204081632653061,0.6,0.55,0.5877192982456141,0.6538461538461539,0.6304347826086957,0.1836734693877551,0.025,0.05263157894736842,,,25.58139534883721,0.3333333333333333,0.4,0.2459016393442623,0.15254237288135594,0.2702702702702703,0.041666666666666664,0.25510204081632654,0.102803738317757,0.12,0.22727272727272727,0.05714285714285714,,0.1875,0.25,0.2,0.5714285714285714,0.08333333333333333,0.5,0.3877551020408163,0.631578947368421,0.6666666666666666,0.4166666666666667,0.22448979591836735,0.5454545454545454,0.5454545454545454,0.5,0.20408163265306123,0.3,0.3,,,0.1836734693877551,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9,,,,,0.35,0.7142857142857143,,0.15,,0.5714285714285714,0.3333333333333333,0.5161775510204082,0.5909857142857142,0.508995,0.12727272727272726,0.15217391304347827,,0.25,0.4411764705882353,8.315,25.84444444444444,0.4329004329004329,6.0,,,,2.0,,1.0,1.0,2.0,1.0,,,2.0,,1.0,,0.08333333333333333,0.3333333333333333,,,,0.6666666666666666,0.16666666666666666,,,,,,,1.0,,,,1.0,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37,127,127,45,16,12,254,5.0,9.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,6.0,10,,,6.0,18,132,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,6.0,6.0,6.0,,,2.0,,,1.0,5.0,,5.0,,,,3.0,2.0,10.0,2.0,6.0,4.0,8.0,1.0,13.0,8.0,21,,2.0,,2.0,,1.0,,4.0,,4.0,2.0,4.0,8,2.0,2.0,6.0,,,8.0,3.0,,1.0,4.0,2.0,4.0,2.0,6.0,44,,1.0,0.5,0.6,,,,,,0.6,0.4,1.0,0.6,0.4,1.0,0.6428571428571429,0.4,1.0,,0.1,0.1111111111111111,,,12.67605633802817,,1.0,0.25,0.20689655172413793,0.13333333333333333,0.09090909090909091,0.1935483870967742,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,,0.2857142857142857,0.23809523809523808,0.15,0.1,,0.5,0.9,0.5555555555555556,0.625,0.4,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.9,,0.6159100000000001,0.6395333333333334,0.5959,0.23076923076923078,0.23076923076923078,,0.2222222222222222,0.3333333333333333,2.14,,0.3543307086614173,2.0,,,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,0.25,,,,0.4,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3311.8999999999996,55,19,120,111,46,33,11,231,1.0,3.0,,,1.0,4.0,6.0,,2.0,6.0,1.0,4.0,5.0,11.0,2.0,2.0,1.0,3.0,5.0,11,6.0,17.0,4.0,32,116,1.0,1.0,2.0,3.0,,8.0,1.0,4.0,2.0,7.0,,8.0,6.0,4.0,18.0,,,11.0,5.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,5.0,,6.0,,6,,1.0,1.0,,1.0,,,2.0,1.0,3.0,1.0,3.0,7,,,3.0,,,4.0,3.0,,,1.0,1.0,1.0,,8.0,46,1.0,,0.6,0.6,1.0,0.35294117647058826,0.6666666666666666,0.2857142857142857,0.35294117647058826,0.45454545454545453,1.0,0.25,0.5,1.0,0.36363636363636365,0.5517241379310345,1.0,0.36363636363636365,0.6071428571428571,,,,,24.427480916030532,0.3333333333333333,,0.14285714285714285,,0.04,,0.1,,,,,,0.1,0.15789473684210525,0.0625,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.07142857142857142,,,,0.21428571428571427,0.39285714285714285,0.45454545454545453,0.5,1.0,,0.25,0.5,1.0,1.0,0.09090909090909091,,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.7142857142857143,0.45454545454545453,0.5174124999999999,0.5139666666666667,0.5143590909090908,0.10344827586206896,0.25,,0.25,0.25,8.200000000000001,24.78235294117647,0.38333333333333336,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.25,,,,,1.0,,0.058823529411764705,0.09090909090909091,,,,True,,
