EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,Blocked3s,BlockedCorner3,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,Fg3aBlocked,OffThreePtRebounds,Offensive Fouls,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3FGA,SelfOReb,SecondChanceTurnovers,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12749.699999999999,212,449,449,167.0,126.0,39.0,898,8.0,11.0,3.0,5.0,3.0,6.0,13.0,23.0,1.0,1.0,7.0,9.0,6.0,15.0,2.0,4.0,11.0,17.0,19.0,38.0,10.0,89.0,504,1.0,1.0,1.0,1.0,5.0,3.0,6.0,9.0,13.0,4.0,37.0,18.0,4.0,57.0,15.0,6.0,4.0,13.0,7.0,20.0,5.0,2.0,7.0,5.0,1.0,47.0,7.0,8.0,2.0,17.0,17.0,1.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,8.0,4.0,8.0,12,12.0,2.0,13.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,37.0,167.0,2.0,0.8181818181818182,0.8181818181818182,1.0,0.5,1.0,0.6923076923076923,0.5,0.6470588235294118,1.0,0.5,0.7181818181818181,1.25,0.868421052631579,0.7295081967213115,1.25,0.8809523809523809,0.6909090909090909,0.23529411764705882,0.18181818181818182,0.3333333333333333,14.081632653061224,0.5,0.08333333333333333,0.0625,0.07777777777777778,0.06880733944954129,0.025,0.08333333333333333,0.0625,0.07042253521126761,0.10526315789473684,0.5,0.2,0.7272727272727273,0.8888888888888888,0.875,0.10909090909090909,0.5,0.75,0.6666666666666666,0.41818181818181815,0.5652173913043478,0.5652173913043478,1.0,0.2727272727272727,0.4,0.4,1.0,0.5,1.0,1.0,0.2631578947368421,0.6,0.47368421052631576,0.7777777777777778,0.21052631578947367,0.5,0.8909090909090909,0.4,0.576509090909091,0.53635,0.6031105263157894,0.0847457627118644,0.23809523809523808,0.056179775280898875,0.4157303370786517,3.7235294117647055,24.113157894736844,0.37193763919821826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1549.3000000000002,26,59,54,24.0,27.0,3.0,113,4.0,5.0,,,3.0,5.0,,1.0,,,,,1.0,2.0,1.0,2.0,8.0,11.0,1.0,3.0,4.0,23.0,62,1.0,1.0,,,2.0,3.0,5.0,1.0,2.0,2.0,11.0,4.0,12.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,,3.0,4.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,,1,5.0,,4.0,,1.0,1.0,,,,1.0,1.0,11.0,24.0,1.0,0.25,0.2857142857142857,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7272727272727273,1.0,0.6,0.6785714285714286,1.0,0.6428571428571429,0.71875,1.0,0.6875,0.21428571428571427,0.09090909090909091,0.2,,29.032258064516128,0.5,,0.08,0.125,0.09090909090909091,0.2,,,,0.3333333333333333,1.0,0.35714285714285715,0.8,1.0,0.25,0.35714285714285715,0.6,0.6,0.3333333333333333,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,,0.2857142857142857,0.5,0.5714285714285714,0.5,0.5065392857142857,0.6646,0.4359285714285714,0.06666666666666667,0.08333333333333333,0.08695652173913043,0.4782608695652174,6.254545454545454,26.2,0.4067796610169492,14.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.05555555555555555,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8502.4,142,297,307,111.0,97.0,25.0,604,9.0,15.0,5.0,6.0,6.0,14.0,,2.0,,,,,6.0,14.0,3.0,9.0,16.0,34.0,6.0,16.0,15.0,65.0,353,,2.0,,,,5.0,8.0,3.0,9.0,9.0,28.0,12.0,20.0,15.0,14.0,6.0,3.0,4.0,8.0,12.0,6.0,2.0,2.0,2.0,,32.0,7.0,10.0,5.0,22.0,27.0,5.0,5.0,8.0,,5.0,1.0,,3.0,,9.0,5.0,5.0,10,14.0,1.0,15.0,3.0,7.0,2.0,,,,1.0,,28.0,111.0,2.0,0.375,0.375,0.8333333333333334,0.375,,0.3333333333333333,0.375,0.47058823529411764,,0.625,0.5,,0.5588235294117647,0.5803571428571429,,0.6666666666666666,0.32,0.08823529411764706,0.13333333333333333,0.07142857142857142,20.0,0.8888888888888888,0.2777777777777778,0.11904761904761904,0.11290322580645161,0.11643835616438356,0.07142857142857142,0.1276595744680851,0.2222222222222222,0.09615384615384616,0.2,,0.3,0.6,0.6923076923076923,0.5555555555555556,0.28,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.04,,,,0.28,0.42857142857142855,0.46153846153846156,0.8333333333333334,,,,0.35294117647058826,0.8333333333333334,,,0.5294117647058824,0.3333333333333333,0.62,0.42857142857142855,0.5171755102040815,0.3949,0.5625562500000001,0.12962962962962962,0.18421052631578946,,0.4307692307692308,6.288235294117648,25.756249999999998,0.37373737373737376,-27.0,,1.0,1.0,5.0,,3.0,5.0,,1.0,,0.04918032786885246,0.03816793893129771,,0.1,0.2,0.2,0.5,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0625,0.07142857142857142,0.02857142857142857,0.08,0.047619047619047616,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6216.5,104,224,223,113.0,65.0,18.0,447,5.0,8.0,4.0,4.0,3.0,5.0,,2.0,,,,1.0,1.0,1.0,,,8.0,14.0,1.0,3.0,14.0,33.0,264,,,,,3.0,7.0,8.0,,1.0,8.0,22.0,10.0,6.0,3.0,1.0,1.0,2.0,1.0,5.0,6.0,1.0,4.0,1.0,,,17.0,5.0,8.0,,13.0,15.0,3.0,2.0,,1.0,,2.0,,,,2.0,1.0,3.0,9,9.0,,16.0,2.0,5.0,1.0,,,,,,22.0,113.0,1.0,0.625,0.625,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,,0.875,0.5588235294117647,,0.7777777777777778,0.717391304347826,1.5,0.9166666666666666,0.17647058823529413,0.14285714285714285,0.125,0.2,10.288065843621398,,,0.14035087719298245,0.11363636363636363,0.12871287128712872,0.11764705882352941,0.12903225806451613,0.2222222222222222,0.13513513513513514,,,0.47058823529411764,0.625,0.7142857142857143,0.6,0.29411764705882354,0.6,0.75,0.6666666666666666,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,1.0,,,,0.4444444444444444,1.0,0.1111111111111111,,,,0.6470588235294118,1.0,0.5622235294117647,,0.5786166666666666,0.3181818181818182,0.29411764705882354,0.09090909090909091,0.6666666666666666,4.778571428571428,24.266666666666666,0.5044642857142857,-10.0,,,,1.0,,1.0,2.0,1.0,,,0.022222222222222223,0.023809523809523808,,0.058823529411764705,,,,,,,1.0,,,,3.0,,,0.02564102564102564,,0.05,0.038461538461538464,3.0,1.0,1.0,2.0,0.4,,,,,,,,,,,,,,,,,True,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2977.6000000000004,50,106,108,33.0,39.0,8.0,214,5.0,8.0,,1.0,,,,,,,,,,,,,5.0,8.0,,,11.0,21.0,119,,,,,3.0,,1.0,,,5.0,5.0,8.0,2.0,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,3.0,,4.0,6.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,8.0,9,10.0,,13.0,2.0,4.0,4.0,2.0,2.0,,2.0,,5.0,33.0,3.0,0.8,0.8,,,,,,0.625,,,0.625,,,0.75,0.75,0.625,,0.125,0.125,,12.280701754385966,1.0,,0.09090909090909091,0.043478260869565216,0.07142857142857142,,0.17647058823529413,,0.05555555555555555,,,1.0,0.625,0.7142857142857143,0.8,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.59145,,0.5675,0.4,0.4,0.14285714285714285,0.23809523809523808,2.4875000000000003,,0.3113207547169811,-2.0,,,,,,1.0,2.0,1.0,,,0.041666666666666664,0.046511627906976744,,,,,,,,,1.0,,,,1.0,,,0.05263157894736842,0.1111111111111111,,,3.0,,,,,1.0,4.0,1.0,0.1111111111111111,,,,,,,,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4228.8,70,148,151,18.0,29.0,19.0,299,,3.0,,1.0,,1.0,4.0,9.0,2.0,3.0,1.0,4.0,5.0,16.0,,4.0,3.0,11.0,9.0,25.0,,33.0,159,1.0,2.0,2.0,4.0,8.0,1.0,2.0,1.0,8.0,,5.0,6.0,,24.0,16.0,5.0,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,4.0,7.0,,11.0,13.0,,,1.0,2.0,,4.0,1.0,1.0,,5.0,1.0,2.0,3,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,5.0,18.0,,1.0,1.0,0.8888888888888888,0.36,0.5,0.125,0.36,0.2727272727272727,0.5,0.5,0.4583333333333333,0.6666666666666666,0.25,0.4583333333333333,0.6666666666666666,0.25,0.6944444444444444,0.18181818181818182,0.3333333333333333,1.0,24.2603550295858,0.2,,0.1590909090909091,0.125,0.14473684210526316,0.2,0.11538461538461539,0.3333333333333333,0.08,0.2857142857142857,1.0,0.08333333333333333,,,,0.027777777777777776,,,,0.25,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.3125,0.3125,1.0,0.5,0.6666666666666666,0.5,0.1,,0.4,0.25,0.4,,0.7777777777777778,0.3125,0.521638888888889,0.47186249999999996,0.48782,,,0.24242424242424243,0.15151515151515152,12.827272727272726,24.756000000000004,0.12162162162162163,-9.0,,,3.0,7.0,,,2.0,,,,,0.025,,0.19444444444444445,0.42857142857142855,0.42857142857142855,,,3.0,,2.0,1.0,,,,,,0.05128205128205128,,,0.04,,,,,,,,,0.07142857142857142,1.0,2.0,1.0,0.09090909090909091,1.0,0.16666666666666666,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9446.0,157,332,335,116.0,99.0,27.0,667,8.0,13.0,1.0,2.0,8.0,16.0,3.0,10.0,,,2.0,4.0,4.0,13.0,2.0,6.0,16.0,32.0,7.0,23.0,14.0,67.0,373,1.0,1.0,,1.0,7.0,1.0,5.0,4.0,10.0,,14.0,22.0,10.0,18.0,13.0,4.0,1.0,7.0,10.0,17.0,6.0,4.0,4.0,3.0,,44.0,11.0,12.0,4.0,27.0,30.0,4.0,4.0,7.0,3.0,3.0,6.0,1.0,4.0,1.0,13.0,4.0,8.0,14,16.0,2.0,21.0,4.0,11.0,,7.0,3.0,3.0,7.0,5.0,14.0,116.0,,0.6875,0.7333333333333333,0.8571428571428571,0.30434782608695654,,0.4,0.30434782608695654,0.5,1.0,0.2,0.4818181818181818,0.5,0.4666666666666667,0.5317460317460317,0.7,0.4666666666666667,0.41818181818181815,0.03125,0.07692307692307693,,21.05263157894737,0.5384615384615384,0.2222222222222222,0.12903225806451613,0.1774193548387097,0.14838709677419354,,0.17857142857142858,0.18181818181818182,0.14583333333333334,0.2857142857142857,0.7142857142857143,0.23636363636363636,0.6153846153846154,0.6666666666666666,0.625,0.2909090909090909,0.5,0.5,0.75,0.18181818181818182,0.3,0.3,1.0,0.23636363636363636,0.3076923076923077,0.3076923076923077,0.75,,,,0.13333333333333333,0.5,0.26666666666666666,0.5,0.4,0.3333333333333333,0.6545454545454545,0.3076923076923077,0.5196927272727272,0.6062,0.5102366666666666,0.19047619047619047,0.28205128205128205,0.1044776119402985,0.208955223880597,7.0874999999999995,24.60434782608696,0.3493975903614458,-7.0,1.0,1.0,,3.0,2.0,3.0,3.0,,,,0.04054054054054054,0.02054794520547945,,0.05454545454545454,,,0.5,1.0,3.0,,,1.0,,,,,,,0.06666666666666667,0.038461538461538464,,5.0,,2.0,1.0,0.041666666666666664,,1.0,,,1.0,1.0,,0.03225806451612903,,0.5,1.0,,,,,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1637.1,27,60,61,9.0,16.0,7.0,121,4.0,6.0,,,1.0,1.0,,,,,,,,,,,5.0,7.0,,,3.0,13.0,63,1.0,2.0,,,3.0,,,,,,,8.0,2.0,,,,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,,,,,,,,,,3.0,4,3.0,,3.0,1.0,2.0,,3.0,2.0,1.0,3.0,3.0,,9.0,,0.8,1.0,,,,,,0.7142857142857143,0.5,,0.7142857142857143,0.5,,0.8125,0.75,,,0.14285714285714285,0.16666666666666666,,11.76470588235294,,0.2,0.0625,0.1111111111111111,0.08,0.125,,,0.2,,1.0,0.8571428571428571,0.6666666666666666,0.8,0.75,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.8571428571428571,,0.6154714285714286,0.63655,,0.25,0.25,0.23076923076923078,,2.9,,0.15,10.0,1.0,2.0,,,2.0,2.0,2.0,,,,0.2,0.08,,,,,1.0,0.5,,,,,,,,,,,,0.4,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,390.6,7,11,12,,1.0,,23,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,15,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,,1,,,,,,,1.0,,1.0,1.0,1.0,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,36.36363636363637,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8159000000000001,,,,,,,1.2,,,-8.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,537.1,9,18,20,5.0,8.0,4.0,38,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,24,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,3,1.0,,2.0,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,9.523809523809524,,,,0.2,0.08333333333333333,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4307,,,0.5,0.5,,,5.0,,0.2777777777777778,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
