EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12610.699999999999,210,-10,431,429,128,76,40,860,9.0,16.0,2.0,2.0,5.0,20.0,35.0,6.0,12.0,3.0,1.0,1.0,14.0,40.0,1.0,3.0,3.0,13.0,35.0,63,14.0,43.0,23.0,135,491,1.0,5.0,1.0,4.0,1.0,6.0,11.0,22.0,3.0,14.0,10.0,41.0,28.0,42.0,30.0,12.0,2.0,40.0,14.0,4.0,31.0,19.0,50.0,15.0,4.0,21.0,8.0,2.0,119.0,2.0,2.0,8.0,11.0,4.0,23.0,4.0,27.0,1.0,5.0,2.0,3.0,13.0,7.0,10.0,10.0,3.0,23.0,6.0,9.0,16,1.0,2.0,30.0,1.0,2.0,36.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,41.0,128,1.0,2.0,0.4,0.4117647058823529,0.7142857142857143,0.32558139534883723,0.25,0.21428571428571427,0.32558139534883723,0.5555555555555556,0.2,0.5,0.5283018867924528,0.2777777777777778,0.4305555555555556,0.5487804878048781,0.3,0.47674418604651164,0.4056603773584906,0.06349206349206349,0.0625,0.05714285714285714,0.08333333333333333,30.93220338983051,0.5652173913043478,0.2,0.09401709401709402,0.02040816326530612,0.08080808080808081,0.021739130434782608,0.08796296296296297,0.021052631578947368,0.02857142857142857,0.02127659574468085,0.015873015873015872,0.034482758620689655,0.23333333333333334,0.057971014492753624,0.03896103896103896,0.22727272727272727,0.018867924528301886,1.0,0.1509433962264151,0.5625,0.6,0.4444444444444444,0.330188679245283,0.5714285714285714,0.6060606060606061,0.35,0.11320754716981132,0.5,0.5454545454545454,0.5,0.02830188679245283,0.37735849056603776,0.35,0.35,0.7142857142857143,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.4,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.5566037735849056,0.35,0.5050787735849055,0.48550000000000004,0.5005472222222223,0.12396694214876033,0.18181818181818182,0.022727272727272728,0.044444444444444446,0.3037037037037037,8.134920634920634,26.13023255813954,0.29698375870069604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1658.0,28,-25,55,67,15,27,8,122,,,,,,,1.0,,,,,,,,,,,,,1,,,2.0,2,83,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,1.0,2.0,,1.0,1.0,13.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,3.0,7,,,1.0,,,2.0,1.0,,,,,,,,15,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,3.1746031746031744,,,0.06666666666666667,,0.2,0.13333333333333333,0.13333333333333333,0.09090909090909091,,,0.07692307692307693,0.5,,0.125,0.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4307,,,0.5,0.5,,,,5.0,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,20291.3,338,-37,706,720,220,164,74,1426,15.0,28.0,3.0,4.0,5.0,20.0,41.0,1.0,6.0,20.0,,5.0,9.0,37.0,,3.0,3.0,16.0,36.0,75,16.0,57.0,34.0,154,812,7.0,7.0,,3.0,9.0,23.0,6.0,14.0,6.0,21.0,9.0,39.0,44.0,28.0,45.0,3.0,10.0,37.0,9.0,6.0,14.0,11.0,25.0,6.0,5.0,9.0,4.0,1.0,61.0,2.0,9.0,22.0,32.0,7.0,61.0,12.0,73.0,3.0,12.0,9.0,3.0,17.0,3.0,9.0,7.0,8.0,24.0,6.0,14.0,27,4.0,1.0,32.0,,2.0,48.0,22.0,2.0,3.0,11.0,5.0,13.0,8.0,39.0,217,,3.0,0.6111111111111112,0.7096774193548387,0.9375,0.2807017543859649,,0.2857142857142857,0.2807017543859649,0.48,1.0,0.42857142857142855,0.45454545454545453,0.7,0.42857142857142855,0.5099337748344371,0.7666666666666667,0.47560975609756095,0.4318181818181818,0.08,0.07142857142857142,0.0975609756097561,,22.0125786163522,0.7083333333333334,0.2413793103448276,0.17486338797814208,0.05142857142857143,0.13580246913580246,0.012578616352201259,0.1565217391304348,0.03293413173652695,0.09090909090909091,0.0125,0.008547008547008548,0.023809523809523808,0.06382978723404255,0.2072072072072072,0.12698412698412698,0.16666666666666666,0.0410958904109589,0.6153846153846154,0.21212121212121213,0.5357142857142857,0.5769230769230769,0.6666666666666666,0.3106060606060606,0.4878048780487805,0.5405405405405406,0.6,0.045454545454545456,0.16666666666666666,0.16666666666666666,,0.15151515151515152,0.2803030303030303,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.3,,0.3,,,0.14285714285714285,0.8,0.14285714285714285,0.45714285714285713,0.1875,0.6439393939393939,0.24324324324324326,0.5242659090909091,0.5346285714285713,0.50719,0.16216216216216217,0.24719101123595505,0.03389830508474576,0.14935064935064934,0.2532467532467532,6.682666666666667,24.787719298245612,0.311614730878187,3.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,2.0,5.0,1.0,1.0,0.05263157894736842,0.06896551724137931,0.24,0.35,0.35,1.0,1.0,0.3333333333333333,0.6,,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,15223.499999999998,254,-43,531,545,211,147,59,1076,13.0,17.0,3.0,7.0,7.0,11.0,21.0,,5.0,12.0,1.0,5.0,4.0,10.0,,,1.0,4.0,24.0,43,6.0,22.0,34.0,100,633,3.0,4.0,1.0,1.0,6.0,15.0,11.0,14.0,1.0,9.0,16.0,41.0,30.0,18.0,18.0,,,10.0,4.0,4.0,6.0,12.0,18.0,6.0,6.0,3.0,1.0,2.0,48.0,4.0,2.0,19.0,16.0,2.0,37.0,6.0,43.0,,7.0,4.0,3.0,6.0,2.0,4.0,5.0,2.0,11.0,3.0,5.0,19,1.0,2.0,22.0,,,40.0,15.0,2.0,4.0,,,,,40.0,208,3.0,3.0,0.625,0.625,1.0,0.2727272727272727,1.0,0.1111111111111111,0.2727272727272727,0.5581395348837209,0.75,0.7857142857142857,0.5076923076923077,0.9,0.5434782608695652,0.6097560975609756,0.9375,0.6612903225806451,0.3384615384615385,0.09302325581395349,0.058823529411764705,0.14285714285714285,,15.604026845637584,0.5454545454545454,0.10526315789473684,0.12698412698412698,0.017241379310344827,0.15702479338842976,0.03773584905660377,0.1417004048582996,0.02702702702702703,,0.03636363636363636,0.04,0.03225806451612903,0.10810810810810811,0.11267605633802817,0.18085106382978725,0.07407407407407407,,,0.26153846153846155,0.7647058823529411,0.8125,0.6923076923076923,0.3230769230769231,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.07692307692307693,,,,0.18461538461538463,0.15384615384615385,0.4,0.4,1.0,0.6,0.2,,,,0.30434782608695654,1.0,0.21739130434782608,0.17391304347826086,0.25,0.6,0.4,0.5342946153846154,0.6244333333333333,0.5501804347826087,0.21794871794871795,0.2777777777777778,0.08333333333333333,0.15,0.41,7.306976744186046,24.318181818181817,0.3973634651600753,2.0,2.0,,,,,1.0,,4.0,,,,,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,30956.2,516,-31,1080,1092,354,247,116,2172,22.0,32.0,1.0,6.0,9.0,6.0,23.0,,,46.0,3.0,14.0,21.0,52.0,1.0,5.0,5.0,12.0,28.0,55,46.0,98.0,25.0,219,1232,1.0,3.0,3.0,8.0,,11.0,7.0,14.0,16.0,26.0,7.0,69.0,40.0,16.0,138.0,,,52.0,21.0,7.0,24.0,16.0,40.0,11.0,5.0,15.0,8.0,1.0,96.0,,1.0,32.0,22.0,5.0,59.0,1.0,60.0,1.0,10.0,8.0,2.0,11.0,3.0,7.0,9.0,4.0,20.0,7.0,22.0,34,,3.0,26.0,,3.0,32.0,12.0,,4.0,9.0,4.0,9.0,5.0,66.0,351,2.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.46938775510204084,0.375,0.6153846153846154,0.46938775510204084,0.509090909090909,0.3333333333333333,0.5,0.6339869281045751,0.5,0.775,0.6526946107784432,0.5,0.7840909090909091,0.6405228758169934,0.12727272727272726,0.125,0.13043478260869565,,15.390946502057613,0.55,0.11904761904761904,0.07942238267148015,0.004,0.13114754098360656,,0.1036468330134357,0.0020491803278688526,0.010526315789473684,,,,0.10126582278481013,0.08280254777070063,0.12972972972972974,0.13559322033898305,0.014084507042253521,0.5555555555555556,0.20915032679738563,0.6875,0.7857142857142857,0.7272727272727273,0.1503267973856209,0.2608695652173913,0.3,0.6666666666666666,,,,,0.3006535947712418,0.33986928104575165,0.40384615384615385,0.40384615384615385,1.0,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.2,1.0,0.225,0.6666666666666666,0.35,0.3,0.4166666666666667,0.8496732026143791,0.40384615384615385,0.5621192810457518,0.54304375,0.56896125,0.0736196319018405,0.18461538461538463,,0.0502283105022831,0.3150684931506849,4.201818181818182,24.585714285714282,0.3277777777777778,,25.0,11.0,,1.0,1.0,,,2.0,,,5.0,,,,,0.024390243902439025,0.5434782608695652,0.5434782608695652,1.0,,,0.7857142857142857,2.0,,0.6666666666666666,1.0,1.0,,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,21473.899999999994,358,-62,747,767,251,178,74,1514,30.0,42.0,5.0,9.0,11.0,27.0,45.0,5.0,13.0,7.0,,2.0,11.0,33.0,,,5.0,13.0,62.0,100,12.0,40.0,28.0,188,887,5.0,8.0,,,1.0,11.0,20.0,29.0,5.0,15.0,21.0,76.0,40.0,84.0,27.0,9.0,4.0,33.0,11.0,8.0,19.0,21.0,40.0,14.0,7.0,12.0,7.0,,101.0,8.0,5.0,22.0,26.0,8.0,56.0,13.0,69.0,2.0,14.0,9.0,5.0,17.0,3.0,8.0,5.0,9.0,22.0,6.0,13.0,25,,1.0,33.0,,1.0,36.0,16.0,,5.0,2.0,2.0,4.0,2.0,76.0,248,2.0,5.0,0.3225806451612903,0.3333333333333333,0.75,0.3,,0.3333333333333333,0.3,0.62,0.625,0.6896551724137931,0.5714285714285714,0.625,0.625,0.6064516129032258,0.6111111111111112,0.6785714285714286,0.2857142857142857,0.08,0.07142857142857142,0.1111111111111111,,21.121718377088303,0.7727272727272727,0.27586206896551724,0.13903743315508021,0.029411764705882353,0.12941176470588237,0.04819277108433735,0.13445378151260504,0.03869047619047619,0.06349206349206349,0.0125,0.034482758620689655,0.08,0.10909090909090909,0.1509433962264151,0.14285714285714285,0.08108108108108109,0.03508771929824561,0.5,0.3,0.7142857142857143,0.7692307692307693,0.43333333333333335,0.32142857142857145,0.6,0.675,0.18518518518518517,0.09285714285714286,0.38461538461538464,0.38461538461538464,0.4,0.05,0.2357142857142857,0.3333333333333333,0.34375,0.8181818181818182,0.625,,,,,0.25,0.8181818181818182,0.045454545454545456,0.29545454545454547,0.38461538461538464,0.5857142857142857,0.3333333333333333,0.5187021582733813,0.5222428571428571,0.5104558139534884,0.10666666666666667,0.14545454545454545,,0.05851063829787234,0.40425531914893614,6.485999999999998,25.427500000000002,0.3360107095046854,4.0,1.0,,,,,,1.0,6.0,2.0,2.0,,,,,,0.15384615384615385,0.14285714285714285,0.14285714285714285,,0.8,0.5,,,1.0,,,,1.0,1.0,3.0,0.025,0.030303030303030304,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7638.6,127,17,275,273,74,67,34,548,,3.0,,,1.0,1.0,3.0,4.0,8.0,12.0,4.0,6.0,11.0,30.0,,3.0,4.0,11.0,5.0,14,15.0,42.0,1.0,56,263,1.0,2.0,2.0,7.0,,8.0,1.0,2.0,5.0,17.0,,17.0,10.0,,39.0,6.0,,30.0,11.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,2.0,,8.0,8.0,,16.0,2.0,18.0,2.0,1.0,1.0,,2.0,2.0,1.0,4.0,1.0,6.0,2.0,5.0,8,,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,17.0,74,1.0,,1.0,1.0,0.8666666666666667,0.35714285714285715,0.2857142857142857,0.29411764705882354,0.35714285714285715,0.35714285714285715,0.5,0.5,0.49107142857142855,0.4444444444444444,0.4473684210526316,0.49107142857142855,0.4444444444444444,0.4473684210526316,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,,19.62025316455696,0.3333333333333333,,0.10256410256410256,,0.12903225806451613,0.0273972602739726,0.11428571428571428,0.014388489208633094,,,0.021739130434782608,0.037037037037037035,0.125,0.09302325581395349,0.1111111111111111,0.17647058823529413,0.058823529411764705,1.0,0.05357142857142857,,,,0.05357142857142857,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.5357142857142857,0.36666666666666664,0.36666666666666664,0.9090909090909091,,0.4444444444444444,0.3333333333333333,,,0.05263157894736842,,0.3157894736842105,0.5789473684210527,0.36363636363636365,0.8035714285714286,0.36666666666666664,0.5256750000000001,0.516575,0.5117473684210526,,,,0.14285714285714285,0.30357142857142855,12.564285714285713,24.742857142857144,0.2690909090909091,,4.0,1.0,,1.0,,,,,,,1.0,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.75,,,0.16666666666666666,2.0,1.0,0.5,0.5,1.0,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5633.6,94,-5,196,194,86,48,18,390,9.0,16.0,7.0,4.0,6.0,6.0,10.0,2.0,9.0,,,,3.0,8.0,,,,3.0,17.0,35,3.0,8.0,17.0,60,218,4.0,8.0,,,5.0,13.0,10.0,15.0,,3.0,8.0,28.0,14.0,20.0,6.0,3.0,4.0,8.0,3.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,2.0,7.0,10.0,13.0,4.0,27.0,9.0,36.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,6.0,1.0,9.0,4.0,6.0,8,,1.0,16.0,1.0,,19.0,7.0,,2.0,5.0,4.0,5.0,2.0,28.0,86,1.0,1.0,0.4117647058823529,0.4666666666666667,0.6666666666666666,0.375,,,0.375,0.4857142857142857,0.5,0.6666666666666666,0.5,0.5,0.5555555555555556,0.5784313725490197,0.5909090909090909,0.6428571428571429,0.18604651162790697,0.02857142857142857,0.0625,,,27.777777777777775,0.3333333333333333,0.4444444444444444,0.22807017543859648,0.14,0.2857142857142857,0.05,0.25,0.1,0.08695652173913043,0.26666666666666666,0.06666666666666667,,0.13333333333333333,0.2647058823529412,0.21428571428571427,0.5714285714285714,0.09090909090909091,0.4,0.37209302325581395,0.5625,0.6,0.4444444444444444,0.23255813953488372,0.6,0.6,0.5,0.20930232558139536,0.2222222222222222,0.2222222222222222,,,0.18604651162790697,0.375,0.375,0.6666666666666666,0.875,,,,,0.3333333333333333,0.6666666666666666,,0.16666666666666666,,0.5581395348837209,0.375,0.5068209302325581,0.5564600000000001,0.5002666666666666,0.14285714285714285,0.17073170731707318,,0.21666666666666667,0.4666666666666667,8.571428571428571,25.862499999999997,0.4387755102040816,4.0,,,,2.0,,1.0,2.0,1.0,,,1.0,,1.0,,0.08333333333333333,0.25,,,,0.5714285714285714,0.25,,,1.0,,,1.0,,,1.0,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37,127,127,45,16,12,254,5.0,9.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,6.0,10,,,6.0,18,132,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,6.0,6.0,6.0,,,2.0,,,1.0,5.0,,5.0,,,,3.0,2.0,10.0,2.0,6.0,4.0,8.0,1.0,13.0,8.0,21.0,,2.0,,2.0,,1.0,,4.0,,4.0,2.0,4.0,8,2.0,2.0,6.0,,,8.0,3.0,,1.0,4.0,2.0,4.0,2.0,6.0,44,,1.0,0.5,0.6,,,,,,0.6,0.4,1.0,0.6,0.4,1.0,0.6428571428571429,0.4,1.0,,0.1,0.1111111111111111,,,12.67605633802817,,1.0,0.25,0.20689655172413793,0.13333333333333333,0.09090909090909091,0.1935483870967742,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,,0.2857142857142857,0.23809523809523808,0.15,0.1,,0.5,0.9,0.5555555555555556,0.625,0.4,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.9,,0.6159100000000001,0.6395333333333334,0.5959,0.23076923076923078,0.23076923076923078,,0.2222222222222222,0.3333333333333333,2.14,,0.3543307086614173,2.0,,,,,,1.0,2.0,,,,2.0,,1.0,,,0.25,,,,0.4,,,,1.0,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10456.0,174,-27,362,364,91,57,39,726,21.0,29.0,9.0,7.0,10.0,5.0,12.0,1.0,2.0,,,,,,,,,,27.0,43,,,16.0,70,418,7.0,11.0,,,6.0,20.0,8.0,12.0,,,7.0,23.0,34.0,20.0,,,14.0,,,5.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,1.0,15.0,19.0,8.0,3.0,30.0,16.0,46.0,3.0,11.0,7.0,4.0,6.0,,5.0,4.0,1.0,10.0,3.0,15.0,21,,1.0,21.0,,1.0,21.0,10.0,,2.0,12.0,6.0,12.0,9.0,23.0,91,,2.0,0.6296296296296297,0.85,,,,,,0.627906976744186,0.6363636363636364,0.6666666666666666,0.627906976744186,0.6363636363636364,0.6666666666666666,0.6730769230769231,0.6666666666666666,0.6764705882352942,,0.11627906976744186,0.10344827586206896,0.16666666666666666,,15.158924205378973,0.6,0.23076923076923078,0.0975609756097561,0.18072289156626506,0.21348314606741572,0.011235955056179775,0.15789473684210525,0.09302325581395349,0.30434782608695654,0.14893617021276595,0.017241379310344827,,0.07692307692307693,0.125,0.22388059701492538,0.18181818181818182,0.2727272727272727,0.75,0.6744186046511628,0.7241379310344828,0.8076923076923077,0.5714285714285714,0.27906976744186046,0.4166666666666667,0.5,0.8,0.046511627906976744,0.5,0.5,1.0,,,,,,0.8181818181818182,,,,,0.8333333333333334,0.7,,,,0.6744186046511628,,0.5751976744186047,0.5729545454545455,0.6343749999999999,0.2,0.2,,0.2857142857142857,0.32857142857142857,3.7000000000000006,,0.2513812154696133,6.0,,,,3.0,,,5.0,3.0,,,5.0,1.0,,,0.07692307692307693,0.0625,,,,0.6666666666666666,,,,,,,,,,2.0,,,,True,,,
