EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,BlockedCorner3,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14121.599999999999,235,-13.0,484,484,136.0,91,44,968,9.0,16.0,2.0,2.0,5.0,22.0,38.0,6.0,13.0,4.0,1.0,2.0,15.0,42.0,1.0,3.0,3.0,13.0,37.0,67.0,15.0,46.0,23.0,142.0,547,2.0,6.0,1.0,4.0,1.0,8.0,11.0,22.0,3.0,15.0,10.0,41.0,28.0,46.0,33.0,12.0,4.0,42.0,15.0,4.0,33.0,20.0,53.0,16.0,4.0,22.0,9.0,2.0,126.0,2.0,3.0,9.0,14.0,4.0,27,5.0,32,2.0,6.0,3.0,3.0,15.0,8.0,11.0,11.0,4.0,26.0,7.0,10.0,18.0,1.0,2.0,32.0,1.0,2.0,36.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,41.0,136.0,1.0,2.0,0.3783783783783784,0.4,0.7333333333333333,0.32608695652173914,0.25,0.2,0.32608695652173914,0.5522388059701493,0.3333333333333333,0.5,0.5265486725663717,0.35,0.4189189189189189,0.5461538461538461,0.36363636363636365,0.4659090909090909,0.40707964601769914,0.05970149253731343,0.0625,0.05263157894736842,0.07692307692307693,29.433962264150946,0.5769230769230769,0.2,0.10071942446043165,0.02702702702702703,0.08108108108108109,0.02,0.092,0.023696682464454975,0.025,0.038461538461538464,0.014285714285714285,0.03333333333333333,0.225,0.06329113924050633,0.047058823529411764,0.19230769230769232,0.03508771929824561,1.0,0.1415929203539823,0.5625,0.6,0.4444444444444444,0.336283185840708,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.11504424778761062,0.46153846153846156,0.5,0.5,0.035398230088495575,0.37168141592920356,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.2,0.1,0.3,0.3333333333333333,1.0,0.13513513513513514,0.4,0.05405405405405406,0.35135135135135137,0.23076923076923078,0.5486725663716814,0.35714285714285715,0.5040446902654866,0.47284000000000004,0.5010216216216217,0.1171875,0.1728395061728395,0.02127659574468085,0.056338028169014086,0.2887323943661972,8.37761194029851,26.05652173913044,0.2809917355371901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5521.200000000001,92,-17.0,191,212,39.0,52,23,403,2.0,4.0,,1.0,1.0,,3.0,,,1.0,,,,1.0,,,,,2.0,7.0,,2.0,4.0,8.0,237,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,1.0,,3.0,4.0,10.0,14.0,7.0,3.0,,2.0,2.0,38.0,2.0,,7.0,6.0,,13,2.0,15,,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,4.0,1.0,7.0,16.0,,,8.0,,4.0,6.0,3.0,,,,,,,3.0,39.0,1.0,,1.0,1.0,,,,,,0.2857142857142857,,1.0,0.2222222222222222,,1.0,0.3333333333333333,,0.75,0.2222222222222222,0.42857142857142855,,1.0,,7.373271889400922,0.5,,0.1016949152542373,,0.175,0.05263157894736842,0.13131313131313133,0.024390243902439025,,,0.03333333333333333,0.125,0.09090909090909091,0.07692307692307693,0.15384615384615385,0.21428571428571427,,,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,,,,,,,,0.1111111111111111,0.1111111111111111,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5813999999999999,,0.5891,0.25,0.3,,,0.375,3.5285714285714285,24.3,0.20418848167539266,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,33048.600000000006,551,-85.0,1139,1162,353.0,263,122,2301,39.0,59.0,10.0,14.0,17.0,27.0,65.0,1.0,7.0,30.0,,9.0,12.0,48.0,,3.0,3.0,19.0,67.0,131.0,22.0,78.0,46.0,246.0,1344,12.0,14.0,,3.0,9.0,33.0,18.0,32.0,6.0,28.0,14.0,68.0,82.0,52.0,63.0,3.0,18.0,48.0,12.0,10.0,18.0,15.0,33.0,9.0,6.0,12.0,4.0,2.0,81.0,5.0,14.0,38.0,48.0,12.0,98,21.0,119,6.0,22.0,16.0,6.0,24.0,4.0,12.0,13.0,12.0,37.0,11.0,23.0,41.0,5.0,4.0,50.0,1.0,3.0,65.0,30.0,2.0,5.0,19.0,6.0,21.0,14.0,66.0,349.0,1.0,4.0,0.6119402985074627,0.7068965517241379,0.9545454545454546,0.28205128205128205,,0.21428571428571427,0.28205128205128205,0.5114503816793893,0.8571428571428571,0.5625,0.4784688995215311,0.7058823529411765,0.45,0.5234042553191489,0.75,0.4927536231884058,0.37320574162679426,0.07633587786259542,0.06779661016949153,0.09230769230769231,,21.085271317829456,0.6486486486486487,0.2857142857142857,0.16271186440677965,0.048109965635738834,0.14339622641509434,0.02109704641350211,0.15357142857142858,0.03598484848484849,0.07692307692307693,0.029197080291970802,0.017857142857142856,0.028985507246376812,0.11363636363636363,0.17575757575757575,0.13432835820895522,0.171875,0.05555555555555555,0.6666666666666666,0.2822966507177033,0.6610169491525424,0.7090909090909091,0.5897435897435898,0.31100478468899523,0.4153846153846154,0.4576271186440678,0.6666666666666666,0.03349282296650718,0.14285714285714285,0.14285714285714285,,0.14354066985645933,0.22966507177033493,0.25,0.25,0.9166666666666666,0.5882352941176471,,0.17647058823529413,,,0.2833333333333333,0.8235294117647058,0.15,0.31666666666666665,0.15789473684210525,0.6555023923444976,0.25,0.5371062200956938,0.566,0.5447166666666666,0.1391304347826087,0.2,0.025,0.13414634146341464,0.2764227642276423,5.724427480916031,24.7474358974359,0.3099209833187006,0.21428571428571427,8.0,10.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,11.0,2.0,2.0,12.0,1.0,1.0,0.06060606060606061,0.04,0.3333333333333333,0.3333333333333333,1.0,0.8,0.125,0.3333333333333333,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,39212.600000000006,654,-74.0,1367,1399,373.0,277,131,2766,38.0,53.0,12.0,11.0,12.0,45.0,73.0,3.0,10.0,35.0,1.0,11.0,8.0,27.0,,,2.0,8.0,86.0,136.0,18.0,62.0,63.0,289.0,1616,14.0,19.0,1.0,1.0,9.0,40.0,21.0,27.0,4.0,19.0,22.0,76.0,94.0,78.0,54.0,,10.0,27.0,8.0,12.0,24.0,33.0,57.0,21.0,12.0,15.0,5.0,4.0,147.0,8.0,9.0,46.0,39.0,2.0,87,17.0,104,1.0,25.0,16.0,9.0,16.0,3.0,10.0,12.0,6.0,28.0,8.0,20.0,48.0,2.0,4.0,50.0,,1.0,81.0,35.0,2.0,7.0,1.0,1.0,1.0,,73.0,367.0,3.0,5.0,0.5465116279069767,0.5802469135802469,1.0,0.2903225806451613,1.0,0.21052631578947367,0.2903225806451613,0.6323529411764706,0.7368421052631579,0.7777777777777778,0.5707070707070707,0.775,0.5869565217391305,0.6201716738197425,0.8333333333333334,0.6551724137931034,0.31313131313131315,0.08823529411764706,0.11320754716981132,0.0821917808219178,,17.21635883905013,0.5714285714285714,0.05555555555555555,0.11641791044776119,0.02654867256637168,0.1402439024390244,0.03225806451612903,0.1282051282051282,0.028960817717206135,0.02727272727272727,0.029585798816568046,0.034482758620689655,0.02702702702702703,0.09821428571428571,0.09883720930232558,0.15416666666666667,0.10227272727272728,0.012987012987012988,,0.2676767676767677,0.7169811320754716,0.8085106382978723,0.5263157894736842,0.3686868686868687,0.6164383561643836,0.6716417910447762,0.5777777777777777,0.050505050505050504,0.3,0.3,0.3333333333333333,0.17676767676767677,0.13636363636363635,0.2962962962962963,0.2962962962962963,1.0,0.6,0.05,,,,0.2608695652173913,0.9166666666666666,0.2391304347826087,0.17391304347826086,0.25,0.5808080808080808,0.2962962962962963,0.5274032828282829,0.5344615384615384,0.5193967391304348,0.16371681415929204,0.21604938271604937,0.03125,0.1384083044982699,0.2629757785467128,6.638970588235296,24.527419354838706,0.2728602779809802,0.21568627450980393,9.0,10.0,2.0,,,1.0,2.0,2.0,,9.0,,,,,,,0.016666666666666666,0.2857142857142857,0.29411764705882354,1.0,0.75,0.3333333333333333,0.18181818181818182,1.0,1.0,2.0,0.016129032258064516,0.02857142857142857,1.0,1.0,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,69819.29999999999,1164,-81.0,2419,2451,651.0,483,246,4870,47.0,69.0,5.0,12.0,18.0,20.0,58.0,7.0,12.0,94.0,9.0,28.0,55.0,126.0,4.0,11.0,8.0,23.0,74.0,139.0,101.0,220.0,63.0,514.0,2807,6.0,11.0,6.0,20.0,3.0,33.0,20.0,31.0,25.0,51.0,18.0,133.0,80.0,68.0,285.0,18.0,2.0,126.0,55.0,15.0,56.0,31.0,87.0,21.0,10.0,31.0,20.0,5.0,205.0,3.0,5.0,79.0,46.0,6.0,131,9.0,140,3.0,20.0,17.0,3.0,26.0,6.0,15.0,18.0,11.0,44.0,10.0,39.0,58.0,,4.0,59.0,,6.0,74.0,28.0,1.0,8.0,14.0,7.0,14.0,10.0,130.0,645.0,2.0,5.0,0.5405405405405406,0.547945205479452,0.9405940594059405,0.4590909090909091,0.3,0.49019607843137253,0.4590909090909091,0.5323741007194245,0.5454545454545454,0.6451612903225806,0.628133704735376,0.4838709677419355,0.7012195121951219,0.6551282051282051,0.515625,0.7307692307692307,0.6128133704735376,0.1079136690647482,0.11594202898550725,0.1206896551724138,,16.026587887740032,0.5909090909090909,0.08333333333333333,0.071875,0.008264462809917356,0.14157706093189965,0.006355932203389831,0.10434056761268781,0.007428040854224698,0.014563106796116505,0.006993006993006993,0.0030959752321981426,0.013422818791946308,0.09302325581395349,0.07317073170731707,0.15254237288135594,0.1103448275862069,0.01818181818181818,0.7142857142857143,0.19220055710306408,0.6811594202898551,0.7704918032786885,0.574468085106383,0.1615598885793872,0.3448275862068966,0.39215686274509803,0.45,0.033426183844011144,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.2618384401114206,0.35097493036211697,0.4365079365079365,0.4435483870967742,0.9090909090909091,0.16129032258064516,0.2903225806451613,0.3548387096774194,0.36363636363636365,0.5,0.21951219512195122,0.6666666666666666,0.34146341463414637,0.2804878048780488,0.34782608695652173,0.8050139275766016,0.4365079365079365,0.5495051532033427,0.5299140000000001,0.5511091463414634,0.07591623036649214,0.1728395061728395,0.004545454545454545,0.06420233463035019,0.2587548638132296,5.975539568345323,24.71545454545453,0.2691194708557255,0.020618556701030927,3.0,46.0,17.0,1.0,2.0,2.0,3.0,1.0,,5.0,,,7.0,,,0.013513513513513514,,0.48936170212765956,0.48936170212765956,0.9782608695652174,0.6,0.3333333333333333,0.6071428571428571,2.0,2.0,,0.00909090909090909,,0.2222222222222222,1.0,1.0,4.0,1.0,0.015873015873015872,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,51477.7,858,-93.0,1775,1808,468.0,346,170,3583,74.0,107.0,11.0,18.0,23.0,69.0,131.0,17.0,46.0,14.0,,5.0,20.0,70.0,2.0,5.0,6.0,19.0,160.0,284.0,23.0,84.0,90.0,479.0,2104,8.0,20.0,2.0,5.0,3.0,25.0,39.0,68.0,7.0,24.0,45.0,144.0,116.0,204.0,45.0,24.0,10.0,70.0,20.0,28.0,62.0,45.0,107.0,29.0,16.0,33.0,25.0,4.0,259.0,13.0,13.0,45.0,67.0,13.0,125,28.0,153,5.0,31.0,21.0,10.0,41.0,4.0,15.0,17.0,26.0,58.0,9.0,28.0,59.0,3.0,2.0,97.0,,2.0,107.0,48.0,,12.0,12.0,7.0,14.0,7.0,144.0,462.0,4.0,12.0,0.3625,0.3741935483870968,0.6521739130434783,0.27380952380952384,0.4,0.2916666666666667,0.27380952380952384,0.5633802816901409,0.4,0.5735294117647058,0.5285326086956522,0.44,0.5380434782608695,0.5771084337349398,0.44642857142857145,0.6101694915254238,0.22826086956521738,0.09859154929577464,0.08411214953271028,0.1297709923664122,0.043478260869565216,23.86478304742684,0.7068965517241379,0.2549019607843137,0.14660831509846828,0.029545454545454545,0.11029411764705882,0.03735632183908046,0.12947976878612716,0.03299492385786802,0.04081632653061224,0.02857142857142857,0.029535864978902954,0.05405405405405406,0.1069182389937107,0.16593886462882096,0.10457516339869281,0.12745098039215685,0.03225806451612903,0.5,0.2907608695652174,0.6915887850467289,0.7551020408163265,0.4594594594594595,0.35597826086956524,0.5267175572519084,0.6052631578947368,0.2608695652173913,0.125,0.3695652173913043,0.38636363636363635,0.35294117647058826,0.03804347826086957,0.19021739130434784,0.2857142857142857,0.2898550724637681,0.65,0.44,,0.2,0.4,1.0,0.25,0.782608695652174,0.05434782608695652,0.20652173913043478,0.3157894736842105,0.5190217391304348,0.2857142857142857,0.5118873297002723,0.5306782608695653,0.49460879120879125,0.11910669975186104,0.15047021943573669,,0.05219206680584551,0.30062630480167013,7.386267605633802,25.372619047619043,0.26366197183098594,0.17391304347826086,6.0,3.0,1.0,2.0,1.0,4.0,2.0,5.0,8.0,13.0,2.0,2.0,5.0,,,0.03636363636363636,0.012048192771084338,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.2,,1.0,3.0,0.011904761904761904,,,,,,5.0,0.014285714285714285,1.0,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17937.0,299,22.0,643,644,197.0,178,71,1287,3.0,8.0,,,1.0,3.0,9.0,5.0,16.0,28.0,5.0,13.0,32.0,70.0,,5.0,10.0,24.0,11.0,33.0,43.0,98.0,7.0,158.0,675,1.0,4.0,3.0,10.0,,11.0,3.0,6.0,13.0,37.0,4.0,49.0,20.0,2.0,123.0,6.0,,70.0,32.0,2.0,11.0,9.0,20.0,5.0,4.0,8.0,3.0,,49.0,2.0,,18.0,11.0,2.0,31,2.0,33,2.0,4.0,4.0,,6.0,3.0,4.0,5.0,2.0,11.0,4.0,14.0,20.0,,1.0,4.0,,1.0,8.0,,1.0,1.0,3.0,1.0,3.0,2.0,48.0,195.0,2.0,,0.9090909090909091,0.9090909090909091,0.9534883720930233,0.4387755102040816,0.3,0.35135135135135137,0.4387755102040816,0.3333333333333333,0.25,0.5,0.5763358778625954,0.39285714285714285,0.5232558139534884,0.5827067669172933,0.39285714285714285,0.5444444444444444,0.7480916030534351,0.06060606060606061,0.125,0.1111111111111111,,19.834710743801654,0.5454545454545454,0.06896551724137931,0.05583756345177665,,0.12244897959183673,0.014084507042253521,0.08430232558139535,0.006896551724137931,,,0.011111111111111112,0.019230769230769232,0.047619047619047616,0.04672897196261682,0.11818181818181818,0.13513513513513514,0.02702702702702703,0.6666666666666666,0.061068702290076333,0.375,0.42857142857142855,1.0,0.06870229007633588,0.3333333333333333,0.375,0.6666666666666666,0.12213740458015267,0.3125,0.3125,1.0,0.21374045801526717,0.5343511450381679,0.45714285714285713,0.45714285714285713,0.96875,,0.35714285714285715,0.35714285714285715,,,0.023255813953488372,,0.3023255813953488,0.5581395348837209,0.4166666666666667,0.8091603053435115,0.45714285714285713,0.5194125954198475,0.5062444444444444,0.4944093023255814,0.007575757575757576,,0.010101010101010102,0.06962025316455696,0.310126582278481,12.02727272727273,25.116326530612245,0.30637636080870917,0.1111111111111111,,11.0,3.0,,1.0,,,1.0,,,,,2.0,,,,,0.39285714285714285,0.4074074074074074,0.9090909090909091,,,0.23076923076923078,3.0,1.0,,0.01020408163265306,0.03571428571428571,0.6,0.6666666666666666,,3.0,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,20498.5,342,-51.0,696,698,172.0,124,70,1394,41.0,64.0,23.0,9.0,14.0,24.0,55.0,8.0,30.0,2.0,,,6.0,20.0,,1.0,,3.0,73.0,149.0,6.0,22.0,32.0,196.0,822,20.0,30.0,,1.0,7.0,47.0,17.0,33.0,,3.0,13.0,47.0,70.0,76.0,15.0,3.0,30.0,20.0,6.0,8.0,20.0,13.0,33.0,7.0,6.0,9.0,9.0,2.0,79.0,6.0,23.0,43.0,43.0,6.0,92,29.0,121,4.0,9.0,5.0,4.0,19.0,3.0,9.0,8.0,10.0,27.0,8.0,13.0,21.0,,1.0,46.0,1.0,1.0,45.0,18.0,,5.0,23.0,9.0,23.0,14.0,47.0,171.0,2.0,4.0,0.4794520547945205,0.603448275862069,0.8333333333333334,0.2727272727272727,,,0.2727272727272727,0.4899328859060403,0.6666666666666666,0.5151515151515151,0.47953216374269003,0.6451612903225806,0.4722222222222222,0.5132275132275133,0.6911764705882353,0.5348837209302325,0.1286549707602339,0.053691275167785234,0.09375,0.03636363636363636,,27.906976744186046,0.7037037037037037,0.4,0.2182741116751269,0.12169312169312169,0.2925170068027211,0.05042016806722689,0.25,0.09415584415584416,0.16666666666666666,0.1038961038961039,0.05063291139240506,0.05,0.19696969696969696,0.22772277227722773,0.27586206896551724,0.3548387096774194,0.047619047619047616,0.6086956521739131,0.3742690058479532,0.640625,0.7068965517241379,0.5121951219512195,0.3216374269005848,0.43636363636363634,0.4528301886792453,0.4583333333333333,0.17543859649122806,0.26666666666666666,0.26666666666666666,0.375,0.011695906432748537,0.11695906432748537,0.3,0.3,0.8333333333333334,0.7419354838709677,,0.03225806451612903,,,0.3888888888888889,0.6428571428571429,,0.08333333333333333,,0.5029239766081871,0.3,0.5177248538011696,0.5539999999999998,0.49718611111111105,0.09782608695652174,0.1111111111111111,,0.23979591836734693,0.23979591836734693,7.603355704697988,25.727272727272727,0.2471264367816092,0.23333333333333334,17.0,,,,2.0,,1.0,3.0,4.0,5.0,,,14.0,,1.0,,0.09615384615384616,,,,0.7391304347826086,0.058823529411764705,,,,1.0,,,,,,3.0,2.0,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20640.100000000002,344,-80.0,709,718,148.0,107,70,1427,39.0,62.0,20.0,13.0,16.0,11.0,21.0,1.0,2.0,,,,,,,,,,51.0,85.0,,,21.0,123.0,839,12.0,23.0,,,6.0,30.0,15.0,19.0,,,10.0,40.0,64.0,38.0,,,24.0,,,12.0,9.0,4.0,13.0,4.0,,5.0,3.0,1.0,30.0,3.0,29.0,36.0,28.0,6.0,70,32.0,102,4.0,13.0,7.0,6.0,12.0,1.0,8.0,7.0,4.0,19.0,4.0,25.0,39.0,3.0,3.0,35.0,1.0,1.0,29.0,15.0,,2.0,22.0,9.0,23.0,15.0,40.0,148.0,1.0,2.0,0.6274509803921569,0.8205128205128205,,,,,,0.6,0.5217391304347826,0.7894736842105263,0.6,0.5217391304347826,0.7894736842105263,0.634020618556701,0.5555555555555556,0.7692307692307693,,0.1411764705882353,0.16129032258064516,0.09523809523809523,,14.5,0.631578947368421,0.24,0.15469613259668508,0.15846994535519127,0.1935483870967742,0.0196078431372549,0.17438692098092642,0.09523809523809523,0.21052631578947367,0.16161616161616163,0.009615384615384616,0.04081632653061224,0.125,0.20454545454545456,0.19852941176470587,0.18,0.18181818181818182,0.6521739130434783,0.7294117647058823,0.6290322580645161,0.75,0.5897435897435898,0.24705882352941178,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.023529411764705882,0.5,0.5,1.0,,,,,,0.8695652173913043,,,,,0.8421052631578947,0.8125,,,,0.7294117647058823,,0.573904705882353,0.5827681818181818,0.644321052631579,0.15789473684210525,0.15789473684210525,,0.24390243902439024,0.3252032520325203,3.355294117647058,,0.20874471086036672,0.06896551724137931,11.0,,,,3.0,,,,7.0,5.0,1.0,1.0,12.0,1.0,,,0.037037037037037035,,,,0.55,,,,,,,,,,,,2.0,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37.0,127,127,45.0,16,12,254,5.0,9.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,6.0,10.0,,,6.0,18.0,132,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,6.0,6.0,6.0,,,2.0,,,1.0,5.0,,5.0,,,,3.0,2.0,10.0,2.0,6.0,4.0,8.0,1.0,13,8.0,21,,2.0,,2.0,,1.0,,4.0,,4.0,2.0,4.0,8.0,2.0,2.0,6.0,,,8.0,3.0,,1.0,4.0,2.0,4.0,2.0,6.0,44.0,,1.0,0.5,0.6,,,,,,0.6,0.4,1.0,0.6,0.4,1.0,0.6428571428571429,0.4,1.0,,0.1,0.1111111111111111,,,12.67605633802817,,1.0,0.25,0.20689655172413793,0.13333333333333333,0.09090909090909091,0.1935483870967742,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,,0.2857142857142857,0.23809523809523808,0.15,0.1,,0.5,0.9,0.5555555555555556,0.625,0.4,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.9,,0.6159100000000001,0.6395333333333334,0.5959,0.23076923076923078,0.23076923076923078,,0.2222222222222222,0.3333333333333333,2.14,,0.3543307086614173,0.25,2.0,,,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,,,,0.4,,,,,,,,,,,,,,,,True,
