EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,Corner3Assists,FTDefRebounds,Offensive Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Technical Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2830.8,47,-12.0,100,100,16,23.0,12,200,3.0,1.0,1.0,2.0,6.0,2.0,7.0,1.0,2.0,1.0,4.0,3.0,9.0,3.0,2.0,10.0,5.0,16.0,19.0,108,1.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,7.0,5.0,4.0,12.0,3.0,9.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0,16,1.0,1.0,0.8,0.3125,0.5,0.14285714285714285,0.3125,0.2,0.5,0.5,0.36538461538461536,0.625,0.2777777777777778,0.36538461538461536,0.625,0.2777777777777778,0.6153846153846154,0.2,0.3333333333333333,1.0,25.663716814159294,0.3333333333333333,0.0967741935483871,0.13636363636363635,0.04,0.11320754716981132,0.0196078431372549,0.1,0.18181818181818182,0.3333333333333333,0.11764705882352941,0.2,0.058823529411764705,0.11538461538461539,0.038461538461538464,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.1111111111111111,0.4444444444444444,0.25,0.3333333333333333,0.7307692307692307,0.3333333333333333,0.5072230769230769,0.4258,0.48835555555555554,0.2631578947368421,0.2631578947368421,12.080000000000002,24.393749999999997,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1587.1999999999998,26,1.0,56,57,20,29.0,6,113,6.0,1.0,,,,,,,,,,,,,4.0,6.0,,,18.0,57,,,,,3.0,,1.0,,,5.0,6.0,,,,,,1.0,,1.0,,,2.0,,,3.0,3.0,1.0,4.0,,1.0,,,,,1.0,1.0,2.0,2.0,8.0,,5.0,20,0.75,0.75,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.8181818181818182,0.75,0.625,,,,,19.35483870967742,1.0,0.125,,,0.07894736842105263,0.04,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6085833333333333,,0.5675,0.16666666666666666,0.2777777777777778,2.2499999999999996,,0.35714285714285715,4.0,10.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,12.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,0.06666666666666667,0.14285714285714285,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5512.3,92,-16.0,194,199,87,63.0,15,393,13.0,5.0,9.0,1.0,2.0,,1.0,,,,,3.0,9.0,6.0,14.0,24.0,3.0,10.0,44.0,223,,2.0,,,,5.0,7.0,2.0,6.0,19.0,10.0,9.0,,9.0,3.0,3.0,3.0,5.0,8.0,3.0,2.0,21.0,1.0,5.0,6.0,15.0,2.0,17.0,,5.0,,1.0,,3.0,6.0,4.0,3.0,6.0,8.0,1.0,19.0,87,0.35714285714285715,0.35714285714285715,1.0,0.3,,0.3333333333333333,0.3,0.5833333333333334,,0.7142857142857143,0.5441176470588235,,0.6153846153846154,0.6111111111111112,,0.6785714285714286,0.29411764705882354,0.125,0.15384615384615385,0.1111111111111111,19.90521327014218,0.8333333333333334,0.1016949152542373,0.11363636363636363,0.023809523809523808,0.10679611650485436,0.024096385542168676,,0.05555555555555555,0.14285714285714285,0.07894736842105263,0.3333333333333333,,0.38235294117647056,0.2647058823529412,0.058823529411764705,0.5,0.5,,0.029411764705882353,,,,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,,,0.38461538461538464,,,0.46153846153846156,0.6764705882352942,0.3333333333333333,0.5306838235294118,0.3949,0.5859269230769231,,0.4318181818181818,5.395833333333333,25.24,0.4484536082474227,8.0,7.0,,3.0,18.0,1.0,1.0,3.0,3.0,,2.0,,,7.0,3.0,4.0,1.0,,,1.0,,1.0,0.024390243902439025,0.05,0.11764705882352941,0.6153846153846154,0.7272727272727273,0.5,0.11428571428571428,0.16,1.0,5.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.03225806451612903,0.5555555555555556,0.625,0.2,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8802.0,147,12.0,310,305,139,88.0,28,615,7.0,5.0,2.0,,,9.0,15.0,1.0,1.0,6.0,8.0,5.0,12.0,4.0,5.0,9.0,14.0,27.0,59.0,339,,,1.0,1.0,3.0,3.0,6.0,8.0,12.0,34.0,10.0,42.0,,12.0,5.0,2.0,7.0,2.0,9.0,2.0,4.0,20.0,,3.0,4.0,7.0,,7.0,,2.0,2.0,4.0,1.0,,6.0,3.0,6.0,8.0,8.0,2.0,34.0,139,1.0,1.0,1.0,0.5185185185185185,1.0,0.6666666666666666,0.5185185185185185,0.5555555555555556,,0.5,0.7222222222222222,1.5,0.8333333333333334,0.7564102564102564,1.5,0.85,0.75,0.2222222222222222,0.2857142857142857,,13.274336283185841,0.3333333333333333,0.0425531914893617,0.046875,,0.04430379746835443,,,,,0.038461538461538464,0.08333333333333333,,0.19444444444444445,0.05555555555555555,,,,,0.4166666666666667,0.6,0.6,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,1.0,1.0,0.2777777777777778,0.4444444444444444,0.75,0.2222222222222222,0.9444444444444444,0.4166666666666667,0.5810875000000001,0.6177,0.6043999999999999,0.05084745762711865,0.576271186440678,3.411111111111111,24.122222222222224,0.4483870967741935,4.0,7.0,,4.0,,2.0,,1.0,1.0,,2.0,,,7.0,1.0,2.0,2.0,2.0,1.0,2.0,,2.0,,,0.07692307692307693,0.5714285714285714,0.8,1.0,0.05405405405405406,0.2,,3.0,1.0,2.0,,,,,,,,,,0.5,0.5,1.0,,0.6,0.5,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1241.9,21,6.0,45,40,16,18.0,3,85,5.0,,4.0,,,,,,,,,,1.0,1.0,6.0,9.0,,1.0,14.0,49,1.0,1.0,,,2.0,1.0,3.0,,1.0,4.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,,1.0,7.0,,1.0,2.0,3.0,1.0,4.0,,,1.0,1.0,,,1.0,,,1.0,4.0,,4.0,16,0.16666666666666666,0.2,,,,,,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.25,0.6363636363636364,1.0,0.4,0.1,0.1111111111111111,0.2,,25.0,,0.1,0.14285714285714285,,0.1111111111111111,0.0625,,0.2222222222222222,,,0.3333333333333333,,0.5,0.4,,,,,,,,,0.1,,,,,,,,,0.25,0.6,,0.50838,0.6646,0.40002499999999996,0.14285714285714285,0.2857142857142857,5.411111111111111,27.3,0.35555555555555557,4.0,2.0,,2.0,10.0,1.0,1.0,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,0.125,,,0.8,1.0,0.25,,,1.0,,2.0,,1.0,,,1.0,,,,,,0.5,0.5,,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1350.9,23,10.0,47,41,23,17.0,3,88,2.0,,3.0,,1.0,,,,,,,2.0,6.0,1.0,3.0,6.0,2.0,6.0,13.0,45,1.0,1.0,1.0,1.0,5.0,1.0,2.0,,1.0,2.0,2.0,6.0,,6.0,2.0,,,1.0,1.0,,,3.0,,1.0,2.0,3.0,,3.0,,,,,,,,,1.0,3.0,1.0,,2.0,23,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,0.5,0.5,1.25,0.3333333333333333,0.5416666666666666,1.25,0.3333333333333333,0.5,,,,24.0,,0.15384615384615385,0.07142857142857142,,0.1111111111111111,,,,,0.1,,,0.16666666666666666,0.25,0.08333333333333333,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5003166666666666,0.478975,0.4512,0.38461538461538464,0.15384615384615385,8.133333333333333,24.966666666666665,0.48936170212765956,1.0,1.0,,,4.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,,0.08333333333333333,0.16666666666666666,,,2.0,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,True,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5633.6,94,-5.0,196,194,86,48.0,18,390,16.0,6.0,10.0,2.0,9.0,,,,,,,3.0,8.0,3.0,17.0,35.0,3.0,8.0,60.0,218,4.0,8.0,,,13.0,10.0,15.0,,3.0,28.0,14.0,6.0,3.0,8.0,3.0,1.0,3.0,6.0,9.0,4.0,1.0,24.0,2.0,10.0,13.0,27.0,9.0,36.0,2.0,3.0,2.0,6.0,2.0,1.0,9.0,4.0,6.0,8.0,16.0,,28.0,86,0.4117647058823529,0.4666666666666667,0.6666666666666666,0.375,,,0.375,0.4857142857142857,0.5,0.6666666666666666,0.5,0.5,0.5555555555555556,0.5784313725490197,0.5909090909090909,0.6428571428571429,0.18604651162790697,0.02857142857142857,0.0625,,27.777777777777775,0.3333333333333333,0.22807017543859648,0.2857142857142857,0.05,0.25,0.1,,0.13333333333333333,0.25,0.21428571428571427,0.5714285714285714,0.09090909090909091,0.37209302325581395,0.23255813953488372,0.20930232558139536,0.2222222222222222,0.2222222222222222,,,,,,0.18604651162790697,0.375,0.375,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,0.5581395348837209,0.375,0.5068209302325581,0.5564600000000001,0.5002666666666666,0.21666666666666667,0.4666666666666667,8.571428571428571,25.8625,0.4387755102040816,9.0,17.0,5.0,8.0,20.0,2.0,7.0,3.0,1.0,2.0,2.0,1.0,2.0,19.0,1.0,7.0,2.0,5.0,1.0,5.0,1.0,1.0,0.14,0.08695652173913043,0.2647058823529412,0.5625,0.6,0.4444444444444444,0.14285714285714285,0.17073170731707318,7.0,4.0,6.0,,2.0,4.0,1.0,,,1.0,1.0,0.4444444444444444,0.06666666666666667,0.6,0.6,0.5,0.875,0.6666666666666666,,,,4.0,2.0,0.4,,4.0,4.0,,0.08333333333333333,0.5714285714285714,,,,,,1.0,1.0,1.0,0.26666666666666666,0.25,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,4783.200000000001,80,9.0,173,171,104,54.0,15,344,6.0,4.0,3.0,,,,1.0,,,,,,,,6.0,9.0,,1.0,26.0,199,,,,,3.0,6.0,7.0,,,20.0,8.0,,,,,2.0,1.0,4.0,5.0,1.0,1.0,14.0,1.0,5.0,6.0,11.0,2.0,13.0,,,,1.0,,,1.0,1.0,2.0,6.0,9.0,,20.0,104,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,0.8571428571428571,0.6,,0.8571428571428571,0.8125,1.5,1.0,0.1,0.2222222222222222,0.16666666666666666,0.3333333333333333,8.994708994708995,,0.13043478260869565,0.15625,0.03225806451612903,0.14102564102564102,0.030303030303030304,,0.14285714285714285,0.2857142857142857,0.17857142857142858,,,0.6,0.3,,,,,0.1,,,,,,,,,,0.5714285714285714,,,,0.7,,0.600405,,0.6196142857142857,0.11538461538461539,0.7692307692307693,3.3222222222222224,24.5,0.6011560693641619,4.0,14.0,3.0,8.0,4.0,,1.0,3.0,2.0,1.0,,,,16.0,2.0,5.0,1.0,,,,,1.0,0.02857142857142857,,0.08,0.6666666666666666,0.8,0.5,0.4666666666666667,0.4166666666666667,,4.0,2.0,,3.0,,,,,,3.0,,0.047619047619047616,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.07142857142857142,,2.0,0.6666666666666666,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6093.400000000001,102,-5.0,213,212,89,63.0,17,425,8.0,2.0,8.0,,2.0,3.0,6.0,,,2.0,2.0,3.0,8.0,4.0,8.0,18.0,6.0,14.0,42.0,237,1.0,1.0,,,5.0,1.0,5.0,4.0,6.0,14.0,8.0,15.0,3.0,8.0,3.0,1.0,4.0,6.0,10.0,5.0,2.0,26.0,,5.0,8.0,15.0,3.0,18.0,1.0,5.0,3.0,5.0,1.0,2.0,10.0,4.0,6.0,11.0,10.0,1.0,14.0,89,0.5,0.5714285714285714,0.8333333333333334,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.4444444444444444,1.0,0.2,0.53125,1.0,0.6363636363636364,0.5675675675675675,0.8333333333333334,0.6363636363636364,0.4375,0.05555555555555555,0.125,,20.346320346320347,0.5,0.12307692307692308,0.11904761904761904,,0.12149532710280374,0.03260869565217391,,,0.2222222222222222,0.11764705882352941,0.125,0.058823529411764705,0.25,0.25,0.0625,,,,0.1875,0.5,0.5,1.0,0.25,0.375,0.375,0.6666666666666666,,,0.18181818181818182,0.18181818181818182,1.0,0.36363636363636365,0.6875,0.375,0.5213828125,0.6062,0.5128454545454545,0.11904761904761904,0.3333333333333333,6.7666666666666675,24.50714285714286,0.41784037558685444,4.0,8.0,3.0,,8.0,2.0,3.0,3.0,3.0,,3.0,,,13.0,3.0,8.0,,4.0,3.0,4.0,,,0.058823529411764705,0.08,0.15384615384615385,0.5,0.5714285714285714,0.5,0.21621621621621623,0.34782608695652173,1.0,1.0,4.0,2.0,1.0,2.0,1.0,,,,,0.2,,0.5,0.5,0.5,1.0,0.5,0.5,,,1.0,3.0,0.75,,1.0,2.0,,,1.0,,,,,,,,,0.07142857142857142,,,,2.0,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,225.8,4,-6.0,7,9,3,5.0,2,16,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
