EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,on
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2527.0,42,-33,85,89,28.0,21,10,174,1.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,5.0,4.0,114,1.0,1.0,1.0,1.0,2.0,4.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,2.0,2.0,4,4,2.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,28.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,0.5,0.25,0.5,0.625,12.5,0.75,0.11764705882352941,0.1111111111111111,0.11428571428571428,0.3333333333333333,0.09090909090909091,0.07142857142857142,0.25,0.125,0.25,1.0,1.0,1.0,0.625,1.0,0.5,0.75,0.5599500000000001,0.57705,0.44275,0.5,4.333333333333333,25.9,0.32941176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,5236.4,87,-52,186,188,72.0,34,17,374,18.0,6.0,12.0,1.0,,1.0,20.0,30.0,1.0,44.0,259,,4.0,7.0,1.0,10.0,24.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,4.0,12.0,17,23,2.0,,2.0,3.0,2.0,2.0,5.0,2.0,7.0,1.0,10.0,71.0,,0.6,0.75,0.6666666666666666,0.5714285714285714,0.6451612903225806,0.5,0.6285714285714286,0.45454545454545453,0.03225806451612903,19.512195121951223,0.6,0.3157894736842105,0.1111111111111111,0.21621621621621623,0.15384615384615385,0.35,0.13333333333333333,,0.5806451612903226,0.3870967741935484,0.5,0.5454545454545454,0.6666666666666666,0.03225806451612903,,0.125,0.6129032258064516,0.5760435483870969,0.6535428571428572,0.5361312500000001,0.22727272727272727,3.6633333333333336,27.7,0.3870967741935484,14.0,7.0,8.0,3.0,4.0,4.0,7.0,8.0,1.0,15.0,2.0,16.0,8.0,2.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,7.0,2.0,9.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,0.875,0.875,0.75,0.06666666666666667,0.05555555555555555,0.08333333333333333,0.25,0.10416666666666667,0.03571428571428571,0.07894736842105263,0.25,0.037037037037037035,0.05555555555555555,0.6,0.3333333333333333,0.7777777777777778,0.8235294117647058,0.5714285714285714,1.0,0.875,0.2857142857142857,0.5,0.75,0.09090909090909091,0.09375,0.3409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,15974.599999999999,266,-95,552,584,127.0,94,69,1136,18.0,1.0,14.0,7.0,2.0,2.0,14.0,39.0,12.0,55.0,691,2.0,2.0,6.0,2.0,10.0,18.0,7.0,17.0,13.0,30.0,9.0,4.0,10.0,4.0,73.0,24.0,19.0,43,48,11.0,7.0,4.0,6.0,5.0,4.0,10.0,2.0,28.0,1.0,10.0,127.0,3.0,0.6428571428571429,0.6428571428571429,0.358974358974359,0.3333333333333333,0.4215686274509804,0.4375,0.4583333333333333,0.5,0.23529411764705882,11.128775834658187,0.6,0.12179487179487179,0.20512820512820512,0.1575091575091575,0.07272727272727272,0.13513513513513514,0.225,0.16216216216216217,0.35294117647058826,0.27450980392156865,0.07142857142857142,0.14285714285714285,1.0,0.13725490196078433,0.6666666666666666,0.25,0.5882352941176471,0.5557460784313725,0.49802500000000005,0.5574187500000001,0.18181818181818182,7.105128205128206,24.366666666666664,0.23007246376811594,12.0,,,2.0,3.0,12.0,,1.0,,,3.0,10.0,,7.0,2.0,3.0,,5.0,1.0,15.0,,20.0,,18.0,,8.0,1.0,5.0,4.0,1.0,5.0,2.0,,1.0,,,,0.1794871794871795,,0.5,,0.01818181818181818,0.018518518518518517,0.018315018315018316,0.03636363636363636,,0.011494252873563218,0.18518518518518517,0.4,0.6666666666666666,0.6666666666666666,0.5833333333333334,,,,0.375,0.6666666666666666,0.13559322033898305,0.1702127659574468,,1.0,7.0,3.0,5.0,2.0,1.0,5.0,1.0,15.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.03225806451612903,0.047619047619047616,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.09803921568627451,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,43750.999999999985,729,-140,1518,1543,470.0,311,164,3061,86.0,37.0,87.0,61.0,3.0,22.0,93.0,181.0,103.0,326.0,1815,5.0,28.0,47.0,35.0,103.0,110.0,61.0,25.0,21.0,46.0,13.0,8.0,15.0,7.0,113.0,48.0,61.0,125,155,25.0,18.0,7.0,32.0,14.0,14.0,46.0,11.0,52.0,4.0,101.0,465.0,2.0,0.5913978494623656,0.6626506024096386,0.5138121546961326,0.5957446808510638,0.47007042253521125,0.524390243902439,0.5109717868338558,0.553763440860215,0.3626760563380282,21.22093023255814,0.6956521739130435,0.14878048780487804,0.1391304347826087,0.14437086092715232,0.11278195488721804,0.15207373271889402,0.12830188679245283,0.175,0.3028169014084507,0.30633802816901406,0.42528735632183906,0.4805194805194805,0.5675675675675675,0.2147887323943662,0.10714285714285714,0.2682926829268293,0.6654929577464789,0.5440077464788734,0.5510666666666667,0.5615134146341463,0.3159509202453988,5.353591160220994,24.666019417475727,0.3096179183135705,54.0,11.0,17.0,22.0,28.0,59.0,16.0,23.0,10.0,42.0,17.0,76.0,20.0,17.0,8.0,20.0,16.0,30.0,18.0,29.0,6.0,63.0,2.0,85.0,13.0,41.0,5.0,24.0,14.0,9.0,27.0,17.0,,4.0,0.6956521739130435,0.5714285714285714,0.6363636363636364,0.09392265193370165,0.08139534883720931,0.11494252873563218,0.3137254901960784,0.04987531172069826,0.026845637583892617,0.04005722460658083,0.07801418439716312,0.030612244897959183,0.023696682464454975,0.21666666666666667,0.6296296296296297,0.627906976744186,0.6835443037974683,0.6111111111111112,0.6071428571428571,0.6470588235294118,0.09090909090909091,0.34146341463414637,0.7857142857142857,0.13694267515923567,0.19617224880382775,0.12883435582822086,2.0,8.0,14.0,42.0,13.0,4.0,27.0,10.0,78.0,13.0,3.0,2.0,2.0,1.0,3.0,0.9629629629629629,0.2621359223300971,0.2857142857142857,0.2621359223300971,0.046875,0.034482758620689655,0.028169014084507043,0.25,0.25,0.5,0.14788732394366197,0.3333333333333333,0.34146341463414637,1.0,0.21311475409836064,0.21311475409836064,0.9230769230769231,0.18181818181818182,0.21311475409836064,2.0,6.0,13.0,3.0,1.0,2.0,10.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,0.009708737864077669,0.023809523809523808,0.0425531914893617,0.06944444444444445,0.07142857142857142,0.15853658536585366,0.46153846153846156,0.01904761904761905,,,,,,,,,,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,94228.3,1570,-175,3280,3321,886.0,604,349,6601,94.0,34.0,91.0,185.0,14.0,36.0,113.0,215.0,303.0,700.0,3863,26.0,27.0,50.0,70.0,172.0,120.0,185.0,72.0,46.0,118.0,31.0,15.0,39.0,24.0,282.0,100.0,63.0,170,181,28.0,23.0,5.0,37.0,19.0,23.0,60.0,12.0,77.0,4.0,169.0,879.0,3.0,0.5309734513274337,0.5357142857142857,0.5255813953488372,0.54,0.5888030888030888,0.5875,0.6192170818505338,0.6333333333333333,0.584942084942085,16.892992938620313,0.6166666666666667,0.07342657342657342,0.13386880856760375,0.1015576323987539,0.09059233449477352,0.07110091743119266,0.14909090909090908,0.09137055837563451,0.18146718146718147,0.17567567567567569,0.37362637362637363,0.41975308641975306,0.47058823529411764,0.35714285714285715,0.34146341463414637,0.3,0.7664092664092664,0.5442842664092664,0.5194030303030304,0.5390191666666667,0.24571428571428572,6.840000000000002,24.800660066006593,0.2701219512195122,66.0,3.0,5.0,16.0,24.0,90.0,7.0,15.0,7.0,42.0,31.0,106.0,2.0,22.0,5.0,5.0,7.0,11.0,18.0,52.0,,83.0,,103.0,7.0,39.0,12.0,18.0,8.0,10.0,18.0,13.0,,8.0,0.4666666666666667,0.4268292682926829,0.4659090909090909,0.10232558139534884,0.1276595744680851,0.10989010989010989,0.07865168539325842,0.00585480093676815,0.008038585209003215,0.006775067750677507,0.010869565217391304,0.004796163069544364,0.0045871559633027525,0.044444444444444446,0.7222222222222222,0.7021276595744681,0.8048780487804879,0.5909090909090909,0.12195121951219512,0.6,0.3333333333333333,0.2,0.6666666666666666,0.07272727272727272,0.15789473684210525,0.06,13.0,30.0,55.0,118.0,73.0,10.0,128.0,29.0,351.0,73.0,9.0,4.0,2.0,,10.0,0.9140625,0.42244224422442245,0.4142857142857143,0.42244224422442245,,0.016129032258064516,0.05791505791505792,0.43333333333333335,0.43333333333333335,0.38461538461538464,0.2277992277992278,0.4661016949152542,0.4700854700854701,0.9818181818181818,0.3945945945945946,0.4010989010989011,0.863013698630137,0.2777777777777778,0.3945945945945946,12.0,19.0,34.0,33.0,4.0,1.0,4.0,7.0,3.0,4.0,1.0,,,,1.0,,0.013201320132013201,0.00847457627118644,0.01,0.016129032258064516,0.2926829268292683,0.2833333333333333,0.5588235294117647,0.0033003300330033004,3.0,4.0,7.0,1.0,5.0,0.2692307692307692,0.016216216216216217,0.25,1.0,0.2857142857142857,0.5,,,,,True
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,64840.59999999999,1081,-123,2251,2282,582.0,391,231,4533,139.0,95.0,191.0,97.0,6.0,29.0,218.0,401.0,112.0,649.0,2679,6.0,49.0,90.0,34.0,186.0,152.0,97.0,77.0,57.0,134.0,36.0,21.0,43.0,29.0,325.0,61.0,86.0,164,202,37.0,23.0,14.0,55.0,21.0,19.0,74.0,12.0,69.0,2.0,186.0,576.0,4.0,0.3486238532110092,0.36538461538461536,0.543640897755611,0.5444444444444444,0.5214424951267057,0.5282258064516129,0.5643478260869565,0.5923566878980892,0.21832358674463936,25.753968253968253,0.7432432432432432,0.14982578397212543,0.11753371868978806,0.1344922232387923,0.11979166666666667,0.1678082191780822,0.10677083333333333,0.14814814814814814,0.2709551656920078,0.3723196881091618,0.4973821989528796,0.5588235294117647,0.22105263157894736,0.18908382066276802,0.15,0.23387096774193547,0.48927875243664715,0.5065239257812499,0.5290455882352941,0.49314105691056914,0.28659476117103233,7.719201995012469,25.337500000000002,0.2585517547756553,96.0,12.0,19.0,23.0,31.0,114.0,17.0,34.0,4.0,47.0,55.0,284.0,20.0,35.0,16.0,19.0,17.0,38.0,34.0,34.0,3.0,126.0,8.0,141.0,17.0,64.0,15.0,18.0,8.0,9.0,20.0,10.0,,15.0,0.5,0.5375,0.5465116279069767,0.08728179551122195,0.08633093525179857,0.1099476439790576,0.29310344827586204,0.03247863247863248,0.03695150115473441,0.0343811394891945,0.043010752688172046,0.03484320557491289,0.03289473684210526,0.15555555555555556,0.5,0.6906474820143885,0.7559055118110236,0.4479166666666667,0.475,0.631578947368421,0.16666666666666666,0.25,0.7419354838709677,0.11428571428571428,0.14285714285714285,0.0724191063174114,27.0,71.0,4.0,15.0,29.0,10.0,33.0,11.0,66.0,29.0,5.0,1.0,5.0,,2.0,0.6666666666666666,0.29464285714285715,0.3235294117647059,0.29464285714285715,0.008928571428571428,0.046511627906976744,0.13840155945419103,0.38028169014084506,0.391304347826087,0.4444444444444444,0.029239766081871343,0.26666666666666666,0.26666666666666666,0.75,0.29896907216494845,0.3020833333333333,0.6551724137931034,0.3448275862068966,0.29896907216494845,,1.0,5.0,33.0,1.0,3.0,8.0,5.0,4.0,2.0,,2.0,2.0,1.0,5.0,,0.008928571428571428,,0.04225352112676056,0.03571428571428571,,0.04032258064516129,0.2,,,3.0,3.0,,,0.5,0.010309278350515464,,,0.5,1.0,4.0,1.0,0.028169014084507043,,True
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,4306.2,72,-19,153,154,59.0,33,14,307,2.0,6.0,9.0,7.0,1.0,3.0,9.0,15.0,10.0,34.0,197,1.0,1.0,3.0,5.0,4.0,8.0,7.0,9.0,1.0,10.0,,1.0,4.0,5.0,21.0,4.0,7.0,12,14,1.0,1.0,,3.0,1.0,1.0,4.0,1.0,7.0,,4.0,58.0,1.0,0.4444444444444444,0.4444444444444444,0.6,0.3333333333333333,0.6,0.125,0.6296296296296297,0.2222222222222222,0.4,18.452380952380953,0.75,0.25925925925925924,0.12903225806451613,0.1896551724137931,0.4,0.25,0.18181818181818182,,0.08,0.36,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.28,0.3333333333333333,0.375,0.48,0.49218599999999996,0.49955,0.47361250000000005,0.11764705882352941,10.859999999999998,25.55,0.38562091503267976,1.0,,,,,4.0,2.0,2.0,,7.0,2.0,10.0,,,,2.0,1.0,2.0,2.0,5.0,,7.0,,5.0,1.0,2.0,1.0,,,,,,,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,0.25,0.05555555555555555,,0.037037037037037035,,,,,,0.5,0.5,,,,,,,0.07692307692307693,0.125,0.20588235294117646,2.0,4.0,1.0,3.0,3.0,,4.0,,9.0,3.0,,1.0,,1.0,,0.75,0.4,,0.4,0.25,,0.16,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.42857142857142855,,,2.0,3.0,,,,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,55593.600000000006,927,-115,1949,1983,516.0,370,197,3932,85.0,80.0,133.0,43.0,1.0,11.0,142.0,231.0,88.0,467.0,2318,2.0,36.0,48.0,25.0,125.0,136.0,43.0,49.0,39.0,88.0,25.0,14.0,32.0,11.0,215.0,69.0,57.0,128,155,31.0,18.0,13.0,27.0,19.0,18.0,45.0,14.0,61.0,5.0,122.0,509.0,4.0,0.4788732394366197,0.5037037037037037,0.6147186147186147,0.75,0.567398119122257,0.5958904109589042,0.6128608923884514,0.6510416666666666,0.27586206896551724,19.60423377818684,0.6,0.1192468619246862,0.1513157894736842,0.1349036402569593,0.08974358974358974,0.11065573770491803,0.1582089552238806,0.1322314049586777,0.2664576802507837,0.4169278996865204,0.6015037593984962,0.64,0.5,0.13479623824451412,0.03225806451612903,0.1506849315068493,0.542319749216301,0.5180868338557995,0.5198684210526315,0.5063349315068493,0.2676659528907923,6.565800865800866,24.711363636363636,0.26475115443817343,58.0,11.0,16.0,18.0,19.0,105.0,22.0,29.0,13.0,63.0,38.0,148.0,14.0,17.0,9.0,17.0,2.0,27.0,8.0,26.0,2.0,82.0,1.0,139.0,13.0,61.0,12.0,2.0,1.0,1.0,2.0,1.0,,9.0,0.7586206896551724,0.8064516129032258,0.8513513513513513,0.0735930735930736,0.10588235294117647,0.06015037593984962,0.04,0.033932135728542916,0.026239067055393587,0.030805687203791468,0.032467532467532464,0.03162055335968379,0.028455284552845527,0.20512820512820512,0.5,0.6823529411764706,0.7631578947368421,0.46551724137931033,0.5161290322580645,0.6875,0.2727272727272727,0.2602739726027397,0.9473684210526315,0.17073170731707318,0.21863799283154123,0.1349036402569593,4.0,13.0,14.0,45.0,12.0,2.0,26.0,5.0,78.0,12.0,6.0,,2.0,,1.0,1.0,0.29545454545454547,0.2,0.29545454545454547,0.0425531914893617,0.020618556701030927,0.04075235109717868,0.3076923076923077,0.3076923076923077,0.25,0.14106583072100312,0.3111111111111111,0.3181818181818182,1.0,0.27906976744186046,0.27906976744186046,1.0,0.18181818181818182,0.27906976744186046,1.0,3.0,14.0,,1.0,1.0,5.0,5.0,2.0,2.0,2.0,,,,,,0.011363636363636364,0.022222222222222223,0.014492753623188406,0.0390625,0.03225806451612903,0.1917808219178082,0.21428571428571427,0.022222222222222223,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,4.0,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,23772.0,396,8,851,856,262.0,201,97,1707,8.0,4.0,13.0,87.0,8.0,27.0,14.0,44.0,119.0,200.0,916,15.0,4.0,9.0,42.0,57.0,24.0,87.0,15.0,10.0,25.0,5.0,5.0,9.0,5.0,60.0,26.0,15.0,43,47,6.0,6.0,,10.0,8.0,6.0,16.0,7.0,23.0,1.0,56.0,260.0,2.0,0.8571428571428571,0.8571428571428571,0.3181818181818182,0.4444444444444444,0.5920245398773006,0.5196078431372549,0.5969696969696969,0.5377358490566038,0.7300613496932515,18.814968814968818,0.625,0.06,0.13756613756613756,0.09339407744874716,0.0625,0.051094890510948905,0.12408759124087591,0.17307692307692307,0.049079754601226995,0.07975460122699386,0.3076923076923077,0.3333333333333333,0.5,0.5337423312883436,0.4,0.5294117647058824,0.7791411042944786,0.5178911042944786,0.5145227272727273,0.49466372549019627,0.285,12.597727272727276,25.15378151260503,0.3078730904817861,3.0,,,,1.0,7.0,1.0,5.0,,23.0,4.0,4.0,,2.0,4.0,,2.0,4.0,2.0,17.0,,4.0,,8.0,,,1.0,3.0,2.0,1.0,3.0,2.0,,,0.2,0.575,0.575,0.045454545454545456,0.125,0.07692307692307693,0.06060606060606061,,0.02185792349726776,0.010178117048346057,,,0.02459016393442623,0.09090909090909091,0.6666666666666666,0.375,0.42857142857142855,1.0,,,,0.0196078431372549,,0.006097560975609756,,0.115,7.0,23.0,13.0,32.0,42.0,11.0,55.0,15.0,156.0,42.0,1.0,1.0,1.0,,1.0,0.9454545454545454,0.46218487394957986,0.35714285714285715,0.46218487394957986,,0.01639344262295082,0.1411042944785276,0.30434782608695654,0.30434782608695654,1.0,0.19631901840490798,0.40625,0.41935483870967744,0.9230769230769231,0.4827586206896552,0.4827586206896552,0.9523809523809523,0.4074074074074074,0.4827586206896552,7.0,4.0,15.0,9.0,1.0,,4.0,3.0,,1.0,1.0,,,,,,0.008403361344537815,0.03125,,0.04395604395604396,0.35,0.29411764705882354,0.26666666666666666,0.008333333333333333,5.0,2.0,7.0,,3.0,0.4666666666666667,,0.7142857142857143,0.8,0.25,0.5,,,,,True
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,598.0,10,-11,18,21,5.0,7,3,39,1.0,,1.0,,,,,2.0,,,30,,,1.0,,,,,,,,,,,,,,1.0,1,1,,,,,,,,,,,,5.0,,,,,,,,,,,9.523809523809524,,0.16666666666666666,,0.125,,0.3333333333333333,,,0.5,0.5,,,,,,,0.5,0.5446,,0.3946,,4.55,,0.2777777777777778,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
