EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,on
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3089.0,51,-40,101,108,44,31,13,209,1.0,2.0,2.0,1.0,7.0,1.0,2.0,2.0,4.0,7.0,4.0,139,1.0,1.0,2.0,2.0,2.0,4.0,7.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,2.0,2,4,4,2.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,44,1.0,1.0,1.0,0.5,0.5,0.18181818181818182,0.25,0.18181818181818182,0.25,0.6363636363636364,12.711864406779661,0.75,0.09090909090909091,0.1,0.09523809523809523,0.3333333333333333,0.06666666666666667,0.0625,0.25,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,0.6363636363636364,1.0,0.5,0.7272727272727273,0.5387727272727273,0.57705,0.4495625,0.5,8.1,26.0,0.43564356435643564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,5236.4,87,-52,186,188,72,34,17,374,18.0,6.0,12.0,,1.0,,1.0,20.0,30.0,1.0,44.0,259,,4.0,7.0,1.0,10.0,24.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,4.0,12,17,23,2.0,,2.0,3.0,2.0,2.0,5.0,2.0,7.0,1.0,10.0,71,,0.6,0.75,0.6666666666666666,0.5714285714285714,0.6451612903225806,0.5,0.6285714285714286,0.45454545454545453,0.03225806451612903,19.512195121951223,0.6,0.3157894736842105,0.1111111111111111,0.21621621621621623,0.15384615384615385,0.35,0.13333333333333333,,0.5806451612903226,0.3870967741935484,0.5,0.5454545454545454,0.6666666666666666,,0.03225806451612903,,0.125,0.6129032258064516,0.5760435483870969,0.6535428571428572,0.5361312500000001,0.22727272727272727,3.6633333333333336,27.7,0.3870967741935484,14.0,7.0,8.0,3.0,4.0,4.0,7.0,8.0,1.0,15.0,2.0,16.0,8.0,2.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,7.0,2.0,9.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,0.875,0.875,0.75,0.06666666666666667,0.05555555555555555,0.08333333333333333,0.25,0.10416666666666667,0.03571428571428571,0.07894736842105263,0.25,0.037037037037037035,0.05555555555555555,0.6,0.3333333333333333,0.7777777777777778,0.8235294117647058,0.5714285714285714,1.0,0.875,0.2857142857142857,0.5,0.75,0.09090909090909091,0.09375,0.3409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,17045.6,284,-104,589,621,135,96,75,1210,19.0,1.0,15.0,9.0,7.0,2.0,2.0,15.0,43.0,16.0,63.0,728,4.0,2.0,6.0,2.0,10.0,20.0,7.0,17.0,13.0,30.0,9.0,4.0,10.0,4.0,73.0,24.0,20,44,49,12.0,8.0,4.0,6.0,5.0,4.0,10.0,2.0,30.0,1.0,10.0,135,3.0,0.6666666666666666,0.6666666666666666,0.3488372093023256,0.3333333333333333,0.4322033898305085,0.4375,0.45652173913043476,0.5,0.2711864406779661,11.72106824925816,0.6,0.12345679012345678,0.1875,0.15172413793103448,0.06896551724137931,0.13157894736842105,0.20224719101123595,0.15384615384615385,0.3220338983050847,0.2542372881355932,0.06666666666666667,0.125,1.0,0.15254237288135594,0.11864406779661017,0.4,0.25,0.5932203389830508,0.555792372881356,0.5285166666666666,0.5574187500000001,0.15873015873015872,7.576744186046513,24.05,0.22920203735144312,13.0,,,2.0,3.0,12.0,,1.0,,,3.0,10.0,,7.0,2.0,3.0,,5.0,1.0,16.0,,22.0,,20.0,,9.0,1.0,5.0,4.0,1.0,5.0,2.0,,1.0,,,,0.16279069767441862,,0.4666666666666667,,0.016483516483516484,0.017094017094017096,0.016722408026755852,0.03225806451612903,,0.01098901098901099,0.21428571428571427,0.4,0.6842105263157895,0.6842105263157895,0.6153846153846154,,,,0.375,0.6666666666666666,0.1323529411764706,0.17307692307692307,,1.0,5.0,9.0,2.0,2.0,1.0,7.0,1.0,21.0,2.0,3.0,1.0,1.0,1.0,7.0,1.0,0.4375,0.5,0.4375,0.02702702702702703,0.038461538461538464,0.1111111111111111,0.1111111111111111,1.0,0.15254237288135594,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,43750.999999999985,729,-140,1518,1543,470,311,164,3061,86.0,37.0,87.0,8.0,61.0,3.0,22.0,93.0,181.0,103.0,326.0,1815,5.0,28.0,47.0,35.0,103.0,110.0,61.0,25.0,21.0,46.0,13.0,8.0,15.0,7.0,113.0,48.0,61,125,155,25.0,18.0,7.0,32.0,14.0,14.0,46.0,11.0,52.0,4.0,101.0,465,2.0,0.5913978494623656,0.6626506024096386,0.5138121546961326,0.5957446808510638,0.47007042253521125,0.524390243902439,0.5109717868338558,0.553763440860215,0.3626760563380282,21.22093023255814,0.6956521739130435,0.14878048780487804,0.1391304347826087,0.14437086092715232,0.11278195488721804,0.15207373271889402,0.12830188679245283,0.175,0.3028169014084507,0.30633802816901406,0.42528735632183906,0.4805194805194805,0.5675675675675675,0.028169014084507043,0.2147887323943662,0.10714285714285714,0.2682926829268293,0.6654929577464789,0.5440077464788734,0.5510666666666667,0.5615134146341463,0.3159509202453988,5.353591160220994,24.666019417475727,0.3096179183135705,54.0,11.0,17.0,22.0,28.0,59.0,16.0,23.0,10.0,42.0,17.0,76.0,20.0,17.0,8.0,20.0,16.0,30.0,18.0,29.0,6.0,63.0,2.0,85.0,13.0,41.0,5.0,24.0,14.0,9.0,27.0,17.0,,4.0,0.6956521739130435,0.5714285714285714,0.6363636363636364,0.09392265193370165,0.08139534883720931,0.11494252873563218,0.3137254901960784,0.04987531172069826,0.026845637583892617,0.04005722460658083,0.07801418439716312,0.030612244897959183,0.023696682464454975,0.21666666666666667,0.6296296296296297,0.627906976744186,0.6835443037974683,0.6111111111111112,0.6071428571428571,0.6470588235294118,0.09090909090909091,0.34146341463414637,0.7857142857142857,0.13694267515923567,0.19617224880382775,0.12883435582822086,2.0,14.0,42.0,2.0,13.0,4.0,27.0,10.0,78.0,13.0,3.0,2.0,2.0,1.0,3.0,0.9629629629629629,0.2621359223300971,0.2857142857142857,0.2621359223300971,0.046875,0.034482758620689655,0.25,0.25,0.5,0.14788732394366197,0.3333333333333333,0.34146341463414637,1.0,0.21311475409836064,0.21311475409836064,0.9230769230769231,0.07142857142857142,0.18181818181818182,0.21311475409836064,6.0,13.0,3.0,1.0,2.0,10.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,0.009708737864077669,0.023809523809523808,0.0425531914893617,0.06944444444444445,0.15853658536585366,0.46153846153846156,0.01904761904761905,,,,,,,,,,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,98095.30000000002,1635,-207,3414,3457,925,620,366,6871,96.0,37.0,96.0,33.0,195.0,14.0,40.0,118.0,225.0,316.0,727.0,4015,26.0,30.0,53.0,75.0,189.0,126.0,195.0,74.0,46.0,120.0,31.0,15.0,39.0,26.0,286.0,104.0,66,179,191,30.0,24.0,6.0,42.0,20.0,25.0,67.0,14.0,78.0,4.0,186.0,918,3.0,0.5338983050847458,0.5384615384615384,0.5244444444444445,0.5660377358490566,0.5868761552680222,0.609375,0.6168941979522184,0.6527777777777778,0.5841035120147874,17.014069828035435,0.6268656716417911,0.07399103139013453,0.13367609254498714,0.10179640718562874,0.09427609427609428,0.07048458149779736,0.14930555555555555,0.0891089108910891,0.17744916820702403,0.17744916820702403,0.3854166666666667,0.43529411764705883,0.4864864864864865,0.06099815157116451,0.36044362292051757,0.32558139534883723,0.3125,0.7615526802218114,0.5430942698706099,0.51385,0.5374476562500002,0.25997248968363135,6.98488888888889,24.81677215189873,0.27094317516110134,67.0,3.0,5.0,17.0,25.0,92.0,8.0,17.0,7.0,44.0,33.0,110.0,2.0,23.0,6.0,5.0,9.0,12.0,22.0,53.0,,86.0,,105.0,7.0,40.0,12.0,18.0,8.0,10.0,18.0,13.0,,8.0,0.47058823529411764,0.43023255813953487,0.4673913043478261,0.10222222222222223,0.125,0.11458333333333333,0.0967741935483871,0.005574136008918618,0.009202453987730062,0.0071013557133634605,0.010273972602739725,0.004618937644341801,0.006535947712418301,0.0425531914893617,0.7222222222222222,0.6979166666666666,0.7976190476190477,0.5970149253731343,0.11627906976744186,0.6,0.3333333333333333,0.1953125,0.68,0.07142857142857142,0.15503875968992248,0.06052269601100413,14.0,57.0,121.0,12.0,76.0,12.0,133.0,32.0,363.0,76.0,9.0,5.0,2.0,,10.0,0.9097744360902256,0.4208860759493671,0.4266666666666667,0.4208860759493671,,0.015544041450777202,0.42424242424242425,0.42424242424242425,0.35714285714285715,0.22365988909426987,0.47107438016528924,0.475,0.9649122807017544,0.38974358974358975,0.4,0.868421052631579,0.27906976744186046,0.3,0.38974358974358975,20.0,35.0,36.0,6.0,1.0,4.0,8.0,3.0,4.0,1.0,,,,1.0,,0.0189873417721519,0.008264462809917356,0.009708737864077669,0.015503875968992248,0.2734375,0.5714285714285714,0.0031645569620253164,3.0,4.0,7.0,1.0,5.0,0.2692307692307692,0.02564102564102564,0.25,1.0,0.2857142857142857,0.5,,,,,True
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,64840.59999999999,1081,-123,2251,2282,582,391,231,4533,139.0,95.0,191.0,71.0,97.0,6.0,29.0,218.0,401.0,112.0,649.0,2679,6.0,49.0,90.0,34.0,186.0,152.0,97.0,77.0,57.0,134.0,36.0,21.0,43.0,29.0,325.0,61.0,86,164,202,37.0,23.0,14.0,55.0,21.0,19.0,74.0,12.0,69.0,2.0,186.0,576,4.0,0.3486238532110092,0.36538461538461536,0.543640897755611,0.5444444444444444,0.5214424951267057,0.5282258064516129,0.5643478260869565,0.5923566878980892,0.21832358674463936,25.753968253968253,0.7432432432432432,0.14982578397212543,0.11753371868978806,0.1344922232387923,0.11979166666666667,0.1678082191780822,0.10677083333333333,0.14814814814814814,0.2709551656920078,0.3723196881091618,0.4973821989528796,0.5588235294117647,0.22105263157894736,0.13840155945419103,0.18908382066276802,0.15,0.23387096774193547,0.48927875243664715,0.5065239257812499,0.5290455882352941,0.49314105691056914,0.28659476117103233,7.719201995012469,25.337500000000002,0.2585517547756553,96.0,12.0,19.0,23.0,31.0,114.0,17.0,34.0,4.0,47.0,55.0,284.0,20.0,35.0,16.0,19.0,17.0,38.0,34.0,34.0,3.0,126.0,8.0,141.0,17.0,64.0,15.0,18.0,8.0,9.0,20.0,10.0,,15.0,0.5,0.5375,0.5465116279069767,0.08728179551122195,0.08633093525179857,0.1099476439790576,0.29310344827586204,0.03247863247863248,0.03695150115473441,0.0343811394891945,0.043010752688172046,0.03484320557491289,0.03289473684210526,0.15555555555555556,0.5,0.6906474820143885,0.7559055118110236,0.4479166666666667,0.475,0.631578947368421,0.16666666666666666,0.25,0.7419354838709677,0.11428571428571428,0.14285714285714285,0.0724191063174114,27.0,4.0,15.0,,29.0,10.0,33.0,11.0,66.0,29.0,5.0,1.0,5.0,,2.0,0.6666666666666666,0.29464285714285715,0.3235294117647059,0.29464285714285715,0.008928571428571428,0.046511627906976744,0.38028169014084506,0.391304347826087,0.4444444444444444,0.029239766081871343,0.26666666666666666,0.26666666666666666,0.75,0.29896907216494845,0.3020833333333333,0.6551724137931034,,0.3448275862068966,0.29896907216494845,1.0,5.0,33.0,1.0,3.0,8.0,5.0,4.0,2.0,,2.0,2.0,1.0,5.0,,0.008928571428571428,,0.04225352112676056,0.03571428571428571,0.04032258064516129,0.2,,,3.0,3.0,,,0.5,0.010309278350515464,,,0.5,1.0,4.0,1.0,0.028169014084507043,,True
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,6387.199999999999,106,-46,229,230,68,38,22,459,3.0,7.0,13.0,9.0,8.0,1.0,3.0,13.0,25.0,12.0,45.0,285,2.0,1.0,5.0,5.0,4.0,14.0,8.0,12.0,2.0,14.0,1.0,1.0,6.0,6.0,30.0,5.0,8,14,16,2.0,2.0,,5.0,3.0,1.0,6.0,1.0,13.0,,4.0,67,1.0,0.5384615384615384,0.5384615384615384,0.52,0.2,0.5135135135135135,0.1,0.5487804878048781,0.18181818181818182,0.32432432432432434,18.503937007874015,0.8333333333333334,0.18181818181818182,0.10638297872340426,0.14285714285714285,0.3125,0.15,0.1388888888888889,,0.08108108108108109,0.35135135135135137,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.24324324324324326,0.21621621621621623,0.2,0.3,0.40540540540540543,0.48394594594594603,0.49117,0.46618000000000004,0.08888888888888889,12.203999999999997,25.349999999999998,0.29694323144104806,2.0,,,,,7.0,2.0,3.0,,7.0,2.0,12.0,,1.0,,2.0,1.0,2.0,2.0,7.0,,10.0,,9.0,1.0,4.0,1.0,,,,,,,1.0,0.6666666666666666,0.7,0.7,0.04,,0.07692307692307693,0.14285714285714285,0.03125,,0.021052631578947368,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.1,0.14285714285714285,0.15555555555555556,4.0,1.0,4.0,1.0,3.0,,4.0,,9.0,3.0,,1.0,,1.0,,0.75,0.3333333333333333,,0.3333333333333333,0.13333333333333333,,0.4444444444444444,0.4444444444444444,1.0,0.10810810810810811,0.25,0.25,1.0,0.375,0.42857142857142855,0.6666666666666666,0.2,,0.375,,2.0,3.0,1.0,,,,,,,,,,,,0.08333333333333333,,,,0.2,,,,1.0,1.0,,,0.5,0.125,,,1.0,1.0,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,56509.600000000006,942,-134,1982,2017,524,373,201,3999,85.0,81.0,136.0,13.0,43.0,1.0,11.0,143.0,234.0,89.0,469.0,2368,2.0,36.0,48.0,25.0,125.0,136.0,43.0,50.0,39.0,89.0,25.0,14.0,32.0,11.0,217.0,69.0,57,128,155,32.0,19.0,13.0,28.0,20.0,19.0,47.0,15.0,62.0,5.0,122.0,517,4.0,0.4755244755244755,0.5,0.6111111111111112,0.75,0.5634674922600619,0.5958904109589042,0.6090909090909091,0.6510416666666666,0.2755417956656347,19.53867028493894,0.5957446808510638,0.11752577319587629,0.1503267973856209,0.13347457627118645,0.08917197452229299,0.10931174089068826,0.15680473372781065,0.1322314049586777,0.2631578947368421,0.42105263157894735,0.5955882352941176,0.6328125,0.49382716049382713,0.04024767801857585,0.13312693498452013,0.03125,0.1506849315068493,0.5386996904024768,0.5175594427244583,0.514145,0.5063349315068493,0.26652452025586354,6.597435897435897,24.684269662921345,0.26437941473259335,58.0,11.0,16.0,18.0,19.0,105.0,22.0,30.0,13.0,63.0,38.0,150.0,14.0,17.0,9.0,17.0,2.0,27.0,8.0,27.0,2.0,83.0,1.0,139.0,13.0,61.0,12.0,2.0,1.0,1.0,2.0,1.0,,9.0,0.7333333333333333,0.78125,0.8289473684210527,0.07264957264957266,0.10588235294117647,0.058823529411764705,0.0392156862745098,0.033268101761252444,0.025787965616045846,0.030232558139534883,0.031446540880503145,0.031007751937984496,0.027888446215139442,0.19753086419753085,0.5,0.6823529411764706,0.7631578947368421,0.46551724137931033,0.5,0.6875,0.2727272727272727,0.2602739726027397,0.9473684210526315,0.16890080428954424,0.21631205673758866,0.13432835820895522,4.0,14.0,46.0,1.0,12.0,2.0,26.0,5.0,78.0,12.0,7.0,,2.0,,2.0,1.0,0.29213483146067415,0.2,0.29213483146067415,0.0425531914893617,0.02040816326530612,0.3076923076923077,0.3076923076923077,0.25,0.14241486068111456,0.30434782608695654,0.3111111111111111,1.0,0.27906976744186046,0.27906976744186046,1.0,0.03125,0.18181818181818182,0.27906976744186046,3.0,14.0,,1.0,1.0,5.0,6.0,2.0,2.0,2.0,,,,,,0.011235955056179775,0.021739130434782608,0.014285714285714285,0.03816793893129771,0.1917808219178082,0.21428571428571427,0.02197802197802198,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,4.0,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,24341.0,406,8,872,876,262,201,97,1748,9.0,5.0,14.0,23.0,90.0,8.0,27.0,16.0,46.0,122.0,204.0,941,15.0,4.0,9.0,42.0,57.0,28.0,90.0,16.0,10.0,26.0,5.0,5.0,10.0,5.0,62.0,26.0,15,43,47,6.0,6.0,,10.0,8.0,7.0,17.0,7.0,24.0,2.0,56.0,260,2.0,0.875,0.875,0.34782608695652173,0.4444444444444444,0.5863095238095238,0.5196078431372549,0.5911764705882353,0.5377358490566038,0.7261904761904762,19.023397761953206,0.5882352941176471,0.05813953488372093,0.13471502590673576,0.09090909090909091,0.05952380952380952,0.04964539007092199,0.12142857142857143,0.16981132075471697,0.05357142857142857,0.08333333333333333,0.35714285714285715,0.38461538461538464,0.6,0.13690476190476192,0.5357142857142857,0.4,0.5294117647058824,0.7797619047619048,0.5192125,0.5145227272727273,0.49466372549019627,0.27941176470588236,12.371739130434788,25.181147540983595,0.30045871559633025,4.0,,,,1.0,7.0,1.0,5.0,,23.0,4.0,4.0,,2.0,4.0,,2.0,4.0,2.0,17.0,,4.0,,8.0,,,1.0,3.0,2.0,1.0,3.0,2.0,,,0.2,0.575,0.575,0.043478260869565216,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.0213903743315508,0.01,,,0.023809523809523808,0.09090909090909091,0.6666666666666666,0.4444444444444444,0.5,1.0,,,,0.0196078431372549,,0.005917159763313609,,0.11274509803921569,7.0,13.0,32.0,7.0,42.0,11.0,55.0,15.0,156.0,42.0,1.0,1.0,1.0,,1.0,0.9454545454545454,0.45081967213114754,0.35714285714285715,0.45081967213114754,,0.01639344262295082,0.30434782608695654,0.30434782608695654,1.0,0.19047619047619047,0.40625,0.41935483870967744,0.9230769230769231,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.35,0.4074074074074074,0.4666666666666667,4.0,15.0,9.0,1.0,,4.0,3.0,,1.0,1.0,,,,,,0.00819672131147541,0.03125,,0.0425531914893617,0.29411764705882354,0.26666666666666666,0.008130081300813009,5.0,2.0,7.0,,3.0,0.4666666666666667,,0.7142857142857143,0.8,0.25,0.5,,,,,True
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,2245.0,37,-12,72,76,35,18,13,148,3.0,1.0,3.0,,5.0,1.0,3.0,2.0,6.0,7.0,11.0,85,1.0,2.0,4.0,4.0,6.0,,5.0,2.0,1.0,3.0,,1.0,,2.0,7.0,2.0,3,5,5,1.0,1.0,,2.0,1.0,,2.0,1.0,,,6.0,35,,,,0.3333333333333333,0.5,0.2692307692307692,0.25,0.36666666666666664,0.3333333333333333,0.5384615384615384,19.54022988505747,1.0,0.13636363636363635,0.125,0.13157894736842105,0.3333333333333333,0.15384615384615385,0.14285714285714285,,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5,,,0.38461538461538464,1.0,0.375,0.7692307692307693,0.5447153846153847,0.57,0.52783125,0.5454545454545454,4.25,25.214285714285715,0.4861111111111111,1.0,,,1.0,1.0,4.0,,,2.0,2.0,2.0,4.0,,2.0,,,,,1.0,,,2.0,,4.0,,2.0,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.5,,,,,0.125,1.0,0.13333333333333333,0.25,0.18181818181818182,,,2.0,,1.0,,1.0,,,1.0,,,,,,,0.14285714285714285,,0.14285714285714285,,,,,,0.15384615384615385,,,,0.2,0.2,,,,0.2,,1.0,3.0,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,True
