EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,on
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3089.0,51,-40.0,101,108,44,31.0,13.0,209,1.0,2.0,2.0,1.0,7.0,1.0,2.0,2.0,4.0,7.0,4.0,139,1.0,1.0,2.0,2.0,2.0,4.0,7.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,2.0,2.0,4,4,2.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,44,1.0,1.0,1.0,0.5,0.5,0.18181818181818182,0.25,0.18181818181818182,0.25,0.6363636363636364,12.711864406779661,0.75,0.09090909090909091,0.1,0.09523809523809523,0.3333333333333333,0.06666666666666667,0.0625,0.25,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,0.6363636363636364,1.0,0.5,0.7272727272727273,0.5387727272727273,0.57705,0.4495625,0.5,8.1,26.0,0.43564356435643564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,5236.4,87,-52.0,186,188,72,34.0,17.0,374,18.0,6.0,12.0,,1.0,,1.0,20.0,30.0,1.0,44.0,259,,4.0,7.0,1.0,10.0,24.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,4.0,12.0,17,23,2.0,,2.0,3.0,2.0,2.0,5.0,2.0,7.0,1.0,10.0,71,,0.6,0.75,0.6666666666666666,0.5714285714285714,0.6451612903225806,0.5,0.6285714285714286,0.45454545454545453,0.03225806451612903,19.512195121951223,0.6,0.3157894736842105,0.1111111111111111,0.21621621621621623,0.15384615384615385,0.35,0.13333333333333333,,0.5806451612903226,0.3870967741935484,0.5,0.5454545454545454,0.6666666666666666,,0.03225806451612903,,0.125,0.6129032258064516,0.5760435483870969,0.6535428571428572,0.5361312500000001,0.22727272727272727,3.6633333333333336,27.7,0.3870967741935484,14.0,7.0,8.0,3.0,4.0,4.0,7.0,8.0,1.0,15.0,2.0,16.0,8.0,2.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,7.0,2.0,9.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,0.875,0.875,0.75,0.06666666666666667,0.05555555555555555,0.08333333333333333,0.25,0.10416666666666667,0.03571428571428571,0.07894736842105263,0.25,0.037037037037037035,0.05555555555555555,0.6,0.3333333333333333,0.7777777777777778,0.8235294117647058,0.5714285714285714,1.0,0.875,0.2857142857142857,0.5,0.75,0.09090909090909091,0.09375,0.3409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,18018.6,300,-109.0,625,656,152,101.0,79.0,1281,19.0,1.0,16.0,12.0,7.0,2.0,2.0,18.0,47.0,17.0,71.0,765,4.0,3.0,8.0,2.0,14.0,24.0,7.0,17.0,13.0,30.0,9.0,4.0,10.0,4.0,73.0,25.0,20.0,46,51,12.0,8.0,4.0,6.0,5.0,4.0,10.0,2.0,30.0,1.0,14.0,152,3.0,0.6666666666666666,0.6666666666666666,0.3829787234042553,0.375,0.4453125,0.45,0.47333333333333333,0.5384615384615384,0.265625,11.921458625525947,0.6,0.11764705882352941,0.176056338028169,0.14423076923076922,0.06666666666666667,0.12345679012345678,0.19387755102040816,0.13636363636363635,0.296875,0.25,0.0625,0.1111111111111111,1.0,0.1875,0.109375,0.4,0.2,0.5625,0.5479390625000001,0.5285166666666666,0.530375,0.19718309859154928,8.37659574468085,23.923529411764708,0.2432,13.0,,,2.0,3.0,14.0,,1.0,,,5.0,12.0,,7.0,2.0,3.0,1.0,5.0,1.0,16.0,,23.0,,22.0,,10.0,1.0,6.0,4.0,2.0,6.0,3.0,,1.0,,,,0.14893617021276595,,0.4375,0.07142857142857142,0.015789473684210527,0.016260162601626018,0.01597444089456869,0.03125,,0.010526315789473684,0.20689655172413793,0.5,0.6842105263157895,0.6842105263157895,0.6153846153846154,,,,0.3,0.6666666666666666,0.13513513513513514,0.17543859649122806,,4.0,5.0,10.0,2.0,2.0,1.0,7.0,1.0,21.0,2.0,3.0,1.0,1.0,1.0,7.0,1.0,0.4117647058823529,0.5,0.4117647058823529,0.02631578947368421,0.03571428571428571,0.3333333333333333,0.3333333333333333,0.75,0.15625,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,47700.99999999999,795,-176.0,1658,1685,504,327.0,179.0,3343,92.0,38.0,94.0,8.0,68.0,4.0,23.0,97.0,194.0,112.0,352.0,1983,7.0,31.0,54.0,36.0,109.0,118.0,68.0,28.0,24.0,52.0,15.0,9.0,17.0,8.0,128.0,51.0,65.0,134,166,25.0,18.0,7.0,34.0,15.0,14.0,48.0,13.0,54.0,4.0,107.0,499,2.0,0.6082474226804123,0.6781609195402298,0.5,0.5740740740740741,0.46405228758169936,0.5111111111111111,0.508695652173913,0.5396039603960396,0.3660130718954248,20.937666489078318,0.7083333333333334,0.14840182648401826,0.13144329896907217,0.14043583535108958,0.1095890410958904,0.15789473684210525,0.12333333333333334,0.1590909090909091,0.3006535947712418,0.30718954248366015,0.40425531914893614,0.4634146341463415,0.5789473684210527,0.026143790849673203,0.2222222222222222,0.12903225806451613,0.25555555555555554,0.6666666666666666,0.5427478758169936,0.5533636363636364,0.5586849999999999,0.3096590909090909,5.326804123711338,24.765178571428574,0.3039806996381182,57.0,11.0,18.0,25.0,32.0,68.0,16.0,24.0,10.0,45.0,17.0,76.0,20.0,19.0,8.0,22.0,18.0,32.0,19.0,30.0,7.0,68.0,2.0,96.0,14.0,45.0,5.0,26.0,14.0,11.0,29.0,19.0,,4.0,0.6666666666666666,0.5645161290322581,0.625,0.0979381443298969,0.07608695652173914,0.1276595744680851,0.32142857142857145,0.04878048780487805,0.024691358024691357,0.03870967741935484,0.07096774193548387,0.03571428571428571,0.021645021645021644,0.203125,0.6551724137931034,0.6195652173913043,0.6705882352941176,0.631578947368421,0.5806451612903226,0.6111111111111112,0.09090909090909091,0.35555555555555557,0.78125,0.1411764705882353,0.2,0.1278409090909091,2.0,14.0,44.0,3.0,16.0,4.0,30.0,10.0,87.0,16.0,3.0,2.0,2.0,1.0,3.0,0.9666666666666667,0.26785714285714285,0.2777777777777778,0.26785714285714285,0.041666666666666664,0.03225806451612903,0.25,0.25,0.5,0.1437908496732026,0.3181818181818182,0.32558139534883723,1.0,0.23529411764705882,0.23529411764705882,0.9375,0.0967741935483871,0.17391304347826086,0.23529411764705882,6.0,13.0,1.0,1.0,3.0,1.0,2.0,11.0,4.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,0.14285714285714285,0.008928571428571428,0.022727272727272728,0.0392156862745098,0.07006369426751592,0.25,1.0,0.14444444444444443,0.46153846153846156,0.02608695652173913,,,,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,103475.90000000001,1725,-239.0,3604,3647,969,638.0,388.0,7251,100.0,38.0,99.0,35.0,209.0,16.0,42.0,121.0,234.0,337.0,756.0,4234,30.0,30.0,54.0,78.0,194.0,130.0,209.0,78.0,48.0,126.0,33.0,15.0,41.0,27.0,300.0,111.0,70.0,190,203,31.0,25.0,6.0,44.0,22.0,27.0,71.0,14.0,80.0,5.0,191.0,962,3.0,0.5371900826446281,0.5416666666666666,0.5170940170940171,0.5555555555555556,0.5796847635726795,0.6022727272727273,0.6094003241491086,0.6476510067114094,0.5901926444833625,16.97508018751542,0.6197183098591549,0.07502679528403002,0.13293413173652693,0.10237556561085973,0.09235668789808917,0.07188160676532769,0.14677419354838708,0.09302325581395349,0.17513134851138354,0.1733800350262697,0.3838383838383838,0.4367816091954023,0.5,0.06129597197898424,0.3660245183887916,0.3404255319148936,0.3181818181818182,0.7653239929947461,0.5429703152364272,0.5204552631578947,0.537305681818182,0.2566137566137566,6.98846153846154,24.863798219584567,0.2688679245283019,69.0,3.0,5.0,17.0,26.0,94.0,8.0,17.0,7.0,53.0,35.0,112.0,2.0,26.0,6.0,6.0,9.0,13.0,22.0,53.0,,90.0,,107.0,7.0,40.0,13.0,18.0,8.0,10.0,18.0,13.0,,9.0,0.47058823529411764,0.48936170212765956,0.52,0.1111111111111111,0.14,0.12121212121212122,0.09090909090909091,0.006263048016701462,0.008683068017366137,0.0072771376591873865,0.012944983818770227,0.004282655246252677,0.006134969325153374,0.04794520547945205,0.7222222222222222,0.69,0.8023255813953488,0.5942028985507246,0.10638297872340426,0.6,0.3333333333333333,0.19696969696969696,0.6538461538461539,0.06788079470198675,0.149812734082397,0.0701058201058201,14.0,59.0,128.0,14.0,81.0,13.0,140.0,33.0,384.0,81.0,10.0,6.0,3.0,,10.0,0.9142857142857143,0.41543026706231456,0.4230769230769231,0.41543026706231456,,0.01485148514851485,0.4,0.4,0.35714285714285715,0.22416812609457093,0.4609375,0.4645669291338583,0.9661016949152542,0.3875598086124402,0.39705882352941174,0.8765432098765432,0.2978723404255319,0.30952380952380953,0.3875598086124402,20.0,36.0,6.0,10.0,36.0,6.0,1.0,4.0,8.0,3.0,4.0,5.0,1.0,,,,1.0,,0.3333333333333333,0.017804154302670624,0.0078125,0.009345794392523364,0.014598540145985401,0.375,0.6666666666666666,0.2727272727272727,0.5555555555555556,0.002967359050445104,4.0,1.0,0.023923444976076555,0.2857142857142857,1.0,,,,,True
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,67537.0,1126,-143.0,2347,2379,590,395.0,243.0,4726,146.0,98.0,205.0,77.0,105.0,8.0,31.0,226.0,428.0,120.0,672.0,2792,8.0,50.0,91.0,36.0,188.0,156.0,105.0,82.0,62.0,144.0,39.0,23.0,44.0,32.0,350.0,65.0,89.0,171,211,39.0,24.0,15.0,59.0,23.0,19.0,78.0,12.0,74.0,2.0,188.0,584,4.0,0.34513274336283184,0.3627906976744186,0.5280373831775701,0.5494505494505495,0.5054744525547445,0.5236220472440944,0.5490196078431373,0.5875,0.21897810218978103,26.225769669327253,0.7564102564102564,0.1495798319327731,0.11926605504587157,0.13508771929824562,0.11557788944723618,0.16943521594684385,0.1111111111111111,0.14285714285714285,0.2664233576642336,0.3740875912408759,0.47804878048780486,0.532608695652174,0.23469387755102042,0.14051094890510948,0.19160583941605838,0.18604651162790697,0.2440944881889764,0.4854014598540146,0.5060245886654476,0.5255319444444445,0.49263055555555557,0.27976190476190477,7.787383177570092,25.417500000000004,0.2513847464848743,100.0,13.0,20.0,23.0,31.0,118.0,18.0,35.0,4.0,49.0,55.0,296.0,22.0,36.0,16.0,21.0,17.0,40.0,36.0,38.0,4.0,130.0,8.0,145.0,17.0,66.0,15.0,20.0,9.0,10.0,22.0,11.0,,15.0,0.5142857142857142,0.5232558139534884,0.532608695652174,0.08411214953271028,0.08904109589041095,0.1024390243902439,0.27419354838709675,0.033707865168539325,0.03532008830022075,0.03438661710037175,0.041025641025641026,0.03571428571428571,0.031055900621118012,0.15789473684210525,0.5,0.684931506849315,0.7518796992481203,0.43,0.46511627906976744,0.65,0.15384615384615385,0.2440944881889764,0.7419354838709677,0.11055276381909548,0.13836477987421383,0.07291666666666667,28.0,4.0,15.0,,30.0,10.0,34.0,11.0,69.0,30.0,6.0,1.0,5.0,,2.0,0.6764705882352942,0.2833333333333333,0.3055555555555556,0.2833333333333333,0.016666666666666666,0.04580152671755725,0.36363636363636365,0.37333333333333335,0.42857142857142855,0.02737226277372263,0.26666666666666666,0.26666666666666666,0.75,0.2857142857142857,0.28846153846153844,0.6666666666666666,,0.3225806451612903,0.2857142857142857,1.0,5.0,3.0,3.0,33.0,1.0,3.0,9.0,5.0,4.0,2.0,,,2.0,2.0,1.0,5.0,,0.375,0.008333333333333333,,0.0410958904109589,0.03614457831325301,0.375,1.0,0.03937007874015748,0.2,,,,0.009523809523809525,,,4.0,1.0,0.025974025974025976,,True
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,10129.8,169,-68.0,361,363,97,52.0,39.0,724,6.0,10.0,22.0,16.0,14.0,2.0,5.0,21.0,44.0,19.0,69.0,439,3.0,1.0,9.0,7.0,5.0,22.0,14.0,14.0,6.0,20.0,4.0,2.0,8.0,6.0,46.0,14.0,10.0,26,29,2.0,2.0,,12.0,7.0,3.0,15.0,2.0,20.0,1.0,5.0,96,1.0,0.5238095238095238,0.5238095238095238,0.4772727272727273,0.1111111111111111,0.4523809523809524,0.0625,0.5,0.14705882352941177,0.30158730158730157,20.443349753694584,0.8,0.14285714285714285,0.15053763440860216,0.147239263803681,0.18518518518518517,0.125,0.15714285714285714,0.13043478260869565,0.09523809523809523,0.3492063492063492,0.45454545454545453,0.5,0.6,0.25396825396825395,0.2222222222222222,0.2857142857142857,0.3125,0.3968253968253968,0.47754444444444444,0.4670571428571428,0.46065,0.07246376811594203,11.686363636363636,25.363157894736844,0.26869806094182824,3.0,,,,1.0,12.0,2.0,4.0,,7.0,3.0,20.0,,2.0,1.0,2.0,2.0,3.0,5.0,11.0,1.0,15.0,1.0,15.0,3.0,7.0,1.0,,,,,,,1.0,0.5,0.5,0.5,0.045454545454545456,,0.09090909090909091,0.16666666666666666,0.017857142857142856,0.018867924528301886,0.01818181818181818,,,0.02564102564102564,0.09090909090909091,,0.5,0.5,,,,,0.0625,,0.1044776119402985,0.14583333333333334,0.10144927536231885,8.0,2.0,5.0,1.0,3.0,,5.0,,12.0,3.0,,2.0,3.0,1.0,,0.8,0.2631578947368421,,0.2631578947368421,0.08333333333333333,,0.5,0.5,0.625,0.07936507936507936,0.4,0.4,1.0,0.21428571428571427,0.25,0.6666666666666666,0.14285714285714285,,0.21428571428571427,,2.0,1.0,1.0,3.0,2.0,,,,,,1.0,,,,,,,0.3333333333333333,0.10526315789473684,,,,0.5,1.0,0.125,,,,,0.14285714285714285,,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,58050.20000000001,968,-162.0,2035,2070,531,378.0,205.0,4105,87.0,83.0,143.0,14.0,44.0,2.0,11.0,146.0,244.0,90.0,478.0,2442,3.0,36.0,50.0,25.0,125.0,138.0,44.0,52.0,39.0,91.0,25.0,14.0,33.0,12.0,221.0,69.0,57.0,128,156,33.0,20.0,13.0,29.0,21.0,19.0,48.0,15.0,65.0,5.0,122.0,524,4.0,0.4726027397260274,0.49640287769784175,0.5983606557377049,0.72,0.5583832335329342,0.58,0.6035353535353535,0.6377551020408163,0.2694610778443114,19.568091670339356,0.6041666666666666,0.1144578313253012,0.1464968152866242,0.13003095975232198,0.08588957055214724,0.10714285714285714,0.15229885057471265,0.13008130081300814,0.26047904191616766,0.4281437125748503,0.5804195804195804,0.6194029850746269,0.4939759036144578,0.041916167664670656,0.1317365269461078,0.058823529411764705,0.14666666666666667,0.5299401197604791,0.5147119760479042,0.5147727272727274,0.501822,0.2615062761506276,6.673770491803279,24.69222222222222,0.26093366093366094,59.0,12.0,17.0,18.0,19.0,105.0,23.0,31.0,13.0,68.0,38.0,154.0,14.0,18.0,9.0,18.0,2.0,28.0,8.0,29.0,2.0,83.0,1.0,139.0,13.0,61.0,12.0,2.0,1.0,1.0,2.0,1.0,,9.0,0.7419354838709677,0.8088235294117647,0.85,0.07377049180327869,0.10344827586206896,0.06293706293706294,0.038461538461538464,0.03415559772296015,0.024793388429752067,0.030337078651685393,0.03048780487804878,0.033707865168539325,0.026717557251908396,0.1927710843373494,0.5,0.6781609195402298,0.7564102564102564,0.4576271186440678,0.5,0.7058823529411765,0.25,0.25333333333333335,0.9473684210526315,0.1640625,0.2089041095890411,0.14225941422594143,4.0,14.0,46.0,1.0,13.0,2.0,27.0,5.0,81.0,13.0,7.0,,2.0,,2.0,1.0,0.3,0.2,0.3,0.041666666666666664,0.019801980198019802,0.2857142857142857,0.2857142857142857,0.25,0.1377245508982036,0.30434782608695654,0.3111111111111111,1.0,0.29545454545454547,0.29545454545454547,1.0,0.029411764705882353,0.18181818181818182,0.29545454545454547,3.0,14.0,2.0,3.0,,1.0,1.0,5.0,6.0,2.0,2.0,,2.0,,,,,,1.0,0.011111111111111112,0.021739130434782608,0.014285714285714285,0.03676470588235294,1.0,1.0,0.18666666666666668,0.21428571428571427,0.021739130434782608,1.0,,,1.0,1.0,4.0,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,25056.0,418,,896,900,263,202.0,99.0,1796,9.0,5.0,14.0,24.0,96.0,8.0,27.0,17.0,47.0,129.0,215.0,971,16.0,4.0,9.0,42.0,57.0,28.0,96.0,16.0,11.0,27.0,6.0,5.0,10.0,5.0,65.0,26.0,16.0,44,48,6.0,6.0,,10.0,8.0,7.0,17.0,7.0,24.0,2.0,56.0,261,2.0,0.8235294117647058,0.8235294117647058,0.3617021276595745,0.4444444444444444,0.5909090909090909,0.5196078431372549,0.5955056179775281,0.5377358490566038,0.7329545454545454,19.326065411298316,0.5882352941176471,0.06037735849056604,0.13333333333333333,0.09130434782608696,0.06976744186046512,0.04827586206896552,0.11971830985915492,0.16981132075471697,0.05113636363636364,0.07954545454545454,0.35714285714285715,0.38461538461538464,0.6,0.13636363636363635,0.5454545454545454,0.38095238095238093,0.5294117647058824,0.7840909090909091,0.5193778409090909,0.5209958333333333,0.49466372549019627,0.2651162790697674,12.5404255319149,25.2767441860465,0.2935267857142857,4.0,,,,1.0,7.0,1.0,5.0,,23.0,4.0,6.0,,2.0,4.0,,2.0,4.0,2.0,17.0,,4.0,,8.0,,,1.0,3.0,2.0,1.0,3.0,2.0,,,0.2,0.5476190476190477,0.5476190476190477,0.0425531914893617,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.020512820512820513,0.009685230024213076,,,0.022900763358778626,0.08823529411764706,0.6666666666666666,0.4444444444444444,0.5,1.0,,,,0.0196078431372549,,0.005649717514124294,,0.10697674418604651,8.0,13.0,33.0,8.0,45.0,11.0,58.0,15.0,165.0,45.0,1.0,1.0,1.0,,1.0,0.9482758620689655,0.4496124031007752,0.35714285714285715,0.4496124031007752,,0.015625,0.3333333333333333,0.3333333333333333,0.875,0.1875,0.3939393939393939,0.40625,0.9230769230769231,0.46875,0.46875,0.9555555555555556,0.38095238095238093,0.4074074074074074,0.46875,4.0,15.0,2.0,7.0,9.0,1.0,,4.0,3.0,,1.0,3.0,1.0,,,,,,0.4375,0.007751937984496124,0.030303030303030304,,0.04081632653061224,0.25,0.5,0.29411764705882354,0.26666666666666666,0.007692307692307693,5.0,,,0.625,0.8,,,,,True
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,2310.0,38,-13.0,75,78,38,18.0,14.0,153,3.0,1.0,3.0,,5.0,1.0,3.0,2.0,6.0,7.0,11.0,90,1.0,2.0,4.0,4.0,6.0,,5.0,2.0,1.0,3.0,,1.0,,2.0,7.0,2.0,3.0,5,5,1.0,1.0,,2.0,1.0,,2.0,1.0,,,6.0,38,,,,0.3333333333333333,0.5,0.2692307692307692,0.25,0.36666666666666664,0.3333333333333333,0.5384615384615384,18.681318681318682,1.0,0.13636363636363635,0.125,0.13157894736842105,0.3333333333333333,0.15384615384615385,0.14285714285714285,,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5,,,0.38461538461538464,1.0,0.375,0.7692307692307693,0.5447153846153847,0.57,0.52783125,0.5454545454545454,4.25,25.214285714285715,0.5066666666666667,1.0,,,1.0,1.0,4.0,,,2.0,2.0,2.0,4.0,,2.0,,,,,1.0,,,2.0,,4.0,,2.0,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.5,,,,,0.125,1.0,0.13333333333333333,0.25,0.18181818181818182,,,2.0,,1.0,,1.0,,,1.0,,,,,,,0.14285714285714285,,0.14285714285714285,,,,,,0.15384615384615385,,,,0.2,0.2,,,,0.2,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,True
