EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,BlockedCorner3,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14121.599999999999,235,-13,484,484,136.0,91,44,968,9.0,16.0,2.0,2.0,5.0,22.0,38.0,6.0,13.0,4.0,1.0,2.0,15.0,42.0,1.0,3.0,3.0,13.0,37.0,67.0,15.0,46.0,23.0,142.0,547,2.0,6.0,1.0,4.0,1.0,8.0,11.0,22.0,3.0,15.0,10.0,41.0,28.0,46.0,33.0,12.0,4.0,42.0,15.0,4.0,33.0,20.0,53.0,16.0,4.0,22.0,9.0,2.0,126.0,2.0,3.0,9.0,14.0,4.0,27,5.0,32,2.0,6.0,3.0,3.0,15.0,8.0,11.0,11.0,4.0,26.0,7.0,10.0,18.0,1.0,2.0,32.0,1.0,2.0,36.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,41.0,136.0,1.0,2.0,0.3783783783783784,0.4,0.7333333333333333,0.32608695652173914,0.25,0.2,0.32608695652173914,0.5522388059701493,0.3333333333333333,0.5,0.5265486725663717,0.35,0.4189189189189189,0.5461538461538461,0.36363636363636365,0.4659090909090909,0.40707964601769914,0.05970149253731343,0.0625,0.05263157894736842,0.07692307692307693,29.433962264150946,0.5769230769230769,0.2,0.10071942446043165,0.02702702702702703,0.08108108108108109,0.02,0.092,0.023696682464454975,0.025,0.038461538461538464,0.014285714285714285,0.03333333333333333,0.225,0.06329113924050633,0.047058823529411764,0.19230769230769232,0.03508771929824561,1.0,0.1415929203539823,0.5625,0.6,0.4444444444444444,0.336283185840708,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.11504424778761062,0.46153846153846156,0.5,0.5,0.035398230088495575,0.37168141592920356,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.2,0.1,0.3,0.3333333333333333,1.0,0.13513513513513514,0.4,0.05405405405405406,0.35135135135135137,0.23076923076923078,0.5486725663716814,0.35714285714285715,0.5040446902654866,0.47284000000000004,0.5010216216216217,0.1171875,0.1728395061728395,0.02127659574468085,0.056338028169014086,0.2887323943661972,8.37761194029851,26.05652173913044,0.2809917355371901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7341.4,122,-16,254,276,45.0,60,29,530,4.0,6.0,,1.0,1.0,,6.0,,,2.0,,,1.0,2.0,,,,,4.0,12.0,1.0,4.0,6.0,17.0,300,,,,,,,1.0,1.0,,,1.0,3.0,6.0,2.0,3.0,,,2.0,1.0,5.0,5.0,10.0,15.0,7.0,3.0,1.0,2.0,2.0,40.0,2.0,,9.0,7.0,,16,2.0,18,,6.0,4.0,2.0,2.0,,1.0,2.0,1.0,4.0,1.0,10.0,19.0,,,12.0,,5.0,8.0,4.0,,,3.0,1.0,3.0,,3.0,45.0,1.0,,0.75,0.75,1.0,0.25,,,0.25,0.3333333333333333,,1.0,0.34375,,1.0,0.425,,0.75,0.25,0.4166666666666667,,0.8333333333333334,,8.362369337979095,0.5,,0.08536585365853659,,0.16666666666666666,0.03773584905660377,0.11764705882352941,0.017094017094017096,,,0.023255813953488372,0.1,0.058823529411764705,0.08333333333333333,0.16666666666666666,0.16666666666666666,,,0.375,0.6666666666666666,0.6666666666666666,0.75,0.375,,,,,,,,0.125,0.125,0.5,0.5,1.0,,,,,,1.0,1.0,,,,0.625,0.5,0.5742562499999999,,0.5891,0.2,0.25,,,0.17647058823529413,4.2250000000000005,23.85,0.17716535433070865,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,34495.09999999999,575,-92,1191,1214,386.0,285,125,2405,40.0,61.0,11.0,15.0,19.0,27.0,66.0,1.0,7.0,31.0,,10.0,12.0,49.0,,3.0,3.0,19.0,68.0,134.0,23.0,80.0,46.0,251.0,1406,12.0,15.0,,3.0,9.0,33.0,19.0,35.0,7.0,29.0,14.0,73.0,84.0,52.0,66.0,3.0,18.0,49.0,12.0,10.0,19.0,16.0,35.0,10.0,6.0,13.0,4.0,2.0,86.0,6.0,14.0,38.0,50.0,12.0,100,22.0,122,6.0,23.0,17.0,6.0,25.0,4.0,12.0,13.0,13.0,38.0,11.0,26.0,45.0,5.0,4.0,50.0,1.0,3.0,65.0,30.0,2.0,5.0,22.0,7.0,24.0,14.0,71.0,382.0,1.0,4.0,0.6176470588235294,0.711864406779661,0.9565217391304348,0.2875,,0.2413793103448276,0.2875,0.5074626865671642,0.8,0.5428571428571428,0.47897196261682246,0.6666666666666666,0.4609375,0.5229166666666667,0.717391304347826,0.5,0.37383177570093457,0.07462686567164178,0.06557377049180328,0.09090909090909091,,20.65378900445765,0.6578947368421053,0.27906976744186046,0.1592356687898089,0.0462046204620462,0.13620071684587814,0.024489795918367346,0.14839797639123103,0.0364963503649635,0.07339449541284404,0.027972027972027972,0.022857142857142857,0.02857142857142857,0.10891089108910891,0.17159763313609466,0.12735849056603774,0.16417910447761194,0.05405405405405406,0.5833333333333334,0.2850467289719626,0.6557377049180327,0.7017543859649122,0.6,0.308411214953271,0.4090909090909091,0.45,0.6666666666666666,0.03271028037383177,0.14285714285714285,0.14285714285714285,,0.14485981308411214,0.22897196261682243,0.24489795918367346,0.24489795918367346,0.9166666666666666,0.6111111111111112,,0.16666666666666666,,,0.296875,0.7894736842105263,0.15625,0.296875,0.15789473684210525,0.6588785046728972,0.24489795918367346,0.5386801401869159,0.566,0.5490203125,0.13617021276595745,0.19607843137254902,0.024390243902439025,0.13147410358565736,0.2908366533864542,5.702238805970149,24.735,0.3240973971452561,14.0,0.22727272727272727,8.0,11.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,11.0,2.0,2.0,1.0,1.0,1.0,0.05555555555555555,0.0392156862745098,0.3548387096774194,0.3548387096774194,1.0,0.7272727272727273,0.125,0.4,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,42802.2,713,-57,1496,1529,410.0,306,144,3025,44.0,61.0,13.0,14.0,15.0,54.0,85.0,3.0,11.0,38.0,1.0,12.0,8.0,28.0,,,2.0,8.0,101.0,157.0,19.0,66.0,78.0,337.0,1754,18.0,23.0,1.0,1.0,11.0,50.0,26.0,32.0,4.0,20.0,26.0,90.0,108.0,94.0,57.0,,12.0,28.0,8.0,12.0,30.0,36.0,66.0,22.0,14.0,20.0,5.0,5.0,168.0,8.0,11.0,54.0,42.0,2.0,98,19.0,117,3.0,26.0,16.0,10.0,18.0,4.0,12.0,14.0,6.0,32.0,9.0,21.0,51.0,2.0,4.0,60.0,,1.0,99.0,43.0,2.0,8.0,1.0,1.0,1.0,,87.0,404.0,4.0,6.0,0.5346534653465347,0.5684210526315789,1.0,0.2878787878787879,1.0,0.2,0.2878787878787879,0.643312101910828,0.782608695652174,0.8125,0.5807174887892377,0.8125,0.6153846153846154,0.6310861423220974,0.8620689655172413,0.6716417910447762,0.29596412556053814,0.07643312101910828,0.09836065573770492,0.07058823529411765,,18.033775633293125,0.5625,0.05263157894736842,0.11506849315068493,0.029649595687331536,0.14958448753462603,0.029304029304029304,0.1322314049586777,0.029503105590062112,0.02564102564102564,0.031914893617021274,0.031088082901554404,0.025,0.0967741935483871,0.10160427807486631,0.16412213740458015,0.1111111111111111,0.03488372093023256,,0.273542600896861,0.7213114754098361,0.8,0.5,0.3811659192825112,0.6352941176470588,0.6835443037974683,0.5740740740740741,0.04932735426008968,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.17040358744394618,0.12556053811659193,0.2857142857142857,0.2857142857142857,1.0,0.5416666666666666,0.041666666666666664,,,,0.28846153846153844,0.9333333333333333,0.23076923076923078,0.15384615384615385,0.25,0.5695067264573991,0.2857142857142857,0.5271791479820629,0.5303571428571429,0.5249663461538462,0.17374517374517376,0.225130890052356,0.029411764705882353,0.14836795252225518,0.26706231454005935,6.589171974522296,24.472727272727273,0.27406417112299464,,0.2037037037037037,10.0,11.0,2.0,,,1.0,2.0,2.0,1.0,9.0,,,,,,,0.030303030303030304,0.2894736842105263,0.2972972972972973,1.0,0.7692307692307693,0.3,0.16666666666666666,1.0,1.0,3.0,0.015151515151515152,0.02631578947368421,1.0,1.0,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,74044.1,1234,-62,2572,2604,694.0,514,264,5176,52.0,77.0,5.0,12.0,19.0,20.0,61.0,8.0,13.0,102.0,11.0,31.0,59.0,140.0,4.0,11.0,8.0,24.0,80.0,151.0,110.0,242.0,69.0,559.0,2966,6.0,11.0,7.0,22.0,3.0,36.0,20.0,33.0,27.0,55.0,22.0,143.0,86.0,74.0,312.0,18.0,2.0,140.0,59.0,18.0,58.0,34.0,92.0,22.0,12.0,33.0,20.0,5.0,218.0,4.0,5.0,81.0,49.0,6.0,136,10.0,146,3.0,22.0,18.0,4.0,27.0,6.0,16.0,19.0,11.0,46.0,11.0,40.0,61.0,,4.0,64.0,,8.0,80.0,31.0,1.0,8.0,14.0,7.0,14.0,10.0,140.0,688.0,2.0,5.0,0.5375,0.5443037974683544,0.9454545454545454,0.45454545454545453,0.3181818181818182,0.4909090909090909,0.45454545454545453,0.5298013245033113,0.5454545454545454,0.6060606060606061,0.6234096692111959,0.5,0.6875,0.6510538641686182,0.5294117647058824,0.7222222222222222,0.6157760814249363,0.11920529801324503,0.14285714285714285,0.11475409836065574,,16.42361111111111,0.5869565217391305,0.08108108108108109,0.07227138643067847,0.007751937984496124,0.135,0.00796812749003984,0.10172143974960876,0.007846556233653008,0.013888888888888888,0.006472491909385114,0.005763688760806916,0.012903225806451613,0.09401709401709402,0.07267441860465117,0.14772727272727273,0.1,0.016574585635359115,0.7142857142857143,0.19592875318066158,0.6753246753246753,0.7878787878787878,0.5769230769230769,0.15521628498727735,0.32786885245901637,0.37037037037037035,0.45,0.03307888040712468,0.6153846153846154,0.6153846153846154,0.5,0.2595419847328244,0.356234096692112,0.42142857142857143,0.427536231884058,0.9152542372881356,0.15151515151515152,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,0.2159090909090909,0.631578947368421,0.3522727272727273,0.2727272727272727,0.3333333333333333,0.811704834605598,0.42142857142857143,0.5518631043256997,0.531046153846154,0.5505477272727273,0.07637231503579953,0.1751412429378531,0.004132231404958678,0.06440071556350627,0.2558139534883721,5.889403973509933,24.728512396694207,0.2698289269051322,7.0,0.02,3.0,51.0,19.0,1.0,2.0,3.0,3.0,1.0,,5.0,,,,1.0,,0.012658227848101266,,0.5,0.5,0.9803921568627451,0.6,0.3333333333333333,0.6129032258064516,3.0,2.0,,0.008264462809917356,,0.2727272727272727,1.0,1.0,4.0,0.014285714285714285,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,55046.4,917,-75,1903,1937,499.0,372,186,3840,80.0,115.0,14.0,19.0,25.0,72.0,142.0,20.0,53.0,15.0,,5.0,21.0,79.0,2.0,5.0,6.0,20.0,172.0,310.0,25.0,94.0,93.0,512.0,2239,11.0,25.0,2.0,5.0,3.0,31.0,40.0,71.0,7.0,25.0,47.0,148.0,124.0,220.0,51.0,24.0,14.0,79.0,21.0,30.0,65.0,50.0,115.0,32.0,18.0,36.0,25.0,4.0,280.0,15.0,15.0,52.0,71.0,15.0,138,32.0,170,5.0,34.0,22.0,12.0,44.0,4.0,15.0,18.0,29.0,62.0,9.0,31.0,65.0,3.0,2.0,101.0,,2.0,114.0,50.0,,14.0,12.0,7.0,14.0,7.0,148.0,493.0,4.0,14.0,0.36046511627906974,0.37575757575757573,0.68,0.26595744680851063,0.4,0.28,0.26595744680851063,0.5548387096774193,0.44,0.5633802816901409,0.5185643564356436,0.4666666666666667,0.5260416666666666,0.5638766519823789,0.4696969696969697,0.5967741935483871,0.23267326732673269,0.0967741935483871,0.08695652173913043,0.1267605633802817,0.03773584905660377,24.270931326434617,0.7096774193548387,0.2830188679245283,0.14699792960662525,0.03184713375796178,0.11711711711711711,0.04,0.13268608414239483,0.03546099290780142,0.04516129032258064,0.030973451327433628,0.03488372093023256,0.05128205128205128,0.10650887573964497,0.16872427983539096,0.10670731707317073,0.14655172413793102,0.02857142857142857,0.5,0.28465346534653463,0.6956521739130435,0.7619047619047619,0.45,0.35148514851485146,0.5070422535211268,0.5806451612903226,0.25,0.1311881188118812,0.37735849056603776,0.39215686274509803,0.4,0.03712871287128713,0.19554455445544555,0.26582278481012656,0.2692307692307692,0.6666666666666666,0.4666666666666667,,0.16666666666666666,0.4,1.0,0.2604166666666667,0.76,0.052083333333333336,0.20833333333333334,0.3,0.5173267326732673,0.26582278481012656,0.5111390818858559,0.5351592592592592,0.4963368421052632,0.11363636363636363,0.14450867052023122,,0.060546875,0.2890625,7.527741935483869,25.341489361702127,0.26221755123489227,5.0,0.16901408450704225,8.0,4.0,1.0,2.0,1.0,4.0,2.0,5.0,8.0,14.0,2.0,2.0,,5.0,,0.03389830508474576,0.011111111111111112,0.26666666666666666,0.26666666666666666,0.75,0.5714285714285714,0.25,0.2,,1.0,4.0,0.010638297872340425,,,,,,0.012658227848101266,1.0,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,18801.1,313,29,676,677,210.0,186,78,1353,3.0,8.0,,,1.0,3.0,9.0,5.0,16.0,29.0,6.0,13.0,33.0,72.0,,5.0,10.0,24.0,11.0,33.0,45.0,101.0,7.0,164.0,703,1.0,4.0,4.0,11.0,,14.0,3.0,6.0,13.0,37.0,4.0,49.0,20.0,2.0,129.0,6.0,,72.0,33.0,2.0,12.0,9.0,21.0,5.0,4.0,8.0,4.0,,51.0,2.0,,21.0,11.0,2.0,34,2.0,36,2.0,5.0,5.0,,7.0,3.0,5.0,5.0,2.0,12.0,5.0,15.0,21.0,,1.0,4.0,,1.0,8.0,,1.0,1.0,3.0,1.0,3.0,2.0,48.0,208.0,2.0,,0.9090909090909091,0.9090909090909091,0.9555555555555556,0.44554455445544555,0.36363636363636365,0.35135135135135137,0.44554455445544555,0.3333333333333333,0.25,0.5,0.585820895522388,0.4666666666666667,0.5232558139534884,0.5919117647058824,0.4666666666666667,0.5444444444444444,0.753731343283582,0.06060606060606061,0.125,0.1111111111111111,,19.295958279009128,0.5833333333333334,0.06666666666666667,0.054455445544554455,,0.13125,0.013422818791946308,0.08839779005524862,0.006535947712418301,,,0.010309278350515464,0.019230769230769232,0.045454545454545456,0.045871559633027525,0.11764705882352941,0.17073170731707318,0.02666666666666667,0.6666666666666666,0.05970149253731343,0.375,0.42857142857142855,1.0,0.06716417910447761,0.3333333333333333,0.375,0.6666666666666666,0.11940298507462686,0.3125,0.3125,1.0,0.21641791044776118,0.5373134328358209,0.4583333333333333,0.4583333333333333,0.9696969696969697,,0.4,0.3333333333333333,,,0.023255813953488372,,0.3023255813953488,0.5581395348837209,0.4166666666666667,0.8134328358208955,0.4583333333333333,0.5208921641791046,0.515365,0.4944093023255814,0.007407407407407408,,0.00980392156862745,0.08536585365853659,0.29878048780487804,12.02727272727273,25.071287128712868,0.3106508875739645,2.0,0.1111111111111111,,12.0,3.0,,1.0,,,1.0,,,,,,,,,,0.41379310344827586,0.42857142857142855,0.9166666666666666,,,0.23076923076923078,4.0,1.0,,0.009900990099009901,0.034482758620689655,0.6666666666666666,0.75,,3.0,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,20498.5,342,-51,696,698,172.0,124,70,1394,41.0,64.0,23.0,9.0,14.0,24.0,55.0,8.0,30.0,2.0,,,6.0,20.0,,1.0,,3.0,73.0,149.0,6.0,22.0,32.0,196.0,822,20.0,30.0,,1.0,7.0,47.0,17.0,33.0,,3.0,13.0,47.0,70.0,76.0,15.0,3.0,30.0,20.0,6.0,8.0,20.0,13.0,33.0,7.0,6.0,9.0,9.0,2.0,79.0,6.0,23.0,43.0,43.0,6.0,92,29.0,121,4.0,9.0,5.0,4.0,19.0,3.0,9.0,8.0,10.0,27.0,8.0,13.0,21.0,,1.0,46.0,1.0,1.0,45.0,18.0,,5.0,23.0,9.0,23.0,14.0,47.0,171.0,2.0,4.0,0.4794520547945205,0.603448275862069,0.8333333333333334,0.2727272727272727,,,0.2727272727272727,0.4899328859060403,0.6666666666666666,0.5151515151515151,0.47953216374269003,0.6451612903225806,0.4722222222222222,0.5132275132275133,0.6911764705882353,0.5348837209302325,0.1286549707602339,0.053691275167785234,0.09375,0.03636363636363636,,27.906976744186046,0.7037037037037037,0.4,0.2182741116751269,0.12169312169312169,0.2925170068027211,0.05042016806722689,0.25,0.09415584415584416,0.16666666666666666,0.1038961038961039,0.05063291139240506,0.05,0.19696969696969696,0.22772277227722773,0.27586206896551724,0.3548387096774194,0.047619047619047616,0.6086956521739131,0.3742690058479532,0.640625,0.7068965517241379,0.5121951219512195,0.3216374269005848,0.43636363636363634,0.4528301886792453,0.4583333333333333,0.17543859649122806,0.26666666666666666,0.26666666666666666,0.375,0.011695906432748537,0.11695906432748537,0.3,0.3,0.8333333333333334,0.7419354838709677,,0.03225806451612903,,,0.3888888888888889,0.6428571428571429,,0.08333333333333333,,0.5029239766081871,0.3,0.5177248538011696,0.5539999999999998,0.49718611111111105,0.09782608695652174,0.1111111111111111,,0.23979591836734693,0.23979591836734693,7.603355704697988,25.727272727272727,0.2471264367816092,14.0,0.23333333333333334,17.0,,,,2.0,,1.0,3.0,4.0,5.0,,,,2.0,1.0,,0.09615384615384616,,,,0.7391304347826086,0.058823529411764705,,,,1.0,,,,,,3.0,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,21025.100000000002,350,-89,721,731,148.0,114,70,1452,39.0,62.0,20.0,13.0,16.0,11.0,21.0,1.0,2.0,,,,,,,,,,51.0,85.0,,,21.0,123.0,858,12.0,23.0,,,6.0,30.0,15.0,19.0,,,10.0,40.0,64.0,38.0,,,24.0,,,12.0,9.0,4.0,13.0,4.0,,5.0,3.0,1.0,30.0,3.0,29.0,36.0,29.0,6.0,71,32.0,103,4.0,13.0,7.0,6.0,12.0,1.0,8.0,7.0,4.0,19.0,4.0,26.0,40.0,3.0,3.0,35.0,1.0,1.0,29.0,15.0,,2.0,22.0,9.0,23.0,15.0,40.0,148.0,1.0,2.0,0.6274509803921569,0.8205128205128205,,,,,,0.6,0.5217391304347826,0.7894736842105263,0.6,0.5217391304347826,0.7894736842105263,0.634020618556701,0.5555555555555556,0.7692307692307693,,0.1411764705882353,0.16129032258064516,0.09523809523809523,,14.285714285714286,0.631578947368421,0.24,0.15343915343915343,0.15425531914893617,0.19047619047619047,0.01935483870967742,0.17195767195767195,0.09329446064139942,0.20689655172413793,0.1568627450980392,0.009433962264150943,0.04081632653061224,0.1267605633802817,0.20224719101123595,0.19424460431654678,0.18,0.18181818181818182,0.6521739130434783,0.7294117647058823,0.6290322580645161,0.75,0.5897435897435898,0.24705882352941178,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.023529411764705882,0.5,0.5,1.0,,,,,,0.8695652173913043,,,,,0.8421052631578947,0.8125,,,,0.7294117647058823,,0.573904705882353,0.5827681818181818,0.644321052631579,0.15789473684210525,0.15789473684210525,,0.24390243902439024,0.3252032520325203,3.355294117647058,,0.20527045769764216,12.0,0.06896551724137931,11.0,,,,3.0,,,,7.0,5.0,1.0,1.0,1.0,2.0,,,0.03571428571428571,,,,0.55,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37,127,127,45.0,16,12,254,5.0,9.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,6.0,10.0,,,6.0,18.0,132,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,6.0,6.0,6.0,,,2.0,,,1.0,5.0,,5.0,,,,3.0,2.0,10.0,2.0,6.0,4.0,8.0,1.0,13,8.0,21,,2.0,,2.0,,1.0,,4.0,,4.0,2.0,4.0,8.0,2.0,2.0,6.0,,,8.0,3.0,,1.0,4.0,2.0,4.0,2.0,6.0,44.0,,1.0,0.5,0.6,,,,,,0.6,0.4,1.0,0.6,0.4,1.0,0.6428571428571429,0.4,1.0,,0.1,0.1111111111111111,,,12.67605633802817,,1.0,0.25,0.20689655172413793,0.13333333333333333,0.09090909090909091,0.1935483870967742,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,,0.2857142857142857,0.23809523809523808,0.15,0.1,,0.5,0.9,0.5555555555555556,0.625,0.4,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.9,,0.6159100000000001,0.6395333333333334,0.5959,0.23076923076923078,0.23076923076923078,,0.2222222222222222,0.3333333333333333,2.14,,0.3543307086614173,2.0,0.25,2.0,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,0.4,,,,,,,,,,,,,,,True,
