EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,SecondChanceTurnovers,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,on,Charge Fouls,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9692.0,162,-26,335,333,98,52.0,27,668,3.0,8.0,1.0,1.0,14.0,25.0,4.0,7.0,3.0,1.0,1.0,10.0,31.0,1.0,2.0,11.0,21.0,40.0,10.0,34.0,19.0,91.0,390,1.0,3.0,2.0,1.0,3.0,5.0,11.0,2.0,12.0,9.0,25.0,22.0,20.0,27.0,3.0,2.0,31.0,10.0,2.0,27.0,14.0,41.0,11.0,3.0,18.0,7.0,2.0,96.0,1.0,2.0,5.0,9.0,4.0,18.0,3.0,21.0,1.0,3.0,2.0,1.0,9.0,5.0,7.0,7.0,2.0,16.0,4.0,6.0,11,1.0,24.0,2.0,29.0,12.0,2.0,1.0,1.0,1.0,1.0,25.0,98,1.0,2.0,0.5238095238095238,0.55,0.9,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.525,0.3333333333333333,0.45454545454545453,0.4864864864864865,0.2,0.34782608695652173,0.5170454545454546,0.25,0.43103448275862066,0.4594594594594595,0.05,0.125,0.04,28.80886426592798,0.5625,0.26666666666666666,0.09473684210526316,0.02702702702702703,0.06944444444444445,0.013513513513513514,0.08383233532934131,0.02027027027027027,0.041666666666666664,0.02564102564102564,0.041666666666666664,0.2916666666666667,0.03636363636363636,0.05,0.16666666666666666,0.024390243902439025,1.0,0.10810810810810811,0.375,0.42857142857142855,0.6666666666666666,0.33783783783783783,0.56,0.5833333333333334,0.42857142857142855,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.75,0.04054054054054054,0.4189189189189189,0.3225806451612903,0.3225806451612903,0.9,0.2,0.2,0.2,0.043478260869565216,0.043478260869565216,0.4782608695652174,0.18181818181818182,0.5675675675675675,0.3225806451612903,0.4973256756756757,0.4793,0.4875260869565218,0.13953488372093023,0.23076923076923078,0.03296703296703297,0.27472527472527475,8.774999999999995,26.27058823529412,0.29253731343283584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1305.0,22,-16,47,52,12,19.0,7,99,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,67,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,,2.0,,1.0,1.0,10.0,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,,2.0,6,,1.0,,2.0,1.0,,,,,,,12,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,3.846153846153846,,,,,0.3,,0.13043478260869565,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4307,,,0.5,0.5,,,5.0,,0.2553191489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15450.3,258,-28,537,544,159,127.0,57,1081,13.0,22.0,3.0,4.0,18.0,31.0,1.0,5.0,16.0,,4.0,6.0,26.0,2.0,2.0,9.0,32.0,58.0,10.0,42.0,26.0,120.0,610,7.0,7.0,2.0,9.0,23.0,5.0,10.0,4.0,13.0,5.0,27.0,40.0,24.0,27.0,3.0,10.0,26.0,6.0,3.0,11.0,11.0,22.0,6.0,5.0,7.0,3.0,1.0,55.0,2.0,7.0,18.0,22.0,4.0,44.0,10.0,54.0,2.0,9.0,7.0,2.0,13.0,3.0,7.0,7.0,6.0,20.0,6.0,12.0,22,1.0,26.0,2.0,38.0,18.0,2.0,9.0,5.0,10.0,6.0,27.0,159,,2.0,0.625,0.7407407407407407,0.9,0.23809523809523808,0.3076923076923077,0.23809523809523808,0.5517241379310345,1.0,0.5,0.47,0.7777777777777778,0.4782608695652174,0.5263157894736842,0.8214285714285714,0.5192307692307693,0.42,0.05172413793103448,0.045454545454545456,0.06451612903225806,22.14876033057851,0.65,0.2,0.15384615384615385,0.05384615384615385,0.1592920353982301,0.015503875968992248,0.15625,0.03474903474903475,0.0851063829787234,0.01694915254237288,0.02857142857142857,0.029411764705882353,0.18681318681318682,0.14772727272727273,0.2,0.03636363636363636,0.6,0.22,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.31,0.5806451612903226,0.6206896551724138,0.6111111111111112,0.05,0.2,0.2,,0.16,0.26,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.3333333333333333,,0.2222222222222222,0.17391304347826086,0.17391304347826086,0.391304347826087,0.2222222222222222,0.64,0.23076923076923078,0.5268955000000001,0.5453583333333333,0.5021391304347826,0.17857142857142858,0.2647058823529412,0.19166666666666668,0.225,6.886206896551724,24.719047619047622,0.29608938547486036,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,8.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0625,0.08333333333333333,0.010638297872340425,0.2222222222222222,0.25,0.25,1.0,1.0,0.3333333333333333,0.75,0.5,0.045454545454545456,,,,,,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9714.100000000002,162,-9,344,346,155,88.0,40,690,9.0,12.0,2.0,6.0,7.0,11.0,,2.0,7.0,1.0,2.0,1.0,4.0,,,2.0,16.0,25.0,3.0,11.0,19.0,60.0,410,3.0,3.0,1.0,4.0,13.0,9.0,11.0,,4.0,11.0,29.0,22.0,10.0,9.0,,,4.0,1.0,3.0,6.0,8.0,14.0,3.0,5.0,3.0,1.0,2.0,36.0,2.0,2.0,11.0,10.0,,21.0,4.0,25.0,,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,3.0,14,1.0,12.0,,22.0,6.0,3.0,,,,,29.0,155,3.0,3.0,0.6875,0.6875,1.0,0.2727272727272727,,0.2727272727272727,0.64,1.0,0.8181818181818182,0.5694444444444444,1.125,0.6,0.6666666666666666,1.0833333333333333,0.725,0.3055555555555556,0.12,0.08333333333333333,0.18181818181818182,12.694300518134716,0.25,,0.11904761904761904,0.025974025974025976,0.15942028985507245,0.03125,0.13725490196078433,0.028368794326241134,,0.05263157894736842,,0.07692307692307693,0.125,0.17543859649122806,0.08333333333333333,,,0.3333333333333333,0.75,0.8181818181818182,0.7777777777777778,0.3055555555555556,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.05555555555555555,,,,0.19444444444444445,0.1111111111111111,0.25,0.25,1.0,0.5,0.25,,0.4,0.13333333333333333,0.13333333333333333,,0.6388888888888888,0.25,0.5466791666666667,0.6244333333333333,0.5484466666666667,0.19047619047619047,0.20689655172413793,0.21666666666666667,0.48333333333333334,6.136,23.89090909090909,0.45058139534883723,2.0,6.0,2.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,0.0425531914893617,0.2,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,21787.5,363,-6,765,766,265,178.0,82,1531,18.0,25.0,1.0,7.0,5.0,19.0,,,34.0,2.0,13.0,12.0,36.0,4.0,2.0,8.0,23.0,44.0,32.0,70.0,14.0,156.0,860,1.0,2.0,6.0,,8.0,4.0,10.0,12.0,21.0,4.0,48.0,32.0,14.0,96.0,,,36.0,12.0,4.0,22.0,12.0,34.0,9.0,3.0,13.0,8.0,1.0,80.0,,1.0,16.0,19.0,3.0,38.0,1.0,39.0,1.0,5.0,4.0,1.0,5.0,2.0,4.0,7.0,1.0,12.0,4.0,12.0,22,3.0,17.0,2.0,18.0,8.0,2.0,7.0,3.0,7.0,3.0,48.0,265,2.0,2.0,0.6956521739130435,0.6956521739130435,1.0,0.45714285714285713,0.5714285714285714,0.45714285714285713,0.5227272727272727,0.5,0.4,0.6228070175438597,0.5,0.7096774193548387,0.639344262295082,0.5,0.7272727272727273,0.6140350877192983,0.09090909090909091,0.08,0.10526315789473684,15.635939323220537,0.4166666666666667,0.10344827586206896,0.09178743961352658,0.005747126436781609,0.09937888198757763,,0.09510869565217392,0.002890173410404624,0.01639344262295082,,,0.1,0.10084033613445378,0.09448818897637795,0.11764705882352941,0.018518518518518517,0.42857142857142855,0.21929824561403508,0.72,0.782608695652174,0.7222222222222222,0.16666666666666666,0.2631578947368421,0.29411764705882354,0.6,,,,,0.2982456140350877,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.5,0.22580645161290322,0.41935483870967744,0.25806451612903225,0.25,0.8333333333333334,0.3333333333333333,0.5647587719298245,0.5548785714285714,0.5780129032258066,0.06666666666666667,0.16,0.05128205128205128,0.3076923076923077,4.356818181818182,24.505714285714287,0.3464052287581699,,4.0,20.0,10.0,,1.0,1.0,,,,2.0,,,,4.0,,,,,,0.03571428571428571,0.5882352941176471,0.5882352941176471,1.0,,,0.5714285714285714,0.7692307692307693,,2.0,2.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,15259.2,254,-38,534,544,191,135.0,54,1078,18.0,28.0,3.0,10.0,15.0,31.0,2.0,8.0,6.0,,2.0,11.0,25.0,,5.0,13.0,35.0,67.0,11.0,31.0,23.0,126.0,621,3.0,5.0,,1.0,7.0,14.0,22.0,5.0,15.0,17.0,60.0,24.0,46.0,27.0,6.0,2.0,25.0,11.0,7.0,13.0,17.0,30.0,11.0,6.0,8.0,5.0,,77.0,5.0,4.0,15.0,21.0,7.0,43.0,9.0,52.0,1.0,12.0,8.0,4.0,13.0,2.0,8.0,4.0,5.0,17.0,5.0,8.0,19,1.0,24.0,1.0,27.0,12.0,3.0,2.0,2.0,4.0,2.0,60.0,191,2.0,3.0,0.34285714285714286,0.35294117647058826,0.8181818181818182,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.5223880597014925,0.6,0.6363636363636364,0.5255102040816326,0.6,0.581081081081081,0.5727272727272728,0.5833333333333334,0.6521739130434783,0.3163265306122449,0.1044776119402985,0.07142857142857142,0.16129032258064516,21.237458193979933,0.7647058823529411,0.3181818181818182,0.14893617021276595,0.03305785123966942,0.12931034482758622,0.04065040650406504,0.14007782101167315,0.036885245901639344,0.07317073170731707,0.01639344262295082,0.05128205128205128,0.11904761904761904,0.16049382716049382,0.13829787234042554,0.09090909090909091,0.022727272727272728,0.5,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.3888888888888889,0.3163265306122449,0.4838709677419355,0.5769230769230769,0.26666666666666666,0.08163265306122448,0.25,0.25,0.5,0.061224489795918366,0.25510204081632654,0.44,0.4583333333333333,0.8181818181818182,0.6,,,0.2702702702702703,0.05405405405405406,0.35135135135135137,0.38461538461538464,0.6020408163265306,0.44,0.5186463917525773,0.521775,0.5253444444444444,0.11214953271028037,0.15789473684210525,0.05555555555555555,0.47619047619047616,6.231343283582091,25.364516129032257,0.35767790262172283,2.0,8.0,,,,,,,,1.0,3.0,,2.0,2.0,,,,,,0.03571428571428571,0.16666666666666666,,,,0.6666666666666666,0.5,0.8,,,,,,,,1.0,1.0,1.0,1.0,0.03225806451612903,0.04,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5788.0,96,4,206,209,48,48.0,25,415,,3.0,,1.0,,2.0,3.0,7.0,11.0,3.0,6.0,9.0,24.0,2.0,3.0,8.0,3.0,12.0,13.0,35.0,1.0,46.0,208,1.0,2.0,5.0,,8.0,1.0,2.0,4.0,14.0,,14.0,6.0,,36.0,3.0,,24.0,9.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,2.0,,5.0,8.0,,13.0,2.0,15.0,2.0,1.0,1.0,,2.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,4,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,14.0,48,,,1.0,1.0,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.25,0.5,0.5,0.4787234042553192,0.5714285714285714,0.4375,0.4787234042553192,0.5714285714285714,0.4375,0.7446808510638298,0.16666666666666666,0.3333333333333333,0.5,22.64957264957265,0.3333333333333333,,0.12307692307692308,,0.11904761904761904,0.03636363636363636,0.12149532710280374,0.019417475728155338,,,0.047619047619047616,0.13636363636363635,0.11428571428571428,0.09090909090909091,0.2222222222222222,0.06896551724137931,1.0,0.06382978723404255,,,,0.0425531914893617,,,,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.23404255319148937,0.5106382978723404,0.375,0.375,1.0,,0.42857142857142855,0.2857142857142857,0.0625,0.375,0.5,0.375,0.8085106382978723,0.375,0.5253138297872341,0.47186249999999996,0.5141375,,,0.17391304347826086,0.30434782608695654,12.625,24.694285714285723,0.23300970873786409,,,4.0,1.0,,1.0,,,,,,,,,1.0,,,,,0.029411764705882353,0.125,0.36363636363636365,0.36363636363636365,0.75,,,,0.16666666666666666,,2.0,2.0,0.4,0.6666666666666666,0.5,,1.0,,,,,1.0,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5633.6,94,-5,196,194,86,48.0,18,390,9.0,16.0,7.0,6.0,6.0,10.0,2.0,9.0,,,,3.0,8.0,,,3.0,17.0,35.0,3.0,8.0,17.0,60.0,218,4.0,8.0,,5.0,13.0,10.0,15.0,,3.0,8.0,28.0,14.0,20.0,6.0,3.0,4.0,8.0,3.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,2.0,7.0,10.0,13.0,4.0,27.0,9.0,36.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,6.0,1.0,9.0,4.0,6.0,8,1.0,16.0,,19.0,7.0,2.0,5.0,4.0,5.0,2.0,28.0,86,1.0,1.0,0.4117647058823529,0.4666666666666667,0.6666666666666666,0.375,,0.375,0.4857142857142857,0.5,0.6666666666666666,0.5,0.5,0.5555555555555556,0.5784313725490197,0.5909090909090909,0.6428571428571429,0.18604651162790697,0.02857142857142857,0.0625,,27.777777777777775,0.3333333333333333,0.4444444444444444,0.22807017543859648,0.14,0.2857142857142857,0.05,0.25,0.1,0.08695652173913043,0.26666666666666666,,0.13333333333333333,0.2647058823529412,0.21428571428571427,0.5714285714285714,0.09090909090909091,0.4,0.37209302325581395,0.5625,0.6,0.4444444444444444,0.23255813953488372,0.6,0.6,0.5,0.20930232558139536,0.2222222222222222,0.2222222222222222,,,0.18604651162790697,0.375,0.375,0.6666666666666666,0.875,,,0.3333333333333333,,0.16666666666666666,,0.5581395348837209,0.375,0.5068209302325581,0.5564600000000001,0.5002666666666666,0.14285714285714285,0.17073170731707318,0.21666666666666667,0.4666666666666667,8.571428571428571,25.862499999999997,0.4387755102040816,4.0,4.0,,,,2.0,,1.0,,2.0,1.0,,,,1.0,,1.0,,0.08333333333333333,0.06666666666666667,0.25,,,,0.5714285714285714,0.25,0.6666666666666666,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5917.900000000001,99,-4,210,207,44,35.0,22,417,12.0,16.0,5.0,4.0,4.0,10.0,1.0,1.0,,,,,,,,,17.0,27.0,,,8.0,42.0,234,4.0,7.0,,2.0,10.0,4.0,6.0,,,,8.0,22.0,12.0,,,8.0,,,3.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,8.0,13.0,4.0,1.0,18.0,8.0,26.0,,6.0,3.0,3.0,2.0,,2.0,3.0,,5.0,2.0,7.0,11,,11.0,,10.0,6.0,,6.0,3.0,6.0,5.0,8.0,44,,,0.6470588235294118,0.8461538461538461,,,,,0.6296296296296297,0.5714285714285714,0.6666666666666666,0.6296296296296297,0.5714285714285714,0.6666666666666666,0.6774193548387096,0.625,0.6666666666666666,,0.1111111111111111,0.125,0.1,15.189873417721518,0.4,0.14285714285714285,0.07547169811320754,0.16,0.2708333333333333,,0.16831683168316833,0.0784313725490196,0.15384615384615385,0.16129032258064516,,0.11764705882352941,0.07692307692307693,0.2777777777777778,0.25,,0.8333333333333334,0.5925925925925926,0.75,0.8571428571428571,0.5833333333333334,0.37037037037037035,0.4,0.4444444444444444,0.75,0.037037037037037035,1.0,1.0,1.0,,,,,,0.7142857142857143,,,0.6666666666666666,,,,0.5925925925925926,,0.5544555555555556,0.5592857142857143,0.5951333333333333,0.1935483870967742,0.1935483870967742,0.23809523809523808,0.19047619047619047,4.014814814814816,,0.20952380952380953,3.0,3.0,,,,3.0,,,,2.0,2.0,,,,2.0,1.0,,,0.16666666666666666,,,,,,0.6,,0.75,,,,,,,,,,,1.0,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2212.9,37,18,79,71,42,23.0,8,150,1.0,2.0,,,2.0,4.0,,1.0,5.0,,4.0,3.0,7.0,2.0,1.0,2.0,3.0,7.0,4.0,12.0,1.0,19.0,72,1.0,1.0,2.0,,8.0,1.0,3.0,2.0,6.0,,8.0,2.0,4.0,12.0,,,7.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,5,,1.0,,1.0,1.0,,,,,,8.0,42,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.47368421052631576,1.3333333333333333,0.4444444444444444,0.5,1.3333333333333333,0.4444444444444444,0.631578947368421,,,,24.137931034482758,0.5,,0.18181818181818182,,0.05263157894736842,,0.12195121951219512,,,,,0.16666666666666666,0.18181818181818182,0.07142857142857142,,,,0.10526315789473684,0.5,0.5,,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,,,,0.2631578947368421,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,0.6666666666666666,,0.4444444444444444,0.2222222222222222,0.5,0.7368421052631579,0.42857142857142855,0.5240552631578947,0.478975,0.5251333333333332,0.05263157894736842,0.14285714285714285,0.42105263157894735,0.42105263157894735,7.614285714285714,24.149999999999995,0.5316455696202531,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,0.2,0.2,0.2,1.0,,,,0.25,,,2.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,True,,
