EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,on
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3089.0,51,-40,101,108,44,31,13,209,1.0,2.0,2.0,1.0,7.0,1.0,2.0,2.0,4.0,7.0,4.0,139,1.0,1.0,2.0,2.0,2.0,4.0,7.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,2.0,2,4,4,2.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,44,1.0,1.0,1.0,0.5,0.5,0.18181818181818182,0.25,0.18181818181818182,0.25,0.6363636363636364,12.711864406779661,0.75,0.09090909090909091,0.1,0.09523809523809523,0.3333333333333333,0.06666666666666667,0.0625,0.25,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,0.6363636363636364,1.0,0.5,0.7272727272727273,0.5387727272727273,0.57705,0.4495625,0.5,8.1,26.0,0.43564356435643564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,5236.4,87,-52,186,188,72,34,17,374,18.0,6.0,12.0,,1.0,,1.0,20.0,30.0,1.0,44.0,259,,4.0,7.0,1.0,10.0,24.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,4.0,12,17,23,2.0,,2.0,3.0,2.0,2.0,5.0,2.0,7.0,1.0,10.0,71,,0.6,0.75,0.6666666666666666,0.5714285714285714,0.6451612903225806,0.5,0.6285714285714286,0.45454545454545453,0.03225806451612903,19.512195121951223,0.6,0.3157894736842105,0.1111111111111111,0.21621621621621623,0.15384615384615385,0.35,0.13333333333333333,,0.5806451612903226,0.3870967741935484,0.5,0.5454545454545454,0.6666666666666666,,0.03225806451612903,,0.125,0.6129032258064516,0.5760435483870969,0.6535428571428572,0.5361312500000001,0.22727272727272727,3.6633333333333336,27.7,0.3870967741935484,14.0,7.0,8.0,3.0,4.0,4.0,7.0,8.0,1.0,15.0,2.0,16.0,8.0,2.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,7.0,2.0,9.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,0.875,0.875,0.75,0.06666666666666667,0.05555555555555555,0.08333333333333333,0.25,0.10416666666666667,0.03571428571428571,0.07894736842105263,0.25,0.037037037037037035,0.05555555555555555,0.6,0.3333333333333333,0.7777777777777778,0.8235294117647058,0.5714285714285714,1.0,0.875,0.2857142857142857,0.5,0.75,0.09090909090909091,0.09375,0.3409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,15974.599999999999,266,-95,552,584,127,94,69,1136,18.0,1.0,14.0,7.0,7.0,2.0,2.0,14.0,39.0,12.0,55.0,691,2.0,2.0,6.0,2.0,10.0,18.0,7.0,17.0,13.0,30.0,9.0,4.0,10.0,4.0,73.0,24.0,19,43,48,11.0,7.0,4.0,6.0,5.0,4.0,10.0,2.0,28.0,1.0,10.0,127,3.0,0.6428571428571429,0.6428571428571429,0.358974358974359,0.3333333333333333,0.4215686274509804,0.4375,0.4583333333333333,0.5,0.23529411764705882,11.128775834658187,0.6,0.12179487179487179,0.20512820512820512,0.1575091575091575,0.07272727272727272,0.13513513513513514,0.225,0.16216216216216217,0.35294117647058826,0.27450980392156865,0.07142857142857142,0.14285714285714285,1.0,0.13725490196078433,0.13725490196078433,0.6666666666666666,0.25,0.5882352941176471,0.5557460784313725,0.49802500000000005,0.5574187500000001,0.18181818181818182,7.105128205128206,24.366666666666664,0.23007246376811594,12.0,,,2.0,3.0,12.0,,1.0,,,3.0,10.0,,7.0,2.0,3.0,,5.0,1.0,15.0,,20.0,,18.0,,8.0,1.0,5.0,4.0,1.0,5.0,2.0,,1.0,,,,0.1794871794871795,,0.5,,0.01818181818181818,0.018518518518518517,0.018315018315018316,0.03636363636363636,,0.011494252873563218,0.18518518518518517,0.4,0.6666666666666666,0.6666666666666666,0.5833333333333334,,,,0.375,0.6666666666666666,0.13559322033898305,0.1702127659574468,,1.0,3.0,5.0,2.0,1.0,5.0,1.0,15.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.03225806451612903,0.047619047619047616,0.14285714285714285,0.14285714285714285,1.0,0.09803921568627451,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,43750.999999999985,729,-140,1518,1543,470,311,164,3061,86.0,37.0,87.0,8.0,61.0,3.0,22.0,93.0,181.0,103.0,326.0,1815,5.0,28.0,47.0,35.0,103.0,110.0,61.0,25.0,21.0,46.0,13.0,8.0,15.0,7.0,113.0,48.0,61,125,155,25.0,18.0,7.0,32.0,14.0,14.0,46.0,11.0,52.0,4.0,101.0,465,2.0,0.5913978494623656,0.6626506024096386,0.5138121546961326,0.5957446808510638,0.47007042253521125,0.524390243902439,0.5109717868338558,0.553763440860215,0.3626760563380282,21.22093023255814,0.6956521739130435,0.14878048780487804,0.1391304347826087,0.14437086092715232,0.11278195488721804,0.15207373271889402,0.12830188679245283,0.175,0.3028169014084507,0.30633802816901406,0.42528735632183906,0.4805194805194805,0.5675675675675675,0.028169014084507043,0.2147887323943662,0.10714285714285714,0.2682926829268293,0.6654929577464789,0.5440077464788734,0.5510666666666667,0.5615134146341463,0.3159509202453988,5.353591160220994,24.666019417475727,0.3096179183135705,54.0,11.0,17.0,22.0,28.0,59.0,16.0,23.0,10.0,42.0,17.0,76.0,20.0,17.0,8.0,20.0,16.0,30.0,18.0,29.0,6.0,63.0,2.0,85.0,13.0,41.0,5.0,24.0,14.0,9.0,27.0,17.0,,4.0,0.6956521739130435,0.5714285714285714,0.6363636363636364,0.09392265193370165,0.08139534883720931,0.11494252873563218,0.3137254901960784,0.04987531172069826,0.026845637583892617,0.04005722460658083,0.07801418439716312,0.030612244897959183,0.023696682464454975,0.21666666666666667,0.6296296296296297,0.627906976744186,0.6835443037974683,0.6111111111111112,0.6071428571428571,0.6470588235294118,0.09090909090909091,0.34146341463414637,0.7857142857142857,0.13694267515923567,0.19617224880382775,0.12883435582822086,2.0,14.0,42.0,13.0,4.0,27.0,10.0,78.0,13.0,3.0,2.0,2.0,1.0,3.0,0.9629629629629629,0.2621359223300971,0.2857142857142857,0.2621359223300971,0.046875,0.034482758620689655,0.25,0.25,0.5,0.14788732394366197,0.3333333333333333,0.34146341463414637,1.0,0.21311475409836064,0.21311475409836064,0.9230769230769231,0.18181818181818182,0.21311475409836064,2.0,6.0,13.0,3.0,1.0,2.0,10.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,0.009708737864077669,0.023809523809523808,0.0425531914893617,0.06944444444444445,0.07142857142857142,0.15853658536585366,0.46153846153846156,0.01904761904761905,,,,,,,,,,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,95970.30000000002,1600,-195,3340,3384,904,614,358,6724,96.0,36.0,95.0,31.0,190.0,14.0,38.0,117.0,222.0,308.0,713.0,3941,26.0,30.0,53.0,72.0,183.0,126.0,190.0,74.0,46.0,120.0,31.0,15.0,39.0,26.0,286.0,101.0,64,172,184,28.0,23.0,5.0,41.0,20.0,24.0,65.0,13.0,77.0,4.0,180.0,897,3.0,0.5384615384615384,0.5431034482758621,0.527027027027027,0.5660377358490566,0.5858490566037736,0.6,0.6165217391304347,0.6453900709219859,0.5811320754716981,17.048481619605756,0.6307692307692307,0.07314285714285715,0.13324538258575197,0.10104102878138396,0.08996539792387544,0.07174887892376682,0.14821428571428572,0.09090909090909091,0.1811320754716981,0.1792452830188679,0.37894736842105264,0.42857142857142855,0.5,0.05849056603773585,0.3584905660377358,0.32558139534883723,0.304,0.7622641509433963,0.5436473584905661,0.51385,0.5374272000000003,0.25666199158485276,6.8891891891891905,24.817857142857136,0.27065868263473053,67.0,3.0,5.0,17.0,25.0,92.0,8.0,17.0,7.0,44.0,33.0,108.0,2.0,23.0,6.0,5.0,7.0,12.0,21.0,52.0,,85.0,,105.0,7.0,40.0,12.0,18.0,8.0,10.0,18.0,13.0,,8.0,0.47058823529411764,0.43023255813953487,0.4673913043478261,0.1036036036036036,0.125,0.11578947368421053,0.07777777777777778,0.0057273768613974796,0.00946372239747634,0.0072992700729927005,0.01056338028169014,0.004694835680751174,0.006726457399103139,0.04285714285714286,0.7222222222222222,0.6979166666666666,0.7976190476190477,0.5970149253731343,0.11627906976744186,0.6,0.3333333333333333,0.2,0.68,0.07282415630550622,0.1568627450980392,0.061711079943899017,14.0,55.0,118.0,74.0,11.0,129.0,30.0,354.0,74.0,9.0,5.0,2.0,,10.0,0.9147286821705426,0.41883116883116883,0.4166666666666667,0.41883116883116883,,0.015957446808510637,0.45161290322580644,0.45161290322580644,0.35714285714285715,0.22264150943396227,0.4661016949152542,0.4700854700854701,0.9818181818181818,0.3894736842105263,0.4,0.8648648648648649,0.2894736842105263,0.3894736842105263,12.0,19.0,34.0,33.0,6.0,1.0,4.0,7.0,3.0,4.0,1.0,,,,1.0,,0.01948051948051948,0.00847457627118644,0.00980392156862745,0.015873015873015872,0.27906976744186046,0.272,0.5588235294117647,0.003246753246753247,3.0,4.0,7.0,1.0,5.0,0.2692307692307692,0.02631578947368421,0.25,1.0,0.2857142857142857,0.5,,,,,True
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,64840.59999999999,1081,-123,2251,2282,582,391,231,4533,139.0,95.0,191.0,71.0,97.0,6.0,29.0,218.0,401.0,112.0,649.0,2679,6.0,49.0,90.0,34.0,186.0,152.0,97.0,77.0,57.0,134.0,36.0,21.0,43.0,29.0,325.0,61.0,86,164,202,37.0,23.0,14.0,55.0,21.0,19.0,74.0,12.0,69.0,2.0,186.0,576,4.0,0.3486238532110092,0.36538461538461536,0.543640897755611,0.5444444444444444,0.5214424951267057,0.5282258064516129,0.5643478260869565,0.5923566878980892,0.21832358674463936,25.753968253968253,0.7432432432432432,0.14982578397212543,0.11753371868978806,0.1344922232387923,0.11979166666666667,0.1678082191780822,0.10677083333333333,0.14814814814814814,0.2709551656920078,0.3723196881091618,0.4973821989528796,0.5588235294117647,0.22105263157894736,0.13840155945419103,0.18908382066276802,0.15,0.23387096774193547,0.48927875243664715,0.5065239257812499,0.5290455882352941,0.49314105691056914,0.28659476117103233,7.719201995012469,25.337500000000002,0.2585517547756553,96.0,12.0,19.0,23.0,31.0,114.0,17.0,34.0,4.0,47.0,55.0,284.0,20.0,35.0,16.0,19.0,17.0,38.0,34.0,34.0,3.0,126.0,8.0,141.0,17.0,64.0,15.0,18.0,8.0,9.0,20.0,10.0,,15.0,0.5,0.5375,0.5465116279069767,0.08728179551122195,0.08633093525179857,0.1099476439790576,0.29310344827586204,0.03247863247863248,0.03695150115473441,0.0343811394891945,0.043010752688172046,0.03484320557491289,0.03289473684210526,0.15555555555555556,0.5,0.6906474820143885,0.7559055118110236,0.4479166666666667,0.475,0.631578947368421,0.16666666666666666,0.25,0.7419354838709677,0.11428571428571428,0.14285714285714285,0.0724191063174114,27.0,4.0,15.0,29.0,10.0,33.0,11.0,66.0,29.0,5.0,1.0,5.0,,2.0,0.6666666666666666,0.29464285714285715,0.3235294117647059,0.29464285714285715,0.008928571428571428,0.046511627906976744,0.38028169014084506,0.391304347826087,0.4444444444444444,0.029239766081871343,0.26666666666666666,0.26666666666666666,0.75,0.29896907216494845,0.3020833333333333,0.6551724137931034,0.3448275862068966,0.29896907216494845,,1.0,5.0,33.0,1.0,3.0,8.0,5.0,4.0,2.0,,2.0,2.0,1.0,5.0,,0.008928571428571428,,0.04225352112676056,0.03571428571428571,,0.04032258064516129,0.2,,,3.0,3.0,,,0.5,0.010309278350515464,,,0.5,1.0,4.0,1.0,0.028169014084507043,,True
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,5269.199999999999,88,-32,187,190,63,36,16,377,2.0,7.0,11.0,6.0,7.0,1.0,3.0,11.0,19.0,10.0,41.0,241,1.0,1.0,3.0,5.0,4.0,12.0,7.0,11.0,2.0,13.0,1.0,1.0,5.0,6.0,28.0,4.0,8,13,15,2.0,2.0,,4.0,2.0,1.0,5.0,1.0,9.0,,4.0,62,1.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.3333333333333333,0.5862068965517241,0.125,0.6212121212121212,0.2222222222222222,0.3448275862068966,18.627450980392158,0.8,0.2222222222222222,0.11428571428571428,0.16901408450704225,0.4166666666666667,0.17647058823529413,0.16,,0.06896551724137931,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.20689655172413793,0.2413793103448276,0.3333333333333333,0.375,0.41379310344827586,0.48096034482758615,0.49955,0.47361250000000005,0.0975609756097561,11.752631578947367,25.55,0.33689839572192515,1.0,,,,,7.0,2.0,2.0,,7.0,2.0,10.0,,,,2.0,1.0,2.0,2.0,7.0,,10.0,,9.0,1.0,4.0,1.0,,,,,,,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,0.2,0.043478260869565216,,0.029411764705882353,,,,,,0.5,0.5,,,,,,,0.125,0.18181818181818182,0.17073170731707318,3.0,1.0,3.0,3.0,,4.0,,9.0,3.0,,1.0,,1.0,,0.75,0.4,,0.4,0.2222222222222222,,0.5,0.5,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.42857142857142855,,,2.0,3.0,,,,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,56509.600000000006,942,-134,1982,2017,524,373,201,3999,85.0,81.0,136.0,13.0,43.0,1.0,11.0,143.0,234.0,89.0,469.0,2368,2.0,36.0,48.0,25.0,125.0,136.0,43.0,50.0,39.0,89.0,25.0,14.0,32.0,11.0,217.0,69.0,57,128,155,32.0,19.0,13.0,28.0,20.0,19.0,47.0,15.0,62.0,5.0,122.0,517,4.0,0.4755244755244755,0.5,0.6111111111111112,0.75,0.5634674922600619,0.5958904109589042,0.6090909090909091,0.6510416666666666,0.2755417956656347,19.53867028493894,0.5957446808510638,0.11752577319587629,0.1503267973856209,0.13347457627118645,0.08917197452229299,0.10931174089068826,0.15680473372781065,0.1322314049586777,0.2631578947368421,0.42105263157894735,0.5955882352941176,0.6328125,0.49382716049382713,0.04024767801857585,0.13312693498452013,0.03125,0.1506849315068493,0.5386996904024768,0.5175594427244583,0.514145,0.5063349315068493,0.26652452025586354,6.597435897435897,24.684269662921345,0.26437941473259335,58.0,11.0,16.0,18.0,19.0,105.0,22.0,30.0,13.0,63.0,38.0,150.0,14.0,17.0,9.0,17.0,2.0,27.0,8.0,27.0,2.0,83.0,1.0,139.0,13.0,61.0,12.0,2.0,1.0,1.0,2.0,1.0,,9.0,0.7333333333333333,0.78125,0.8289473684210527,0.07264957264957266,0.10588235294117647,0.058823529411764705,0.0392156862745098,0.033268101761252444,0.025787965616045846,0.030232558139534883,0.031446540880503145,0.031007751937984496,0.027888446215139442,0.19753086419753085,0.5,0.6823529411764706,0.7631578947368421,0.46551724137931033,0.5,0.6875,0.2727272727272727,0.2602739726027397,0.9473684210526315,0.16890080428954424,0.21631205673758866,0.13432835820895522,4.0,14.0,46.0,12.0,2.0,26.0,5.0,78.0,12.0,7.0,,2.0,,2.0,1.0,0.29213483146067415,0.2,0.29213483146067415,0.0425531914893617,0.02040816326530612,0.3076923076923077,0.3076923076923077,0.25,0.14241486068111456,0.30434782608695654,0.3111111111111111,1.0,0.27906976744186046,0.27906976744186046,1.0,0.18181818181818182,0.27906976744186046,1.0,3.0,14.0,,1.0,1.0,5.0,6.0,2.0,2.0,2.0,,,,,,0.011235955056179775,0.021739130434782608,0.014285714285714285,0.03816793893129771,0.03125,0.1917808219178082,0.21428571428571427,0.02197802197802198,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,4.0,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,23772.0,396,8,851,856,262,201,97,1707,8.0,4.0,13.0,23.0,87.0,8.0,27.0,14.0,44.0,119.0,200.0,916,15.0,4.0,9.0,42.0,57.0,24.0,87.0,15.0,10.0,25.0,5.0,5.0,9.0,5.0,60.0,26.0,15,43,47,6.0,6.0,,10.0,8.0,6.0,16.0,7.0,23.0,1.0,56.0,260,2.0,0.8571428571428571,0.8571428571428571,0.3181818181818182,0.4444444444444444,0.5920245398773006,0.5196078431372549,0.5969696969696969,0.5377358490566038,0.7300613496932515,18.814968814968818,0.625,0.06,0.13756613756613756,0.09339407744874716,0.0625,0.051094890510948905,0.12408759124087591,0.17307692307692307,0.049079754601226995,0.07975460122699386,0.3076923076923077,0.3333333333333333,0.5,0.1411042944785276,0.5337423312883436,0.4,0.5294117647058824,0.7791411042944786,0.5178911042944786,0.5145227272727273,0.49466372549019627,0.285,12.597727272727276,25.15378151260503,0.3078730904817861,3.0,,,,1.0,7.0,1.0,5.0,,23.0,4.0,4.0,,2.0,4.0,,2.0,4.0,2.0,17.0,,4.0,,8.0,,,1.0,3.0,2.0,1.0,3.0,2.0,,,0.2,0.575,0.575,0.045454545454545456,0.125,0.07692307692307693,0.06060606060606061,,0.02185792349726776,0.010178117048346057,,,0.02459016393442623,0.09090909090909091,0.6666666666666666,0.375,0.42857142857142855,1.0,,,,0.0196078431372549,,0.006097560975609756,,0.115,7.0,13.0,32.0,42.0,11.0,55.0,15.0,156.0,42.0,1.0,1.0,1.0,,1.0,0.9454545454545454,0.46218487394957986,0.35714285714285715,0.46218487394957986,,0.01639344262295082,0.30434782608695654,0.30434782608695654,1.0,0.19631901840490798,0.40625,0.41935483870967744,0.9230769230769231,0.4827586206896552,0.4827586206896552,0.9523809523809523,0.4074074074074074,0.4827586206896552,7.0,4.0,15.0,9.0,1.0,,4.0,3.0,,1.0,1.0,,,,,,0.008403361344537815,0.03125,,0.04395604395604396,0.35,0.29411764705882354,0.26666666666666666,0.008333333333333333,5.0,2.0,7.0,,3.0,0.4666666666666667,,0.7142857142857143,0.8,0.25,0.5,,,,,True
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1483.0,25,-13,48,51,19,14,11,99,2.0,,1.0,,3.0,1.0,1.0,,3.0,4.0,7.0,66,1.0,,1.0,2.0,2.0,,3.0,1.0,,1.0,,,,1.0,2.0,1.0,2,3,3,,,,1.0,,,1.0,1.0,,,2.0,19,,,,,,0.21428571428571427,,0.3888888888888889,0.25,0.5714285714285714,16.39344262295082,1.0,0.13333333333333333,0.1,0.12,,0.25,0.1,,0.2857142857142857,0.14285714285714285,,,,,0.42857142857142855,1.0,0.3333333333333333,0.8571428571428571,0.5437357142857142,0.57,0.5048833333333334,0.2857142857142857,3.7999999999999994,25.3,0.3958333333333333,,,,,,4.0,,,2.0,2.0,2.0,,,1.0,,,,,1.0,,,2.0,,4.0,,2.0,,,,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.4,0.2857142857142857,,,1.0,1.0,,1.0,,,1.0,,,,,,,0.25,,0.25,,,,,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,1.0,3.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True
