EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13989.599999999999,233,-9,480,479,136,86,44,959,9.0,16.0,2.0,2.0,5.0,22.0,38,6.0,13.0,4.0,1.0,2.0,15.0,42.0,1.0,3.0,3.0,13.0,37.0,67,15.0,46.0,23.0,142,540,2.0,6.0,1.0,4.0,1.0,8.0,11.0,22.0,3.0,15.0,10.0,41.0,28.0,46.0,33.0,12.0,4.0,42.0,15.0,4.0,33.0,20.0,53.0,16.0,4.0,22.0,9.0,2.0,126.0,2.0,3.0,9,13.0,4.0,26,5,31,2.0,6.0,3.0,3.0,15.0,8.0,11.0,11.0,4.0,26.0,7.0,10.0,18,1.0,2.0,31.0,1.0,2.0,36.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,41.0,136,1.0,2.0,0.3783783783783784,0.4,0.7333333333333333,0.32608695652173914,0.25,0.2,0.32608695652173914,0.5522388059701493,0.3333333333333333,0.5,0.5265486725663717,0.35,0.4189189189189189,0.5461538461538461,0.36363636363636365,0.4659090909090909,0.40707964601769914,0.05970149253731343,0.0625,0.05263157894736842,0.07692307692307693,29.657794676806084,0.5769230769230769,0.2,0.09420289855072464,0.02702702702702703,0.08181818181818182,0.020202020202020204,0.08870967741935484,0.023809523809523808,0.025,0.038461538461538464,0.014492753623188406,0.03333333333333333,0.20512820512820512,0.06329113924050633,0.047058823529411764,0.2,0.03508771929824561,1.0,0.1415929203539823,0.5625,0.6,0.4444444444444444,0.336283185840708,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.11504424778761062,0.46153846153846156,0.5,0.5,0.035398230088495575,0.37168141592920356,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.2,0.1,0.3,0.3333333333333333,1.0,0.13513513513513514,0.4,0.05405405405405406,0.35135135135135137,0.23076923076923078,0.5486725663716814,0.35714285714285715,0.5040446902654866,0.47284000000000004,0.5010216216216217,0.1171875,0.1728395061728395,0.02127659574468085,0.056338028169014086,0.2887323943661972,8.37761194029851,26.05652173913044,0.2833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3146.4,52,-47,104,125,21,43,15,229,,2.0,,,,,2,,,,,,,,,,,,,4,,,2.0,2,156,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,6.0,2.0,2.0,,1.0,1.0,16.0,2.0,,5,4.0,,9,2,11,,2.0,2.0,,,,,,,,,6.0,13,,,2.0,,1.0,2.0,1.0,,,,,,,,21,1.0,,,,,,,,,,,,,,,0.2,,,,0.5,,1.0,,4.098360655737705,,,0.1111111111111111,,0.23809523809523808,0.06666666666666667,0.15789473684210525,0.03773584905660377,,,0.041666666666666664,0.16666666666666666,0.13333333333333333,0.11764705882352941,0.26666666666666666,0.16666666666666666,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.584825,,,0.2,0.2,,,,3.2,,0.20192307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,33048.600000000006,551,-85,1139,1162,353,263,122,2301,39.0,59.0,10.0,14.0,17.0,27.0,65,1.0,7.0,30.0,,9.0,12.0,48.0,,3.0,3.0,19.0,67.0,131,22.0,78.0,46.0,246,1344,12.0,14.0,,3.0,9.0,33.0,18.0,32.0,6.0,28.0,14.0,68.0,82.0,52.0,63.0,3.0,18.0,48.0,12.0,10.0,18.0,15.0,33.0,9.0,6.0,12.0,4.0,2.0,81.0,5.0,14.0,38,48.0,12.0,98,21,119,6.0,22.0,16.0,6.0,24.0,4.0,12.0,13.0,12.0,37.0,11.0,23.0,41,5.0,4.0,50.0,1.0,3.0,65.0,30.0,2.0,5.0,19.0,6.0,21.0,14.0,66.0,349,1.0,4.0,0.6119402985074627,0.7068965517241379,0.9545454545454546,0.28205128205128205,,0.21428571428571427,0.28205128205128205,0.5114503816793893,0.8571428571428571,0.5625,0.4784688995215311,0.7058823529411765,0.45,0.5234042553191489,0.75,0.4927536231884058,0.37320574162679426,0.07633587786259542,0.06779661016949153,0.09230769230769231,,21.085271317829456,0.6486486486486487,0.2857142857142857,0.16271186440677965,0.048109965635738834,0.14339622641509434,0.02109704641350211,0.15357142857142858,0.03598484848484849,0.07692307692307693,0.029197080291970802,0.017857142857142856,0.028985507246376812,0.11363636363636363,0.17575757575757575,0.13432835820895522,0.171875,0.05555555555555555,0.6666666666666666,0.2822966507177033,0.6610169491525424,0.7090909090909091,0.5897435897435898,0.31100478468899523,0.4153846153846154,0.4576271186440678,0.6666666666666666,0.03349282296650718,0.14285714285714285,0.14285714285714285,,0.14354066985645933,0.22966507177033493,0.25,0.25,0.9166666666666666,0.5882352941176471,,0.17647058823529413,,,0.2833333333333333,0.8235294117647058,0.15,0.31666666666666665,0.15789473684210525,0.6555023923444976,0.25,0.5371062200956938,0.566,0.5447166666666666,0.1391304347826087,0.2,0.025,0.13414634146341464,0.2764227642276423,5.724427480916031,24.7474358974359,0.3099209833187006,8.0,10.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,11.0,2.0,2.0,12.0,1.0,1.0,0.06060606060606061,0.04,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.8,0.125,0.3333333333333333,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,32984.6,550,-119,1147,1178,331,244,113,2325,30.0,40.0,10.0,11.0,12.0,31.0,52,2.0,8.0,27.0,1.0,8.0,7.0,24.0,,,2.0,7.0,63.0,100,15.0,51.0,51.0,222,1384,13.0,17.0,1.0,1.0,7.0,36.0,20.0,25.0,3.0,15.0,22.0,71.0,72.0,54.0,45.0,,10.0,24.0,7.0,9.0,17.0,23.0,40.0,13.0,10.0,10.0,5.0,2.0,103.0,7.0,7.0,38,32.0,2.0,72,14,86,,17.0,12.0,5.0,14.0,3.0,9.0,12.0,5.0,26.0,7.0,18.0,45,2.0,4.0,39.0,,1.0,64.0,25.0,2.0,7.0,1.0,1.0,1.0,,68.0,325,3.0,5.0,0.5714285714285714,0.6206896551724138,1.0,0.29411764705882354,1.0,0.2,0.29411764705882354,0.63,0.7647058823529411,0.8,0.5662251655629139,0.8055555555555556,0.6125,0.6201117318435754,0.8571428571428571,0.6826923076923077,0.33774834437086093,0.09,0.1,0.09615384615384616,,16.07843137254902,0.5384615384615384,0.06666666666666667,0.11267605633802817,0.024305555555555556,0.1386861313868613,0.03365384615384615,0.12544802867383512,0.028225806451612902,0.010638297872340425,0.03496503496503497,0.033112582781456956,0.03508771929824561,0.09574468085106383,0.10135135135135136,0.15196078431372548,0.1,,,0.26490066225165565,0.75,0.8333333333333334,0.5333333333333333,0.3443708609271523,0.5961538461538461,0.6595744680851063,0.6129032258064516,0.052980132450331126,0.25,0.25,0.5,0.17880794701986755,0.15894039735099338,0.2916666666666667,0.2916666666666667,1.0,0.5555555555555556,0.05555555555555555,,,,0.3,0.9166666666666666,0.2,0.175,0.2857142857142857,0.6026490066225165,0.2916666666666667,0.5263380794701986,0.5319999999999999,0.52701,0.1569767441860465,0.21008403361344538,0.03773584905660377,0.16216216216216217,0.31981981981981983,6.528,24.64313725490196,0.2885789014821273,8.0,8.0,1.0,,,1.0,2.0,2.0,,6.0,,,,,,,0.0196078431372549,0.19047619047619047,0.2962962962962963,0.2962962962962963,1.0,0.8,0.375,0.125,1.0,2.0,1.0,1.0,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,62470.7,1041,-117,2161,2188,591,440,223,4349,41.0,61.0,5.0,11.0,16.0,18.0,51,5.0,9.0,83.0,9.0,24.0,46.0,108.0,4.0,11.0,8.0,22.0,64.0,121,87.0,191.0,57.0,446,2533,5.0,10.0,6.0,20.0,3.0,31.0,17.0,27.0,23.0,46.0,18.0,121.0,74.0,54.0,246.0,15.0,2.0,108.0,46.0,14.0,50.0,27.0,77.0,19.0,8.0,28.0,17.0,5.0,181.0,2.0,5.0,72,39.0,5.0,116,8,124,3.0,17.0,15.0,2.0,26.0,6.0,15.0,16.0,11.0,42.0,9.0,38.0,55,,4.0,47.0,,5.0,66.0,23.0,1.0,8.0,14.0,7.0,14.0,10.0,118.0,585,2.0,5.0,0.578125,0.5873015873015873,0.9425287356321839,0.45549738219895286,0.3,0.5,0.45549738219895286,0.5289256198347108,0.5,0.6296296296296297,0.6233974358974359,0.4666666666666667,0.7054794520547946,0.6514705882352941,0.5,0.7378048780487805,0.6121794871794872,0.11570247933884298,0.11475409836065574,0.13725490196078433,,15.75257731958763,0.6190476190476191,0.078125,0.06782608695652174,0.00922509225092251,0.14634146341463414,0.004694835680751174,0.10402999062792877,0.007231404958677686,0.016129032258064516,0.00784313725490196,0.003367003367003367,0.007751937984496124,0.09042553191489362,0.07,0.15489130434782608,0.12096774193548387,0.02097902097902098,0.7142857142857143,0.1955128205128205,0.6721311475409836,0.7592592592592593,0.6097560975609756,0.16346153846153846,0.35294117647058826,0.4090909090909091,0.5,0.028846153846153848,0.5555555555555556,0.5555555555555556,0.6,0.266025641025641,0.34615384615384615,0.42592592592592593,0.4339622641509434,0.9130434782608695,0.16666666666666666,0.3,0.36666666666666664,0.36363636363636365,0.5,0.2191780821917808,0.6875,0.3287671232876712,0.3013698630136986,0.36363636363636365,0.8076923076923077,0.42592592592592593,0.5468512820512821,0.5299140000000001,0.5484664383561644,0.07228915662650602,0.16312056737588654,0.005235602094240838,0.06950672645739911,0.2713004484304933,5.709090909090909,24.70052356020941,0.27348449791763074,3.0,41.0,15.0,1.0,1.0,2.0,2.0,,,3.0,,,7.0,,,0.015384615384615385,,0.011494252873563218,0.4939759036144578,0.4939759036144578,0.975609756097561,0.6,0.3333333333333333,0.625,2.0,,0.2222222222222222,1.0,2.0,1.0,4.0,0.010471204188481676,0.018518518518518517,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,47032.600000000006,784,-108,1617,1648,436,330,159,3265,68.0,96.0,10.0,17.0,21.0,64.0,117,13.0,41.0,12.0,,4.0,19.0,66.0,1.0,4.0,6.0,18.0,145.0,254,21.0,78.0,80.0,433,1940,8.0,19.0,1.0,4.0,3.0,22.0,38.0,63.0,6.0,22.0,40.0,134.0,100.0,190.0,39.0,24.0,10.0,66.0,19.0,23.0,57.0,42.0,99.0,27.0,15.0,33.0,21.0,3.0,240.0,13.0,13.0,38,64.0,11.0,113,28,141,5.0,27.0,18.0,9.0,36.0,4.0,13.0,15.0,23.0,51.0,8.0,27.0,55,3.0,2.0,84.0,,2.0,94.0,42.0,,11.0,10.0,6.0,12.0,7.0,134.0,430,4.0,11.0,0.3448275862068966,0.35714285714285715,0.6190476190476191,0.2692307692307692,0.25,0.2727272727272727,0.2692307692307692,0.5708661417322834,0.42105263157894735,0.6031746031746031,0.5316265060240963,0.41304347826086957,0.5529411764705883,0.5804289544235925,0.4230769230769231,0.6261682242990654,0.23493975903614459,0.09055118110236221,0.0625,0.1282051282051282,0.04878048780487805,23.412479293208172,0.7058823529411765,0.23404255319148937,0.1523809523809524,0.032418952618453865,0.10410958904109589,0.04113924050632911,0.12993630573248408,0.03626220362622036,0.045112781954887216,0.031578947368421054,0.03167420814479638,0.06315789473684211,0.11267605633802817,0.17370892018779344,0.10144927536231885,0.11235955056179775,0.03546099290780142,0.5833333333333334,0.2891566265060241,0.7083333333333334,0.7555555555555555,0.45588235294117646,0.35240963855421686,0.5470085470085471,0.6274509803921569,0.234375,0.12349397590361445,0.3170731707317073,0.3333333333333333,0.3076923076923077,0.03614457831325301,0.19879518072289157,0.2878787878787879,0.2923076923076923,0.631578947368421,0.43478260869565216,,0.17391304347826086,0.25,1.0,0.24705882352941178,0.8095238095238095,0.047058823529411764,0.21176470588235294,0.3333333333333333,0.5240963855421686,0.2878787878787879,0.5094753776435045,0.5212428571428571,0.4915916666666666,0.11602209944751381,0.14788732394366197,,0.050808314087759814,0.3094688221709007,7.401181102362205,25.442307692307686,0.2696351267779839,6.0,2.0,,2.0,,4.0,2.0,5.0,7.0,12.0,2.0,2.0,4.0,,,0.0392156862745098,0.01282051282051282,0.16923076923076924,0.16666666666666666,0.16666666666666666,0.5,0.6,0.3333333333333333,,,2.0,,,1.0,,,0.01282051282051282,0.015151515151515152,1.0,5.0,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,15556.4,259,24,563,559,165,147,64,1122,3.0,8.0,,,1.0,3.0,8,5.0,15.0,27.0,5.0,12.0,24.0,58.0,,5.0,7.0,19.0,11.0,31,35.0,85.0,4.0,131,572,1.0,3.0,3.0,10.0,,11.0,3.0,6.0,10.0,31.0,1.0,37.0,20.0,2.0,99.0,6.0,,58.0,24.0,2.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,,16,11.0,1.0,28,2,30,2.0,3.0,3.0,,6.0,3.0,4.0,5.0,2.0,11.0,4.0,11.0,17,,1.0,3.0,,1.0,5.0,,,1.0,2.0,1.0,2.0,1.0,36.0,163,2.0,,0.9090909090909091,0.9090909090909091,0.9428571428571428,0.4117647058823529,0.3,0.3225806451612903,0.4117647058823529,0.3548387096774194,0.3333333333333333,0.5,0.5474137931034483,0.4230769230769231,0.4864864864864865,0.5470085470085471,0.4230769230769231,0.4868421052631579,0.7327586206896551,0.06451612903225806,0.125,0.125,,20.0,0.5454545454545454,0.04,0.06285714285714286,,0.128,0.015384615384615385,0.09,0.0076045627376425855,,,0.011904761904761904,0.021739130434782608,0.057692307692307696,0.05154639175257732,0.11702127659574468,0.16129032258064516,0.029850746268656716,0.5,0.06896551724137931,0.375,0.42857142857142855,1.0,0.06896551724137931,0.375,0.42857142857142855,0.6666666666666666,0.12931034482758622,0.3333333333333333,0.3333333333333333,1.0,0.23275862068965517,0.5,0.41379310344827586,0.41379310344827586,0.9583333333333334,,0.38461538461538464,0.38461538461538464,,,0.02702702702702703,,0.32432432432432434,0.5135135135135135,0.3684210526315789,0.8017241379310345,0.41379310344827586,0.5175581896551724,0.5062444444444444,0.48576351351351355,,,,0.08396946564885496,0.2824427480916031,11.716129032258065,24.995294117647063,0.29307282415630553,,11.0,3.0,,1.0,,,1.0,,,,,1.0,,,,,0.11538461538461539,0.4074074074074074,0.4230769230769231,0.9090909090909091,,,0.25,3.0,,0.6,0.6666666666666666,1.0,,3.0,0.011764705882352941,,,,0.037037037037037035,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,20498.5,342,-51,696,698,172,124,70,1394,41.0,64.0,23.0,9.0,14.0,24.0,55,8.0,30.0,2.0,,,6.0,20.0,,1.0,,3.0,73.0,149,6.0,22.0,32.0,196,822,20.0,30.0,,1.0,7.0,47.0,17.0,33.0,,3.0,13.0,47.0,70.0,76.0,15.0,3.0,30.0,20.0,6.0,8.0,20.0,13.0,33.0,7.0,6.0,9.0,9.0,2.0,79.0,6.0,23.0,43,43.0,6.0,92,29,121,4.0,9.0,5.0,4.0,19.0,3.0,9.0,8.0,10.0,27.0,8.0,13.0,21,,1.0,46.0,1.0,1.0,45.0,18.0,,5.0,23.0,9.0,23.0,14.0,47.0,171,2.0,4.0,0.4794520547945205,0.603448275862069,0.8333333333333334,0.2727272727272727,,,0.2727272727272727,0.4899328859060403,0.6666666666666666,0.5151515151515151,0.47953216374269003,0.6451612903225806,0.4722222222222222,0.5132275132275133,0.6911764705882353,0.5348837209302325,0.1286549707602339,0.053691275167785234,0.09375,0.03636363636363636,,27.906976744186046,0.7037037037037037,0.4,0.2182741116751269,0.12169312169312169,0.2925170068027211,0.05042016806722689,0.25,0.09415584415584416,0.16666666666666666,0.1038961038961039,0.05063291139240506,0.05,0.19696969696969696,0.22772277227722773,0.27586206896551724,0.3548387096774194,0.047619047619047616,0.6086956521739131,0.3742690058479532,0.640625,0.7068965517241379,0.5121951219512195,0.3216374269005848,0.43636363636363634,0.4528301886792453,0.4583333333333333,0.17543859649122806,0.26666666666666666,0.26666666666666666,0.375,0.011695906432748537,0.11695906432748537,0.3,0.3,0.8333333333333334,0.7419354838709677,,0.03225806451612903,,,0.3888888888888889,0.6428571428571429,,0.08333333333333333,,0.5029239766081871,0.3,0.5177248538011696,0.5539999999999998,0.49718611111111105,0.09782608695652174,0.1111111111111111,,0.23979591836734693,0.23979591836734693,7.603355704697988,25.727272727272727,0.2471264367816092,17.0,,,,2.0,,1.0,3.0,4.0,5.0,,,14.0,,1.0,,0.09615384615384616,0.23333333333333334,,,,0.7391304347826086,0.058823529411764705,,,1.0,,,,,3.0,,,,2.0,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3615.4,60,37,127,127,45,16,12,254,5.0,9.0,5.0,2.0,2.0,1.0,1,,,,,,,,,,,,6.0,10,,,6.0,18,132,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,6.0,6.0,6.0,,,2.0,,,1.0,5.0,,5.0,,,,3.0,2.0,10.0,2.0,6.0,4,8.0,1.0,13,8,21,,2.0,,2.0,,1.0,,4.0,,4.0,2.0,4.0,8,2.0,2.0,6.0,,,8.0,3.0,,1.0,4.0,2.0,4.0,2.0,6.0,44,,1.0,0.5,0.6,,,,,,0.6,0.4,1.0,0.6,0.4,1.0,0.6428571428571429,0.4,1.0,,0.1,0.1111111111111111,,,12.67605633802817,,1.0,0.25,0.20689655172413793,0.13333333333333333,0.09090909090909091,0.1935483870967742,0.1568627450980392,0.17647058823529413,0.3,0.15384615384615385,,0.2857142857142857,0.23809523809523808,0.15,0.1,,0.5,0.9,0.5555555555555556,0.625,0.4,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.9,,0.6159100000000001,0.6395333333333334,0.5959,0.23076923076923078,0.23076923076923078,,0.2222222222222222,0.3333333333333333,2.14,,0.3543307086614173,2.0,,,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,0.25,,,,0.4,,,,,,,,,,,,,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4026.8,67,22,148,138,53,47,14,286,1.0,4.0,,,1.0,5.0,7,,3.0,6.0,1.0,4.0,5.0,13.0,2.0,2.0,1.0,3.0,6.0,14,6.0,19.0,6.0,36,146,1.0,1.0,2.0,3.0,,8.0,2.0,6.0,2.0,7.0,,10.0,6.0,6.0,18.0,,,13.0,5.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,1.0,1,6.0,,7,1,8,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,3.0,8,,,4.0,,,6.0,4.0,,,1.0,1.0,1.0,,10.0,53,2.0,,0.5,0.5,1.0,0.3157894736842105,0.6666666666666666,0.2857142857142857,0.3157894736842105,0.42857142857142855,1.0,0.3333333333333333,0.45454545454545453,1.0,0.38461538461538464,0.5142857142857142,1.0,0.38461538461538464,0.5757575757575758,0.07142857142857142,0.25,,,24.074074074074073,0.5,,0.13636363636363635,0.037037037037037035,0.034482758620689655,,0.0958904109589041,0.015625,0.07692307692307693,,,,0.09090909090909091,0.14814814814814814,0.05,,,,0.12121212121212122,0.25,0.3333333333333333,,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.6,0.09090909090909091,,,,0.18181818181818182,0.3939393939393939,0.38461538461538464,0.4166666666666667,1.0,,0.25,0.5,1.0,1.0,0.07692307692307693,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.696969696969697,0.38461538461538464,0.5183424242424242,0.5139666666666667,0.506473076923077,0.11428571428571428,0.25,,0.2222222222222222,0.2777777777777778,8.264285714285714,24.86842105263158,0.3581081081081081,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.25,,,,,1.0,,,0.05263157894736842,0.07692307692307693,,,,,True,
