EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,Defensive 3 Seconds Violations
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3548.0,59.0,27,116.0,114,30.0,44.0,12.0,230,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,115,1.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,4.0,12.0,1.0,2.0,4.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,13.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,29.0,1.0,1.0,0.6,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.2857142857142857,0.2,0.25,6.976744186046512,0.5,0.12903225806451613,0.034482758620689655,0.08333333333333333,0.10909090909090909,0.021739130434782608,0.0625,0.375,0.09090909090909091,0.1,1.0,0.5714285714285714,0.5,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.8571428571428571,0.543042857142857,0.4169,0.3333333333333333,4.16,24.75,0.25862068965517243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9744.099999999999,162.0,-11,337.0,342,99.0,83.0,44.0,679,13.0,20.0,6.0,7.0,,2.0,9.0,,13.0,23.0,9.0,39.0,398,6.0,7.0,17.0,18.0,,4.0,4.0,13.0,4.0,30.0,6.0,13.0,15.0,29.0,14.0,43.0,13.0,9.0,6.0,2.0,7.0,13.0,7.0,14.0,2.0,2.0,9.0,2.0,2.0,2.0,,17.0,99.0,0.6923076923076923,0.8181818181818182,0.5652173913043478,0.8571428571428571,0.5,0.75,0.5416666666666666,0.7727272727272727,0.28125,0.17391304347826086,0.15,12.564102564102564,0.46153846153846156,0.1875,0.09375,0.18571428571428572,0.18666666666666668,0.09154929577464789,0.07407407407407407,0.14285714285714285,0.2,0.24074074074074073,,0.625,0.65,0.7647058823529411,0.6923076923076923,0.0625,,,,0.28125,,0.875,0.8571428571428571,0.90625,0.6452515624999999,0.71465,0.4358974358974359,2.6695652173913045,23.6,0.29376854599406527,5.0,7.0,1.0,2.0,1.0,1.0,2.0,7.0,5.0,8.0,1.0,2.0,12.0,1.0,5.0,8.0,6.0,4.0,9.0,7.0,2.0,7.0,1.0,1.0,4.0,2.0,1.0,4.0,1.0,2.0,4.0,3.0,2.0,8.0,1.0,3.0,1.0,3.0,1.0,0.2222222222222222,0.2222222222222222,0.625,0.5555555555555556,0.6,0.5,0.2,0.08333333333333333,0.08974358974358974,0.11538461538461539,0.09090909090909091,0.05357142857142857,0.18181818181818182,0.21621621621621623,0.03125,0.2222222222222222,0.2222222222222222,1.0,0.7777777777777778,0.7142857142857143,0.6,0.1111111111111111,0.125,0.68214,0.030303030303030304,0.041666666666666664,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,32777.799999999996,546.0,49,1126.0,1122,190.0,157.0,111.0,2248,67.0,86.0,9.0,13.0,46.0,76.0,,,121.0,174.0,,260.0,1313,17.0,27.0,35.0,204.0,,11.0,7.0,20.0,4.0,47.0,36.0,50.0,48.0,111.0,53.0,164.0,17.0,11.0,14.0,4.0,17.0,31.0,29.0,45.0,2.0,6.0,21.0,14.0,7.0,14.0,7.0,35.0,189.0,0.8429752066115702,0.9902912621359223,0.6954022988505747,0.6296296296296297,0.6954022988505747,0.6296296296296297,0.6989247311827957,0.603448275862069,,0.06321839080459771,0.05813953488372093,17.24960254372019,0.45161290322580644,0.17777777777777778,0.16,0.19607843137254902,0.18666666666666668,0.11546840958605664,0.12844036697247707,0.2111111111111111,0.18,0.17801047120418848,0.5,0.4942528735632184,0.7790697674418605,0.8271604938271605,0.746268656716418,0.4367816091954023,0.6052631578947368,0.6571428571428571,0.9565217391304348,,,0.48148148148148145,0.6923076923076923,0.4942528735632184,0.5468839080459772,0.5235518518518518,0.1346153846153846,5.666666666666667,,0.16873889875666073,19.0,28.0,12.0,,,,,18.0,21.0,33.0,,,42.0,,1.0,38.0,,36.0,13.0,5.0,5.0,17.0,,13.0,6.0,2.0,,10.0,,3.0,6.0,1.0,,27.0,12.0,3.0,1.0,2.0,,,,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.07894736842105263,0.5652173913043478,,0.07264957264957266,0.22857142857142856,0.13043478260869565,0.061452513966480445,0.10909090909090909,0.15384615384615385,0.06896551724137931,,,,0.8484848484848485,0.6785714285714286,0.15789473684210525,,,0.6004521739130435,0.06557377049180328,0.06557377049180328,0.16153846153846155,8.0,3.0,3.0,7.0,1.0,3.0,7.0,1.0,2.0,0.25,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,49944.7,832.0,67,1718.0,1715,409.0,327.0,173.0,3433,65.0,83.0,20.0,26.0,55.0,99.0,20.0,155.0,129.0,207.0,175.0,627.0,1995,34.0,55.0,164.0,80.0,155.0,11.0,44.0,145.0,31.0,334.0,3.0,53.0,52.0,108.0,16.0,124.0,24.0,15.0,53.0,34.0,24.0,77.0,26.0,55.0,2.0,5.0,141.0,4.0,3.0,5.0,4.0,162.0,406.0,0.31007751937984496,0.31746031746031744,0.6231884057971014,0.6181818181818182,0.5850785340314136,0.5941176470588235,0.665948275862069,0.675,0.4581151832460733,0.05314009661835749,0.060240963855421686,28.206465067778936,0.6883116883116883,0.12807881773399016,0.008955223880597015,0.13695090439276486,0.13240857503152584,0.0226628895184136,0.005747126436781609,0.09375,0.14473684210526316,0.1292517006802721,0.8,0.21727748691099477,0.7831325301204819,0.8333333333333334,0.3076923076923077,0.2591623036649215,0.5555555555555556,0.5913978494623656,0.34545454545454546,0.05235602094240838,0.40575916230366493,0.3058823529411765,0.7692307692307693,0.675392670157068,0.522782722513089,0.5186947058823528,0.26156299840510366,6.877294685990337,26.52571428571429,0.23806752037252618,4.0,5.0,25.0,10.0,6.0,3.0,63.0,180.0,9.0,14.0,14.0,18.0,54.0,30.0,63.0,178.0,123.0,6.0,101.0,54.0,39.0,13.0,,3.0,9.0,10.0,5.0,19.0,1.0,2.0,18.0,4.0,10.0,207.0,68.0,21.0,3.0,19.0,0.6507936507936508,0.36,0.36,0.6428571428571429,0.6428571428571429,0.7361111111111112,0.06060606060606061,0.08108108108108109,,0.03504043126684636,0.020202020202020204,,0.03558718861209965,0.03333333333333333,0.14356435643564355,0.06544502617801047,0.5,0.5263157894736842,1.0,0.17857142857142858,0.8,0.25,0.21428571428571427,0.03529411764705882,0.5310999999999999,0.18058690744920994,0.26459143968871596,0.0861244019138756,9.0,13.0,8.0,,1.0,18.0,1.0,,,0.16129032258064516,,0.36,0.36,0.1111111111111111,2.0,2.0,53.0,4.0,8.0,9.0,27.0,6.0,11.0,66.0,53.0,4.0,10.0,1.0,11.0,12.0,1.0,1.0,0.42857142857142855,0.36666666666666664,0.022857142857142857,0.05,0.01935483870967742,0.3419354838709677,0.34868421052631576,0.5849056603773585,0.3333333333333333,1.0,0.2857142857142857,0.5,0.75,0.6666666666666666,0.3176470588235294,0.3333333333333333,0.3419354838709677,0.06451612903225806,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8127.5,135.0,-16,274.0,279,67.0,53.0,26.0,553,7.0,10.0,2.0,2.0,6.0,8.0,10.0,14.0,13.0,21.0,24.0,56.0,324,2.0,2.0,10.0,20.0,14.0,1.0,3.0,4.0,1.0,11.0,,8.0,6.0,14.0,2.0,16.0,3.0,3.0,1.0,,2.0,3.0,4.0,11.0,,1.0,5.0,5.0,1.0,5.0,1.0,10.0,67.0,0.7692307692307693,0.7692307692307693,0.6190476190476191,1.0,0.5555555555555556,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.5333333333333333,0.047619047619047616,0.1,16.776315789473685,0.3333333333333333,0.08,,0.13333333333333333,0.1037037037037037,0.018018018018018018,,0.11538461538461539,,0.09090909090909091,0.2,0.2222222222222222,0.7,0.7777777777777778,0.8571428571428571,0.17777777777777778,0.75,0.75,0.6666666666666666,0.2222222222222222,0.3111111111111111,0.3333333333333333,1.0,0.7555555555555555,0.5609166666666667,0.6554416666666667,0.17857142857142858,6.5238095238095255,25.370833333333337,0.24452554744525548,,1.0,3.0,3.0,2.0,2.0,8.0,6.0,,2.0,3.0,2.0,2.0,4.0,,6.0,24.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,,7.0,4.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,,0.03278688524590164,,,0.046511627906976744,,0.08108108108108109,0.06666666666666667,0.3,0.3,1.0,0.2,,,0.4,0.3333333333333333,0.5878375,0.08333333333333333,0.16666666666666666,0.03571428571428571,,2.0,,,,1.0,3.0,,,0.25,,,,,,,5.0,,1.0,2.0,2.0,,2.0,,5.0,1.0,,,,,,,,0.5,0.041666666666666664,,0.07142857142857142,0.35714285714285715,0.38461538461538464,1.0,,,0.2,,,,0.3333333333333333,1.0,0.35714285714285715,,1.0,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,27795.5,463.0,73,963.0,962,267.0,190.0,88.0,1925,26.0,29.0,4.0,5.0,42.0,83.0,7.0,109.0,83.0,148.0,116.0,386.0,1087,15.0,33.0,101.0,36.0,109.0,4.0,33.0,93.0,21.0,219.0,6.0,54.0,47.0,106.0,7.0,113.0,17.0,8.0,37.0,29.0,15.0,52.0,16.0,33.0,3.0,1.0,104.0,7.0,4.0,8.0,5.0,98.0,264.0,0.21686746987951808,0.225,0.5608108108108109,0.45454545454545453,0.5246212121212122,0.42857142857142855,0.6015625,0.5372340425531915,0.4393939393939394,0.02702702702702703,,34.962406015037594,0.7115384615384616,0.21363636363636362,0.03508771929824561,0.23376623376623376,0.22394678492239467,0.01804123711340206,0.04081632653061224,0.12280701754385964,0.375,0.24431818181818182,0.625,0.10984848484848485,0.896551724137931,0.896551724137931,0.23076923076923078,0.3143939393939394,0.5060240963855421,0.5185185185185185,0.2619047619047619,0.026515151515151516,0.4128787878787879,0.07142857142857142,0.8,0.5492424242424242,0.49910227272727253,0.4775728571428572,0.2616580310880829,10.021621621621623,26.930172413793105,0.2772585669781931,4.0,5.0,36.0,,1.0,4.0,37.0,109.0,5.0,9.0,8.0,13.0,26.0,37.0,41.0,130.0,48.0,6.0,60.0,33.0,24.0,1.0,,5.0,9.0,5.0,2.0,8.0,2.0,1.0,17.0,1.0,2.0,135.0,59.0,9.0,2.0,7.0,0.43243243243243246,0.31896551724137934,0.31896551724137934,0.5555555555555556,0.38235294117647056,0.5681818181818182,0.024096385542168676,0.20833333333333334,,0.004608294930875576,,0.05714285714285714,0.006024096385542169,,0.2032520325203252,0.13636363636363635,,,,0.29411764705882354,0.8,0.25,0.058823529411764705,0.05714285714285714,0.505626923076923,0.2057877813504823,0.3105263157894737,0.06735751295336788,15.0,12.0,3.0,4.0,3.0,17.0,3.0,,,0.2,0.02877697841726619,0.4166666666666667,0.4411764705882353,0.06666666666666667,,,37.0,1.0,7.0,10.0,33.0,1.0,10.0,63.0,37.0,1.0,4.0,,1.0,5.0,1.0,,0.125,0.2702702702702703,0.008620689655172414,,0.009174311926605505,0.3394495412844037,0.3425925925925926,0.43243243243243246,,,0.4117647058823529,0.14285714285714285,1.0,,0.4714285714285714,0.30303030303030304,0.3394495412844037,0.04132231404958678,,1.0,0.05555555555555555,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,19636.1,327.0,15,670.0,677,176.0,149.0,85.0,1347,21.0,33.0,4.0,10.0,6.0,19.0,18.0,22.0,28.0,53.0,40.0,108.0,772,4.0,13.0,18.0,38.0,22.0,5.0,6.0,21.0,4.0,48.0,12.0,12.0,20.0,32.0,19.0,51.0,19.0,12.0,10.0,8.0,4.0,14.0,14.0,28.0,2.0,,19.0,7.0,4.0,8.0,7.0,18.0,176.0,0.6785714285714286,0.8260869565217391,0.5283018867924528,0.3076923076923077,0.510752688172043,0.3684210526315789,0.5294117647058824,0.4090909090909091,0.43010752688172044,0.09433962264150944,0.09090909090909091,15.045395590142672,0.7142857142857143,0.11494252873563218,0.07894736842105263,0.08571428571428572,0.10191082802547771,0.06333333333333334,0.07142857142857142,0.12903225806451613,0.07407407407407407,0.07339449541284404,0.875,0.3548387096774194,0.6363636363636364,0.7,0.6190476190476191,0.20430107526881722,0.3157894736842105,0.35294117647058826,1.0,0.1935483870967742,0.23655913978494625,0.5263157894736842,0.4,0.7849462365591398,0.5767434782608695,0.5941277777777778,0.16666666666666666,4.133962264150943,25.367499999999996,0.2626865671641791,5.0,9.0,1.0,5.0,3.0,3.0,13.0,13.0,5.0,9.0,6.0,1.0,17.0,6.0,4.0,18.0,39.0,10.0,15.0,5.0,8.0,7.0,,,7.0,,1.0,2.0,1.0,3.0,4.0,1.0,,22.0,12.0,1.0,2.0,1.0,1.0,0.325,0.325,0.5555555555555556,0.5333333333333333,0.5,0.10526315789473684,,,0.0472972972972973,0.11320754716981132,0.034482758620689655,0.06481481481481481,,0.11764705882352941,0.010752688172043012,0.2777777777777778,0.2777777777777778,1.0,0.6,0.5555555555555556,,0.2,0.15789473684210525,0.6248954545454545,0.1188118811881188,0.19672131147540983,0.1574074074074074,1.0,2.0,2.0,3.0,1.0,4.0,3.0,,,0.12903225806451613,0.06521739130434782,1.0,1.0,,,,8.0,2.0,3.0,2.0,3.0,2.0,2.0,,8.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,0.36363636363636365,0.36363636363636365,1.0,,,0.2,0.6666666666666666,1.0,,0.15789473684210525,0.6666666666666666,0.36363636363636365,,,1.0,,1.0,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,34433.0,574.0,30,1195.0,1177,274.0,186.0,117.0,2372,23.0,36.0,8.0,12.0,17.0,30.0,39.0,39.0,52.0,89.0,78.0,225.0,1403,13.0,21.0,46.0,72.0,39.0,4.0,7.0,16.0,6.0,39.0,8.0,26.0,24.0,52.0,15.0,67.0,10.0,3.0,9.0,6.0,9.0,18.0,14.0,26.0,2.0,3.0,15.0,4.0,3.0,4.0,1.0,46.0,273.0,0.6923076923076923,0.7346938775510204,0.5842696629213483,0.6190476190476191,0.625748502994012,0.5641025641025641,0.635593220338983,0.575,0.46706586826347307,0.0449438202247191,0.05555555555555555,14.683734939759036,0.5,0.08759124087591241,0.03463203463203463,0.09774436090225563,0.09259259259259259,0.0288659793814433,0.01652892561983471,0.07317073170731707,0.12244897959183673,0.10552763819095477,0.25,0.2155688622754491,0.6388888888888888,0.6764705882352942,0.8695652173913043,0.17964071856287425,0.5666666666666667,0.5666666666666667,0.6470588235294118,0.23353293413173654,0.23353293413173654,0.3076923076923077,0.6666666666666666,0.6826347305389222,0.5383233532934131,0.5447948717948717,0.20444444444444446,8.714606741573034,24.642307692307693,0.2292887029288703,2.0,6.0,23.0,19.0,2.0,7.0,35.0,16.0,5.0,11.0,5.0,1.0,23.0,18.0,2.0,32.0,105.0,6.0,9.0,3.0,6.0,6.0,1.0,2.0,7.0,2.0,2.0,3.0,,1.0,4.0,1.0,1.0,22.0,11.0,1.0,2.0,1.0,1.0,0.44871794871794873,0.44871794871794873,0.45454545454545453,0.6875,0.6764705882352942,,0.08333333333333333,0.03125,0.023622047244094488,0.0967741935483871,,0.02040816326530612,0.034482758620689655,0.08391608391608392,0.1377245508982036,0.48717948717948717,0.48717948717948717,1.0,0.375,0.3333333333333333,,0.125,0.1794871794871795,0.5431549999999999,0.0625,0.11224489795918367,0.10222222222222223,12.0,1.0,,2.0,,2.0,1.0,1.0,1.0,0.07462686567164178,0.02702702702702703,0.5217391304347826,0.5714285714285714,0.4166666666666667,1.0,4.0,16.0,3.0,3.0,2.0,11.0,4.0,6.0,,16.0,,,,,,,,0.8,0.3333333333333333,,,,0.41025641025641024,0.41025641025641024,1.0,0.5,1.0,0.1875,1.0,1.0,0.5714285714285714,0.28205128205128205,0.18181818181818182,0.41025641025641024,,,,0.08695652173913043,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13166.900000000001,219.0,21,444.0,443,88.0,58.0,44.0,887,1.0,1.0,,,1.0,4.0,9.0,21.0,3.0,6.0,30.0,47.0,550,1.0,1.0,11.0,4.0,21.0,1.0,4.0,18.0,3.0,40.0,,2.0,5.0,7.0,3.0,10.0,4.0,3.0,3.0,2.0,2.0,5.0,14.0,26.0,,,6.0,1.0,1.0,1.0,,11.0,86.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5833333333333334,1.1,0.618421052631579,1.1,0.8333333333333334,0.16666666666666666,,8.811475409836065,0.6,0.04504504504504504,,0.02197802197802198,0.034653465346534656,0.018072289156626505,,0.05555555555555555,,0.027777777777777776,,0.027777777777777776,1.0,1.0,,0.1111111111111111,0.25,0.3333333333333333,1.0,0.25,0.5833333333333334,,,0.8611111111111112,0.5409083333333333,0.49191,0.23404255319148937,8.416666666666668,25.68,0.1981981981981982,,,1.0,4.0,2.0,1.0,12.0,5.0,,,2.0,,3.0,4.0,,2.0,30.0,,14.0,8.0,6.0,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,5.0,1.0,,,,0.8333333333333334,0.4,0.4,,0.75,0.75,0.25,,,0.033707865168539325,,,0.04285714285714286,,0.0625,0.027777777777777776,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,0.2,,0.05263157894736842,0.14285714285714285,0.06382978723404255,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,8.0,,,2.0,3.0,1.0,3.0,6.0,8.0,1.0,1.0,,,1.0,,,0.5,0.75,0.03333333333333333,,0.047619047619047616,0.38095238095238093,0.4,0.75,0.5,1.0,,,,1.0,0.6,0.6666666666666666,0.38095238095238093,0.03225806451612903,,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2078.0,35.0,-8,76.0,73,16.0,21.0,5.0,149,2.0,6.0,,,,,,,2.0,6.0,,6.0,102,,,,4.0,,2.0,,,,,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,3.0,6.0,1.0,,2.0,,,,,,16.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,9.876543209876543,1.0,0.07142857142857142,0.05263157894736842,,0.04,0.03571428571428571,0.1111111111111111,0.16666666666666666,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,0.6622,,,1.7833333333333334,,0.21052631578947367,1.0,2.0,,,,,,2.0,1.0,2.0,,1.0,3.0,,,,,,,,,,,,2.0,,,1.0,,,,,,3.0,2.0,,1.0,,,,,0.5,0.5,0.75,,,,,,,,,,,,,,1.0,0.5,1.0,,,0.6572,0.2857142857142857,0.2857142857142857,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
