EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SelfOReb,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4550.599999999999,76.0,-13,163.0,162,78.0,62.0,22.0,325,5.0,6.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,5.0,2.0,6.0,9.0,4.0,8.0,2.0,26.0,196,2.0,2.0,4.0,4.0,6.0,1.0,4.0,11.0,6.0,6.0,12.0,2.0,5.0,3.0,1.0,5.0,1.0,6.0,1.0,5.0,13.0,1.0,1.0,6.0,6.0,12.0,2.0,14.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,11.0,2.0,2.0,1.0,11.0,78.0,0.5,0.6,1.0,0.5,0.25,0.5,0.6666666666666666,1.0,0.6666666666666666,0.7058823529411765,1.0,0.55,0.7222222222222222,1.0,0.55,0.47058823529411764,0.1111111111111111,0.16666666666666666,10.81081081081081,0.5,0.17647058823529413,0.029411764705882353,0.15384615384615385,0.03125,0.1643835616438356,0.030303030303030304,0.08333333333333333,0.1,0.14285714285714285,0.2777777777777778,0.13333333333333333,0.2222222222222222,0.35294117647058826,0.8333333333333334,1.0,0.6,0.11764705882352941,0.058823529411764705,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.6,0.6,1.0,0.5,1.0,0.4,0.75,0.2,0.5,0.2,0.8235294117647058,0.6,0.5804676470588235,0.58955,0.58839,0.05555555555555555,0.1,0.15384615384615385,0.4230769230769231,5.044444444444445,24.425,0.4785276073619632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6660.9,111.0,29,228.0,227,87.0,70.0,23.0,455,7.0,9.0,1.0,1.0,4.0,4.0,2.0,,,,1.0,,,1.0,4.0,1.0,8.0,11.0,1.0,5.0,1.0,20.0,242,1.0,1.0,5.0,4.0,4.0,,1.0,9.0,16.0,,3.0,,4.0,1.0,1.0,3.0,5.0,8.0,5.0,3.0,21.0,3.0,5.0,3.0,5.0,9.0,8.0,17.0,3.0,2.0,1.0,3.0,2.0,2.0,,5.0,11.0,20.0,4.0,2.0,1.0,9.0,86.0,1.0,1.0,1.0,0.2,,0.2,0.7272727272727273,1.0,1.0,0.59375,1.25,0.8,0.5882352941176471,1.25,0.75,0.3125,0.09090909090909091,0.1111111111111111,8.695652173913045,0.6,0.09615384615384616,0.10638297872340426,0.058823529411764705,0.08571428571428572,0.07766990291262135,0.0975609756097561,,0.2222222222222222,0.3076923076923077,,0.075,,0.5625,0.7777777777777778,0.875,1.0,0.125,,,,0.0625,,,,0.25,0.25,0.25,1.0,0.5,1.0,0.8,1.0,,,0.2,0.875,0.25,0.5723999999999999,0.7869,0.55673,0.058823529411764705,0.08333333333333333,0.25,0.45,3.9000000000000004,26.119999999999997,0.3815789473684211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.125,0.16,0.1,0.038461538461538464,0.0625,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14407.2,240.0,6,492.0,489,153.0,112.0,64.0,981,19.0,30.0,7.0,9.0,9.0,12.0,2.0,,1.0,5.0,18.0,,2.0,,,,19.0,33.0,5.0,18.0,9.0,62.0,566,7.0,10.0,16.0,9.0,12.0,,2.0,25.0,30.0,8.0,15.0,4.0,,,6.0,12.0,5.0,17.0,4.0,10.0,39.0,8.0,7.0,23.0,20.0,46.0,16.0,62.0,21.0,16.0,5.0,9.0,5.0,8.0,1.0,17.0,11.0,24.0,11.0,10.0,1.0,25.0,153.0,0.7894736842105263,0.8823529411764706,1.0,0.2777777777777778,,0.2777777777777778,0.5757575757575758,0.7,0.75,0.5196078431372549,0.5384615384615384,0.6428571428571429,0.5535714285714286,0.5714285714285714,0.6944444444444444,0.35294117647058826,0.18181818181818182,0.16666666666666666,12.897526501766784,0.5294117647058824,0.18518518518518517,0.07291666666666667,0.22549019607843138,0.07142857142857142,0.20476190476190476,0.07211538461538461,0.08108108108108109,0.12121212121212122,0.13513513513513514,0.22,0.2625,0.09090909090909091,0.5882352941176471,0.6333333333333333,0.76,0.7894736842105263,0.0392156862745098,0.0196078431372549,,,0.35294117647058826,0.2777777777777778,0.2777777777777778,1.0,,,,,0.6923076923076923,0.7777777777777778,0.8571428571428571,0.75,0.14285714285714285,,,0.9411764705882353,,0.6305352941176471,0.64605625,0.6701249999999999,0.019230769230769232,0.029411764705882353,0.25806451612903225,0.4032258064516129,2.5363636363636366,23.61666666666667,0.31097560975609756,,,,,3.0,7.0,3.0,4.0,2.0,5.0,3.0,3.0,5.0,1.0,4.0,5.0,1.0,,0.3,0.0625,0.09090909090909091,0.05063291139240506,0.19047619047619047,0.2,,,,0.7142857142857143,,,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,4.0,0.5,0.0625,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,41026.9,684.0,34,1423.0,1409,349.0,272.0,140.0,2832,27.0,42.0,3.0,7.0,10.0,15.0,33.0,16.0,29.0,23.0,46.0,4.0,9.0,21.0,47.0,14.0,63.0,104.0,44.0,93.0,16.0,274.0,1661,7.0,13.0,27.0,16.0,26.0,9.0,23.0,61.0,92.0,34.0,132.0,6.0,47.0,21.0,6.0,11.0,8.0,19.0,7.0,4.0,46.0,6.0,9.0,30.0,29.0,63.0,16.0,79.0,10.0,3.0,7.0,10.0,7.0,10.0,3.0,20.0,15.0,33.0,15.0,22.0,11.0,61.0,348.0,0.7301587301587301,0.7666666666666667,1.0,0.4731182795698925,0.391304347826087,0.4731182795698925,0.6057692307692307,0.5384615384615384,0.6153846153846154,0.6548223350253807,0.6842105263157895,0.6020408163265306,0.6618357487922706,0.675,0.61,0.4720812182741117,0.057692307692307696,0.09523809523809523,14.358001265022137,0.5,0.090625,0.03272727272727273,0.09523809523809523,0.019736842105263157,0.09291338582677165,0.025906735751295335,0.07792207792207792,0.028169014084507043,0.06521739130434782,0.08823529411764706,0.1,0.08,0.2131979695431472,0.6428571428571429,0.7105263157894737,0.8888888888888888,0.16751269035532995,0.14720812182741116,0.5517241379310345,0.5925925925925926,0.233502538071066,0.5,0.5,1.0,0.23857868020304568,0.44680851063829785,0.44680851063829785,1.0,0.3684210526315789,0.42857142857142855,0.30612244897959184,0.6666666666666666,0.1836734693877551,0.4444444444444444,0.2857142857142857,0.6852791878172588,0.44680851063829785,0.5363852791878172,0.5379807692307692,0.5394683673469388,0.05339805825242718,0.09734513274336283,0.09854014598540146,0.22262773722627738,8.801923076923078,24.69784946236559,0.24525650035137034,20.0,3.0,4.0,4.0,6.0,2.0,4.0,3.0,1.0,4.0,3.0,3.0,5.0,1.0,4.0,5.0,1.0,0.6666666666666666,0.1111111111111111,0.02097902097902098,,0.017167381974248927,0.13793103448275862,0.2,0.6060606060606061,0.6060606060606061,0.7,0.3333333333333333,0.21052631578947367,0.75,1.0,2.0,1.0,1.0,7.0,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,,0.02564102564102564,0.10526315789473684,1.0,5.0,2.0,2.0,1.0,1.0,0.06896551724137931,0.024390243902439025,0.5,0.5,1.0,0.35714285714285715,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,64507.59999999999,1075.0,54,2212.0,2216,559.0,467.0,226.0,4428,89.0,113.0,5.0,6.0,30.0,36.0,133.0,12.0,28.0,12.0,25.0,3.0,5.0,67.0,187.0,36.0,165.0,274.0,79.0,212.0,221.0,788.0,2570,10.0,16.0,58.0,45.0,74.0,16.0,41.0,222.0,102.0,228.0,162.0,6.0,187.0,67.0,17.0,124.0,53.0,177.0,36.0,71.0,407.0,17.0,5.0,71.0,60.0,137.0,22.0,159.0,34.0,22.0,12.0,74.0,42.0,30.0,7.0,104.0,30.0,69.0,182.0,253.0,83.0,220.0,556.0,0.3090909090909091,0.3148148148148148,0.6835443037974683,0.37264150943396224,0.3902439024390244,0.37264150943396224,0.6021897810218978,0.625,0.6081081081081081,0.5833333333333334,0.5757575757575758,0.6,0.6604095563139932,0.6785714285714286,0.6823899371069182,0.43621399176954734,0.06204379562043796,0.061946902654867256,27.957860615883305,0.7115384615384616,0.1171875,0.010893246187363835,0.142,0.03695652173913044,0.12944664031620554,0.023939064200217627,0.029411764705882353,0.042735042735042736,0.09202453987730061,0.12648221343873517,0.1343669250645995,0.168141592920354,0.23251028806584362,0.7876106194690266,0.839622641509434,0.30337078651685395,0.2736625514403292,0.05761316872427984,0.42857142857142855,0.42857142857142855,0.051440329218107,0.48,0.5217391304347826,1.0,0.38477366255144035,0.3582887700534759,0.3641304347826087,0.6268656716417911,0.18181818181818182,0.8333333333333334,0.3130434782608696,0.8333333333333334,0.043478260869565216,0.6,0.3130434782608696,0.668724279835391,0.3582887700534759,0.5192912551440328,0.527734090909091,0.5166565217391303,0.17290552584670232,0.24702380952380953,0.07360406091370558,0.2817258883248731,6.697445255474453,26.465566037735847,0.2527124773960217,64.0,4.0,11.0,6.0,17.0,84.0,6.0,32.0,7.0,29.0,2.0,6.0,8.0,3.0,5.0,9.0,4.0,0.35294117647058826,0.10714285714285714,0.0040650406504065045,,0.03498542274052478,0.13541666666666666,0.4444444444444444,0.48120300751879697,0.5203252032520326,0.359375,0.2,0.3333333333333333,0.36363636363636365,0.75,6.0,20.0,17.0,44.0,,10.0,2.0,7.0,17.0,25.0,6.0,23.0,0.07518796992481203,,0.18181818181818182,2.0,13.0,1.0,21.0,,,,0.004608294930875576,0.08333333333333333,0.3333333333333333,1.0,0.3611111111111111,75.0,5.0,9.0,1.0,12.0,1.0,16.0,14.0,1.0,1.0,0.02358490566037736,0.08,0.016042780748663103,0.06222222222222222,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,23537.199999999997,392.0,4,799.0,815,233.0,194.0,99.0,1614,25.0,39.0,6.0,10.0,6.0,13.0,22.0,1.0,1.0,6.0,23.0,,5.0,8.0,25.0,4.0,33.0,62.0,14.0,48.0,20.0,128.0,928,7.0,11.0,21.0,7.0,18.0,2.0,9.0,29.0,44.0,22.0,42.0,12.0,25.0,8.0,6.0,18.0,6.0,24.0,4.0,8.0,54.0,7.0,15.0,13.0,24.0,37.0,22.0,59.0,21.0,12.0,9.0,10.0,8.0,6.0,1.0,16.0,18.0,34.0,25.0,30.0,14.0,29.0,233.0,0.6666666666666666,0.8148148148148148,1.0,0.2916666666666667,0.2222222222222222,0.2916666666666667,0.532258064516129,0.6363636363636364,0.3888888888888889,0.4909090909090909,0.5882352941176471,0.37037037037037035,0.5203252032520326,0.5526315789473685,0.4393939393939394,0.43636363636363634,0.0967741935483871,0.10256410256410256,15.191256830601093,0.625,0.11764705882352941,0.08021390374331551,0.07344632768361582,0.04093567251461988,0.09711286089238845,0.061452513966480445,0.0967741935483871,,0.1267605633802817,0.12380952380952381,0.06338028169014084,0.11428571428571428,0.35454545454545455,0.6410256410256411,0.7142857142857143,0.6,0.2,0.00909090909090909,1.0,1.0,0.20909090909090908,0.2608695652173913,0.2608695652173913,1.0,0.22727272727272727,0.32,0.32,1.0,0.5882352941176471,0.6,0.48148148148148145,0.46153846153846156,0.18518518518518517,,0.14814814814814814,0.7909090909090909,0.32,0.5732692660550459,0.6002423076923077,0.5778865384615385,0.11666666666666667,0.19444444444444445,0.1640625,0.2265625,4.124193548387097,25.23125,0.29161451814768463,7.0,2.0,3.0,2.0,6.0,9.0,,2.0,4.0,5.0,2.0,1.0,9.0,4.0,5.0,10.0,9.0,0.3333333333333333,,0.07608695652173914,0.06060606060606061,0.056,0.07142857142857142,0.9,0.3181818181818182,0.35,1.0,,0.17647058823529413,0.6666666666666666,1.0,3.0,1.0,2.0,8.0,,1.0,1.0,1.0,,3.0,2.0,3.0,0.09090909090909091,,0.17647058823529413,,2.0,3.0,4.0,,,,0.05357142857142857,,,,0.5,,,2.0,1.0,,,,,1.0,,,,,,1.0,1.0,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,23759.300000000003,396.0,94,823.0,827,201.0,173.0,74.0,1650,11.0,14.0,4.0,5.0,2.0,3.0,21.0,2.0,4.0,4.0,19.0,2.0,3.0,13.0,42.0,6.0,25.0,39.0,17.0,61.0,23.0,124.0,909,4.0,5.0,15.0,4.0,7.0,5.0,9.0,32.0,30.0,20.0,45.0,6.0,42.0,13.0,1.0,29.0,12.0,41.0,10.0,21.0,94.0,4.0,3.0,13.0,11.0,25.0,7.0,32.0,19.0,13.0,6.0,7.0,5.0,4.0,,11.0,21.0,38.0,25.0,30.0,13.0,32.0,200.0,0.6,0.6818181818181818,0.8823529411764706,0.2786885245901639,0.5555555555555556,0.2786885245901639,0.6410256410256411,0.8,0.5714285714285714,0.505,0.6875,0.71875,0.5486725663716814,0.75,0.7619047619047619,0.61,0.02564102564102564,,13.701657458563535,0.6363636363636364,0.06111111111111111,0.017142857142857144,0.06878306878306878,0.025,0.06504065040650407,0.020895522388059702,0.020833333333333332,0.11764705882352941,0.03389830508474576,0.045454545454545456,0.08391608391608392,0.021739130434782608,0.14,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.21,0.04,0.5,0.5,0.19,0.21052631578947367,0.21052631578947367,0.75,0.42,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.625,0.8,0.1875,0.6666666666666666,0.1875,0.6666666666666666,0.375,0.75,0.30952380952380953,0.538192,0.5830666666666667,0.5175375000000001,0.11926605504587157,0.2708333333333333,0.12096774193548387,0.25806451612903225,7.146153846153846,25.154098360655745,0.244228432563791,12.0,,2.0,1.0,3.0,9.0,1.0,2.0,,3.0,2.0,,6.0,5.0,1.0,6.0,4.0,0.3333333333333333,0.05,0.010416666666666666,0.03225806451612903,,0.15151515151515152,0.6666666666666666,0.5714285714285714,0.6,0.5833333333333334,0.25,0.25,,,1.0,4.0,2.0,8.0,,2.0,,3.0,3.0,4.0,2.0,4.0,0.047619047619047616,,0.125,1.0,3.0,2.0,4.0,1.0,,,0.03636363636363636,1.0,1.0,,0.5,6.0,,,,1.0,,,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,26821.9,447.0,-33,908.0,911,200.0,210.0,81.0,1819,45.0,65.0,4.0,6.0,9.0,11.0,59.0,11.0,21.0,3.0,15.0,,3.0,12.0,42.0,10.0,82.0,145.0,15.0,57.0,35.0,244.0,1079,8.0,12.0,22.0,13.0,26.0,3.0,13.0,44.0,80.0,84.0,39.0,6.0,42.0,12.0,10.0,61.0,31.0,92.0,19.0,39.0,215.0,1.0,8.0,35.0,23.0,65.0,9.0,74.0,12.0,9.0,3.0,20.0,15.0,13.0,3.0,33.0,4.0,17.0,38.0,51.0,21.0,44.0,198.0,0.4878048780487805,0.5063291139240507,0.8666666666666667,0.2631578947368421,0.23076923076923078,0.2631578947368421,0.5655172413793104,0.6666666666666666,0.5,0.5173267326732673,0.5277777777777778,0.44871794871794873,0.5422222222222223,0.5238095238095238,0.4782608695652174,0.28217821782178215,0.06896551724137931,0.07692307692307693,25.72283150548355,0.6060606060606061,0.115,0.0380952380952381,0.16908212560386474,0.005714285714285714,0.14250614250614252,0.023376623376623377,0.06349206349206349,,0.09375,0.10526315789473684,0.18292682926829268,0.11627906976744186,0.3217821782178218,0.6923076923076923,0.75,0.6222222222222222,0.29207920792079206,0.10396039603960396,0.5238095238095238,0.5238095238095238,0.07425742574257425,0.2,0.2,1.0,0.2079207920792079,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.28205128205128205,0.8181818181818182,0.07692307692307693,,0.2564102564102564,0.6039603960396039,0.2857142857142857,0.529309900990099,0.5245666666666667,0.5120846153846154,0.1,0.12962962962962962,0.09016393442622951,0.18032786885245902,6.729655172413793,25.78947368421053,0.22026431718061673,26.0,1.0,5.0,1.0,6.0,9.0,7.0,5.0,1.0,11.0,3.0,2.0,8.0,5.0,3.0,8.0,4.0,0.16666666666666666,0.35,0.034782608695652174,,0.008064516129032258,0.17073170731707318,0.5,0.4406779661016949,0.48148148148148145,0.38461538461538464,0.5,0.2777777777777778,0.2,1.0,1.0,3.0,12.0,20.0,,5.0,,1.0,1.0,5.0,2.0,4.0,0.0847457627118644,,0.05555555555555555,,3.0,3.0,4.0,,,,0.031578947368421054,0.18181818181818182,,,0.3,6.0,,2.0,1.0,,,,1.0,,,,,,0.017241379310344827,1.0,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,39229.100000000006,654.0,7,1338.0,1342,217.0,196.0,133.0,2680,79.0,103.0,22.0,33.0,9.0,14.0,88.0,8.0,14.0,,,,,,,,137.0,205.0,,,24.0,298.0,1582,24.0,39.0,48.0,17.0,31.0,,,35.0,230.0,44.0,,42.0,,,12.0,13.0,9.0,22.0,6.0,5.0,53.0,17.0,45.0,62.0,58.0,134.0,62.0,196.0,20.0,12.0,8.0,17.0,6.0,19.0,1.0,36.0,34.0,54.0,29.0,34.0,17.0,35.0,216.0,0.8394160583941606,0.9913793103448276,,,,,0.6682926829268293,0.6153846153846154,0.5483870967741935,0.6682926829268293,0.6153846153846154,0.5483870967741935,0.680365296803653,0.6153846153846154,0.5303030303030303,,0.05853658536585366,0.05825242718446602,17.091152815013405,0.4722222222222222,0.18012422360248448,0.156794425087108,0.20666666666666667,0.06273062730627306,0.19292604501607716,0.1111111111111111,0.20454545454545456,0.09090909090909091,0.19642857142857142,0.15894039735099338,0.19111111111111112,0.25333333333333335,0.5024390243902439,0.7669902912621359,0.8144329896907216,0.7468354430379747,0.4292682926829268,0.06829268292682927,0.5714285714285714,0.5714285714285714,,,,,,,,,0.8461538461538461,0.6666666666666666,0.45161290322580644,0.6428571428571429,,,,0.5024390243902439,,0.5441936585365854,0.5923896551724138,0.5128258064516129,0.0787037037037037,0.0787037037037037,0.1610738255033557,0.1174496644295302,5.578048780487805,,0.16218236173393125,50.0,,,,,1.0,14.0,11.0,5.0,6.0,4.0,6.0,15.0,8.0,7.0,16.0,9.0,,0.4666666666666667,0.13194444444444445,0.14545454545454545,0.05365853658536585,0.2033898305084746,0.5625,0.5681818181818182,0.6097560975609756,0.96,0.13636363636363635,,,,,,3.0,5.0,,3.0,,1.0,1.0,3.0,1.0,2.0,0.06818181818181818,,,,,10.0,6.0,1.0,2.0,,0.17857142857142858,1.0,,,,,,3.0,1.0,,,,,1.0,,,,,,,1.0,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,34332.29999999999,572.0,66,1183.0,1187,313.0,245.0,112.0,2370,29.0,36.0,4.0,5.0,4.0,5.0,105.0,17.0,42.0,,8.0,,4.0,46.0,131.0,38.0,96.0,183.0,46.0,139.0,122.0,452.0,1340,5.0,10.0,26.0,16.0,36.0,13.0,42.0,119.0,42.0,150.0,51.0,6.0,131.0,46.0,4.0,77.0,42.0,119.0,26.0,40.0,280.0,2.0,7.0,59.0,57.0,124.0,9.0,133.0,21.0,10.0,11.0,42.0,32.0,17.0,2.0,59.0,20.0,39.0,120.0,153.0,68.0,116.0,310.0,0.21875,0.22580645161290322,0.3695652173913043,0.33093525179856115,0.30952380952380953,0.33093525179856115,0.5245901639344263,0.5,0.4444444444444444,0.5124223602484472,0.34210526315789475,0.4551282051282051,0.5857142857142857,0.5208333333333334,0.5560747663551402,0.43167701863354035,0.02185792349726776,,33.89312977099237,0.711864406779661,0.2087912087912088,0.029288702928870293,0.20774647887323944,0.00784313725490196,0.20825852782764812,0.018218623481781375,0.016666666666666666,0.015873015873015872,0.13333333333333333,0.20945945945945946,0.21100917431192662,0.19696969696969696,0.11180124223602485,0.8055555555555556,0.8055555555555556,0.2413793103448276,0.32608695652173914,0.13043478260869565,0.40476190476190477,0.425,0.024844720496894408,,,,0.40683229813664595,0.3511450381679389,0.35658914728682173,0.3695652173913043,0.2631578947368421,0.8,0.0641025641025641,0.8,0.05128205128205128,,0.48717948717948717,0.5434782608695652,0.3511450381679389,0.49636475155279497,0.5036366666666666,0.4783974358974359,0.19518716577540107,0.2956521739130435,0.05752212389380531,0.26327433628318586,9.912021857923499,26.857553956834533,0.26458157227387996,50.0,1.0,7.0,1.0,9.0,48.0,8.0,10.0,1.0,19.0,4.0,1.0,9.0,3.0,6.0,10.0,6.0,0.1111111111111111,0.22857142857142856,0.029411764705882353,0.046511627906976744,0.005208333333333333,0.32,0.6,0.47619047619047616,0.4854368932038835,0.26,0.25,0.3684210526315789,0.14285714285714285,1.0,2.0,13.0,16.0,32.0,,6.0,3.0,4.0,2.0,11.0,2.0,9.0,0.01904761904761905,,0.10526315789473684,,13.0,5.0,21.0,,,0.047619047619047616,0.028735632183908046,0.058823529411764705,,,0.34210526315789475,87.0,2.0,5.0,3.0,5.0,,1.0,5.0,1.0,,0.014388489208633094,,0.015267175572519083,0.034722222222222224,,1.0,,True,
