EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,FTOffRebounds,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7649.099999999999,127,7.0,269,276,83.0,68.0,37.0,545,11.0,16.0,5.0,7.0,5.0,6.0,2.0,1.0,6.0,1.0,1.0,11.0,19.0,6.0,7.0,29.0,305,5.0,8.0,1.0,2.0,12.0,5.0,6.0,1.0,5.0,15.0,14.0,8.0,4.0,3.0,7.0,4.0,11.0,4.0,6.0,1.0,26.0,6.0,6.0,12.0,12.0,1.0,25.0,12.0,37.0,12.0,9.0,3.0,4.0,2.0,2.0,6.0,1.0,2.0,10.0,1.0,4.0,5.0,11.0,2.0,2.0,8.0,3.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,15.0,83.0,1.0,3.0,0.6363636363636364,0.7777777777777778,0.5789473684210527,0.625,0.8333333333333334,0.44,0.5555555555555556,0.7142857142857143,0.5,0.6,0.75,0.24,0.15789473684210525,0.125,0.5,12.420382165605096,0.4,0.25,0.1935483870967742,0.11320754716981132,0.20689655172413793,0.09836065573770492,0.2,0.10526315789473684,0.125,0.10526315789473684,0.1,0.06521739130434782,0.2,0.13636363636363635,0.22580645161290322,0.2222222222222222,0.2608695652173913,0.64,0.6875,0.7857142857142857,0.6363636363636364,0.08,0.04,0.24,0.7777777777777778,0.7142857142857143,0.6,0.1111111111111111,0.8571428571428571,0.8333333333333334,0.14285714285714285,0.88,0.6403739999999999,0.68214,0.7244571428571429,0.038461538461538464,0.05,0.41379310344827586,0.5172413793103449,2.9157894736842103,23.51666666666667,0.30855018587360594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,13944.3,232,34.0,484,484,105.0,70.0,49.0,968,25.0,36.0,8.0,13.0,4.0,7.0,36.0,8.0,,,,55.0,80.0,,5.0,115.0,545,9.0,14.0,,,18.0,11.0,16.0,,1.0,23.0,94.0,16.0,14.0,4.0,7.0,2.0,9.0,1.0,1.0,4.0,20.0,7.0,16.0,14.0,19.0,9.0,42.0,23.0,65.0,6.0,4.0,2.0,9.0,2.0,3.0,10.0,,6.0,19.0,1.0,5.0,13.0,21.0,1.0,4.0,10.0,,,10.0,4.0,2.0,3.0,1.0,3.0,23.0,105.0,,1.0,0.8545454545454545,0.9791666666666666,0.6875,0.6428571428571429,0.6875,0.6875,0.6428571428571429,0.6875,0.6845238095238095,0.6428571428571429,0.6764705882352942,,0.05,0.05555555555555555,0.05555555555555555,19.00369003690037,0.47368421052631576,0.8181818181818182,0.16379310344827586,0.17582417582417584,0.1320754716981132,0.07291666666666667,0.14864864864864866,0.12299465240641712,0.23333333333333334,0.15,0.14285714285714285,0.06666666666666667,0.09523809523809523,0.15384615384615385,0.14285714285714285,0.23809523809523808,0.07792207792207792,0.45,0.6944444444444444,0.7352941176470589,0.72,0.45,0.1,,0.9285714285714286,0.6153846153846154,0.25,,0.4375,0.5714285714285714,,0.45,0.5254199999999999,0.59718,0.5054125,0.04878048780487805,0.04878048780487805,0.1565217391304348,0.2,6.3025,,0.21694214876033058,25.0,5.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,0.27586206896551724,0.23809523809523808,0.3333333333333333,0.6944444444444444,0.7352941176470589,0.96,0.625,0.625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,11138.0,186,52.0,384,382,115.0,73.0,40.0,766,14.0,16.0,3.0,3.0,3.0,4.0,29.0,16.0,5.0,1.0,3.0,38.0,61.0,50.0,39.0,157.0,425,4.0,4.0,5.0,4.0,15.0,10.0,18.0,16.0,17.0,46.0,24.0,52.0,4.0,2.0,23.0,14.0,37.0,10.0,13.0,9.0,88.0,,5.0,25.0,20.0,1.0,46.0,5.0,51.0,8.0,5.0,3.0,12.0,2.0,8.0,3.0,,4.0,15.0,1.0,4.0,8.0,15.0,2.0,,41.0,1.0,1.0,50.0,23.0,3.0,2.0,1.0,2.0,46.0,114.0,,3.0,0.3157894736842105,0.3333333333333333,0.6229508196721312,1.0,0.5555555555555556,0.5315315315315315,0.6111111111111112,0.4264705882352941,0.5992366412213741,0.75,0.5227272727272727,0.45045045045045046,0.03278688524590164,,0.034482758620689655,34.27230046948357,0.8,0.1,0.2597402597402597,0.08928571428571429,0.2717391304347826,,0.26627218934911245,0.034013605442176874,,0.10714285714285714,0.11764705882352941,,,0.2,0.22727272727272727,0.46153846153846156,0.26153846153846155,0.14414414414414414,0.875,0.875,0.35714285714285715,0.26126126126126126,0.14414414414414414,0.04504504504504504,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,0.11764705882352941,0.75,0.08823529411764706,0.5945945945945946,0.5027707207207207,0.5140388888888888,0.46620588235294114,0.1953125,0.3026315789473684,0.09554140127388536,0.2929936305732484,9.304918032786885,26.921999999999993,0.2994791666666667,17.0,7.0,4.0,1.0,3.0,1.0,8.0,1.0,2.0,0.2962962962962963,0.05357142857142857,1.0,0.5862068965517241,0.6071428571428571,0.4117647058823529,0.4375,0.4666666666666667,,14.0,45.0,1.0,4.0,3.0,13.0,14.0,1.0,3.0,21.0,21.0,45.0,14.0,1.0,1.0,2.0,0.5,0.28,0.2,0.1875,0.28,0.02,0.0625,0.022222222222222223,0.40540540540540543,0.3111111111111111,0.3181818181818182,0.5,0.4444444444444444,0.25,1.0,0.38235294117647056,0.23076923076923078,0.3111111111111111,0.038461538461538464,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,17018.100000000002,284,45.0,599,588,149.0,96.0,63.0,1187,16.0,23.0,2.0,5.0,5.0,8.0,17.0,11.0,17.0,,1.0,33.0,51.0,36.0,11.0,128.0,675,3.0,7.0,3.0,1.0,16.0,8.0,13.0,4.0,2.0,21.0,46.0,20.0,4.0,3.0,8.0,5.0,13.0,4.0,2.0,6.0,31.0,1.0,5.0,17.0,10.0,1.0,28.0,7.0,35.0,7.0,3.0,4.0,5.0,1.0,3.0,6.0,1.0,2.0,11.0,1.0,2.0,9.0,15.0,,3.0,11.0,1.0,,16.0,8.0,1.0,2.0,1.0,2.0,21.0,148.0,1.0,1.0,0.696969696969697,0.7419354838709677,0.6470588235294118,0.42857142857142855,0.6153846153846154,0.6724137931034483,0.75,0.5588235294117647,0.6808510638297872,0.7272727272727273,0.5833333333333334,0.41379310344827586,0.058823529411764705,0.043478260869565216,,15.671641791044776,0.45454545454545453,0.07142857142857142,0.07407407407407407,0.04672897196261682,0.1297709923664122,0.008064516129032258,0.10150375939849623,0.025974025974025976,0.12903225806451613,0.02040816326530612,,0.010638297872340425,,0.06666666666666667,0.07246376811594203,0.09523809523809523,0.1368421052631579,0.26436781609195403,0.6956521739130435,0.7272727272727273,0.8125,0.19540229885057472,0.12643678160919541,0.19540229885057472,0.5,0.4,,,0.47058823529411764,0.625,0.058823529411764705,0.6781609195402298,0.5429678160919541,0.5991,0.564335294117647,0.08602150537634409,0.14035087719298245,0.125,0.1640625,7.913725490196079,24.825000000000003,0.24874791318864775,10.0,7.0,1.0,,1.0,,2.0,1.0,,0.1111111111111111,0.030303030303030304,,0.5882352941176471,0.5882352941176471,0.6,0.6363636363636364,0.7777777777777778,0.5714285714285714,10.0,19.0,3.0,3.0,1.0,3.0,17.0,3.0,1.0,51.0,,19.0,10.0,,,,1.0,0.4722222222222222,1.0,0.25,0.4722222222222222,,0.18181818181818182,,0.21839080459770116,0.5263157894736842,0.5263157894736842,1.0,0.3,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5263157894736842,,7.0,1.0,0.05263157894736842,0.4117647058823529,0.4117647058823529,1.0,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,21797.9,363,56.0,762,761,201.0,147.0,84.0,1523,24.0,30.0,1.0,1.0,8.0,10.0,51.0,17.0,7.0,2.0,1.0,61.0,98.0,82.0,89.0,286.0,853,2.0,4.0,7.0,7.0,20.0,17.0,26.0,14.0,43.0,92.0,38.0,84.0,,4.0,62.0,20.0,82.0,15.0,31.0,24.0,184.0,4.0,,26.0,20.0,,46.0,4.0,50.0,14.0,8.0,6.0,22.0,5.0,15.0,12.0,2.0,7.0,34.0,,7.0,13.0,23.0,,2.0,68.0,4.0,5.0,102.0,33.0,14.0,1.0,1.0,1.0,90.0,200.0,1.0,13.0,0.3114754098360656,0.3114754098360656,0.6224489795918368,0.5,0.6538461538461539,0.5472222222222223,0.5909090909090909,0.6125,0.6351351351351351,0.7142857142857143,0.703125,0.45555555555555555,0.04081632653061224,0.06666666666666667,0.0392156862745098,29.836829836829835,0.6470588235294118,,0.11428571428571428,,0.15294117647058825,0.023391812865497075,0.13333333333333333,0.013029315960912053,,,,0.023255813953488372,0.023809523809523808,0.017543859649122806,0.15555555555555556,0.17857142857142858,0.15079365079365079,0.16666666666666666,0.8,0.8571428571428571,0.375,0.2833333333333333,0.09444444444444444,0.03888888888888889,0.09090909090909091,1.0,,0.18181818181818182,0.25,0.8,0.025,0.6222222222222222,0.5114247222222222,0.46954,0.5080287499999999,0.17307692307692307,0.2682926829268293,0.06993006993006994,0.32167832167832167,8.053061224489797,26.38414634146342,0.2637795275590551,31.0,6.0,5.0,7.0,,,8.0,,1.0,0.1590909090909091,,1.0,0.6078431372549019,0.6326530612244898,0.2903225806451613,0.35294117647058826,0.35294117647058826,0.16666666666666666,23.0,75.0,3.0,5.0,5.0,13.0,25.0,3.0,5.0,54.0,21.0,75.0,23.0,2.0,4.0,3.0,0.72,0.3048780487804878,0.42857142857142855,0.35714285714285715,0.3048780487804878,0.024390243902439025,,0.013333333333333334,0.4166666666666667,0.30666666666666664,0.3108108108108108,0.6956521739130435,0.45454545454545453,0.6,0.6666666666666666,0.325,0.38461538461538464,0.30666666666666664,0.03529411764705882,2.0,,,0.2857142857142857,0.3333333333333333,1.0,1.0,5.0,0.14285714285714285,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11033.2,184,67.0,394,392,111.0,70.0,38.0,786,6.0,7.0,1.0,2.0,1.0,1.0,7.0,2.0,6.0,,1.0,12.0,16.0,29.0,15.0,57.0,408,1.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,6.0,19.0,14.0,10.0,2.0,,14.0,7.0,21.0,6.0,11.0,3.0,49.0,2.0,1.0,7.0,5.0,,12.0,3.0,15.0,13.0,10.0,3.0,5.0,1.0,3.0,3.0,,2.0,8.0,,3.0,8.0,17.0,1.0,,14.0,1.0,3.0,17.0,6.0,3.0,1.0,,1.0,19.0,110.0,,3.0,0.5833333333333334,0.6363636363636364,0.75,0.5,0.6666666666666666,0.4666666666666667,0.25,0.9285714285714286,0.5377358490566038,0.4,0.95,0.6444444444444445,,,,14.022988505747128,0.625,,0.058823529411764705,0.014705882352941176,0.07446808510638298,0.02197802197802198,0.0670391061452514,0.018867924528301886,,0.02564102564102564,,,0.125,0.043478260869565216,0.02,0.25,0.10294117647058823,0.15555555555555556,0.8571428571428571,0.8571428571428571,0.5,0.15555555555555556,0.044444444444444446,0.13333333333333333,0.5,0.5,,,0.14285714285714285,1.0,0.14285714285714285,0.8,0.5508755555555557,0.5549999999999999,0.5133142857142856,0.12,0.2857142857142857,0.07017543859649122,0.3333333333333333,7.168749999999999,25.237931034482763,0.2817258883248731,5.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,0.7142857142857143,0.7142857142857143,0.6,0.5,0.5,1.0,5.0,23.0,,2.0,2.0,3.0,6.0,,3.0,15.0,3.0,23.0,5.0,,1.0,,0.8333333333333334,0.20689655172413793,,0.75,0.20689655172413793,,,,0.5111111111111111,0.21739130434782608,0.21739130434782608,0.8,0.5,,,0.42857142857142855,0.6666666666666666,0.21739130434782608,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,1.0,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3628.0,60,-3.0,123,123,29.0,11.0,11.0,246,,,,,,,1.0,1.0,3.0,,,1.0,2.0,8.0,3.0,11.0,159,,,,,,,,1.0,,,2.0,,,1.0,6.0,1.0,7.0,1.0,4.0,2.0,15.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,3.0,5.0,,,3.0,,1.0,3.0,,,,,,,29.0,,,1.0,1.0,0.5,,,0.4,,,0.5,,,0.8,0.5,,1.0,8.955223880597014,1.0,,,,0.038461538461538464,0.038461538461538464,0.02,0.023809523809523808,,,,0.05555555555555555,,,,,0.047619047619047616,,,,,0.1,0.1,0.3,,,,,,,,0.8,0.5435450000000001,,0.51435,0.09090909090909091,,,,10.1,25.150000000000002,0.23577235772357724,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,,,,1.0,2.0,,,6.0,,5.0,1.0,1.0,,1.0,1.0,0.25,,,0.25,0.125,,0.2,0.5,0.2,0.25,1.0,,,,1.0,,0.2,0.1111111111111111,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9815.8,164,22.0,341,343,94.0,86.0,43.0,684,14.0,19.0,2.0,4.0,3.0,5.0,5.0,1.0,8.0,1.0,3.0,17.0,25.0,18.0,6.0,64.0,374,2.0,4.0,2.0,,7.0,3.0,5.0,5.0,3.0,12.0,24.0,10.0,4.0,2.0,12.0,5.0,17.0,4.0,4.0,6.0,39.0,4.0,5.0,7.0,12.0,,19.0,9.0,28.0,8.0,4.0,4.0,6.0,,4.0,2.0,,2.0,8.0,2.0,3.0,9.0,15.0,,,12.0,1.0,,13.0,7.0,1.0,2.0,2.0,3.0,12.0,94.0,1.0,1.0,0.7058823529411765,0.8,0.68,0.5,0.6,0.6744186046511628,0.5833333333333334,0.45,0.6666666666666666,0.5,0.5,0.4186046511627907,0.08,0.10526315789473684,,14.285714285714286,0.75,,0.13953488372093023,0.06756756756756757,0.09722222222222222,0.05555555555555555,0.12025316455696203,0.06164383561643835,0.1111111111111111,0.034482758620689655,0.05555555555555555,0.07692307692307693,,0.14285714285714285,0.15555555555555556,0.07692307692307693,0.08928571428571429,0.4418604651162791,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.11627906976744186,0.023255813953488372,0.18604651162790697,0.6666666666666666,0.5,,0.16666666666666666,0.5,0.6,0.3,0.8604651162790697,0.5994083333333333,0.6162799999999999,0.5978222222222223,0.14893617021276595,0.2413793103448276,0.109375,0.1875,3.4440000000000004,26.049999999999997,0.2756598240469208,2.0,1.0,1.0,2.0,1.0,1.0,3.0,,2.0,0.125,0.06666666666666667,0.6666666666666666,0.4,0.4,1.0,1.0,1.0,,5.0,10.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,24.0,,10.0,5.0,,,,1.0,0.4444444444444444,0.5,0.2,0.4444444444444444,,,,0.23255813953488372,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.2,0.5,0.5,,3.0,,,0.375,0.375,1.0,1.0,,,,,1.0,1.0,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,779.9,13,,28,28,2.0,2.0,1.0,56,,,,,,,,,1.0,,,,,2.0,,,34,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,5.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,13.333333333333334,0.5,,0.2222222222222222,,,,0.1111111111111111,,,,,,,0.16666666666666666,,0.5,,,,,,,,0.5,,,,,,,,1.0,0.55365,,,,,,,,26.1,0.07142857142857142,,,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4874.7,81,-14.0,172,171,46.0,38.0,18.0,343,4.0,7.0,,1.0,1.0,1.0,8.0,2.0,4.0,2.0,1.0,10.0,17.0,14.0,4.0,39.0,203,,2.0,3.0,2.0,2.0,1.0,1.0,3.0,,8.0,14.0,6.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,4.0,,5.0,1.0,6.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,3.0,,,3.0,5.0,,1.0,4.0,,,5.0,3.0,,4.0,1.0,4.0,8.0,46.0,,,0.7,0.7,0.5882352941176471,,1.0,0.5645161290322581,,1.0,0.5909090909090909,0.16666666666666666,1.0,0.45161290322580644,0.058823529411764705,0.14285714285714285,,18.652849740932645,0.3333333333333333,,0.08,,0.03125,0.023809523809523808,0.06097560975609756,0.013513513513513514,,,,0.03333333333333333,,0.10526315789473684,0.07692307692307693,,,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.75,0.25806451612903225,0.06451612903225806,0.12903225806451613,0.2,,,0.4,0.25,1.0,0.25,0.6774193548387096,0.5388532258064517,0.5878375,0.625375,0.09090909090909091,0.15789473684210525,0.05128205128205128,0.20512820512820512,6.6882352941176455,25.728571428571428,0.26744186046511625,6.0,,,,,,1.0,3.0,1.0,0.125,,0.25,0.75,0.75,0.6666666666666666,,,,4.0,10.0,,1.0,2.0,2.0,5.0,,2.0,15.0,,10.0,4.0,1.0,,,1.0,0.35714285714285715,,0.6666666666666666,0.35714285714285715,0.07142857142857142,,0.1,0.3225806451612903,0.4,0.4444444444444444,1.0,0.2,,,0.5,1.0,0.4,,1.0,,,0.25,0.25,1.0,,,,,,,,True,,,,
