EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtAssists,Corner3Assists,StepOutOfBoundsTurnovers,BlockedShortMidRange,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,FTDefRebounds,SelfOReb,Travels,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,734.0,12.0,7.0,29.0,28.0,2.0,10.0,5.0,57.0,32.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.857142857142857,1.0,0.14285714285714285,0.2,0.16666666666666666,0.2,0.25,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1601.0,27.0,10.0,59.0,58.0,10.0,2.0,9.0,117.0,67.0,,,,,,2.0,2.0,2.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,10.0,20.0,0.3333333333333333,0.1111111111111111,,0.06060606060606061,0.1111111111111111,,0.1694915254237288,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,5.0,1.0,4.0,4.0,15.0,1.0,1.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,0.25,0.25,1.0,0.25,0.25,0.8,0.6111111111111112,0.6818181818181818,0.3333333333333333,0.4444444444444444,0.2,0.5,0.14285714285714285,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.5438388888888889,0.6401749999999999,0.18181818181818182,0.2857142857142857,0.13333333333333333,6.5,25.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,673.0,11.0,1.0,24.0,24.0,,,1.0,48.0,28.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,15.384615384615383,0.5,0.125,,0.058823529411764705,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.5,0.5,,,,,,1.0,,0.55365,,,,,,26.1,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9067.800000000001,151.0,25.0,317.0,322.0,87.0,49.0,37.0,639.0,369.0,26.0,34.0,10.0,76.0,15.0,10.0,25.0,27.0,11.0,8.0,16.0,5.0,9.0,,,,,87.0,30.747922437673132,0.6875,0.136986301369863,0.20270270270270271,0.17006802721088435,0.038461538461538464,0.20689655172413793,0.2744479495268139,13.0,17.0,1.0,16.0,24.0,2.0,1.0,11.0,26.0,31.0,47.0,12.0,28.0,45.0,143.0,2.0,2.0,4.0,6.0,14.0,48.0,27.0,26.0,11.0,2.0,7.0,3.0,2.0,5.0,3.0,1.0,34.0,51.0,14.0,,0.22580645161290322,0.22580645161290322,0.75,0.42857142857142855,0.42857142857142855,0.6595744680851063,0.6533333333333333,0.7421052631578947,0.5,0.37333333333333335,0.0425531914893617,0.058823529411764705,0.1875,,0.22666666666666666,0.7647058823529411,0.8125,0.32,0.6666666666666666,0.6956521739130435,0.25,0.02666666666666667,0.3466666666666667,0.4230769230769231,0.44,0.7272727272727273,0.25,0.25,0.6,0.4230769230769231,0.5189793333333333,0.4157666666666667,0.19101123595505617,0.2413793103448276,0.04195804195804196,7.189361702127662,26.742857142857144,8.0,3.0,1.0,,0.2,1.0,6.0,7.0,2.0,6.0,1.0,1.0,4.0,5.0,1.0,9.0,13.0,4.0,5.0,20.0,50.0,9.0,2.0,5.0,12.0,4.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,6.0,50.0,1.0,6.0,0.8,0.5,0.6923076923076923,0.25,0.8333333333333334,0.8448275862068966,0.07142857142857142,0.041666666666666664,0.5,0.038461538461538464,0.03225806451612903,0.01680672268907563,0.044444444444444446,0.1875,0.23076923076923078,0.08,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.25,0.3888888888888889,0.8571428571428571,0.2777777777777778,0.8,0.5470499999999999,0.0967741935483871,0.34965034965034963,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7255.7,121.0,13.0,258.0,256.0,67.0,42.0,26.0,514.0,302.0,5.0,6.0,1.0,13.0,9.0,2.0,11.0,13.0,3.0,1.0,6.0,3.0,6.0,,1.0,1.0,1.0,67.0,15.972222222222223,0.5,0.03508771929824561,0.15,0.09401709401709402,0.045454545454545456,0.19148936170212766,0.2596899224806202,7.0,9.0,2.0,7.0,9.0,5.0,,2.0,8.0,17.0,23.0,5.0,13.0,7.0,56.0,2.0,,,4.0,22.0,12.0,15.0,8.0,2.0,1.0,2.0,1.0,,3.0,2.0,2.0,6.0,10.0,6.0,,0.6470588235294118,0.7333333333333333,1.0,0.38461538461538464,0.38461538461538464,0.7391304347826086,0.6805555555555556,0.7,1.0,0.3611111111111111,0.043478260869565216,,,,0.25,0.7777777777777778,0.7777777777777778,0.25,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.1388888888888889,0.2222222222222222,0.25,0.25,1.0,1.0,,0.6111111111111112,0.25,0.5299041666666667,0.6261,0.15,0.2222222222222222,0.07142857142857142,8.03913043478261,25.46153846153846,1.0,,,,0.09090909090909091,2.0,2.0,2.0,3.0,5.0,3.0,,1.0,3.0,2.0,4.0,5.0,1.0,3.0,1.0,12.0,,,1.0,4.0,,,2.0,1.0,,1.0,,,,2.0,,,,12.0,1.0,,0.3333333333333333,1.0,0.8,1.0,0.6875,0.75,,,,,,0.021505376344086023,,,0.7142857142857143,0.1388888888888889,0.6,0.75,0.6,0.6,1.0,1.0,,0.25,1.0,0.375,0.3333333333333333,0.5519375,,0.21428571428571427,4.0,2.0,1.0,0.2,0.044444444444444446,0.1,1.0,,,,,,,,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4249.799999999999,71.0,8.0,148.0,153.0,49.0,30.0,21.0,301.0,173.0,8.0,11.0,2.0,25.0,4.0,3.0,7.0,11.0,2.0,2.0,2.0,3.0,5.0,,,,,49.0,10.919540229885058,1.0,0.09090909090909091,0.10526315789473684,0.09859154929577464,0.18181818181818182,0.07407407407407407,0.3310810810810811,2.0,6.0,2.0,,2.0,3.0,,2.0,5.0,2.0,8.0,2.0,8.0,1.0,11.0,2.0,,,,4.0,,6.0,5.0,2.0,2.0,,,,,,,4.0,3.0,2.0,,1.0,1.0,1.0,0.25,0.25,0.25,0.3125,0.3235294117647059,,0.5,0.25,0.3333333333333333,0.0625,,0.375,0.3333333333333333,0.5,0.125,,,,0.1875,0.3125,0.4,0.4,1.0,1.0,,0.875,0.4,0.609671875,0.5915999999999999,0.11764705882352941,0.2222222222222222,,2.15,25.1,3.0,1.0,,,,,,2.0,,,,,,,,,2.0,,2.0,,,,,2.0,4.0,2.0,2.0,4.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.08333333333333333,0.06349206349206349,0.11764705882352941,0.18181818181818182,1.0,,,,,,,,,0.5,,,,0.6393875,,,,2.0,1.0,,0.05128205128205128,0.1,,2.0,0.5,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6983.3,116.0,7.0,240.0,243.0,51.0,30.0,27.0,483.0,288.0,4.0,4.0,1.0,8.0,5.0,9.0,18.0,33.0,2.0,1.0,8.0,8.0,12.0,,2.0,2.0,2.0,51.0,20.512820512820515,0.25,0.16981132075471697,0.08771929824561403,0.12727272727272726,0.15,0.06666666666666667,0.2125,10.0,19.0,10.0,15.0,21.0,,,,,29.0,45.0,,,3.0,61.0,11.0,,,12.0,50.0,8.0,,,,2.0,3.0,2.0,,6.0,1.0,3.0,5.0,6.0,1.0,1.0,0.8620689655172413,1.0,,,,0.6444444444444445,0.6444444444444445,0.6354166666666666,0.5454545454545454,,0.044444444444444446,0.05263157894736842,0.09090909090909091,0.5,0.4222222222222222,0.5263157894736842,0.5555555555555556,0.4666666666666667,0.7142857142857143,0.75,0.9333333333333333,,,,,,0.9090909090909091,,0.4222222222222222,,0.5224066666666667,0.6410285714285715,0.021739130434782608,0.021739130434782608,0.19672131147540983,6.402222222222221,,,,,,0.36363636363636365,5.0,2.0,5.0,4.0,5.0,,,,,6.0,7.0,10.0,,,1.0,15.0,,,,2.0,1.0,4.0,15.0,1.0,,3.0,,,,,,,2.0,15.0,,1.0,,0.5454545454545454,0.7,0.5454545454545454,0.7,0.6818181818181818,,0.047619047619047616,,,0.09090909090909091,0.16304347826086957,0.058823529411764705,0.16666666666666666,0.7,0.1111111111111111,0.8,0.8,,,,0.5,,0.5,0.4,,,0.5406799999999999,,0.2459016393442623,8.0,11.0,,,0.22916666666666666,0.2608695652173913,1.0,,,4.0,3.0,1.0,0.8,0.2,0.2,0.2,0.21428571428571427,0.4,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3628.0,60.0,-3.0,123.0,123.0,29.0,11.0,11.0,246.0,159.0,6.0,7.0,4.0,15.0,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,5.0,,,,,29.0,8.955223880597014,1.0,,0.038461538461538464,0.02,,0.047619047619047616,0.23577235772357724,,,,,1.0,3.0,,1.0,5.0,1.0,2.0,2.0,8.0,3.0,11.0,,,,,2.0,,6.0,5.0,1.0,1.0,2.0,2.0,,,,,3.0,3.0,,,1.0,1.0,1.0,0.25,0.25,0.5,0.4,0.5,,0.8,0.5,,,,,,,0.1,,,,0.3,0.5,0.2,0.25,1.0,,,0.8,0.2,0.543545,,0.09090909090909091,,,10.1,25.15,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,0.125,1.0,,0.2,0.038461538461538464,0.023809523809523808,0.05555555555555555,,,0.1,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.51435,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3349.6,56.0,-1.0,109.0,113.0,36.0,14.0,9.0,222.0,136.0,7.0,11.0,3.0,26.0,10.0,8.0,18.0,19.0,4.0,2.0,5.0,2.0,5.0,,1.0,1.0,1.0,36.0,40.67796610169492,0.8,0.42105263157894735,0.38461538461538464,0.4,0.2,0.4,0.3302752293577982,5.0,7.0,,9.0,11.0,2.0,,2.0,13.0,18.0,22.0,2.0,15.0,15.0,57.0,1.0,1.0,1.0,3.0,16.0,20.0,6.0,13.0,2.0,,1.0,1.0,1.0,1.0,2.0,,14.0,17.0,7.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.13333333333333333,0.13333333333333333,0.8181818181818182,0.5675675675675675,0.6627906976744186,0.75,0.40540540540540543,,,0.3333333333333333,1.0,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.05405405405405406,0.35135135135135137,0.15384615384615385,0.16666666666666666,1.0,,,0.5945945945945946,0.15384615384615385,0.5004094594594595,0.5062249999999999,0.1951219512195122,0.28,0.05263157894736842,7.85,27.32,4.0,1.0,,,0.8,,2.0,3.0,4.0,4.0,,1.0,,3.0,1.0,7.0,8.0,,4.0,7.0,21.0,,1.0,3.0,3.0,1.0,,1.0,,,2.0,1.0,,1.0,4.0,,1.0,2.0,21.0,,2.0,,1.0,0.875,0.5,0.5833333333333334,0.7,0.06666666666666667,,,0.07692307692307693,,0.02564102564102564,,0.3333333333333333,0.4,0.10810810810810811,1.0,1.0,,,,,0.5,0.25,0.6666666666666666,0.25,,0.460675,0.0625,0.3684210526315789,,1.0,1.0,,0.07692307692307693,,,1.0,0.08333333333333333,,,,,0.16666666666666666,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4097.299999999999,68.0,19.0,147.0,152.0,53.0,32.0,23.0,299.0,162.0,3.0,5.0,3.0,12.0,4.0,7.0,11.0,16.0,3.0,1.0,5.0,1.0,3.0,,1.0,,1.0,53.0,14.285714285714286,0.6,0.18421052631578946,0.125,0.15714285714285714,0.13333333333333333,0.16666666666666666,0.36054421768707484,9.0,13.0,6.0,,1.0,3.0,1.0,,,9.0,14.0,,3.0,5.0,23.0,6.0,1.0,2.0,10.0,12.0,6.0,,,,2.0,8.0,7.0,,2.0,2.0,1.0,5.0,6.0,1.0,,0.6666666666666666,0.8571428571428571,,,,0.6428571428571429,0.5294117647058824,0.575,0.625,0.17647058823529413,0.14285714285714285,0.07692307692307693,0.2777777777777778,,0.7647058823529411,0.6923076923076923,0.75,0.058823529411764705,,,,0.17647058823529413,,,,,0.8571428571428571,0.14285714285714285,0.9411764705882353,,0.6469205882352942,0.6384749999999999,0.05555555555555555,0.06666666666666667,0.43478260869565216,1.6785714285714286,23.700000000000003,2.0,,,1.0,,4.0,4.0,5.0,,,,,,,4.0,4.0,5.0,,1.0,3.0,11.0,,,2.0,,,1.0,5.0,1.0,1.0,2.0,,1.0,1.0,,,,2.0,11.0,,2.0,,0.6666666666666666,0.8,0.5714285714285714,0.6666666666666666,0.6875,,1.0,,,0.037037037037037035,0.09090909090909091,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.8333333333333334,0.8,,,0.7030500000000001,,0.4782608695652174,4.0,4.0,,,0.14285714285714285,0.1111111111111111,,1.0,0.16666666666666666,,,,,0.2857142857142857,,0.14285714285714285,,0.5,,,True
