EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,on,Charge Fouls
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1837.0,31.0,10.0,61.0,59,24.0,22.0,8.0,120,1.0,2.0,1.0,1.0,1.0,2.0,2.0,60,1.0,1.0,2.0,2.0,3.0,3.0,3.0,9.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,23.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,4.285714285714286,0.11764705882352941,0.07142857142857142,0.07407407407407407,0.04,0.16666666666666666,0.25,0.2,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.45899999999999996,0.4169,1.0,3.35,0.39344262295081966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8000.099999999999,133.0,-3.0,280.0,289,83.0,68.0,38.0,569,11.0,16.0,5.0,6.0,11.0,19.0,29.0,323,5.0,6.0,15.0,14.0,4.0,11.0,4.0,26.0,6.0,13.0,26.0,12.0,38.0,7.0,12.0,5.0,11.0,2.0,2.0,8.0,2.0,2.0,2.0,,15.0,83.0,0.6363636363636364,0.7777777777777778,0.5789473684210527,0.8333333333333334,0.44,0.7142857142857143,0.5,0.75,12.576687116564418,0.19117647058823528,0.10714285714285714,0.1953125,0.10084033613445378,0.09523809523809523,0.125,0.25,,0.64,0.6875,0.7857142857142857,0.6363636363636364,0.8571428571428571,0.8333333333333334,0.88,0.6403739999999999,0.7244571428571429,0.5172413793103449,2.9157894736842103,0.29642857142857143,5.0,7.0,2.0,1.0,6.0,1.0,1.0,6.0,7.0,5.0,8.0,1.0,2.0,12.0,1.0,5.0,8.0,4.0,3.0,7.0,6.0,1.0,6.0,12.0,1.0,12.0,9.0,3.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,8.0,1.0,3.0,1.0,3.0,0.625,0.5555555555555556,0.6,0.24,0.15789473684210525,0.125,0.5,0.4166666666666667,0.25,0.2,0.09523809523809523,0.125,0.09090909090909091,0.0625,0.2,0.21875,0.2608695652173913,0.08,0.04,0.24,0.7777777777777778,0.7142857142857143,0.6,0.1111111111111111,0.14285714285714285,0.68214,0.038461538461538464,0.05,0.41379310344827586,23.51666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,18145.0,302.0,54.0,630.0,629,118.0,86.0,66.0,1259,40.0,56.0,5.0,9.0,75.0,108.0,157.0,704,12.0,19.0,25.0,126.0,2.0,10.0,1.0,22.0,20.0,24.0,62.0,30.0,92.0,13.0,23.0,18.0,28.0,1.0,5.0,13.0,5.0,3.0,5.0,2.0,25.0,118.0,0.84,0.984375,0.6944444444444444,0.631578947368421,0.6944444444444444,0.631578947368421,0.6885964912280702,0.5952380952380952,19.377652050919377,0.17391304347826086,0.1694915254237288,0.1780821917808219,0.1214574898785425,0.14814814814814814,0.15555555555555556,0.2692307692307692,0.4,0.5185185185185185,0.7142857142857143,0.7692307692307693,0.725,0.47368421052631576,0.5555555555555556,0.5185185185185185,0.5452055555555555,0.5040315789473685,0.1592356687898089,5.787037037037037,0.1873015873015873,13.0,20.0,42.0,10.0,,,,,7.0,14.0,22.0,,,28.0,,1.0,24.0,22.0,6.0,8.0,2.0,4.0,10.0,28.0,10.0,10.0,6.0,4.0,10.0,2.0,3.0,,7.0,,1.0,5.0,1.0,,14.0,5.0,3.0,,2.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,,0.05555555555555555,0.07142857142857142,0.047619047619047616,0.43478260869565216,0.7692307692307693,0.18181818181818182,0.07751937984496124,0.225,0.125,0.07766990291262135,0.07692307692307693,0.14925373134328357,0.1415929203539823,0.3888888888888889,0.09259259259259259,,0.9090909090909091,0.65,0.23076923076923078,,,0.5996,0.04504504504504504,0.04504504504504504,0.17834394904458598,,28.0,7.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,0.2926829268292683,0.2222222222222222,0.6666666666666666,0.7,0.9642857142857143,0.7,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,30472.699999999997,508.0,98.0,1057.0,1057,264.0,195.0,114.0,2114,37.0,44.0,11.0,13.0,86.0,134.0,390.0,1179,22.0,34.0,115.0,64.0,26.0,98.0,19.0,222.0,2.0,30.0,68.0,12.0,80.0,16.0,45.0,19.0,35.0,1.0,3.0,89.0,1.0,1.0,1.0,1.0,113.0,262.0,0.37209302325581395,0.3855421686746988,0.6417910447761194,0.6470588235294118,0.5684647302904564,0.6132075471698113,0.6513605442176871,0.70625,28.535353535353533,0.12931034482758622,0.010362694300518135,0.13524590163934427,0.028169014084507043,,0.07042253521126761,0.15384615384615385,1.0,0.1825726141078838,0.8409090909090909,0.9024390243902439,0.40540540540540543,0.24528301886792453,0.8461538461538461,0.6265560165975104,0.5111068464730291,0.5021679245283018,0.2948717948717949,7.540298507462685,0.24976348155156103,4.0,4.0,70.0,20.0,9.0,2.0,1.0,107.0,116.0,6.0,9.0,8.0,13.0,34.0,19.0,50.0,108.0,6.0,7.0,72.0,38.0,26.0,10.0,36.0,2.0,20.0,14.0,6.0,29.0,7.0,21.0,3.0,8.0,1.0,,9.0,4.0,6.0,132.0,44.0,16.0,1.0,15.0,0.6666666666666666,0.6176470588235294,0.717391304347826,0.44398340248962653,0.05223880597014925,0.06818181818181818,0.05714285714285714,0.6444444444444445,0.08333333333333333,0.140625,0.04291845493562232,0.034482758620689655,,0.0446927374301676,0.037037037037037035,0.1557377049180328,0.13612565445026178,0.29045643153526973,0.08298755186721991,0.03734439834024896,0.23529411764705882,1.0,0.25,0.11764705882352941,0.018867924528301886,0.51395625,0.17625899280575538,0.2634730538922156,0.08717948717948718,26.490654205607473,42.0,7.0,7.0,8.0,,,11.0,,,0.15384615384615385,,0.6,0.6363636363636364,0.38095238095238093,0.35,0.35,0.14285714285714285,3.0,31.0,98.0,3.0,6.0,7.0,18.0,34.0,3.0,7.0,72.0,30.0,98.0,31.0,3.0,6.0,1.0,8.0,5.0,0.7058823529411765,0.3177570093457944,0.375,0.3684210526315789,0.3177570093457944,0.028037383177570093,0.1111111111111111,0.02040816326530612,0.3333333333333333,0.375,1.0,0.4066390041493776,0.3163265306122449,0.3229166666666667,0.6774193548387096,0.35294117647058826,0.5,0.6666666666666666,0.33962264150943394,0.3888888888888889,0.3163265306122449,0.04504504504504504,,,,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6195.5,103.0,-2.0,216.0,216,57.0,49.0,21.0,432,6.0,9.0,2.0,2.0,12.0,19.0,43.0,246,2.0,2.0,10.0,18.0,,1.0,,2.0,,5.0,10.0,2.0,12.0,2.0,3.0,3.0,5.0,,1.0,4.0,5.0,1.0,5.0,1.0,10.0,57.0,0.75,0.75,0.631578947368421,1.0,0.5416666666666666,1.0,0.5657894736842105,1.0,17.012448132780083,0.08064516129032258,,0.09174311926605505,0.022222222222222223,,0.1,,0.2,0.25,0.6666666666666666,0.75,0.8333333333333334,0.4,1.0,0.7222222222222222,0.5590819444444444,0.6699200000000001,0.23255813953488372,6.099999999999999,0.2638888888888889,,1.0,8.0,2.0,6.0,2.0,1.0,17.0,4.0,,2.0,3.0,2.0,2.0,3.0,,6.0,,1.0,1.0,,1.0,2.0,5.0,,3.0,3.0,,1.0,1.0,,,1.0,,,,,,5.0,3.0,,,,,,0.16666666666666666,0.4722222222222222,0.05263157894736842,0.1111111111111111,,0.3333333333333333,,0.10638297872340426,0.0392156862745098,,,0.05555555555555555,,0.0967741935483871,0.058823529411764705,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2,,,0.4,0.2,0.5878375,0.07894736842105263,0.14285714285714285,0.046511627906976744,25.47058823529412,6.0,,,,,,1.0,3.0,,0.23076923076923078,,0.75,0.75,0.6666666666666666,,,,1.0,4.0,11.0,,1.0,2.0,2.0,5.0,,2.0,15.0,,11.0,4.0,1.0,,,,,1.0,0.29411764705882354,,0.6666666666666666,0.29411764705882354,0.058823529411764705,,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.3055555555555556,0.36363636363636365,0.4,1.0,0.2,,,0.4,1.0,0.36363636363636365,,1.0,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,17798.5,297.0,82.0,615.0,612,178.0,119.0,61.0,1227,17.0,19.0,3.0,4.0,56.0,93.0,264.0,677,11.0,23.0,71.0,24.0,20.0,59.0,15.0,138.0,5.0,27.0,67.0,6.0,73.0,7.0,26.0,11.0,23.0,3.0,,70.0,3.0,2.0,4.0,3.0,70.0,176.0,0.21428571428571427,0.2222222222222222,0.6021505376344086,0.4782608695652174,0.561046511627907,0.4574468085106383,0.631578947368421,0.5546875,34.50807635829663,0.2288135593220339,0.05102040816326531,0.23297491039426524,0.025210084033613446,0.05454545454545454,0.14285714285714285,0.4,0.75,0.11046511627906977,0.8947368421052632,0.8947368421052632,0.29411764705882354,0.0851063829787234,0.75,0.5697674418604651,0.4995555232558139,0.4714031914893617,0.2689393939393939,9.923655913978495,0.2894308943089431,3.0,3.0,51.0,23.0,6.0,1.0,3.0,79.0,71.0,4.0,5.0,5.0,10.0,21.0,24.0,28.0,88.0,4.0,3.0,39.0,23.0,14.0,1.0,38.0,2.0,15.0,8.0,7.0,19.0,3.0,13.0,,6.0,1.0,1.0,10.0,1.0,2.0,90.0,41.0,6.0,1.0,5.0,0.8,0.55,0.75,0.45930232558139533,0.03225806451612903,,0.0196078431372549,0.7307692307692307,0.125,0.2360248447204969,0.007142857142857143,,0.08695652173913043,0.009174311926605505,,0.21428571428571427,0.25210084033613445,0.29651162790697677,0.13372093023255813,0.03488372093023256,0.3,1.0,0.3333333333333333,0.1,0.06382978723404255,0.501945,0.21674876847290642,0.33884297520661155,0.07954545454545454,26.910126582278483,29.0,10.0,5.0,2.0,3.0,3.0,13.0,1.0,,0.19047619047619047,0.03529411764705882,0.5686274509803921,0.58,0.2413793103448276,0.43478260869565216,0.47619047619047616,,,27.0,73.0,1.0,4.0,7.0,21.0,27.0,1.0,7.0,36.0,45.0,73.0,27.0,1.0,2.0,,,3.0,0.4444444444444444,0.34177215189873417,0.2,0.2916666666666667,0.34177215189873417,0.012658227848101266,,0.0136986301369863,,,,0.42441860465116277,0.3698630136986301,0.375,0.4444444444444444,0.4,0.25,1.0,0.44680851063829785,0.3333333333333333,0.3698630136986301,0.036585365853658534,,1.0,1.0,0.08695652173913043,,,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,13325.9,222.0,57.0,457.0,461,113.0,99.0,57.0,918,17.0,26.0,4.0,8.0,21.0,36.0,81.0,490,4.0,10.0,14.0,30.0,5.0,19.0,4.0,43.0,7.0,12.0,22.0,11.0,33.0,2.0,9.0,10.0,20.0,1.0,,14.0,3.0,3.0,4.0,3.0,14.0,113.0,0.7142857142857143,0.8333333333333334,0.5833333333333334,0.4,0.5806451612903226,0.36666666666666664,0.5955882352941176,0.4117647058823529,14.638783269961978,0.10434782608695652,0.07,0.09821428571428571,0.05641025641025641,0.04878048780487805,0.10256410256410256,0.058823529411764705,0.75,0.41935483870967744,0.6538461538461539,0.7083333333333334,0.7058823529411765,0.5333333333333333,0.5,0.8387096774193549,0.5871598360655738,0.5900071428571428,0.1728395061728395,3.6500000000000004,0.24726477024070023,3.0,5.0,9.0,1.0,11.0,1.0,3.0,26.0,9.0,3.0,5.0,3.0,,12.0,5.0,3.0,12.0,6.0,3.0,14.0,5.0,7.0,4.0,10.0,,12.0,7.0,5.0,7.0,,5.0,,2.0,1.0,2.0,3.0,1.0,,16.0,9.0,1.0,2.0,1.0,0.6,0.75,0.6666666666666666,0.41935483870967744,0.08333333333333333,0.07692307692307693,0.1111111111111111,0.7777777777777778,,0.09174311926605505,0.042105263157894736,0.10526315789473684,0.047619047619047616,0.05714285714285714,,0.11864406779661017,0.08139534883720931,0.14516129032258066,0.016129032258064516,0.1774193548387097,0.625,0.6,,0.125,0.2,0.6109,0.13432835820895522,0.21951219512195122,0.14814814814814814,25.838461538461537,3.0,1.0,1.0,2.0,2.0,1.0,4.0,,,0.13043478260869565,0.07407407407407407,0.3333333333333333,0.375,1.0,1.0,1.0,,4.0,6.0,15.0,2.0,2.0,1.0,2.0,10.0,2.0,1.0,30.0,,15.0,6.0,,,,,,1.0,0.38461538461538464,0.6666666666666666,0.2,0.38461538461538464,,,,0.36363636363636365,0.36363636363636365,1.0,0.24193548387096775,0.4,0.4,1.0,0.25,1.0,1.0,0.13333333333333333,0.5,0.4,,,1.0,1.0,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20930.1,349.0,55.0,736.0,724,180.0,116.0,76.0,1460,19.0,28.0,7.0,11.0,38.0,61.0,150.0,834,10.0,16.0,28.0,54.0,6.0,14.0,5.0,34.0,6.0,13.0,36.0,9.0,45.0,6.0,12.0,10.0,18.0,1.0,3.0,13.0,3.0,2.0,3.0,1.0,28.0,179.0,0.7105263157894737,0.7714285714285715,0.6229508196721312,0.625,0.6601941747572816,0.5909090909090909,0.6696428571428571,0.6086956521739131,15.08515815085158,0.08333333333333333,0.04477611940298507,0.10365853658536585,0.027874564459930314,0.014705882352941176,0.06382978723404255,0.16666666666666666,0.3333333333333333,0.27184466019417475,0.6785714285714286,0.7037037037037037,0.8421052631578947,0.5,0.6363636363636364,0.6796116504854369,0.540778155339806,0.5661613636363636,0.18666666666666668,7.868852459016394,0.24456521739130435,2.0,5.0,20.0,13.0,20.0,1.0,1.0,42.0,14.0,4.0,8.0,4.0,1.0,21.0,6.0,2.0,22.0,6.0,3.0,8.0,2.0,6.0,2.0,21.0,2.0,7.0,3.0,4.0,6.0,1.0,4.0,1.0,2.0,,1.0,2.0,1.0,,20.0,10.0,1.0,2.0,1.0,0.5,0.8333333333333334,0.8076923076923077,0.4077669902912621,0.04918032786885246,0.03571428571428571,,0.5,0.125,0.12209302325581395,0.013071895424836602,0.14285714285714285,,0.017094017094017096,,0.07058823529411765,0.13709677419354838,0.1941747572815534,0.1262135922330097,0.1941747572815534,0.4166666666666667,0.4,,0.08333333333333333,0.045454545454545456,0.5926312499999999,0.09009009009009009,0.14492753623188406,0.14,24.79047619047619,11.0,8.0,1.0,,2.0,,2.0,1.0,,0.08333333333333333,0.04878048780487805,0.55,0.55,0.6363636363636364,0.6153846153846154,0.7272727272727273,0.5,8.0,12.0,22.0,3.0,3.0,2.0,5.0,20.0,4.0,2.0,60.0,,22.0,12.0,,,,,,1.0,0.47619047619047616,1.0,0.3333333333333333,0.47619047619047616,,,,0.4,0.4,1.0,0.21359223300970873,0.5454545454545454,0.5454545454545454,1.0,0.25,1.0,1.0,0.22727272727272727,0.4,0.5454545454545454,,,,,0.15384615384615385,1.0,1.0,0.05,1.0,1.0,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6347.200000000001,106.0,28.0,213.0,211,49.0,22.0,23.0,424,,,,,1.0,2.0,17.0,251,,,3.0,2.0,1.0,8.0,1.0,17.0,,1.0,2.0,1.0,3.0,1.0,3.0,5.0,9.0,,,3.0,,,,,3.0,48.0,1.0,1.0,0.5,,0.4666666666666667,0.75,0.53125,0.75,7.983193277310924,0.023809523809523808,,0.021505376344086023,0.012987012987012988,,0.09090909090909091,,,,,,,,,0.8666666666666667,0.5429933333333333,0.487125,0.17647058823529413,10.1,0.2300469483568075,,,1.0,1.0,4.0,1.0,,13.0,3.0,,,1.0,,,2.0,,,,1.0,7.0,4.0,3.0,1.0,1.0,,3.0,3.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,3.0,,,,,,,,0.8666666666666667,0.5,,1.0,0.6666666666666666,,0.0196078431372549,0.023255813953488372,,,0.030303030303030304,,,0.024390243902439025,0.06666666666666667,0.06666666666666667,0.26666666666666666,,,,1.0,,,0.0625,,,25.33846153846154,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,9.0,,,1.0,2.0,4.0,,1.0,12.0,,9.0,3.0,1.0,,,,1.0,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.07692307692307693,,0.1111111111111111,0.25,0.25,1.0,0.6,0.3333333333333333,0.375,1.0,,,,1.0,0.5,0.3333333333333333,0.07142857142857142,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,12641.300000000001,211.0,85.0,448.0,449,123.0,81.0,42.0,897,8.0,9.0,1.0,1.0,14.0,18.0,64.0,461,2.0,3.0,22.0,16.0,8.0,22.0,7.0,52.0,2.0,5.0,13.0,4.0,17.0,3.0,8.0,9.0,20.0,2.0,,15.0,3.0,1.0,3.0,2.0,22.0,122.0,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.4803921568627451,1.0,0.5423728813559322,1.0,13.562753036437245,0.05102040816326531,0.02531645569620253,0.06190476190476191,0.022222222222222223,0.021739130434782608,0.037037037037037035,0.23076923076923078,0.6666666666666666,0.17647058823529413,0.8888888888888888,0.8888888888888888,0.5,0.125,1.0,0.8235294117647058,0.5551774509803922,0.52263125,0.34375,6.516666666666666,0.27455357142857145,2.0,3.0,7.0,2.0,7.0,,2.0,33.0,15.0,2.0,3.0,2.0,2.0,6.0,5.0,6.0,12.0,4.0,,14.0,11.0,3.0,2.0,8.0,,13.0,10.0,3.0,5.0,1.0,3.0,,2.0,,,3.0,2.0,3.0,17.0,6.0,3.0,,3.0,0.6666666666666666,0.4,0.5,0.6470588235294118,,,,0.625,,0.07142857142857142,0.019801980198019802,,0.0625,,0.11764705882352941,0.017241379310344827,0.09876543209876543,0.13725490196078433,0.0392156862745098,0.13725490196078433,0.6,0.6666666666666666,,,0.25,0.5830666666666667,0.10714285714285714,0.2608695652173913,0.09375,25.206060606060607,5.0,1.0,1.0,,,,1.0,2.0,,,,0.7142857142857143,0.7142857142857143,0.6,0.5,0.5,1.0,2.0,5.0,26.0,,2.0,2.0,3.0,7.0,,4.0,18.0,3.0,26.0,5.0,,1.0,,,,0.8571428571428571,0.21212121212121213,,0.8,0.21212121212121213,,,,0.2857142857142857,0.2857142857142857,1.0,0.5098039215686274,0.19230769230769232,0.19230769230769232,0.8,0.4,,,0.375,0.6666666666666666,0.19230769230769232,,,,,,,,,,,2.0,1.0,1.0,True,
