EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,on,Charge Fouls
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1586.0,26,8.0,53,52,22.0,20.0,7.0,105,1.0,1.0,1.0,1.0,1.0,1.0,2.0,53,1.0,1.0,2.0,2.0,3.0,3.0,3.0,9.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.278688524590164,0.11764705882352941,0.1,0.08,0.047619047619047616,0.2,0.25,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4169,0.4169,1.0,3.6,0.41509433962264153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8000.099999999999,133,-3.0,280,289,83.0,68.0,38.0,569,11.0,16.0,5.0,6.0,11.0,19.0,29.0,323,5.0,6.0,15.0,14.0,4.0,11.0,4.0,26.0,6.0,13.0,26.0,12.0,38.0,7.0,12.0,5.0,11.0,2.0,8.0,2.0,2.0,2.0,,15.0,83.0,0.6363636363636364,0.7777777777777778,0.5789473684210527,0.8333333333333334,0.44,0.7142857142857143,0.5,0.75,12.576687116564418,0.19117647058823528,0.10714285714285714,0.1953125,0.10084033613445378,0.09523809523809523,0.125,0.25,,0.64,0.6875,0.7857142857142857,0.6363636363636364,0.8571428571428571,0.8333333333333334,0.88,0.6403739999999999,0.7244571428571429,0.5172413793103449,2.9157894736842103,0.29642857142857143,5.0,7.0,2.0,1.0,6.0,1.0,1.0,6.0,7.0,5.0,8.0,1.0,2.0,12.0,1.0,5.0,8.0,4.0,3.0,7.0,6.0,1.0,6.0,12.0,1.0,12.0,9.0,3.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,1.0,8.0,1.0,3.0,1.0,3.0,0.625,0.5555555555555556,0.6,0.24,0.15789473684210525,0.125,0.5,0.4166666666666667,0.25,0.2,0.09523809523809523,0.125,0.09090909090909091,0.0625,0.2,0.21875,0.2608695652173913,0.08,0.04,0.24,0.7777777777777778,0.7142857142857143,0.6,0.1111111111111111,0.14285714285714285,0.68214,0.038461538461538464,0.05,0.41379310344827586,23.51666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,18145.0,302,54.0,630,629,118.0,86.0,66.0,1259,40.0,56.0,5.0,9.0,75.0,108.0,157.0,704,12.0,19.0,25.0,126.0,2.0,10.0,1.0,22.0,20.0,24.0,62.0,30.0,92.0,13.0,23.0,18.0,28.0,5.0,13.0,5.0,3.0,5.0,2.0,25.0,118.0,0.84,0.984375,0.6944444444444444,0.631578947368421,0.6944444444444444,0.631578947368421,0.6885964912280702,0.5952380952380952,19.377652050919377,0.17391304347826086,0.1694915254237288,0.1780821917808219,0.1214574898785425,0.14814814814814814,0.15555555555555556,0.2692307692307692,0.4,0.5185185185185185,0.7142857142857143,0.7692307692307693,0.725,0.47368421052631576,0.5555555555555556,0.5185185185185185,0.5452055555555555,0.5040315789473685,0.1592356687898089,5.787037037037037,0.1873015873015873,13.0,20.0,42.0,10.0,,,,,7.0,14.0,22.0,,,28.0,,1.0,24.0,22.0,6.0,8.0,2.0,4.0,10.0,28.0,10.0,10.0,6.0,4.0,10.0,2.0,3.0,,7.0,,1.0,5.0,1.0,1.0,,14.0,5.0,3.0,,2.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,,0.05555555555555555,0.07142857142857142,0.047619047619047616,0.43478260869565216,0.7692307692307693,0.18181818181818182,0.07751937984496124,0.225,0.125,0.07766990291262135,0.07692307692307693,0.14925373134328357,0.1415929203539823,0.3888888888888889,0.09259259259259259,,0.9090909090909091,0.65,0.23076923076923078,,,0.5996,0.04504504504504504,0.04504504504504504,0.17834394904458598,,28.0,7.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,0.2926829268292683,0.2222222222222222,0.6666666666666666,0.7,0.9642857142857143,0.7,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,28369.699999999997,473,79.0,989,989,249.0,186.0,104.0,1978,29.0,35.0,9.0,11.0,77.0,122.0,359.0,1097,20.0,32.0,109.0,56.0,23.0,95.0,17.0,213.0,2.0,27.0,62.0,9.0,71.0,16.0,44.0,17.0,32.0,3.0,84.0,1.0,1.0,1.0,1.0,107.0,247.0,0.36363636363636365,0.3783783783783784,0.6311475409836066,0.625,0.5555555555555556,0.5980392156862745,0.6418181818181818,0.6948051948051948,28.764652840396753,0.12217194570135746,0.011363636363636364,0.13100436681222707,0.0225,,0.030303030303030304,0.15384615384615385,1.0,0.15555555555555556,0.8285714285714286,0.8787878787878788,0.41379310344827586,0.21568627450980393,0.8181818181818182,0.6133333333333333,0.5074417777777778,0.49720588235294105,0.30362116991643456,7.883606557377048,0.2517694641051567,3.0,3.0,67.0,20.0,8.0,2.0,1.0,103.0,109.0,5.0,7.0,8.0,10.0,29.0,19.0,48.0,98.0,6.0,6.0,72.0,38.0,26.0,7.0,33.0,2.0,17.0,11.0,6.0,28.0,7.0,20.0,3.0,8.0,1.0,,8.0,1.0,4.0,6.0,125.0,41.0,16.0,1.0,15.0,0.7142857142857143,0.6333333333333333,0.725,0.4577777777777778,0.04918032786885246,0.05714285714285714,0.05970149253731343,0.6363636363636364,0.08695652173913043,0.13924050632911392,0.03125,0.03636363636363636,,0.03488372093023256,0.019230769230769232,0.16379310344827586,0.12994350282485875,0.29777777777777775,0.08888888888888889,0.035555555555555556,0.2,1.0,,0.13333333333333333,0.0196078431372549,0.5116071428571428,0.1776061776061776,0.26973684210526316,0.0807799442896936,26.529126213592225,41.0,7.0,6.0,8.0,,,11.0,,,0.16666666666666666,,0.6119402985074627,0.6507936507936508,0.36585365853658536,0.35,0.35,0.14285714285714285,2.0,30.0,95.0,3.0,6.0,7.0,18.0,32.0,3.0,7.0,69.0,27.0,95.0,30.0,3.0,5.0,1.0,7.0,5.0,0.71875,0.3106796116504854,0.375,0.3684210526315789,0.3106796116504854,0.02912621359223301,0.125,0.021052631578947368,0.25,0.2857142857142857,1.0,0.4222222222222222,0.3157894736842105,0.3225806451612903,0.7,0.4,0.5,0.6666666666666666,0.35294117647058826,0.3888888888888889,0.3157894736842105,0.04672897196261682,,,,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6190.5,103,,216,215,57.0,48.0,21.0,431,6.0,9.0,2.0,2.0,12.0,19.0,43.0,244,2.0,2.0,10.0,18.0,,1.0,,2.0,,5.0,10.0,2.0,12.0,2.0,3.0,3.0,5.0,1.0,4.0,5.0,1.0,5.0,1.0,10.0,57.0,0.75,0.75,0.631578947368421,1.0,0.5416666666666666,1.0,0.5657894736842105,1.0,17.012448132780083,0.08064516129032258,,0.09174311926605505,0.022222222222222223,,0.1,,0.2,0.25,0.6666666666666666,0.75,0.8333333333333334,0.4,1.0,0.7222222222222222,0.5590819444444444,0.6699200000000001,0.23255813953488372,6.099999999999999,0.2638888888888889,,1.0,8.0,2.0,6.0,2.0,1.0,17.0,4.0,,2.0,3.0,2.0,2.0,3.0,,6.0,,1.0,1.0,,1.0,2.0,5.0,,3.0,3.0,,1.0,1.0,,,1.0,,,,,,,5.0,3.0,,,,,,0.16666666666666666,0.4722222222222222,0.05263157894736842,0.1111111111111111,,0.3333333333333333,,0.10638297872340426,0.0392156862745098,,,0.05555555555555555,,0.0967741935483871,0.058823529411764705,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2,,,0.4,0.2,0.5878375,0.07894736842105263,0.14285714285714285,0.046511627906976744,25.47058823529412,6.0,,,,,,1.0,3.0,,0.23076923076923078,,0.75,0.75,0.6666666666666666,,,,1.0,4.0,11.0,,1.0,2.0,2.0,5.0,,2.0,15.0,,11.0,4.0,1.0,,,,,1.0,0.29411764705882354,,0.6666666666666666,0.29411764705882354,0.058823529411764705,,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.3055555555555556,0.36363636363636365,0.4,1.0,0.2,,,0.4,1.0,0.36363636363636365,,1.0,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,16212.500000000002,270,70.0,563,560,163.0,111.0,54.0,1123,16.0,18.0,3.0,4.0,53.0,83.0,232.0,613,11.0,21.0,65.0,24.0,18.0,54.0,14.0,126.0,5.0,27.0,62.0,5.0,67.0,6.0,25.0,9.0,19.0,,63.0,3.0,2.0,4.0,3.0,64.0,161.0,0.22641509433962265,0.23529411764705882,0.6385542168674698,0.5238095238095238,0.535483870967742,0.45454545454545453,0.6137566137566137,0.5508474576271186,34.40514469453376,0.23893805309734514,0.05813953488372093,0.234375,0.0228310502283105,0.06382978723404255,0.14814814814814814,0.4,0.75,0.11612903225806452,0.8888888888888888,0.8888888888888888,0.3125,0.09090909090909091,0.75,0.5806451612903226,0.5014170967741933,0.47143181818181823,0.2801724137931034,9.795180722891565,0.2895204262877442,3.0,3.0,44.0,21.0,6.0,1.0,3.0,72.0,66.0,4.0,5.0,5.0,9.0,20.0,23.0,25.0,82.0,4.0,2.0,36.0,22.0,12.0,,33.0,2.0,14.0,8.0,6.0,19.0,3.0,13.0,,6.0,,1.0,9.0,3.0,1.0,2.0,83.0,37.0,6.0,1.0,5.0,0.8,0.55,0.7692307692307693,0.4645161290322581,0.024096385542168676,,0.022727272727272728,0.76,0.13333333333333333,0.23076923076923078,,,0.1,,,0.22727272727272727,0.2358490566037736,0.2838709677419355,0.13548387096774195,0.03870967741935484,0.3,1.0,0.3333333333333333,0.1,0.06818181818181818,0.501945,0.2185792349726776,0.3425925925925926,0.08620689655172414,26.874999999999996,27.0,10.0,4.0,2.0,3.0,3.0,12.0,1.0,,0.21621621621621623,0.0379746835443038,0.6136363636363636,0.627906976744186,0.25925925925925924,0.47619047619047616,0.5,,,20.0,66.0,1.0,4.0,6.0,20.0,20.0,1.0,6.0,27.0,33.0,66.0,20.0,1.0,2.0,,,3.0,0.45,0.2777777777777778,0.2,0.2608695652173913,0.2777777777777778,0.013888888888888888,,0.015151515151515152,,,,0.4258064516129032,0.30303030303030304,0.3076923076923077,0.45,0.4,0.25,1.0,0.45454545454545453,0.3,0.30303030303030304,0.04,,1.0,1.0,0.047619047619047616,,,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,12742.9,212,47.0,438,443,110.0,99.0,53.0,881,16.0,25.0,3.0,7.0,20.0,35.0,79.0,470,3.0,9.0,12.0,28.0,5.0,19.0,4.0,43.0,6.0,12.0,22.0,10.0,32.0,2.0,9.0,10.0,19.0,,14.0,3.0,3.0,4.0,3.0,12.0,110.0,0.7,0.8235294117647058,0.5714285714285714,0.3333333333333333,0.5737704918032787,0.32142857142857145,0.5895522388059702,0.375,15.139442231075698,0.11009174311926606,0.06315789473684211,0.10185185185185185,0.053475935828877004,0.02564102564102564,0.11428571428571428,0.058823529411764705,0.75,0.4098360655737705,0.64,0.6956521739130435,0.6875,0.5,0.42857142857142855,0.8360655737704918,0.5873225000000001,0.5909769230769231,0.1518987341772152,3.68,0.2511415525114155,3.0,5.0,9.0,1.0,11.0,1.0,3.0,26.0,9.0,3.0,5.0,3.0,,12.0,5.0,3.0,12.0,6.0,3.0,14.0,5.0,7.0,4.0,10.0,,11.0,7.0,4.0,7.0,,5.0,,2.0,1.0,2.0,3.0,,1.0,,16.0,9.0,1.0,2.0,1.0,0.6,0.75,0.6666666666666666,0.4262295081967213,0.08571428571428572,0.08,0.1111111111111111,0.7777777777777778,,0.09345794392523364,0.043478260869565216,0.1111111111111111,0.05,0.05970149253731343,,0.12280701754385964,0.08333333333333333,0.14754098360655737,0.01639344262295082,0.18032786885245902,0.625,0.6,,0.125,0.21428571428571427,0.6109,0.13636363636363635,0.225,0.1518987341772152,25.838461538461537,3.0,1.0,1.0,2.0,2.0,1.0,4.0,,,0.13043478260869565,0.07407407407407407,0.3333333333333333,0.375,1.0,1.0,1.0,,4.0,6.0,15.0,2.0,2.0,1.0,2.0,10.0,2.0,1.0,30.0,,15.0,6.0,,,,,,1.0,0.38461538461538464,0.6666666666666666,0.2,0.38461538461538464,,,,0.36363636363636365,0.36363636363636365,1.0,0.2459016393442623,0.4,0.4,1.0,0.25,1.0,1.0,0.14285714285714285,0.5,0.4,,,1.0,1.0,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,19533.1,326,49.0,690,678,166.0,108.0,70.0,1368,17.0,26.0,6.0,10.0,35.0,56.0,141.0,774,9.0,15.0,26.0,50.0,6.0,14.0,5.0,34.0,6.0,13.0,34.0,8.0,42.0,6.0,11.0,9.0,16.0,3.0,13.0,3.0,2.0,3.0,1.0,26.0,165.0,0.7142857142857143,0.7575757575757576,0.625,0.6,0.6614583333333334,0.6,0.6714285714285714,0.6190476190476191,15.064935064935064,0.08609271523178808,0.04918032786885246,0.1038961038961039,0.025925925925925925,0.016666666666666666,0.06521739130434782,0.16666666666666666,0.3333333333333333,0.2708333333333333,0.6538461538461539,0.68,0.8235294117647058,0.5,0.6,0.6875,0.5438458333333335,0.565785,0.18439716312056736,7.680357142857143,0.24057971014492754,2.0,5.0,19.0,11.0,20.0,1.0,1.0,40.0,14.0,3.0,7.0,4.0,1.0,19.0,5.0,2.0,20.0,4.0,3.0,8.0,2.0,6.0,1.0,19.0,2.0,7.0,3.0,4.0,5.0,1.0,3.0,1.0,2.0,,1.0,2.0,,1.0,,20.0,10.0,1.0,2.0,1.0,0.42857142857142855,0.8181818181818182,0.7916666666666666,0.4166666666666667,0.05357142857142857,0.038461538461538464,,0.45454545454545453,0.125,0.12101910828025478,0.006756756756756757,0.14705882352941177,,0.008849557522123894,,0.07407407407407407,0.13157894736842105,0.19791666666666666,0.11458333333333333,0.20833333333333334,0.45454545454545453,0.4,,0.09090909090909091,0.05,0.5926312499999999,0.09615384615384616,0.15625,0.1347517730496454,24.750000000000004,11.0,7.0,1.0,,2.0,,2.0,1.0,,0.09302325581395349,0.05263157894736842,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.6363636363636364,0.7777777777777778,0.5714285714285714,8.0,11.0,20.0,3.0,3.0,2.0,4.0,19.0,4.0,2.0,57.0,,20.0,11.0,,,,,,1.0,0.475,1.0,0.4,0.475,,,,0.4,0.4,1.0,0.20833333333333334,0.55,0.55,1.0,0.2727272727272727,1.0,1.0,0.2,0.5,0.55,,,,,0.18181818181818182,1.0,1.0,0.05,1.0,1.0,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,5550.200000000001,93,14.0,189,188,46.0,22.0,19.0,377,,,,,1.0,2.0,17.0,226,,,3.0,2.0,1.0,8.0,1.0,17.0,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,8.0,,3.0,,,,,3.0,45.0,1.0,1.0,0.5,,0.5384615384615384,0.75,0.6071428571428571,0.75,7.6555023923444985,0.027777777777777776,,0.024390243902439025,0.014705882352941176,,0.14285714285714285,,,,,,,,,0.8461538461538461,0.5389884615384616,0.487125,0.17647058823529413,10.1,0.24338624338624337,,,1.0,1.0,3.0,,,11.0,3.0,,,,,,2.0,,,,1.0,7.0,4.0,3.0,1.0,1.0,,3.0,3.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,3.0,,,,,,,,0.8461538461538461,0.5,,1.0,0.5,,0.021739130434782608,0.02564102564102564,,,0.03333333333333333,,,0.02702702702702703,0.07692307692307693,0.07692307692307693,0.23076923076923078,,,,,,,0.07142857142857142,,,25.581818181818186,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,8.0,,,1.0,2.0,4.0,,1.0,12.0,,8.0,3.0,1.0,,,,1.0,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.09090909090909091,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.375,0.42857142857142855,1.0,,,,1.0,0.5,0.375,0.08333333333333333,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,12147.300000000001,202,80.0,432,433,120.0,78.0,40.0,865,7.0,8.0,1.0,1.0,13.0,17.0,62.0,445,2.0,3.0,22.0,16.0,7.0,21.0,6.0,49.0,1.0,5.0,13.0,3.0,16.0,3.0,8.0,8.0,19.0,,15.0,2.0,,2.0,2.0,22.0,119.0,0.6153846153846154,0.6666666666666666,0.7647058823529411,0.6666666666666666,0.47,1.0,0.5344827586206896,1.0,13.865546218487395,0.05263157894736842,0.0136986301369863,0.06467661691542288,0.01744186046511628,0.023255813953488372,0.038461538461538464,0.23076923076923078,1.0,0.16,0.875,0.875,0.5714285714285714,0.125,1.0,0.82,0.553497,0.52263125,0.3548387096774194,6.899999999999999,0.2777777777777778,1.0,2.0,7.0,2.0,7.0,,2.0,33.0,15.0,1.0,2.0,2.0,2.0,4.0,5.0,6.0,10.0,2.0,,14.0,11.0,3.0,2.0,8.0,,13.0,10.0,3.0,5.0,1.0,3.0,,2.0,,,3.0,2.0,2.0,3.0,17.0,6.0,3.0,,3.0,0.5,0.25,0.4,0.66,,,,0.625,,0.07547169811320754,0.020202020202020204,,,,0.125,0.017857142857142856,0.10256410256410256,0.14,0.04,0.14,0.5,0.5,,,0.25,0.5549999999999999,0.10909090909090909,0.2727272727272727,0.06451612903225806,25.206060606060607,5.0,1.0,1.0,,,,1.0,2.0,,,,0.7142857142857143,0.7142857142857143,0.6,0.5,0.5,1.0,2.0,5.0,26.0,,2.0,2.0,3.0,7.0,,4.0,18.0,3.0,26.0,5.0,,1.0,,,,0.8571428571428571,0.21212121212121213,,0.8,0.21212121212121213,,,,0.2857142857142857,0.2857142857142857,1.0,0.52,0.19230769230769232,0.19230769230769232,0.8,0.5,,,0.375,0.6666666666666666,0.19230769230769232,,,,,,,,,,,2.0,1.0,1.0,True,
