EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,Corner3Assists,SelfOReb,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3162.0,53.0,-3,112.0,111,60.0,41.0,16.0,223,4.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,5.0,7.0,4.0,7.0,2.0,24.0,136,2.0,2.0,4.0,4.0,6.0,1.0,4.0,11.0,4.0,6.0,12.0,2.0,5.0,3.0,1.0,5.0,1.0,6.0,1.0,5.0,13.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,2.0,2.0,1.0,11.0,60.0,0.4,0.5,1.0,0.5714285714285714,0.25,0.5714285714285714,0.7142857142857143,1.0,0.6666666666666666,0.7857142857142857,1.0,0.55,0.8,1.0,0.55,0.5,0.14285714285714285,0.2,12.698412698412698,1.0,0.2,0.047619047619047616,0.16666666666666666,0.05,0.18181818181818182,0.04878048780487805,0.16666666666666666,0.16666666666666666,0.2,0.3,0.16666666666666666,0.16666666666666666,0.35714285714285715,0.8,1.0,0.5,0.07142857142857142,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.6,0.6,1.0,0.5,1.0,0.4,0.75,0.2,0.5,0.2,0.8571428571428571,0.6,0.5985178571428571,0.58955,0.58839,0.06666666666666667,0.125,0.16666666666666666,0.4583333333333333,5.185714285714285,24.7,0.5357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6447.0,107.0,34,220.0,219,87.0,70.0,22.0,439,7.0,9.0,1.0,1.0,4.0,4.0,2.0,,,,1.0,,,1.0,4.0,1.0,8.0,11.0,1.0,5.0,1.0,20.0,231,1.0,1.0,5.0,4.0,4.0,,1.0,9.0,16.0,,3.0,,4.0,1.0,1.0,3.0,5.0,8.0,5.0,3.0,21.0,3.0,4.0,3.0,5.0,9.0,7.0,16.0,3.0,2.0,1.0,3.0,2.0,5.0,11.0,20.0,4.0,2.0,1.0,9.0,86.0,1.0,1.0,1.0,0.2,,0.2,0.7272727272727273,1.0,1.0,0.59375,1.25,0.8,0.5882352941176471,1.25,0.75,0.3125,0.09090909090909091,0.1111111111111111,9.01639344262295,0.6,0.10204081632653061,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.08,0.09090909090909091,,0.2222222222222222,0.3333333333333333,,0.075,,0.5625,0.7777777777777778,0.875,1.0,0.125,,,,0.0625,,,,0.25,0.25,0.25,1.0,0.5,1.0,0.8,1.0,,,0.2,0.875,0.25,0.5723999999999999,0.7869,0.55673,0.058823529411764705,0.08333333333333333,0.25,0.45,3.9000000000000004,26.119999999999997,0.39545454545454545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.14285714285714285,0.125,0.1111111111111111,0.041666666666666664,0.0625,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12692.099999999999,212.0,13,439.0,439,145.0,106.0,58.0,878,17.0,25.0,6.0,8.0,8.0,10.0,2.0,,1.0,4.0,17.0,,2.0,,,,17.0,28.0,4.0,17.0,9.0,55.0,501,6.0,9.0,14.0,8.0,10.0,,2.0,23.0,26.0,8.0,12.0,4.0,,,5.0,12.0,4.0,16.0,4.0,10.0,36.0,7.0,6.0,21.0,19.0,42.0,14.0,56.0,20.0,15.0,5.0,8.0,4.0,16.0,9.0,20.0,10.0,10.0,1.0,23.0,145.0,0.7647058823529411,0.8666666666666667,1.0,0.23529411764705882,,0.23529411764705882,0.6071428571428571,0.6666666666666666,0.8,0.5111111111111111,0.5,0.6666666666666666,0.55,0.5384615384615384,0.71875,0.37777777777777777,0.17857142857142858,0.16,13.043478260869566,0.5,0.1958762886597938,0.07317073170731707,0.22580645161290322,0.0707070707070707,0.21052631578947367,0.0718232044198895,0.0967741935483871,0.125,0.16129032258064516,0.21739130434782608,0.2638888888888889,0.09523809523809523,0.5555555555555556,0.68,0.8095238095238095,0.7647058823529411,0.044444444444444446,0.022222222222222223,,,0.37777777777777777,0.23529411764705882,0.23529411764705882,1.0,,,,,0.6666666666666666,0.75,0.8333333333333334,0.8,0.16666666666666666,,,0.9333333333333333,,0.6446000000000001,0.6836928571428571,0.6995624999999999,0.021739130434782608,0.034482758620689655,0.2545454545454545,0.41818181818181815,2.4785714285714286,23.588235294117652,0.33029612756264237,,,,,3.0,7.0,2.0,8.0,4.0,2.0,5.0,3.0,3.0,4.0,,4.0,4.0,1.0,,0.2222222222222222,0.05,0.09090909090909091,0.04477611940298507,0.2,0.25,,,,0.6666666666666666,,,,3.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,0.5,0.07142857142857142,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,38984.0,650.0,37,1355.0,1341,331.0,249.0,132.0,2696,27.0,42.0,3.0,7.0,10.0,15.0,31.0,15.0,27.0,21.0,42.0,4.0,7.0,19.0,43.0,13.0,60.0,100.0,40.0,85.0,16.0,256.0,1590,7.0,13.0,27.0,15.0,25.0,8.0,20.0,56.0,88.0,32.0,120.0,6.0,43.0,19.0,6.0,11.0,8.0,19.0,7.0,4.0,46.0,6.0,8.0,30.0,29.0,63.0,15.0,78.0,10.0,3.0,7.0,10.0,7.0,20.0,15.0,31.0,15.0,22.0,11.0,56.0,330.0,0.7333333333333333,0.7719298245614035,1.0,0.47058823529411764,0.4,0.47058823529411764,0.6,0.5384615384615384,0.6,0.6486486486486487,0.7222222222222222,0.6,0.6564102564102564,0.7105263157894737,0.6086956521739131,0.4594594594594595,0.06,0.09523809523809523,14.295212765957448,0.5,0.09539473684210527,0.03088803088803089,0.09933774834437085,0.02127659574468085,0.09735973597359736,0.025878003696857672,0.08695652173913043,0.029850746268656716,0.06976744186046512,0.09202453987730061,0.10480349344978165,0.0821917808219178,0.22702702702702704,0.6428571428571429,0.7105263157894737,0.8888888888888888,0.16756756756756758,0.14594594594594595,0.5555555555555556,0.6,0.22702702702702704,0.5,0.5,1.0,0.23243243243243245,0.4418604651162791,0.4418604651162791,1.0,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.15555555555555556,0.5714285714285714,0.28888888888888886,0.6864864864864865,0.4418604651162791,0.5388737837837838,0.5475875,0.5445866666666667,0.05670103092783505,0.10091743119266056,0.10546875,0.21875,8.709000000000001,24.652941176470584,0.24428044280442804,18.0,3.0,3.0,4.0,5.0,2.0,4.0,10.0,3.0,1.0,4.0,3.0,3.0,4.0,1.0,3.0,4.0,1.0,0.8,0.13333333333333333,0.014598540145985401,,0.018604651162790697,0.14545454545454545,0.25,0.5806451612903226,0.5806451612903226,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,2.0,1.0,7.0,1.0,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,,0.027777777777777776,0.1111111111111111,1.0,4.0,1.0,2.0,2.0,1.0,1.0,0.07407407407407407,0.025974025974025976,0.5333333333333333,0.5,1.0,0.3076923076923077,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,56323.7,939.0,63,1943.0,1943,510.0,406.0,197.0,3886,82.0,102.0,4.0,5.0,30.0,36.0,111.0,11.0,27.0,10.0,20.0,2.0,3.0,60.0,173.0,33.0,150.0,240.0,70.0,193.0,202.0,712.0,2259,9.0,14.0,54.0,44.0,71.0,13.0,36.0,202.0,92.0,208.0,135.0,6.0,173.0,60.0,11.0,117.0,51.0,168.0,35.0,66.0,387.0,14.0,5.0,63.0,54.0,122.0,19.0,141.0,27.0,17.0,10.0,66.0,38.0,94.0,30.0,62.0,165.0,233.0,78.0,200.0,507.0,0.30666666666666664,0.3129251700680272,0.6428571428571429,0.3626943005181347,0.3611111111111111,0.3626943005181347,0.625,0.6428571428571429,0.6197183098591549,0.5889145496535797,0.6206896551724138,0.5934579439252337,0.6663498098859315,0.7162162162162162,0.668918918918919,0.4457274826789838,0.04583333333333333,0.049019607843137254,28.610982925703734,0.7021276595744681,0.12080536912751678,0.013192612137203167,0.1444954128440367,0.03431372549019608,0.13250283125707815,0.0241423125794155,0.036036036036036036,0.028846153846153848,0.08759124087591241,0.1288888888888889,0.1347305389221557,0.17647058823529413,0.23556581986143188,0.803921568627451,0.845360824742268,0.3170731707317073,0.25635103926096997,0.06235565819861432,0.4074074074074074,0.4074074074074074,0.046189376443418015,0.5,0.5263157894736842,1.0,0.3995381062355658,0.3468208092485549,0.35294117647058826,0.5833333333333334,0.1724137931034483,0.8,0.3364485981308411,0.8333333333333334,0.028037383177570093,0.6666666666666666,0.308411214953271,0.6812933025404158,0.3468208092485549,0.522510623556582,0.5313947368421053,0.5213724299065421,0.17928286852589642,0.26174496644295303,0.07584269662921349,0.28370786516853935,6.666250000000001,26.53678756476684,0.2624806999485332,57.0,4.0,9.0,6.0,15.0,75.0,5.0,28.0,28.0,4.0,26.0,2.0,6.0,5.0,2.0,3.0,6.0,4.0,0.4,0.10869565217391304,0.005,,0.03618421052631579,0.15294117647058825,0.6666666666666666,0.5135135135135135,0.5428571428571428,0.3333333333333333,0.25,0.3103448275862069,0.4444444444444444,0.75,6.0,18.0,42.0,,10.0,6.0,2.0,5.0,13.0,24.0,5.0,22.0,0.05405405405405406,,0.20689655172413793,2.0,11.0,16.0,1.0,20.0,,,,0.00510204081632653,0.09090909090909091,0.3333333333333333,1.0,0.3333333333333333,75.0,4.0,9.0,1.0,11.0,1.0,13.0,12.0,1.0,1.0,0.02072538860103627,0.05,0.017341040462427744,0.058823529411764705,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,21547.1,359.0,13,736.0,749,211.0,177.0,90.0,1485,23.0,36.0,5.0,9.0,5.0,12.0,22.0,1.0,1.0,5.0,19.0,,3.0,8.0,25.0,4.0,31.0,59.0,13.0,44.0,16.0,117.0,850,6.0,10.0,19.0,6.0,17.0,2.0,7.0,25.0,42.0,20.0,39.0,10.0,25.0,8.0,5.0,17.0,6.0,23.0,4.0,7.0,52.0,7.0,12.0,12.0,22.0,34.0,19.0,53.0,21.0,12.0,9.0,10.0,8.0,16.0,16.0,31.0,22.0,26.0,12.0,25.0,211.0,0.6774193548387096,0.8076923076923077,1.0,0.29545454545454547,0.2857142857142857,0.29545454545454547,0.5254237288135594,0.6,0.35294117647058826,0.49029126213592233,0.5625,0.375,0.5131578947368421,0.5277777777777778,0.43103448275862066,0.42718446601941745,0.0847457627118644,0.08333333333333333,15.457788347205707,0.625,0.11827956989247312,0.07228915662650602,0.07692307692307693,0.044585987261146494,0.09941520467836257,0.058823529411764705,0.10714285714285714,,0.12698412698412698,0.125,0.06504065040650407,0.12121212121212122,0.34951456310679613,0.6388888888888888,0.696969696969697,0.6086956521739131,0.21359223300970873,0.009708737864077669,1.0,1.0,0.18446601941747573,0.2631578947368421,0.2631578947368421,1.0,0.24271844660194175,0.32,0.32,1.0,0.5625,0.5555555555555556,0.5,0.4166666666666667,0.125,,0.16666666666666666,0.7766990291262136,0.32,0.5734289215686275,0.6100541666666667,0.5809065217391305,0.10810810810810811,0.1791044776119403,0.1623931623931624,0.21367521367521367,4.184745762711865,25.38636363636363,0.2866847826086957,7.0,2.0,3.0,2.0,6.0,7.0,,6.0,2.0,4.0,5.0,2.0,1.0,7.0,3.0,4.0,8.0,7.0,0.3333333333333333,,0.06329113924050633,0.03225806451612903,0.0603448275862069,0.07407407407407407,0.875,0.3181818181818182,0.35,1.0,,0.1875,0.6666666666666666,1.0,3.0,1.0,8.0,,1.0,1.0,1.0,1.0,,3.0,2.0,3.0,0.09090909090909091,,0.1875,,2.0,2.0,3.0,4.0,,,,0.05660377358490566,,,,0.5,,,2.0,1.0,,,,,1.0,,,,,,1.0,1.0,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,18182.3,303.0,85,643.0,644,183.0,145.0,58.0,1287,11.0,14.0,4.0,5.0,2.0,3.0,14.0,1.0,3.0,4.0,16.0,2.0,3.0,12.0,37.0,5.0,21.0,31.0,16.0,53.0,21.0,111.0,700,4.0,5.0,15.0,3.0,5.0,5.0,8.0,30.0,26.0,16.0,42.0,6.0,37.0,12.0,,23.0,10.0,33.0,8.0,19.0,76.0,4.0,3.0,11.0,9.0,21.0,7.0,28.0,16.0,12.0,4.0,6.0,4.0,9.0,12.0,26.0,20.0,26.0,10.0,30.0,182.0,0.6190476190476191,0.7222222222222222,0.875,0.3018867924528302,0.625,0.3018867924528302,0.6774193548387096,0.8,0.6,0.5357142857142857,0.6875,0.8076923076923077,0.578125,0.75,0.8333333333333334,0.6309523809523809,,,14.809590973201693,0.6666666666666666,0.06521739130434782,0.025,0.0728476821192053,0.03007518796992481,0.06920415224913495,0.02766798418972332,0.030303030303030304,0.13333333333333333,0.024390243902439025,0.041666666666666664,0.08928571428571429,0.02564102564102564,0.16666666666666666,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.16666666666666666,0.03571428571428571,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.25,0.25,0.75,0.44047619047619047,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.625,0.8,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.7976190476190477,0.32432432432432434,0.549225,0.5830666666666667,0.5379153846153846,0.10869565217391304,0.2564102564102564,0.13513513513513514,0.2702702702702703,6.674193548387096,25.1811320754717,0.2846034214618974,9.0,,2.0,1.0,3.0,9.0,1.0,3.0,2.0,,3.0,2.0,,4.0,3.0,1.0,4.0,3.0,0.3333333333333333,0.058823529411764705,0.015873015873015872,0.041666666666666664,,0.2,0.75,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.25,0.25,,,1.0,4.0,4.0,,1.0,,,2.0,3.0,4.0,1.0,4.0,,,0.125,1.0,3.0,2.0,2.0,2.0,1.0,,,0.044444444444444446,1.0,1.0,,0.6,6.0,,,,1.0,,,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,19844.0,331.0,-36,682.0,682,163.0,159.0,57.0,1364,34.0,47.0,1.0,3.0,7.0,9.0,41.0,8.0,16.0,2.0,13.0,,3.0,9.0,27.0,8.0,57.0,104.0,11.0,40.0,28.0,175.0,820,3.0,7.0,11.0,10.0,21.0,3.0,11.0,38.0,54.0,60.0,27.0,,27.0,9.0,6.0,50.0,25.0,75.0,14.0,32.0,175.0,1.0,4.0,29.0,19.0,53.0,5.0,58.0,9.0,7.0,2.0,15.0,12.0,24.0,3.0,12.0,30.0,42.0,17.0,38.0,161.0,0.47368421052631576,0.47368421052631576,0.8181818181818182,0.275,0.2727272727272727,0.275,0.5480769230769231,0.42857142857142855,0.47619047619047616,0.5104166666666666,0.34615384615384615,0.453125,0.5368098159509203,0.36666666666666664,0.48717948717948717,0.2777777777777778,0.057692307692307696,0.06382978723404255,24.90013315579228,0.625,0.12582781456953643,0.028368794326241134,0.19205298013245034,0.007518796992481203,0.15894039735099338,0.01824817518248175,0.046511627906976744,,0.07142857142857142,0.13157894736842105,0.21367521367521367,0.11764705882352941,0.3263888888888889,0.723404255319149,0.7727272727272727,0.6470588235294118,0.2847222222222222,0.1111111111111111,0.5,0.5,0.09027777777777778,0.15384615384615385,0.15384615384615385,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.23076923076923078,0.3333333333333333,0.28125,0.7777777777777778,0.09375,,0.25,0.6041666666666666,0.3333333333333333,0.5322149305555555,0.5204875,0.5117953125000001,0.11320754716981132,0.1440677966101695,0.06285714285714286,0.21714285714285714,6.9817307692307695,25.6325,0.23900293255131966,15.0,1.0,5.0,1.0,6.0,9.0,5.0,9.0,3.0,1.0,8.0,2.0,1.0,5.0,3.0,2.0,5.0,3.0,0.16666666666666666,0.4166666666666667,0.02702702702702703,,0.010869565217391304,0.18181818181818182,0.6,0.36585365853658536,0.39473684210526316,0.26666666666666666,1.0,0.38461538461538464,0.2,1.0,1.0,2.0,16.0,,3.0,3.0,,1.0,,4.0,1.0,4.0,0.07317073170731707,,0.07692307692307693,,3.0,11.0,2.0,3.0,,,,0.02857142857142857,0.125,,,0.375,6.0,,2.0,,,,,1.0,,,,,,0.024390243902439025,1.0,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,33908.799999999996,565.0,37,1163.0,1160,196.0,162.0,116.0,2323,69.0,88.0,20.0,29.0,9.0,13.0,79.0,8.0,12.0,,,,,,,,124.0,179.0,,,18.0,266.0,1364,22.0,34.0,44.0,17.0,28.0,,,35.0,208.0,40.0,,38.0,,,11.0,13.0,7.0,20.0,4.0,5.0,47.0,17.0,39.0,50.0,50.0,113.0,56.0,169.0,17.0,11.0,6.0,15.0,4.0,32.0,30.0,46.0,22.0,28.0,13.0,35.0,195.0,0.8387096774193549,0.9904761904761905,,,,,0.6927374301675978,0.6470588235294118,0.6071428571428571,0.6927374301675978,0.6470588235294118,0.6071428571428571,0.6963350785340314,0.6470588235294118,0.5833333333333334,,0.061452513966480445,0.056818181818181816,17.167051578137027,0.46875,0.1773049645390071,0.16666666666666666,0.19305019305019305,0.07083333333333333,0.18484288354898337,0.11814345991561181,0.2191780821917808,0.10526315789473684,0.21052631578947367,0.15441176470588236,0.17525773195876287,0.24615384615384617,0.49162011173184356,0.7840909090909091,0.8313253012048193,0.7391304347826086,0.441340782122905,0.0670391061452514,0.6666666666666666,0.6666666666666666,,,,,,,,,0.8529411764705882,0.6896551724137931,0.4642857142857143,0.6923076923076923,,,,0.49162011173184356,,0.5470027932960895,0.6010416666666667,0.5208285714285714,0.06914893617021277,0.06914893617021277,0.16541353383458646,0.13157894736842105,5.648044692737431,,0.16852966466036112,47.0,,,,,1.0,13.0,17.0,11.0,4.0,6.0,2.0,6.0,15.0,8.0,7.0,15.0,8.0,,0.5652173913043478,0.1415929203539823,0.14583333333333334,0.060109289617486336,0.17647058823529413,0.5333333333333333,0.5949367088607594,0.6438356164383562,0.9574468085106383,0.15,,,,,,5.0,,2.0,,,1.0,,3.0,1.0,2.0,0.0759493670886076,,,,,3.0,8.0,4.0,1.0,2.0,,0.18181818181818182,1.0,,,,,,3.0,1.0,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14596.000000000002,243.0,-8,497.0,499,178.0,141.0,55.0,996,27.0,34.0,7.0,9.0,10.0,12.0,10.0,,,,,,,1.0,1.0,,33.0,44.0,1.0,1.0,8.0,77.0,585,7.0,10.0,14.0,12.0,15.0,,,25.0,50.0,16.0,3.0,8.0,1.0,1.0,2.0,9.0,8.0,17.0,6.0,6.0,42.0,6.0,7.0,14.0,21.0,39.0,13.0,52.0,7.0,6.0,1.0,2.0,1.0,9.0,16.0,27.0,20.0,14.0,7.0,25.0,177.0,0.7575757575757576,0.8620689655172413,1.0,1.0,,1.0,0.75,0.7,0.8,0.7666666666666667,0.7,0.8,0.7549019607843137,0.7,0.78125,0.022222222222222223,0.045454545454545456,,10.771992818671453,0.2222222222222222,0.20192307692307693,0.06796116504854369,0.12280701754385964,0.05217391304347826,0.16055045871559634,0.05963302752293578,,0.030303030303030304,0.07142857142857142,0.2631578947368421,0.12087912087912088,0.13043478260869565,0.7555555555555555,0.7941176470588235,0.7941176470588235,0.7407407407407407,0.2222222222222222,,,,,,,,0.022222222222222223,1.0,1.0,1.0,0.9,0.7777777777777778,0.8,0.8333333333333334,,,,0.7777777777777778,1.0,0.6106955555555555,0.6365833333333334,0.6275266666666667,0.14,0.14285714285714285,0.18181818181818182,0.3246753246753247,2.6727272727272724,27.3,0.358148893360161,6.0,,,,,1.0,4.0,7.0,1.0,,5.0,4.0,4.0,8.0,2.0,6.0,8.0,3.0,,0.23529411764705882,0.1044776119402985,,0.06097560975609756,0.21052631578947367,0.375,0.6,0.75,0.8333333333333334,0.2857142857142857,,,,,,1.0,,1.0,,,2.0,2.0,1.0,1.0,1.0,0.2,,,,,2.0,,2.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,True,
