EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SelfOReb,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3323.7,55.0,-4,117.0,116,63.0,45.0,16.0,233,4.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,5.0,7.0,4.0,7.0,2.0,24.0,143,2.0,2.0,4.0,4.0,6.0,1.0,4.0,11.0,4.0,6.0,12.0,2.0,5.0,3.0,1.0,5.0,1.0,6.0,1.0,5.0,13.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,9.0,2.0,2.0,1.0,11.0,63.0,0.4,0.5,1.0,0.5714285714285714,0.25,0.5714285714285714,0.7142857142857143,1.0,0.6666666666666666,0.7857142857142857,1.0,0.55,0.8,1.0,0.55,0.5,0.14285714285714285,0.2,12.213740458015266,1.0,0.18181818181818182,0.047619047619047616,0.15384615384615385,0.045454545454545456,0.16666666666666666,0.046511627906976744,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3,0.15,0.16666666666666666,0.35714285714285715,0.8,1.0,0.5,0.07142857142857142,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.6,0.6,1.0,0.5,1.0,0.4,0.75,0.2,0.5,0.2,0.8571428571428571,0.6,0.5985178571428571,0.58955,0.58839,0.06666666666666667,0.125,0.16666666666666666,0.4583333333333333,5.185714285714285,24.7,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6447.0,107.0,34,220.0,219,87.0,70.0,22.0,439,7.0,9.0,1.0,1.0,4.0,4.0,2.0,,,,1.0,,,1.0,4.0,1.0,8.0,11.0,1.0,5.0,1.0,20.0,231,1.0,1.0,5.0,4.0,4.0,,1.0,9.0,16.0,,3.0,,4.0,1.0,1.0,3.0,5.0,8.0,5.0,3.0,21.0,3.0,4.0,3.0,5.0,9.0,7.0,16.0,3.0,2.0,1.0,3.0,2.0,5.0,11.0,20.0,4.0,2.0,1.0,9.0,86.0,1.0,1.0,1.0,0.2,,0.2,0.7272727272727273,1.0,1.0,0.59375,1.25,0.8,0.5882352941176471,1.25,0.75,0.3125,0.09090909090909091,0.1111111111111111,9.01639344262295,0.6,0.10204081632653061,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.08,0.09090909090909091,,0.2222222222222222,0.3333333333333333,,0.075,,0.5625,0.7777777777777778,0.875,1.0,0.125,,,,0.0625,,,,0.25,0.25,0.25,1.0,0.5,1.0,0.8,1.0,,,0.2,0.875,0.25,0.5723999999999999,0.7869,0.55673,0.058823529411764705,0.08333333333333333,0.25,0.45,3.9000000000000004,26.119999999999997,0.39545454545454545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.14285714285714285,0.125,0.1111111111111111,0.041666666666666664,0.0625,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13136.099999999999,219.0,15,453.0,451,147.0,107.0,60.0,904,18.0,27.0,7.0,9.0,8.0,10.0,2.0,,1.0,4.0,17.0,,2.0,,,,18.0,30.0,4.0,17.0,9.0,57.0,519,7.0,10.0,16.0,8.0,10.0,,2.0,23.0,28.0,8.0,12.0,4.0,,,5.0,12.0,5.0,17.0,4.0,10.0,39.0,7.0,6.0,21.0,19.0,42.0,14.0,56.0,20.0,15.0,5.0,8.0,4.0,16.0,10.0,22.0,10.0,10.0,1.0,23.0,147.0,0.7777777777777778,0.875,1.0,0.23529411764705882,,0.23529411764705882,0.6,0.7,0.8,0.5106382978723404,0.5384615384615384,0.6666666666666666,0.5480769230769231,0.5714285714285714,0.71875,0.3617021276595745,0.16666666666666666,0.14814814814814814,13.026819923371647,0.5,0.19387755102040816,0.06976744186046512,0.22105263157894736,0.06862745098039216,0.20725388601036268,0.06914893617021277,0.09090909090909091,0.125,0.16129032258064516,0.2127659574468085,0.2602739726027397,0.09090909090909091,0.574468085106383,0.6666666666666666,0.782608695652174,0.7777777777777778,0.0425531914893617,0.02127659574468085,,,0.3617021276595745,0.23529411764705882,0.23529411764705882,1.0,,,,,0.6923076923076923,0.7777777777777778,0.8333333333333334,0.8,0.16666666666666666,,,0.9361702127659575,,0.639195744680851,0.64605625,0.6995624999999999,0.020833333333333332,0.03225806451612903,0.2807017543859649,0.40350877192982454,2.49,23.588235294117652,0.32450331125827814,,,,,3.0,7.0,2.0,8.0,4.0,2.0,5.0,3.0,3.0,4.0,,4.0,4.0,1.0,,0.2222222222222222,0.047619047619047616,0.09090909090909091,0.04285714285714286,0.2,0.25,,,,0.7142857142857143,,,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,0.5,0.07142857142857142,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,39684.0,661.0,45,1377.0,1362,335.0,256.0,135.0,2739,27.0,42.0,3.0,7.0,10.0,15.0,31.0,15.0,28.0,22.0,43.0,4.0,7.0,19.0,44.0,13.0,60.0,101.0,41.0,87.0,16.0,259.0,1610,7.0,13.0,27.0,15.0,25.0,8.0,20.0,56.0,88.0,32.0,123.0,6.0,44.0,19.0,6.0,11.0,8.0,19.0,7.0,4.0,46.0,6.0,9.0,30.0,29.0,63.0,16.0,79.0,10.0,3.0,7.0,10.0,7.0,20.0,15.0,31.0,15.0,22.0,11.0,56.0,334.0,0.7333333333333333,0.7719298245614035,1.0,0.47126436781609193,0.4,0.47126436781609193,0.594059405940594,0.5384615384615384,0.6,0.6462765957446809,0.6842105263157895,0.6,0.6540404040404041,0.675,0.6086956521739131,0.4627659574468085,0.0594059405940594,0.09523809523809523,14.257684761281885,0.5,0.09415584415584416,0.033962264150943396,0.09836065573770492,0.020905923344947737,0.09624796084828711,0.02717391304347826,0.08333333333333333,0.029850746268656716,0.06818181818181818,0.09146341463414634,0.1038961038961039,0.08108108108108109,0.22340425531914893,0.6428571428571429,0.7105263157894737,0.8888888888888888,0.16489361702127658,0.14893617021276595,0.5357142857142857,0.5769230769230769,0.22872340425531915,0.5116279069767442,0.5116279069767442,1.0,0.23404255319148937,0.4318181818181818,0.4318181818181818,1.0,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.15555555555555556,0.5714285714285714,0.28888888888888886,0.6861702127659575,0.4318181818181818,0.5380529255319149,0.5379807692307692,0.5445866666666667,0.05583756345177665,0.1,0.10424710424710425,0.21621621621621623,8.772277227722773,24.683908045977006,0.24328249818445896,18.0,3.0,4.0,4.0,6.0,2.0,4.0,10.0,3.0,1.0,4.0,3.0,3.0,4.0,1.0,3.0,4.0,1.0,0.6666666666666666,0.125,0.02158273381294964,,0.01818181818181818,0.14285714285714285,0.25,0.5806451612903226,0.5806451612903226,0.6666666666666666,0.3333333333333333,0.21052631578947367,0.75,1.0,2.0,1.0,1.0,7.0,1.0,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,,0.027777777777777776,0.10526315789473684,1.0,4.0,2.0,2.0,1.0,1.0,0.07142857142857142,0.02531645569620253,0.5333333333333333,0.5,1.0,0.3076923076923077,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,58286.7,971.0,63,2007.0,2008,523.0,426.0,203.0,4015,85.0,107.0,4.0,5.0,30.0,36.0,116.0,11.0,27.0,12.0,22.0,3.0,4.0,62.0,176.0,34.0,155.0,250.0,74.0,198.0,209.0,741.0,2336,9.0,14.0,56.0,44.0,72.0,14.0,38.0,209.0,98.0,212.0,147.0,6.0,176.0,62.0,14.0,118.0,52.0,170.0,36.0,67.0,392.0,15.0,5.0,64.0,57.0,127.0,20.0,147.0,29.0,18.0,11.0,68.0,38.0,97.0,30.0,63.0,170.0,240.0,79.0,207.0,520.0,0.3161290322580645,0.3223684210526316,0.6621621621621622,0.37373737373737376,0.3684210526315789,0.37373737373737376,0.62,0.6428571428571429,0.6111111111111112,0.59375,0.6206896551724138,0.5909090909090909,0.6703499079189686,0.7236842105263158,0.6710526315789473,0.4419642857142857,0.056,0.056074766355140186,28.60974519445686,0.7010309278350515,0.12391304347826088,0.0125,0.14414414414414414,0.03614457831325301,0.1338495575221239,0.024539877300613498,0.03361344537815126,0.028846153846153848,0.09722222222222222,0.13100436681222707,0.13569321533923304,0.17142857142857143,0.23883928571428573,0.794392523364486,0.8415841584158416,0.3176470588235294,0.25892857142857145,0.060267857142857144,0.4074074074074074,0.4074074074074074,0.049107142857142856,0.5454545454545454,0.5714285714285714,1.0,0.39285714285714285,0.3522727272727273,0.3583815028901734,0.5967741935483871,0.1724137931034483,0.8,0.32727272727272727,0.8333333333333334,0.03636363636363636,0.75,0.3090909090909091,0.6808035714285714,0.3522727272727273,0.52198359375,0.5313947368421053,0.5203249999999999,0.17726396917148363,0.255663430420712,0.07557354925775979,0.28205128205128205,6.628000000000001,26.498484848484853,0.260587942202292,59.0,4.0,9.0,6.0,15.0,79.0,6.0,29.0,30.0,4.0,28.0,2.0,6.0,5.0,2.0,3.0,6.0,4.0,0.4,0.12244897959183673,0.004739336492890996,,0.03858520900321544,0.14942528735632185,0.6666666666666666,0.5086206896551724,0.5462962962962963,0.3559322033898305,0.25,0.3103448275862069,0.4444444444444444,0.75,6.0,20.0,16.0,42.0,,10.0,7.0,2.0,5.0,14.0,24.0,5.0,22.0,0.06896551724137931,,0.20689655172413793,2.0,11.0,1.0,20.0,,,,0.005025125628140704,0.09090909090909091,0.3333333333333333,1.0,0.3235294117647059,75.0,4.0,9.0,1.0,12.0,1.0,15.0,13.0,1.0,1.0,0.020202020202020204,0.045454545454545456,0.017045454545454544,0.06190476190476191,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,21677.1,361.0,13,740.0,752,213.0,177.0,90.0,1492,23.0,36.0,5.0,9.0,5.0,12.0,22.0,1.0,1.0,5.0,19.0,,3.0,8.0,25.0,4.0,31.0,59.0,13.0,44.0,16.0,117.0,854,6.0,10.0,19.0,6.0,17.0,2.0,7.0,25.0,42.0,20.0,39.0,10.0,25.0,8.0,5.0,17.0,6.0,23.0,4.0,7.0,52.0,7.0,12.0,12.0,22.0,34.0,19.0,53.0,21.0,12.0,9.0,10.0,8.0,16.0,16.0,32.0,22.0,26.0,12.0,25.0,213.0,0.6774193548387096,0.8076923076923077,1.0,0.29545454545454547,0.2857142857142857,0.29545454545454547,0.5254237288135594,0.6,0.35294117647058826,0.49029126213592233,0.5625,0.375,0.5131578947368421,0.5277777777777778,0.43103448275862066,0.42718446601941745,0.0847457627118644,0.08333333333333333,15.384615384615385,0.625,0.11764705882352941,0.07228915662650602,0.07692307692307693,0.044585987261146494,0.09912536443148688,0.058823529411764705,0.10714285714285714,,0.125,0.125,0.06504065040650407,0.12121212121212122,0.34951456310679613,0.6388888888888888,0.696969696969697,0.6086956521739131,0.21359223300970873,0.009708737864077669,1.0,1.0,0.18446601941747573,0.2631578947368421,0.2631578947368421,1.0,0.24271844660194175,0.32,0.32,1.0,0.5625,0.5555555555555556,0.5,0.4166666666666667,0.125,,0.16666666666666666,0.7766990291262136,0.32,0.5734289215686275,0.6100541666666667,0.5809065217391305,0.10810810810810811,0.1791044776119403,0.1623931623931624,0.21367521367521367,4.184745762711865,25.38636363636363,0.28783783783783784,7.0,2.0,3.0,2.0,6.0,7.0,,6.0,2.0,4.0,5.0,2.0,1.0,7.0,3.0,4.0,8.0,7.0,0.3333333333333333,,0.06329113924050633,0.03225806451612903,0.0603448275862069,0.07407407407407407,0.875,0.3181818181818182,0.35,1.0,,0.1875,0.6666666666666666,1.0,3.0,1.0,2.0,8.0,,1.0,1.0,1.0,1.0,,3.0,2.0,3.0,0.09090909090909091,,0.1875,,2.0,3.0,4.0,,,,0.05660377358490566,,,,0.5,,,2.0,1.0,,,,,1.0,,,,,,1.0,1.0,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,19847.300000000003,331.0,81,697.0,700,192.0,159.0,63.0,1397,11.0,14.0,4.0,5.0,2.0,3.0,14.0,2.0,4.0,4.0,16.0,2.0,3.0,12.0,37.0,5.0,22.0,32.0,16.0,53.0,21.0,113.0,769,4.0,5.0,15.0,4.0,6.0,5.0,8.0,32.0,28.0,16.0,42.0,6.0,37.0,12.0,,23.0,10.0,33.0,8.0,19.0,76.0,4.0,3.0,11.0,10.0,22.0,7.0,29.0,17.0,13.0,4.0,6.0,4.0,10.0,14.0,30.0,21.0,27.0,11.0,32.0,191.0,0.6363636363636364,0.7368421052631579,0.875,0.3018867924528302,0.625,0.3018867924528302,0.6875,0.8,0.6666666666666666,0.5411764705882353,0.6875,0.8214285714285714,0.5824742268041238,0.75,0.8421052631578947,0.6235294117647059,,,13.932291666666668,0.6,0.06711409395973154,0.02142857142857143,0.06962025316455696,0.029197080291970802,0.06840390879478828,0.02527075812274368,0.025,0.13333333333333333,0.021739130434782608,0.05263157894736842,0.08620689655172414,0.023809523809523808,0.16470588235294117,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.16470588235294117,0.047058823529411764,0.5,0.5,0.18823529411764706,0.25,0.25,0.75,0.43529411764705883,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.625,0.8,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.788235294117647,0.32432432432432434,0.5473952941176471,0.5830666666666667,0.5276142857142857,0.11827956989247312,0.275,0.13274336283185842,0.2831858407079646,6.9468749999999995,25.1811320754717,0.27546628407460544,9.0,,2.0,1.0,3.0,9.0,1.0,4.0,2.0,,3.0,2.0,,5.0,4.0,1.0,5.0,3.0,0.3333333333333333,0.05555555555555555,0.013513513513513514,0.038461538461538464,,0.18518518518518517,0.6,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.25,0.25,,,1.0,4.0,2.0,4.0,,2.0,,,2.0,3.0,4.0,2.0,4.0,,,0.125,1.0,3.0,2.0,3.0,1.0,,,0.044444444444444446,1.0,1.0,,0.6,6.0,,,,1.0,,,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,21590.0,360.0,-38,740.0,742,174.0,177.0,63.0,1482,35.0,49.0,1.0,3.0,7.0,9.0,45.0,9.0,18.0,2.0,13.0,,3.0,10.0,30.0,8.0,61.0,112.0,12.0,43.0,30.0,188.0,891,4.0,8.0,13.0,10.0,22.0,3.0,11.0,38.0,56.0,66.0,30.0,,30.0,10.0,6.0,57.0,26.0,83.0,15.0,36.0,192.0,1.0,4.0,30.0,20.0,55.0,5.0,60.0,10.0,8.0,2.0,17.0,13.0,27.0,3.0,15.0,32.0,44.0,17.0,38.0,172.0,0.45901639344262296,0.45901639344262296,0.8333333333333334,0.27906976744186046,0.2727272727272727,0.27906976744186046,0.5446428571428571,0.5,0.45454545454545453,0.5096774193548387,0.39285714285714285,0.4393939393939394,0.5371428571428571,0.40625,0.475,0.27741935483870966,0.05357142857142857,0.061224489795918366,24.78527607361963,0.6296296296296297,0.12422360248447205,0.024691358024691357,0.18867924528301888,0.007142857142857143,0.15625,0.016556291390728478,0.0392156862745098,,0.08333333333333333,0.125,0.21311475409836064,0.10810810810810811,0.3161290322580645,0.7142857142857143,0.7608695652173914,0.6285714285714286,0.2903225806451613,0.11612903225806452,0.5,0.5,0.08387096774193549,0.15384615384615385,0.15384615384615385,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.8,0.21428571428571427,0.3333333333333333,0.2727272727272727,0.7777777777777778,0.09090909090909091,,0.24242424242424243,0.5935483870967742,0.3333333333333333,0.5310725806451612,0.5126111111111111,0.5095924242424243,0.10588235294117647,0.1349206349206349,0.06914893617021277,0.20212765957446807,7.073214285714286,25.697674418604652,0.23513513513513515,17.0,1.0,5.0,1.0,6.0,9.0,5.0,10.0,4.0,1.0,10.0,3.0,2.0,5.0,3.0,2.0,5.0,3.0,0.16666666666666666,0.3333333333333333,0.023529411764705882,,0.010101010101010102,0.18181818181818182,0.6,0.37777777777777777,0.40476190476190477,0.23529411764705882,1.0,0.35714285714285715,0.2,1.0,1.0,2.0,11.0,19.0,,3.0,3.0,,1.0,,5.0,2.0,4.0,0.06666666666666667,,0.07142857142857142,,3.0,2.0,3.0,,,,0.02631578947368421,0.2222222222222222,,,0.375,6.0,,2.0,,,,,1.0,,,,,,0.022727272727272728,1.0,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,35282.1,588.0,32,1207.0,1206,204.0,174.0,119.0,2413,72.0,93.0,20.0,30.0,9.0,13.0,82.0,8.0,12.0,,,,,,,,128.0,187.0,,,21.0,277.0,1423,22.0,35.0,44.0,17.0,29.0,,,35.0,216.0,40.0,,38.0,,,11.0,13.0,8.0,21.0,5.0,5.0,50.0,17.0,40.0,53.0,52.0,118.0,57.0,175.0,17.0,11.0,6.0,15.0,4.0,33.0,32.0,48.0,24.0,31.0,15.0,35.0,203.0,0.84375,0.9908256880733946,,,,,0.6844919786096256,0.6285714285714286,0.5862068965517241,0.6844919786096256,0.6285714285714286,0.5862068965517241,0.6925,0.6285714285714286,0.5645161290322581,,0.058823529411764705,0.053763440860215055,17.310549777117384,0.45454545454545453,0.1780821917808219,0.16,0.20075757575757575,0.07024793388429752,0.18884892086330934,0.11585365853658537,0.20512820512820512,0.10526315789473684,0.21,0.1510791366906475,0.17766497461928935,0.26865671641791045,0.49732620320855614,0.7741935483870968,0.8181818181818182,0.75,0.4385026737967914,0.06417112299465241,0.6666666666666666,0.6666666666666666,,,,,,,,,0.8571428571428571,0.6666666666666666,0.4482758620689655,0.6923076923076923,,,,0.49732620320855614,,0.547648128342246,0.602172,0.518851724137931,0.07614213197969544,0.07614213197969544,0.1588447653429603,0.1263537906137184,5.592513368983958,,0.16901408450704225,48.0,,,,,1.0,13.0,18.0,11.0,4.0,6.0,2.0,6.0,15.0,8.0,7.0,15.0,8.0,,0.5416666666666666,0.13934426229508196,0.14,0.05945945945945946,0.18867924528301888,0.5333333333333333,0.5853658536585366,0.631578947368421,0.9583333333333334,0.15,,,,,,3.0,5.0,,2.0,1.0,,1.0,,3.0,1.0,2.0,0.07317073170731707,,,,,8.0,5.0,1.0,2.0,,0.16666666666666666,1.0,,,,,,3.0,1.0,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14824.000000000004,247.0,-6,505.0,507,180.0,146.0,56.0,1012,28.0,35.0,8.0,10.0,10.0,12.0,10.0,,,,,,,1.0,1.0,,34.0,45.0,1.0,1.0,8.0,79.0,591,8.0,11.0,16.0,12.0,15.0,,,25.0,52.0,16.0,3.0,8.0,1.0,1.0,2.0,9.0,8.0,17.0,6.0,6.0,42.0,6.0,7.0,14.0,22.0,41.0,13.0,54.0,7.0,6.0,1.0,2.0,1.0,9.0,16.0,28.0,20.0,14.0,7.0,25.0,179.0,0.7647058823529411,0.8666666666666667,1.0,1.0,,1.0,0.7555555555555555,0.7272727272727273,0.8,0.7717391304347826,0.7272727272727273,0.8,0.7596153846153846,0.7272727272727273,0.78125,0.021739130434782608,0.044444444444444446,,10.777385159010601,0.2222222222222222,0.20754716981132076,0.0673076923076923,0.12280701754385964,0.05128205128205128,0.16363636363636364,0.058823529411764705,,0.030303030303030304,0.1,0.2631578947368421,0.12087912087912088,0.13043478260869565,0.7608695652173914,0.8,0.8,0.75,0.21739130434782608,,,,,,,,0.021739130434782608,1.0,1.0,1.0,0.9090909090909091,0.8,0.8,0.8333333333333334,,,,0.782608695652174,1.0,0.607945652173913,0.6365833333333334,0.6275266666666667,0.13725490196078433,0.14,0.20253164556962025,0.31645569620253167,2.686666666666667,27.3,0.3564356435643564,6.0,,,,,1.0,5.0,7.0,1.0,,5.0,4.0,4.0,8.0,2.0,6.0,8.0,3.0,,0.2631578947368421,0.1044776119402985,,0.05952380952380952,0.21052631578947367,0.375,0.6,0.75,0.8333333333333334,0.375,,,,,,2.0,1.0,,1.0,,,2.0,2.0,1.0,2.0,1.0,0.2,,,,,,2.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,True,
