EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SelfOReb,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3694.7999999999997,62.0,-5,131.0,130,68.0,57.0,17.0,261,4.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,5.0,7.0,4.0,7.0,2.0,24.0,160,2.0,2.0,4.0,4.0,6.0,1.0,4.0,11.0,4.0,6.0,12.0,2.0,5.0,3.0,1.0,5.0,1.0,6.0,1.0,5.0,13.0,1.0,1.0,5.0,5.0,10.0,2.0,12.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,10.0,2.0,2.0,1.0,11.0,68.0,0.4,0.5,1.0,0.5714285714285714,0.25,0.5714285714285714,0.7142857142857143,1.0,0.6666666666666666,0.7857142857142857,1.0,0.55,0.8,1.0,0.55,0.5,0.14285714285714285,0.2,11.564625850340136,0.5,0.2,0.041666666666666664,0.16666666666666666,0.038461538461538464,0.18181818181818182,0.04,0.125,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.13043478260869565,0.2857142857142857,0.35714285714285715,0.8,1.0,0.5,0.07142857142857142,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.6,0.6,1.0,0.5,1.0,0.4,0.75,0.2,0.5,0.2,0.8571428571428571,0.6,0.5985178571428571,0.58955,0.58839,0.06666666666666667,0.125,0.16666666666666666,0.4583333333333333,5.185714285714285,24.7,0.5190839694656488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6447.0,107.0,34,220.0,219,87.0,70.0,22.0,439,7.0,9.0,1.0,1.0,4.0,4.0,2.0,,,,1.0,,,1.0,4.0,1.0,8.0,11.0,1.0,5.0,1.0,20.0,231,1.0,1.0,5.0,4.0,4.0,,1.0,9.0,16.0,,3.0,,4.0,1.0,1.0,3.0,5.0,8.0,5.0,3.0,21.0,3.0,4.0,3.0,5.0,9.0,7.0,16.0,3.0,2.0,1.0,3.0,2.0,2.0,,5.0,11.0,20.0,4.0,2.0,1.0,9.0,86.0,1.0,1.0,1.0,0.2,,0.2,0.7272727272727273,1.0,1.0,0.59375,1.25,0.8,0.5882352941176471,1.25,0.75,0.3125,0.09090909090909091,0.1111111111111111,9.01639344262295,0.6,0.10204081632653061,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.08,0.09090909090909091,,0.2222222222222222,0.3333333333333333,,0.075,,0.5625,0.7777777777777778,0.875,1.0,0.125,,,,0.0625,,,,0.25,0.25,0.25,1.0,0.5,1.0,0.8,1.0,,,0.2,0.875,0.25,0.5723999999999999,0.7869,0.55673,0.058823529411764705,0.08333333333333333,0.25,0.45,3.9000000000000004,26.119999999999997,0.39545454545454545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.14285714285714285,0.125,0.1111111111111111,0.041666666666666664,0.0625,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13574.2,226.0,16,466.0,464,150.0,112.0,61.0,930,18.0,28.0,7.0,9.0,8.0,10.0,2.0,,1.0,5.0,18.0,,2.0,,,,18.0,31.0,5.0,18.0,9.0,60.0,530,7.0,10.0,16.0,8.0,10.0,,2.0,23.0,28.0,8.0,15.0,4.0,,,5.0,12.0,5.0,17.0,4.0,10.0,39.0,8.0,6.0,22.0,20.0,44.0,15.0,59.0,20.0,15.0,5.0,8.0,4.0,8.0,1.0,16.0,10.0,23.0,11.0,10.0,1.0,23.0,150.0,0.7777777777777778,0.875,1.0,0.2777777777777778,,0.2777777777777778,0.5806451612903226,0.7,0.8,0.5204081632653061,0.5384615384615384,0.6666666666666666,0.5555555555555556,0.5714285714285714,0.71875,0.3673469387755102,0.16129032258064516,0.14285714285714285,13.035381750465548,0.5,0.19801980198019803,0.06741573033707865,0.2222222222222222,0.07476635514018691,0.21,0.07142857142857142,0.08333333333333333,0.125,0.15625,0.22916666666666666,0.2597402597402597,0.09090909090909091,0.5714285714285714,0.6428571428571429,0.75,0.7777777777777778,0.04081632653061224,0.02040816326530612,,,0.3673469387755102,0.2777777777777778,0.2777777777777778,1.0,,,,,0.6923076923076923,0.7777777777777778,0.8333333333333334,0.8,0.16666666666666666,,,0.9387755102040817,,0.6361285714285714,0.64605625,0.6995624999999999,0.02,0.03125,0.26666666666666666,0.38333333333333336,2.5064516129032257,23.61666666666667,0.3218884120171674,,,,,3.0,7.0,2.0,4.0,2.0,5.0,3.0,3.0,4.0,,4.0,4.0,1.0,,0.2222222222222222,0.047619047619047616,0.09090909090909091,0.05333333333333334,0.19047619047619047,0.25,,,,0.7142857142857143,,,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,4.0,0.5,0.07142857142857142,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,40240.1,671.0,40,1396.0,1381,338.0,263.0,137.0,2777,27.0,42.0,3.0,7.0,10.0,15.0,32.0,15.0,28.0,22.0,43.0,4.0,7.0,20.0,46.0,14.0,61.0,102.0,42.0,89.0,16.0,264.0,1631,7.0,13.0,27.0,15.0,25.0,9.0,21.0,59.0,90.0,32.0,126.0,6.0,46.0,20.0,6.0,11.0,8.0,19.0,7.0,4.0,46.0,6.0,9.0,30.0,29.0,63.0,16.0,79.0,10.0,3.0,7.0,10.0,7.0,10.0,3.0,20.0,15.0,32.0,15.0,22.0,11.0,59.0,337.0,0.7377049180327869,0.7758620689655172,1.0,0.47191011235955055,0.42857142857142855,0.47191011235955055,0.5980392156862745,0.5384615384615384,0.6,0.6492146596858639,0.6842105263157895,0.6195652173913043,0.6567164179104478,0.675,0.6276595744680851,0.46596858638743455,0.058823529411764705,0.09523809523809523,14.258064516129032,0.5,0.09294871794871795,0.03333333333333333,0.0970873786407767,0.02040816326530612,0.09500805152979067,0.026595744680851064,0.08,0.029411764705882353,0.06741573033707865,0.09036144578313253,0.10212765957446808,0.08108108108108109,0.2198952879581152,0.6428571428571429,0.7105263157894737,0.8888888888888888,0.16753926701570682,0.14659685863874344,0.5357142857142857,0.5769230769230769,0.225130890052356,0.5116279069767442,0.5116279069767442,1.0,0.24083769633507854,0.43478260869565216,0.43478260869565216,1.0,0.3684210526315789,0.42857142857142855,0.32608695652173914,0.6666666666666666,0.15217391304347827,0.5714285714285714,0.30434782608695654,0.6858638743455497,0.43478260869565216,0.5372303664921465,0.5379807692307692,0.5437760869565217,0.055,0.0990990990990991,0.10227272727272728,0.22348484848484848,8.73921568627451,24.732584269662915,0.24212034383954154,19.0,3.0,4.0,4.0,6.0,2.0,4.0,3.0,1.0,4.0,3.0,3.0,4.0,1.0,3.0,4.0,1.0,0.6666666666666666,0.12121212121212122,0.02127659574468085,,0.017699115044247787,0.14035087719298245,0.25,0.59375,0.59375,0.6842105263157895,0.3333333333333333,0.21052631578947367,0.75,1.0,2.0,1.0,1.0,7.0,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,,0.027777777777777776,0.10526315789473684,1.0,5.0,2.0,2.0,1.0,1.0,0.07142857142857142,0.025,0.5333333333333333,0.5,1.0,0.35714285714285715,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,60234.79999999999,1004.0,49,2071.0,2074,528.0,444.0,209.0,4145,85.0,108.0,4.0,5.0,30.0,36.0,120.0,12.0,28.0,12.0,22.0,3.0,4.0,63.0,180.0,34.0,158.0,256.0,75.0,202.0,215.0,756.0,2413,9.0,14.0,56.0,44.0,72.0,14.0,38.0,214.0,98.0,218.0,150.0,6.0,180.0,63.0,14.0,120.0,52.0,172.0,36.0,68.0,396.0,15.0,5.0,68.0,60.0,134.0,20.0,154.0,31.0,20.0,11.0,69.0,39.0,29.0,7.0,98.0,30.0,64.0,177.0,247.0,80.0,212.0,525.0,0.310126582278481,0.3161290322580645,0.6666666666666666,0.3712871287128713,0.3684210526315789,0.3712871287128713,0.6171875,0.6428571428571429,0.6111111111111112,0.5906113537117904,0.6,0.5909090909090909,0.6681654676258992,0.7051282051282052,0.6785714285714286,0.4410480349344978,0.0546875,0.05555555555555555,28.33622183708839,0.7040816326530612,0.12578616352201258,0.01182033096926714,0.14814814814814814,0.03488372093023256,0.13675213675213677,0.023446658851113716,0.03125,0.02830188679245283,0.10067114093959731,0.13617021276595745,0.14245014245014245,0.16666666666666666,0.23580786026200873,0.7870370370370371,0.8333333333333334,0.3176470588235294,0.26200873362445415,0.0611353711790393,0.42857142857142855,0.42857142857142855,0.048034934497816595,0.5454545454545454,0.5714285714285714,1.0,0.3930131004366812,0.35,0.3559322033898305,0.6031746031746031,0.16666666666666666,0.8,0.32727272727272727,0.8333333333333334,0.03636363636363636,0.75,0.3090909090909091,0.6768558951965066,0.35,0.5216106986899562,0.5313947368421053,0.5203249999999999,0.17702448210922786,0.25316455696202533,0.07407407407407407,0.2830687830687831,6.691406250000002,26.501485148514856,0.2549492998551424,61.0,4.0,10.0,6.0,16.0,84.0,6.0,30.0,5.0,28.0,2.0,6.0,6.0,3.0,3.0,7.0,4.0,0.375,0.12,0.0045045045045045045,,0.037037037037037035,0.13978494623655913,0.5714285714285714,0.5083333333333333,0.5446428571428571,0.3442622950819672,0.25,0.3333333333333333,0.4,0.75,6.0,20.0,16.0,43.0,,10.0,2.0,6.0,16.0,25.0,5.0,23.0,0.06666666666666667,,0.2,2.0,11.0,1.0,20.0,,,,0.004878048780487805,0.08333333333333333,0.3333333333333333,1.0,0.3235294117647059,75.0,4.0,9.0,1.0,12.0,1.0,15.0,14.0,1.0,1.0,0.019801980198019802,0.045454545454545456,0.016666666666666666,0.06511627906976744,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,22303.1,372.0,-1,759.0,773,215.0,180.0,91.0,1532,24.0,37.0,5.0,9.0,5.0,12.0,22.0,1.0,1.0,5.0,19.0,,3.0,8.0,25.0,4.0,32.0,60.0,13.0,44.0,16.0,119.0,882,6.0,10.0,19.0,6.0,17.0,2.0,7.0,25.0,44.0,20.0,39.0,10.0,25.0,8.0,5.0,17.0,6.0,23.0,4.0,7.0,52.0,7.0,13.0,12.0,22.0,34.0,20.0,54.0,21.0,12.0,9.0,10.0,8.0,6.0,1.0,16.0,16.0,32.0,22.0,26.0,12.0,25.0,215.0,0.6875,0.8148148148148148,1.0,0.29545454545454547,0.2857142857142857,0.29545454545454547,0.5333333333333333,0.6,0.35294117647058826,0.4951923076923077,0.5625,0.375,0.5173913043478261,0.5277777777777778,0.43103448275862066,0.4230769230769231,0.08333333333333333,0.08108108108108109,15.127020785219399,0.625,0.11578947368421053,0.07514450867052024,0.07317073170731707,0.04294478527607362,0.096045197740113,0.05952380952380952,0.10344827586206896,,0.11940298507462686,0.125,0.06153846153846154,0.11764705882352941,0.3557692307692308,0.6486486486486487,0.7058823529411765,0.625,0.21153846153846154,0.009615384615384616,1.0,1.0,0.18269230769230768,0.2631578947368421,0.2631578947368421,1.0,0.2403846153846154,0.32,0.32,1.0,0.5625,0.5555555555555556,0.5,0.4166666666666667,0.125,,0.16666666666666666,0.7788461538461539,0.32,0.5735276699029126,0.6100541666666667,0.5809065217391305,0.10714285714285714,0.17647058823529413,0.15966386554621848,0.21008403361344538,4.16,25.38636363636363,0.28326745718050067,7.0,2.0,3.0,2.0,6.0,7.0,,2.0,4.0,5.0,2.0,1.0,8.0,4.0,4.0,9.0,8.0,0.3333333333333333,,0.060240963855421686,0.0625,0.05785123966942149,0.07407407407407407,0.8888888888888888,0.3181818181818182,0.35,1.0,,0.1875,0.6666666666666666,1.0,3.0,1.0,2.0,8.0,,1.0,1.0,1.0,,3.0,2.0,3.0,0.09090909090909091,,0.1875,,2.0,3.0,4.0,,,,0.05660377358490566,,,,0.5,,,2.0,1.0,,,,,1.0,,,,,,1.0,1.0,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,21189.300000000003,353.0,77,741.0,745,192.0,167.0,67.0,1486,11.0,14.0,4.0,5.0,2.0,3.0,16.0,2.0,4.0,4.0,18.0,2.0,3.0,12.0,40.0,5.0,22.0,34.0,16.0,58.0,21.0,113.0,816,4.0,5.0,15.0,4.0,6.0,5.0,8.0,32.0,28.0,16.0,42.0,6.0,40.0,12.0,1.0,26.0,11.0,37.0,9.0,20.0,85.0,4.0,3.0,12.0,10.0,23.0,7.0,30.0,17.0,13.0,4.0,6.0,4.0,4.0,,10.0,17.0,34.0,21.0,27.0,11.0,32.0,191.0,0.6363636363636364,0.7368421052631579,0.875,0.27586206896551724,0.625,0.27586206896551724,0.6470588235294118,0.8,0.6666666666666666,0.5,0.6875,0.8214285714285714,0.5432692307692307,0.75,0.8421052631578947,0.6304347826086957,0.029411764705882353,,13.970588235294118,0.6,0.06172839506172839,0.01948051948051948,0.07228915662650602,0.026845637583892617,0.06707317073170732,0.0231023102310231,0.022222222222222223,0.125,0.02040816326530612,0.04938271604938271,0.09016393442622951,0.022727272727272728,0.15217391304347827,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.17391304347826086,0.043478260869565216,0.5,0.5,0.1956521739130435,0.2222222222222222,0.2222222222222222,0.75,0.43478260869565216,0.3,0.3,0.9166666666666666,0.625,0.8,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.782608695652174,0.3,0.545083695652174,0.5830666666666667,0.5276142857142857,0.11,0.2619047619047619,0.13274336283185842,0.2831858407079646,7.052941176470588,25.165517241379312,0.2591093117408907,9.0,,2.0,1.0,3.0,9.0,1.0,2.0,,3.0,2.0,,5.0,4.0,1.0,5.0,3.0,0.3333333333333333,0.05555555555555555,0.012345679012345678,0.03571428571428571,,0.15625,0.6,0.5625,0.6,0.6666666666666666,0.25,0.25,,,1.0,4.0,2.0,6.0,,2.0,,2.0,3.0,4.0,2.0,4.0,0.0625,,0.125,1.0,3.0,2.0,3.0,1.0,,,0.0392156862745098,1.0,1.0,,0.6,6.0,,,,1.0,,,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,23427.1,390.0,-48,800.0,803,179.0,191.0,69.0,1603,39.0,58.0,2.0,4.0,7.0,9.0,50.0,10.0,20.0,2.0,13.0,,3.0,11.0,35.0,9.0,69.0,128.0,13.0,48.0,31.0,208.0,962,5.0,9.0,15.0,10.0,22.0,3.0,12.0,38.0,64.0,74.0,33.0,2.0,35.0,11.0,9.0,59.0,29.0,88.0,17.0,38.0,205.0,1.0,5.0,31.0,21.0,58.0,6.0,64.0,12.0,9.0,3.0,18.0,14.0,10.0,3.0,28.0,3.0,15.0,33.0,45.0,18.0,38.0,177.0,0.463768115942029,0.47058823529411764,0.8461538461538461,0.2708333333333333,0.25,0.2708333333333333,0.5390625,0.5555555555555556,0.45454545454545453,0.5028409090909091,0.43333333333333335,0.4264705882352941,0.5306122448979592,0.4411764705882353,0.4634146341463415,0.2727272727272727,0.0703125,0.08620689655172414,25.396825396825395,0.6428571428571429,0.11864406779661017,0.02702702702702703,0.1791907514450867,0.006535947712418301,0.14857142857142858,0.01775147928994083,0.05,,0.09433962264150944,0.11764705882352941,0.20149253731343283,0.10256410256410256,0.32954545454545453,0.6724137931034483,0.7358490566037735,0.6153846153846154,0.2840909090909091,0.11363636363636363,0.5,0.5,0.07386363636363637,0.15384615384615385,0.15384615384615385,1.0,0.19886363636363635,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.26666666666666666,0.5,0.2647058823529412,0.7777777777777778,0.08823529411764706,,0.2647058823529412,0.6022727272727273,0.3142857142857143,0.5309588068181819,0.51259,0.5083205882352941,0.09947643979057591,0.1267605633802817,0.07211538461538461,0.18269230769230768,6.9312499999999995,25.83125,0.22375,20.0,1.0,5.0,1.0,6.0,9.0,6.0,4.0,1.0,10.0,3.0,2.0,6.0,3.0,3.0,6.0,4.0,0.16666666666666666,0.375,0.020833333333333332,,0.00909090909090909,0.15384615384615385,0.6666666666666666,0.4,0.43478260869565216,0.3,0.5,0.3333333333333333,0.2,1.0,1.0,2.0,12.0,19.0,,3.0,,1.0,,5.0,2.0,4.0,0.08,,0.06666666666666667,,3.0,3.0,4.0,,,,0.03529411764705882,0.2,,,0.3333333333333333,6.0,,2.0,,,,,1.0,,,,,,0.02040816326530612,1.0,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,36446.1,607.0,22,1245.0,1246,204.0,184.0,122.0,2491,73.0,96.0,21.0,31.0,9.0,13.0,85.0,8.0,12.0,,,,,,,,130.0,193.0,,,21.0,281.0,1472,23.0,37.0,46.0,17.0,29.0,,,35.0,218.0,42.0,,40.0,,,11.0,13.0,9.0,22.0,6.0,5.0,53.0,17.0,42.0,55.0,54.0,122.0,59.0,181.0,18.0,11.0,7.0,16.0,5.0,18.0,1.0,34.0,32.0,51.0,24.0,31.0,15.0,35.0,203.0,0.8384615384615385,0.990909090909091,,,,,0.6735751295336787,0.6216216216216216,0.5862068965517241,0.6735751295336787,0.6216216216216216,0.5862068965517241,0.6820388349514563,0.6216216216216216,0.5645161290322581,,0.05699481865284974,0.052083333333333336,17.303532804614278,0.47058823529411764,0.17763157894736842,0.15789473684210525,0.20146520146520147,0.06854838709677419,0.18890814558058924,0.11478599221789883,0.21428571428571427,0.10344827586206896,0.20388349514563106,0.14685314685314685,0.17733990147783252,0.2714285714285714,0.49740932642487046,0.7604166666666666,0.8021978021978022,0.7397260273972602,0.44041450777202074,0.06217616580310881,0.6666666666666666,0.6666666666666666,,,,,,,,,0.8378378378378378,0.6774193548387096,0.4482758620689655,0.6923076923076923,,,,0.49740932642487046,,0.5461849740932643,0.5965074074074074,0.518851724137931,0.07389162561576355,0.07389162561576355,0.16370106761565836,0.12455516014234876,5.5715025906735764,,0.163855421686747,49.0,,,,,1.0,13.0,11.0,4.0,6.0,4.0,6.0,15.0,8.0,7.0,16.0,9.0,,0.52,0.13076923076923078,0.1346153846153846,0.05789473684210526,0.20689655172413793,0.5625,0.5764705882352941,0.620253164556962,0.9591836734693877,0.14285714285714285,,,,,,3.0,5.0,,2.0,,1.0,,3.0,1.0,2.0,0.07058823529411765,,,,,9.0,5.0,1.0,2.0,,0.17307692307692307,1.0,,,,,,3.0,1.0,,,,,1.0,,,,,,,1.0,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14943.000000000004,249.0,-6,509.0,511,180.0,146.0,57.0,1020,29.0,36.0,8.0,10.0,10.0,12.0,10.0,,,,,,,1.0,1.0,,35.0,46.0,1.0,1.0,8.0,81.0,595,8.0,11.0,16.0,12.0,15.0,,,25.0,54.0,16.0,3.0,8.0,1.0,1.0,2.0,9.0,8.0,17.0,6.0,6.0,42.0,6.0,7.0,14.0,22.0,41.0,13.0,54.0,7.0,6.0,1.0,2.0,1.0,7.0,,9.0,16.0,28.0,20.0,14.0,7.0,25.0,179.0,0.7714285714285715,0.8709677419354839,1.0,1.0,,1.0,0.7608695652173914,0.7272727272727273,0.8,0.776595744680851,0.7272727272727273,0.8,0.7641509433962265,0.7272727272727273,0.78125,0.02127659574468085,0.043478260869565216,,10.85814360770578,0.2222222222222222,0.205607476635514,0.0660377358490566,0.12280701754385964,0.05128205128205128,0.16289592760180996,0.05829596412556054,,0.030303030303030304,0.0967741935483871,0.2631578947368421,0.12087912087912088,0.13043478260869565,0.7659574468085106,0.8055555555555556,0.8055555555555556,0.7586206896551724,0.2127659574468085,,,,,,,,0.02127659574468085,1.0,1.0,1.0,0.9090909090909091,0.8,0.8,0.8333333333333334,,,,0.7872340425531915,1.0,0.6116255319148935,0.6365833333333334,0.6275266666666667,0.1346153846153846,0.13725490196078433,0.19753086419753085,0.30864197530864196,2.6608695652173915,27.3,0.35363457760314343,6.0,,,,,1.0,5.0,1.0,,5.0,4.0,4.0,8.0,2.0,6.0,8.0,3.0,,0.2631578947368421,0.10294117647058823,,0.05952380952380952,0.21052631578947367,0.375,0.6,0.75,0.8333333333333334,0.375,,,,,,2.0,1.0,,1.0,,2.0,2.0,1.0,2.0,1.0,0.2,,,,,,2.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,True,
