EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6535.6,109.0,4.0,232.0,228,106.0,77.0,31.0,460,7.0,8.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,9.0,1.0,4.0,8.0,11.0,6.0,13.0,2.0,36.0,273,2.0,2.0,4.0,5.0,7.0,2.0,6.0,16.0,10.0,6.0,18.0,2.0,9.0,5.0,1.0,7.0,3.0,10.0,1.0,2.0,7.0,23.0,1.0,1.0,7.0,7.0,14.0,2.0,16.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,9.0,13.0,1.0,2.0,2.0,1.0,16.0,106.0,0.625,0.7142857142857143,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.7272727272727273,1.0,0.7142857142857143,0.7083333333333334,1.0,0.6153846153846154,0.72,1.0,0.6153846153846154,0.5416666666666666,0.09090909090909091,0.125,10.687022900763358,0.3333333333333333,0.15217391304347827,0.020833333333333332,0.1320754716981132,0.023809523809523808,0.1414141414141414,0.022222222222222223,0.07142857142857142,0.07692307692307693,0.16666666666666666,0.20833333333333334,0.1111111111111111,0.17647058823529413,0.3333333333333333,0.875,1.0,0.7142857142857143,0.08333333333333333,0.041666666666666664,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.38461538461538464,0.8,0.15384615384615385,0.5,0.3076923076923077,0.25,0.875,0.5555555555555556,0.5865416666666666,0.58955,0.5984807692307691,0.04,0.08333333333333333,0.1111111111111111,0.4444444444444444,4.5,24.707692307692312,0.45689655172413796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6873.9,115.0,30.0,236.0,234,87.0,70.0,23.0,470,8.0,10.0,1.0,1.0,4.0,4.0,2.0,,,,1.0,,,1.0,4.0,,1.0,9.0,12.0,1.0,5.0,1.0,22.0,251,1.0,1.0,5.0,4.0,4.0,,1.0,9.0,18.0,,3.0,,4.0,1.0,1.0,3.0,5.0,8.0,5.0,,3.0,21.0,3.0,5.0,3.0,6.0,10.0,8.0,18.0,3.0,2.0,1.0,3.0,2.0,2.0,,5.0,11.0,21.0,4.0,5.0,2.0,1.0,9.0,86.0,1.0,1.0,1.0,0.2,,0.2,0.75,1.0,1.0,0.6176470588235294,1.25,0.8,0.6111111111111112,1.25,0.75,0.29411764705882354,0.08333333333333333,0.1,8.812260536398467,0.6,0.1111111111111111,0.10416666666666667,0.057692307692307696,0.08333333333333333,0.08490566037735849,0.09523809523809523,,0.2222222222222222,0.2857142857142857,0.041666666666666664,0.07317073170731707,,0.5882352941176471,0.8,0.8888888888888888,1.0,0.11764705882352941,,,,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,0.8,1.0,,,0.2,,0.8823529411764706,0.25,0.5683999999999999,0.7869,0.55673,0.05555555555555555,0.07692307692307693,0.22727272727272727,0.4090909090909091,3.891666666666667,26.119999999999997,0.3686440677966102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.125,0.15384615384615385,0.1,0.037037037037037035,0.0625,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14580.2,243.0,2.0,498.0,495,153.0,112.0,64.0,993,19.0,30.0,7.0,9.0,9.0,12.0,2.0,,1.0,5.0,18.0,,2.0,,,,,19.0,33.0,5.0,18.0,9.0,62.0,577,7.0,10.0,16.0,9.0,12.0,,2.0,25.0,30.0,8.0,15.0,4.0,,,6.0,12.0,5.0,17.0,4.0,1.0,10.0,39.0,8.0,7.0,23.0,21.0,47.0,16.0,63.0,21.0,16.0,5.0,9.0,5.0,8.0,1.0,17.0,11.0,24.0,3.0,11.0,10.0,1.0,25.0,153.0,0.7894736842105263,0.8823529411764706,1.0,0.2777777777777778,,0.2777777777777778,0.5757575757575758,0.7,0.75,0.5196078431372549,0.5384615384615384,0.6428571428571429,0.5535714285714286,0.5714285714285714,0.6944444444444444,0.35294117647058826,0.18181818181818182,0.16666666666666666,12.762237762237763,0.5294117647058824,0.1926605504587156,0.07142857142857142,0.22549019607843138,0.07142857142857142,0.20853080568720378,0.07142857142857142,0.08108108108108109,0.12121212121212122,0.15789473684210525,0.22,0.2625,0.09090909090909091,0.5882352941176471,0.6333333333333333,0.76,0.7894736842105263,0.0392156862745098,0.0196078431372549,,,0.35294117647058826,0.2777777777777778,0.2777777777777778,1.0,,,,,0.6923076923076923,0.7777777777777778,0.8571428571428571,0.75,0.14285714285714285,,,,0.9411764705882353,,0.6305352941176471,0.64605625,0.6701249999999999,0.019230769230769232,0.029411764705882353,0.25806451612903225,0.4032258064516129,2.5363636363636366,23.61666666666667,0.3072289156626506,,,,,3.0,7.0,3.0,4.0,2.0,5.0,3.0,5.0,1.0,4.0,5.0,1.0,,0.2727272727272727,0.06,0.09090909090909091,0.05063291139240506,0.19047619047619047,0.2,,,,0.7142857142857143,,,,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,4.0,0.5,0.0625,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,42574.9,710.0,35.0,1477.0,1465,368.0,286.0,146.0,2942,27.0,43.0,3.0,7.0,10.0,15.0,34.0,16.0,29.0,23.0,49.0,4.0,9.0,21.0,49.0,5.0,16.0,63.0,106.0,44.0,98.0,18.0,276.0,1717,7.0,13.0,27.0,16.0,26.0,9.0,25.0,63.0,92.0,34.0,132.0,6.0,49.0,21.0,7.0,11.0,8.0,19.0,7.0,1.0,4.0,46.0,7.0,9.0,31.0,30.0,65.0,17.0,82.0,10.0,3.0,7.0,10.0,7.0,10.0,3.0,20.0,17.0,35.0,3.0,16.0,24.0,12.0,63.0,367.0,0.7301587301587301,0.7666666666666667,1.0,0.4489795918367347,0.36,0.4489795918367347,0.5943396226415094,0.5384615384615384,0.6153846153846154,0.6323529411764706,0.6842105263157895,0.5784313725490197,0.641860465116279,0.675,0.5943396226415094,0.4803921568627451,0.0660377358490566,0.09302325581395349,14.320536258379038,0.5,0.09063444108761329,0.031914893617021274,0.09422492401215805,0.021875,0.09242424242424242,0.026578073089700997,0.07692307692307693,0.02531645569620253,0.061224489795918366,0.09142857142857143,0.096,0.08860759493670886,0.2107843137254902,0.627906976744186,0.6923076923076923,0.8888888888888888,0.16666666666666666,0.14215686274509803,0.5517241379310345,0.5925925925925926,0.24019607843137256,0.46938775510204084,0.46938775510204084,1.0,0.24019607843137256,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,0.42857142857142855,0.29411764705882354,0.6666666666666666,0.17647058823529413,0.4444444444444444,0.3137254901960784,0.3125,0.6911764705882353,0.42857142857142855,0.5377531862745096,0.5379807692307692,0.5403303921568627,0.056074766355140186,0.10344827586206896,0.09782608695652174,0.22826086956521738,8.765094339622642,24.692857142857136,0.24915368991198375,20.0,3.0,4.0,4.0,6.0,4.0,4.0,3.0,1.0,4.0,3.0,5.0,1.0,4.0,6.0,2.0,0.6666666666666666,0.10810810810810811,0.02054794520547945,,0.02074688796680498,0.13793103448275862,0.3333333333333333,0.5882352941176471,0.6060606060606061,0.7,0.3333333333333333,0.21052631578947367,0.75,1.0,2.0,1.0,7.0,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,0.029411764705882353,0.024390243902439025,0.10526315789473684,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.06896551724137931,0.022727272727272728,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,70005.59999999999,1167.0,90.0,2401.0,2407,602.0,507.0,245.0,4808,92.0,118.0,6.0,7.0,31.0,38.0,145.0,12.0,29.0,14.0,30.0,4.0,7.0,71.0,199.0,14.0,39.0,173.0,292.0,85.0,229.0,232.0,833.0,2756,11.0,17.0,66.0,46.0,79.0,18.0,46.0,232.0,112.0,234.0,180.0,6.0,199.0,71.0,20.0,131.0,57.0,188.0,39.0,18.0,76.0,433.0,17.0,5.0,76.0,64.0,146.0,22.0,168.0,36.0,23.0,13.0,79.0,44.0,33.0,8.0,112.0,33.0,73.0,2.0,190.0,264.0,86.0,228.0,598.0,0.3236994219653179,0.32941176470588235,0.7058823529411765,0.37117903930131,0.391304347826087,0.37117903930131,0.5924657534246576,0.6470588235294118,0.5822784810126582,0.5767754318618042,0.6142857142857143,0.584,0.6536,0.7222222222222222,0.6676470588235294,0.43953934740882916,0.0684931506849315,0.06779661016949153,27.510265024262786,0.7053571428571429,0.11469534050179211,0.010121457489878543,0.1386861313868613,0.03373015873015873,0.12658227848101267,0.022044088176352707,0.0273972602739726,0.03816793893129771,0.08888888888888889,0.12681159420289856,0.13333333333333333,0.15625,0.22648752399232247,0.7796610169491526,0.8363636363636363,0.32608695652173914,0.2783109404990403,0.05566218809980806,0.41379310344827586,0.41379310344827586,0.05758157389635317,0.4666666666666667,0.5,1.0,0.381957773512476,0.35678391959798994,0.3641025641025641,0.647887323943662,0.2,0.8571428571428571,0.304,0.8157894736842105,0.056,0.5714285714285714,0.312,0.358974358974359,0.6660268714011516,0.35678391959798994,0.5190308061420348,0.5340934782608696,0.5166736,0.1669449081803005,0.24089635854341737,0.07923169267707082,0.2785114045618247,6.6952054794520555,26.409170305676856,0.25072886297376096,69.0,5.0,12.0,7.0,18.0,86.0,6.0,35.0,9.0,31.0,6.0,12.0,6.0,6.0,13.0,6.0,0.3888888888888889,0.1016949152542373,0.003745318352059925,,0.032171581769437,0.12745098039215685,0.46153846153846156,0.47586206896551725,0.518796992481203,0.36231884057971014,0.3333333333333333,0.34285714285714286,0.4166666666666667,0.8,6.0,23.0,45.0,,10.0,3.0,8.0,18.0,26.0,6.0,23.0,0.08275862068965517,,0.17142857142857143,2.0,1.0,21.0,1.0,,,,,0.004273504273504274,0.08333333333333333,0.3333333333333333,1.0,75.0,6.0,10.0,1.0,12.0,1.0,18.0,14.0,1.0,0.026200873362445413,0.06666666666666667,0.020100502512562814,0.05785123966942149,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,24189.2,403.0,14.0,819.0,835,238.0,195.0,104.0,1654,25.0,39.0,6.0,10.0,6.0,13.0,23.0,1.0,1.0,7.0,25.0,,5.0,8.0,25.0,2.0,4.0,33.0,63.0,15.0,50.0,20.0,131.0,949,7.0,11.0,21.0,7.0,18.0,2.0,9.0,29.0,44.0,22.0,45.0,12.0,25.0,8.0,6.0,19.0,6.0,25.0,4.0,2.0,9.0,56.0,9.0,15.0,13.0,25.0,38.0,24.0,62.0,22.0,12.0,10.0,10.0,8.0,7.0,1.0,17.0,18.0,34.0,2.0,25.0,30.0,14.0,29.0,238.0,0.6666666666666666,0.8148148148148148,1.0,0.3,0.2222222222222222,0.3,0.5238095238095238,0.6363636363636364,0.3888888888888889,0.4911504424778761,0.5555555555555556,0.37037037037037035,0.5198412698412699,0.525,0.4393939393939394,0.4424778761061947,0.09523809523809523,0.10256410256410256,15.180467091295117,0.5882352941176471,0.1179245283018868,0.07772020725388601,0.07222222222222222,0.05142857142857143,0.09693877551020408,0.06521739130434782,0.09523809523809523,0.04081632653061224,0.1232876712328767,0.12612612612612611,0.0625,0.1111111111111111,0.34513274336283184,0.6410256410256411,0.7142857142857143,0.6,0.20353982300884957,0.008849557522123894,1.0,1.0,0.22123893805309736,0.28,0.28,1.0,0.22123893805309736,0.32,0.32,1.0,0.5555555555555556,0.6,0.48148148148148145,0.46153846153846156,0.18518518518518517,,0.14814814814814814,0.5,0.7876106194690266,0.32,0.5725691964285716,0.6002423076923077,0.5778865384615385,0.11382113821138211,0.1917808219178082,0.16030534351145037,0.22137404580152673,4.125396825396825,25.201999999999998,0.2905982905982906,7.0,2.0,3.0,2.0,7.0,9.0,,2.0,5.0,5.0,1.0,9.0,4.0,5.0,10.0,9.0,0.2857142857142857,,0.07216494845360824,0.06060606060606061,0.05555555555555555,0.07142857142857142,0.9,0.30434782608695654,0.3333333333333333,1.0,,0.16666666666666666,0.6666666666666666,1.0,4.0,1.0,8.0,,1.0,1.0,1.0,,3.0,2.0,3.0,0.08695652173913043,,0.2222222222222222,,3.0,4.0,1.0,1.0,,,,0.05172413793103448,,,,,,2.0,2.0,,,,,,,,,,1.0,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,27072.300000000003,451.0,121.0,935.0,943,218.0,199.0,83.0,1878,11.0,15.0,4.0,6.0,2.0,3.0,23.0,2.0,4.0,8.0,26.0,3.0,4.0,13.0,46.0,3.0,6.0,26.0,42.0,21.0,72.0,25.0,140.0,1007,4.0,6.0,15.0,4.0,7.0,6.0,10.0,37.0,30.0,22.0,57.0,6.0,46.0,13.0,1.0,32.0,14.0,46.0,11.0,3.0,24.0,106.0,4.0,3.0,16.0,16.0,33.0,7.0,40.0,27.0,17.0,10.0,7.0,5.0,5.0,,12.0,22.0,40.0,2.0,28.0,32.0,14.0,37.0,216.0,0.5769230769230769,0.6521739130434783,0.9047619047619048,0.2916666666666667,0.6,0.2916666666666667,0.6190476190476191,0.6666666666666666,0.5714285714285714,0.5043859649122807,0.6111111111111112,0.7647058823529411,0.546875,0.6818181818181818,0.8043478260869565,0.631578947368421,0.023809523809523808,,13.592233009708737,0.5833333333333334,0.07547169811320754,0.01507537688442211,0.07142857142857142,0.021164021164021163,0.07339449541284404,0.01804123711340206,0.017543859649122806,0.1,0.057971014492753624,0.057692307692307696,0.08187134502923976,0.03773584905660377,0.13157894736842105,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.20175438596491227,0.03508771929824561,0.5,0.5,0.22807017543859648,0.3076923076923077,0.3076923076923077,0.875,0.40350877192982454,0.2826086956521739,0.2826086956521739,0.9230769230769231,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.75,0.35294117647058826,0.5,0.7631578947368421,0.2826086956521739,0.5406328947368421,0.563125,0.5213382352941177,0.11290322580645161,0.2692307692307692,0.10714285714285714,0.2642857142857143,7.178571428571429,25.086111111111116,0.23315508021390374,13.0,,2.0,1.0,3.0,11.0,1.0,2.0,,3.0,,8.0,5.0,3.0,8.0,6.0,0.3333333333333333,0.047619047619047616,0.009174311926605505,0.030303030303030304,,0.15384615384615385,0.75,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.25,0.2222222222222222,,,1.0,4.0,8.0,,3.0,,4.0,4.0,4.0,2.0,4.0,0.043478260869565216,,0.1111111111111111,1.0,2.0,4.0,,,1.0,,,0.03125,1.0,1.0,,6.0,,,,1.0,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,30310.9,505.0,-10.0,1030.0,1036,217.0,235.0,91.0,2066,51.0,72.0,4.0,6.0,10.0,12.0,61.0,13.0,25.0,5.0,18.0,,3.0,14.0,45.0,3.0,10.0,90.0,158.0,19.0,63.0,39.0,276.0,1190,8.0,12.0,24.0,14.0,27.0,3.0,13.0,48.0,90.0,90.0,48.0,6.0,45.0,14.0,10.0,67.0,35.0,102.0,21.0,14.0,40.0,239.0,1.0,8.0,39.0,26.0,72.0,9.0,81.0,15.0,10.0,5.0,26.0,20.0,14.0,3.0,40.0,5.0,19.0,3.0,43.0,57.0,23.0,48.0,214.0,0.5,0.5172413793103449,0.8421052631578947,0.30158730158730157,0.23076923076923078,0.30158730158730157,0.569620253164557,0.6666666666666666,0.5185185185185185,0.5361990950226244,0.5,0.4625,0.5587044534412956,0.5217391304347826,0.5,0.2850678733031674,0.06329113924050633,0.06944444444444445,25.264084507042256,0.65,0.11206896551724138,0.034782608695652174,0.1638655462184874,0.004901960784313725,0.13829787234042554,0.020737327188940093,0.056338028169014086,,0.10666666666666667,0.0990990990990991,0.1783783783783784,0.11320754716981132,0.3257918552036199,0.7083333333333334,0.7611940298507462,0.6470588235294118,0.27601809954751133,0.11312217194570136,0.52,0.52,0.08144796380090498,0.2777777777777778,0.2777777777777778,1.0,0.20361990950226244,0.3111111111111111,0.3111111111111111,0.7857142857142857,0.3157894736842105,0.6666666666666666,0.3,0.8333333333333334,0.075,,0.25,0.3,0.6108597285067874,0.3111111111111111,0.5343572398190045,0.5297576923076923,0.52225,0.0995850622406639,0.12994350282485875,0.08695652173913043,0.17391304347826086,6.75126582278481,25.669841269841275,0.21067961165048543,26.0,1.0,5.0,1.0,7.0,11.0,7.0,6.0,1.0,12.0,2.0,10.0,5.0,5.0,10.0,6.0,0.14285714285714285,0.3333333333333333,0.032,,0.006896551724137931,0.15217391304347827,0.6,0.4262295081967213,0.4642857142857143,0.38461538461538464,0.5,0.2631578947368421,0.2,1.0,2.0,5.0,24.0,,6.0,,2.0,1.0,6.0,2.0,5.0,0.08196721311475409,,0.10526315789473684,,3.0,4.0,,,,,,0.029411764705882353,0.15384615384615385,,,9.0,,3.0,1.0,,,,1.0,,,,,0.015625,1.0,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,42690.1,712.0,8.0,1457.0,1464,229.0,219.0,144.0,2921,85.0,112.0,23.0,36.0,10.0,15.0,94.0,9.0,15.0,,,,,,,,,149.0,221.0,,,24.0,322.0,1702,25.0,42.0,50.0,19.0,33.0,,,39.0,252.0,46.0,,44.0,,,14.0,15.0,10.0,25.0,7.0,3.0,6.0,60.0,19.0,48.0,70.0,63.0,149.0,67.0,216.0,22.0,14.0,8.0,17.0,6.0,22.0,3.0,39.0,36.0,57.0,4.0,33.0,37.0,19.0,39.0,228.0,0.8456375838926175,0.9921259842519685,,,,,0.6742081447963801,0.5952380952380952,0.5757575757575758,0.6742081447963801,0.5952380952380952,0.5757575757575758,0.6822033898305084,0.5813953488372093,0.5571428571428572,,0.06334841628959276,0.07142857142857142,16.94393099199014,0.4358974358974359,0.18208092485549132,0.15434083601286175,0.20958083832335328,0.06312292358803986,0.19558823529411765,0.10947712418300654,0.1875,0.10666666666666667,0.18032786885245902,0.16875,0.18951612903225806,0.26744186046511625,0.5067873303167421,0.7589285714285714,0.8173076923076923,0.7529411764705882,0.4253393665158371,0.06787330316742081,0.6,0.6,,,,,,,,,0.8571428571428571,0.6388888888888888,0.45454545454545453,0.6666666666666666,,,,,0.5067873303167421,,0.5442162895927602,0.589065625,0.5141636363636364,0.0815450643776824,0.0815450643776824,0.15527950310559005,0.12111801242236025,5.492307692307692,,0.1571722717913521,55.0,,,,,1.0,16.0,11.0,6.0,6.0,7.0,17.0,10.0,7.0,18.0,10.0,,0.5,0.13291139240506328,0.15789473684210525,0.048672566371681415,0.21875,0.5555555555555556,0.5851063829787234,0.625,0.9636363636363636,0.13043478260869565,,,,,,5.0,,3.0,,2.0,1.0,3.0,1.0,2.0,0.06382978723404255,,,,11.0,7.0,1.0,1.0,1.0,2.0,,0.1896551724137931,1.0,,,,,4.0,1.0,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,39684.299999999996,661.0,100.0,1367.0,1372,356.0,285.0,130.0,2739,34.0,42.0,5.0,6.0,5.0,6.0,120.0,19.0,45.0,,10.0,,4.0,56.0,154.0,17.0,44.0,110.0,207.0,56.0,164.0,134.0,522.0,1524,7.0,12.0,30.0,21.0,42.0,17.0,48.0,146.0,50.0,170.0,63.0,6.0,154.0,56.0,4.0,91.0,49.0,140.0,30.0,19.0,52.0,329.0,2.0,7.0,70.0,65.0,144.0,9.0,153.0,23.0,12.0,11.0,49.0,37.0,18.0,2.0,67.0,21.0,43.0,4.0,133.0,169.0,76.0,143.0,352.0,0.22727272727272727,0.2336448598130841,0.375,0.34146341463414637,0.3541666666666667,0.34146341463414637,0.5314009661835749,0.5833333333333334,0.5,0.522911051212938,0.38636363636363635,0.5166666666666667,0.590702947845805,0.5370370370370371,0.6033057851239669,0.4420485175202156,0.01932367149758454,,33.53135313531353,0.7313432835820896,0.20634920634920634,0.025830258302583026,0.21084337349397592,0.006688963210702341,0.20865533230293662,0.015789473684210527,0.014492753623188406,0.012987012987012988,0.14285714285714285,0.21428571428571427,0.21115537848605578,0.20987654320987653,0.11320754716981132,0.8095238095238095,0.8095238095238095,0.2647058823529412,0.32345013477088946,0.12129380053908356,0.4222222222222222,0.4418604651162791,0.026954177897574125,,,,0.41509433962264153,0.36363636363636365,0.3684210526315789,0.375,0.2727272727272727,0.8333333333333334,0.06666666666666667,0.8333333333333334,0.044444444444444446,,0.4888888888888889,0.38636363636363635,0.555256064690027,0.36363636363636365,0.4997591644204852,0.499040625,0.48480777777777767,0.1888111888111888,0.2923076923076923,0.05747126436781609,0.2796934865900383,9.781642512077296,26.853658536585368,0.260424286759327,57.0,1.0,7.0,1.0,10.0,53.0,9.0,12.0,1.0,19.0,1.0,12.0,5.0,7.0,13.0,7.0,0.1,0.23684210526315788,0.025806451612903226,0.0425531914893617,0.0045045045045045045,0.2857142857142857,0.5384615384615384,0.475,0.4830508474576271,0.22807017543859648,0.4,0.3181818181818182,0.14285714285714285,1.0,3.0,13.0,34.0,,7.0,3.0,4.0,2.0,12.0,2.0,10.0,0.016666666666666666,,0.13636363636363635,,5.0,23.0,1.0,1.0,,,0.044444444444444446,0.02512562814070352,0.15789473684210525,,,105.0,2.0,5.0,3.0,5.0,,1.0,5.0,,0.012195121951219513,,0.012987012987012988,0.029585798816568046,,,True,
