EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7182.099999999999,120,23.0,254,261,79.0,67.0,34.0,515,11.0,16.0,5.0,7.0,5.0,6.0,1.0,5.0,1.0,1.0,11.0,17.0,5.0,7.0,29.0,284,5.0,7.0,1.0,2.0,12.0,5.0,6.0,1.0,5.0,15.0,14.0,8.0,4.0,3.0,6.0,4.0,10.0,4.0,5.0,1.0,24.0,5.0,6.0,11.0,12.0,1.0,24.0,11.0,35.0,10.0,8.0,2.0,4.0,1.0,2.0,5.0,1.0,2.0,9.0,1.0,4.0,5.0,11.0,2.0,2.0,8.0,3.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,15.0,79.0,1.0,3.0,0.6363636363636364,0.7777777777777778,0.6470588235294118,0.7142857142857143,0.8333333333333334,0.5,0.625,0.7142857142857143,0.5576923076923077,0.6666666666666666,0.75,0.22727272727272727,0.17647058823529413,0.125,1.0,11.824324324324325,0.4444444444444444,0.25,0.2,0.125,0.19642857142857142,0.09433962264150944,0.19827586206896552,0.10891089108910891,0.13043478260869565,0.125,0.1111111111111111,0.05128205128205128,0.21428571428571427,0.15,0.22580645161290322,0.2222222222222222,0.25,0.7272727272727273,0.6875,0.7857142857142857,0.6363636363636364,0.045454545454545456,0.22727272727272727,0.875,0.7142857142857143,0.6,0.125,0.8571428571428571,0.8333333333333334,0.14285714285714285,0.9545454545454546,0.6611568181818182,0.68214,0.7244571428571429,0.043478260869565216,0.05555555555555555,0.41379310344827586,0.5172413793103449,1.6588235294117644,23.560000000000002,0.3110236220472441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12077.3,201,2.0,416,416,92.0,62.0,45.0,832,18.0,29.0,6.0,11.0,3.0,6.0,34.0,,,,47.0,71.0,,5.0,99.0,488,7.0,12.0,,,14.0,10.0,15.0,,1.0,21.0,84.0,10.0,10.0,4.0,6.0,1.0,7.0,1.0,1.0,4.0,15.0,7.0,14.0,10.0,14.0,7.0,31.0,21.0,52.0,4.0,3.0,1.0,7.0,1.0,3.0,9.0,,4.0,16.0,1.0,5.0,11.0,18.0,1.0,4.0,10.0,,,10.0,4.0,2.0,3.0,1.0,3.0,21.0,92.0,,1.0,0.8936170212765957,1.0,0.6619718309859155,0.5833333333333334,0.6666666666666666,0.6619718309859155,0.5833333333333334,0.6666666666666666,0.66,0.5833333333333334,0.65625,,0.056338028169014086,0.06896551724137931,0.058823529411764705,19.361702127659573,0.4375,0.7777777777777778,0.14893617021276595,0.16666666666666666,0.10869565217391304,0.08235294117647059,0.12903225806451613,0.1242603550295858,0.2413793103448276,0.1388888888888889,0.10526315789473684,0.07352941176470588,0.11764705882352941,0.1,0.13333333333333333,0.2631578947368421,0.07142857142857142,0.4084507042253521,0.6206896551724138,0.6666666666666666,0.7777777777777778,0.4788732394366197,,0.9166666666666666,0.5454545454545454,0.3333333333333333,,0.4,0.5,,0.4084507042253521,0.5240098591549296,0.6377125,0.50954,0.0547945205479452,0.0547945205479452,0.1414141414141414,0.21212121212121213,6.4915492957746475,,0.22115384615384615,24.0,5.0,8.0,1.0,4.0,1.0,2.0,2.0,1.0,0.22727272727272727,0.2,0.3333333333333333,0.7058823529411765,0.75,0.9583333333333334,0.11267605633802817,0.625,0.625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9271.0,155,20.0,316,314,102.0,65.0,36.0,630,14.0,16.0,3.0,3.0,3.0,4.0,25.0,4.0,,2.0,36.0,56.0,44.0,36.0,141.0,368,4.0,4.0,4.0,4.0,15.0,9.0,16.0,15.0,17.0,44.0,24.0,48.0,4.0,,15.0,13.0,28.0,9.0,9.0,5.0,69.0,,4.0,23.0,17.0,1.0,41.0,4.0,45.0,6.0,4.0,2.0,10.0,2.0,7.0,3.0,,3.0,13.0,1.0,4.0,7.0,14.0,2.0,,34.0,1.0,1.0,44.0,20.0,3.0,1.0,,1.0,44.0,101.0,,3.0,0.3333333333333333,0.35294117647058826,0.6428571428571429,1.0,0.5625,0.525,0.6875,0.43548387096774194,0.6025641025641025,0.8333333333333334,0.5365853658536586,0.44,,,,36.72316384180791,0.7692307692307693,0.125,0.3090909090909091,0.08163265306122448,0.2948717948717949,,0.3007518796992481,0.031007751937984496,,0.08333333333333333,0.13333333333333333,,,0.2727272727272727,0.24242424242424243,0.5454545454545454,0.27586206896551724,0.16,0.875,0.875,0.35714285714285715,0.25,0.04,0.375,1.0,0.3333333333333333,,0.12903225806451613,0.75,0.06451612903225806,0.6,0.5069025,0.53216875,0.4727870967741936,0.19298245614035087,0.29411764705882354,0.10638297872340426,0.3120567375886525,9.10357142857143,27.006818181818176,0.3227848101265823,15.0,7.0,15.0,1.0,3.0,1.0,8.0,1.0,1.0,0.35,0.057692307692307696,1.0,0.6,0.6,0.4666666666666667,0.15,0.4666666666666667,0.4666666666666667,,11.0,40.0,1.0,4.0,3.0,13.0,11.0,1.0,3.0,18.0,15.0,40.0,11.0,1.0,4.0,1.0,2.0,0.5454545454545454,0.25,0.25,0.2,0.25,0.022727272727272728,0.025,0.4,0.275,0.28205128205128205,0.5454545454545454,0.5,0.25,1.0,0.41935483870967744,0.23076923076923078,0.275,0.043478260869565216,,,,,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15248.1,254,16.0,534,523,136.0,88.0,59.0,1057,13.0,19.0,2.0,5.0,3.0,5.0,16.0,14.0,,1.0,29.0,46.0,32.0,11.0,114.0,620,3.0,7.0,3.0,1.0,16.0,6.0,10.0,4.0,2.0,17.0,38.0,20.0,4.0,3.0,8.0,5.0,13.0,4.0,2.0,6.0,31.0,1.0,5.0,15.0,8.0,1.0,24.0,7.0,31.0,6.0,2.0,4.0,5.0,,3.0,5.0,1.0,2.0,10.0,1.0,2.0,9.0,15.0,,3.0,11.0,1.0,,16.0,8.0,1.0,2.0,1.0,2.0,17.0,135.0,1.0,1.0,0.6551724137931034,0.7037037037037037,0.6304347826086957,0.42857142857142855,0.6,0.6602564102564102,0.75,0.5357142857142857,0.6705882352941176,0.7272727272727273,0.5666666666666667,0.41025641025641024,0.06521739130434782,0.05263157894736842,,15.806988352745424,0.5,0.08333333333333333,0.06956521739130435,0.05,0.1271186440677966,0.008771929824561403,0.09871244635193133,0.028037383177570093,0.13333333333333333,0.022222222222222223,,0.011363636363636364,,0.05405405405405406,0.06779661016949153,0.10526315789473684,0.14606741573033707,0.24358974358974358,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.20512820512820512,0.1794871794871795,0.5,0.4,,,0.35714285714285715,0.6,0.07142857142857142,0.6538461538461539,0.5383993589743591,0.5991,0.5505428571428571,0.09523809523809523,0.15384615384615385,0.14035087719298245,0.14912280701754385,8.280434782608696,24.943750000000005,0.2546816479400749,9.0,7.0,11.0,,1.0,,2.0,1.0,,0.06896551724137931,0.03333333333333333,,0.5625,0.5625,0.5555555555555556,0.14102564102564102,0.6363636363636364,0.7777777777777778,0.5714285714285714,9.0,18.0,3.0,3.0,1.0,3.0,15.0,3.0,1.0,45.0,,18.0,9.0,,1.0,,,1.0,0.46875,1.0,0.25,0.46875,,,0.23076923076923078,0.5,0.5,1.0,0.3,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,,6.0,1.0,0.18181818181818182,0.0625,0.42857142857142855,0.42857142857142855,1.0,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19463.9,324,40.0,679,678,184.0,138.0,77.0,1357,23.0,29.0,1.0,1.0,8.0,10.0,44.0,6.0,2.0,1.0,54.0,88.0,76.0,78.0,255.0,775,2.0,4.0,7.0,7.0,20.0,16.0,25.0,13.0,35.0,82.0,32.0,76.0,,4.0,56.0,19.0,75.0,14.0,27.0,23.0,169.0,4.0,,25.0,17.0,,42.0,4.0,46.0,13.0,8.0,5.0,19.0,5.0,13.0,11.0,2.0,6.0,30.0,,6.0,12.0,20.0,,1.0,60.0,4.0,4.0,89.0,30.0,10.0,,,,80.0,183.0,1.0,9.0,0.2962962962962963,0.2962962962962963,0.6136363636363636,0.5,0.64,0.5396341463414634,0.5909090909090909,0.618421052631579,0.6268656716417911,0.7142857142857143,0.6982758620689655,0.4634146341463415,0.045454545454545456,0.06896551724137931,0.045454545454545456,30.078125,0.6333333333333333,,0.11258278145695365,,0.16233766233766234,0.02631578947368421,0.1377049180327869,0.014492753623188406,,,,0.02608695652173913,0.02702702702702703,0.021739130434782608,0.13924050632911392,0.19230769230769232,0.1623931623931624,0.17682926829268292,0.7931034482758621,0.8518518518518519,0.391304347826087,0.2682926829268293,0.036585365853658534,0.09090909090909091,1.0,,0.18181818181818182,0.2631578947368421,0.8,0.02631578947368421,0.6402439024390244,0.513801524390244,0.46954,0.509071052631579,0.17277486910994763,0.26785714285714285,0.0784313725490196,0.3215686274509804,7.888636363636365,26.447368421052637,0.2709867452135493,26.0,5.0,15.0,6.0,,,6.0,,,0.16216216216216217,,,0.5909090909090909,0.6190476190476191,0.2692307692307692,0.09146341463414634,0.3333333333333333,0.3333333333333333,,22.0,70.0,3.0,5.0,5.0,12.0,23.0,3.0,5.0,48.0,21.0,70.0,22.0,2.0,5.0,4.0,3.0,0.6956521739130435,0.3026315789473684,0.42857142857142855,0.38461538461538464,0.3026315789473684,0.02631578947368421,0.014285714285714285,0.4268292682926829,0.3142857142857143,0.3188405797101449,0.6818181818181818,0.45454545454545453,0.6,0.6666666666666666,0.3157894736842105,0.4166666666666667,0.3142857142857143,0.0379746835443038,1.0,,,,0.16666666666666666,0.2,1.0,1.0,4.0,0.16666666666666666,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9116.600000000002,152,62.0,324,323,99.0,61.0,33.0,647,3.0,4.0,,1.0,1.0,1.0,6.0,5.0,,1.0,7.0,11.0,19.0,15.0,44.0,337,,1.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,19.0,6.0,8.0,,,12.0,4.0,16.0,4.0,9.0,3.0,36.0,1.0,1.0,5.0,4.0,,9.0,2.0,11.0,11.0,8.0,3.0,3.0,1.0,3.0,3.0,,,6.0,,2.0,6.0,13.0,,,13.0,1.0,3.0,17.0,6.0,3.0,1.0,,1.0,19.0,98.0,,3.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,,0.6666666666666666,0.48333333333333334,,1.0833333333333333,0.5789473684210527,0.25,1.0555555555555556,0.6333333333333333,,,,12.222222222222221,0.5,,0.05714285714285714,0.017241379310344827,0.06329113924050633,0.013513513513513514,0.06040268456375839,0.015151515151515152,,0.030303030303030304,,,0.09090909090909091,0.0625,0.023255813953488372,0.18181818181818182,0.0847457627118644,0.13333333333333333,0.75,0.75,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,1.0,0.16666666666666666,0.7666666666666667,0.5419166666666667,0.5549999999999999,0.5168666666666666,0.17142857142857143,0.375,0.045454545454545456,0.4318181818181818,8.036363636363635,25.04736842105263,0.3055555555555556,4.0,,1.0,,,,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.03333333333333333,,,,4.0,14.0,,2.0,2.0,2.0,5.0,,3.0,12.0,3.0,14.0,4.0,,,,,0.8,0.2631578947368421,,1.0,0.2631578947368421,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,,,0.3333333333333333,1.0,0.2857142857142857,,1.0,,,,0.2,0.2,1.0,,,,1.0,1.0,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3628.0,60,-3.0,123,123,29.0,11.0,11.0,246,,,,,,,1.0,3.0,,,1.0,2.0,8.0,3.0,11.0,159,,,,,,,,1.0,,,2.0,,,1.0,6.0,1.0,7.0,1.0,4.0,2.0,15.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,3.0,5.0,,,3.0,,1.0,3.0,,,,,,,29.0,,,1.0,1.0,0.5,,,0.4,,,0.5,,,0.8,0.5,,1.0,8.955223880597014,1.0,,,,0.038461538461538464,0.038461538461538464,0.02,0.023809523809523808,,,,0.05555555555555555,,,,,0.047619047619047616,,,,,0.1,0.3,,,,,,,,0.8,0.5435450000000001,,0.51435,0.09090909090909091,,,,10.1,25.150000000000002,0.23577235772357724,,1.0,1.0,,,,,,,,,,,,,0.1,1.0,1.0,1.0,1.0,5.0,,,,1.0,2.0,,,6.0,,5.0,1.0,1.0,,,1.0,1.0,0.25,,,0.25,0.125,0.2,0.5,0.2,0.25,1.0,,,,1.0,,0.2,0.1111111111111111,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9060.400000000001,151,16.0,317,319,89.0,86.0,39.0,636,13.0,18.0,2.0,4.0,3.0,5.0,5.0,8.0,1.0,3.0,16.0,24.0,18.0,6.0,62.0,357,2.0,4.0,2.0,,7.0,3.0,5.0,5.0,3.0,12.0,22.0,10.0,4.0,2.0,12.0,5.0,17.0,4.0,4.0,6.0,39.0,4.0,5.0,7.0,10.0,,17.0,9.0,26.0,7.0,4.0,3.0,5.0,,3.0,2.0,,2.0,7.0,2.0,2.0,9.0,15.0,,,11.0,1.0,,13.0,7.0,1.0,1.0,1.0,1.0,12.0,89.0,1.0,1.0,0.6875,0.7857142857142857,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5833333333333334,0.45,0.6595744680851063,0.5,0.5,0.42857142857142855,0.08333333333333333,0.1111111111111111,,14.835164835164834,0.7142857142857143,,0.136986301369863,0.07352941176470588,0.10294117647058823,0.0625,0.12056737588652482,0.06818181818181818,0.11538461538461539,0.038461538461538464,0.0625,0.08888888888888889,,0.14285714285714285,0.15,0.08333333333333333,0.09433962264150944,0.42857142857142855,0.7222222222222222,0.8125,0.6923076923076923,0.11904761904761904,0.19047619047619047,0.6666666666666666,0.5,,0.16666666666666666,0.5,0.6,0.3,0.8571428571428571,0.5988329268292684,0.6162799999999999,0.5978222222222223,0.15217391304347827,0.25,0.11290322580645161,0.1935483870967742,3.454166666666667,26.049999999999997,0.2807570977917981,2.0,1.0,1.0,2.0,1.0,1.0,3.0,,,0.13333333333333333,0.06666666666666667,,0.4,0.4,1.0,0.023809523809523808,1.0,1.0,,5.0,10.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,24.0,,10.0,5.0,,1.0,,,1.0,0.4444444444444444,0.5,0.2,0.4444444444444444,,,0.23809523809523808,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.2,0.5,0.5,,3.0,,,,0.375,0.375,1.0,1.0,,,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,779.9,13,,28,28,2.0,2.0,1.0,56,,,,,,,,1.0,,,,,2.0,,,34,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,5.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,13.333333333333334,0.5,,0.2222222222222222,,,,0.1111111111111111,,,,,,,0.16666666666666666,,0.5,,,,,,,0.5,,,,,,,,1.0,0.55365,,,,,,,,26.1,0.07142857142857142,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4648.7,77,-6.0,165,163,42.0,37.0,17.0,328,3.0,6.0,,1.0,1.0,1.0,7.0,4.0,2.0,1.0,9.0,15.0,14.0,4.0,37.0,190,,1.0,3.0,2.0,2.0,1.0,1.0,3.0,,8.0,12.0,6.0,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,4.0,,5.0,,5.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,3.0,,,2.0,4.0,,1.0,4.0,,,5.0,3.0,,4.0,1.0,4.0,8.0,42.0,,,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.5689655172413793,,1.0,0.5967741935483871,0.2,1.0,0.4827586206896552,0.06666666666666667,0.16666666666666666,,18.37837837837838,0.3333333333333333,,0.08,,0.03125,,0.06097560975609756,,,,,,,0.10526315789473684,0.07692307692307693,,,0.20689655172413793,0.5,0.6,0.6666666666666666,0.2413793103448276,0.13793103448275862,0.25,,,0.5,0.25,1.0,0.25,0.6896551724137931,0.5355534482758622,0.5878375,0.625375,0.0967741935483871,0.17647058823529413,0.05405405405405406,0.21621621621621623,7.186666666666666,25.728571428571428,0.2545454545454545,6.0,,2.0,,,,1.0,3.0,1.0,0.125,,0.25,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.06896551724137931,,,,4.0,10.0,,1.0,2.0,2.0,5.0,,2.0,15.0,,10.0,4.0,1.0,,,,1.0,0.35714285714285715,,0.6666666666666666,0.35714285714285715,0.07142857142857142,0.1,0.3448275862068966,0.4,0.4444444444444444,1.0,0.25,,,0.5,1.0,0.4,,1.0,,,,0.25,0.25,1.0,,,,,,True,,,,,,
