EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,on,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,901.0,15,11.0,30,29,7.0,8.0,6.0,59,26,3.0,3.0,3.0,9.0,1.0,1.0,1.0,4.0,5.0,1.0,7.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8000.099999999999,133,-3.0,280,289,83.0,68.0,38.0,569,323,4.0,11.0,4.0,26.0,13.0,26.0,38.0,5.0,11.0,8.0,83.0,0.19117647058823528,0.1953125,0.25,0.29642857142857143,11.0,16.0,5.0,7.0,5.0,6.0,2.0,1.0,6.0,1.0,1.0,11.0,19.0,6.0,7.0,29.0,5.0,8.0,1.0,2.0,12.0,5.0,6.0,1.0,5.0,15.0,14.0,8.0,4.0,3.0,7.0,6.0,1.0,6.0,6.0,12.0,1.0,12.0,12.0,9.0,3.0,5.0,2.0,2.0,7.0,1.0,3.0,1.0,12.0,1.0,4.0,2.0,2.0,3.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,15.0,1.0,3.0,0.6363636363636364,0.7777777777777778,0.5789473684210527,0.625,0.8333333333333334,0.44,0.5555555555555556,0.7142857142857143,0.5,0.6,0.75,0.24,0.15789473684210525,0.125,0.5,12.576687116564418,0.4166666666666667,0.25,0.10714285714285714,0.2,0.09523809523809523,0.10084033613445378,0.125,0.09523809523809523,0.09090909090909091,0.0625,0.2,0.125,0.21875,0.2608695652173913,0.64,0.6875,0.7857142857142857,0.6363636363636364,0.08,0.04,0.24,0.7777777777777778,0.7142857142857143,0.6,0.1111111111111111,0.8571428571428571,0.8333333333333334,0.14285714285714285,0.88,0.6403739999999999,0.68214,0.7244571428571429,0.038461538461538464,0.05,0.41379310344827586,0.5172413793103449,2.9157894736842103,23.51666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,17339.0,289,58.0,601,600,118.0,86.0,62.0,1201,667,2.0,10.0,1.0,22.0,24.0,60.0,89.0,17.0,27.0,12.0,118.0,0.18045112781954886,0.18115942028985507,0.2692307692307692,0.19633943427620631,39.0,54.0,13.0,19.0,5.0,9.0,42.0,10.0,,,,74.0,106.0,,7.0,155.0,14.0,21.0,,,28.0,12.0,19.0,,1.0,25.0,124.0,24.0,22.0,6.0,8.0,2.0,4.0,10.0,19.0,26.0,10.0,29.0,9.0,6.0,3.0,10.0,2.0,3.0,13.0,,7.0,,23.0,1.0,5.0,1.0,5.0,,,14.0,5.0,3.0,5.0,3.0,5.0,25.0,,2.0,0.8378378378378378,0.9841269841269841,0.6981132075471698,0.6666666666666666,0.631578947368421,0.6981132075471698,0.6666666666666666,0.631578947368421,0.6919642857142857,0.6666666666666666,0.5952380952380952,,0.05660377358490566,0.07407407407407407,0.047619047619047616,20.02967359050445,0.43478260869565216,0.7692307692307693,0.17117117117117117,0.18181818181818182,0.08196721311475409,0.12446351931330472,0.23076923076923078,0.14583333333333334,0.125,0.08333333333333333,0.07692307692307693,0.16279069767441862,0.15625,0.14150943396226415,0.5094339622641509,0.7222222222222222,0.78,0.717948717948718,0.39622641509433965,0.09433962264150944,,0.9047619047619048,0.6842105263157895,0.23076923076923078,,0.47368421052631576,0.5555555555555556,,0.5094339622641509,0.5455122641509434,0.6000833333333334,0.5040315789473685,0.045871559633027525,0.045871559633027525,0.18064516129032257,0.16129032258064516,5.866037735849058,,28.0,7.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,1.0,0.2972972972972973,0.23076923076923078,0.4,0.6666666666666666,0.7,0.9642857142857143,0.7,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,25971.699999999997,433,80.0,907,906,227.0,168.0,98.0,1813,1008,21.0,91.0,16.0,203.0,24.0,53.0,61.0,15.0,30.0,80.0,226.0,0.12121212121212122,0.12832929782082325,0.17142857142857143,0.25027563395810365,27.0,33.0,2.0,2.0,9.0,11.0,60.0,20.0,7.0,2.0,1.0,71.0,113.0,95.0,102.0,337.0,4.0,6.0,8.0,7.0,24.0,18.0,29.0,17.0,46.0,103.0,48.0,94.0,4.0,5.0,70.0,37.0,25.0,6.0,2.0,29.0,,8.0,16.0,10.0,6.0,27.0,5.0,19.0,14.0,3.0,8.0,1.0,41.0,,8.0,1.0,3.0,4.0,6.0,117.0,38.0,15.0,1.0,1.0,1.0,101.0,1.0,14.0,0.3380281690140845,0.34782608695652173,0.6283185840707964,0.6666666666666666,0.6206896551724138,0.5649038461538461,0.6071428571428571,0.6195652173913043,0.6509803921568628,0.7058823529411765,0.7112676056338029,0.4567307692307692,0.04424778761061947,0.06060606060606061,0.05,29.048086359175663,0.6585365853658537,,0.0125,0.13488372093023257,0.029556650246305417,0.02203856749311295,0.037037037037037035,,,0.032467532467532464,0.02040816326530612,0.03225806451612903,0.15841584158415842,0.13043478260869565,0.15865384615384615,0.8181818181818182,0.8709677419354839,0.4074074074074074,0.28846153846153844,0.09615384615384616,0.03365384615384615,0.14285714285714285,1.0,,0.14285714285714285,0.2391304347826087,0.8181818181818182,0.021739130434782608,0.6153846153846154,0.5105836538461539,0.5116071428571428,0.5052010869565217,0.17916666666666667,0.2695035460992908,0.0712166172106825,0.3056379821958457,8.064601769911505,26.492631578947364,37.0,7.0,5.0,8.0,,,10.0,,1.0,,0.14814814814814814,,1.0,0.6166666666666667,0.6491228070175439,0.32432432432432434,0.35,0.35,0.14285714285714285,2.0,29.0,88.0,3.0,6.0,7.0,16.0,31.0,3.0,7.0,66.0,27.0,88.0,29.0,3.0,5.0,1.0,6.0,5.0,0.7096774193548387,0.3263157894736842,0.375,0.4117647058823529,0.3263157894736842,0.031578947368421054,0.14285714285714285,0.022727272727272728,0.2857142857142857,0.3333333333333333,1.0,0.4230769230769231,0.32954545454545453,0.3372093023255814,0.6896551724137931,0.42857142857142855,0.5,0.6666666666666666,0.34782608695652173,0.4375,0.32954545454545453,0.050505050505050504,,,,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6190.5,103,,216,215,57.0,48.0,21.0,431,244,,1.0,,2.0,5.0,10.0,12.0,3.0,5.0,4.0,57.0,0.08064516129032258,0.09174311926605505,,0.2638888888888889,6.0,9.0,,1.0,2.0,2.0,8.0,2.0,6.0,2.0,1.0,12.0,19.0,17.0,4.0,43.0,,2.0,3.0,2.0,2.0,2.0,2.0,3.0,,10.0,18.0,6.0,,1.0,1.0,,1.0,2.0,,5.0,,2.0,3.0,3.0,,1.0,1.0,,2.0,,1.0,,3.0,,,,1.0,,,5.0,3.0,,5.0,1.0,5.0,10.0,,,0.75,0.75,0.631578947368421,,1.0,0.5416666666666666,,1.0,0.5657894736842105,0.16666666666666666,1.0,0.4722222222222222,0.05263157894736842,0.1111111111111111,,17.012448132780083,0.3333333333333333,,,0.10638297872340426,0.0392156862745098,0.022222222222222223,,,,0.05555555555555555,,0.1,0.0967741935483871,0.058823529411764705,0.25,0.6666666666666666,0.75,0.8333333333333334,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2,,,0.4,0.4,1.0,0.2,0.7222222222222222,0.5590819444444444,0.5878375,0.6699200000000001,0.07894736842105263,0.14285714285714285,0.046511627906976744,0.23255813953488372,6.099999999999999,25.47058823529412,6.0,,,,,,1.0,3.0,1.0,,0.23076923076923078,,0.2,0.75,0.75,0.6666666666666666,,,,1.0,4.0,11.0,,1.0,2.0,2.0,5.0,,2.0,15.0,,11.0,4.0,1.0,,,,,1.0,0.29411764705882354,,0.6666666666666666,0.29411764705882354,0.058823529411764705,,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.3055555555555556,0.36363636363636365,0.4,1.0,0.2,,,0.4,1.0,0.36363636363636365,,1.0,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,14284.5,238,68.0,495,491,141.0,93.0,49.0,986,540,16.0,49.0,12.0,114.0,22.0,53.0,58.0,8.0,17.0,58.0,140.0,0.23655913978494625,0.2328767123287671,0.375,0.28484848484848485,16.0,18.0,3.0,3.0,3.0,4.0,36.0,19.0,6.0,1.0,3.0,47.0,73.0,63.0,61.0,209.0,4.0,4.0,5.0,9.0,20.0,11.0,20.0,20.0,24.0,58.0,24.0,70.0,4.0,2.0,33.0,19.0,12.0,,5.0,29.0,2.0,5.0,13.0,8.0,5.0,16.0,2.0,11.0,5.0,,5.0,,21.0,1.0,7.0,3.0,,1.0,2.0,76.0,34.0,5.0,3.0,2.0,4.0,58.0,1.0,5.0,0.2553191489361702,0.26666666666666666,0.6438356164383562,1.0,0.55,0.5441176470588235,0.6111111111111112,0.425,0.625748502994012,0.8333333333333334,0.5370370370370371,0.4632352941176471,0.0273972602739726,,0.027777777777777776,34.30656934306569,0.7619047619047619,0.15384615384615385,0.06756756756756757,0.23015873015873015,,0.026455026455026454,,0.08108108108108109,0.10526315789473684,,,0.16666666666666666,0.22641509433962265,0.22580645161290322,0.1323529411764706,0.8888888888888888,0.8888888888888888,0.3125,0.2647058823529412,0.13970588235294118,0.04411764705882353,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,0.1,0.75,0.075,0.5955882352941176,0.5031665441176469,0.5140388888888888,0.46885875000000005,0.22839506172839505,0.3541666666666667,0.09569377990430622,0.27751196172248804,9.545205479452056,26.93174603174603,22.0,9.0,4.0,2.0,3.0,3.0,11.0,1.0,3.0,,0.24242424242424243,0.04411764705882353,0.75,0.6111111111111112,0.6285714285714286,0.3181818181818182,0.47368421052631576,0.5,,,18.0,57.0,1.0,4.0,4.0,17.0,18.0,1.0,4.0,24.0,30.0,57.0,18.0,1.0,2.0,,,3.0,0.4444444444444444,0.2857142857142857,0.2,0.2,0.2857142857142857,0.015873015873015872,,0.017543859649122806,,,,0.41911764705882354,0.3157894736842105,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.25,1.0,0.425,0.23529411764705882,0.3157894736842105,0.045454545454545456,,1.0,1.0,0.05263157894736842,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,12290.9,205,48.0,425,428,108.0,99.0,53.0,853,453,5.0,18.0,4.0,41.0,12.0,21.0,31.0,10.0,19.0,14.0,108.0,0.11764705882352941,0.10344827586206896,0.058823529411764705,0.2541176470588235,16.0,25.0,3.0,5.0,3.0,7.0,6.0,1.0,10.0,1.0,3.0,19.0,32.0,25.0,9.0,74.0,3.0,5.0,3.0,,12.0,3.0,7.0,5.0,3.0,12.0,26.0,12.0,6.0,2.0,13.0,4.0,7.0,4.0,6.0,9.0,,10.0,11.0,7.0,4.0,7.0,,5.0,2.0,,2.0,1.0,9.0,2.0,3.0,,,1.0,,16.0,9.0,1.0,2.0,2.0,3.0,12.0,2.0,1.0,0.6842105263157895,0.8125,0.59375,0.6,0.42857142857142855,0.5701754385964912,0.75,0.375,0.5873015873015873,0.6666666666666666,0.42857142857142855,0.43859649122807015,0.0625,0.08,,14.784394250513346,0.7777777777777778,,0.06593406593406594,0.0891089108910891,0.044444444444444446,0.055248618784530384,0.1111111111111111,0.02857142857142857,0.05,0.06153846153846154,,0.125,0.1320754716981132,0.0875,0.43859649122807015,0.64,0.6956521739130435,0.6875,0.10526315789473684,0.017543859649122806,0.17543859649122806,0.625,0.6,,0.125,0.5833333333333334,0.42857142857142855,0.25,0.8771929824561403,0.5951178571428571,0.6109,0.6186545454545455,0.14516129032258066,0.24324324324324326,0.16216216216216217,0.16216216216216217,3.3687500000000004,25.912,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,2.0,,0.09523809523809523,0.07692307692307693,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,3.0,6.0,15.0,2.0,2.0,1.0,2.0,9.0,2.0,1.0,27.0,,15.0,6.0,,,,,,1.0,0.36,0.6666666666666666,0.2,0.36,,,,0.3,0.3,1.0,0.2631578947368421,0.4,0.4,1.0,0.25,1.0,1.0,0.16666666666666666,0.5,0.4,,,1.0,1.0,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6145.0,102,-3.0,211,212,59.0,46.0,24.0,423,242,4.0,5.0,3.0,14.0,11.0,20.0,25.0,4.0,8.0,11.0,58.0,0.25,0.18085106382978725,0.16666666666666666,0.2796208530805687,10.0,13.0,4.0,5.0,3.0,4.0,3.0,,,,,11.0,16.0,1.0,,25.0,4.0,6.0,,,8.0,3.0,4.0,,,6.0,18.0,4.0,4.0,2.0,1.0,1.0,,3.0,2.0,6.0,3.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,1.0,2.0,6.0,,,0.8181818181818182,1.0,0.6875,0.6666666666666666,0.75,0.7352941176470589,0.6666666666666666,0.75,0.6944444444444444,0.6666666666666666,0.75,0.058823529411764705,0.125,,0.6666666666666666,9.243697478991598,0.5,0.5,0.05128205128205128,0.12,0.04918032786885246,0.05,,0.09090909090909091,,0.06818181818181818,,0.07692307692307693,0.36,0.13157894736842105,0.7647058823529411,0.7692307692307693,0.7692307692307693,0.8,0.17647058823529413,,,0.8333333333333334,0.8,0.5,,1.0,0.75,,0.8235294117647058,0.5877882352941176,0.6519,0.692575,0.05555555555555555,0.058823529411764705,0.32,0.24,2.6875,27.3,1.0,,1.0,,,,,1.0,2.0,,0.08333333333333333,,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,3.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,18079.1,301,46.0,639,627,158.0,102.0,65.0,1266,723,6.0,14.0,5.0,34.0,11.0,29.0,37.0,9.0,16.0,11.0,157.0,0.07913669064748201,0.09929078014184398,0.09523809523809523,0.24726134585289514,16.0,25.0,2.0,5.0,5.0,9.0,18.0,11.0,18.0,,1.0,34.0,54.0,37.0,11.0,130.0,3.0,7.0,3.0,1.0,16.0,8.0,14.0,4.0,2.0,21.0,48.0,20.0,4.0,3.0,8.0,2.0,6.0,1.0,6.0,17.0,1.0,8.0,7.0,3.0,4.0,5.0,1.0,3.0,6.0,1.0,2.0,,11.0,1.0,2.0,,3.0,1.0,,16.0,8.0,1.0,2.0,1.0,2.0,21.0,2.0,1.0,0.7058823529411765,0.75,0.6296296296296297,0.42857142857142855,0.5714285714285714,0.6538461538461539,0.75,0.5277777777777778,0.6632653061224489,0.7272727272727273,0.5526315789473685,0.4065934065934066,0.05555555555555555,0.04,,15.287517531556803,0.45454545454545453,0.07142857142857142,0.05405405405405406,0.11888111888111888,0.007462686567164179,0.02857142857142857,0.15151515151515152,0.0196078431372549,,0.00980392156862745,,0.06521739130434782,0.08333333333333333,0.125,0.27472527472527475,0.64,0.6666666666666666,0.8125,0.1978021978021978,0.12087912087912088,0.1978021978021978,0.5,0.4,,,0.5,0.5555555555555556,0.05555555555555555,0.6813186813186813,0.5439010989010991,0.5991,0.5678055555555556,0.08247422680412371,0.13333333333333333,0.12307692307692308,0.16153846153846155,7.800000000000001,24.800000000000004,11.0,7.0,1.0,,2.0,,2.0,1.0,,,0.10256410256410256,0.05555555555555555,,0.6111111111111112,0.6111111111111112,0.6363636363636364,0.6363636363636364,0.7777777777777778,0.5714285714285714,7.0,10.0,19.0,3.0,3.0,1.0,3.0,17.0,3.0,1.0,51.0,,19.0,10.0,,,,,,1.0,0.4594594594594595,1.0,0.25,0.4594594594594595,,,,0.3888888888888889,0.3888888888888889,1.0,0.2087912087912088,0.5263157894736842,0.5263157894736842,1.0,0.3,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5263157894736842,,,,,0.18181818181818182,1.0,0.05,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11581.5,193,65.0,412,411,111.0,71.0,39.0,823,435,7.0,21.0,6.0,49.0,5.0,13.0,16.0,8.0,19.0,14.0,110.0,0.05747126436781609,0.06914893617021277,0.25,0.26941747572815533,7.0,8.0,1.0,2.0,1.0,1.0,7.0,2.0,6.0,,1.0,13.0,17.0,30.0,15.0,59.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,6.0,19.0,16.0,10.0,2.0,,14.0,11.0,3.0,2.0,1.0,8.0,,3.0,13.0,10.0,3.0,5.0,1.0,3.0,3.0,,2.0,,8.0,,3.0,2.0,,1.0,3.0,17.0,6.0,3.0,1.0,,1.0,19.0,,3.0,0.6153846153846154,0.6666666666666666,0.7647058823529411,0.5,0.6666666666666666,0.46808510638297873,0.25,0.9285714285714286,0.5363636363636364,0.4,0.95,0.6382978723404256,,,,13.876651982378855,0.625,,0.014285714285714285,0.07920792079207921,0.021052631578947368,0.01818181818181818,,0.025,,,0.125,0.041666666666666664,0.0196078431372549,0.1095890410958904,0.1702127659574468,0.875,0.875,0.5714285714285714,0.14893617021276595,0.0425531914893617,0.1276595744680851,0.5,0.5,,,0.14285714285714285,1.0,0.14285714285714285,0.8085106382978723,0.5529734042553193,0.5549999999999999,0.5133142857142856,0.11538461538461539,0.2727272727272727,0.06779661016949153,0.3220338983050847,6.899999999999999,25.26,5.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,0.7142857142857143,0.7142857142857143,0.6,0.5,0.5,1.0,1.0,5.0,24.0,,2.0,2.0,3.0,6.0,,3.0,15.0,3.0,24.0,5.0,,1.0,,,,0.8333333333333334,0.2,,0.75,0.2,,,,0.16666666666666666,0.16666666666666666,1.0,0.5106382978723404,0.20833333333333334,0.20833333333333334,0.8,0.5,,,0.42857142857142855,0.6666666666666666,0.20833333333333334,,,,,,,,1.0,1.0,1.0,True,,,,
