EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,SelfOReb,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2305.0,38.0,-10.0,82.0,81,46.0,27.0,12.0,163,3.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,6.0,3.0,5.0,17.0,104,2.0,2.0,4.0,4.0,6.0,1.0,3.0,11.0,4.0,4.0,9.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,11.0,46.0,0.5,0.6666666666666666,1.0,0.6,0.3333333333333333,0.6,0.6666666666666666,1.0,0.6666666666666666,0.7727272727272727,1.0,0.6111111111111112,0.7727272727272727,1.0,0.6111111111111112,0.45454545454545453,0.16666666666666666,0.25,13.043478260869565,1.0,0.05555555555555555,0.1,0.0625,0.03225806451612903,0.16666666666666666,0.13333333333333333,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,0.5,1.0,0.4444444444444444,0.75,0.1111111111111111,1.0,0.2222222222222222,0.8181818181818182,0.5,0.5845090909090908,0.58955,0.5860166666666666,0.23529411764705882,0.6470588235294118,5.966666666666666,24.9,0.5609756097560976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5756.0,96.0,42.0,195.0,193,78.0,61.0,19.0,388,6.0,8.0,1.0,1.0,4.0,4.0,2.0,,,,1.0,,,,2.0,1.0,7.0,10.0,,3.0,15.0,197,1.0,1.0,2.0,4.0,4.0,,1.0,9.0,14.0,,,,2.0,,1.0,3.0,8.0,3.0,21.0,4.0,3.0,9.0,6.0,15.0,3.0,1.0,2.0,1.0,4.0,10.0,17.0,9.0,77.0,1.0,1.0,,,,,0.7,1.0,1.0,0.5384615384615384,1.0,0.8,0.5357142857142857,1.0,0.75,0.23076923076923078,0.1,0.125,8.333333333333332,0.5,0.09523809523809523,0.061224489795918366,0.08888888888888889,0.08823529411764706,,0.07692307692307693,0.6153846153846154,0.75,0.8571428571428571,1.0,0.15384615384615385,,,,0.07692307692307693,,,,0.15384615384615385,,,,1.0,1.0,0.8,1.0,,,0.2,0.8461538461538461,,0.5614423076923076,0.7869,0.55673,0.13333333333333333,0.6,4.17,25.566666666666666,0.4,1.0,1.0,1.0,5.0,5.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.12195121951219512,0.07692307692307693,0.13043478260869565,0.125,0.05,0.16666666666666666,0.36363636363636365,0.07142857142857142,1.0,0.5,0.5,1.0,1.0,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12023.099999999999,200.0,10.0,417.0,416,137.0,97.0,55.0,833,16.0,24.0,5.0,7.0,7.0,9.0,2.0,,1.0,3.0,15.0,,2.0,,,,16.0,27.0,3.0,15.0,50.0,478,5.0,8.0,12.0,7.0,9.0,,2.0,21.0,24.0,8.0,9.0,4.0,,,5.0,12.0,16.0,10.0,36.0,6.0,21.0,40.0,14.0,54.0,18.0,5.0,7.0,3.0,15.0,8.0,19.0,21.0,137.0,0.75,0.8571428571428571,1.0,0.2,,0.2,0.5925925925925926,0.625,0.7777777777777778,0.4880952380952381,0.45454545454545453,0.6363636363636364,0.5319148936170213,0.5,0.7,0.35714285714285715,0.18518518518518517,0.16666666666666666,12.889812889812891,0.4666666666666667,0.0759493670886076,0.23333333333333334,0.2111111111111111,0.07514450867052024,0.0967741935483871,0.2714285714285714,0.5714285714285714,0.6666666666666666,0.8,0.75,0.047619047619047616,0.023809523809523808,,,0.35714285714285715,0.2,0.2,1.0,,,,,0.6363636363636364,0.7142857142857143,0.8181818181818182,0.7777777777777778,0.18181818181818182,,,0.9285714285714286,,0.6415690476190476,0.659625,0.6878772727272727,0.24,0.42,2.5333333333333337,23.7,0.328537170263789,,9.0,7.0,4.0,4.0,7.0,17.0,2.0,13.0,8.0,4.0,2.0,5.0,3.0,3.0,10.0,10.0,1.0,4.0,,4.0,4.0,1.0,0.2222222222222222,0.18888888888888888,0.07446808510638298,0.05405405405405406,0.09090909090909091,0.046153846153846156,0.13793103448275862,0.16666666666666666,0.21052631578947367,0.25,,,,0.6,0.023255813953488372,0.03571428571428571,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,0.5,0.07142857142857142,0.1951219512195122,0.1,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,37600.0,627.0,26.0,1307.0,1291,311.0,220.0,129.0,2598,27.0,42.0,3.0,7.0,10.0,15.0,30.0,13.0,24.0,20.0,41.0,4.0,7.0,17.0,41.0,11.0,57.0,96.0,37.0,82.0,241.0,1534,7.0,13.0,27.0,15.0,24.0,6.0,18.0,50.0,82.0,32.0,111.0,6.0,41.0,17.0,6.0,11.0,18.0,4.0,43.0,8.0,30.0,61.0,15.0,76.0,10.0,7.0,10.0,7.0,19.0,15.0,28.0,50.0,310.0,0.7192982456140351,0.7592592592592593,1.0,0.45121951219512196,0.3333333333333333,0.45121951219512196,0.59375,0.5384615384615384,0.625,0.6320224719101124,0.7222222222222222,0.5714285714285714,0.6409574468085106,0.7105263157894737,0.5813953488372093,0.4606741573033708,0.0625,0.09523809523809523,14.246386785960084,0.5263157894736842,0.03137254901960784,0.10204081632653061,0.09863945578231292,0.026465028355387523,0.08695652173913043,0.10810810810810811,0.23595505617977527,0.6428571428571429,0.7105263157894737,0.8888888888888888,0.16853932584269662,0.1348314606741573,0.5416666666666666,0.5909090909090909,0.2303370786516854,0.4878048780487805,0.4878048780487805,1.0,0.2303370786516854,0.4146341463414634,0.4146341463414634,1.0,0.3888888888888889,0.42857142857142855,0.35714285714285715,0.6666666666666666,0.16666666666666666,0.5714285714285714,0.2619047619047619,0.6966292134831461,0.4146341463414634,0.5407252808988763,0.5475875,0.5475285714285714,0.11203319502074689,0.2074688796680498,8.455208333333333,24.64390243902439,0.23794950267788828,17.0,16.0,2.0,7.0,6.0,6.0,28.0,3.0,3.0,9.0,3.0,1.0,4.0,2.0,3.0,15.0,22.0,11.0,4.0,1.0,3.0,4.0,1.0,0.10714285714285714,0.09523809523809523,0.021897810218978103,0.014925373134328358,,0.019138755980861243,0.03076923076923077,0.06976744186046512,0.14814814814814814,0.25,0.5666666666666667,0.5666666666666667,0.6470588235294118,0.3333333333333333,0.058823529411764705,0.10476190476190476,2.0,5.0,1.0,7.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,0.029411764705882353,0.09090909090909091,0.08333333333333333,0.1111111111111111,1.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,0.8,0.08333333333333333,0.02631578947368421,0.46153846153846156,0.5,1.0,0.16666666666666666,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,54616.7,910.0,57.0,1883.0,1881,482.0,374.0,192.0,3764,79.0,99.0,4.0,5.0,29.0,35.0,107.0,11.0,27.0,10.0,20.0,2.0,3.0,59.0,170.0,32.0,146.0,233.0,69.0,190.0,694.0,2190,9.0,14.0,54.0,43.0,69.0,13.0,35.0,198.0,90.0,202.0,132.0,6.0,170.0,59.0,11.0,113.0,162.0,64.0,373.0,5.0,60.0,119.0,18.0,137.0,27.0,10.0,64.0,37.0,92.0,28.0,60.0,196.0,479.0,0.3082191780821918,0.3146853146853147,0.6376811594202898,0.3631578947368421,0.37142857142857144,0.3631578947368421,0.6266094420600858,0.6428571428571429,0.6231884057971014,0.5898345153664303,0.6206896551724138,0.6009615384615384,0.6669921875,0.7162162162162162,0.6736111111111112,0.4491725768321513,0.04721030042918455,0.050505050505050504,28.73453853472883,0.6956521739130435,0.013440860215053764,0.14084507042253522,0.1325581395348837,0.02340702210663199,0.036036036036036036,0.12923076923076923,0.23404255319148937,0.797979797979798,0.8404255319148937,0.31645569620253167,0.25295508274231676,0.06382978723404255,0.4074074074074074,0.4074074074074074,0.04728132387706856,0.5,0.5263157894736842,1.0,0.40189125295508277,0.34705882352941175,0.3532934131736527,0.576271186440678,0.1724137931034483,0.8,0.33653846153846156,0.8285714285714286,0.028846153846153848,0.6666666666666666,0.3076923076923077,0.6832151300236406,0.34705882352941175,0.5224462174940898,0.5313947368421053,0.5222379807692307,0.07780979827089338,0.28530259365994237,6.724463519313305,26.52,0.25597450876261285,56.0,195.0,73.0,49.0,34.0,13.0,54.0,5.0,17.0,28.0,27.0,4.0,24.0,2.0,6.0,159.0,224.0,73.0,5.0,2.0,3.0,6.0,4.0,0.11363636363636363,0.12442396313364056,0.0327455919395466,0.005154639175257732,,0.03367003367003367,0.03,0.08823529411764706,0.1566265060240964,0.6666666666666666,0.5233644859813084,0.5544554455445545,0.3392857142857143,0.25,0.17418032786885246,0.25435540069686413,6.0,15.0,18.0,40.0,,10.0,6.0,2.0,5.0,13.0,24.0,5.0,22.0,0.056074766355140186,,0.13488372093023257,0.1782178217821782,0.20689655172413793,2.0,4.0,9.0,11.0,6.0,15.0,1.0,19.0,,,0.4,,0.005235602094240838,0.09090909090909091,0.3333333333333333,1.0,0.3103448275862069,0.4444444444444444,0.75,0.34375,75.0,4.0,9.0,1.0,11.0,1.0,13.0,12.0,1.0,1.0,0.021052631578947368,0.05,0.01764705882352941,0.05970149253731343,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,20873.1,348.0,,712.0,724,197.0,160.0,89.0,1436,23.0,36.0,5.0,9.0,5.0,12.0,21.0,1.0,1.0,5.0,19.0,,3.0,8.0,24.0,3.0,31.0,58.0,13.0,43.0,115.0,828,6.0,10.0,19.0,6.0,16.0,2.0,6.0,23.0,42.0,20.0,39.0,10.0,24.0,8.0,5.0,16.0,22.0,6.0,50.0,12.0,12.0,34.0,19.0,53.0,21.0,9.0,10.0,8.0,15.0,16.0,30.0,23.0,197.0,0.6774193548387096,0.8076923076923077,1.0,0.3023255813953488,0.3333333333333333,0.3023255813953488,0.5344827586206896,0.6,0.375,0.5,0.5625,0.4090909090909091,0.5180180180180181,0.5277777777777778,0.4423076923076923,0.42574257425742573,0.08620689655172414,0.08333333333333333,15.441176470588236,0.6666666666666666,0.0736196319018405,0.07947019867549669,0.10240963855421686,0.059748427672955975,0.10714285714285714,0.06779661016949153,0.3564356435643564,0.6388888888888888,0.696969696969697,0.6086956521739131,0.2079207920792079,0.009900990099009901,1.0,1.0,0.18811881188118812,0.2631578947368421,0.2631578947368421,1.0,0.2376237623762376,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.5555555555555556,0.5454545454545454,0.4166666666666667,0.13636363636363635,,0.13636363636363635,0.7821782178217822,0.3333333333333333,0.57663,0.6100541666666667,0.5968619047619048,0.16521739130434782,0.2,4.163793103448276,25.32558139534883,0.27668539325842695,7.0,14.0,5.0,6.0,4.0,7.0,22.0,,12.0,5.0,2.0,3.0,4.0,2.0,,21.0,24.0,12.0,7.0,3.0,4.0,8.0,7.0,,0.12154696132596685,0.04516129032258064,0.06578947368421052,0.03225806451612903,0.06140350877192982,,0.12698412698412698,0.07407407407407407,0.875,0.3333333333333333,0.3684210526315789,1.0,,0.11009174311926606,0.18181818181818182,3.0,6.0,1.0,8.0,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,0.09523809523809523,,0.13186813186813187,0.12121212121212122,0.1875,,2.0,3.0,2.0,2.0,2.0,3.0,4.0,,,0.3333333333333333,,0.058823529411764705,,,,0.1875,0.6666666666666666,1.0,0.6666666666666666,,,2.0,1.0,,,,,1.0,,,,,,1.0,1.0,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,17698.299999999996,295.0,93.0,626.0,625,177.0,139.0,57.0,1251,11.0,14.0,4.0,5.0,2.0,3.0,13.0,1.0,3.0,4.0,15.0,2.0,2.0,11.0,35.0,4.0,20.0,30.0,15.0,50.0,106.0,672,4.0,5.0,15.0,3.0,5.0,5.0,6.0,30.0,24.0,16.0,39.0,6.0,35.0,11.0,,22.0,32.0,18.0,74.0,3.0,10.0,20.0,7.0,27.0,16.0,4.0,6.0,4.0,9.0,11.0,25.0,30.0,176.0,0.6,0.7058823529411765,0.8666666666666667,0.3,0.8333333333333334,0.3,0.6666666666666666,0.8,0.6,0.53125,0.6875,0.9545454545454546,0.5760869565217391,0.75,0.9375,0.625,,,14.616497829232996,0.6666666666666666,0.025210084033613446,0.06802721088435375,0.06690140845070422,0.028112449799196786,0.030303030303030304,0.08333333333333333,0.175,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.1625,0.0375,0.3333333333333333,0.3333333333333333,0.1875,0.26666666666666666,0.26666666666666666,0.75,0.4375,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.625,0.8,0.2727272727272727,0.6666666666666666,0.18181818181818182,1.0,0.36363636363636365,0.8,0.3142857142857143,0.55121,0.5830666666666667,0.5353681818181818,0.14150943396226415,0.2830188679245283,6.663333333333332,25.127999999999997,0.2827476038338658,8.0,21.0,9.0,10.0,8.0,4.0,9.0,1.0,12.0,3.0,2.0,,3.0,2.0,,20.0,26.0,10.0,4.0,3.0,1.0,4.0,3.0,0.058823529411764705,0.06569343065693431,0.03076923076923077,0.015873015873015872,0.043478260869565216,,0.13793103448275862,0.024390243902439025,0.20833333333333334,0.75,0.6153846153846154,0.6153846153846154,0.625,0.25,0.11363636363636363,0.2631578947368421,1.0,3.0,4.0,4.0,,1.0,,,2.0,3.0,4.0,1.0,4.0,,,0.041666666666666664,0.02564102564102564,0.125,1.0,,2.0,3.0,1.0,2.0,2.0,2.0,1.0,,0.3333333333333333,,0.046511627906976744,1.0,1.0,,0.25,,,0.75,6.0,,,,1.0,,,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,18791.0,313.0,-28.0,643.0,643,141.0,138.0,54.0,1286,32.0,45.0,1.0,3.0,5.0,7.0,38.0,8.0,16.0,2.0,12.0,,2.0,9.0,26.0,7.0,54.0,99.0,11.0,38.0,167.0,774,3.0,7.0,11.0,8.0,18.0,3.0,9.0,32.0,52.0,56.0,27.0,,26.0,9.0,6.0,48.0,71.0,31.0,165.0,4.0,26.0,48.0,5.0,53.0,9.0,2.0,13.0,10.0,20.0,3.0,12.0,32.0,139.0,0.48148148148148145,0.48148148148148145,0.8181818181818182,0.2894736842105263,0.3333333333333333,0.2894736842105263,0.5454545454545454,0.42857142857142855,0.4444444444444444,0.5145985401459854,0.34615384615384615,0.46296296296296297,0.5387096774193548,0.36666666666666664,0.48484848484848486,0.2773722627737226,0.06060606060606061,0.06666666666666667,24.682651622002822,0.65,0.029850746268656716,0.1793103448275862,0.14930555555555555,0.019305019305019305,0.046511627906976744,0.1981981981981982,0.3284671532846715,0.7111111111111111,0.7619047619047619,0.65625,0.2773722627737226,0.11678832116788321,0.5,0.5,0.08759124087591241,0.16666666666666666,0.16666666666666666,1.0,0.1897810218978102,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.23076923076923078,0.3333333333333333,0.25925925925925924,0.7142857142857143,0.07407407407407407,,0.25925925925925924,0.6058394160583942,0.34615384615384615,0.5322562043795619,0.5204875,0.4997555555555557,0.0658682634730539,0.19161676646706588,7.083838383838383,25.66315789473684,0.2192846034214619,14.0,26.0,7.0,23.0,13.0,1.0,17.0,5.0,7.0,7.0,3.0,1.0,5.0,2.0,1.0,27.0,39.0,16.0,5.0,3.0,2.0,5.0,3.0,0.4166666666666667,0.11888111888111888,0.008,0.029411764705882353,,0.011494252873563218,,0.07317073170731707,0.16129032258064516,0.6,0.3684210526315789,0.4,0.2857142857142857,1.0,0.1118421052631579,0.1415929203539823,1.0,6.0,2.0,15.0,,2.0,2.0,,,,3.0,1.0,3.0,0.07894736842105263,,0.1267605633802817,0.11764705882352941,0.07692307692307693,,1.0,5.0,3.0,1.0,10.0,2.0,2.0,,,0.16666666666666666,,0.030303030303030304,0.125,,,0.38461538461538464,0.2,1.0,0.42857142857142855,6.0,,2.0,,,,,1.0,,,,,,0.02564102564102564,1.0,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,33908.799999999996,565.0,37.0,1163.0,1160,196.0,162.0,116.0,2323,69.0,88.0,20.0,29.0,9.0,13.0,79.0,8.0,12.0,,,,,,,,124.0,179.0,,,266.0,1364,22.0,34.0,44.0,17.0,28.0,,,35.0,208.0,40.0,,38.0,,,11.0,13.0,20.0,5.0,47.0,39.0,50.0,113.0,56.0,169.0,17.0,6.0,15.0,4.0,32.0,30.0,46.0,35.0,195.0,0.8387096774193549,0.9904761904761905,,,,,0.6927374301675978,0.6470588235294118,0.6071428571428571,0.6927374301675978,0.6470588235294118,0.6071428571428571,0.6963350785340314,0.6470588235294118,0.5833333333333334,,0.061452513966480445,0.056818181818181816,17.167051578137027,0.46875,0.16666666666666666,0.19305019305019305,0.18484288354898337,0.11814345991561181,0.2191780821917808,0.17525773195876287,0.49162011173184356,0.7840909090909091,0.8313253012048193,0.7391304347826086,0.441340782122905,0.0670391061452514,0.6666666666666666,0.6666666666666666,,,,,,,,,0.8529411764705882,0.6896551724137931,0.4642857142857143,0.6923076923076923,,,,0.49162011173184356,,0.5470027932960895,0.6010416666666667,0.5208285714285714,0.16541353383458646,0.13157894736842105,5.648044692737431,,0.16852966466036112,47.0,18.0,1.0,7.0,4.0,17.0,50.0,13.0,11.0,17.0,11.0,4.0,6.0,2.0,6.0,22.0,28.0,13.0,15.0,8.0,7.0,15.0,8.0,0.5652173913043478,0.1773049645390071,0.07083333333333333,0.1415929203539823,0.14583333333333334,0.060109289617486336,0.10526315789473684,0.21052631578947367,0.17647058823529413,0.5333333333333333,0.5949367088607594,0.6438356164383562,0.9574468085106383,0.15,0.06914893617021277,0.06914893617021277,,,,5.0,,2.0,,,1.0,,3.0,1.0,2.0,0.0759493670886076,,0.15441176470588236,0.24615384615384617,,,,,,,3.0,8.0,4.0,1.0,2.0,,,0.18181818181818182,1.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13580.000000000002,226.0,-22.0,462.0,463,159.0,118.0,53.0,925,23.0,30.0,7.0,9.0,7.0,9.0,9.0,,,,,,,1.0,1.0,,28.0,39.0,1.0,1.0,67.0,550,7.0,10.0,14.0,9.0,12.0,,,19.0,42.0,14.0,3.0,8.0,1.0,1.0,2.0,7.0,13.0,6.0,32.0,6.0,14.0,37.0,12.0,49.0,6.0,1.0,2.0,1.0,9.0,14.0,25.0,19.0,158.0,0.75,0.875,1.0,1.0,,1.0,0.717948717948718,0.7,0.75,0.7375,0.7,0.75,0.7282608695652174,0.7,0.7307692307692307,0.025,0.05128205128205128,,10.576923076923077,0.2222222222222222,0.061224489795918366,0.1320754716981132,0.16585365853658537,0.05741626794258373,,0.13253012048192772,0.75,0.7666666666666667,0.7666666666666667,0.7391304347826086,0.225,,,,,,,,0.025,1.0,1.0,1.0,0.9,0.7777777777777778,0.75,0.7777777777777778,,,,0.775,1.0,0.6077825000000001,0.6365833333333334,0.6192416666666667,0.208955223880597,0.2835820895522388,2.651282051282051,27.3,0.34415584415584416,5.0,8.0,1.0,6.0,4.0,6.0,20.0,3.0,5.0,7.0,1.0,,5.0,4.0,4.0,20.0,14.0,7.0,7.0,2.0,5.0,7.0,2.0,0.2,0.20202020202020202,0.05405405405405406,0.0967741935483871,,0.06329113924050633,0.03125,0.07142857142857142,0.21052631578947367,0.2857142857142857,0.5555555555555556,0.7142857142857143,0.8,0.2857142857142857,0.15555555555555556,0.1590909090909091,,,,1.0,,1.0,,,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,,0.2692307692307692,0.13043478260869565,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,True,
