EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3548.0,59.0,27,116.0,114,30.0,44.0,12.0,230,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,115,1.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,4.0,12.0,1.0,2.0,4.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,13.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,29.0,1.0,1.0,0.6,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.2857142857142857,0.2,0.25,6.976744186046512,0.5,0.12903225806451613,0.034482758620689655,0.08333333333333333,0.10909090909090909,0.021739130434782608,0.0625,0.375,0.09090909090909091,0.1,1.0,0.5714285714285714,0.5,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.8571428571428571,0.543042857142857,0.4169,0.3333333333333333,4.16,24.75,0.25862068965517243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8865.099999999999,148.0,-24,308.0,316,96.0,82.0,43.0,624,11.0,17.0,5.0,6.0,,2.0,8.0,,11.0,20.0,8.0,32.0,374,5.0,6.0,15.0,14.0,,4.0,4.0,12.0,4.0,28.0,6.0,12.0,14.0,27.0,13.0,40.0,12.0,9.0,6.0,2.0,7.0,13.0,6.0,12.0,2.0,2.0,8.0,2.0,2.0,2.0,,15.0,96.0,0.6363636363636364,0.7777777777777778,0.55,0.8333333333333334,0.44642857142857145,0.7142857142857143,0.5,0.75,0.2857142857142857,0.2,0.17647058823529413,12.5,0.46153846153846156,0.1917808219178082,0.0967741935483871,0.1875,0.1897810218978102,0.09701492537313433,0.07692307692307693,0.16,0.23076923076923078,0.24,,0.6071428571428571,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.07142857142857142,,,,0.2857142857142857,,0.8571428571428571,0.8333333333333334,0.8928571428571429,0.643930357142857,0.7244571428571429,0.46875,2.7949999999999995,23.6,0.3116883116883117,5.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,5.0,8.0,1.0,2.0,12.0,1.0,5.0,8.0,3.0,4.0,8.0,6.0,2.0,7.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,4.0,3.0,1.0,8.0,1.0,3.0,1.0,3.0,1.0,0.125,0.125,0.625,0.5555555555555556,0.6,0.5,0.25,0.09722222222222222,0.12,0.09090909090909091,0.057692307692307696,0.2,0.2,0.03571428571428571,0.125,0.125,1.0,0.7777777777777778,0.7142857142857143,0.6,0.1111111111111111,0.14285714285714285,0.68214,0.034482758620689655,0.047619047619047616,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,30851.8,514.0,51,1060.0,1057,181.0,153.0,109.0,2117,67.0,85.0,9.0,13.0,44.0,74.0,,,118.0,170.0,,254.0,1243,17.0,27.0,35.0,198.0,,11.0,6.0,17.0,4.0,40.0,35.0,49.0,46.0,108.0,51.0,159.0,16.0,11.0,13.0,4.0,16.0,29.0,27.0,42.0,2.0,5.0,21.0,14.0,7.0,14.0,7.0,35.0,180.0,0.8389830508474576,0.99,0.6941176470588235,0.6296296296296297,0.6941176470588235,0.6296296296296297,0.6978021978021978,0.603448275862069,,0.06470588235294118,0.058823529411764705,17.775905644481888,0.4482758620689655,0.18110236220472442,0.16055045871559634,0.20164609053497942,0.19114688128772636,0.1175115207373272,0.1320754716981132,0.20238095238095238,0.1956521739130435,0.18232044198895028,0.5,0.5,0.788235294117647,0.8375,0.746268656716418,0.43529411764705883,0.5945945945945946,0.6470588235294118,0.9545454545454546,,,0.48148148148148145,0.6923076923076923,0.5,0.5482305882352942,0.5235518518518518,0.1377952755905512,5.618235294117648,,0.17075471698113207,19.0,28.0,11.0,,,,,18.0,21.0,33.0,,,42.0,,1.0,38.0,,36.0,11.0,3.0,5.0,16.0,13.0,5.0,2.0,,9.0,,3.0,5.0,1.0,,27.0,12.0,3.0,1.0,2.0,,,,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.08108108108108109,0.5909090909090909,0.07407407407407407,0.22727272727272727,0.13043478260869565,0.06547619047619048,0.10416666666666667,0.16129032258064516,0.06470588235294118,,,,0.8484848484848485,0.6785714285714286,0.15789473684210525,,,0.6004521739130435,0.0670391061452514,0.0670391061452514,0.16535433070866143,7.0,2.0,3.0,7.0,1.0,3.0,7.0,1.0,2.0,0.25806451612903225,0.17073170731707318,0.6363636363636364,0.6363636363636364,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,47818.7,797.0,64,1644.0,1644,392.0,322.0,171.0,3288,61.0,78.0,19.0,25.0,54.0,97.0,17.0,148.0,124.0,200.0,165.0,600.0,1920,33.0,53.0,160.0,76.0,148.0,11.0,44.0,143.0,31.0,330.0,3.0,49.0,51.0,103.0,16.0,119.0,22.0,15.0,49.0,31.0,24.0,73.0,26.0,52.0,1.0,5.0,136.0,3.0,2.0,4.0,3.0,158.0,389.0,0.3064516129032258,0.3140495867768595,0.62,0.6226415094339622,0.5863013698630137,0.6111111111111112,0.6681715575620768,0.6869565217391305,0.4520547945205479,0.055,0.0641025641025641,28.058727569331158,0.6712328767123288,0.13110539845758354,0.009174311926605505,0.13101604278074866,0.1310615989515072,0.02359882005899705,0.0058823529411764705,0.09917355371900827,0.1527777777777778,0.12367491166077739,0.75,0.2136986301369863,0.782051282051282,0.8356164383561644,0.3114754098360656,0.26575342465753427,0.5567010309278351,0.5934065934065934,0.3333333333333333,0.04657534246575343,0.4054794520547945,0.30864197530864196,0.76,0.6657534246575343,0.5211105479452054,0.5213074074074073,0.26666666666666666,6.985499999999999,26.621818181818185,0.2384428223844282,4.0,5.0,25.0,8.0,5.0,3.0,60.0,172.0,9.0,14.0,12.0,18.0,54.0,28.0,61.0,172.0,117.0,6.0,99.0,52.0,39.0,13.0,3.0,7.0,10.0,5.0,18.0,1.0,2.0,18.0,4.0,10.0,197.0,65.0,21.0,3.0,19.0,0.65,0.36363636363636365,0.36363636363636365,0.6428571428571429,0.6923076923076923,0.7794117647058824,0.061855670103092786,0.08333333333333333,0.037037037037037035,0.021052631578947368,,0.03717472118959108,0.036585365853658534,0.14285714285714285,0.0684931506849315,0.47058823529411764,0.5,1.0,0.19230769230769232,0.8,0.25,0.19230769230769232,0.037037037037037035,0.5268375,0.18009478672985782,0.2631578947368421,0.09,9.0,13.0,8.0,,1.0,18.0,1.0,,,0.15384615384615385,,0.36,0.36,0.1111111111111111,2.0,2.0,52.0,4.0,7.0,9.0,25.0,6.0,11.0,63.0,52.0,4.0,9.0,1.0,10.0,11.0,1.0,1.0,0.5,0.39285714285714285,0.024242424242424242,0.058823529411764705,0.02027027027027027,0.35135135135135137,0.3586206896551724,0.5961538461538461,0.4,1.0,0.2692307692307692,0.5714285714285714,0.75,0.6666666666666666,0.30864197530864196,0.36,0.35135135135135137,0.06285714285714286,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8127.5,135.0,-16,274.0,279,67.0,53.0,26.0,553,7.0,10.0,2.0,2.0,6.0,8.0,10.0,14.0,13.0,21.0,24.0,56.0,324,2.0,2.0,10.0,20.0,14.0,1.0,3.0,4.0,1.0,11.0,,8.0,6.0,14.0,2.0,16.0,3.0,3.0,1.0,,2.0,3.0,4.0,11.0,,1.0,5.0,5.0,1.0,5.0,1.0,10.0,67.0,0.7692307692307693,0.7692307692307693,0.6190476190476191,1.0,0.5555555555555556,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.5333333333333333,0.047619047619047616,0.1,16.776315789473685,0.3333333333333333,0.08,,0.13333333333333333,0.1037037037037037,0.018018018018018018,,0.11538461538461539,,0.09090909090909091,0.2,0.2222222222222222,0.7,0.7777777777777778,0.8571428571428571,0.17777777777777778,0.75,0.75,0.6666666666666666,0.2222222222222222,0.3111111111111111,0.3333333333333333,1.0,0.7555555555555555,0.5609166666666667,0.6554416666666667,0.17857142857142858,6.5238095238095255,25.370833333333337,0.24452554744525548,,1.0,3.0,3.0,2.0,2.0,8.0,6.0,,2.0,3.0,2.0,2.0,4.0,,6.0,24.0,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,7.0,4.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,0.03278688524590164,,,0.046511627906976744,,0.08108108108108109,0.06666666666666667,0.3,0.3,1.0,0.2,,,0.4,0.3333333333333333,0.5878375,0.08333333333333333,0.16666666666666666,0.03571428571428571,,2.0,,,,1.0,3.0,,,0.25,,,,,,,5.0,,1.0,2.0,2.0,,2.0,,5.0,1.0,,,,,,,,0.5,0.041666666666666664,,0.07142857142857142,0.35714285714285715,0.38461538461538464,1.0,,,0.2,,,,0.3333333333333333,1.0,0.35714285714285715,,1.0,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,26548.5,442.0,83,918.0,917,253.0,186.0,87.0,1835,26.0,29.0,4.0,5.0,40.0,79.0,6.0,105.0,81.0,144.0,111.0,379.0,1036,14.0,31.0,99.0,32.0,105.0,4.0,32.0,89.0,21.0,210.0,6.0,53.0,45.0,103.0,7.0,110.0,17.0,8.0,34.0,26.0,11.0,45.0,16.0,32.0,3.0,,103.0,6.0,4.0,7.0,5.0,96.0,250.0,0.19753086419753085,0.20512820512820512,0.5625,0.45161290322580644,0.5294117647058824,0.4461538461538462,0.6077170418006431,0.5561797752808989,0.43529411764705883,0.027777777777777776,,35.073891625615765,0.7555555555555555,0.21428571428571427,0.03636363636363636,0.23660714285714285,0.22580645161290322,0.019021739130434784,0.042105263157894736,0.11320754716981132,0.3684210526315789,0.2485207100591716,0.7142857142857143,0.11372549019607843,0.896551724137931,0.896551724137931,0.23076923076923078,0.30980392156862746,0.5063291139240507,0.5194805194805194,0.225,0.023529411764705882,0.4117647058823529,0.07692307692307693,0.8,0.5490196078431373,0.49918607843137247,0.4768,0.2612137203166227,10.027777777777779,26.969369369369367,0.275599128540305,4.0,5.0,36.0,,1.0,3.0,36.0,109.0,5.0,9.0,8.0,13.0,26.0,34.0,41.0,130.0,48.0,6.0,57.0,33.0,21.0,1.0,5.0,9.0,5.0,1.0,8.0,1.0,1.0,15.0,1.0,2.0,135.0,59.0,9.0,2.0,7.0,0.4444444444444444,0.32432432432432434,0.32432432432432434,0.5555555555555556,0.38235294117647056,0.5681818181818182,0.02531645569620253,0.20833333333333334,0.0049261083743842365,,0.05714285714285714,0.006329113924050633,,0.21008403361344538,0.1411764705882353,,,,0.29411764705882354,0.8,0.25,0.058823529411764705,0.046153846153846156,0.505626923076923,0.2119205298013245,0.3172043010752688,0.06860158311345646,15.0,11.0,3.0,4.0,3.0,17.0,2.0,,,0.2,0.03007518796992481,0.4166666666666667,0.4411764705882353,0.06666666666666667,,,36.0,1.0,7.0,10.0,31.0,1.0,10.0,60.0,36.0,1.0,4.0,,1.0,5.0,1.0,,0.125,0.29411764705882354,0.009009009009009009,,0.009523809523809525,0.34285714285714286,0.34615384615384615,0.4444444444444444,,,0.4117647058823529,0.14285714285714285,1.0,,0.47692307692307695,0.3225806451612903,0.34285714285714286,0.04310344827586207,,1.0,0.05555555555555555,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,19526.1,325.0,15,665.0,673,171.0,149.0,85.0,1338,21.0,33.0,4.0,10.0,6.0,19.0,18.0,22.0,28.0,53.0,40.0,108.0,769,4.0,13.0,18.0,38.0,22.0,5.0,6.0,21.0,4.0,48.0,12.0,12.0,19.0,31.0,19.0,50.0,18.0,11.0,9.0,7.0,4.0,13.0,13.0,27.0,2.0,,19.0,7.0,4.0,8.0,7.0,18.0,171.0,0.6785714285714286,0.8260869565217391,0.5283018867924528,0.3076923076923077,0.510752688172043,0.3684210526315789,0.5294117647058824,0.4090909090909091,0.43010752688172044,0.09433962264150944,0.09090909090909091,15.013054830287206,0.6923076923076923,0.10982658959537572,0.07947019867549669,0.08571428571428572,0.09904153354632587,0.06397306397306397,0.07246376811594203,0.11475409836065574,0.07407407407407407,0.07339449541284404,0.875,0.3548387096774194,0.6363636363636364,0.7,0.6190476190476191,0.20430107526881722,0.3157894736842105,0.35294117647058826,1.0,0.1935483870967742,0.23655913978494625,0.5263157894736842,0.4,0.7849462365591398,0.5767434782608695,0.5941277777777778,0.16666666666666666,4.133962264150943,25.367499999999996,0.2571428571428571,5.0,9.0,1.0,5.0,3.0,3.0,13.0,13.0,5.0,9.0,6.0,1.0,17.0,6.0,4.0,18.0,39.0,10.0,15.0,5.0,8.0,7.0,,7.0,,1.0,2.0,1.0,3.0,3.0,1.0,,22.0,12.0,1.0,2.0,1.0,1.0,0.325,0.325,0.5555555555555556,0.5333333333333333,0.5,0.10526315789473684,,0.04794520547945205,0.11320754716981132,0.034482758620689655,0.06542056074766354,,0.11764705882352941,0.010752688172043012,0.2777777777777778,0.2777777777777778,1.0,0.6,0.5555555555555556,,0.2,0.15789473684210525,0.6248954545454545,0.1188118811881188,0.19672131147540983,0.1574074074074074,1.0,2.0,2.0,3.0,1.0,4.0,3.0,,,0.12903225806451613,0.06521739130434782,1.0,1.0,,,,8.0,2.0,3.0,2.0,3.0,2.0,2.0,,8.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,0.36363636363636365,0.36363636363636365,1.0,,,0.2,0.6666666666666666,1.0,,0.15789473684210525,0.6666666666666666,0.36363636363636365,,,1.0,,1.0,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,33167.0,553.0,43,1151.0,1135,257.0,181.0,116.0,2286,23.0,36.0,8.0,12.0,16.0,29.0,36.0,39.0,51.0,88.0,75.0,220.0,1348,13.0,21.0,43.0,72.0,39.0,4.0,7.0,16.0,6.0,39.0,8.0,25.0,24.0,51.0,15.0,66.0,9.0,3.0,9.0,6.0,8.0,17.0,14.0,26.0,2.0,3.0,15.0,4.0,3.0,4.0,1.0,43.0,256.0,0.7058823529411765,0.75,0.5795454545454546,0.6190476190476191,0.6257668711656442,0.5540540540540541,0.6358381502890174,0.5657894736842105,0.4601226993865031,0.045454545454545456,0.05555555555555555,14.820592823712948,0.5294117647058824,0.09056603773584905,0.03508771929824561,0.09615384615384616,0.09333333333333334,0.029787234042553193,0.01680672268907563,0.07692307692307693,0.1276595744680851,0.10362694300518134,0.25,0.22085889570552147,0.6388888888888888,0.6764705882352942,0.8695652173913043,0.17791411042944785,0.5517241379310345,0.5517241379310345,0.6875,0.22085889570552147,0.2392638036809816,0.32432432432432434,0.6666666666666666,0.6809815950920245,0.5378343558282208,0.5416932432432432,0.19545454545454546,8.707954545454546,24.712,0.22328410078192876,2.0,6.0,23.0,18.0,2.0,5.0,34.0,16.0,5.0,11.0,5.0,1.0,23.0,16.0,2.0,30.0,102.0,6.0,9.0,3.0,6.0,6.0,2.0,6.0,1.0,2.0,3.0,,1.0,4.0,1.0,1.0,22.0,11.0,1.0,2.0,1.0,1.0,0.4533333333333333,0.4533333333333333,0.45454545454545453,0.6875,0.6764705882352942,,0.08333333333333333,0.024793388429752067,0.09836065573770492,,0.0213903743315508,0.03636363636363636,0.08571428571428572,0.1411042944785276,0.5,0.5,1.0,0.375,0.3333333333333333,,0.125,0.13513513513513514,0.5431549999999999,0.06395348837209303,0.1134020618556701,0.10454545454545454,12.0,1.0,,2.0,,2.0,1.0,1.0,1.0,0.07462686567164178,0.027777777777777776,0.5217391304347826,0.5714285714285714,0.4166666666666667,1.0,3.0,16.0,3.0,3.0,2.0,11.0,4.0,5.0,,16.0,,,,,,,,0.8,0.3125,,,,0.41025641025641024,0.41025641025641024,1.0,0.5,1.0,0.1875,1.0,1.0,0.6,0.2972972972972973,0.18181818181818182,0.41025641025641024,,,,0.08695652173913043,,1.0,0.034482758620689655,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13122.900000000001,219.0,23,442.0,442,88.0,58.0,44.0,884,1.0,1.0,,,1.0,4.0,9.0,20.0,3.0,6.0,29.0,47.0,547,1.0,1.0,11.0,4.0,20.0,1.0,4.0,18.0,3.0,40.0,,2.0,5.0,7.0,3.0,10.0,4.0,3.0,3.0,2.0,2.0,5.0,14.0,26.0,,,6.0,1.0,1.0,1.0,,11.0,86.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6,1.1,0.6351351351351351,1.1,0.8285714285714286,0.16666666666666666,,8.641975308641975,0.6,0.04504504504504504,,0.02197802197802198,0.034653465346534656,0.01818181818181818,,0.05555555555555555,,0.027777777777777776,,0.02857142857142857,1.0,1.0,,0.11428571428571428,0.25,0.3333333333333333,1.0,0.2571428571428571,0.5714285714285714,,,0.8571428571428571,0.54138,0.49191,0.23404255319148937,8.416666666666668,25.672413793103445,0.19909502262443438,,,1.0,4.0,2.0,1.0,12.0,5.0,,,2.0,,3.0,4.0,,2.0,30.0,,14.0,8.0,6.0,3.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,5.0,1.0,,,,0.8333333333333334,0.41379310344827586,0.41379310344827586,,0.75,0.75,0.25,,0.03409090909090909,,,0.043478260869565216,,0.0625,0.02857142857142857,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,0.2,,0.05405405405405406,0.14285714285714285,0.06382978723404255,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,8.0,,,2.0,3.0,1.0,3.0,6.0,8.0,1.0,1.0,,,1.0,,,0.5,0.75,0.034482758620689655,,0.05,0.4,0.42105263157894735,0.75,0.5,1.0,,,,1.0,0.6,0.6666666666666666,0.4,0.03333333333333333,,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2078.0,35.0,-8,76.0,73,16.0,21.0,5.0,149,2.0,6.0,,,,,,,2.0,6.0,,6.0,102,,,,4.0,,2.0,,,,,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,3.0,6.0,1.0,,2.0,,,,,,16.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,9.876543209876543,1.0,0.07142857142857142,0.05263157894736842,,0.04,0.03571428571428571,0.1111111111111111,0.16666666666666666,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,0.6622,,,1.7833333333333334,,0.21052631578947367,1.0,2.0,,,,,,2.0,1.0,2.0,,1.0,3.0,,,,,,,,,,,2.0,,,1.0,,,,,,3.0,2.0,,1.0,,,,,0.5,0.5,0.75,,,,,,,,,,,,,1.0,0.5,1.0,,,0.6572,0.2857142857142857,0.2857142857142857,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
