EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,on,Charge Fouls
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2057.0,34.0,7.0,69.0,68,24.0,23.0,8.0,137,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,72,1.0,1.0,2.0,2.0,3.0,3.0,3.0,9.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,23.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,6.41025641025641,0.5,0.10526315789473684,0.0625,0.0625,0.03571428571428571,0.14285714285714285,0.25,0.14285714285714285,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.50625,0.4169,1.0,3.35,23.0,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8000.099999999999,133.0,-3.0,280.0,289,83.0,68.0,38.0,569,11.0,16.0,5.0,6.0,6.0,11.0,19.0,6.0,29.0,323,5.0,6.0,15.0,14.0,4.0,11.0,4.0,26.0,6.0,13.0,26.0,12.0,38.0,12.0,9.0,5.0,2.0,7.0,12.0,5.0,11.0,2.0,2.0,8.0,2.0,2.0,2.0,,15.0,83.0,0.6363636363636364,0.7777777777777778,0.5789473684210527,0.8333333333333334,0.44,0.7142857142857143,0.5,0.75,0.24,12.576687116564418,0.4166666666666667,0.19117647058823528,0.10714285714285714,0.1953125,0.10084033613445378,0.09523809523809523,0.125,0.25,,0.64,0.6875,0.7857142857142857,0.6363636363636364,0.24,0.8571428571428571,0.8333333333333334,0.88,0.6403739999999999,0.7244571428571429,0.5172413793103449,2.9157894736842103,23.51666666666667,0.29642857142857143,5.0,7.0,2.0,1.0,1.0,1.0,7.0,5.0,8.0,1.0,2.0,12.0,1.0,5.0,8.0,4.0,3.0,7.0,6.0,1.0,6.0,12.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,8.0,1.0,3.0,1.0,3.0,0.625,0.5555555555555556,0.6,0.15789473684210525,0.125,0.5,0.25,0.2,0.09523809523809523,0.125,0.09090909090909091,0.0625,0.2,0.21875,0.2608695652173913,0.08,0.04,0.7777777777777778,0.7142857142857143,0.6,0.1111111111111111,0.14285714285714285,0.68214,0.038461538461538464,0.05,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,20234.0,337.0,71.0,695.0,696,133.0,103.0,71.0,1391,46.0,62.0,6.0,10.0,,82.0,116.0,,172.0,780,13.0,20.0,27.0,138.0,3.0,12.0,2.0,27.0,22.0,28.0,68.0,32.0,100.0,11.0,7.0,10.0,3.0,14.0,24.0,18.0,29.0,1.0,5.0,14.0,7.0,4.0,7.0,3.0,27.0,133.0,0.8414634146341463,0.9857142857142858,0.7068965517241379,0.65,0.7068965517241379,0.65,0.6991869918699187,0.6136363636363636,,18.846153846153847,0.4166666666666667,0.1761006289308176,0.16923076923076924,0.17737003058103976,0.11851851851851852,0.15517241379310345,0.14,0.2413793103448276,0.42857142857142855,0.5344827586206896,0.7419354838709677,0.7931034482758621,0.7391304347826086,,0.5,0.6,0.5344827586206896,0.5463146551724138,0.51074,0.1569767441860465,5.593103448275863,,0.19136690647482013,14.0,21.0,44.0,10.0,,,8.0,15.0,23.0,,,30.0,,1.0,26.0,24.0,7.0,9.0,3.0,4.0,10.0,30.0,10.0,4.0,2.0,,7.0,,2.0,5.0,1.0,,16.0,6.0,3.0,,2.0,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.0603448275862069,0.06451612903225806,0.06818181818181818,0.7142857142857143,0.17857142857142858,0.07142857142857142,0.2222222222222222,0.1111111111111111,0.07207207207207207,0.06896551724137931,0.175,0.14516129032258066,0.3793103448275862,0.08620689655172414,0.9130434782608695,0.6666666666666666,0.21428571428571427,,,0.6014214285714286,0.05,0.05,0.1744186046511628,29.0,7.0,1.0,2.0,6.0,1.0,2.0,3.0,2.0,0.2727272727272727,0.2222222222222222,0.6590909090909091,0.7073170731707317,0.9655172413793104,0.7,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,32951.7,549.0,101.0,1136.0,1139,284.0,221.0,119.0,2275,41.0,49.0,12.0,14.0,9.0,92.0,141.0,115.0,428.0,1283,23.0,35.0,120.0,66.0,28.0,101.0,20.0,230.0,2.0,31.0,75.0,13.0,88.0,20.0,14.0,30.0,22.0,16.0,46.0,19.0,37.0,1.0,3.0,98.0,1.0,1.0,1.0,1.0,118.0,282.0,0.358695652173913,0.3707865168539326,0.6524822695035462,0.6571428571428571,0.59375,0.6363636363636364,0.6725239616613419,0.7195121951219512,0.44921875,28.134796238244515,0.6521739130434783,0.12062256809338522,0.00975609756097561,0.13636363636363635,0.02869757174392936,,0.06578947368421052,0.13953488372093023,1.0,0.19140625,0.8367346938775511,0.9111111111111111,0.3902439024390244,0.03515625,0.2545454545454545,0.8571428571428571,0.640625,0.513240234375,0.5039518181818181,0.2803738317757009,7.386524822695033,26.490434782608695,0.25,4.0,4.0,72.0,20.0,2.0,1.0,124.0,7.0,10.0,8.0,13.0,36.0,20.0,50.0,118.0,6.0,8.0,73.0,39.0,26.0,11.0,41.0,3.0,6.0,7.0,3.0,8.0,1.0,,10.0,4.0,8.0,141.0,49.0,16.0,1.0,15.0,0.7,0.6388888888888888,0.7291666666666666,0.05673758865248227,0.08163265306122448,0.05555555555555555,0.11538461538461539,0.15129151291512916,0.04435483870967742,0.031746031746031744,,0.04712041884816754,0.03508771929824561,0.14492753623188406,0.1477832512315271,0.28125,0.078125,0.2222222222222222,1.0,0.25,0.1111111111111111,0.01818181818181818,0.5012388888888889,0.18181818181818182,0.2752808988764045,0.08411214953271028,44.0,7.0,8.0,8.0,,,12.0,,,0.16176470588235295,,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.35,0.35,0.14285714285714285,3.0,37.0,106.0,3.0,6.0,8.0,19.0,40.0,3.0,8.0,81.0,39.0,106.0,37.0,3.0,6.0,1.0,8.0,5.0,0.675,0.34782608695652173,0.375,0.4,0.34782608695652173,0.02608695652173913,0.1111111111111111,0.018867924528301886,0.3333333333333333,0.375,1.0,0.4140625,0.3490566037735849,0.3557692307692308,0.6486486486486487,0.3333333333333333,0.5,0.6666666666666666,0.34545454545454546,0.42105263157894735,0.3490566037735849,0.04201680672268908,,,,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6195.5,103.0,-2.0,216.0,216,57.0,49.0,21.0,432,6.0,9.0,2.0,2.0,6.0,12.0,19.0,17.0,43.0,246,2.0,2.0,10.0,18.0,,1.0,,2.0,,5.0,10.0,2.0,12.0,3.0,3.0,1.0,,2.0,3.0,3.0,5.0,,1.0,4.0,5.0,1.0,5.0,1.0,10.0,57.0,0.75,0.75,0.631578947368421,1.0,0.5416666666666666,1.0,0.5657894736842105,1.0,0.4722222222222222,17.012448132780083,0.3333333333333333,0.08064516129032258,,0.09174311926605505,0.022222222222222223,,0.1,,0.2,0.25,0.6666666666666666,0.75,0.8333333333333334,0.16666666666666666,0.4,1.0,0.7222222222222222,0.5590819444444444,0.6699200000000001,0.23255813953488372,6.099999999999999,25.47058823529412,0.2638888888888889,,1.0,8.0,2.0,2.0,1.0,4.0,,2.0,3.0,2.0,2.0,3.0,,6.0,,1.0,1.0,,1.0,2.0,5.0,,,1.0,,1.0,,,,,,5.0,3.0,,,,,,0.16666666666666666,0.05263157894736842,0.1111111111111111,,,0.10638297872340426,0.0392156862745098,,,0.05555555555555555,,0.0967741935483871,0.058823529411764705,0.2222222222222222,0.05555555555555555,0.2,,,0.4,0.2,0.5878375,0.07894736842105263,0.14285714285714285,0.046511627906976744,6.0,,,,,,1.0,3.0,,0.23076923076923078,,0.75,0.75,0.6666666666666666,,,,1.0,4.0,11.0,,1.0,2.0,2.0,5.0,,2.0,15.0,,11.0,4.0,1.0,,,,,1.0,0.29411764705882354,,0.6666666666666666,0.29411764705882354,0.058823529411764705,,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.3055555555555556,0.36363636363636365,0.4,1.0,0.2,,,0.4,1.0,0.36363636363636365,,1.0,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,19815.5,330.0,90.0,679.0,678,198.0,142.0,66.0,1357,21.0,23.0,3.0,4.0,6.0,60.0,99.0,86.0,287.0,754,11.0,24.0,78.0,24.0,23.0,68.0,16.0,159.0,5.0,30.0,71.0,6.0,77.0,15.0,8.0,22.0,16.0,8.0,30.0,12.0,25.0,3.0,,77.0,4.0,3.0,5.0,4.0,77.0,196.0,0.2,0.20689655172413793,0.6060606060606061,0.4583333333333333,0.5594594594594594,0.43,0.6349557522123894,0.5571428571428572,0.4648648648648649,33.95225464190982,0.7333333333333333,0.21428571428571427,0.046296296296296294,0.21725239616613418,0.022988505747126436,0.05172413793103448,0.12121212121212122,0.38095238095238093,0.8,0.12432432432432433,0.9130434782608695,0.9130434782608695,0.23809523809523808,0.032432432432432434,0.08,0.75,0.5891891891891892,0.5005267567567567,0.46940600000000005,0.27177700348432055,9.752525252525253,27.023255813953487,0.2916053019145803,3.0,3.0,52.0,24.0,1.0,3.0,80.0,4.0,5.0,6.0,10.0,21.0,26.0,35.0,96.0,4.0,3.0,45.0,26.0,17.0,1.0,38.0,3.0,7.0,4.0,,6.0,1.0,1.0,11.0,1.0,2.0,99.0,44.0,6.0,1.0,5.0,0.8,0.5,0.7,0.030303030303030304,,0.019230769230769232,0.16666666666666666,0.21965317919075145,0.006535947712418301,,0.08,0.008333333333333333,,0.20930232558139536,0.234375,0.2810810810810811,0.12972972972972974,0.2727272727272727,1.0,0.3333333333333333,0.09090909090909091,0.06,0.5013136363636364,0.21818181818181817,0.3384615384615385,0.07317073170731707,29.0,10.0,7.0,2.0,3.0,3.0,13.0,1.0,,0.17777777777777778,0.03260869565217391,0.5576923076923077,0.5686274509803921,0.2413793103448276,0.4166666666666667,0.45454545454545453,,,29.0,80.0,1.0,5.0,7.0,23.0,29.0,1.0,7.0,42.0,45.0,80.0,29.0,1.0,4.0,,,4.0,0.4827586206896552,0.3372093023255814,0.16666666666666666,0.2692307692307692,0.3372093023255814,0.011627906976744186,,0.0125,,,,0.43243243243243246,0.3625,0.3670886075949367,0.4827586206896552,0.45454545454545453,0.2,1.0,0.46,0.30434782608695654,0.3625,0.044444444444444446,,1.0,1.0,0.08333333333333333,,,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,13827.900000000001,230.0,46.0,474.0,479,118.0,105.0,59.0,953,17.0,26.0,4.0,8.0,11.0,21.0,36.0,26.0,81.0,518,4.0,10.0,14.0,30.0,5.0,19.0,4.0,43.0,7.0,13.0,23.0,11.0,34.0,12.0,7.0,7.0,5.0,2.0,9.0,10.0,20.0,1.0,,14.0,3.0,3.0,4.0,3.0,14.0,118.0,0.7142857142857143,0.8333333333333334,0.5833333333333334,0.4,0.5806451612903226,0.36666666666666664,0.5955882352941176,0.4117647058823529,0.41935483870967744,14.102564102564102,0.7777777777777778,0.1092436974789916,0.06930693069306931,0.09956709956709957,0.054455445544554455,0.04878048780487805,0.1,0.058823529411764705,0.75,0.41935483870967744,0.6538461538461539,0.7083333333333334,0.7058823529411765,0.1774193548387097,0.5333333333333333,0.5,0.8387096774193549,0.5871598360655738,0.5900071428571428,0.1728395061728395,3.6500000000000004,25.838461538461537,0.2489451476793249,3.0,5.0,9.0,1.0,1.0,3.0,9.0,3.0,5.0,3.0,,12.0,5.0,3.0,12.0,6.0,3.0,14.0,5.0,7.0,4.0,10.0,,5.0,,,2.0,1.0,2.0,3.0,1.0,,16.0,9.0,1.0,2.0,1.0,0.6,0.75,0.6666666666666666,0.08333333333333333,0.07692307692307693,0.1111111111111111,,0.08928571428571429,0.039603960396039604,0.10256410256410256,0.047619047619047616,0.05333333333333334,,0.12903225806451613,0.07865168539325842,0.14516129032258066,0.016129032258064516,0.625,0.6,,0.125,0.2,0.6109,0.13432835820895522,0.21951219512195122,0.14814814814814814,3.0,1.0,1.0,2.0,2.0,1.0,4.0,,,0.13043478260869565,0.07407407407407407,0.3333333333333333,0.375,1.0,1.0,1.0,,4.0,6.0,15.0,2.0,2.0,1.0,2.0,10.0,2.0,1.0,30.0,,15.0,6.0,,,,,,1.0,0.38461538461538464,0.6666666666666666,0.2,0.38461538461538464,,,,0.36363636363636365,0.36363636363636365,1.0,0.24193548387096775,0.4,0.4,1.0,0.25,1.0,1.0,0.13333333333333333,0.5,0.4,,,1.0,1.0,,,,,,,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7320.200000000001,122.0,28.0,246.0,246,57.0,35.0,24.0,492,,,,,4.0,1.0,2.0,13.0,17.0,299,,,3.0,2.0,2.0,10.0,1.0,22.0,,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,8.0,13.0,,,3.0,,,,,3.0,56.0,1.0,1.0,0.5,,0.4666666666666667,0.75,0.53125,0.75,0.8666666666666667,7.011070110701107,0.6666666666666666,0.018518518518518517,,0.01834862385321101,0.012048192771084338,,0.07692307692307693,,,,,,,0.26666666666666666,,,0.8666666666666667,0.5429933333333333,0.487125,0.17647058823529413,10.1,25.33846153846154,0.23170731707317074,,,1.0,1.0,1.0,,3.0,,,1.0,,,2.0,,,,1.0,8.0,5.0,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,3.0,,,,,,,,0.5,,1.0,,0.01818181818181818,0.02127659574468085,,,0.027777777777777776,,,0.022222222222222223,0.06666666666666667,0.06666666666666667,,,,1.0,,,0.0625,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,9.0,,,1.0,2.0,4.0,,1.0,12.0,,9.0,3.0,1.0,,,,1.0,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.07692307692307693,,0.1111111111111111,0.25,0.25,1.0,0.6,0.3333333333333333,0.375,1.0,,,,1.0,0.5,0.3333333333333333,0.07142857142857142,,,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6557.0,109.0,2.0,219.0,221,45.0,45.0,19.0,440,6.0,9.0,1.0,1.0,5.0,16.0,31.0,16.0,53.0,279,2.0,2.0,11.0,16.0,8.0,30.0,6.0,68.0,3.0,4.0,13.0,3.0,16.0,4.0,3.0,6.0,4.0,1.0,7.0,,4.0,1.0,,9.0,1.0,,1.0,1.0,11.0,44.0,0.5,0.5,0.5161290322580645,1.0,0.5,1.0,0.5,0.7857142857142857,0.3404255319148936,24.59016393442623,0.8571428571428571,0.09523809523809523,0.07317073170731707,0.12371134020618557,0.03529411764705882,0.043478260869565216,0.1,0.16666666666666666,1.0,0.19148936170212766,0.6666666666666666,0.8571428571428571,0.5,0.10638297872340426,0.2,1.0,0.5319148936170213,0.5089053191489362,0.53919,0.20754716981132076,7.058064516129031,25.30625,0.2054794520547945,,1.0,17.0,5.0,,,6.0,1.0,3.0,2.0,,2.0,3.0,1.0,16.0,,2.0,22.0,14.0,7.0,,8.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,12.0,5.0,1.0,,1.0,0.3333333333333333,0.2,0.16666666666666666,0.06451612903225806,0.2222222222222222,,0.3333333333333333,0.14545454545454545,,0.16666666666666666,,,,0.07692307692307693,0.14634146341463414,0.3617021276595745,0.10638297872340426,0.2,,,,,0.46123749999999997,0.09615384615384616,0.1388888888888889,0.03773584905660377,7.0,3.0,2.0,1.0,2.0,,,1.0,,0.14285714285714285,0.08333333333333333,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.6,0.6,0.3333333333333333,2.0,3.0,11.0,,2.0,2.0,3.0,5.0,,2.0,15.0,,11.0,3.0,,,,,,1.0,0.3125,,0.6666666666666666,0.3125,,,,0.4,0.4,1.0,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.4,,,0.6,0.6666666666666666,0.2727272727272727,,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,22977.100000000002,383.0,67.0,800.0,788,196.0,136.0,81.0,1588,19.0,30.0,7.0,11.0,25.0,39.0,66.0,50.0,164.0,911,11.0,17.0,33.0,56.0,6.0,14.0,5.0,34.0,7.0,14.0,38.0,11.0,49.0,8.0,3.0,7.0,4.0,7.0,14.0,11.0,19.0,1.0,3.0,13.0,3.0,2.0,3.0,1.0,33.0,195.0,0.717948717948718,0.7777777777777778,0.5909090909090909,0.6470588235294118,0.646551724137931,0.62,0.656,0.6346153846153846,0.43103448275862066,15.530726256983241,0.5,0.07954545454545454,0.04861111111111111,0.10027855153203342,0.03215434083601286,0.014084507042253521,0.06,0.15384615384615385,0.3333333333333333,0.25862068965517243,0.6333333333333333,0.6551724137931034,0.8421052631578947,0.21551724137931033,0.44,0.6363636363636364,0.6896551724137931,0.543003879310345,0.5603039999999999,0.20121951219512196,8.022727272727273,24.791999999999998,0.245,2.0,6.0,22.0,14.0,1.0,2.0,14.0,4.0,9.0,4.0,1.0,21.0,8.0,2.0,22.0,6.0,3.0,8.0,2.0,6.0,3.0,22.0,2.0,5.0,1.0,2.0,3.0,,1.0,3.0,1.0,,20.0,10.0,1.0,2.0,1.0,0.4444444444444444,0.7692307692307693,0.75,0.045454545454545456,0.03333333333333333,,0.1111111111111111,0.12021857923497267,0.017964071856287425,0.15,,0.023255813953488372,,0.07,0.13636363636363635,0.1896551724137931,0.1206896551724138,0.46153846153846156,0.3333333333333333,,0.07692307692307693,0.08,0.5926312499999999,0.08064516129032258,0.13513513513513514,0.12804878048780488,12.0,8.0,1.0,,2.0,,2.0,1.0,,0.0784313725490196,0.04081632653061224,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,12.0,12.0,25.0,3.0,3.0,2.0,6.0,24.0,4.0,3.0,72.0,,25.0,12.0,,,,,,1.0,0.48,1.0,0.375,0.48,,,,0.48,0.48,1.0,0.21551724137931033,0.48,0.48,1.0,0.23076923076923078,1.0,1.0,0.24,0.3333333333333333,0.48,,,,,0.14285714285714285,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,0.5,,True,
