EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2819.0,47.0,18.0,93.0,91,24.0,26.0,10.0,184,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,93,1.0,1.0,2.0,4.0,1.0,3.0,3.0,3.0,9.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,13.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,23.0,1.0,1.0,0.6666666666666666,1.0,0.4,1.0,0.4,1.0,0.4,6.730769230769231,0.5,0.11538461538461539,0.041666666666666664,0.10526315789473684,0.1111111111111111,0.02631578947368421,0.07142857142857142,0.2857142857142857,0.125,0.13333333333333333,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.8,0.50042,0.4169,0.5,5.666666666666667,24.75,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8000.099999999999,133.0,-3.0,280.0,289,83.0,68.0,38.0,569,11.0,16.0,5.0,6.0,,2.0,6.0,,11.0,19.0,6.0,29.0,323,5.0,6.0,15.0,14.0,,4.0,11.0,4.0,26.0,6.0,12.0,13.0,26.0,12.0,38.0,12.0,9.0,5.0,2.0,7.0,12.0,5.0,11.0,2.0,2.0,8.0,2.0,2.0,2.0,,15.0,83.0,0.6363636363636364,0.7777777777777778,0.5789473684210527,0.8333333333333334,0.44,0.7142857142857143,0.5,0.75,0.24,12.576687116564418,0.4166666666666667,0.19117647058823528,0.10714285714285714,0.2,0.1953125,0.10084033613445378,0.09523809523809523,0.125,0.25,0.2608695652173913,,0.64,0.6875,0.7857142857142857,0.6363636363636364,0.08,,,,0.24,,0.8571428571428571,0.8333333333333334,0.88,0.6403739999999999,0.7244571428571429,0.5172413793103449,2.9157894736842103,23.51666666666667,0.29642857142857143,5.0,7.0,1.0,1.0,1.0,7.0,5.0,8.0,1.0,2.0,12.0,1.0,5.0,8.0,4.0,3.0,7.0,6.0,1.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,8.0,1.0,3.0,1.0,3.0,0.625,0.5555555555555556,0.6,0.15789473684210525,0.125,0.5,0.25,0.09523809523809523,0.125,0.09090909090909091,0.0625,0.2,0.21875,0.04,0.7777777777777778,0.7142857142857143,0.6,0.1111111111111111,0.14285714285714285,0.68214,0.038461538461538464,0.05,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,25325.0,422.0,75.0,869.0,870,149.0,113.0,89.0,1739,58.0,76.0,9.0,13.0,37.0,56.0,,,102.0,142.0,,221.0,996,16.0,23.0,33.0,174.0,,5.0,14.0,4.0,33.0,27.0,38.0,37.0,88.0,40.0,128.0,12.0,8.0,12.0,3.0,14.0,26.0,21.0,32.0,1.0,5.0,19.0,13.0,6.0,13.0,7.0,33.0,149.0,0.8529411764705882,0.9886363636363636,0.7183098591549296,0.6956521739130435,0.7183098591549296,0.6956521739130435,0.7222222222222222,0.66,,18.415637860082303,0.46153846153846156,0.18137254901960784,0.16265060240963855,0.18719211822660098,0.18427518427518427,0.11730205278592376,0.1518987341772152,0.18461538461538463,0.21621621621621623,0.16216216216216217,0.5384615384615384,0.5352112676056338,0.7631578947368421,0.8169014084507042,0.7586206896551724,0.39436619718309857,0.6607142857142857,0.6981132075471698,0.972972972972973,,,0.5652173913043478,0.6923076923076923,0.5352112676056338,0.5519154929577467,0.5373391304347825,0.1493212669683258,5.50774647887324,,0.1714614499424626,16.0,25.0,10.0,,,17.0,17.0,28.0,,,34.0,,1.0,30.0,28.0,8.0,9.0,3.0,4.0,13.0,13.0,4.0,2.0,,9.0,,3.0,5.0,1.0,,25.0,11.0,3.0,,2.0,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.056338028169014086,0.06578947368421052,0.05357142857142857,0.6842105263157895,0.07428571428571429,0.2222222222222222,0.09090909090909091,0.06474820143884892,0.1111111111111111,0.16666666666666666,0.07042253521126761,0.8928571428571429,0.64,0.1875,,,0.598578947368421,0.07333333333333333,0.07333333333333333,0.15384615384615385,7.0,1.0,2.0,6.0,1.0,3.0,7.0,1.0,2.0,0.2545454545454545,0.1875,0.7,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,39779.69999999999,663.0,94.0,1369.0,1371,326.0,244.0,148.0,2740,49.0,59.0,13.0,16.0,51.0,84.0,13.0,127.0,108.0,164.0,140.0,521.0,1570,26.0,40.0,129.0,70.0,127.0,33.0,122.0,24.0,277.0,2.0,44.0,42.0,89.0,13.0,102.0,21.0,15.0,41.0,28.0,20.0,61.0,23.0,43.0,1.0,3.0,119.0,2.0,1.0,2.0,2.0,127.0,324.0,0.32407407407407407,0.3333333333333333,0.6585365853658537,0.65,0.6118421052631579,0.59375,0.692722371967655,0.6827956989247311,0.4605263157894737,28.125,0.6721311475409836,0.13333333333333333,0.007782101167315175,0.1375,0.13543307086614173,0.023508137432188065,,0.09278350515463918,0.12962962962962962,0.13865546218487396,1.0,0.19407894736842105,0.8305084745762712,0.8909090909090909,0.3469387755102041,0.27631578947368424,0.6071428571428571,0.6538461538461539,0.3333333333333333,0.04276315789473684,0.41776315789473684,0.25,0.8125,0.6546052631578947,0.5167305921052632,0.49943828125,0.2476007677543186,7.1743902439024385,26.67071428571429,0.2381300219138057,4.0,4.0,21.0,4.0,1.0,149.0,9.0,12.0,11.0,16.0,49.0,24.0,53.0,146.0,6.0,10.0,89.0,48.0,33.0,11.0,3.0,6.0,9.0,4.0,13.0,1.0,1.0,14.0,4.0,10.0,169.0,57.0,18.0,2.0,16.0,0.75,0.717391304347826,0.8,0.06097560975609756,0.06779661016949153,0.07142857142857142,0.09375,0.037162162162162164,0.02631578947368421,,0.039473684210526314,0.029411764705882353,0.15853658536585366,0.06907894736842106,0.17391304347826086,1.0,0.25,0.17391304347826086,0.015625,0.5044,0.18696883852691218,0.2780487804878049,0.09404990403071017,8.0,9.0,8.0,,1.0,16.0,1.0,,,0.13414634146341464,,0.38095238095238093,0.38095238095238093,0.125,5.0,1.0,47.0,4.0,7.0,8.0,23.0,52.0,5.0,8.0,105.0,51.0,47.0,3.0,9.0,1.0,8.0,9.0,0.6730769230769231,0.37142857142857144,0.45454545454545453,0.3333333333333333,0.37142857142857144,0.02142857142857143,0.07692307692307693,0.015748031496062992,0.38461538461538464,0.4166666666666667,1.0,0.3700787401574803,0.376,0.6382978723404256,0.25,1.0,0.30434782608695654,0.5714285714285714,0.75,0.359375,0.34782608695652173,0.3700787401574803,0.060810810810810814,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7679.5,128.0,-5.0,262.0,265,64.0,49.0,25.0,527,7.0,10.0,2.0,2.0,6.0,8.0,10.0,13.0,13.0,21.0,23.0,54.0,301,2.0,2.0,10.0,20.0,13.0,3.0,4.0,1.0,11.0,,8.0,6.0,14.0,2.0,16.0,3.0,3.0,1.0,,2.0,3.0,4.0,11.0,,1.0,4.0,5.0,1.0,5.0,1.0,10.0,64.0,0.7692307692307693,0.7692307692307693,0.6190476190476191,1.0,0.5681818181818182,0.8333333333333334,0.5869565217391305,0.8333333333333334,0.5227272727272727,16.83848797250859,0.3333333333333333,0.08108108108108109,,0.14035087719298245,0.10687022900763359,0.018518518518518517,,0.11538461538461539,,0.0975609756097561,0.2,0.22727272727272727,0.7,0.7777777777777778,0.8571428571428571,0.18181818181818182,0.75,0.75,0.6666666666666666,0.22727272727272727,0.29545454545454547,0.3333333333333333,1.0,0.75,0.5619272727272727,0.6554416666666667,0.18518518518518517,6.5238095238095255,25.200000000000006,0.24427480916030533,,1.0,3.0,2.0,2.0,4.0,,2.0,3.0,2.0,2.0,4.0,,6.0,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,5.0,3.0,,,,,,0.16666666666666666,0.047619047619047616,0.1,,,0.03333333333333333,,,0.047619047619047616,,0.08333333333333333,0.06818181818181818,0.2,,,0.4,0.3333333333333333,0.5878375,0.06521739130434782,0.13043478260869565,0.037037037037037035,,2.0,,,,1.0,3.0,,,0.25,,,,,3.0,,5.0,,1.0,2.0,2.0,8.0,,2.0,24.0,,5.0,1.0,,,,,1.0,0.34782608695652173,,0.5,0.34782608695652173,0.043478260869565216,,0.07692307692307693,0.3,0.3,1.0,0.38461538461538464,0.4166666666666667,1.0,,,0.2,,,0.3333333333333333,1.0,0.38461538461538464,,1.0,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,22709.5,378.0,67.0,785.0,785,220.0,147.0,80.0,1570,23.0,26.0,4.0,5.0,34.0,64.0,6.0,92.0,70.0,119.0,98.0,326.0,892,12.0,27.0,83.0,24.0,92.0,25.0,77.0,17.0,179.0,6.0,45.0,37.0,87.0,7.0,94.0,16.0,8.0,30.0,22.0,8.0,38.0,13.0,27.0,3.0,,88.0,5.0,4.0,6.0,5.0,82.0,218.0,0.17142857142857143,0.1791044776119403,0.5882352941176471,0.4444444444444444,0.543778801843318,0.4090909090909091,0.6197718631178707,0.538961038961039,0.45161290322580644,34.47880870561283,0.7894736842105263,0.2215568862275449,0.045454545454545456,0.23316062176165803,0.22777777777777777,0.022508038585209004,0.05333333333333334,0.12195121951219512,0.39285714285714285,0.24305555555555555,0.8333333333333334,0.11981566820276497,0.8846153846153846,0.8846153846153846,0.21739130434782608,0.29493087557603687,0.53125,0.5396825396825397,0.20588235294117646,0.027649769585253458,0.423963133640553,0.09090909090909091,0.8,0.5714285714285714,0.5018845622119815,0.47506363636363635,0.254601226993865,9.780672268907562,27.007142857142856,0.2802547770700637,4.0,5.0,29.0,1.0,3.0,90.0,5.0,8.0,8.0,10.0,23.0,28.0,38.0,116.0,6.0,3.0,52.0,28.0,21.0,1.0,5.0,8.0,4.0,,8.0,1.0,1.0,13.0,1.0,2.0,110.0,48.0,8.0,1.0,7.0,0.625,0.40625,0.575,0.025210084033613446,,0.015625,0.23809523809523808,0.00558659217877095,,0.07142857142857142,0.0070921985815602835,,0.21428571428571427,0.1336405529953917,0.3125,0.8,0.25,0.0625,0.05454545454545454,0.505626923076923,0.20392156862745098,0.3137254901960784,0.0705521472392638,13.0,8.0,3.0,4.0,3.0,14.0,1.0,,,0.20408163265306123,0.036036036036036036,0.4482758620689655,0.48148148148148145,,,,32.0,1.0,7.0,7.0,25.0,32.0,1.0,7.0,42.0,54.0,32.0,1.0,4.0,,,4.0,0.4375,0.32653061224489793,0.125,0.25,0.32653061224489793,0.01020408163265306,,0.010869565217391304,,,,0.34782608695652173,0.3516483516483517,0.4375,,,0.4375,0.14285714285714285,1.0,0.45454545454545453,0.28,0.34782608695652173,0.0392156862745098,,1.0,1.0,0.06896551724137931,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,16572.9,276.0,28.0,564.0,572,154.0,126.0,73.0,1136,18.0,30.0,4.0,10.0,6.0,15.0,15.0,20.0,25.0,46.0,35.0,98.0,639,4.0,12.0,17.0,36.0,20.0,6.0,20.0,4.0,46.0,10.0,12.0,17.0,29.0,16.0,45.0,12.0,7.0,8.0,6.0,4.0,12.0,11.0,24.0,2.0,,15.0,5.0,3.0,6.0,5.0,17.0,154.0,0.72,0.8571428571428571,0.5434782608695652,0.3333333333333333,0.5493827160493827,0.3888888888888889,0.5632183908045977,0.425,0.43209876543209874,15.23076923076923,0.6666666666666666,0.12142857142857143,0.08064516129032258,0.09448818897637795,0.10861423220973783,0.06477732793522267,0.07272727272727272,0.12,0.09523809523809523,0.08080808080808081,0.8333333333333334,0.37037037037037035,0.6,0.6666666666666666,0.6666666666666666,0.18518518518518517,0.4,0.46153846153846156,1.0,0.18518518518518517,0.24691358024691357,0.5555555555555556,0.4,0.8024691358024691,0.5810087499999999,0.6022058823529413,0.17346938775510204,3.6717391304347826,25.491428571428568,0.2730496453900709,4.0,8.0,1.0,1.0,3.0,9.0,4.0,8.0,4.0,,14.0,6.0,3.0,14.0,8.0,5.0,14.0,5.0,7.0,6.0,,5.0,,1.0,2.0,1.0,3.0,3.0,1.0,,16.0,9.0,1.0,2.0,1.0,0.5,0.5833333333333334,0.5384615384615384,0.10869565217391304,0.1,0.13333333333333333,,0.04878048780487805,0.10869565217391304,0.043478260869565216,0.06666666666666667,,0.13043478260869565,0.012345679012345678,0.6666666666666666,0.5,,0.08333333333333333,0.16666666666666666,0.6286149999999999,0.10465116279069768,0.17647058823529413,0.14285714285714285,1.0,2.0,2.0,3.0,1.0,4.0,2.0,,,0.14285714285714285,0.08108108108108109,1.0,1.0,,5.0,,8.0,2.0,3.0,2.0,3.0,13.0,2.0,2.0,39.0,,8.0,,,,,,1.0,0.37142857142857144,0.5,0.3333333333333333,0.37142857142857144,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,,,0.25,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.4,,,1.0,1.0,,1.0,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10391.2,173.0,46.0,348.0,345,63.0,37.0,37.0,693,1.0,1.0,,,,3.0,7.0,14.0,2.0,5.0,21.0,28.0,421,,,3.0,2.0,14.0,3.0,17.0,2.0,37.0,,1.0,4.0,5.0,3.0,8.0,4.0,3.0,3.0,2.0,2.0,5.0,11.0,19.0,,,4.0,1.0,1.0,1.0,,3.0,62.0,0.5,0.5,0.4,,0.4807692307692308,0.75,0.5185185185185185,0.75,0.8076923076923077,8.311688311688311,0.6,0.047619047619047616,,0.013513513513513514,0.03164556962025317,0.024793388429752067,,0.041666666666666664,,0.017543859649122806,,0.038461538461538464,1.0,1.0,,0.11538461538461539,,,,0.2692307692307692,0.5384615384615384,,,0.8461538461538461,0.5437846153846153,0.487125,0.10714285714285714,9.260000000000002,25.404761904761905,0.1810344827586207,,,1.0,1.0,,3.0,,,1.0,,,2.0,,2.0,,1.0,14.0,8.0,6.0,3.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,3.0,,,,,,,,0.2,,0.3333333333333333,,0.04477611940298507,,,0.057692307692307696,,0.07894736842105263,0.038461538461538464,,,,1.0,,,0.037037037037037035,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,3.0,,4.0,,,1.0,2.0,7.0,,1.0,21.0,,4.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.047619047619047616,,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.3076923076923077,1.0,,,,,,1.0,0.5,0.2857142857142857,0.045454545454545456,,,,,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,686.0,11.0,-5.0,25.0,25,6.0,7.0,2.0,50,1.0,1.0,,,,,,,1.0,1.0,,4.0,37,,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,6.0,1.0,1.0,1.0,,1.0,,1.0,,,7.692307692307692,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.77,,,1.1,,0.24,1.0,1.0,,,,2.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,,3.0,2.0,,,,1.0,1.0,1.5,,,,,,,,,,,,1.0,1.0,1.0,,,0.77,1.0,1.0,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,9887.0,165.0,,333.0,334,52.0,57.0,30.0,667,9.0,15.0,2.0,2.0,9.0,26.0,7.0,14.0,22.0,47.0,21.0,69.0,414,3.0,4.0,13.0,20.0,14.0,14.0,41.0,8.0,96.0,3.0,12.0,5.0,18.0,3.0,21.0,4.0,3.0,7.0,5.0,3.0,10.0,1.0,6.0,1.0,1.0,10.0,1.0,,1.0,1.0,13.0,51.0,0.45454545454545453,0.45454545454545453,0.46808510638297873,0.75,0.45588235294117646,0.8571428571428571,0.46,0.7222222222222222,0.3088235294117647,23.035230352303522,0.7,0.07246376811594203,0.04411764705882353,0.14285714285714285,0.1111111111111111,0.022900763358778626,0.02702702702702703,0.058823529411764705,0.08333333333333333,0.16129032258064516,1.0,0.22058823529411764,0.6,0.75,0.5555555555555556,0.38235294117647056,0.34615384615384615,0.375,0.4444444444444444,0.10294117647058823,0.20588235294117646,0.2857142857142857,1.0,0.5294117647058824,0.5128345588235294,0.5061928571428572,0.18840579710144928,7.119148936170213,25.428571428571427,0.15615615615615616,,1.0,6.0,1.0,,7.0,1.0,3.0,3.0,,2.0,3.0,1.0,24.0,,5.0,27.0,18.0,8.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,14.0,6.0,1.0,,1.0,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.10638297872340426,0.2,0.07692307692307693,0.2,,0.1,,,,0.075,0.08823529411764706,0.16666666666666666,,,0.16666666666666666,,0.46123749999999997,0.08108108108108109,0.11320754716981132,0.028985507246376812,4.0,6.0,1.0,2.0,,,1.0,,,0.09090909090909091,0.05714285714285714,0.6666666666666666,0.6666666666666666,0.25,2.0,,4.0,,2.0,2.0,3.0,6.0,,2.0,15.0,3.0,4.0,,,,,,0.8333333333333334,0.2857142857142857,,0.6666666666666666,0.2857142857142857,,,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.75,,,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,,,,,,,,,True
