EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,BlockedAtRim,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,2pt And 1 Free Throw Trips,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SelfOReb,Travels,SelfORebPct,on,Blocked3s,BlockedArc3,Charge Fouls
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5381.1,90,23.0,191,197,63.0,43.0,29.0,388,9.0,14.0,4.0,6.0,4.0,5.0,1.0,4.0,1.0,1.0,9.0,15.0,4.0,5.0,23.0,216,4.0,6.0,1.0,2.0,10.0,4.0,5.0,1.0,3.0,11.0,12.0,6.0,4.0,3.0,4.0,4.0,8.0,4.0,4.0,20.0,4.0,6.0,7.0,9.0,16.0,10.0,26.0,9.0,7.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,11.0,63.0,2.0,0.6666666666666666,0.8571428571428571,0.6,0.6666666666666666,0.8,0.47368421052631576,0.5714285714285714,0.6666666666666666,0.5227272727272727,0.625,0.6875,0.21052631578947367,0.2,0.14285714285714285,1.0,13.157894736842106,0.5,0.2,0.15789473684210525,0.17073170731707318,0.10810810810810811,0.18604651162790697,0.13333333333333333,0.13636363636363635,0.2,0.16666666666666666,0.038461538461538464,0.2727272727272727,0.16666666666666666,0.25,0.14285714285714285,0.22580645161290322,0.7368421052631579,0.6428571428571429,0.75,0.6666666666666666,0.05263157894736842,0.21052631578947367,0.8571428571428571,0.6666666666666666,0.5,0.14285714285714285,0.8333333333333334,0.8,0.16666666666666666,0.9473684210526315,0.6447921052631579,0.638475,0.7030500000000001,0.05,0.0625,0.43478260869565216,0.4782608695652174,1.7066666666666668,23.675,0.3298429319371728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,870.0,14,14.0,34,35,7.0,14.0,5.0,69,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,1.0,,1.0,,7.0,,,,,,,,,,,,,,,,,2.5,1.0,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.20588235294117646,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3279.7,55,7.0,114,113,26.0,24.0,15.0,227,3.0,5.0,,1.0,1.0,1.0,6.0,3.0,2.0,1.0,9.0,11.0,9.0,4.0,28.0,131,,1.0,3.0,2.0,2.0,1.0,1.0,2.0,,5.0,12.0,6.0,,1.0,1.0,,1.0,,,2.0,,,,2.0,2.0,,2.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,3.0,,,,1.0,1.0,3.0,,,5.0,3.0,,3.0,1.0,3.0,5.0,26.0,,0.6666666666666666,0.6666666666666666,0.8181818181818182,,1.0,0.6,,0.8333333333333334,0.6363636363636364,0.2,0.8333333333333334,0.45,0.09090909090909091,0.2,,18.796992481203006,0.3333333333333333,0.05555555555555555,,,,0.03389830508474576,,,,,,,0.0625,0.0625,,,0.25,0.6,0.75,0.6666666666666666,0.3,0.15,0.25,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.7,0.5495700000000001,0.5878375,0.6596333333333334,0.13636363636363635,0.23076923076923078,0.07142857142857142,0.17857142857142858,5.9818181818181815,25.73333333333333,0.22807017543859648,,2.0,6.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3,0.3333333333333333,0.4,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,11446.5,191,24.0,396,401,103.0,71.0,45.0,797,14.0,19.0,1.0,1.0,6.0,8.0,31.0,4.0,1.0,,37.0,60.0,39.0,52.0,171.0,463,2.0,3.0,2.0,5.0,9.0,14.0,20.0,6.0,23.0,63.0,18.0,56.0,,3.0,39.0,11.0,50.0,7.0,14.0,111.0,2.0,,15.0,11.0,26.0,2.0,28.0,9.0,4.0,5.0,13.0,2.0,9.0,6.0,2.0,4.0,19.0,,3.0,6.0,10.0,1.0,42.0,4.0,4.0,58.0,17.0,7.0,,,,63.0,103.0,7.0,0.24324324324324326,0.24324324324324326,0.6166666666666667,0.6666666666666666,0.7,0.601010101010101,0.4,0.7692307692307693,0.6926229508196722,0.6428571428571429,0.8157894736842105,0.3939393939393939,0.05,0.05263157894736842,0.06451612903225806,31.263858093126387,0.6842105263157895,0.11578947368421053,,0.1744186046511628,0.02564102564102564,0.143646408839779,0.013245033112582781,,,,0.03571428571428571,,0.029411764705882353,0.16279069767441862,0.16666666666666666,0.1791044776119403,0.1919191919191919,0.7368421052631579,0.7777777777777778,0.21428571428571427,0.31313131313131315,0.04040404040404041,0.2,1.0,,0.2,0.3076923076923077,0.75,,0.5858585858585859,0.509700505050505,0.4157666666666667,0.5050326923076922,0.17391304347826086,0.2328767123287671,0.05263157894736842,0.3684210526315789,7.8483333333333345,26.123076923076926,0.2601010101010101,,,20.0,14.0,35.0,1.0,4.0,6.0,15.0,4.0,36.0,35.0,14.0,2.0,21.0,4.0,,0.8,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.05128205128205128,0.02857142857142857,,0.6451612903225806,0.6896551724137931,0.3,0.35353535353535354,0.4,0.4117647058823529,0.7857142857142857,0.2,0.23076923076923078,0.6666666666666666,0.4,3.0,10.0,1.0,9.0,4.0,4.0,1.0,3.0,3.0,3.0,1.0,0.25,0.15789473684210525,0.10101010101010101,0.3,0.3,0.25,0.3333333333333333,1.0,0.07142857142857142,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,891.8,15,-6.0,30,32,9.0,7.0,6.0,62,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,4.0,,,4.0,40,1.0,2.0,,,2.0,1.0,1.0,,,2.0,4.0,,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,9.0,,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,0.25,,1.0,13.513513513513514,,0.25,0.16666666666666666,,,0.125,0.07142857142857142,,0.25,,,,,1.0,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,1.0,1.0,,1.0,1.0,,0.75,0.5883,0.6246,0.6024,,,0.5,0.5,2.725,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,779.9,13,,28,28,2.0,2.0,1.0,56,,,,,,,,1.0,,,,,2.0,,,34,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,2.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,13.333333333333334,0.5,0.2222222222222222,,,,0.1111111111111111,,,,,,,0.16666666666666666,,0.5,,,,,,,0.5,,,,,,,,1.0,0.55365,,,,,,,,26.1,0.07142857142857142,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6147.6,102,7.0,210,214,58.0,46.0,27.0,424,4.0,8.0,,2.0,1.0,3.0,3.0,5.0,,2.0,6.0,12.0,13.0,3.0,33.0,247,,2.0,1.0,,3.0,1.0,3.0,2.0,,2.0,8.0,4.0,,2.0,9.0,4.0,13.0,3.0,3.0,30.0,3.0,3.0,4.0,7.0,11.0,6.0,17.0,1.0,1.0,,4.0,,3.0,1.0,,1.0,5.0,2.0,1.0,7.0,10.0,,8.0,1.0,,8.0,5.0,,1.0,1.0,1.0,2.0,58.0,,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.6,0.5,0.2,0.5892857142857143,0.375,0.2,0.52,0.16666666666666666,0.25,,13.524590163934427,0.8,0.1346153846153846,0.06,0.08888888888888889,0.08108108108108109,0.1134020618556701,0.06896551724137931,0.09090909090909091,0.058823529411764705,,0.1111111111111111,,0.125,0.14814814814814814,0.1111111111111111,0.06060606060606061,0.32,0.5,0.6666666666666666,0.75,0.12,0.2,0.6666666666666666,,,,0.6,0.3333333333333333,0.4,0.84,0.5907020000000001,0.595,0.61991,0.17857142857142858,0.3333333333333333,0.09090909090909091,0.06060606060606061,4.425,24.830769230769228,0.2761904761904762,,,1.0,4.0,8.0,1.0,,,6.0,,18.0,8.0,4.0,,4.0,2.0,,1.0,0.46153846153846156,,0.46153846153846156,,,,0.3333333333333333,0.3333333333333333,1.0,0.32,0.5,0.5,1.0,0.3333333333333333,,,0.5,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,0.16666666666666666,0.04,1.0,1.0,0.4,0.4,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9288.6,155,4.0,325,321,73.0,53.0,32.0,646,9.0,11.0,2.0,2.0,2.0,2.0,11.0,6.0,,,21.0,30.0,17.0,9.0,69.0,384,2.0,3.0,1.0,,7.0,4.0,5.0,3.0,1.0,12.0,28.0,14.0,4.0,2.0,6.0,3.0,9.0,2.0,1.0,21.0,,3.0,11.0,2.0,13.0,3.0,16.0,2.0,1.0,1.0,5.0,,3.0,4.0,1.0,2.0,9.0,1.0,2.0,5.0,10.0,2.0,9.0,,,12.0,7.0,,1.0,,1.0,12.0,73.0,,0.6666666666666666,0.7368421052631579,0.7,0.6666666666666666,0.8,0.6382978723404256,0.875,0.6875,0.6634615384615384,0.875,0.75,0.3617021276595745,0.06666666666666667,,,16.804407713498623,0.5555555555555556,0.02631578947368421,0.05084745762711865,0.16176470588235295,,0.09027777777777778,0.025,0.08695652173913043,0.041666666666666664,,,,0.03571428571428571,,0.07692307692307693,0.2037037037037037,0.23404255319148937,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.23404255319148937,0.1276595744680851,0.5,1.0,,,0.25,1.0,,0.5957446808510638,0.5285297872340425,0.6261,0.5519375,0.1346153846153846,0.2,0.10144927536231885,0.17391304347826086,8.786666666666667,25.370588235294118,0.2246153846153846,,1.0,8.0,3.0,11.0,1.0,1.0,3.0,6.0,1.0,18.0,11.0,3.0,,5.0,2.0,,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,,,,0.7272727272727273,0.7272727272727273,0.5,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.25,0.375,0.3333333333333333,0.2727272727272727,4.0,8.0,3.0,,1.0,,,,,,1.0,,,0.1702127659574468,0.5,0.6666666666666666,0.5,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.75,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2903.5,48,41.0,105,110,42.0,25.0,7.0,215,1.0,2.0,,1.0,,,2.0,2.0,,1.0,3.0,4.0,4.0,6.0,15.0,96,,1.0,,2.0,2.0,,,1.0,2.0,5.0,4.0,2.0,,,3.0,2.0,5.0,2.0,1.0,12.0,1.0,,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,,1.0,,2.0,,,2.0,,1.0,2.0,4.0,,4.0,1.0,,8.0,3.0,1.0,,,,5.0,42.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,0.5625,,1.5,0.625,0.5,1.25,0.5,,,,12.280701754385966,,0.03571428571428571,,0.04,0.05263157894736842,0.03773584905660377,0.02857142857142857,,,,,0.25,,,0.2,0.047619047619047616,0.25,0.5,0.5,1.0,0.25,0.25,1.0,,,,,,1.0,0.75,0.53258125,0.5475,0.58755,0.2727272727272727,0.42857142857142855,0.13333333333333333,0.3333333333333333,5.475,24.575000000000003,0.4,,,2.0,,2.0,,,,1.0,1.0,3.0,2.0,,,2.0,,,1.0,0.25,1.0,0.25,,,,1.0,1.0,0.5,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3349.6000000000004,56,-1.0,109,113,36.0,14.0,9.0,222,5.0,7.0,,,2.0,3.0,11.0,2.0,,1.0,18.0,22.0,15.0,15.0,57.0,136,1.0,1.0,1.0,1.0,3.0,7.0,8.0,4.0,7.0,21.0,16.0,20.0,,,7.0,4.0,11.0,3.0,3.0,26.0,,1.0,10.0,8.0,18.0,1.0,19.0,1.0,1.0,,4.0,1.0,2.0,1.0,,2.0,5.0,1.0,2.0,2.0,5.0,,14.0,,1.0,17.0,7.0,2.0,1.0,,1.0,21.0,36.0,2.0,0.4444444444444444,0.4444444444444444,0.8181818181818182,1.0,0.875,0.5675675675675675,0.5,0.5833333333333334,0.6627906976744186,0.75,0.7,0.40540540540540543,,,,40.67796610169492,0.8,0.42105263157894735,0.07692307692307693,0.38461538461538464,,0.4,0.02564102564102564,,0.16666666666666666,,,,0.2,0.3333333333333333,0.8,0.4,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.4,0.2972972972972973,0.05405405405405406,,,,,0.25,0.6666666666666666,0.08333333333333333,0.5945945945945946,0.5004094594594595,0.5062249999999999,0.460675,0.1951219512195122,0.28,0.05263157894736842,0.3684210526315789,7.85,27.32,0.3302752293577982,,1.0,9.0,2.0,13.0,1.0,,3.0,2.0,,6.0,13.0,2.0,1.0,3.0,4.0,1.0,1.0,0.13333333333333333,,0.13333333333333333,0.06666666666666667,0.07692307692307693,1.0,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.35135135135135137,0.15384615384615385,0.16666666666666666,1.0,0.5,0.25,,0.15384615384615385,4.0,4.0,,,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,0.10810810810810811,1.0,1.0,,,,0.0625,,,,,,,,,,,,,,,True,,,
