EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,on,Defensive 3 Seconds Violations
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4548.0,76.0,41,154.0,152,49.0,55.0,14.0,306,4.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,8.0,2.0,10.0,149,2.0,2.0,4.0,10.0,1.0,1.0,2.0,5.0,7.0,5.0,2.0,19.0,1.0,3.0,2.0,4.0,6.0,4.0,10.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,8.0,14.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,48.0,1.0,1.0,0.625,1.0,0.5,1.0,0.5,1.0,0.2,0.125,0.16666666666666666,7.60233918128655,0.3333333333333333,0.1111111111111111,0.08571428571428572,0.058823529411764705,0.047619047619047616,0.08571428571428572,0.07142857142857142,0.10526315789473684,0.14285714285714285,0.0625,0.375,0.07692307692307693,0.07142857142857142,1.0,0.6,0.6666666666666666,0.8,1.0,0.2,0.5,0.5,1.0,0.1,0.1,1.0,1.0,0.8,0.5488799999999999,0.48685,0.4,4.525,24.75,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10764.1,179.0,-2,373.0,377,114.0,87.0,47.0,750,15.0,23.0,6.0,8.0,,2.0,12.0,,15.0,26.0,12.0,43.0,430,6.0,8.0,17.0,22.0,,5.0,10.0,4.0,14.0,4.0,8.0,32.0,7.0,6.0,16.0,17.0,34.0,14.0,48.0,15.0,10.0,5.0,6.0,2.0,8.0,14.0,7.0,16.0,3.0,3.0,9.0,3.0,3.0,3.0,,17.0,114.0,0.7333333333333333,0.8461538461538461,0.5769230769230769,0.75,0.47368421052631576,0.6,0.5119047619047619,0.6538461538461539,0.3157894736842105,0.19230769230769232,0.17391304347826086,13.023255813953488,0.42857142857142855,0.19767441860465115,0.08450704225352113,0.2,0.08333333333333333,0.19879518072289157,0.08387096774193549,0.0625,0.09090909090909091,0.05172413793103448,0.16666666666666666,0.2222222222222222,0.25396825396825395,,0.6052631578947368,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.05263157894736842,,,,0.3157894736842105,,0.8,0.75,0.9210526315789473,0.6440197368421053,0.682255,0.3953488372093023,2.5653846153846156,23.766666666666666,0.30563002680965146,5.0,7.0,1.0,2.0,3.0,2.0,2.0,7.0,5.0,8.0,3.0,2.0,12.0,2.0,5.0,8.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,5.0,3.0,2.0,8.0,1.0,3.0,2.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.625,0.45454545454545453,0.5,0.5,0.2,0.07692307692307693,0.10714285714285714,0.15384615384615385,0.21052631578947367,0.02631578947368421,0.16666666666666666,0.16666666666666666,1.0,0.6363636363636364,0.7142857142857143,0.6,0.2727272727272727,0.2,0.659625,0.02564102564102564,0.037037037037037035,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,33174.799999999996,553.0,46,1140.0,1136,192.0,157.0,113.0,2276,67.0,86.0,9.0,13.0,46.0,76.0,,,121.0,174.0,,260.0,1334,17.0,27.0,35.0,204.0,,11.0,13.0,7.0,20.0,4.0,5.0,47.0,17.0,36.0,50.0,49.0,112.0,53.0,165.0,17.0,11.0,6.0,14.0,4.0,17.0,31.0,30.0,46.0,2.0,6.0,21.0,15.0,7.0,15.0,8.0,35.0,191.0,0.8429752066115702,0.9902912621359223,0.6954022988505747,0.6296296296296297,0.6954022988505747,0.6296296296296297,0.6989247311827957,0.603448275862069,,0.06321839080459771,0.05813953488372093,17.04634721131186,0.45161290322580644,0.1794871794871795,0.15789473684210525,0.1953125,0.07234042553191489,0.18714555765595464,0.11447084233261338,0.12727272727272726,0.13043478260869565,0.061452513966480445,0.21739130434782608,0.17647058823529413,0.17708333333333334,0.5333333333333333,0.4942528735632184,0.7790697674418605,0.8271604938271605,0.746268656716418,0.4367816091954023,0.6052631578947368,0.6571428571428571,0.9565217391304348,,,0.48148148148148145,0.6923076923076923,0.4942528735632184,0.5468839080459772,0.5235518518518518,0.1346153846153846,5.666666666666667,,0.16842105263157894,19.0,28.0,12.0,,,,,18.0,21.0,33.0,,,42.0,,1.0,38.0,,36.0,5.0,,13.0,2.0,,10.0,,3.0,6.0,1.0,,27.0,12.0,3.0,1.0,2.0,,,,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.07894736842105263,0.5652173913043478,,0.2222222222222222,0.10714285714285714,0.15384615384615385,0.06896551724137931,,,,0.8484848484848485,0.6785714285714286,0.15789473684210525,,,0.6004521739130435,0.06557377049180328,0.06557377049180328,0.16153846153846155,8.0,3.0,3.0,7.0,1.0,3.0,8.0,1.0,2.0,0.25,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,51447.7,857.0,72,1773.0,1771,430.0,342.0,177.0,3544,72.0,90.0,25.0,31.0,55.0,101.0,20.0,163.0,136.0,216.0,183.0,662.0,2056,39.0,60.0,179.0,84.0,163.0,11.0,103.0,44.0,147.0,31.0,56.0,338.0,13.0,4.0,56.0,53.0,113.0,17.0,130.0,24.0,15.0,9.0,56.0,36.0,26.0,82.0,26.0,55.0,2.0,5.0,147.0,4.0,3.0,5.0,4.0,177.0,427.0,0.3088235294117647,0.3157894736842105,0.6296296296296297,0.65,0.5964912280701754,0.6195652173913043,0.6735537190082644,0.6875,0.45864661654135336,0.05092592592592592,0.05555555555555555,28.614762386248735,0.6829268292682927,0.1280193236714976,0.011560693641618497,0.14035087719298245,0.034482758620689655,0.13407134071340712,0.02351313969571231,0.005555555555555556,,0.0353356890459364,0.09230769230769231,0.1518987341772152,0.13157894736842105,0.8,0.22556390977443608,0.8,0.8470588235294118,0.3055555555555556,0.2531328320802005,0.5445544554455446,0.5789473684210527,0.34545454545454546,0.05012531328320802,0.40852130325814534,0.33695652173913043,0.8064516129032258,0.6842105263157895,0.5223228070175437,0.5232500000000001,0.270392749244713,6.778703703703704,26.556284153005475,0.242526790750141,4.0,5.0,25.0,10.0,6.0,3.0,68.0,186.0,9.0,14.0,15.0,18.0,54.0,32.0,65.0,188.0,132.0,6.0,39.0,,4.0,10.0,6.0,20.0,1.0,3.0,20.0,4.0,10.0,214.0,70.0,22.0,3.0,20.0,0.6470588235294118,0.37158469945355194,0.37158469945355194,0.6428571428571429,0.6206896551724138,0.7162162162162162,0.0594059405940594,0.10256410256410256,,0.02912621359223301,0.031914893617021274,0.14146341463414633,0.06265664160401002,0.5,0.5263157894736842,1.0,0.1724137931034483,0.8,0.25,0.20689655172413793,0.03260869565217391,0.5313947368421053,0.1774891774891775,0.26119402985074625,0.08157099697885196,9.0,13.0,8.0,,1.0,18.0,1.0,,,0.16842105263157894,,0.36,0.36,0.1111111111111111,2.0,2.0,58.0,4.0,9.0,10.0,29.0,6.0,12.0,72.0,58.0,4.0,11.0,1.0,12.0,12.0,1.0,1.0,0.4,0.375,0.02185792349726776,0.05,0.018404907975460124,0.3558282208588957,0.3625,0.5862068965517241,0.3333333333333333,1.0,0.3103448275862069,0.4444444444444444,0.75,0.6666666666666666,0.31521739130434784,0.3448275862068966,0.3558282208588957,0.061855670103092786,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8127.5,135.0,-16,274.0,279,67.0,53.0,26.0,553,7.0,10.0,2.0,2.0,6.0,8.0,10.0,14.0,13.0,21.0,24.0,56.0,324,2.0,2.0,10.0,20.0,14.0,1.0,1.0,3.0,4.0,1.0,,11.0,2.0,,8.0,6.0,14.0,2.0,16.0,3.0,3.0,,1.0,,2.0,3.0,4.0,11.0,,1.0,5.0,5.0,1.0,5.0,1.0,10.0,67.0,0.7692307692307693,0.7692307692307693,0.6190476190476191,1.0,0.5555555555555556,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.5333333333333333,0.047619047619047616,0.1,16.776315789473685,0.3333333333333333,0.08,,0.13333333333333333,0.03278688524590164,0.1037037037037037,0.018018018018018018,,,0.046511627906976744,0.11538461538461539,,0.09090909090909091,0.2,0.2222222222222222,0.7,0.7777777777777778,0.8571428571428571,0.17777777777777778,0.75,0.75,0.6666666666666666,0.2222222222222222,0.3111111111111111,0.3333333333333333,1.0,0.7555555555555555,0.5609166666666667,0.6554416666666667,0.17857142857142858,6.5238095238095255,25.370833333333337,0.24452554744525548,,1.0,3.0,3.0,2.0,2.0,8.0,6.0,,2.0,3.0,2.0,2.0,4.0,,6.0,24.0,,1.0,,,1.0,,1.0,,,,,,7.0,4.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,,,,0.08108108108108109,0.06666666666666667,0.3,0.3,1.0,0.2,,,0.4,0.3333333333333333,0.5878375,0.08333333333333333,0.16666666666666666,0.03571428571428571,,2.0,,,,1.0,3.0,,,0.25,,,,,,,5.0,,1.0,2.0,2.0,,2.0,,5.0,1.0,,,,,,,,0.5,0.041666666666666664,,0.07142857142857142,0.35714285714285715,0.38461538461538464,1.0,,,0.2,,,,0.3333333333333333,1.0,0.35714285714285715,,1.0,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,35605.0,593.0,39,1239.0,1222,293.0,201.0,120.0,2461,24.0,38.0,9.0,14.0,17.0,30.0,39.0,39.0,53.0,91.0,78.0,227.0,1448,14.0,23.0,48.0,74.0,39.0,5.0,10.0,7.0,17.0,6.0,4.0,41.0,6.0,8.0,28.0,26.0,56.0,15.0,71.0,10.0,3.0,7.0,9.0,6.0,9.0,18.0,15.0,27.0,2.0,3.0,15.0,4.0,3.0,4.0,1.0,48.0,292.0,0.6981132075471698,0.74,0.5824175824175825,0.6086956521739131,0.6242603550295858,0.5609756097560976,0.6340782122905028,0.5714285714285714,0.46153846153846156,0.054945054945054944,0.07894736842105263,14.31686046511628,0.5,0.09285714285714286,0.03347280334728033,0.10071942446043165,0.023166023166023165,0.0967741935483871,0.028112449799196786,0.015873015873015872,,0.020202020202020204,0.07228915662650602,0.13725490196078433,0.11004784688995216,0.25,0.22485207100591717,0.631578947368421,0.6857142857142857,0.875,0.17751479289940827,0.5666666666666667,0.5666666666666667,0.6470588235294118,0.23076923076923078,0.23076923076923078,0.34146341463414637,0.6428571428571429,0.6863905325443787,0.5379153846153846,0.5427975609756097,0.21145374449339208,8.597802197802197,24.642307692307693,0.23648103309120258,2.0,6.0,23.0,19.0,2.0,7.0,35.0,16.0,5.0,11.0,5.0,1.0,23.0,18.0,2.0,32.0,105.0,6.0,6.0,1.0,2.0,2.0,2.0,3.0,,1.0,4.0,1.0,1.0,22.0,11.0,1.0,2.0,1.0,1.0,0.44871794871794873,0.44871794871794873,0.45454545454545453,0.6875,0.6764705882352942,,0.07692307692307693,0.03125,0.09375,0.03278688524590164,0.08904109589041095,0.13609467455621302,0.48717948717948717,0.48717948717948717,1.0,0.375,0.3333333333333333,,0.125,0.17073170731707318,0.5431549999999999,0.06179775280898876,0.11,0.1013215859030837,12.0,1.0,,2.0,,2.0,1.0,1.0,1.0,0.07246376811594203,0.02702702702702703,0.5217391304347826,0.5714285714285714,0.4166666666666667,1.0,4.0,16.0,3.0,3.0,2.0,11.0,4.0,6.0,,16.0,,,,,,,,0.8,0.3333333333333333,,,,0.41025641025641024,0.41025641025641024,1.0,0.5,1.0,0.1875,1.0,1.0,0.5714285714285714,0.2682926829268293,0.18181818181818182,0.41025641025641024,,,0.08695652173913043,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,19895.1,332.0,19,678.0,688,182.0,149.0,85.0,1366,23.0,35.0,5.0,11.0,6.0,19.0,18.0,22.0,30.0,55.0,40.0,113.0,783,5.0,14.0,21.0,40.0,22.0,5.0,15.0,6.0,21.0,4.0,5.0,48.0,7.0,12.0,12.0,20.0,32.0,19.0,51.0,20.0,12.0,8.0,10.0,8.0,4.0,14.0,15.0,29.0,2.0,,20.0,7.0,4.0,8.0,7.0,21.0,182.0,0.6666666666666666,0.8,0.5454545454545454,0.35714285714285715,0.5210526315789473,0.4,0.5380952380952381,0.4375,0.42105263157894735,0.09090909090909091,0.08571428571428572,15.27599486521181,0.7142857142857143,0.11494252873563218,0.0784313725490196,0.08450704225352113,0.0472972972972973,0.10126582278481013,0.06312292358803986,0.07142857142857142,0.034482758620689655,0.06481481481481481,0.12903225806451613,0.07407407407407407,0.07272727272727272,0.875,0.3684210526315789,0.6571428571428571,0.71875,0.6086956521739131,0.2,0.3157894736842105,0.35294117647058826,1.0,0.18947368421052632,0.23157894736842105,0.55,0.45454545454545453,0.7894736842105263,0.5794372340425531,0.6030105263157894,0.18584070796460178,4.052727272727273,25.367499999999996,0.26843657817109146,5.0,9.0,1.0,5.0,3.0,3.0,13.0,14.0,5.0,9.0,6.0,1.0,17.0,6.0,5.0,20.0,39.0,10.0,8.0,,,,1.0,2.0,1.0,3.0,4.0,1.0,,24.0,12.0,2.0,2.0,2.0,1.0,0.325,0.325,0.5555555555555556,0.5333333333333333,0.5,0.10526315789473684,,,0.1111111111111111,,0.11764705882352941,0.010526315789473684,0.2777777777777778,0.2777777777777778,1.0,0.6,0.5555555555555556,,0.2,0.15,0.6248954545454545,0.11650485436893204,0.19047619047619047,0.1504424778761062,1.0,2.0,2.0,3.0,1.0,4.0,3.0,,,0.125,0.06521739130434782,1.0,1.0,,,,8.0,2.0,3.0,2.0,3.0,2.0,2.0,,8.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,0.36363636363636365,0.36363636363636365,1.0,,,0.2,0.6666666666666666,1.0,,0.15,0.6666666666666666,0.36363636363636365,,,,1.0,1.0,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,17103.0,285.0,-16,585.0,583,109.0,115.0,46.0,1168,28.0,41.0,4.0,6.0,13.0,35.0,10.0,26.0,49.0,89.0,36.0,154.0,705,6.0,12.0,25.0,44.0,26.0,6.0,45.0,22.0,67.0,13.0,29.0,156.0,1.0,4.0,23.0,16.0,43.0,5.0,48.0,9.0,7.0,2.0,10.0,7.0,7.0,17.0,3.0,12.0,2.0,1.0,25.0,5.0,2.0,5.0,3.0,25.0,107.0,0.4489795918367347,0.4489795918367347,0.550561797752809,0.5,0.524,0.525,0.5460992907801419,0.5208333333333334,0.288,0.06741573033707865,0.07317073170731707,24.610591900311526,0.5882352941176471,0.12307692307692308,0.03389830508474576,0.17424242424242425,0.008695652173913044,0.14885496183206107,0.02145922746781116,0.03333333333333333,,0.012195121951219513,0.08108108108108109,0.14285714285714285,0.18811881188118812,0.6,0.328,0.6829268292682927,0.7368421052631579,0.6071428571428571,0.28,0.37142857142857144,0.40625,0.3076923076923077,0.08,0.208,0.3,0.6666666666666666,0.616,0.5304264,0.4959975000000001,0.16233766233766234,6.808988764044944,25.763888888888886,0.18632478632478633,1.0,3.0,13.0,2.0,1.0,1.0,11.0,23.0,3.0,7.0,6.0,2.0,11.0,8.0,4.0,54.0,27.0,,14.0,,4.0,2.0,2.0,3.0,,1.0,4.0,,,35.0,14.0,3.0,1.0,3.0,0.8181818181818182,0.3055555555555556,0.3055555555555556,0.42857142857142855,0.34615384615384615,0.36666666666666664,0.08571428571428572,0.4,,0.05263157894736842,,0.13846153846153847,0.104,0.2,0.2,1.0,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,0.05,0.5204875,0.10869565217391304,0.13861386138613863,0.07142857142857142,8.0,9.0,2.0,2.0,,2.0,3.0,,,0.12903225806451613,0.03389830508474576,0.6153846153846154,0.6153846153846154,0.125,,,9.0,1.0,5.0,3.0,7.0,1.0,3.0,6.0,9.0,,,,,1.0,,,0.16666666666666666,0.375,,,,0.34615384615384615,0.34615384615384615,0.7777777777777778,,,0.38461538461538464,0.2,1.0,,0.35,0.42857142857142855,0.34615384615384615,0.02702702702702703,,,1.0,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,27945.5,466.0,70,969.0,969,269.0,190.0,88.0,1938,26.0,29.0,4.0,5.0,42.0,84.0,7.0,109.0,83.0,149.0,116.0,386.0,1095,15.0,33.0,101.0,36.0,109.0,4.0,60.0,34.0,94.0,22.0,33.0,222.0,1.0,6.0,54.0,47.0,106.0,7.0,113.0,17.0,8.0,9.0,37.0,29.0,15.0,52.0,16.0,33.0,3.0,1.0,104.0,7.0,4.0,8.0,5.0,98.0,266.0,0.21686746987951808,0.225,0.5570469798657718,0.45454545454545453,0.5226415094339623,0.42857142857142855,0.5996884735202492,0.5372340425531915,0.4377358490566038,0.026845637583892617,,34.859813084112155,0.7115384615384616,0.21363636363636362,0.034482758620689655,0.23275862068965517,0.004608294930875576,0.2234513274336283,0.017902813299232736,0.04040404040404041,0.05714285714285714,0.006024096385542169,0.12280701754385964,0.375,0.24431818181818182,0.625,0.10943396226415095,0.896551724137931,0.896551724137931,0.23076923076923078,0.3169811320754717,0.5,0.5121951219512195,0.2619047619047619,0.026415094339622643,0.41132075471698115,0.07142857142857142,0.8,0.5471698113207547,0.49895547169811305,0.4775728571428572,0.2616580310880829,10.037583892617452,26.930172413793105,0.2776057791537668,4.0,5.0,36.0,,1.0,4.0,37.0,109.0,5.0,9.0,8.0,13.0,26.0,37.0,41.0,130.0,48.0,6.0,24.0,,5.0,5.0,2.0,8.0,2.0,1.0,17.0,1.0,2.0,135.0,59.0,9.0,2.0,7.0,0.43243243243243246,0.31896551724137934,0.31896551724137934,0.5555555555555556,0.38235294117647056,0.5681818181818182,0.023809523809523808,0.2,,,,0.2032520325203252,0.13584905660377358,,,,0.29411764705882354,0.8,0.25,0.058823529411764705,0.05714285714285714,0.505626923076923,0.20512820512820512,0.3089005235602094,0.06735751295336788,15.0,12.0,3.0,4.0,3.0,17.0,3.0,,,0.19642857142857142,0.02857142857142857,0.4166666666666667,0.4411764705882353,0.06666666666666667,,,37.0,1.0,7.0,10.0,33.0,1.0,10.0,63.0,37.0,1.0,4.0,,1.0,5.0,1.0,,0.125,0.2702702702702703,0.008620689655172414,,0.009174311926605505,0.3394495412844037,0.3425925925925926,0.43243243243243246,,,0.4117647058823529,0.14285714285714285,1.0,,0.4714285714285714,0.30303030303030304,0.3394495412844037,0.04132231404958678,,0.05555555555555555,,1.0,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13166.900000000001,219.0,21,444.0,443,88.0,58.0,44.0,887,1.0,1.0,,,1.0,4.0,9.0,21.0,3.0,6.0,30.0,47.0,550,1.0,1.0,11.0,4.0,21.0,1.0,14.0,4.0,18.0,3.0,8.0,40.0,3.0,,2.0,5.0,7.0,3.0,10.0,4.0,3.0,1.0,3.0,2.0,2.0,5.0,14.0,26.0,,,6.0,1.0,1.0,1.0,,11.0,86.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5833333333333334,1.1,0.618421052631579,1.1,0.8333333333333334,0.16666666666666666,,8.811475409836065,0.6,0.04504504504504504,,0.02197802197802198,0.033707865168539325,0.034653465346534656,0.018072289156626505,,,0.04285714285714286,0.05555555555555555,,0.027777777777777776,,0.027777777777777776,1.0,1.0,,0.1111111111111111,0.25,0.3333333333333333,1.0,0.25,0.5833333333333334,,,0.8611111111111112,0.5409083333333333,0.49191,0.23404255319148937,8.416666666666668,25.68,0.1981981981981982,,,1.0,4.0,2.0,1.0,12.0,5.0,,,2.0,,3.0,4.0,,2.0,30.0,,6.0,,,1.0,,1.0,1.0,,1.0,,2.0,5.0,1.0,,,,0.8333333333333334,0.4,0.4,,0.75,0.75,0.25,,,,,0.0625,0.027777777777777776,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,0.2,,0.05263157894736842,0.14285714285714285,0.06382978723404255,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,8.0,,,2.0,3.0,1.0,3.0,6.0,8.0,1.0,1.0,,,1.0,,,0.5,0.75,0.03333333333333333,,0.047619047619047616,0.38095238095238093,0.4,0.75,0.5,1.0,,,,1.0,0.6,0.6666666666666666,0.38095238095238093,0.03225806451612903,,,,,True,
