EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3226.0,54.0,26.0,104.0,103,30.0,33.0,11.0,207,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,102,1.0,1.0,2.0,4.0,1.0,3.0,3.0,3.0,9.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,13.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,29.0,1.0,1.0,0.6666666666666666,1.0,0.4,1.0,0.4,1.0,0.4,6.03448275862069,0.5,0.10714285714285714,0.04,0.08333333333333333,0.09615384615384616,0.024390243902439025,0.06666666666666667,0.2857142857142857,0.1111111111111111,0.1,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.8,0.50042,0.4169,0.5,5.666666666666667,24.75,0.28846153846153844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8188.0999999999985,136.0,-3.0,287.0,295,87.0,68.0,39.0,582,11.0,16.0,5.0,6.0,,2.0,7.0,,11.0,19.0,7.0,29.0,328,5.0,6.0,15.0,14.0,,4.0,12.0,4.0,28.0,6.0,12.0,13.0,26.0,12.0,38.0,12.0,9.0,5.0,2.0,7.0,12.0,6.0,12.0,2.0,2.0,8.0,2.0,2.0,2.0,,15.0,87.0,0.6363636363636364,0.7777777777777778,0.5789473684210527,0.8333333333333334,0.4230769230769231,0.7142857142857143,0.48333333333333334,0.75,0.2692307692307692,12.53731343283582,0.4166666666666667,0.18571428571428572,0.10526315789473684,0.19672131147540983,0.19083969465648856,0.0967741935483871,0.09090909090909091,0.125,0.23076923076923078,0.2553191489361702,,0.6153846153846154,0.6875,0.7857142857142857,0.6363636363636364,0.07692307692307693,,,,0.2692307692307692,,0.8571428571428571,0.8333333333333334,0.8846153846153846,0.6381923076923077,0.7244571428571429,0.5172413793103449,2.9157894736842103,23.47142857142857,0.30313588850174217,5.0,7.0,1.0,1.0,1.0,7.0,5.0,8.0,1.0,2.0,12.0,1.0,5.0,8.0,4.0,3.0,8.0,6.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,8.0,1.0,3.0,1.0,3.0,0.625,0.5555555555555556,0.6,0.15789473684210525,0.125,0.5,0.25,0.08955223880597014,0.125,0.09090909090909091,0.061224489795918366,0.16666666666666666,0.21212121212121213,0.038461538461538464,0.7777777777777778,0.7142857142857143,0.6,0.1111111111111111,0.14285714285714285,0.68214,0.037037037037037035,0.05,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,28566.8,476.0,74.0,979.0,976,160.0,123.0,97.0,1955,66.0,84.0,9.0,13.0,39.0,63.0,,,112.0,158.0,,241.0,1126,16.0,24.0,33.0,188.0,,5.0,15.0,4.0,35.0,30.0,44.0,44.0,101.0,46.0,147.0,14.0,9.0,12.0,3.0,16.0,28.0,24.0,38.0,2.0,5.0,20.0,14.0,7.0,14.0,7.0,33.0,159.0,0.8392857142857143,0.9894736842105263,0.7088607594936709,0.6666666666666666,0.7088607594936709,0.6666666666666666,0.7130177514792899,0.6346153846153846,,18.04029304029304,0.42857142857142855,0.18410041841004185,0.15544041450777202,0.19383259911894274,0.1888412017167382,0.11734693877551021,0.13829787234042554,0.21794871794871795,0.2,0.16766467065868262,0.5,0.5316455696202531,0.7857142857142857,0.8354430379746836,0.7575757575757576,0.3987341772151899,0.6190476190476191,0.6610169491525424,0.9487179487179487,,,0.5416666666666666,0.6923076923076923,0.5316455696202531,0.5548727848101267,0.5330458333333333,0.13692946058091288,5.438607594936709,,0.1634320735444331,18.0,27.0,11.0,,,17.0,20.0,32.0,,,40.0,,1.0,36.0,34.0,9.0,10.0,3.0,4.0,16.0,13.0,5.0,2.0,,9.0,,3.0,5.0,1.0,,25.0,11.0,3.0,,2.0,0.625,0.625,0.625,0.056962025316455694,0.05952380952380952,0.06349206349206349,0.6842105263157895,0.08040201005025126,0.22033898305084745,0.1,0.07006369426751592,0.11904761904761904,0.15517241379310345,0.06962025316455696,0.84375,0.6666666666666666,0.16666666666666666,,,0.5993363636363637,0.06626506024096386,0.06626506024096386,0.16597510373443983,7.0,1.0,3.0,6.0,1.0,3.0,7.0,1.0,2.0,0.26666666666666666,0.16216216216216217,0.6363636363636364,0.6363636363636364,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,44126.7,735.0,86.0,1514.0,1517,354.0,269.0,158.0,3031,54.0,68.0,15.0,19.0,52.0,91.0,14.0,140.0,115.0,184.0,154.0,568.0,1745,29.0,45.0,146.0,70.0,140.0,40.0,134.0,28.0,308.0,2.0,45.0,46.0,94.0,15.0,109.0,22.0,15.0,46.0,30.0,21.0,67.0,23.0,43.0,1.0,3.0,131.0,3.0,2.0,3.0,2.0,144.0,351.0,0.30434782608695654,0.3125,0.625,0.6444444444444445,0.5931952662721893,0.5985915492957746,0.6763285024154589,0.6857142857142857,0.4556213017751479,28.394332939787482,0.6865671641791045,0.12672176308539945,0.00684931506849315,0.1282051282051282,0.12745098039215685,0.024232633279483037,,0.09821428571428571,0.13636363636363635,0.125,0.6666666666666666,0.20118343195266272,0.7941176470588235,0.84375,0.3148148148148148,0.2692307692307692,0.5714285714285714,0.611764705882353,0.3269230769230769,0.04142011834319527,0.41420118343195267,0.2676056338028169,0.7894736842105263,0.6568047337278107,0.5161640532544378,0.5033732394366197,0.25704225352112675,7.238043478260867,26.682467532467534,0.23381770145310435,4.0,4.0,25.0,4.0,2.0,167.0,9.0,12.0,11.0,18.0,51.0,26.0,61.0,160.0,6.0,10.0,94.0,51.0,35.0,13.0,3.0,7.0,9.0,5.0,16.0,1.0,1.0,14.0,4.0,10.0,191.0,63.0,21.0,2.0,19.0,0.75,0.717391304347826,0.8064516129032258,0.05434782608695652,0.058823529411764705,0.06593406593406594,0.09375,0.039755351681957186,0.024096385542168676,,0.0398406374501992,0.039473684210526314,0.14054054054054055,0.07396449704142012,0.17391304347826086,1.0,0.25,0.17391304347826086,0.028169014084507043,0.5044,0.18575063613231552,0.27391304347826084,0.0897887323943662,9.0,12.0,8.0,,1.0,17.0,1.0,,,0.13793103448275862,,0.36,0.36,0.1111111111111111,6.0,1.0,1.0,51.0,4.0,7.0,8.0,24.0,57.0,5.0,9.0,108.0,63.0,51.0,4.0,9.0,1.0,10.0,10.0,0.631578947368421,0.37012987012987014,0.45454545454545453,0.34615384615384615,0.37012987012987014,0.025974025974025976,0.07142857142857142,0.02142857142857143,0.42857142857142855,0.46153846153846156,1.0,0.36428571428571427,0.3722627737226277,0.5882352941176471,0.25,1.0,0.30434782608695654,0.5714285714285714,0.75,0.5,0.3380281690140845,0.3333333333333333,0.36428571428571427,0.06134969325153374,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7992.5,133.0,-12.0,271.0,275,64.0,49.0,26.0,546,7.0,10.0,2.0,2.0,6.0,8.0,10.0,14.0,13.0,21.0,24.0,56.0,318,2.0,2.0,10.0,20.0,14.0,3.0,4.0,1.0,11.0,,8.0,6.0,14.0,2.0,16.0,3.0,3.0,1.0,,2.0,3.0,4.0,11.0,,1.0,5.0,5.0,1.0,5.0,1.0,10.0,64.0,0.7692307692307693,0.7692307692307693,0.6190476190476191,1.0,0.5555555555555556,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.5333333333333333,16.943521594684388,0.3333333333333333,0.08,,0.13559322033898305,0.1044776119402985,0.01818181818181818,,0.11538461538461539,,0.09302325581395349,0.2,0.2222222222222222,0.7,0.7777777777777778,0.8571428571428571,0.17777777777777778,0.75,0.75,0.6666666666666666,0.2222222222222222,0.3111111111111111,0.3333333333333333,1.0,0.7555555555555555,0.5609166666666667,0.6554416666666667,0.17857142857142858,6.5238095238095255,25.370833333333337,0.23616236162361623,,1.0,3.0,2.0,2.0,6.0,,2.0,3.0,2.0,2.0,4.0,,6.0,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,7.0,4.0,,,,,,0.16666666666666666,0.047619047619047616,0.1,,,0.03278688524590164,,,0.046511627906976744,,0.08108108108108109,0.06666666666666667,0.2,,,0.4,0.3333333333333333,0.5878375,0.08333333333333333,0.16666666666666666,0.03571428571428571,,2.0,,,,1.0,3.0,,,0.25,,,,,3.0,,,5.0,,1.0,2.0,2.0,8.0,,2.0,24.0,,5.0,1.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.041666666666666664,,0.07142857142857142,0.3,0.3,1.0,0.35714285714285715,0.38461538461538464,1.0,,,0.2,,,,0.3333333333333333,1.0,0.35714285714285715,,1.0,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24514.5,409.0,76.0,845.0,845,232.0,162.0,84.0,1690,23.0,26.0,4.0,5.0,37.0,72.0,6.0,99.0,75.0,131.0,105.0,348.0,950,13.0,28.0,90.0,28.0,99.0,28.0,84.0,18.0,196.0,6.0,50.0,44.0,99.0,7.0,106.0,16.0,8.0,32.0,24.0,10.0,42.0,13.0,28.0,3.0,,94.0,6.0,4.0,7.0,5.0,87.0,229.0,0.18666666666666668,0.19444444444444445,0.5725190839694656,0.4642857142857143,0.527542372881356,0.43103448275862066,0.6066433566433567,0.5555555555555556,0.4449152542372881,34.9307774227902,0.7619047619047619,0.22448979591836735,0.04081632653061224,0.24154589371980675,0.23325062034739455,0.020588235294117647,0.047619047619047616,0.1,0.4117647058823529,0.25161290322580643,0.7142857142857143,0.11016949152542373,0.8846153846153846,0.8846153846153846,0.21739130434782608,0.3050847457627119,0.5138888888888888,0.5285714285714286,0.21621621621621623,0.025423728813559324,0.4194915254237288,0.08620689655172414,0.8,0.5550847457627118,0.499753813559322,0.47446810344827584,0.25862068965517243,10.051145038167938,26.941904761904762,0.27455621301775146,4.0,5.0,33.0,1.0,3.0,99.0,5.0,9.0,8.0,13.0,26.0,30.0,40.0,122.0,6.0,4.0,56.0,32.0,21.0,1.0,5.0,8.0,5.0,,8.0,1.0,1.0,14.0,1.0,2.0,121.0,51.0,9.0,1.0,7.0,0.5555555555555556,0.38235294117647056,0.5681818181818182,0.030534351145038167,,0.027777777777777776,0.23809523809523808,0.0051813471502590676,,0.0625,0.006711409395973154,,0.22321428571428573,0.13983050847457626,0.29411764705882354,0.8,0.25,0.058823529411764705,0.05172413793103448,0.505626923076923,0.20216606498194944,0.30538922155688625,0.07471264367816093,15.0,10.0,3.0,4.0,3.0,15.0,2.0,,,0.21153846153846154,0.032520325203252036,0.45454545454545453,0.4838709677419355,0.06666666666666667,,,,33.0,1.0,7.0,8.0,27.0,33.0,1.0,8.0,42.0,57.0,33.0,1.0,4.0,,1.0,5.0,0.42424242424242425,0.3142857142857143,0.125,0.26666666666666666,0.3142857142857143,0.009523809523809525,,0.010101010101010102,,,,0.3333333333333333,0.336734693877551,0.42424242424242425,,,0.4117647058823529,0.14285714285714285,1.0,,0.46551724137931033,0.2962962962962963,0.3333333333333333,0.045454545454545456,,1.0,1.0,0.06060606060606061,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,18336.1,306.0,34.0,621.0,631,157.0,128.0,79.0,1252,20.0,32.0,4.0,10.0,6.0,17.0,17.0,21.0,27.0,50.0,38.0,104.0,709,4.0,12.0,17.0,38.0,21.0,6.0,21.0,4.0,48.0,10.0,12.0,19.0,31.0,16.0,47.0,15.0,9.0,8.0,6.0,4.0,12.0,13.0,27.0,2.0,,17.0,5.0,3.0,6.0,5.0,17.0,157.0,0.7037037037037037,0.8260869565217391,0.54,0.3333333333333333,0.5284090909090909,0.3888888888888889,0.5473684210526316,0.425,0.4318181818181818,14.985994397759104,0.6666666666666666,0.11801242236024845,0.07246376811594203,0.08823529411764706,0.10437710437710437,0.05860805860805861,0.06153846153846154,0.12727272727272726,0.08,0.07547169811320754,0.8333333333333334,0.36363636363636365,0.625,0.6896551724137931,0.65,0.19318181818181818,0.35294117647058826,0.4,1.0,0.19318181818181818,0.23863636363636365,0.5555555555555556,0.4,0.7954545454545454,0.5798011494252873,0.6022058823529413,0.16346153846153846,4.004,25.386842105263153,0.2528180354267311,4.0,8.0,1.0,3.0,3.0,11.0,4.0,8.0,6.0,,14.0,6.0,3.0,16.0,8.0,5.0,15.0,5.0,8.0,6.0,,6.0,,1.0,2.0,1.0,3.0,3.0,1.0,,18.0,10.0,1.0,2.0,1.0,0.5,0.5,0.4666666666666667,0.1,0.09375,0.11764705882352941,,0.044444444444444446,0.10638297872340426,0.038461538461538464,0.06060606060606061,,0.12345679012345678,0.011363636363636364,0.5714285714285714,0.5,,0.21428571428571427,0.16666666666666666,0.6286149999999999,0.10638297872340426,0.17857142857142858,0.1346153846153846,1.0,2.0,2.0,3.0,1.0,4.0,2.0,,,0.13333333333333333,0.07142857142857142,1.0,1.0,,5.0,,,8.0,2.0,3.0,2.0,3.0,13.0,2.0,2.0,39.0,,8.0,,,,,,1.0,0.34210526315789475,0.3333333333333333,0.3333333333333333,0.34210526315789475,,,,0.29411764705882354,0.29411764705882354,1.0,0.38095238095238093,0.38095238095238093,1.0,,,0.21428571428571427,0.6666666666666666,1.0,,0.16666666666666666,0.6666666666666666,0.38095238095238093,,,1.0,1.0,,1.0,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,31420.0,524.0,40.0,1090.0,1075,250.0,167.0,113.0,2165,22.0,35.0,7.0,11.0,16.0,29.0,35.0,37.0,50.0,87.0,72.0,212.0,1275,12.0,20.0,41.0,70.0,37.0,7.0,15.0,6.0,37.0,8.0,25.0,23.0,50.0,15.0,65.0,9.0,3.0,9.0,6.0,8.0,17.0,13.0,25.0,2.0,3.0,14.0,3.0,2.0,3.0,1.0,41.0,249.0,0.7,0.7446808510638298,0.5747126436781609,0.6,0.6163522012578616,0.5571428571428572,0.6272189349112426,0.5694444444444444,0.4528301886792453,15.270935960591133,0.5294117647058824,0.08949416342412451,0.03755868544600939,0.10204081632653061,0.09561752988047809,0.03146067415730337,0.01818181818181818,0.06493506493506493,0.13333333333333333,0.1111111111111111,0.3333333333333333,0.22012578616352202,0.6285714285714286,0.6666666666666666,0.8636363636363636,0.18238993710691823,0.5517241379310345,0.5517241379310345,0.6875,0.22012578616352202,0.23270440251572327,0.3142857142857143,0.6363636363636364,0.6729559748427673,0.5373044025157232,0.5399514285714285,0.19339622641509435,8.787356321839082,24.66944444444444,0.22935779816513763,2.0,6.0,23.0,2.0,5.0,16.0,5.0,11.0,5.0,1.0,23.0,15.0,2.0,30.0,6.0,4.0,8.0,2.0,6.0,6.0,2.0,6.0,1.0,2.0,3.0,,1.0,4.0,1.0,,22.0,11.0,1.0,2.0,1.0,0.45454545454545453,0.6875,0.6764705882352942,0.04597701149425287,0.05714285714285714,,0.09523809523809523,0.02586206896551724,0.10526315789473684,,0.02247191011235955,0.037037037037037035,0.08888888888888889,0.14465408805031446,0.375,0.3333333333333333,,0.125,0.14285714285714285,0.5431549999999999,0.06547619047619048,0.11458333333333333,0.10849056603773585,12.0,1.0,,2.0,,2.0,1.0,,1.0,0.07692307692307693,0.028169014084507043,0.5217391304347826,0.5714285714285714,0.4166666666666667,17.0,1.0,3.0,15.0,3.0,3.0,2.0,10.0,32.0,4.0,5.0,96.0,,15.0,,,,,,1.0,0.4444444444444444,0.8,0.3333333333333333,0.4444444444444444,,,,0.4857142857142857,0.4857142857142857,1.0,0.40540540540540543,0.40540540540540543,1.0,0.5,1.0,0.1875,1.0,1.0,0.6,0.2857142857142857,0.2,0.40540540540540543,,,,,0.08695652173913043,,1.0,0.037037037037037035,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,12422.900000000001,207.0,30.0,417.0,417,78.0,52.0,41.0,834,1.0,1.0,,,1.0,4.0,8.0,20.0,3.0,6.0,28.0,47.0,513,1.0,1.0,11.0,4.0,20.0,4.0,18.0,3.0,40.0,,2.0,5.0,7.0,3.0,10.0,4.0,3.0,3.0,2.0,2.0,5.0,12.0,23.0,,,6.0,1.0,1.0,1.0,,11.0,76.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6176470588235294,1.1,0.6527777777777778,1.1,0.8235294117647058,8.951965065502183,0.6,0.04854368932038835,,0.022727272727272728,0.03664921465968586,0.019736842105263157,,0.06451612903225806,,0.02857142857142857,,0.029411764705882353,1.0,1.0,,0.11764705882352941,0.25,0.3333333333333333,1.0,0.23529411764705882,0.5882352941176471,,,0.8529411764705882,0.5400926470588235,0.49191,0.23404255319148937,8.416666666666668,25.721428571428568,0.18705035971223022,,,1.0,2.0,1.0,5.0,,,2.0,,3.0,4.0,,2.0,,1.0,14.0,8.0,6.0,3.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,5.0,1.0,,,,,0.75,0.75,0.16666666666666666,,0.25,,0.03614457831325301,,,0.045454545454545456,,0.06521739130434782,0.029411764705882353,,,,1.0,0.2,,0.05555555555555555,0.14285714285714285,0.06382978723404255,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,8.0,,,2.0,3.0,12.0,1.0,3.0,30.0,6.0,8.0,1.0,1.0,,,1.0,0.8333333333333334,0.42857142857142855,0.5,0.75,0.42857142857142855,0.03571428571428571,,0.05,0.5,0.5,1.0,0.4,0.42105263157894735,0.75,0.5,1.0,,,,1.0,0.6,0.6666666666666666,0.4,0.034482758620689655,,,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1756.0,29.0,-9.0,64.0,62,16.0,10.0,4.0,126,1.0,3.0,,,,,,,1.0,3.0,,4.0,89,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,3.0,5.0,,,2.0,,,,,,16.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,,5.88235294117647,,0.09090909090909091,0.06666666666666667,,0.045454545454545456,0.043478260869565216,0.125,0.2,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,0.5919333333333333,,,2.1999999999999997,,0.25,1.0,2.0,,,,2.0,1.0,2.0,,1.0,3.0,,,,,1.0,,,,,,1.0,,,,,,,,,3.0,2.0,,,,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.5,1.0,,,0.6572,0.5,0.5,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
