EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,LongMidRangePctAssisted,on,Blocked3s,BlockedArc3,Charge Fouls
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6042.6,101,60.0,214,215,66.0,40.0,20.0,429,2.0,3.0,1.0,4.0,5.0,1.0,4.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,6.0,8.0,3.0,11.0,7.0,28.0,220,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,10.0,6.0,6.0,9.0,7.0,2.0,10.0,2.0,12.0,2.0,7.0,3.0,26.0,1.0,4.0,3.0,7.0,1.0,8.0,7.0,6.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,4.0,9.0,8.0,1.0,2.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,10.0,65.0,1.0,0.5,0.5,1.0,0.2727272727272727,1.0,0.2727272727272727,0.75,1.0,0.5526315789473685,1.3333333333333333,0.6086956521739131,0.3333333333333333,1.25,0.5789473684210527,11.864406779661017,0.4,0.06382978723404255,0.07142857142857142,0.022727272727272728,0.06796116504854369,0.01282051282051282,0.1111111111111111,0.08333333333333333,0.03571428571428571,0.14285714285714285,0.08695652173913043,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.2631578947368421,0.8,0.8,0.5,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7368421052631579,0.2857142857142857,0.5446157894736842,0.5549999999999999,0.5371333333333334,0.18181818181818182,0.36363636363636365,0.07142857142857142,0.35714285714285715,7.362500000000001,24.954545454545453,0.308411214953271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8420.5,140,21.0,293,297,82.0,73.0,37.0,590,12.0,17.0,4.0,2.0,5.0,3.0,7.0,,2.0,5.0,10.0,1.0,1.0,2.0,15.0,23.0,8.0,17.0,6.0,60.0,332,4.0,1.0,,7.0,3.0,5.0,1.0,4.0,3.0,12.0,20.0,10.0,24.0,10.0,5.0,12.0,5.0,17.0,4.0,4.0,6.0,39.0,4.0,7.0,10.0,17.0,9.0,26.0,7.0,4.0,3.0,4.0,,3.0,2.0,6.0,2.0,9.0,13.0,11.0,1.0,,13.0,3.0,7.0,1.0,1.0,,1.0,,12.0,82.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.47058823529411764,0.25,0.47058823529411764,0.6521739130434783,0.6,0.675,0.5,0.6666666666666666,0.5833333333333334,0.5454545454545454,0.425,15.13353115727003,0.6666666666666666,0.14285714285714285,0.109375,0.06896551724137931,0.12686567164179105,0.0743801652892562,,0.15,0.15384615384615385,0.09090909090909091,0.10204081632653061,,0.425,0.7058823529411765,0.8,0.6666666666666666,0.125,0.4,0.4,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,0.25,0.5,0.5,1.0,0.8,0.2,0.2222222222222222,,0.2222222222222222,0.5,0.85,0.5,0.6005525641025641,0.6162799999999999,0.60025,0.1590909090909091,0.25925925925925924,0.11666666666666667,0.2,3.4652173913043467,26.182352941176468,0.27986348122866894,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.7,0.08695652173913043,0.11764705882352941,0.07936507936507936,0.11538461538461539,0.045454545454545456,0.06666666666666667,0.1,0.13333333333333333,0.07142857142857142,0.025,1.0,1.0,0.5,1.0,1.0,0.5555555555555556,0.6,,,,,,,,,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15877.900000000001,265,46.0,552,554,143.0,106.0,62.0,1106,19.0,24.0,1.0,21.0,36.0,1.0,6.0,,1.0,20.0,55.0,4.0,4.0,9.0,45.0,74.0,21.0,61.0,65.0,218.0,635,4.0,6.0,5.0,15.0,14.0,21.0,4.0,10.0,28.0,68.0,26.0,64.0,45.0,55.0,20.0,50.0,15.0,65.0,11.0,22.0,23.0,145.0,4.0,19.0,13.0,32.0,4.0,36.0,10.0,5.0,5.0,14.0,5.0,10.0,10.0,24.0,4.0,9.0,15.0,49.0,4.0,4.0,72.0,5.0,22.0,9.0,,,,,66.0,142.0,8.0,0.28888888888888886,0.28888888888888886,0.7142857142857143,0.3442622950819672,0.4,0.3442622950819672,0.6081081081081081,0.6666666666666666,0.5666666666666667,0.6451612903225806,0.6554878048780488,0.625,0.7282608695652174,0.45185185185185184,30.128205128205128,0.5833333333333334,0.10317460317460317,0.14960629921259844,0.03389830508474576,0.12648221343873517,0.018604651162790697,0.029411764705882353,0.023809523809523808,0.12698412698412698,0.19047619047619047,0.16,,0.17777777777777778,0.7916666666666666,0.8260869565217391,0.3157894736842105,0.26666666666666666,0.5833333333333334,0.6176470588235294,0.3333333333333333,0.044444444444444446,0.16666666666666666,0.2,1.0,0.4074074074074074,0.36363636363636365,0.37037037037037035,0.7,0.1,0.4,0.03225806451612903,,0.2903225806451613,0.4444444444444444,0.6296296296296297,0.36363636363636365,0.5123648148148149,0.4695400000000001,0.5032129032258065,0.16129032258064516,0.24175824175824176,0.06880733944954129,0.3119266055045872,8.006756756756758,26.15573770491803,0.25905797101449274,1.0,6.0,8.0,5.0,14.0,2.0,2.0,2.0,,3.0,4.0,5.0,,,4.0,1.0,,,,0.3333333333333333,0.5,0.5,0.04054054054054054,0.041666666666666664,,,,,0.03571428571428571,0.1111111111111111,,0.1037037037037037,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,0.25806451612903225,0.75,2.0,18.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,0.03278688524590164,0.05555555555555555,0.16666666666666666,0.01818181818181818,0.2,0.046875,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3670.2000000000003,61,20.0,125,127,26.0,22.0,16.0,252,7.0,9.0,3.0,1.0,2.0,,,,,1.0,1.0,,,,8.0,11.0,1.0,1.0,,19.0,140,4.0,,,6.0,2.0,3.0,,,,4.0,14.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,4.0,5.0,12.0,2.0,14.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,4.0,7.0,,1.0,2.0,,1.0,,2.0,1.0,2.0,2.0,4.0,25.0,,0.875,1.0,1.0,1.0,,1.0,0.7272727272727273,0.6666666666666666,0.7916666666666666,0.6666666666666666,0.7307692307692307,0.75,0.6666666666666666,0.08333333333333333,10.48951048951049,0.5,0.19230769230769232,0.125,0.029411764705882353,0.15517241379310345,0.03636363636363636,,,0.3125,,0.16666666666666666,1.0,0.75,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.5,1.0,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.75,,,,,,0.8333333333333334,1.0,0.6104333333333334,0.6246,0.6879333333333334,0.07692307692307693,0.08333333333333333,0.3157894736842105,0.21052631578947367,2.354545454545455,27.3,0.208,3.0,2.0,3.0,,,,3.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,0.75,0.75,0.09090909090909091,,0.047619047619047616,,0.09090909090909091,,0.047619047619047616,,,,,,1.0,,,1.0,0.6666666666666666,,,,,1.0,,,,,,0.5,,,,,3.0,1.0,0.6,0.6666666666666666,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6673.0,111,16.0,224,225,64.0,39.0,22.0,449,10.0,12.0,2.0,14.0,18.0,,4.0,,2.0,7.0,27.0,1.0,2.0,7.0,29.0,39.0,7.0,31.0,28.0,107.0,269,3.0,1.0,2.0,8.0,8.0,12.0,2.0,9.0,13.0,35.0,24.0,34.0,15.0,27.0,7.0,12.0,11.0,23.0,7.0,7.0,4.0,57.0,,20.0,12.0,33.0,2.0,35.0,4.0,3.0,1.0,8.0,1.0,5.0,1.0,9.0,3.0,4.0,9.0,25.0,,1.0,34.0,6.0,15.0,2.0,1.0,1.0,1.0,1.0,35.0,63.0,2.0,0.41379310344827586,0.42857142857142855,0.7142857142857143,0.22580645161290322,0.2222222222222222,0.22580645161290322,0.7435897435897436,0.6666666666666666,0.5642857142857143,0.5238095238095238,0.6445783132530121,1.0,0.625,0.44285714285714284,37.39837398373984,0.8888888888888888,0.3,0.3508771929824561,,0.32989690721649484,0.023255813953488372,,0.2,0.17391304347826086,0.8571428571428571,0.29545454545454547,1.0,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.5,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.5,0.05714285714285714,,,,0.38571428571428573,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.5,0.25,0.09523809523809523,,0.3333333333333333,0.2857142857142857,0.6142857142857143,0.25925925925925924,0.5159678571428572,0.5714625,0.46997380952380946,0.20987654320987653,0.3125,0.07476635514018691,0.32710280373831774,8.4,26.83225806451613,0.2857142857142857,2.0,2.0,3.0,5.0,9.0,,3.0,,2.0,,4.0,1.0,2.0,1.0,3.0,,,1.0,,,1.0,0.75,,,0.07142857142857142,,0.08333333333333333,0.1111111111111111,,0.5384615384615384,0.030303030303030304,0.12857142857142856,0.5555555555555556,0.5555555555555556,1.0,,,0.14285714285714285,0.6666666666666666,,6.0,1.0,,,1.0,,2.0,,0.03225806451612903,,,0.037037037037037035,,0.06060606060606061,1.0,2.0,0.16666666666666666,0.5,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1582.3,26,19.0,60,61,19.0,32.0,8.0,121,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,58,,,,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,3.0,5.0,,,,,,,,1.0,1.0,1.0,,2.0,19.0,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.6666666666666666,5.797101449275363,1.0,0.07142857142857142,0.06666666666666667,,0.06896551724137931,,,0.125,,,0.1,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.5,,1.0,,0.53625,,0.562875,,,,1.0,1.7,25.65,0.31666666666666665,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12529.100000000002,209,17.0,436,429,98.0,68.0,45.0,865,10.0,14.0,3.0,9.0,14.0,5.0,12.0,,1.0,6.0,14.0,1.0,1.0,3.0,24.0,37.0,11.0,26.0,10.0,91.0,511,5.0,1.0,1.0,10.0,4.0,5.0,1.0,4.0,2.0,13.0,34.0,14.0,33.0,14.0,6.0,7.0,5.0,12.0,4.0,1.0,6.0,29.0,1.0,13.0,5.0,19.0,5.0,24.0,3.0,1.0,2.0,5.0,,3.0,5.0,10.0,2.0,9.0,15.0,10.0,1.0,,14.0,2.0,7.0,1.0,2.0,1.0,2.0,,13.0,97.0,1.0,0.7083333333333334,0.7727272727272727,1.0,0.4230769230769231,0.25,0.4230769230769231,0.6486486486486487,0.8,0.6428571428571429,0.6111111111111112,0.6594202898550725,0.7142857142857143,0.65,0.4126984126984127,16.188524590163937,0.5,0.05102040816326531,0.1326530612244898,0.011235955056179775,0.09183673469387756,0.029585798816568046,,0.05714285714285714,0.041666666666666664,0.06666666666666667,0.15384615384615385,,0.2222222222222222,0.7142857142857143,0.7692307692307693,0.8,0.2222222222222222,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.19047619047619047,0.4166666666666667,0.4166666666666667,1.0,0.2222222222222222,0.42857142857142855,0.42857142857142855,1.0,0.5,0.16666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.6349206349206349,0.42857142857142855,0.5365841269841269,0.6129333333333333,0.5550444444444445,0.10294117647058823,0.16666666666666666,0.10989010989010989,0.14285714285714285,8.556756756756757,24.950000000000003,0.22477064220183487,2.0,2.0,2.0,5.0,9.0,1.0,3.0,1.0,4.0,3.0,1.0,,4.0,,2.0,,,1.0,1.0,1.0,0.6,0.75,0.08108108108108109,0.07142857142857142,0.05,0.1111111111111111,0.029411764705882353,,0.015384615384615385,0.05,,0.14285714285714285,0.5555555555555556,0.7142857142857143,0.6666666666666666,1.0,1.0,0.2222222222222222,1.0,,,,1.0,3.0,,,,1.0,,,,,,,1.0,,0.1,,0.2222222222222222,0.8,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9746.2,162,1.0,334,335,69.0,50.0,34.0,669,13.0,23.0,11.0,23.0,31.0,,,,,,,,,,40.0,61.0,,,5.0,85.0,400,12.0,,,14.0,9.0,13.0,,,1.0,19.0,70.0,10.0,,,,6.0,,6.0,,1.0,4.0,12.0,4.0,8.0,13.0,27.0,16.0,43.0,3.0,2.0,1.0,3.0,1.0,2.0,8.0,11.0,3.0,8.0,13.0,8.0,,,9.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,19.0,69.0,1.0,0.875,1.0,,,,,0.6557377049180327,0.6923076923076923,0.6557377049180327,0.6923076923076923,0.6538461538461539,0.5833333333333334,0.6785714285714286,,20.21276595744681,0.2727272727272727,0.16455696202531644,0.1095890410958904,0.0625,0.13815789473684212,0.12307692307692308,0.13333333333333333,0.10344827586206896,0.14285714285714285,0.3333333333333333,0.0847457627118644,0.3333333333333333,0.3770491803278688,0.5652173913043478,0.5909090909090909,0.6923076923076923,0.5081967213114754,0.7419354838709677,0.7666666666666667,0.9565217391304348,,,,,,,,,0.9166666666666666,,,,,,0.3770491803278688,,0.5182327868852459,0.6377125,0.520776923076923,0.047619047619047616,0.047619047619047616,0.16470588235294117,0.2235294117647059,6.801639344262295,,0.20658682634730538,6.0,2.0,5.0,4.0,7.0,,7.0,,10.0,2.0,,1.0,12.0,4.0,1.0,,1.0,,1.0,,0.5833333333333334,0.5833333333333334,0.03278688524590164,0.043478260869565216,0.18181818181818182,0.2692307692307692,0.15384615384615385,0.07142857142857142,0.04081632653061224,0.21428571428571427,0.21052631578947367,0.11475409836065574,0.5714285714285714,0.5714285714285714,0.5454545454545454,,,0.38461538461538464,0.4,,,,,3.0,,,,,,0.03225806451612903,,,,,6.0,1.0,0.8571428571428571,0.3333333333333333,,1.0,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,779.9,13,,28,28,2.0,2.0,1.0,56,,,,,,,1.0,,,,1.0,,,,,,,2.0,,,34,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,2.0,2.0,,2.0,,,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,13.333333333333334,0.5,0.2222222222222222,,,0.1111111111111111,,,0.16666666666666666,,0.5,,1.0,,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,0.55365,,,,,,,,26.1,0.07142857142857142,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3628.0,60,-3.0,123,123,29.0,11.0,11.0,246,,,,,1.0,1.0,3.0,,,1.0,5.0,,,1.0,1.0,2.0,2.0,8.0,3.0,11.0,159,,,,,,,,1.0,,,2.0,,6.0,5.0,1.0,6.0,1.0,7.0,1.0,4.0,2.0,15.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,,3.0,5.0,3.0,,1.0,3.0,,,,,,,,,29.0,,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4,,0.5,,,0.8,8.955223880597014,1.0,,0.038461538461538464,0.038461538461538464,0.02,0.023809523809523808,,,,,0.047619047619047616,,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.25,1.0,,,,,1.0,,0.8,0.2,0.5435450000000001,,0.51435,0.09090909090909091,,,,10.1,25.15,0.23577235772357724,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,0.05555555555555555,,,0.1,1.0,1.0,,,,,,,,1.0,,,,,1.0,,0.125,1.0,,0.2,,0.1111111111111111,,,,,,1.0,True,,,
