EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3226.0,54.0,26.0,104.0,103,30.0,33.0,11.0,207,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,102,1.0,1.0,2.0,4.0,1.0,3.0,3.0,3.0,9.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,13.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,29.0,1.0,1.0,0.6666666666666666,1.0,0.4,1.0,0.4,1.0,0.4,6.03448275862069,0.5,0.10714285714285714,0.04,0.08333333333333333,0.09615384615384616,0.024390243902439025,0.06666666666666667,0.2857142857142857,0.1111111111111111,0.1,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.8,0.50042,0.4169,0.5,5.666666666666667,24.75,0.28846153846153844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8000.099999999999,133.0,-3.0,280.0,289,83.0,68.0,38.0,569,11.0,16.0,5.0,6.0,,2.0,6.0,,11.0,19.0,6.0,29.0,323,5.0,6.0,15.0,14.0,,4.0,11.0,4.0,26.0,6.0,12.0,13.0,26.0,12.0,38.0,12.0,9.0,5.0,2.0,7.0,12.0,5.0,11.0,2.0,2.0,8.0,2.0,2.0,2.0,,15.0,83.0,0.6363636363636364,0.7777777777777778,0.5789473684210527,0.8333333333333334,0.44,0.7142857142857143,0.5,0.75,0.24,12.576687116564418,0.4166666666666667,0.19117647058823528,0.10714285714285714,0.2,0.1953125,0.10084033613445378,0.09523809523809523,0.125,0.25,0.2608695652173913,,0.64,0.6875,0.7857142857142857,0.6363636363636364,0.08,,,,0.24,,0.8571428571428571,0.8333333333333334,0.88,0.6403739999999999,0.7244571428571429,0.5172413793103449,2.9157894736842103,23.51666666666667,0.29642857142857143,5.0,7.0,1.0,1.0,1.0,7.0,5.0,8.0,1.0,2.0,12.0,1.0,5.0,8.0,4.0,3.0,7.0,6.0,1.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,8.0,1.0,3.0,1.0,3.0,0.625,0.5555555555555556,0.6,0.15789473684210525,0.125,0.5,0.25,0.09523809523809523,0.125,0.09090909090909091,0.0625,0.2,0.21875,0.04,0.7777777777777778,0.7142857142857143,0.6,0.1111111111111111,0.14285714285714285,0.68214,0.038461538461538464,0.05,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,26804.0,447.0,67.0,918.0,917,152.0,113.0,94.0,1835,59.0,77.0,9.0,13.0,39.0,63.0,,,105.0,151.0,,227.0,1065,16.0,24.0,33.0,176.0,,5.0,14.0,4.0,33.0,29.0,40.0,39.0,92.0,44.0,136.0,13.0,8.0,12.0,3.0,16.0,28.0,22.0,34.0,1.0,5.0,19.0,14.0,7.0,14.0,7.0,33.0,152.0,0.8380952380952381,0.9887640449438202,0.695364238410596,0.6666666666666666,0.695364238410596,0.6666666666666666,0.7006172839506173,0.6346153846153846,,18.500486854917234,0.42857142857142855,0.1822429906542056,0.16022099447513813,0.18779342723004694,0.18501170960187355,0.12021857923497267,0.13636363636363635,0.18840579710144928,0.23076923076923078,0.16025641025641027,0.5,0.5099337748344371,0.7662337662337663,0.8194444444444444,0.7457627118644068,0.41721854304635764,0.6190476190476191,0.6610169491525424,0.9487179487179487,,,0.5416666666666666,0.6923076923076923,0.5099337748344371,0.5465854304635763,0.5330458333333333,0.14537444933920704,5.6410596026490065,,0.1655773420479303,17.0,26.0,11.0,,,17.0,19.0,31.0,,,38.0,,1.0,34.0,32.0,9.0,9.0,3.0,4.0,15.0,13.0,5.0,2.0,,9.0,,3.0,5.0,1.0,,25.0,11.0,3.0,,2.0,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.059602649006622516,0.06493506493506493,0.06349206349206349,0.6842105263157895,0.08108108108108109,0.22807017543859648,0.1111111111111111,0.07432432432432433,0.10810810810810811,0.16037735849056603,0.0728476821192053,0.8387096774193549,0.6538461538461539,0.17647058823529413,,,0.5977904761904762,0.06918238993710692,0.06918238993710692,0.16740088105726872,7.0,1.0,2.0,6.0,1.0,3.0,7.0,1.0,2.0,0.2631578947368421,0.16216216216216217,0.6363636363636364,0.6363636363636364,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,41778.7,696.0,85.0,1435.0,1437,342.0,254.0,153.0,2872,53.0,65.0,14.0,18.0,52.0,86.0,13.0,135.0,114.0,174.0,148.0,557.0,1662,28.0,43.0,140.0,70.0,135.0,38.0,130.0,27.0,298.0,2.0,44.0,44.0,91.0,14.0,105.0,21.0,15.0,45.0,29.0,20.0,65.0,23.0,43.0,1.0,3.0,129.0,2.0,1.0,2.0,2.0,138.0,340.0,0.30701754385964913,0.3153153153153153,0.6551724137931034,0.6511627906976745,0.610248447204969,0.5882352941176471,0.6931818181818182,0.6831683168316832,0.45962732919254656,28.669154228855724,0.6923076923076923,0.1337386018237082,0.007326007326007326,0.1317365269461078,0.13273001508295626,0.02413793103448276,,0.09900990099009901,0.13793103448275862,0.132,1.0,0.20186335403726707,0.8153846153846154,0.8688524590163934,0.32075471698113206,0.2670807453416149,0.6046511627906976,0.65,0.3269230769230769,0.040372670807453416,0.4192546583850932,0.2647058823529412,0.7777777777777778,0.6614906832298136,0.516086645962733,0.49891029411764704,0.2513464991023339,7.144827586206896,26.714864864864865,0.23832752613240418,4.0,4.0,23.0,4.0,1.0,164.0,9.0,12.0,11.0,18.0,51.0,25.0,60.0,158.0,6.0,10.0,92.0,49.0,35.0,12.0,3.0,6.0,9.0,4.0,16.0,1.0,1.0,14.0,4.0,10.0,186.0,62.0,20.0,2.0,18.0,0.75,0.717391304347826,0.8064516129032258,0.05747126436781609,0.06153846153846154,0.06976744186046512,0.09375,0.03908794788273615,0.025,,0.04201680672268908,0.028985507246376812,0.15294117647058825,0.07142857142857142,0.17391304347826086,1.0,0.25,0.17391304347826086,0.014705882352941176,0.5044,0.19148936170212766,0.2831050228310502,0.09156193895870736,9.0,11.0,8.0,,1.0,17.0,1.0,,,0.13095238095238096,,0.391304347826087,0.391304347826087,0.1111111111111111,5.0,1.0,50.0,4.0,7.0,8.0,24.0,55.0,5.0,8.0,105.0,60.0,50.0,4.0,9.0,1.0,9.0,10.0,0.6363636363636364,0.3716216216216216,0.45454545454545453,0.32,0.3716216216216216,0.02702702702702703,0.07692307692307693,0.022222222222222223,0.38461538461538464,0.4166666666666667,1.0,0.37037037037037035,0.3787878787878788,0.6,0.25,1.0,0.30434782608695654,0.5714285714285714,0.75,0.35294117647058826,0.3333333333333333,0.37037037037037035,0.06369426751592357,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7992.5,133.0,-12.0,271.0,275,64.0,49.0,26.0,546,7.0,10.0,2.0,2.0,6.0,8.0,10.0,14.0,13.0,21.0,24.0,56.0,318,2.0,2.0,10.0,20.0,14.0,3.0,4.0,1.0,11.0,,8.0,6.0,14.0,2.0,16.0,3.0,3.0,1.0,,2.0,3.0,4.0,11.0,,1.0,5.0,5.0,1.0,5.0,1.0,10.0,64.0,0.7692307692307693,0.7692307692307693,0.6190476190476191,1.0,0.5555555555555556,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.5333333333333333,16.943521594684388,0.3333333333333333,0.08,,0.13559322033898305,0.1044776119402985,0.01818181818181818,,0.11538461538461539,,0.09302325581395349,0.2,0.2222222222222222,0.7,0.7777777777777778,0.8571428571428571,0.17777777777777778,0.75,0.75,0.6666666666666666,0.2222222222222222,0.3111111111111111,0.3333333333333333,1.0,0.7555555555555555,0.5609166666666667,0.6554416666666667,0.17857142857142858,6.5238095238095255,25.370833333333337,0.23616236162361623,,1.0,3.0,2.0,2.0,6.0,,2.0,3.0,2.0,2.0,4.0,,6.0,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,7.0,4.0,,,,,,0.16666666666666666,0.047619047619047616,0.1,,,0.03278688524590164,,,0.046511627906976744,,0.08108108108108109,0.06666666666666667,0.2,,,0.4,0.3333333333333333,0.5878375,0.08333333333333333,0.16666666666666666,0.03571428571428571,,2.0,,,,1.0,3.0,,,0.25,,,,,3.0,,5.0,,1.0,2.0,2.0,8.0,,2.0,24.0,,5.0,1.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.041666666666666664,,0.07142857142857142,0.3,0.3,1.0,0.35714285714285715,0.38461538461538464,1.0,,,0.2,,,0.3333333333333333,1.0,0.35714285714285715,,1.0,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,22709.5,378.0,67.0,785.0,785,220.0,147.0,80.0,1570,23.0,26.0,4.0,5.0,34.0,64.0,6.0,92.0,70.0,119.0,98.0,326.0,892,12.0,27.0,83.0,24.0,92.0,25.0,77.0,17.0,179.0,6.0,45.0,37.0,87.0,7.0,94.0,16.0,8.0,30.0,22.0,8.0,38.0,13.0,27.0,3.0,,88.0,5.0,4.0,6.0,5.0,82.0,218.0,0.17142857142857143,0.1791044776119403,0.5882352941176471,0.4444444444444444,0.543778801843318,0.4090909090909091,0.6197718631178707,0.538961038961039,0.45161290322580644,34.47880870561283,0.7894736842105263,0.2215568862275449,0.045454545454545456,0.23316062176165803,0.22777777777777777,0.022508038585209004,0.05333333333333334,0.12195121951219512,0.39285714285714285,0.24305555555555555,0.8333333333333334,0.11981566820276497,0.8846153846153846,0.8846153846153846,0.21739130434782608,0.29493087557603687,0.53125,0.5396825396825397,0.20588235294117646,0.027649769585253458,0.423963133640553,0.09090909090909091,0.8,0.5714285714285714,0.5018845622119815,0.47506363636363635,0.254601226993865,9.780672268907562,27.007142857142856,0.2802547770700637,4.0,5.0,29.0,1.0,3.0,90.0,5.0,8.0,8.0,10.0,23.0,28.0,38.0,116.0,6.0,3.0,52.0,28.0,21.0,1.0,5.0,8.0,4.0,,8.0,1.0,1.0,13.0,1.0,2.0,110.0,48.0,8.0,1.0,7.0,0.625,0.40625,0.575,0.025210084033613446,,0.015625,0.23809523809523808,0.00558659217877095,,0.07142857142857142,0.0070921985815602835,,0.21428571428571427,0.1336405529953917,0.3125,0.8,0.25,0.0625,0.05454545454545454,0.505626923076923,0.20392156862745098,0.3137254901960784,0.0705521472392638,13.0,8.0,3.0,4.0,3.0,14.0,1.0,,,0.20408163265306123,0.036036036036036036,0.4482758620689655,0.48148148148148145,,,,32.0,1.0,7.0,7.0,25.0,32.0,1.0,7.0,42.0,54.0,32.0,1.0,4.0,,,4.0,0.4375,0.32653061224489793,0.125,0.25,0.32653061224489793,0.01020408163265306,,0.010869565217391304,,,,0.34782608695652173,0.3516483516483517,0.4375,,,0.4375,0.14285714285714285,1.0,0.45454545454545453,0.28,0.34782608695652173,0.0392156862745098,,1.0,1.0,0.06896551724137931,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,17702.899999999998,295.0,20.0,602.0,609,154.0,126.0,76.0,1211,20.0,32.0,4.0,10.0,6.0,17.0,15.0,21.0,27.0,50.0,36.0,104.0,697,4.0,12.0,17.0,38.0,21.0,6.0,21.0,4.0,48.0,10.0,12.0,18.0,30.0,16.0,46.0,15.0,9.0,8.0,6.0,4.0,12.0,12.0,26.0,2.0,,16.0,5.0,3.0,6.0,5.0,17.0,154.0,0.7037037037037037,0.8260869565217391,0.54,0.3333333333333333,0.5406976744186046,0.3888888888888889,0.5591397849462365,0.425,0.4186046511627907,15.195369030390738,0.6666666666666666,0.12244897959183673,0.07575757575757576,0.0916030534351145,0.1079136690647482,0.061068702290076333,0.06779661016949153,0.11764705882352941,0.08695652173913043,0.0784313725490196,0.8333333333333334,0.37209302325581395,0.625,0.6896551724137931,0.65,0.19767441860465115,0.35294117647058826,0.4,1.0,0.1744186046511628,0.2441860465116279,0.5555555555555556,0.4,0.7906976744186046,0.5796523529411765,0.6022058823529413,0.16346153846153846,4.004,25.53055555555555,0.2558139534883721,4.0,8.0,1.0,1.0,3.0,11.0,4.0,8.0,4.0,,14.0,6.0,3.0,16.0,8.0,5.0,15.0,5.0,8.0,6.0,,6.0,,1.0,2.0,1.0,3.0,3.0,1.0,,18.0,10.0,1.0,2.0,1.0,0.5,0.5833333333333334,0.5384615384615384,0.1,0.09375,0.11764705882352941,,0.046153846153846156,0.10638297872340426,0.038461538461538464,0.0625,,0.136986301369863,0.011627906976744186,0.6666666666666666,0.5,,0.08333333333333333,0.16666666666666666,0.6286149999999999,0.10869565217391304,0.17857142857142858,0.1346153846153846,1.0,2.0,2.0,3.0,1.0,4.0,2.0,,,0.13793103448275862,0.075,1.0,1.0,,5.0,,8.0,2.0,3.0,2.0,3.0,13.0,2.0,2.0,39.0,,8.0,,,,,,1.0,0.3611111111111111,0.5,0.3333333333333333,0.3611111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.38095238095238093,1.0,,,0.25,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.38095238095238093,,,1.0,1.0,,1.0,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,29518.7,492.0,41.0,1025.0,1012,244.0,156.0,109.0,2037,21.0,33.0,7.0,11.0,15.0,28.0,30.0,36.0,47.0,83.0,66.0,200.0,1203,12.0,20.0,41.0,66.0,36.0,6.0,14.0,5.0,34.0,8.0,25.0,20.0,47.0,13.0,60.0,9.0,3.0,9.0,6.0,8.0,17.0,13.0,24.0,2.0,3.0,14.0,3.0,2.0,3.0,1.0,41.0,243.0,0.7021276595744681,0.75,0.5662650602409639,0.6,0.6174496644295302,0.5735294117647058,0.6289308176100629,0.5857142857142857,0.4429530201342282,15.344376634699215,0.5294117647058824,0.08658008658008658,0.04040404040404041,0.10822510822510822,0.09740259740259741,0.02891566265060241,0.019801980198019802,0.058823529411764705,0.1282051282051282,0.11904761904761904,0.3333333333333333,0.2214765100671141,0.6363636363636364,0.65625,0.8571428571428571,0.18791946308724833,0.5357142857142857,0.5357142857142857,0.6666666666666666,0.20134228187919462,0.24161073825503357,0.3235294117647059,0.6363636363636364,0.6644295302013423,0.5357664429530201,0.543660294117647,0.205,8.865060240963857,24.756060606060604,0.23804878048780487,2.0,6.0,22.0,1.0,5.0,16.0,5.0,11.0,4.0,1.0,23.0,14.0,2.0,28.0,6.0,3.0,8.0,2.0,6.0,4.0,2.0,6.0,1.0,2.0,3.0,,1.0,4.0,1.0,,22.0,11.0,1.0,2.0,1.0,0.45454545454545453,0.7333333333333333,0.71875,0.03614457831325301,0.030303030303030304,,0.09523809523809523,0.018433179723502304,0.10909090909090909,,0.01775147928994083,0.020833333333333332,0.08870967741935484,0.1476510067114094,0.4,0.3333333333333333,,0.06666666666666667,0.14705882352941177,0.5431549999999999,0.06962025316455696,0.11956521739130435,0.115,11.0,1.0,,2.0,,2.0,1.0,,1.0,0.07936507936507936,0.029411764705882353,0.5,0.55,0.45454545454545453,15.0,1.0,15.0,3.0,3.0,2.0,9.0,30.0,4.0,5.0,90.0,,15.0,,,,,,1.0,0.45454545454545453,1.0,0.35714285714285715,0.45454545454545453,,,,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,1.0,1.0,1.0,0.2,1.0,1.0,0.2647058823529412,0.2222222222222222,0.4166666666666667,,,,,0.09090909090909091,,3.0,1.0,0.038461538461538464,0.6,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,11686.2,195.0,40.0,392.0,390,75.0,45.0,40.0,782,1.0,1.0,,,1.0,4.0,8.0,17.0,3.0,6.0,25.0,44.0,482,1.0,1.0,11.0,4.0,17.0,4.0,18.0,3.0,40.0,,2.0,4.0,6.0,3.0,9.0,4.0,3.0,3.0,2.0,2.0,5.0,12.0,21.0,,,6.0,1.0,1.0,1.0,,11.0,74.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6290322580645161,1.1,0.6666666666666666,1.1,0.8064516129032258,8.796296296296296,0.6,0.042105263157894736,,0.024096385542168676,0.033707865168539325,0.021739130434782608,,0.037037037037037035,,0.03076923076923077,,0.03225806451612903,1.0,1.0,,0.12903225806451613,0.25,0.3333333333333333,1.0,0.25806451612903225,0.5483870967741935,,,0.8387096774193549,0.5392790322580645,0.49191,0.25,8.416666666666668,25.612000000000002,0.1913265306122449,,,1.0,2.0,1.0,5.0,,,2.0,,3.0,4.0,,2.0,,1.0,14.0,8.0,6.0,3.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,5.0,1.0,,,,,0.75,0.75,0.16666666666666666,,0.25,,0.04,,,0.05084745762711865,,0.06818181818181818,0.03225806451612903,,,,1.0,0.2,,0.06060606060606061,0.14285714285714285,0.06818181818181818,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,4.0,1.0,7.0,,,2.0,3.0,11.0,1.0,3.0,27.0,6.0,7.0,1.0,1.0,,,1.0,0.8181818181818182,0.44,0.5,0.75,0.44,0.04,,0.058823529411764705,0.5,0.5,1.0,0.4117647058823529,0.4375,0.7142857142857143,0.5,1.0,,,,0.6,0.6666666666666666,0.4117647058823529,0.038461538461538464,,,,,,1.0,,,1.0,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1492.0,25.0,-2.0,54.0,51,16.0,10.0,4.0,105,1.0,3.0,,,,,,,1.0,3.0,,4.0,74,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,2.0,4.0,,,2.0,,,,,,16.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,,6.8965517241379315,,0.1111111111111111,0.07692307692307693,,0.05555555555555555,0.05555555555555555,0.14285714285714285,0.2,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,0.5919333333333333,,,2.1999999999999997,,0.2962962962962963,1.0,2.0,,,,2.0,1.0,2.0,,1.0,3.0,,,,,1.0,,,,,,1.0,,,,,,,,,3.0,2.0,,,,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.5,1.0,,,0.6572,0.5,0.5,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
