EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,17642.9,294,64.0,613,611,162.0,130.0,71.0,1224,20.0,25.0,1.0,1.0,7.0,9.0,25.0,42.0,5.0,14.0,1.0,6.0,2.0,1.0,22.0,65.0,3.0,5.0,5.0,12.0,50.0,81.0,23.0,71.0,73.0,242.0,697,2.0,4.0,3.0,7.0,7.0,20.0,15.0,23.0,5.0,13.0,32.0,77.0,28.0,72.0,48.0,21.0,65.0,22.0,3.0,2.0,54.0,18.0,72.0,13.0,5.0,26.0,23.0,5.0,162.0,4.0,22.0,15.0,37.0,4.0,41.0,12.0,7.0,5.0,15.0,5.0,11.0,10.0,2.0,4.0,1.0,25.0,4.0,10.0,17.0,1.0,57.0,4.0,4.0,4.0,83.0,6.0,4.0,27.0,3.0,10.0,75.0,161.0,1.0,9.0,0.28,0.28,0.6956521739130435,0.323943661971831,0.42857142857142855,0.38461538461538464,0.323943661971831,0.6172839506172839,0.5,0.6521739130434783,0.555921052631579,0.5909090909090909,0.625,0.6424731182795699,0.7142857142857143,0.7037037037037037,0.46710526315789475,0.028169014084507043,0.037037037037037035,0.04,0.047619047619047616,0.16666666666666666,0.015384615384615385,30.359712230215827,0.6,0.10869565217391304,0.15942028985507245,0.029850746268656716,0.13405797101449277,0.0163265306122449,0.030303030303030304,0.02857142857142857,0.022222222222222223,0.12857142857142856,0.21739130434782608,0.16666666666666666,0.13333333333333333,0.16447368421052633,0.8,0.8333333333333334,0.35,0.27631578947368424,0.5952380952380952,0.625,0.28,0.09210526315789473,0.35714285714285715,0.35714285714285715,0.039473684210526314,0.16666666666666666,0.2,1.0,0.4276315789473684,0.3384615384615385,0.34375,0.6818181818181818,0.09090909090909091,1.0,0.18181818181818182,0.45454545454545453,0.6,0.6666666666666666,0.25,0.7777777777777778,0.027777777777777776,0.3333333333333333,0.4166666666666667,0.631578947368421,0.3384615384615385,0.5117019736842107,0.46954,0.5090833333333333,0.17045454545454544,0.2647058823529412,0.04054054054054054,0.08264462809917356,0.3181818181818182,8.067901234567902,26.4112676056338,0.2642740619902121,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,13607.099999999999,227,40.0,473,463,114.0,83.0,53.0,936,11.0,17.0,2.0,5.0,2.0,4.0,9.0,14.0,6.0,10.0,6.0,13.0,,1.0,7.0,15.0,2.0,2.0,1.0,3.0,26.0,41.0,13.0,28.0,10.0,101.0,546,3.0,7.0,2.0,2.0,1.0,13.0,5.0,8.0,1.0,4.0,2.0,15.0,36.0,16.0,39.0,,15.0,7.0,3.0,,7.0,5.0,12.0,4.0,1.0,1.0,6.0,,29.0,1.0,13.0,6.0,20.0,7.0,27.0,4.0,1.0,3.0,5.0,,3.0,5.0,1.0,2.0,,10.0,2.0,9.0,15.0,3.0,10.0,,1.0,,14.0,2.0,,7.0,,1.0,15.0,113.0,1.0,1.0,0.6923076923076923,0.75,1.0,0.4642857142857143,1.0,0.25,0.4642857142857143,0.6341463414634146,0.42857142857142855,0.625,0.6594202898550725,0.6666666666666666,0.5416666666666666,0.6733333333333333,0.65,0.5769230769230769,0.4057971014492754,,0.07317073170731707,0.058823529411764705,,,,15.917602996254683,0.5,0.057692307692307696,0.12264150943396226,0.01020408163265306,0.09047619047619047,0.03208556149732621,0.013513513513513514,,0.05555555555555555,0.057692307692307696,0.0625,0.14285714285714285,0.045454545454545456,0.2463768115942029,0.6470588235294118,0.6875,0.8181818181818182,0.2028985507246377,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.14492753623188406,0.6,0.75,0.18840579710144928,0.46153846153846156,0.46153846153846156,1.0,0.21739130434782608,0.4666666666666667,0.4666666666666667,1.0,0.5555555555555556,0.4,,0.2222222222222222,1.0,1.0,0.3333333333333333,0.5,0.08333333333333333,0.25,0.3333333333333333,0.6521739130434783,0.4666666666666667,0.5393420289855072,0.60285,0.552275,0.0945945945945946,0.15217391304347827,,0.12871287128712872,0.1485148514851485,8.231707317073171,24.96785714285715,0.24101479915433405,4.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.2,0.08333333333333333,0.07142857142857142,0.056179775280898875,0.13793103448275862,0.025,0.038461538461538464,0.6666666666666666,,,,,,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1582.2999999999997,26,19.0,60,61,19.0,32.0,8.0,121,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,58,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,3.0,5.0,,,,,,,,,,,,2.0,19.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,,,,5.797101449275363,1.0,0.07142857142857142,0.06666666666666667,,0.06896551724137931,,,,0.125,,,0.1,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,,0.5,,1.0,,0.53625,,0.562875,,,,,1.0,1.7,25.65,0.31666666666666665,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4448.200000000001,74,20.0,152,152,31.0,33.0,18.0,304,7.0,9.0,3.0,3.0,2.0,3.0,1.0,3.0,,,,,,,1.0,1.0,,,,,8.0,12.0,1.0,1.0,,19.0,167,3.0,4.0,,,,6.0,2.0,3.0,,,,4.0,14.0,2.0,3.0,,1.0,1.0,2.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,4.0,9.0,16.0,3.0,19.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,3.0,6.0,1.0,10.0,,,2.0,2.0,,,1.0,,,4.0,30.0,,,0.875,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.75,0.6666666666666666,0.7307692307692307,0.75,0.6666666666666666,0.6785714285714286,0.75,0.6666666666666666,0.07692307692307693,,0.16666666666666666,,0.6666666666666666,,,9.30232558139535,0.5,0.2647058823529412,0.11428571428571428,0.046511627906976744,0.18840579710144928,0.043478260869565216,0.06896551724137931,,0.1,0.4,,0.15384615384615385,,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.23076923076923078,0.3333333333333333,1.0,1.0,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.75,1.0,,,,,1.0,0.6666666666666666,,,,0.7692307692307693,1.0,0.5963,0.6246,0.6879333333333334,0.07142857142857142,0.07692307692307693,,0.3157894736842105,0.21052631578947367,2.725,27.3,0.20394736842105263,2.0,1.0,,3.0,,,2.0,1.0,1.0,2.0,,0.6,,0.038461538461538464,,0.06666666666666667,,,1.0,2.0,1.0,0.6666666666666666,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7863.0,131,40.0,265,262,80.0,57.0,30.0,527,12.0,14.0,3.0,3.0,2.0,3.0,15.0,22.0,6.0,11.0,,4.0,,2.0,10.0,35.0,1.0,4.0,3.0,10.0,33.0,47.0,10.0,39.0,32.0,128.0,308,4.0,4.0,1.0,4.0,3.0,14.0,8.0,13.0,3.0,12.0,15.0,40.0,24.0,42.0,18.0,12.0,35.0,10.0,,1.0,14.0,12.0,26.0,8.0,4.0,8.0,5.0,1.0,64.0,,22.0,14.0,37.0,3.0,40.0,4.0,3.0,1.0,9.0,1.0,6.0,2.0,,3.0,,11.0,4.0,6.0,12.0,,29.0,1.0,,1.0,38.0,8.0,,17.0,2.0,3.0,40.0,79.0,,3.0,0.36363636363636365,0.3870967741935484,0.6,0.2564102564102564,0.25,0.25,0.2564102564102564,0.7021276595744681,1.0,0.6153846153846154,0.5581395348837209,0.6875,0.5,0.64,0.875,0.6060606060606061,0.45348837209302323,0.02564102564102564,,,,,0.02857142857142857,37.5,0.8181818181818182,0.30434782608695654,0.3333333333333333,,0.32142857142857145,0.028846153846153848,,,0.2727272727272727,0.18518518518518517,0.75,0.29411764705882354,0.4666666666666667,0.16279069767441862,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.2558139534883721,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.12790697674418605,0.5454545454545454,0.5454545454545454,0.046511627906976744,,,,0.4069767441860465,0.2857142857142857,0.29411764705882354,0.6,0.375,1.0,,0.5,0.25,1.0,0.12,0.6666666666666666,0.08,0.4,0.3,0.6162790697674418,0.2857142857142857,0.5107139534883721,0.53216875,0.4683819999999999,0.1958762886597938,0.30357142857142855,0.04878048780487805,0.109375,0.3125,8.463829787234042,26.994871794871795,0.3018867924528302,4.0,3.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,0.125,,0.08108108108108109,,0.05555555555555555,0.047619047619047616,,2.0,1.0,1.0,0.3333333333333333,1.0,0.2,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10725.3,179,15.0,366,366,81.0,62.0,41.0,732,17.0,27.0,6.0,11.0,3.0,6.0,24.0,34.0,4.0,7.0,,,,,,,,,,,45.0,68.0,,,5.0,95.0,435,7.0,12.0,,,,14.0,10.0,15.0,,,1.0,21.0,80.0,10.0,,,,,3.0,,6.0,,6.0,,,1.0,4.0,1.0,12.0,5.0,9.0,13.0,29.0,18.0,47.0,3.0,2.0,1.0,4.0,1.0,2.0,8.0,,2.0,,12.0,3.0,9.0,14.0,3.0,8.0,,,,9.0,1.0,,3.0,,2.0,21.0,81.0,,1.0,0.8888888888888888,1.0,,,,,,0.6617647058823529,0.5833333333333334,0.6666666666666666,0.6617647058823529,0.5833333333333334,0.6666666666666666,0.6597222222222222,0.5833333333333334,0.65625,,,0.04411764705882353,0.037037037037037035,0.058823529411764705,,,20.19230769230769,0.3333333333333333,0.1566265060240964,0.1111111111111111,0.07042253521126761,0.13414634146341464,0.1232876712328767,0.05357142857142857,0.13333333333333333,0.10344827586206896,0.13157894736842105,0.3125,0.07692307692307693,0.25,0.39705882352941174,0.6296296296296297,0.6538461538461539,0.7647058823529411,0.5,0.7058823529411765,0.75,0.9583333333333334,0.10294117647058823,0.5714285714285714,0.5714285714285714,,,,,,,,,0.9166666666666666,0.5454545454545454,,,,,0.4,0.5,,,,0.39705882352941174,,0.5229720588235294,0.6377125,0.50954,0.04285714285714286,0.04285714285714286,,0.14736842105263157,0.22105263157894736,6.451470588235294,,0.22131147540983606,10.0,13.0,,7.0,4.0,1.0,3.0,2.0,1.0,3.0,,0.7777777777777778,,0.17333333333333334,0.25,0.15625,0.2,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,779.9,13,,28,28,2.0,2.0,1.0,56,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,34,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,13.333333333333334,0.5,0.2222222222222222,,,0.1111111111111111,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,0.55365,,,,,,,,,26.1,0.07142857142857142,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8798.4,147,20.0,308,311,87.0,83.0,38.0,619,13.0,18.0,2.0,4.0,3.0,5.0,2.0,5.0,1.0,1.0,3.0,7.0,,2.0,5.0,10.0,1.0,1.0,1.0,2.0,16.0,24.0,8.0,17.0,6.0,62.0,349,2.0,4.0,1.0,1.0,,7.0,3.0,5.0,1.0,4.0,3.0,12.0,22.0,10.0,24.0,,10.0,5.0,2.0,,12.0,5.0,17.0,4.0,1.0,4.0,6.0,2.0,39.0,4.0,7.0,10.0,17.0,9.0,26.0,7.0,4.0,3.0,4.0,,3.0,2.0,,1.0,1.0,6.0,2.0,9.0,15.0,,11.0,,1.0,,13.0,3.0,,7.0,,1.0,12.0,87.0,1.0,1.0,0.6875,0.7857142857142857,1.0,0.47058823529411764,1.0,0.25,0.47058823529411764,0.6666666666666666,0.5,0.6,0.6829268292682927,0.7,0.5,0.6739130434782609,0.5833333333333334,0.5454545454545454,0.4146341463414634,,0.08333333333333333,0.1111111111111111,,,,14.73087818696884,0.6666666666666666,0.1388888888888889,0.1076923076923077,0.06557377049180328,0.12408759124087591,0.07086614173228346,0.09302325581395349,,0.14285714285714285,0.15384615384615385,0.08333333333333333,0.1,0.13333333333333333,0.43902439024390244,0.7222222222222222,0.8125,0.6923076923076923,0.12195121951219512,0.4,0.4,1.0,0.024390243902439025,1.0,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.24390243902439024,0.5,0.5,1.0,0.8,0.5,,0.2,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,0.2222222222222222,0.5,0.8536585365853658,0.5,0.5993437499999998,0.6162799999999999,0.60025,0.15555555555555556,0.25,,0.11290322580645161,0.1935483870967742,3.454166666666666,26.18235294117647,0.2824675324675325,4.0,5.0,,,1.0,2.0,1.0,,1.0,1.0,,,,0.07575757575757576,0.11538461538461539,0.04,0.07142857142857142,,,,,,1.0,0.06666666666666667,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4224.7,70,1.0,150,147,40.0,35.0,17.0,297,3.0,6.0,,1.0,1.0,1.0,6.0,7.0,,2.0,1.0,4.0,2.0,1.0,3.0,8.0,,1.0,2.0,2.0,9.0,15.0,4.0,12.0,4.0,34.0,170,,1.0,,3.0,2.0,2.0,1.0,1.0,2.0,3.0,,8.0,12.0,6.0,12.0,,8.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,3.0,4.0,,4.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,,3.0,,2.0,4.0,1.0,4.0,,,,5.0,1.0,,3.0,,,8.0,40.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.6,,1.0,0.5555555555555556,,1.0,0.5862068965517241,0.2,1.0,0.4444444444444444,0.08333333333333333,0.06666666666666667,0.16666666666666666,,,0.125,18.823529411764707,0.3333333333333333,0.06521739130434782,0.03571428571428571,,0.05405405405405406,,,,0.05555555555555555,0.08695652173913043,,,0.16666666666666666,0.2222222222222222,0.5,0.6,0.6666666666666666,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.07407407407407407,,,0.14814814814814814,0.25,0.25,1.0,0.2962962962962963,0.375,0.42857142857142855,1.0,0.25,,0.5,0.25,,,0.25,1.0,0.25,0.5,1.0,0.6666666666666666,0.375,0.5369018518518518,0.5878375,0.625375,0.10344827586206896,0.17647058823529413,,0.058823529411764705,0.23529411764705882,7.186666666666666,25.63333333333333,0.26666666666666666,,,,,,,4.0,3.0,1.0,4.0,,,,,,,,,,1.0,0.25,,,,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7568.6,126,79.0,267,265,81.0,58.0,28.0,532,3.0,4.0,,1.0,1.0,1.0,4.0,6.0,,,1.0,5.0,,1.0,4.0,11.0,,1.0,2.0,2.0,7.0,10.0,5.0,16.0,9.0,38.0,269,,1.0,,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,17.0,6.0,8.0,12.0,3.0,11.0,4.0,,,12.0,4.0,16.0,4.0,,9.0,3.0,,36.0,1.0,5.0,3.0,8.0,2.0,10.0,10.0,7.0,3.0,2.0,1.0,2.0,3.0,,,,5.0,1.0,4.0,10.0,,10.0,,1.0,3.0,11.0,1.0,,4.0,,2.0,17.0,80.0,,2.0,0.42857142857142855,0.42857142857142855,0.8,0.3125,,1.0,0.3125,0.7,,1.0,0.5576923076923077,,1.3,0.6129032258064516,0.3333333333333333,1.2142857142857142,0.6153846153846154,,,,,,,12.080536912751677,0.4,0.05172413793103448,0.07575757575757576,0.01694915254237288,0.06451612903225806,0.018691588785046728,,0.1,0.06666666666666667,0.02857142857142857,0.125,0.09433962264150944,,0.15384615384615385,0.75,0.75,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,0.19230769230769232,0.2,0.2,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.75,0.5,,,0.5,,,0.2,1.0,0.2,0.4,1.0,0.7692307692307693,0.36363636363636365,0.5426673076923076,0.5549999999999999,0.52712,0.13793103448275862,0.3076923076923077,,0.05263157894736842,0.4473684210526316,7.350000000000001,24.96875,0.30337078651685395,,1.0,,,,,1.0,1.0,,1.0,,,,0.020833333333333332,,0.03571428571428571,,,,1.0,1.0,,,,1.0,1.0,True,,,,,,
