EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,on,Charge Fouls
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2561.0,43.0,16.0,85.0,83,24.0,23.0,10.0,168,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,88,1.0,1.0,2.0,2.0,3.0,3.0,3.0,9.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,13.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,23.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,5.208333333333334,0.5,0.125,0.047619047619047616,0.07692307692307693,0.029411764705882353,0.09090909090909091,0.2857142857142857,0.14285714285714285,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.50625,0.4169,1.0,3.35,23.0,0.2823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8000.099999999999,133.0,-3.0,280.0,289,83.0,68.0,38.0,569,11.0,16.0,5.0,6.0,6.0,11.0,19.0,6.0,29.0,323,5.0,6.0,15.0,14.0,4.0,11.0,4.0,26.0,6.0,13.0,26.0,12.0,38.0,12.0,9.0,5.0,2.0,7.0,12.0,5.0,11.0,2.0,2.0,8.0,2.0,2.0,2.0,,15.0,83.0,0.6363636363636364,0.7777777777777778,0.5789473684210527,0.8333333333333334,0.44,0.7142857142857143,0.5,0.75,0.24,12.576687116564418,0.4166666666666667,0.19117647058823528,0.10714285714285714,0.1953125,0.10084033613445378,0.09523809523809523,0.125,0.25,,0.64,0.6875,0.7857142857142857,0.6363636363636364,0.24,0.8571428571428571,0.8333333333333334,0.88,0.6403739999999999,0.7244571428571429,0.5172413793103449,2.9157894736842103,23.51666666666667,0.29642857142857143,5.0,7.0,2.0,1.0,1.0,1.0,7.0,5.0,8.0,1.0,2.0,12.0,1.0,5.0,8.0,4.0,3.0,7.0,6.0,1.0,6.0,12.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,8.0,1.0,3.0,1.0,3.0,0.625,0.5555555555555556,0.6,0.15789473684210525,0.125,0.5,0.25,0.2,0.09523809523809523,0.125,0.09090909090909091,0.0625,0.2,0.21875,0.2608695652173913,0.08,0.04,0.7777777777777778,0.7142857142857143,0.6,0.1111111111111111,0.14285714285714285,0.68214,0.038461538461538464,0.05,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,21853.0,364.0,85.0,750.0,751,142.0,105.0,77.0,1501,49.0,65.0,8.0,12.0,,89.0,125.0,,194.0,847,15.0,22.0,31.0,150.0,4.0,13.0,3.0,30.0,23.0,32.0,77.0,35.0,112.0,11.0,7.0,10.0,3.0,14.0,24.0,18.0,29.0,1.0,5.0,18.0,11.0,5.0,11.0,6.0,31.0,142.0,0.8426966292134831,0.9868421052631579,0.712,0.6818181818181818,0.712,0.6818181818181818,0.7132352941176471,0.6458333333333334,,19.024970273483948,0.4166666666666667,0.1807909604519774,0.16546762589928057,0.18181818181818182,0.11904761904761904,0.140625,0.17543859649122806,0.22580645161290322,0.5454545454545454,0.52,0.7538461538461538,0.8032786885245902,0.7346938775510204,,0.5454545454545454,0.6666666666666666,0.52,0.5444184000000001,0.5245136363636363,0.15979381443298968,5.6376,,0.18933333333333333,15.0,22.0,50.0,10.0,,,16.0,16.0,24.0,,,32.0,,1.0,28.0,26.0,7.0,9.0,3.0,4.0,12.0,32.0,13.0,4.0,2.0,,7.0,,2.0,5.0,1.0,,24.0,10.0,3.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.056,0.06153846153846154,0.06,0.7647058823529411,0.18285714285714286,0.07741935483870968,0.23404255319148937,0.10714285714285714,0.072,0.1,0.16853932584269662,0.1484375,0.4,0.08,0.9166666666666666,0.6818181818181818,0.2,,,0.6049533333333332,0.07518796992481203,0.07518796992481203,0.16494845360824742,33.0,7.0,1.0,2.0,6.0,1.0,2.0,6.0,2.0,0.2765957446808511,0.20689655172413793,0.66,0.7021276595744681,0.9696969696969697,0.7,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35329.7,589.0,99.0,1218.0,1221,313.0,223.0,132.0,2439,43.0,52.0,12.0,15.0,10.0,97.0,149.0,122.0,461.0,1387,24.0,38.0,123.0,68.0,32.0,109.0,23.0,250.0,2.0,35.0,80.0,13.0,93.0,21.0,15.0,34.0,25.0,17.0,51.0,20.0,38.0,1.0,3.0,106.0,2.0,1.0,2.0,2.0,121.0,311.0,0.35051546391752575,0.3617021276595745,0.6510067114093959,0.631578947368421,0.6014760147601476,0.6,0.6837349397590361,0.6875,0.45018450184501846,27.956204379562045,0.6666666666666666,0.12411347517730496,0.00904977375565611,0.13676731793960922,0.02636916835699797,,0.06896551724137931,0.15217391304347827,1.0,0.1918819188191882,0.8269230769230769,0.8958333333333334,0.37209302325581395,0.03690036900369004,0.25,0.8,0.6420664206642066,0.513799815498155,0.5008091666666667,0.2668112798264642,7.325503355704696,26.52950819672131,0.2569786535303777,4.0,4.0,77.0,20.0,2.0,1.0,135.0,9.0,12.0,9.0,14.0,44.0,22.0,51.0,126.0,6.0,9.0,77.0,40.0,29.0,11.0,42.0,3.0,6.0,8.0,3.0,9.0,1.0,,12.0,4.0,9.0,153.0,52.0,17.0,1.0,15.0,0.75,0.7142857142857143,0.7962962962962963,0.06040268456375839,0.07692307692307693,0.06493506493506493,0.10344827586206896,0.1494661921708185,0.04044117647058824,0.029850746268656716,,0.04285714285714286,0.03225806451612903,0.1476510067114094,0.14832535885167464,0.28413284132841327,0.07380073800738007,0.19047619047619047,1.0,0.25,0.09523809523809523,0.016666666666666666,0.49055,0.1873015873015873,0.27807486631016043,0.09544468546637744,47.0,7.0,9.0,8.0,,,14.0,1.0,,0.1527777777777778,,0.6103896103896104,0.6527777777777778,0.3617021276595745,0.35,0.35,0.14285714285714285,4.0,40.0,112.0,4.0,7.0,8.0,21.0,44.0,4.0,8.0,93.0,39.0,112.0,40.0,3.0,7.0,1.0,8.0,7.0,0.7045454545454546,0.36065573770491804,0.4444444444444444,0.36363636363636365,0.36065573770491804,0.02459016393442623,0.1,0.017857142857142856,0.4,0.4444444444444444,1.0,0.4132841328413284,0.35714285714285715,0.36363636363636365,0.675,0.3333333333333333,0.5714285714285714,0.75,0.35,0.38095238095238093,0.35714285714285715,0.0546875,,,,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6820.5,114.0,,234.0,235,64.0,49.0,23.0,469,6.0,9.0,2.0,2.0,7.0,12.0,20.0,18.0,43.0,265,2.0,2.0,10.0,18.0,2.0,3.0,1.0,8.0,,5.0,11.0,2.0,13.0,3.0,3.0,1.0,,2.0,3.0,3.0,7.0,,1.0,4.0,5.0,1.0,5.0,1.0,10.0,64.0,0.75,0.75,0.6,1.0,0.5131578947368421,0.8333333333333334,0.5375,0.8333333333333334,0.47368421052631576,16.475095785440615,0.3333333333333333,0.07246376811594203,,0.09322033898305085,0.02,,0.08333333333333333,,0.2,0.23684210526315788,0.6666666666666666,0.75,0.8333333333333334,0.18421052631578946,0.3333333333333333,1.0,0.7105263157894737,0.556528947368421,0.6554416666666667,0.23255813953488372,6.710000000000001,25.338888888888892,0.27350427350427353,,1.0,8.0,3.0,2.0,2.0,4.0,,2.0,3.0,2.0,2.0,4.0,,6.0,,1.0,1.0,,1.0,2.0,6.0,,,1.0,,1.0,,,,,,5.0,3.0,,,,,,0.16666666666666666,0.05,0.1111111111111111,,,0.12244897959183673,0.03636363636363636,,,0.05128205128205128,,0.08823529411764706,0.058823529411764705,0.21052631578947367,0.07894736842105263,0.2,,,0.4,0.3333333333333333,0.5878375,0.075,0.13636363636363635,0.046511627906976744,6.0,,1.0,,,,1.0,3.0,,0.26666666666666666,,0.75,0.75,0.6666666666666666,,,,1.0,4.0,11.0,,1.0,2.0,2.0,5.0,,2.0,15.0,,11.0,4.0,1.0,,,,,1.0,0.2777777777777778,,0.5,0.2777777777777778,0.05555555555555555,,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,0.2894736842105263,0.36363636363636365,0.4,1.0,0.2,,,0.3333333333333333,1.0,0.36363636363636365,,1.0,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,21417.5,357.0,84.0,737.0,736,220.0,144.0,76.0,1473,22.0,25.0,4.0,5.0,6.0,62.0,105.0,95.0,304.0,832,12.0,27.0,83.0,24.0,24.0,72.0,17.0,168.0,6.0,34.0,77.0,7.0,84.0,16.0,8.0,24.0,18.0,8.0,32.0,12.0,25.0,3.0,,85.0,5.0,4.0,6.0,5.0,82.0,218.0,0.1935483870967742,0.2033898305084746,0.5904761904761905,0.4444444444444444,0.5425,0.4090909090909091,0.6204081632653061,0.538961038961039,0.475,33.739342265529835,0.75,0.21518987341772153,0.05128205128205128,0.2182890855457227,0.02413793103448276,0.06349206349206349,0.1,0.375,0.8333333333333334,0.125,0.88,0.88,0.22727272727272727,0.03,0.09090909090909091,0.8,0.6,0.5041527499999999,0.47506363636363635,0.2730263157894737,9.535238095238096,27.009473684210526,0.29850746268656714,4.0,5.0,55.0,25.0,1.0,3.0,87.0,5.0,7.0,8.0,10.0,23.0,28.0,38.0,100.0,6.0,3.0,48.0,27.0,18.0,1.0,40.0,3.0,8.0,4.0,,6.0,1.0,1.0,13.0,1.0,2.0,107.0,46.0,8.0,1.0,7.0,0.7142857142857143,0.43333333333333335,0.6052631578947368,0.02857142857142857,,0.01818181818181818,0.15789473684210525,0.22099447513812154,0.005780346820809248,,0.08,0.007352941176470588,,0.22340425531914893,0.23134328358208955,0.275,0.125,0.3333333333333333,0.8,0.25,0.06666666666666667,0.05454545454545454,0.5127875000000001,0.2109704641350211,0.3333333333333333,0.0756578947368421,29.0,11.0,7.0,3.0,4.0,3.0,13.0,1.0,,0.19148936170212766,0.038834951456310676,0.5272727272727272,0.5370370370370371,0.2413793103448276,0.44,0.4782608695652174,,,31.0,89.0,1.0,7.0,7.0,25.0,31.0,1.0,7.0,42.0,51.0,89.0,31.0,1.0,4.0,,,4.0,0.45161290322580644,0.3263157894736842,0.125,0.25,0.3263157894736842,0.010526315789473684,,0.011235955056179775,,,,0.445,0.34831460674157305,0.3522727272727273,0.45161290322580644,0.4666666666666667,0.14285714285714285,1.0,0.45454545454545453,0.28,0.34831460674157305,0.04040404040404041,,1.0,1.0,0.08,,,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14856.900000000001,248.0,36.0,509.0,515,141.0,105.0,67.0,1024,17.0,28.0,4.0,10.0,14.0,21.0,39.0,33.0,87.0,565,4.0,12.0,17.0,30.0,6.0,20.0,4.0,46.0,9.0,14.0,24.0,13.0,37.0,12.0,7.0,7.0,5.0,3.0,10.0,10.0,21.0,2.0,,14.0,4.0,3.0,5.0,4.0,17.0,141.0,0.7142857142857143,0.8333333333333334,0.5384615384615384,0.3333333333333333,0.5416666666666666,0.3888888888888889,0.5576923076923077,0.425,0.4583333333333333,14.940577249575552,0.7,0.10852713178294573,0.08181818181818182,0.09795918367346938,0.05803571428571429,0.06382978723404255,0.1111111111111111,0.05555555555555555,0.8,0.3888888888888889,0.6071428571428571,0.6538461538461539,0.7058823529411765,0.19444444444444445,0.5555555555555556,0.4,0.8472222222222222,0.5857528169014083,0.6022058823529413,0.19540229885057472,3.5051282051282056,25.512121212121208,0.2770137524557957,3.0,6.0,10.0,1.0,1.0,3.0,9.0,3.0,6.0,4.0,,12.0,6.0,3.0,12.0,6.0,3.0,14.0,5.0,7.0,4.0,10.0,,5.0,,1.0,2.0,1.0,2.0,3.0,1.0,,16.0,9.0,1.0,2.0,1.0,0.5,0.6,0.5454545454545454,0.07692307692307693,0.07142857142857142,0.1,,0.08620689655172414,0.03508771929824561,0.11904761904761904,0.047619047619047616,0.04819277108433735,,0.12121212121212122,0.07608695652173914,0.1388888888888889,0.013888888888888888,0.6,0.5,,0.1,0.16666666666666666,0.6099833333333333,0.11688311688311688,0.20454545454545456,0.13793103448275862,3.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,,0.125,0.08571428571428572,0.3,0.3333333333333333,1.0,1.0,1.0,,4.0,8.0,19.0,2.0,3.0,2.0,3.0,12.0,2.0,2.0,36.0,,19.0,8.0,,,,,,1.0,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,,,,0.2857142857142857,0.2857142857142857,1.0,0.2638888888888889,0.42105263157894735,0.42105263157894735,1.0,0.3,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.42105263157894735,,,1.0,1.0,,,,,,,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8721.2,145.0,40.0,293.0,292,63.0,37.0,29.0,585,,,,,5.0,1.0,3.0,17.0,23.0,355,,,3.0,2.0,2.0,14.0,1.0,30.0,,2.0,3.0,2.0,5.0,4.0,3.0,2.0,1.0,1.0,3.0,10.0,16.0,,,3.0,,,,,3.0,62.0,1.0,1.0,0.3333333333333333,,0.5,0.75,0.5476190476190477,0.75,0.85,7.430340557275541,0.6666666666666666,0.028985507246376812,,0.023076923076923078,0.019801980198019802,,0.05263157894736842,,,,,,,0.25,,,0.85,0.54131,0.487125,0.13043478260869565,10.266666666666667,25.288235294117648,0.2150170648464164,,,2.0,1.0,1.0,,3.0,,,1.0,,,2.0,,,,1.0,12.0,6.0,6.0,2.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,3.0,,,,,,,,0.3333333333333333,,0.5,,0.01639344262295082,0.03508771929824561,,,0.043478260869565216,,0.03225806451612903,0.020833333333333332,0.1,0.05,,,,1.0,,,0.047619047619047616,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,12.0,,,1.0,2.0,6.0,,1.0,18.0,,12.0,4.0,1.0,,,,1.0,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.058823529411764705,,0.08333333333333333,0.4,0.4,1.0,0.6,0.3333333333333333,0.36363636363636365,1.0,,,,1.0,0.5,0.3333333333333333,0.05555555555555555,,,,,,,,,,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,177.0,3.0,-3.0,7.0,8,,1.0,1.0,15,,,,,,,,,,12,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6557.0,109.0,2.0,219.0,221,45.0,45.0,19.0,440,6.0,9.0,1.0,1.0,5.0,16.0,31.0,16.0,53.0,279,2.0,2.0,11.0,16.0,8.0,30.0,6.0,68.0,3.0,4.0,13.0,3.0,16.0,4.0,3.0,6.0,4.0,1.0,7.0,,4.0,1.0,,9.0,1.0,,1.0,1.0,11.0,44.0,0.5,0.5,0.5161290322580645,1.0,0.5,1.0,0.5,0.7857142857142857,0.3404255319148936,24.59016393442623,0.8571428571428571,0.09523809523809523,0.07317073170731707,0.12371134020618557,0.03529411764705882,0.043478260869565216,0.1,0.16666666666666666,1.0,0.19148936170212766,0.6666666666666666,0.8571428571428571,0.5,0.10638297872340426,0.2,1.0,0.5319148936170213,0.5089053191489362,0.53919,0.20754716981132076,7.058064516129031,25.30625,0.2054794520547945,,1.0,17.0,5.0,,,6.0,1.0,3.0,2.0,,2.0,3.0,1.0,16.0,,2.0,22.0,14.0,7.0,,8.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,12.0,5.0,1.0,,1.0,0.3333333333333333,0.2,0.16666666666666666,0.06451612903225806,0.2222222222222222,,0.3333333333333333,0.14545454545454545,,0.16666666666666666,,,,0.07692307692307693,0.14634146341463414,0.3617021276595745,0.10638297872340426,0.2,,,,,0.46123749999999997,0.09615384615384616,0.1388888888888889,0.03773584905660377,7.0,3.0,2.0,1.0,2.0,,,1.0,,0.14285714285714285,0.08333333333333333,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.6,0.6,0.3333333333333333,2.0,3.0,11.0,,2.0,2.0,3.0,5.0,,2.0,15.0,,11.0,3.0,,,,,,1.0,0.3125,,0.6666666666666666,0.3125,,,,0.4,0.4,1.0,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.4,,,0.6,0.6666666666666666,0.2727272727272727,,,,,,,,,,,,,,True,
