EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7332.299999999999,122.0,3,258.0,252,108.0,84.0,35.0,510,7.0,8.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,5.0,9.0,1.0,4.0,8.0,12.0,7.0,15.0,2.0,39.0,306,2.0,2.0,4.0,5.0,7.0,2.0,6.0,16.0,10.0,6.0,21.0,2.0,9.0,5.0,1.0,7.0,3.0,10.0,1.0,2.0,7.0,23.0,1.0,1.0,7.0,7.0,14.0,2.0,16.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,10.0,14.0,1.0,2.0,2.0,1.0,16.0,108.0,0.625,0.7142857142857143,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.6666666666666666,1.0,0.7142857142857143,0.6851851851851852,1.0,0.6153846153846154,0.6964285714285714,1.0,0.6153846153846154,0.5555555555555556,0.08333333333333333,0.125,10.616438356164384,0.3333333333333333,0.13725490196078433,0.01818181818181818,0.1206896551724138,0.02040816326530612,0.12844036697247707,0.019230769230769232,0.05263157894736842,0.07142857142857142,0.15384615384615385,0.18518518518518517,0.10256410256410256,0.15789473684210525,0.2962962962962963,0.875,1.0,0.7142857142857143,0.1111111111111111,0.037037037037037035,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.38461538461538464,0.8,0.15384615384615385,0.5,0.3076923076923077,0.25,0.8518518518518519,0.5555555555555556,0.5799777777777778,0.58955,0.5984807692307691,0.03571428571428571,0.07692307692307693,0.10256410256410256,0.41025641025641024,5.158333333333333,24.526666666666667,0.4186046511627907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6873.9,115.0,30,236.0,234,87.0,70.0,23.0,470,8.0,10.0,1.0,1.0,4.0,4.0,2.0,,,,1.0,,,1.0,4.0,,1.0,9.0,12.0,1.0,5.0,1.0,22.0,251,1.0,1.0,5.0,4.0,4.0,,1.0,9.0,18.0,,3.0,,4.0,1.0,1.0,3.0,5.0,8.0,5.0,,3.0,21.0,3.0,5.0,3.0,6.0,10.0,8.0,18.0,3.0,2.0,1.0,3.0,2.0,2.0,,5.0,11.0,21.0,4.0,5.0,2.0,1.0,9.0,86.0,1.0,1.0,1.0,0.2,,0.2,0.75,1.0,1.0,0.6176470588235294,1.25,0.8,0.6111111111111112,1.25,0.75,0.29411764705882354,0.08333333333333333,0.1,8.812260536398467,0.6,0.1111111111111111,0.10416666666666667,0.057692307692307696,0.08333333333333333,0.08490566037735849,0.09523809523809523,,0.2222222222222222,0.2857142857142857,0.041666666666666664,0.07317073170731707,,0.5882352941176471,0.8,0.8888888888888888,1.0,0.11764705882352941,,,,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,0.8,1.0,,,0.2,,0.8823529411764706,0.25,0.5683999999999999,0.7869,0.55673,0.05555555555555555,0.07692307692307693,0.22727272727272727,0.4090909090909091,3.891666666666667,26.119999999999997,0.3686440677966102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.125,0.15384615384615385,0.1,0.037037037037037035,0.0625,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14601.2,243.0,-1,499.0,496,153.0,112.0,64.0,995,19.0,30.0,7.0,9.0,9.0,12.0,2.0,,1.0,5.0,18.0,,2.0,,,,,19.0,33.0,5.0,18.0,9.0,62.0,580,7.0,10.0,16.0,9.0,12.0,,2.0,25.0,30.0,8.0,15.0,4.0,,,6.0,12.0,5.0,17.0,4.0,1.0,10.0,39.0,8.0,7.0,23.0,21.0,47.0,16.0,63.0,21.0,16.0,5.0,9.0,5.0,8.0,1.0,17.0,11.0,24.0,3.0,11.0,10.0,1.0,25.0,153.0,0.7894736842105263,0.8823529411764706,1.0,0.2777777777777778,,0.2777777777777778,0.5757575757575758,0.7,0.75,0.5196078431372549,0.5384615384615384,0.6428571428571429,0.5535714285714286,0.5714285714285714,0.6944444444444444,0.35294117647058826,0.18181818181818182,0.16666666666666666,12.739965095986037,0.5294117647058824,0.1926605504587156,0.07142857142857142,0.22549019607843138,0.07142857142857142,0.20853080568720378,0.07142857142857142,0.08108108108108109,0.12121212121212122,0.15789473684210525,0.22,0.2625,0.09090909090909091,0.5882352941176471,0.6333333333333333,0.76,0.7894736842105263,0.0392156862745098,0.0196078431372549,,,0.35294117647058826,0.2777777777777778,0.2777777777777778,1.0,,,,,0.6923076923076923,0.7777777777777778,0.8571428571428571,0.75,0.14285714285714285,,,,0.9411764705882353,,0.6305352941176471,0.64605625,0.6701249999999999,0.019230769230769232,0.029411764705882353,0.25806451612903225,0.4032258064516129,2.5363636363636366,23.61666666666667,0.3066132264529058,,,,,3.0,7.0,3.0,4.0,2.0,5.0,3.0,5.0,1.0,4.0,5.0,1.0,,0.2727272727272727,0.06,0.09090909090909091,0.05063291139240506,0.19047619047619047,0.2,,,,0.7142857142857143,,,,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,4.0,0.5,0.0625,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,43903.2,732.0,45,1522.0,1509,370.0,299.0,149.0,3031,27.0,44.0,3.0,7.0,10.0,15.0,34.0,17.0,31.0,25.0,51.0,5.0,10.0,23.0,52.0,5.0,16.0,64.0,109.0,48.0,103.0,18.0,290.0,1767,7.0,13.0,27.0,16.0,26.0,10.0,26.0,66.0,94.0,34.0,144.0,6.0,52.0,23.0,7.0,11.0,10.0,21.0,8.0,2.0,4.0,52.0,7.0,9.0,31.0,31.0,67.0,17.0,84.0,11.0,4.0,7.0,11.0,7.0,10.0,3.0,21.0,18.0,38.0,3.0,16.0,24.0,12.0,66.0,369.0,0.734375,0.7704918032786885,1.0,0.46601941747572817,0.38461538461538464,0.46601941747572817,0.5871559633027523,0.5384615384615384,0.6153846153846154,0.6415094339622641,0.6842105263157895,0.5961538461538461,0.6502242152466368,0.675,0.6111111111111112,0.4858490566037736,0.06422018348623854,0.09090909090909091,14.446417998815868,0.5238095238095238,0.09144542772861357,0.030927835051546393,0.09198813056379822,0.02127659574468085,0.09171597633136094,0.025806451612903226,0.07228915662650602,0.02531645569620253,0.06060606060606061,0.09392265193370165,0.09448818897637795,0.08433734939759036,0.20754716981132076,0.6136363636363636,0.675,0.8888888888888888,0.16037735849056603,0.14622641509433962,0.5483870967741935,0.5862068965517241,0.24056603773584906,0.49019607843137253,0.49019607843137253,1.0,0.24528301886792453,0.4423076923076923,0.4423076923076923,1.0,0.3684210526315789,0.42857142857142855,0.28846153846153844,0.6666666666666666,0.19230769230769232,0.5,0.3076923076923077,0.3125,0.6933962264150944,0.4423076923076923,0.5377474056603773,0.5379807692307692,0.5415557692307692,0.05405405405405406,0.10084033613445378,0.09310344827586207,0.22758620689655173,8.871559633027523,24.762135922330092,0.24310118265440211,20.0,3.0,4.0,4.0,6.0,4.0,5.0,4.0,1.0,4.0,3.0,5.0,1.0,4.0,6.0,2.0,0.6666666666666666,0.125,0.02027027027027027,,0.02,0.13559322033898305,0.3333333333333333,0.5882352941176471,0.6060606060606061,0.7,0.3333333333333333,0.21052631578947367,0.75,1.0,2.0,1.0,7.0,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,0.029411764705882353,0.023809523809523808,0.10526315789473684,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.06451612903225806,0.02197802197802198,0.5294117647058824,0.5,1.0,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,72287.3,1205.0,86,2479.0,2483,604.0,524.0,250.0,4962,96.0,123.0,7.0,8.0,31.0,38.0,149.0,12.0,29.0,14.0,30.0,4.0,7.0,72.0,201.0,14.0,39.0,178.0,301.0,86.0,231.0,235.0,849.0,2853,12.0,18.0,68.0,46.0,79.0,18.0,46.0,232.0,112.0,244.0,183.0,8.0,201.0,72.0,20.0,135.0,60.0,195.0,42.0,18.0,79.0,450.0,19.0,5.0,77.0,65.0,149.0,24.0,173.0,39.0,26.0,13.0,79.0,44.0,33.0,8.0,112.0,34.0,75.0,2.0,194.0,268.0,88.0,228.0,600.0,0.3146067415730337,0.3218390804597701,0.7093023255813954,0.3722943722943723,0.391304347826087,0.3722943722943723,0.5913621262458472,0.6666666666666666,0.5822784810126582,0.5770676691729323,0.625,0.584,0.6528213166144201,0.7282608695652174,0.6676470588235294,0.4342105263157895,0.0664451827242525,0.06504065040650407,27.15423606082549,0.7053571428571429,0.1138353765323993,0.009746588693957114,0.13701067615658363,0.03667953667953668,0.12533097969991175,0.023278370514064017,0.02631578947368421,0.04477611940298507,0.08743169398907104,0.12280701754385964,0.1308411214953271,0.15671641791044777,0.231203007518797,0.7804878048780488,0.8347826086956521,0.3125,0.2800751879699248,0.05451127819548872,0.41379310344827586,0.41379310344827586,0.05639097744360902,0.4666666666666667,0.5,1.0,0.37781954887218044,0.3582089552238806,0.36548223350253806,0.6527777777777778,0.2222222222222222,0.875,0.304,0.8157894736842105,0.056,0.5714285714285714,0.312,0.358974358974359,0.6654135338345865,0.3582089552238806,0.519261278195489,0.5340934782608696,0.5166736,0.16666666666666666,0.2391304347826087,0.0800942285041225,0.27326266195524146,6.673421926910298,26.411255411255414,0.2436466317063332,70.0,5.0,12.0,7.0,18.0,86.0,7.0,35.0,9.0,31.0,6.0,12.0,6.0,6.0,13.0,6.0,0.3888888888888889,0.11290322580645161,0.0036101083032490976,,0.033854166666666664,0.13592233009708737,0.46153846153846156,0.4697986577181208,0.5109489051094891,0.35714285714285715,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.8,6.0,23.0,45.0,,10.0,3.0,8.0,19.0,26.0,6.0,23.0,0.08053691275167785,,0.16666666666666666,2.0,1.0,21.0,1.0,,,,,0.0041841004184100415,0.08333333333333333,0.3333333333333333,1.0,75.0,6.0,11.0,1.0,12.0,1.0,18.0,14.0,1.0,0.025974025974025976,0.06666666666666667,0.01990049751243781,0.05737704918032787,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,24379.499999999996,406.0,4,826.0,842,238.0,201.0,104.0,1668,26.0,40.0,6.0,10.0,6.0,13.0,23.0,1.0,1.0,7.0,25.0,,5.0,8.0,26.0,2.0,4.0,34.0,64.0,15.0,51.0,20.0,133.0,963,7.0,11.0,21.0,7.0,18.0,2.0,9.0,29.0,44.0,24.0,45.0,12.0,26.0,8.0,6.0,19.0,6.0,25.0,4.0,2.0,9.0,56.0,9.0,15.0,13.0,25.0,38.0,24.0,62.0,22.0,12.0,10.0,10.0,8.0,7.0,1.0,17.0,18.0,35.0,2.0,25.0,30.0,14.0,29.0,238.0,0.6470588235294118,0.7857142857142857,1.0,0.29411764705882354,0.2222222222222222,0.29411764705882354,0.53125,0.6363636363636364,0.3888888888888889,0.49130434782608695,0.5555555555555556,0.37037037037037035,0.51953125,0.525,0.4393939393939394,0.4434782608695652,0.09375,0.1,15.279241306638566,0.5882352941176471,0.11737089201877934,0.07692307692307693,0.0718232044198895,0.05084745762711865,0.09644670050761421,0.06451612903225806,0.09375,0.04081632653061224,0.1232876712328767,0.125,0.06206896551724138,0.1111111111111111,0.34782608695652173,0.65,0.7222222222222222,0.5769230769230769,0.2,0.008695652173913044,1.0,1.0,0.21739130434782608,0.28,0.28,1.0,0.22608695652173913,0.3076923076923077,0.3076923076923077,1.0,0.5555555555555556,0.6,0.48148148148148145,0.46153846153846156,0.18518518518518517,,0.14814814814814814,0.5,0.7913043478260869,0.3076923076923077,0.5743157894736844,0.6002423076923077,0.5778865384615385,0.112,0.1891891891891892,0.15789473684210525,0.21804511278195488,4.099999999999999,25.235294117647054,0.288135593220339,7.0,2.0,3.0,2.0,7.0,9.0,,2.0,5.0,5.0,1.0,9.0,4.0,5.0,10.0,9.0,0.2857142857142857,,0.07216494845360824,0.058823529411764705,0.0546875,0.07142857142857142,0.9,0.30434782608695654,0.3333333333333333,1.0,,0.16666666666666666,0.6666666666666666,1.0,4.0,1.0,8.0,,1.0,1.0,1.0,,3.0,3.0,3.0,0.08695652173913043,,0.2222222222222222,,3.0,4.0,1.0,1.0,,,,0.05084745762711865,,,,,,2.0,2.0,,,,,,,,,,1.0,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,28702.0,478.0,123,992.0,998,218.0,211.0,85.0,1990,11.0,16.0,4.0,7.0,2.0,3.0,25.0,2.0,4.0,8.0,28.0,3.0,4.0,16.0,50.0,3.0,6.0,26.0,45.0,24.0,78.0,25.0,149.0,1074,4.0,7.0,15.0,4.0,7.0,6.0,10.0,37.0,30.0,22.0,66.0,6.0,50.0,16.0,1.0,34.0,14.0,48.0,11.0,3.0,26.0,110.0,5.0,3.0,16.0,16.0,33.0,8.0,41.0,28.0,18.0,10.0,8.0,5.0,7.0,,15.0,22.0,44.0,2.0,29.0,32.0,14.0,37.0,216.0,0.5769230769230769,0.6521739130434783,0.9166666666666666,0.3076923076923077,0.6,0.3076923076923077,0.5777777777777777,0.5714285714285714,0.5714285714285714,0.5040650406504065,0.55,0.7647058823529411,0.5437956204379562,0.625,0.8043478260869565,0.6341463414634146,0.022222222222222223,,13.957759412304867,0.5333333333333333,0.07239819004524888,0.014150943396226415,0.06808510638297872,0.025510204081632654,0.07017543859649122,0.0196078431372549,0.01694915254237288,0.09523809523809523,0.056338028169014086,0.05405405405405406,0.07909604519774012,0.034482758620689655,0.13008130081300814,0.6875,0.6875,0.5454545454545454,0.2032520325203252,0.032520325203252036,0.5,0.5,0.22764227642276422,0.2857142857142857,0.2857142857142857,0.875,0.4065040650406504,0.32,0.32,0.9375,0.7,0.5714285714285714,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.75,0.35294117647058826,0.5,0.7642276422764228,0.32,0.540710569105691,0.563125,0.5213382352941177,0.10526315789473684,0.2545454545454545,0.10067114093959731,0.2483221476510067,7.055555555555555,25.147435897435905,0.21975806451612903,13.0,,2.0,1.0,3.0,11.0,1.0,3.0,,3.0,1.0,8.0,5.0,3.0,8.0,6.0,0.3333333333333333,0.045454545454545456,0.00847457627118644,0.02857142857142857,0.006493506493506494,0.15384615384615385,0.75,0.52,0.5416666666666666,0.5384615384615384,0.25,0.2,,,1.0,4.0,8.0,,4.0,,4.0,5.0,4.0,3.0,4.0,0.04,,0.1,1.0,2.0,4.0,,,1.0,,,0.02857142857142857,1.0,1.0,,6.0,,,,1.0,,,,,,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,31892.6,532.0,-20,1084.0,1091,217.0,241.0,95.0,2175,55.0,77.0,4.0,6.0,10.0,12.0,61.0,14.0,27.0,5.0,18.0,,3.0,14.0,46.0,3.0,10.0,95.0,165.0,19.0,64.0,41.0,288.0,1261,8.0,12.0,24.0,14.0,27.0,3.0,13.0,48.0,98.0,92.0,48.0,6.0,46.0,14.0,10.0,70.0,37.0,107.0,22.0,15.0,42.0,251.0,1.0,8.0,41.0,28.0,76.0,9.0,85.0,18.0,12.0,6.0,26.0,20.0,15.0,3.0,41.0,6.0,20.0,3.0,44.0,59.0,24.0,48.0,214.0,0.5157894736842106,0.532608695652174,0.8421052631578947,0.296875,0.23076923076923078,0.296875,0.5757575757575758,0.6666666666666666,0.5185185185185185,0.5393013100436681,0.5,0.4625,0.5625,0.5217391304347826,0.5,0.2794759825327511,0.06060606060606061,0.06493506493506493,24.874371859296485,0.6341463414634146,0.11618257261410789,0.0326530612244898,0.16532258064516128,0.004694835680751174,0.1411042944785276,0.019650655021834062,0.05333333333333334,,0.11538461538461539,0.10344827586206896,0.18421052631578946,0.10344827586206896,0.33624454148471616,0.7142857142857143,0.7638888888888888,0.6727272727272727,0.2663755458515284,0.11790393013100436,0.5185185185185185,0.5185185185185185,0.07860262008733625,0.2777777777777778,0.2777777777777778,1.0,0.20087336244541484,0.30434782608695654,0.30434782608695654,0.7857142857142857,0.3157894736842105,0.6666666666666666,0.3,0.8333333333333334,0.075,,0.25,0.3,0.6157205240174672,0.30434782608695654,0.5347220524017466,0.5297576923076923,0.52225,0.1,0.12972972972972974,0.08333333333333333,0.16666666666666666,6.7793939393939375,25.678125,0.20018450184501846,26.0,1.0,5.0,1.0,7.0,11.0,7.0,6.0,1.0,12.0,2.0,10.0,5.0,5.0,10.0,6.0,0.14285714285714285,0.30434782608695654,0.02962962962962963,,0.006622516556291391,0.14893617021276595,0.6,0.4262295081967213,0.4642857142857143,0.38461538461538464,0.5,0.2631578947368421,0.2,1.0,2.0,5.0,25.0,,7.0,,2.0,1.0,6.0,2.0,5.0,0.08196721311475409,,0.10526315789473684,,3.0,4.0,,,,,,0.02857142857142857,0.14285714285714285,,,9.0,,3.0,1.0,,,,1.0,,,,,0.015384615384615385,1.0,1.0,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,42960.1,716.0,-5,1466.0,1474,229.0,219.0,144.0,2940,85.0,112.0,23.0,36.0,10.0,15.0,95.0,9.0,15.0,,,,,,,,,149.0,222.0,,,24.0,322.0,1718,25.0,42.0,50.0,19.0,33.0,,,39.0,252.0,46.0,,44.0,,,14.0,15.0,10.0,25.0,7.0,3.0,6.0,60.0,19.0,48.0,72.0,63.0,151.0,67.0,218.0,22.0,14.0,8.0,17.0,6.0,22.0,3.0,39.0,37.0,58.0,4.0,33.0,37.0,19.0,39.0,228.0,0.8456375838926175,0.9921259842519685,,,,,0.6711711711711712,0.5952380952380952,0.5757575757575758,0.6711711711711712,0.5952380952380952,0.5757575757575758,0.679324894514768,0.5813953488372093,0.5571428571428572,,0.06306306306306306,0.07142857142857142,16.91176470588235,0.4358974358974359,0.1810344827586207,0.1523809523809524,0.21428571428571427,0.06291390728476821,0.19736842105263158,0.1085899513776337,0.1875,0.10666666666666667,0.1774193548387097,0.16875,0.1927710843373494,0.27586206896551724,0.5045045045045045,0.7589285714285714,0.8173076923076923,0.7529411764705882,0.42792792792792794,0.06756756756756757,0.6,0.6,,,,,,,,,0.8571428571428571,0.6388888888888888,0.45454545454545453,0.6666666666666666,,,,,0.5045045045045045,,0.5436184684684685,0.589065625,0.5141636363636364,0.0811965811965812,0.0811965811965812,0.15527950310559005,0.12111801242236025,5.493693693693693,,0.15620736698499318,55.0,,,,,1.0,16.0,11.0,6.0,6.0,7.0,17.0,10.0,7.0,18.0,10.0,,0.5,0.13043478260869565,0.15517241379310345,0.048458149779735685,0.21875,0.5555555555555556,0.5789473684210527,0.6179775280898876,0.9636363636363636,0.13043478260869565,,,,,,5.0,,3.0,,2.0,1.0,3.0,1.0,2.0,0.06315789473684211,,,,11.0,7.0,1.0,1.0,1.0,2.0,,0.1864406779661017,1.0,,,,,4.0,1.0,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,41727.0,695.0,101,1437.0,1439,358.0,302.0,133.0,2876,36.0,45.0,6.0,7.0,5.0,6.0,128.0,20.0,47.0,,10.0,,4.0,58.0,162.0,17.0,44.0,118.0,220.0,58.0,172.0,135.0,545.0,1609,8.0,13.0,35.0,22.0,43.0,17.0,48.0,148.0,54.0,182.0,66.0,8.0,162.0,58.0,4.0,94.0,52.0,146.0,32.0,20.0,55.0,344.0,2.0,8.0,75.0,68.0,152.0,10.0,162.0,25.0,13.0,12.0,50.0,38.0,20.0,2.0,70.0,23.0,46.0,4.0,136.0,171.0,77.0,145.0,354.0,0.2288135593220339,0.23684210526315788,0.3793103448275862,0.3372093023255814,0.3541666666666667,0.3372093023255814,0.5363636363636364,0.6153846153846154,0.5116279069767442,0.5229591836734694,0.4583333333333333,0.521978021978022,0.5874730021598272,0.5862068965517241,0.6065573770491803,0.4387755102040816,0.01818181818181818,,33.56423173803526,0.7142857142857143,0.20923076923076922,0.027874564459930314,0.21739130434782608,0.006430868167202572,0.21343283582089553,0.016722408026755852,0.0273972602739726,0.0125,0.15053763440860216,0.2159090909090909,0.21621621621621623,0.22093023255813954,0.11479591836734694,0.8,0.8,0.2777777777777778,0.32653061224489793,0.11989795918367346,0.425531914893617,0.4444444444444444,0.025510204081632654,,,,0.413265306122449,0.35802469135802467,0.3625,0.3793103448275862,0.2916666666666667,0.8571428571428571,0.06593406593406594,0.8333333333333334,0.04395604395604396,,0.4835164835164835,0.38636363636363635,0.5535714285714286,0.35802469135802467,0.49808852040816326,0.5062500000000001,0.4842901098901099,0.18181818181818182,0.28102189781021897,0.06422018348623854,0.27155963302752295,9.75227272727273,26.86627906976744,0.24913013221990257,62.0,2.0,8.0,2.0,11.0,53.0,9.0,12.0,1.0,19.0,1.0,12.0,5.0,7.0,13.0,7.0,0.18181818181818182,0.225,0.024390243902439025,0.04,0.004329004329004329,0.2857142857142857,0.5384615384615384,0.484375,0.49206349206349204,0.22580645161290322,0.3333333333333333,0.3333333333333333,0.25,1.0,3.0,13.0,34.0,,8.0,3.0,5.0,2.0,12.0,3.0,10.0,0.015625,,0.125,,5.0,23.0,1.0,1.0,,1.0,0.0425531914893617,0.023809523809523808,0.15,,,108.0,2.0,5.0,3.0,5.0,,1.0,5.0,,0.011627906976744186,,0.012345679012345678,0.02824858757062147,,,,True
